𒊏	U+1228F	ra, raḫ₂
𒊾	U+122BE	kiši₆
𒋎	U+122CE	NONE
𒋞	U+122DE	egarₓ, egir₆, murgu, sig₄, šeg₁₂
𒋮	U+122EE	NONE
𒋾	U+122FE	ti, tig̃₄, teg̃₄, til₃, di₃
𒈏	U+1220F	NONE
𒈟	U+1221F	NONE
𒈯	U+1222F	NONE
𒈿	U+1223F	NA₂, NU₂, nu₂, nud
𒉏	U+1224F	elam, nim, num
𒉟	U+1225F	NONE
𒉯	U+1226F	NONE
𒉿	U+1227F	g̃eštug, a₃, pe, pi, wa, we, wi, wu
𒊟	U+1229F	NONE
𒊯	U+122AF	NONE
𒊿	U+122BF	dur₁₀, šen
𒋏	U+122CF	NONE
𒋟	U+122DF	guḫšu
𒋯	U+122EF	NONE
𒋿	U+122FF	NONE
𒌀	U+12300	NONE
𒌐	U+12310	NONE
𒌠	U+12320	NONE
𒌰	U+12330	NONE
𒍀	U+12340	guruš
𒍐	U+12350	NONE
𒍠	U+12360	zag
𒍰	U+12370	NONE
𒎀	U+12380	NONE
𒎐	U+12390	nin, nin₉
𒌁	U+12301	ter, tir
𒌑	U+12311	u₂, šam, u
𒌡	U+12321	NONE
𒌱	U+12331	NONE
𒍁	U+12341	NONE
𒍑	U+12351	g̃eš₃, g̃eš, g̃iš, nita, us₂, us, uš
𒍡	U+12361	NONE
𒍱	U+12371	NONE
𒎁	U+12381	NONE
𒎑	U+12391	NONE
𒌂	U+12302	NONE
𒌒	U+12312	ar₂, ub/up
𒌢	U+12322	umbin
𒌲	U+12332	NONE
𒍂	U+12342	silig
𒍒	U+12352	kaš₃
𒍢	U+12362	ze₂/ṣe, zi₂/ṣi, ze
𒍲	U+12372	NONE
𒎂	U+12382	NONE
𒎒	U+12392	NONE
𒌃	U+12303	ninni₅
𒌓	U+12313	babbar, u₄, ud, utu, zalag, ḫad₂, aḫ₃, tam, liḫ, par, pir, ut, uṭ, ḫiš
𒌣	U+12323	simug, si₇, umun₂
𒌳	U+12333	NONE
𒍃	U+12343	NONE
𒍓	U+12353	NONE
𒍣	U+12363	se₂, si₂, ze/ṣe₂, zi/ṣi₂, zi, zid, zig₃, zig
𒍳	U+12373	NONE
𒎃	U+12383	NONE
𒎓	U+12393	NONE
𒌄	U+12304	NONE
𒌔	U+12314	aḫ₆, uḫ₂
𒌤	U+12324	de₂, DE₂
𒌴	U+12334	NONE
𒍄	U+12344	NONE
𒍔	U+12354	NONE
𒍤	U+12364	NONE
𒍴	U+12374	NONE
𒎄	U+12384	NONE
𒎔	U+12394	NONE
𒌅	U+12305	tu, ṭu₂, tud, tur₅
𒌕	U+12315	NONE
𒌥	U+12325	NONE
𒌵	U+12335	URI, TILLA
𒍅	U+12345	NONE
𒍕	U+12355	NONE
𒍥	U+12365	zi₃, zid₂
𒍵	U+12375	NONE
𒎅	U+12385	NONE
𒎕	U+12395	NONE
𒌆	U+12306	tug, mur, umuš
𒌖	U+12316	NONE
𒌦	U+12326	kalam, un, ug̃₃
𒌶	U+12336	urin, uru₃
𒍆	U+12346	NONE
𒍖	U+12356	ušₓ(MUNSUB), ušₓ(UŠX)
𒍦	U+12366	zib/ṣib, zip/ṣip, zib
𒍶	U+12376	NONE
𒎆	U+12386	NONE
𒎖	U+12396	NONE
𒌇	U+12307	tug/tuk/tuq, du₁₂, du
𒌗	U+12317	itu, itud, iti, itid, ITI, ITU
𒌧	U+12327	NONE
𒍇	U+12347	ulu₃
𒍗	U+12357	NONE
𒍧	U+12367	NONE
𒍷	U+12377	NONE
𒎇	U+12387	NONE
𒎗	U+12397	NONE
𒌈	U+12308	dam₃/tam₄, dum/tum/ṭum, du₄/tu₄/ṭu₄, eb₂/ep₂, ib₂/ip₂, tim₂, egir₄, ib₂, tum
𒌘	U+12318	NONE
𒌨	U+12328	lig/lik/liq, taš, ur, teš
𒌸	U+12338	NONE
𒍈	U+12348	NONE
𒍘	U+12358	NONE
𒍨	U+12368	ḫaš, zik, ziq
𒍸	U+12378	NONE
𒎈	U+12388	NONE
𒎘	U+12398	umme, eme₂
𒌉	U+12309	banda₃, dumu, tur
𒌙	U+12319	murub₆
𒌩	U+12329	NONE
𒌹	U+12339	NONE
𒍉	U+12349	NONE
𒍙	U+12359	NONE
𒍩	U+12369	ziz₂, aš₂
𒍹	U+12379	NONE
𒎉	U+12389	NONE
𒎙	U+12399	niš, man
𒌊	U+1230A	NONE
𒌚	U+1231A	NONE
𒌪	U+1232A	NONE
𒌺	U+1233A	NONE
𒍊	U+1234A	NONE
𒍚	U+1235A	uzud, ud₅, uz₃
𒍪	U+1236A	su₂, zu/ṣu₂
𒍺	U+1237A	NONE
𒎊	U+1238A	NONE
𒌋	U+1230B	u, šu₄
𒌛	U+1231B	itud₂
𒌫	U+1232B	ur₂, ur
𒌻	U+1233B	NONE
𒍋	U+1234B	NONE
𒍛	U+1235B	NONE
𒍫	U+1236B	NONE
𒍻	U+1237B	NONE
𒎋	U+1238B	NONE
𒌌	U+1230C	ul, du₇
𒌜	U+1231C	NONE
𒌬	U+1232C	NONE
𒌼	U+1233C	NONE
𒍌	U+1234C	NONE
𒍜	U+1235C	NONE
𒍬	U+1236C	NONE
𒍼	U+1237C	gig/kik/qiq, gig, kib₃
𒎌	U+1238C	meš, me-eš
𒌍	U+1230D	ušu₃, eš
𒌝	U+1231D	UM, um
𒌭	U+1232D	NONE
𒌽	U+1233D	NONE
𒍍	U+1234D	uru₂ /iri/
𒍝	U+1235D	sa₂, za/ṣa
𒍭	U+1236D	NONE
𒍽	U+1237D	NONE
𒎍	U+1238D	NONE
𒌎	U+1230E	NONE
𒌞	U+1231E	NONE
𒌮	U+1232E	NONE
𒌾	U+1233E	NONE
𒍎	U+1234E	banšur
𒍞	U+1235E	NONE
𒍮	U+1236E	ḫaš, ṣu, ṣum
𒍾	U+1237E	NONE
𒎎	U+1238E	na4
𒌏	U+1230F	NONE
𒌟	U+1231F	NONE
𒌯	U+1232F	NONE
𒌿	U+1233F	NONE
𒍏	U+1234F	urud, dab6
𒍟	U+1235F	NONE
𒍯	U+1236F	NONE
𒍿	U+1237F	NONE
𒎏	U+1238F	nin
𒒀	U+12480	NONE
𒒁	U+12481	NONE
𒒂	U+12482	NONE
𒒃	U+12483	NONE
𒒄	U+12484	NONE
𒒅	U+12485	NONE
𒒆	U+12486	NONE
𒒇	U+12487	NONE
𒒈	U+12488	NONE
𒒉	U+12489	NONE
𒒊	U+1248A	NONE
𒒋	U+1248B	NONE
𒒌	U+1248C	NONE
𒒍	U+1248D	NONE
𒒎	U+1248E	NONE
𒒏	U+1248F	NONE
𒒐	U+12490	NONE
𒒑	U+12491	NONE
𒒒	U+12492	NONE
𒒓	U+12493	NONE
𒒔	U+12494	NONE
𒒕	U+12495	NONE
𒒖	U+12496	NONE
𒒗	U+12497	NONE
𒒘	U+12498	NONE
𒒙	U+12499	NONE
𒒚	U+1249A	NONE
𒒛	U+1249B	NONE
𒒜	U+1249C	NONE
𒒝	U+1249D	NONE
𒒞	U+1249E	NONE
𒒟	U+1249F	NONE
𒒠	U+124A0	NONE
𒒡	U+124A1	NONE
𒒢	U+124A2	NONE
𒒣	U+124A3	NONE
𒒤	U+124A4	NONE
𒒥	U+124A5	NONE
𒒦	U+124A6	NONE
𒒧	U+124A7	NONE
𒒨	U+124A8	NONE
𒒩	U+124A9	NONE
𒒪	U+124AA	NONE
𒒫	U+124AB	NONE
𒒬	U+124AC	NONE
𒒭	U+124AD	NONE
𒒮	U+124AE	NONE
𒒯	U+124AF	NONE
𒒰	U+124B0	NONE
𒒱	U+124B1	NONE
𒒲	U+124B2	NONE
𒒳	U+124B3	NONE
𒒴	U+124B4	NONE
𒒵	U+124B5	NONE
𒒶	U+124B6	NONE
𒒷	U+124B7	NONE
𒒸	U+124B8	NONE
𒒹	U+124B9	NONE
𒒺	U+124BA	NONE
𒒻	U+124BB	NONE
𒒼	U+124BC	NONE
𒒽	U+124BD	NONE
𒒾	U+124BE	NONE
𒒿	U+124BF	NONE
𒓀	U+124C0	NONE
𒓁	U+124C1	NONE
𒓂	U+124C2	NONE
𒓃	U+124C3	NONE
𒓄	U+124C4	NONE
𒓅	U+124C5	NONE
𒓆	U+124C6	NONE
𒓇	U+124C7	NONE
𒓈	U+124C8	NONE
𒓉	U+124C9	NONE
𒓊	U+124CA	NONE
𒓋	U+124CB	NONE
𒓌	U+124CC	NONE
𒓍	U+124CD	NONE
𒓎	U+124CE	NONE
𒓏	U+124CF	NONE
𒓐	U+124D0	NONE
𒓑	U+124D1	NONE
𒓒	U+124D2	NONE
𒓓	U+124D3	NONE
𒓔	U+124D4	NONE
𒓕	U+124D5	NONE
𒓖	U+124D6	NONE
𒓗	U+124D7	NONE
𒓘	U+124D8	NONE
𒓙	U+124D9	NONE
𒓚	U+124DA	NONE
𒓛	U+124DB	NONE
𒓜	U+124DC	NONE
𒓝	U+124DD	NONE
𒓞	U+124DE	NONE
𒓟	U+124DF	NONE
𒓠	U+124E0	NONE
𒓡	U+124E1	NONE
𒓢	U+124E2	NONE
𒓣	U+124E3	NONE
𒓤	U+124E4	NONE
𒓥	U+124E5	NONE
𒓦	U+124E6	NONE
𒓧	U+124E7	NONE
𒓨	U+124E8	NONE
𒓩	U+124E9	NONE
𒓪	U+124EA	NONE
𒓫	U+124EB	NONE
𒓬	U+124EC	NONE
𒓭	U+124ED	NONE
𒓮	U+124EE	NONE
𒓯	U+124EF	NONE
𒓰	U+124F0	NONE
𒓱	U+124F1	NONE
𒓲	U+124F2	NONE
𒓳	U+124F3	NONE
𒓴	U+124F4	NONE
𒓵	U+124F5	NONE
𒓶	U+124F6	NONE
𒓷	U+124F7	NONE
𒓸	U+124F8	NONE
𒓹	U+124F9	NONE
𒓺	U+124FA	NONE
𒓻	U+124FB	NONE
𒓼	U+124FC	NONE
𒓽	U+124FD	NONE
𒓾	U+124FE	NONE
𒓿	U+124FF	NONE
𒔀	U+12500	NONE
𒔁	U+12501	NONE
𒔂	U+12502	NONE
𒔃	U+12503	NONE
𒔄	U+12504	NONE
𒔅	U+12505	NONE
𒔆	U+12506	NONE
𒔇	U+12507	NONE
𒔈	U+12508	NONE
𒔉	U+12509	NONE
𒔊	U+1250A	NONE
𒔋	U+1250B	NONE
𒔌	U+1250C	NONE
𒔍	U+1250D	NONE
𒔎	U+1250E	NONE
𒔏	U+1250F	NONE
𒔐	U+12510	NONE
𒔑	U+12511	NONE
𒔒	U+12512	NONE
𒔓	U+12513	NONE
𒔔	U+12514	NONE
𒔕	U+12515	NONE
𒔖	U+12516	NONE
𒔗	U+12517	NONE
𒔘	U+12518	NONE
𒔙	U+12519	NONE
𒔚	U+1251A	NONE
𒔛	U+1251B	NONE
𒔜	U+1251C	NONE
𒔝	U+1251D	NONE
𒔞	U+1251E	NONE
𒔟	U+1251F	NONE
𒔠	U+12520	NONE
𒔡	U+12521	NONE
𒔢	U+12522	NONE
𒔣	U+12523	NONE
𒔤	U+12524	NONE
𒔥	U+12525	NONE
𒔦	U+12526	NONE
𒔧	U+12527	NONE
𒔨	U+12528	NONE
𒔩	U+12529	NONE
𒔪	U+1252A	NONE
𒔫	U+1252B	NONE
𒔬	U+1252C	NONE
𒔭	U+1252D	NONE
𒔮	U+1252E	NONE
𒔯	U+1252F	NONE
𒔰	U+12530	NONE
𒔱	U+12531	NONE
𒔲	U+12532	NONE
𒔳	U+12533	NONE
𒔴	U+12534	NONE
𒔵	U+12535	NONE
𒔶	U+12536	NONE
𒔷	U+12537	NONE
𒔸	U+12538	NONE
𒔹	U+12539	NONE
𒔺	U+1253A	NONE
𒔻	U+1253B	NONE
𒔼	U+1253C	NONE
𒔽	U+1253D	NONE
𒔾	U+1253E	NONE
𒔿	U+1253F	NONE
𒕀	U+12540	NONE
𒕁	U+12541	NONE
𒕂	U+12542	NONE
𒕃	U+12543	NONE
