# 	Hittite <> Luwian	translit 	True	translate 	PIE
					
	𒌷𒁁 	    URU.BÀD = fortified city	•karbeith!	fort < port > beith	
	𒍝𒈠𒀭𒆳	(za-ma-an-kur /zamankur/) 		beard	From Proto-Indo-European *smoḱru- (“beard”). Compare Sanskrit श्मश्रु (śmaśru, “beard”), Old Armenian մօրուք (mōrukʿ, “beard”), Albanian mjekër (“beard”), Lithuanian smãkras (“chin”). 
			


LUWIAN similar to HITTITE				
𒀀				
    𒀀𒀀𒀸𒊭	a-a-s-s	(m)aouths	mouth	os
HIT	    𒀀𒄿𒅖	a-i-iš	(ma)oys mouth	mouth	os
    𒀀𒀊𒉺				
HIT	    𒀀𒀊𒉺	(a-ap-pa /āppa/) 	faphar	further behind    afterwards     back, again	𐌰𐍆𐌰𐍂𐌿𐌷  𐌰𐍆𐍄𐍂𐌰 apo- off- of away wider- wieder-
    𒀀𒀜𒁺𒉿𒀀𒇷𒅖	 /ādduwāliš/ evil
    𒀀𒀭𒉌𒅖			 /ānnis/ mother
    𒀀𒀸𒋾  /āsti/ (3rd p.) is *h₁ésti. अस्ति asti ἐστί estí 𐎠𐎿𐎫𐎡𐎹 a-s-t-i-y /astiy/ 𒂊𒌍𒍣 /ēszi/ єстъ estŭ 𐌹𐍃𐍄 
    𒀀𒁺𒈾	aduna eat ᵒⁿ essen!		PIE *h₁ed-. 	
    𒀀𒃾𒋾 awīti "come" <> wade, evade, event				
    𒀀𒆷𒀜𒋻𒊭 /alattarsa/ fruit •al'frattars
    𒀀𒆷𒀸𒊭𒄠𒈪𒅖			/alassammis/ sea •al'wasser[[mes]] <> the… θάλασσα thálassa
    𒀀 𒋾	  /ati/	aja- (to make)  𓁹 •eye [Hittite aia-] !!! +++
				
𒁕				
    𒁕𒀀𒌋𒄿𒅖 	/dāuīs/ eye <> 𒋾 TI to do [[𓁹]] 𒀀𒋾	/ati/	/aja/ 
				
𒁺				
    𒁺𒌑𒁉𒋾	 /dūpiti/ to beat, to hit, strike			
    𒁺𒌓𒋻𒊑𒄿𒀀𒋾𒅖	 du-ut-tar-ri-ya-a-ti-iš /duttariyatis/ daughter 𔐱𔕬𔗬𔑰𔖱 
				
𒃻				
    𒃻 /?/ bread				
				
𒄩				
    𒄩𒀀𒀸𒊭	 /ḫāssa/ bone  *h₃ésth₁ < Кость < 𓈎 𓋴 𓌟 qʳstwo 
    𒄩𒀀𒁉𒅖		 /ḫāpis/ river 𓎛 𓂝 𓊪 𓏮 𓈘 Hapy
    𒄩𒀀𒌑𒄿𒅖  /ḫāwīs/ sheep (•cows~cattle) *h₂ówis ovis ewes 
				
𒄯				
    𒄯𒊕	/ḫursag̃/ mountains, mountain range, highlands, foothills (logogram,loan or own?)
				
𒄷				
    𒄷𒌋𒄿𒋻𒊭  /ḫuitarsa/ •Wild[[tier]] wild animal  ( ḫuitarsa > hayat ☑ )
				
𒄿				
	𒄿𒅖𒊭𒊑𒅖	 /ʱīssaris/ hand < count / quant / Kante
	𒄿 𒅖𒊭𒊑𒅖 [manu] kušsaris "hand"
    𒄿𒋾 ᶢi-ti /īti, īdi/ goeth "to go"				
    𒄿𒋾 ʷi-ti /īti, īdi/ wade walk <> evade
				
𒆪 ~ 𐍈 				
    𒆪𒅖		 /kuis/ who  PIE *kʷís  𐍈𐌰𐌳 	/•kuod/ what +++
    𒆪𒉿𒀭𒍪𒍑	 /kuwanzus/ heavy, (ge)weighty *gʷreh₂? Synonym: 𒋗𒉿𒀀𒊒𒍑 /suwārus/ schwer
    𒆪𒌑𒊒𒈾 /kūruna/ cut <> •carving trenne !?				
				
𒆰				
    𒆰 zērum (“serum, seed”)	(NUMUN)			
				
𒇽				
    𒇽𒅖 LÚ-iš / 𐀪 •ris man husband person (logogram, phonetic loan or own?)
				
𒈠				
    𒈠𒀀𒀭	 /mān/ if when(ever) whether…or	Lycian 𐊎𐊚 mẽ 𒈠𒀀𒀭 ma-a-an /mān/
    𒈠𒀠𒇷		/malli/ miel: honey  PIE *mélid militha
    𒈠𒅈𒉿𒄿𒀀		MA-AR-PI-I-A rot "morsch" <>  ἀμαυρός (amaurós, “dark”), Latin umbra (“shadow, shade”) 
    𒈠𒈾𒀀𒋾	ma-na-a-ti /manāti/  see, to look at, to experience 𓁹
				
𒈦				
    𒈦𒈾𒀭𒍝	párnanza house por𓉐manzana maison <> permanent?
				
𒈾				
    𒈾𒀀𒈾𒀸𒊑𒅖		na-a-na-aš-ri-iš /nānasris/ sister 		
    𒈾𒀀𒉡𒌦		na-a-nu-un /nānun/ 𒉡 nu “now” @Hittite  νῦν nûn нꙑнѣ nyně nūnaĩ नूनम् nūnám nun "[[now]]"
    𒈾𒀀𒌑𒉿𒋾		na-a-u₂-wa-ti /nāúwati/ (ablative-instrumental) new
				
𒉺				
    𒉺𒀀𒄷𒌋𒌨		pa-a-ḫu-u-ur /pāhūr/ fire
    𒉺𒋫𒀀𒀸			/patās/ foot
				
𒉿				
    𒉿𒀀𒅈𒊭		/wārsa/ water , Wasser Hittite 𒉿𒀀𒋻 *wódr̥ “water”
    𒉿𒀀𒋗𒍑			/wāsus/ good <> besser best @ Iran
    𒉿𒉿𒈾𒀸			/wānas/ woman ‘Venus’ @ womb =
    𒉿𒈾𒀜𒋾𒅖		/wanattis/ woman PIE *gʷḗn 

				
𒊍				
    𒊍𒍪𒉿𒀸		az-zu-wa-aš /azzuwas/ horse 𔑮𔐓𔗵𔗬 a-śu-wa hieroglyphic
				
𒋗				
    𒋗𒉿𒀀𒊒𒍑		 /suwārus/ schwer heavy	<> 𓂧 𓈖 𓋴 𓍖 𓊌 •χειρnόs 	
				
𒋫				
				
    𒋫𒀀𒊒			ta-a-ru /tāru/ tree, wood PIE *dóru Hittite
    𒋫𒀀𒋾𒅖		/tātis/ dad, father		
    𒋫𒀊𒉺𒀸𒊭		ta-ab-pa-aš-ša /tappassa/ heaven, sky 𓏏 𓊪 𓇯 𓀭
				
𒋰				
    𒋰𒉺𒀀𒉌𒅖		/tappānis/ hair 𓁶
				
𒋾				
    𒋾𒄿𒀀𒄠𒈪𒅖 /tiᶜyammis/ earth *dʰéǵʰōm. 𔓤 /takam/ 		
    𒋾𒉿𒊍  /tiwaz/ sun Sun-god *deywós “god”
				
𒌈				
    𒌈𒈠𒀀𒀭	/tummān/ ear
				
𒌑				
    𒌑𒇷𒅁𒉌𒅖		/úlipnis/ wolf
				
𒌚				
    𒌚 ITU month logogram				
				
𒍝				
    𒍝𒀀𒅈𒍝		{UZU}zārza heart 𔖪𔖱𔖪 za-r-za
				
𒍣				
    𒍣𒋾𒅖		/zitis/ husband, man, person <> sultan? <<<< alternative: 𒇽𒅖 LÚ-iš
				
𔐱				
    𔐱𔕬𔗬𔑰𔖱				daughter
				
𔑮				
    𔑮𔐓𔗵𔗬				
				
𔖪				
    𔖪𔖱𔖪		za-r-za	zārza : 𒍝𒀀𒅈𒍝 {UZU}zārza heart 	

Luwian words (cuneiform, Hieroglyphic and Latin) with Hittite counterparts (see anatolian.dic for full list) 
𔗷 A/ʰE/•V vνn 𓆑 "he" !  [Hittite a-, e-]
adari- (to feed) [IE *ed- 'to eat', Hittite etri] •𔗷𔑣 !! / 𔗷𔕦… 
adduwali- (angry) [Hittite idalu-]
aja- (to make) [Hittite aia-] 𓁹 •eye !
annarummi- (strong) [IE *ner-, *aner-t- (man's strength), Hittite innari- (strength)] <<
anda (in, inside) [IE *en- (in, inside), Hittite anta (in, inside)] •into 
anni- (to lead out) [Hittite anija-] an-führ --
anni- (mother) [Hittite, Palaic anna- (mother)] Anne Amme
apa- (this, that) [IE *ebho- (that), Hittite, Palaic apa-] 𓊪 𓅮 𓄿 <> of who, apo, epi?
appa- (back, backwards) [Hittite appa] up?
arkammana- (tribute) [Hittite arkamma-, Ugaritic 'argmn] <> argent? hommage kunnian 
arma- (moon) [Hittite arma-] <> һара hara[[ma]] آی.ماہ ay.máh jꜥḥ.moon יָרֵחַ yaréakh قمر ʾamar < qamar <> амза amza alsá 
asi'- (to love) [Hittite assija- (to love)] •asyr 𓌹𓌸𓌻𓂋 <> mercy
ašhanuwant- (bloody) [IE *esor- (blood), Hittite ešhanuwant-]
-au- (here!) [Hittite -u- (here!)] au ici
erhuwa- (to limit) [Hittite erha- (a border)] area 𓇥
haiani (a temple) [Latin omen, Hittite ha'- (to believe) --] Hain,home,•homen
halta- (to call, to shout) [Hittite halzai-] > halt! (an)heissen heißen  
hišhija- (to bind) [Hittite išhija-] <<< ^^
happiša- (a part of body) [Hittite happeššar] hepa(liver)?
harduwatt (a heir) [Hittite harduwa- (heritage)] ~heritage !! +
harmahi- (a head)(??) [Hittite harmahi-] hair.mahi?
hattulahit (health) [Hittite haddulatar] health !
*hulani (wool) [IE *wl-n- (wool), Hittite hulana-] woolen
humma- (a pigsty) [Hittite humma-] home 𓉔 家
immari- (a field, steppe) [Hittite gimmara-] 𒄿 𒂔 
ipala- (left) [Hittite *gippala-] 𒄿 𒆎 KAB, GAB2, GUB3, ḪUB2 = left 𒄸 𒆏

kaluti- (a turn, a circle) [IE *kwel- (to turn, a wheel)?] circul Kugel curve 
kaši- (a visit) [IE *ghosti-? 'a guest'] kaši™
kui- (which, that) [IE *kwi- (relative pronoun), Hittite kui-, Hieroglyphic hwa-] qui que
kuršašša- (military) [Hittite kurša- (a shield)] 𔔰 𓊖 ?
kuwanza (copper) [Hittite kuwanna-, Greek kuanos] << 
lali- (a language) [Hittite lala-] la'lingua 𒇳
mammanna- (to speak) [Hittite mema-] << meme memnon 𓌃
mammijan- (a word) [Hittite memija-]
man (if) [Hittite man] 𓂋 ^^ sei man … when …
mawa- (four) [Hittite meu, muwa (four)]
owašša- (to dress) [IE *wes- (to dress), Hittite wašanzi- (they dress)] √ vest
parna- (a house) [Hittite parn-, pir- (a house)] 𓉐 porᵒⁿ barn byre
parran, pari (forward, across) [Greek para, peri, Latin pro, Hittite para]
pati- (a foot) [IE *ped- (a foot), Hittite pata-]
pijama- (given) [Hittite pai- (to give)] push, dispatch, ponere
pipišša- (to give) [Hittite pai-] push
sarhija- (to attack) [Hittite sarh- (to attack)] sack
šuwa- (to fill) [Hittite šuwai-, Sanskrit s'vayati] swell
tarhunt- (thunder god) [Hittite tarh-] ™
tarkummija- (to announce) [Hittite tarkummai-] <<
titita- (a nose) [Hittite titita-] 𓂊 𓂉 ???
tupai- (to beat) [Hittite tupi- (to beat)] tobeat
ušša- (a year) [IE *wes- (old, a year), Hittite usa-] <<
waš- (to dress up) [IE *wes- (to dress), Hittite weš-, waš-] fashion √ vest
wašha- (a host) [Hittite ešha] pasha? <<< <> visitor
waštara- (a cattleman) [Hittite weštara-] peasant @ pasture
