Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒂍𒃻𒆠𒋧	e₂niĝ₂ki-sig10	chapel	funerary chapel 	eniĝkisig		
𒂍𒃻𒆠𒋧	e₂ninda-ki-sig10	chapel	funerary chapel 	enindakisig		
𒂗𒆬;𒂗𒆭;𒍠𒄩;𒈬𒌦𒋻;𒍠𒄩	en-ku₃;en-ku4;enkud;mu-un-kud;en7-ku6	tax-COLLECTOR	tax-collector	enkud		#mākisu 
𒂗𒉽𒅊𒉣𒈨𒂬	enkum	treasurer	temple treasurer	enkum		#enkummu 
𒂗𒈾;𒀭𒈠;𒂗;𒍠	en-na;an-ma;en;en7	until	until, up to	enna		#adi 
𒎎𒂗	enna	¿	?	ennak		#ennakku 
𒂗𒉆	en-nam	official	an official	ennam		#bēl pihāti 
𒂗𒈾𒈨𒂠𒀀𒀭	en-na-me-še₃-am₃	as FAR AS	as far as 	ennamešeam		
𒂗𒉡𒂷;𒂗nuĝ·(𒉣);𒂗𒉡𒌦;𒂗𒉡𒂦;𒂗𒌦𒂷	en-nu-ĝa₂;en-nuĝ x (NUN);en-nu-uĝ₃;en-nu-uĝ5;en-uĝ₃-ĝa₂	imprisonment	watch, guard; watch (as a division of night time); imprisonment; prison	ennuĝ		#maşşartum 
𒂗𒉡𒌦𒀝	en-nu-uĝ₃	guard	ak	ennuĝ ak		to guard, to watch
𒂗𒉡𒌦𒆕	en-nu-uĝ₃	guard	du₃	ennuĝ du		to guard, to watch
𒉺𒋼𒋛;𒂚;𒈦𒂗𒇷	ensi;ensi₃;|MAŠ+EN|.LI	interpreter	dream interpreter	ensi		#ensû;šā'ilu 
𒉺𒋼𒋛𒃲;𒉺𒋼𒋛·(𒉺𒋼𒋛𒃻)𒃲	ensi₂gal;ensi x (|PA.TE.SI.GAR|)-gal	governor	chief governor 	ensikgal		
𒇷𒂠	en₃-še₃	up TILL NOW	up till now	enše		#adi matīma 
𒇷𒂠𒀀𒀭	en₃-še₃-am₃	up TILL NOW	up till now	enše'am		#adi matīma 
𒂗𒋼𒂗;𒂗𒋼𒈾;𒉉	en-te-en;en-te-na;enten	winter	winter	enten		#kuşşû 
𒇷𒈜𒁆𒋗𒃻𒌉𒇲𒂠	en₃-tukum-še₃	as LONG AS	as long as	entukumše		#adi surri 
𒂗𒌈	en-TUM	¿	? 	enTUM		
𒂍𒉣	e₂nun	room	innermost room	enun		#kummu 
𒂗𒍥	en-zid	animal	lead animal	enzid		#ašarēdu 
𒄑𒂍𒉼	ĝeš e₂pan	quiver	quiver 	epana		
𒂍𒉺𒈜	e₂ pa-pah	cella	cella, shrine	epapah		#papāhu 
𒀀𒅆;𒄿𒊏	er₂;i-ra	tears	weeping, mourning; tears; to weep	er		#bikītu; dimtu 
𒀀𒅆𒄢	er₂	restrain CRYING	gul	er gul		to restrain crying
𒀀𒅆𒅆𒊒	er₂	weep	pad₃	er pad		to weep
𒀀𒅆𒂞	er₂	weep	šeš4	er šeš		to weep
GA₂×ME+EN	era₃	leader	leader (of the assembly)	era		#mu'erru 
𒀴𒊏	er₃-ra	¿	? 	era		
𒉘;𒅕;𒂊𒊏;𒅕·(𒁺𒁺);𒁺;𒁻;𒅕𒉘;𒄿𒊑	re;er;e-ra;er x (|DU.DU|);re6;re7;er-re;i-ri	go	perfect plural stem of ĝento go	ere		#alāku 
𒈁	er1₃	throttle	to press, throttle	ere		#hanāqum 
𒂊𒉘𒁍𒌝	e-re-bu-um	refugee	refugee 	erebum		
𒄑𒂞;𒂞;𒋆𒂞;𒋆𒄑𒂞;𒄑𒄷𒌷𒅔;𒄑𒂊𒉘𒉈;𒄷𒌷𒅔𒄷	ĝeš eren;eren;šim eren;šim ĝeš eren;ĝeš hu-ri₂in;ĝeš e-re-ne;hu-ri₂in mušen	cedar	cedar	eren		#erēnu 
𒌯	eren8	¿	?	eren		#? 
𒂟·	|EREN₂ .X|	animal	an animal 	EREN.X		
𒀳 earth worker	ereš4	cultivator	cultivator	ereš		#errēšum 
𒎏	ereš	lady	lady, queen; a quality designation	ereš		#bēltu;šarratum 
𒃲𒀭𒍪	ereš5	wise	wise	ereš		#mūdû 
𒂍𒊑𒀀;𒂍𒊑	e₂ri-a;e₂ri	wasteland	wasteland	eria		#harbu 
𒂊𒊑𒅁;𒂊𒆗;𒀿	e-ri-ib;e-rib;erib	in-LAW	father-in-law; sister-in-law	erib		#emum;mārti emi 
𒀿	erib	leatherworker	leatherworker	erib		#aškāpu 
𒉫	eribura	droppings	bird droppings 	eribura		
𒉺𒊷	erida₂	sweeper	courtyard sweeper	erida		#kisalluhhu 
𒉣	eridu	guidance	guidance	eridu		#irītu 
𒌿;𒍍;GA₂×UD;𒀕	erim₃;erim6;erim4;erim5	storeroom	storeroom, treasury	erim		#išittu 
𒂟𒍽	erim-huš	battle	battle	erimhuš		#anantu 
𒂟;𒌷𒈾;𒌯	erin₂;eri-na;erin9	people	people; troops	erin		#şābu 
𒂟;𒄑𒂟	erin₂;ĝeš erin₂	yoke	to yoke; yoke; plow team	erin		#şamādu;şimittu 
𒂟𒄊	ERIN₂ .PIRIG	animal	type of animal 	ERINPIRIG		
𒂟𒊕	erin₂saĝ	yoke	front part of a yoke 	erinsaĝ		
erišti·(𒃲𒍪)	erišti x (|GAL.ZU|)	wise	wise	erišti		#eršu 
𒄑𒌍𒀜	ĝeš es₂ad	trap	trap	esad		#nahbalu 
𒀀𒊕;GA₂×ŠE;𒆬𒀭	a-sag;esaĝ;asag	heir	heir	esaĝ		#aplu 
𒂍𒊕;GA₂×ŠE	e₂saĝ;esaĝ₂	store	grain-store	esaĝ		#qarītu 
𒎎𒆗	na4 esi	diorite	diorite, dolerite	esi		#ušû 
𒇒 ≈;𒀀𒇒;𒇒 ≈(𒇉)	esir₂;esir;esir₂ (|LAGABxHAL|)	bitumen	bitumen, pitch	esir		#iţţû;kupru 
𒋢𒂊𒁍;𒂊𒁍;𒋢𒆓𒆓;𒋢?𒄀?;𒋢𒄄?;¿	kuš e-sir₂;e-sir₂;kuš esir₃;kuš esir4;kuš esir5;LAK17₃	shoe	sandal(s), shoe(s)	esir		#šēnu 
𒂊𒁍;𒂊𒋓	e-sir₂;e-sir	street	street	esir		#sūqu 
𒇓	esirhia	bitumen	bitumen, pitch	esirhia		#kupru 
𒀊𒄩𒍠𒃮𒄷;𒍠𒄩	essadu;essad	fin	fin or flipper	essadu		#ishu 
𒂍𒊨	e₂sumur	room	lying-in-state room? 	esumur		
𒉉	eš1₃	cold	(to be) cold	eš		#kuşşû 
𒂠	eš₂	rope	rope, thong, string	eš		#eblu 
𒀊	eš₃	shrine	shrine; an establishment	eš		#bītu;eššu 
𒋢𒀊	kuš eš₃	tent	tent, pavilion 	eš		
𒐈;𒂠𒀀𒁉;𒀀;𒀀𒀭𒈬𒍑	eš5;eš-a-bi;eš10;am₃-mu-uš	three	three; triplets	eš		#takšû;šalāš 
𒀀	eš10	water	water	eš		#mû 
𒂠𒊏	eš₂	measure	rah₂	eš rah		to measure
𒂍𒊮	e₂šag4	chamber	inner chamber; bedroom	ešag		#uršu 
𒂠𒁇;𒐈𒁇	eš-bar;eš5-bar	decision	decision	ešbar		#purussûm 
𒂠𒁇𒆥	eš-bar kiĝ₂	decide	to make a decision 	ešbar kiĝ		
𒀊𒁕	eš₃-da	one	one	ešda		#ištēn 
𒂠𒁮	eš₂dam	discussion	discussion	ešdam		#šitūltu 
𒂠𒁮;𒂍𒂠𒁮;𒂍¿	eš₂dam;e₂eš₂dam;e₂ ešdam	tavern	tavern	ešdam		#aštammu 
𒂍𒆪	e₂šed6	lavatory	lavatory	ešedak		#bīt šitti 
𒈀𒇲	ešela	bound	(to be) bound	ešela		#hanāqu;kalû;kamû 
𒆠𒂊𒉈𒁲;𒆠𒂊𒉈𒁲𒀭𒈹;𒂊𒊿;𒂠𒄾 eš…;𒁉	ešemen;ešemen₂;e-šen;ešemen₃;ešemen5	rope	game, play; skipping rope	ešemen		#keppû;mēlultu 
𒀊𒀊	eš₃-eš₃	festival	festival 	ešeš		
𒀍	ešgal	underworld	earth, land; underworld	ešgal		#erşetu 
𒂠𒃷	eš₂gana₂	line	measuring line 	ešgana		
𒂠𒃼;𒂠𒃼;𒐈𒃼	eš₂gar₃;eš-gar₃;eš5-gar₃	assignment	work assignment	ešgar		#iškaru 
𒄑𒂙;𒄑𒄑𒂙	ešgiri₂;ĝeš ešgiri₂	staff	staff 	ešgiri		
𒂠𒄥;𒂠𒄥𒌓𒊕𒁇	eš-gur;eš-gur zabar	ring	ring 	ešgur		
𒂠𒆥	eš-kiĝ₂	¿	? 	eškiĝ		
𒂠𒅗;𒌋𒂙;𒄑𒄑𒂙	eš₂kiri₃;eškiri;ĝeš eškiri₂	rope	nose rope, tether	eškiri		#şerretu 
𒂠𒆪𒊒𒌝	eš-ku-ru-um	wax	wax	eškurum		#iškuru 
𒂠𒇲	eš₂la₂	band	bond; band, belt	ešla		#markasu;nēbehu 
𒈊	ešlug	offspring	offspring	ešlug		#atmu 
𒂠𒊓𒁺	eš-sa-du	trap	trap	ešsadu		#nahbalum 
𒄞𒄩;𒄩𒄞	eštub ku6;ku6 eštub	carp	carp	eštub		#arsuppu 
𒀊𒌈	eš₃-tum	chaff?	chaff?	eštum		#iltu? 
𒂿·(GA₂×BAD)	etutum x (|GA₂ ×BAD|)	darkness	darkness	etutum		#eţûtu 
𒂍𒁛𒊏;𒂍𒁍𒊏	e₂ubur-ra;e₂bu-ra	animal PEN	animal pen 	e'uburak		
𒂍𒌓	e₂ud	week	week, ides? 	e'ud		
𒂍𒌓𒊬	e₂ud-sakar	new MOON HOUSE	new moon house 	e'udsakar		
𒂍𒇻	e₂udu	sheephouse	sheephouse 	e'udu		
𒂍𒄯𒊏	e₂ur5-ra	prison	prison 	e'urra		
𒂍𒆠𒋧𒂵	eurre	grave	grave	e'urre		#qubūru 
𒂍𒍑𒁍𒁕	E₂UŠ-GID₂DA	storehouse	storehouse 	EUŠGIDDA		
𒂡;𒄿𒍢𒉘	ezem;i-ze-eĝ₃	festival	festival	ezem		#isinnu 
𒂡𒄯	EZEN-HAR	miller	miller	EZEN.HAR		#sāmidu 
ezi·(𒊩𒇬)	ezi x (|SAL.LAGAR|)	priest	en-priest of Ea	ezi		#ēnu ša Ea 
𒎎𒀭𒊺𒌁	na4 d ezim₂	stone	type of stone 	ezim		
𒊺𒊺𒌁	še ezina₂	grain	grain, cereals	ezina		#ašnan 
𒂍𒅗𒊏𒄴	e₂zu₂ra-ah	room	lying-in-state room? 	ezurah		
𒂵	ga	milk	milk; suckling	ga		#šizbu 
𒂵𒋩	ga sur	milk	to milk 	ga sur		
𒂵𒄯;gamur·(¿);𒂵𒄯·(𒌙)	ga-ar₃;gamur x (LAK490);ga-mur x (|UD@g|)	cheese	cheese	ga'ar		#eqīdu 
𒆏𒁍;𒆏	gab₂bu;gab₂	left	left (hand)	gab		#šumēlu 
𒃮	gaba	chest	breast, chest; frontier	gaba		#irtu 
𒃮𒊑	gaba ri	confront	to confront	gaba ri		#mahāru 
𒃮𒊒𒄘	gaba ru-gu₂	oppose	to oppose	gaba rugu		#mahāru 
𒃮𒍣	gaba zig₃	depart	to depart	gaba zig		#? 
𒂵𒁀𒁍𒌝	ga-ba-bu-um	shield	shield	gababum		#kabābu 
𒃮𒅅	gaba-ĝal₂	forceful	forceful 	gabaĝal		
𒃮𒅅	gaba-ĝal₂	guard	front guard of a chariot	gabaĝal		#gabagallu 
𒃮𒈝	gaba-hum	murder	murder 	gabahum		
𒂵𒁀𒀠𒆕	ga-ba-al du₃	hostile	to be hostile, to challenge	gabal du		#gerû 
𒃮𒋭	gaba-lal₃	wax	wax	gabalal		#iškuru 
𒆏𒊏;𒆏𒁇;𒉺𒁣	gab₂ra;gab₂bar;gabar	herder	herder, shepherd-boy	gabar		#kaparru 
𒂵𒁀𒊏𒈝	ga-ba-ra-hum	despair	despair 	gabarahum		
𒃮𒊑;𒃮	gaba-ri;gaba	copy	copy; equal 	gabari		
𒃮𒊑𒀀	gaba-ri-a	offering	an offering 	gabaria		
𒃮𒋗𒃻	gaba-šu-ĝar	rival	rival	gabašuĝar		#māhiru 
𒆏𒍕;𒌆𒍕	gab₂dan6;TUG₂ .|UŠ×TAK4 |	cleaner	cleaner 	gabdan		
𒂵𒀊𒅗𒅗	ga-ab-du11-du11	official	an official; informant?	gabdudu		#qabbā u 
𒆏𒄤	gab₂gaz	murderer	murderer 	gabgaz		
𒆏𒄀;𒂵𒀊𒄀𒈾	gab₂gin6;ga-ab-gi-na	guarantor	guarantor	gabgin		#muqippu 
𒆏𒅍	gab₂il₂	beam	main beam of a chariot	gabil		#kabbillu 
𒆏𒅍𒅍	gab₂il₂il₂	porter	porter	gabilil		#zabbilu 
𒂵𒁉𒊑	ga-bi-ri	mountain	mountain	gabiri		#šadû 
𒂵𒀊𒋼𒀀	ga-ab-kar	thief	thief	gabkar		#ekkēmu 
𒆏𒋼𒀀𒉘	gab₂kar-re	thief	thief 	gabkare		
𒆏𒁽	gab₂kas4	driver	driver 	gabkas		
𒍏𒆏𒇲	uruda gab₂la₂	object	an object 	gabla		
𒂵𒀊𒉚	ga-ab-sa10	buyer	buyer	gabsa		#kapsû 
𒆏𒊬	gab₂sar	engraver	engraver	gabsar		#kabšarru 
𒆏𒉛	gab₂šam₂	peddlar	peddlar 	gabšam		
𒂵𒀊𒋧	ga-ab-šum₂	seller	seller	gabšum		#nādinānu 
𒅎𒂵𒀊𒋧	im ga-ab-šum₂	tablet	tablet of sale	gabšum		#luddin 
𒂵𒀊𒍣	ga-ab-zi	remover	remover	gabzi		#nāsihu 
𒆏𒍪𒍪	gab₂zu-zu	expert	expert	gabzuzu		#kabzuzû 
𒃰	gada	flax	flax; linen	gada		#kitû 
𒂵𒁕	ga-da	with	with	gada		#qadum 
𒂵𒁮	ga-dam	sluice	sluice, waterfall	gadam		#natbaktu 
𒃰𒋳𒁕	GADA.TAG.DA	stake?	stake? 	GADTAGDA		
𒂵𒁺	ga-du	jamb?	door jamb? 	gadu		
𒄑𒆕;𒆕;𒍏𒆕	ĝeš gag;gag;urud gag	nail	arrowhead; peg, nail	gag		#sikkatu;ūşu 
𒄑𒆕𒈹	ĝiš gag-MUŠ₃	key	key	gag.MUŠ		#namzāqu 
𒍏𒆕𒄗	urud gag-SUH	nail	nail 	gag.SUH		
𒆠	gagar	ground	ground	gagar		#qaqqaru 
𒃻𒃻𒊏;𒂵𒂵𒊏	gar-gar-ra;ga-ga-ra	total	capital; total	gagara		#kumurrû 
𒆕𒌓	gag-dag₂	cvne	(compound verb nominal element) 	gagdag		
GA₂×MI	gagig	cry	to cry (out), wail	gagig		#nâqu 
𒄑𒆕𒄩𒇲	ĝeš gag-ku6-la₂	fish-HOOK	fish-hook 	gagkula		
𒄑𒆕𒋡	ĝeš gag-sila₃	harness	harness; a wagon 	gagsila		
𒄑𒆕𒋛𒁲	ĝeš gag-si-sa₂	arrow	arrow 	gagsisa		
𒄑𒆕𒋾	ĝeš gag-ti	arrow	type of arrow 	gagti		
𒄑𒆕𒌑𒋳𒂵	ĝeš gag-u₂tag-ga	arrow	type of arrow 	gagutagga		
gaĝ·(𒅍);𒂵𒋃	gaĝ x (IL₂ );ga-aĝ₃	carry	to carry	gaĝ		#našû 
𒂵𒅍	ga-il₂	milk-CARRIER	milk-carrier 	ga'il		
𒂵𒆠𒌁	ga-ki-tir	¿	? 	gakitir		
𒌋𒁵	gakkul	eyeball	eyeball	gakkul		#kakkultu 
𒌋𒁵;𒌋𒁴;𒌋𒁴𒊬	gakkul;gakkul₃;gakkul₃ sar	heart	heart (of a plant) 	gakkul		
𒄀𒌋𒁵;𒌋𒁵;𒌋𒁴	gi gakkul;gakkul₂;gakkul₃	mash-TUB	mash-tub	gakkul		#kakkullu;namzītu 
𒃲;𒄖𒆷;𒄖𒌌;𒃲𒃲;𒆪𒌌	gal;gu-la;gu-ul;gal-gal;ku-ul	big	(to be) big, great; (to be) retired, former; (to be) mature (of male animals)	gal		#rabû 
𒍑𒆪;𒇽𒁹	gala;gala10	singer	lamentation singer	gala		#kalû 
𒊩𒆷;𒊩	gal4-la;gal4	vulva	female genitals, vulva	gala		#bişşūru 
𒃴	galam	skilful	(to be) skilful, elaborate, clever; to make artfully	galam		#naklu 
𒄑𒃴	ĝeš galam	staircase	staircase, ladder	galam		#simmiltu 
𒍑𒆪𒈤	gala-mah	singer	chief lament singer	galamah		#galamahhu 
𒃲𒍪;𒃲𒀭𒍪	gal-zu;gal-an-zu	wise	wise, knowing	galanzu		#eršu;mūdû 
𒃲𒁆	gal-balaĝ	musician	musician, chief balang-player 	galbalaĝak		
𒃲𒁲	gal-di	exalted	exalted	galdi		#tizqāru 
𒋼𒇲;𒋼𒇲·(𒋼)	galla;galla x (TE)	policeman	policeman; a demon	galla		#gallû 
𒋼𒇲𒃲;𒋼𒆷𒃲;𒋼𒇲·(𒋼)𒃲;gallagal·(𒃲𒋼𒇲)	galla-gal;gal5-la-gal;galla x (TE)-gal;gallagal x (|GAL.TE.LAL|)	policeman	chief policeman 	gallagal		
𒃲𒌦	gal-uĝ₃	official	an official 	galuĝak		
𒃲𒌺	|GAL.URU×BAR|	institution?	an institution? 	GALURUBAR		
𒃲𒍪𒌺𒈾	gal-zu-unken-na	official	an official title 	galzu'unkenak		
𒄑𒆏;𒄑𒉽𒈿;𒄑𒆥	ĝeš kab;ĝeš gam₃;ĝeš KIN	crook	shepherd's crook, bent stick; haft, hilt	gam		#gamlu;šikru 
𒃵	GAM	depth	depth (math.)	GAM		#šuplu 
𒃵	GAM	vulva	vulva	GAM		#hurdatu 
𒊩𒍑𒁲𒄷;𒄷𒊩𒍑𒁲;𒂵𒄿𒄷	gambi mušen;mušen gambi;ga-i mušen	crane	crane 	gambi		
𒂵𒀀𒀭𒆭	ga-am₃-kur9	intruder	intruder; new arrival	gamkur		#errēbu 
𒁷𒌁;𒌑𒁷𒌁𒊬;𒂵𒁵;𒌁	gamun;u₂ gamun sar;ga-mun;gamun₂	cumin	cumin	gamun		#kamûnu 
𒃶	gan	bear	to bear young; child-bearing	gan		#(w)alādu 
𒃷𒄴𒈨𒌋	GAN₂ .|HI×NUN|.ME.U	wind	violent south wind 	GAN.AH.ME.U		
𒂵𒈾;𒃷	ga-na;gana	come ON!	come on!	gana		#gana 
𒃷;𒃷𒉌	gana₂;gan₂ne₂	field	field; area (of a geometric figure)	gana		#eqlu 
𒄑𒃷	ĝeš gana₂	shackles	shackles 	gana		
𒇽𒃷𒁍	lu₂ gana₂gid₂	surveyor	field surveyor	ganagid		#abi ašli;šētum ašlim 
𒇇;𒇆	ganam4;ganam5	ewe	ewe	ganam		#immertu;lahru 
𒂵𒉆	ga-nam	moreover	moreover	ganam		#appūna 
𒆠𒇴	ganba	price	market price	ganba		#mahīru 
𒋯	gansis	darkness	darkness	gansis		#ekletu;eţûtu 
𒃷𒊺𒊬;𒃷𒊺;𒃷𒊺𒊬	gana₂še sar;gana₂še;gan₂še sar	plant	plant 	ganše		
𒃶;𒂵𒀭𒉡;𒄑𒃶𒉡𒌝	gan;ga-an-nu;ĝeš gan-nu-um	stand	(vessel-)stand; a large vessel	ganum		#kannu 
𒅆𒆳𒍝;𒅆𒆳	ganzer;ganzer₃	earth	earth, land; underworld, door to the underworld	ganzer		#erşetu;kanisurru 
𒂵𒀭𒍢𒅕;𒂵𒀭𒍢𒅕;𒉈𒋛𒀀	ga-an-ze-er;ga-an-ze₂er;ganzer₂	flame	flame	ganzer		#nablu 
𒃻	gar	heap	to heap up	gar		#garānu 
𒃼	gar₃	heroic	(to be) heroic 	gar		
𒃼	gar₃	knob	knob; a unit of measurement	gar		#karru 
𒄑𒃻	ĝeš GAR	an IMPLEMENT	an implement 	GAR		
𒃻	GAR	former	former, retired 	GAR		
𒂶;𒂵𒄯;𒂵𒄯𒊏;𒂵𒉌;𒂵𒀀;𒂵𒁹;𒂵;𒃻·(𒂵𒂵)	gara₂;ga-ar₃;ga-ar₃-ra;gar10;gar11;gar1₂;gar9;gar x (|GA.GA|)	cream	cream	gara		#garû;lišdu 
𒄞	gar4	deserted	(to be) deserted	gara		#harbu 
𒌏;𒆸𒆸	garadin;garadin4	bundle	bundle (of reeds), stack of sheaves	garadin		#kiššu;kurullu 
𒂵𒊏𒀭	ga-ra-an	bunch	bunch (of fruit) 	garan		
𒆠𒆘	garaš₂	catastrophe	catastrophe 	garaš		
𒂵𒊕𒊬;𒆠𒆘𒊬;𒆜𒂵𒊬;𒆠𒆗𒊬;𒆠𒆘𒊬;𒂵	ga-raš sar;garaš₂ sar;garaš4 sar;garaš5 sar;garaš sar;ga	leek	leek	garaš		#karašu 
𒆠𒆘	garaš₂	military	military camp 	garaš		
𒂵𒊕𒊕𒊬	ga-raš-saĝ sar	leek	leek 	garašsaĝ		
𒃻𒌉𒁕	GAR-banda₃ da	container	type of container; a unit of measurement for oils and fats 	GARbanda		
𒃼𒁺	gar₃-du	soldier	soldier	gardu		#qardu 
𒃻𒃻	gar-gar	accumulation	accumulation 	gargar		
𒄑𒂵𒍮	ĝeš ga-rig₂	comb	comb	garig		#mušţu 
𒄑𒂵𒍮𒀝;𒂵𒍮𒀝	ĝeš ga-rig₂ak;ga-rig₂ak	comb	carding comb 	garigak		
𒃻𒉈	GAR.NE	~cow	designation of cow 	GARNE		
𒃼𒊏𒁺𒌝;𒅗𒊏𒁺𒌝	gar₃-ra-du-um;ga14-ra-du-um	warrior	warrior 	garradum		
𒉣𒈨𒋳	gašam	wise	(to be) knowing, wise; sending, mission; work; craftsman, specialist	gašam		#mūdū;ummiānu;šipru 
𒂵𒋾	ga-til₃	vow	vow; an offering 	gatil		
𒂵𒄯	ga-ur5	inhabitant	inhabitant	ga'ur		#aššābu 
𒄤;𒄣;𒀪	gaz;gaz₂;kaz8	kill	to kill, slaughter; to grind, grate; to beat; to thresh (grain); to execute, impose a death sentence; to break	gaz		#dâku;habātu;hašālu;kaşāşu;pa'āşu;šagāšu 
GA₂×PA;GA₂×SUM	gazi;gazi₂	condiment	mustard seed or licorice	gazi		#kasû 
𒂵𒋳𒆷;𒂵𒋳𒀀	ga-zil₂la;ga-zil₂a	colostrum	colostrum 	gazila		
𒎎GA₂×PA𒈬𒋤𒌓	na4 gazi-mu-su₃-ud	stone	type of stone 	gazimusud		
𒌋;𒀸;𒁹;𒍻;𒀹	ge14;ge15;ge₃;ge₂₂;ge₂₃	blow	blow; wound; stroke of the stylus; (piece of) writing, copy, exemplar, written	ge		#mihiştu;mihiştu; šaţāru 
𒊩𒆳;𒄄𒅔	geme₂;gi4-in	worker	female worker	geme		#amtu 
𒌉𒁹	genna	child	(to be) small; (young) child	genna		#şehru;šerru 
𒍻𒂠𒌅	ge-eš-tu	60	60 	geštu		
𒄑𒌆𒉿𒊺𒉀𒊺𒉀𒄩	GEŠTUG₂ .NISABA	wisdom	wisdom 	GEŠTUGNISABA		
𒄀;𒋆𒄀	gi;šim gi	essence	an essence 	gi		
𒄀;𒄃	gi;gi16	judgment	judgment	gi		#šipţu 
𒄄	gi4	kill	kill	gi		#dâku 
𒄀	gi	reed	reed, cane; a unit of length	gi		#qanû 
𒄑𒄀	ĝeš gi	thicket	reed thicket	gi		#? 
𒄄;𒄀	gi4;gi	turn	to turn, return; to go around; to change status; to return (with claims in a legal case); to go back (on an agreement)	gi		#lamû;târu 
𒄀𒋙𒀾;𒄀𒉋;𒄀𒆠𒉈;𒄑𒋙𒀾	gi gibil₂;gi gibil;gi gibil₃;ĝeš gibil₂	firewood	firewood tinder, taper, kindling	gibil		#gibillû;kibirru;makaddu;qilûtu 
𒉋;𒉈	gibil;gibil4	new	(to be) new	gibil		#edēšu 
𒄑𒉋	ĝeš gibil	sprout	sprout, offshoot	gibil		#pirʾu 
𒁍	gid₂	drag	to drag, tow (a boat upstream); to pass along, transfer; to flay?; to milk	gid		#šadādu 
𒁍	gid₂	long	(to be) long; to tighten; to survey, measure out a field	gid		#arāku 
𒁍𒁕;𒄑𒁍𒁕;𒍏𒁍𒁕	gid₂da;ĝeš gid₂da;urud gid₂da	spear	lance, spear	gida		#ariktu;mašaddu 
𒄇	gidim	animal	an animal 	gidim		
𒆤𒁴	gi₂dim	fork	hay fork	gidim		#titennu 
𒄇;𒈦𒌋	gidim;gidim₂	ghost	ghost	gidim		#eţemmu 
𒄑𒁍;𒄀𒌉	ĝeš gidim₃;gi-di4	irrigator	an irrigation device	gidim		#alallû 
𒄀𒆕;𒄀𒆕𒀀	gi-du₃;gi-du₃-a	fence	reed fence	gidua		#kikkišu 
𒄀𒁾	gi-dub	stylus	stylus	gidub		#qan ţuppi 
𒍼	gig	sick	(to be) sick; (to be) troublesome	gig		#marāşu;marşu 
𒄀𒆕	gi-gag	reed	pointed reed 	gigag		
𒈓	gigam	conflict	conflict, war	gigam		#ippīru 
𒄀𒃶	gi-gan	twig	twig	gigan		#huşabu 
𒈪;𒈪𒈪	giggi;gi6-gi6	black	(to be) black	giggi		#şalmu 
𒄑𒇀;𒄑𒇥;𒇀·(𒆸·𒌀)	ĝeš gigir;ĝeš gigir₂;gigir x (|LAGAB×TIL|)	chariot	chariot	gigir		#narkabtu 
𒄀𒄑𒄊	GI.GIŠ.GIR₃	¿	?	GIGIŠGIR		#? 
𒍼𒉾	gig-peš	carbuncle	carbuncle	gigpeš		#kurāru 
𒁽𒁽;𒁽𒁽	gir5-gir5;gigri₂	dive	to dive 	gigri		
𒄀𒅗𒈾;𒄀𒀕𒈾;𒄀𒀕	gi-gu₃-na;gi-gun4-na;gi-gun4	terrace	high sacred terrace	giguna		#gigunû 
𒄀𒄥𒁺	gi-gur-DU	basket	basket 	gigurDU		
𒆂;𒌋	giguru₃;giguru	edge	edge, rim	giguru		#pātu 
𒆂	giguru₃	swallow	to swallow	giguru		#alātu 
𒂆;𒍏𒂆	giĝ4;urud giĝ4	ax	ax, adze	giĝ		#pāšu 
𒄀𒉈𒇲	gi-izi-la₂	torch	torch	gi'izila		#dipāru;gizillû 
𒄀𒀧	gi-il	harness?	to harness? 	gil		
𒄃	gil	treasure	treasure 	gil		
𒄃𒀝	GIL-ak	arrow?	arrow? 	GILak		
𒄀𒀧𒄀𒀧	gi-il-gi-il	harness?	to harness? 	gilgil		
𒄑𒄃	ĝeš gilim	barrier	barrier, bolt	gilim		#napraku 
𒄀𒄃	gi gilim	clasp	type of clasp	gilim		#hannāqu 
𒄃;gilib·(𒄀?)𒅁;𒄃𒀧;𒄃𒄃𒀧	gilim;gilib x (|GI%GI|) ib;gi16-il;gil-gil il	cross	to lie across; to be entwined; to entwine, twist; to block; (to be) difficult to understand	gilim		#egēru;parāku 
𒄀𒄃;𒄑𒄃	gi gilim;ĝeš gilim	foliage	foliage; forest	gilim		#gūru;halbu 
𒉾;𒅔	gilim₂;gir1₂	rodent	(wild) animals, moving things	gilim		#nammaštû 
𒄃;𒆸	gilim;kilib	rope	rope of twined reeds	gilim		#kilimbu 
𒄃𒊓;𒄃𒄃𒊓	gil-sa;gi16-gi16-sa	treasure	treasure	gilsa		#šutukku 
𒄀𒈨𒀀𒀸	gi-me-a-aš	colleague	colleague 	gimea'aš		
𒄀;𒄀𒈾;𒄀𒅔;𒍻𒂗;𒁺	gin6;gi-na;gi-in;ge-en;gin	establish	(to be) permanent; to confirm, establish (in legal contexts), verify; (to be) true; a quality designation; medium quality	gin		#kânu;kīnu 
𒆳	gin₃	mountain	mountain(s)	gin		#šadû 
𒄀𒈾	gi-na	offering	regular offering, dues	gina		#ginû 
𒄀𒈾𒌈	gi-na-tum	guarantee	guarantee	ginatum		#tūnātu 
