Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒊩𒍑𒁲𒄷;𒄷𒊩𒍑𒁲;𒂵𒄿𒄷	gambi mušen;mušen gambi;ga-i mušen	“crane”	crane 	gambi
𒂵𒀀𒀭𒆭	ga-am₃-kur9	“intruder”	intruder; new arrival	gamkur		#errēbu 
𒁷𒌁;𒌑𒁷𒌁𒊬;𒂵𒁵;𒌁	gamun;u₂ gamun sar;ga-mun;gamun₂	“cumin”	cumin	gamun		#kamûnu 
𒃶	gan	“bear”	to bear young; child-bearing	gan		#(w)alādu 
𒃷𒄴𒈨𒌋	GAN₂ .|HI×NUN|.ME.U	“wind”	violent south wind 	GAN.AH.ME.U
𒂵𒈾;𒃷	ga-na;gana	“come ON!”	come on!	gana		#gana 
𒃷;𒃷𒉌	gana₂;gan₂ne₂	“field”	field; area (of a geometric figure)	gana		#eqlu 
𒄑𒃷	ĝeš gana₂	“shackles”	shackles 	gana
𒇽𒃷𒁍	lu₂ gana₂gid₂	“surveyor”	field surveyor	ganagid		#abi ašli;šētum ašlim 
𒇇;𒇆	ganam4;ganam5	“ewe”	ewe	ganam		#immertu;lahru 
𒂵𒉆	ga-nam	“moreover”	moreover	ganam		#appūna 
𒆠𒇴	ganba	“price”	market price	ganba		#mahīru 
𒋯	gansis	“darkness”	darkness	gansis		#ekletu;eţûtu 
𒃷𒊺𒊬;𒃷𒊺;𒃷𒊺𒊬	gana₂še sar;gana₂še;gan₂še sar	“plant”	plant 	ganše
𒃶;𒂵𒀭𒉡;𒄑𒃶𒉡𒌝	gan;ga-an-nu;ĝeš gan-nu-um	“stand”	(vessel-)stand; a large vessel	ganum		#kannu 
𒅆𒆳𒍝;𒅆𒆳	ganzer;ganzer₃	“earth”	earth, land; underworld, door to the underworld	ganzer		#erşetu;kanisurru 
𒂵𒀭𒍢𒅕;𒂵𒀭𒍢𒅕;𒉈𒋛𒀀	ga-an-ze-er;ga-an-ze₂er;ganzer₂	“flame”	flame	ganzer		#nablu 
𒃻	gar	“heap”	to heap up	gar		#garānu 
𒃼	gar₃	“heroic”	(to be) heroic 	gar
𒃼	gar₃	“knob”	knob; a unit of measurement	gar		#karru 
𒄑𒃻	ĝeš GAR	“an IMPLEMENT”	an implement 	GAR
𒃻	GAR	“former”	former, retired 	GAR
𒂶;𒂵𒄯;𒂵𒄯𒊏;𒂵𒉌;𒂵𒀀;𒂵𒁹;𒂵;𒃻·(𒂵𒂵)	gara₂;ga-ar₃;ga-ar₃-ra;gar10;gar11;gar1₂;gar9;gar x (|GA.GA|)	“cream”	cream	gara		#garû;lišdu 
𒄞	gar4	“deserted”	(to be) deserted	gara		#harbu 
𒌏;𒆸𒆸	garadin;garadin4	“bundle”	bundle (of reeds), stack of sheaves	garadin		#kiššu;kurullu 
𒂵𒊏𒀭	ga-ra-an	“bunch”	bunch (of fruit) 	garan
𒆠𒆘	garaš₂	“catastrophe”	catastrophe 	garaš
𒂵𒊕𒊬;𒆠𒆘𒊬;𒆜𒂵𒊬;𒆠𒆗𒊬;𒆠𒆘𒊬;𒂵	ga-raš sar;garaš₂ sar;garaš4 sar;garaš5 sar;garaš sar;ga	“leek”	leek	garaš		#karašu 
𒆠𒆘	garaš₂	“military”	military camp 	garaš
𒂵𒊕𒊕𒊬	ga-raš-saĝ sar	“leek”	leek 	garašsaĝ
𒃻𒌉𒁕	GAR-banda₃ da	“container”	type of container; a unit of measurement for oils and fats 	GARbanda
𒃼𒁺	gar₃-du	“soldier”	soldier	gardu		#qardu 
𒃻𒃻	gar-gar	“accumulation”	accumulation 	gargar
𒄑𒂵𒍮	ĝeš ga-rig₂	“comb”	comb	garig		#mušţu 
𒄑𒂵𒍮𒀝;𒂵𒍮𒀝	ĝeš ga-rig₂ak;ga-rig₂ak	“comb”	carding comb 	garigak
𒃻𒉈	GAR.NE	“~cow”	designation of cow 	GARNE
𒃼𒊏𒁺𒌝;𒅗𒊏𒁺𒌝	gar₃-ra-du-um;ga14-ra-du-um	“warrior”	warrior 	garradum
𒉣𒈨𒋳	gašam	“wise”	(to be) knowing, wise; sending, mission; work; craftsman, specialist	gašam		#mūdū;ummiānu;šipru 
𒂵𒋾	ga-til₃	“vow”	vow; an offering 	gatil
𒂵𒄯	ga-ur5	“inhabitant”	inhabitant	ga'ur		#aššābu 
𒄤;𒄣;𒀪	gaz;gaz₂;kaz8	“kill”	to kill, slaughter; to grind, grate; to beat; to thresh (grain); to execute, impose a death sentence; to break	gaz		#dâku;habātu;hašālu;kaşāşu;pa'āşu;šagāšu 
GA₂×PA;GA₂×SUM	gazi;gazi₂	“condiment”	mustard seed or licorice	gazi		#kasû 
𒂵𒋳𒆷;𒂵𒋳𒀀	ga-zil₂la;ga-zil₂a	“colostrum”	colostrum 	gazila
𒎎GA₂×PA𒈬𒋤𒌓	na4 gazi-mu-su₃-ud	“stone”	type of stone 	gazimusud
𒌋;𒀸;𒁹;𒍻;𒀹	ge14;ge15;ge₃;ge₂₂;ge₂₃	“blow”	blow; wound; stroke of the stylus; (piece of) writing, copy, exemplar, written	ge		#mihiştu;mihiştu; šaţāru 
𒊩𒆳;𒄄𒅔	geme₂;gi4-in	“worker”	female worker	geme		#amtu 
𒌉𒁹	genna	“child”	(to be) small; (young) child	genna		#şehru;šerru 
𒍻𒂠𒌅	ge-eš-tu	“60”	60 	geštu
𒄑𒌆𒉿𒊺𒉀𒊺𒉀𒄩	GEŠTUG₂ .NISABA	“wisdom”	wisdom 	GEŠTUGNISABA
𒄀;𒋆𒄀	gi;šim gi	“essence”	an essence 	gi
𒄀;𒄃	gi;gi16	“judgment”	judgment	gi		#šipţu 
𒄄	gi4	“kill”	kill	gi		#dâku 
𒄀	gi	“reed”	reed, cane; a unit of length	gi		#qanû 
𒄑𒄀	ĝeš gi	“thicket”	reed thicket	gi		#? 
𒄄;𒄀	gi4;gi	“turn”	to turn, return; to go around; to change status; to return (with claims in a legal case); to go back (on an agreement)	gi		#lamû;târu 
𒄀𒋙𒀾;𒄀𒉋;𒄀𒆠𒉈;𒄑𒋙𒀾	gi gibil₂;gi gibil;gi gibil₃;ĝeš gibil₂	“firewood”	firewood tinder, taper, kindling	gibil		#gibillû;kibirru;makaddu;qilûtu 
𒉋;𒉈	gibil;gibil4	“new”	(to be) new	gibil		#edēšu 
𒄑𒉋	ĝeš gibil	“sprout”	sprout, offshoot	gibil		#pirʾu 
𒁍	gid₂	“drag”	to drag, tow (a boat upstream); to pass along, transfer; to flay?; to milk	gid		#šadādu 
𒁍	gid₂	“long”	(to be) long; to tighten; to survey, measure out a field	gid		#arāku 
𒁍𒁕;𒄑𒁍𒁕;𒍏𒁍𒁕	gid₂da;ĝeš gid₂da;urud gid₂da	“spear”	lance, spear	gida		#ariktu;mašaddu 
𒄇	gidim	“animal”	an animal 	gidim
𒆤𒁴	gi₂dim	“fork”	hay fork	gidim		#titennu 
𒄇;𒈦𒌋	gidim;gidim₂	“ghost”	ghost	gidim		#eţemmu 
𒄑𒁍;𒄀𒌉	ĝeš gidim₃;gi-di4	“irrigator”	an irrigation device	gidim		#alallû 
𒄀𒆕;𒄀𒆕𒀀	gi-du₃;gi-du₃-a	“fence”	reed fence	gidua		#kikkišu 
𒄀𒁾	gi-dub	“stylus”	stylus	gidub		#qan ţuppi 
𒍼	gig	“sick”	(to be) sick; (to be) troublesome	gig		#marāşu;marşu 
𒄀𒆕	gi-gag	“reed”	pointed reed 	gigag
𒈓	gigam	“conflict”	conflict, war	gigam		#ippīru 
𒄀𒃶	gi-gan	“twig”	twig	gigan		#huşabu 
𒈪;𒈪𒈪	giggi;gi6-gi6	“black”	(to be) black	giggi		#şalmu 
𒄑𒇀;𒄑𒇥;𒇀·(𒆸·𒌀)	ĝeš gigir;ĝeš gigir₂;gigir x (|LAGAB×TIL|)	“chariot”	chariot	gigir		#narkabtu 
𒄀𒄑𒄊	GI.GIŠ.GIR₃	“¿”	?	GIGIŠGIR		#? 
𒍼𒉾	gig-peš	“carbuncle”	carbuncle	gigpeš		#kurāru 
𒁽𒁽;𒁽𒁽	gir5-gir5;gigri₂	“dive”	to dive 	gigri
𒄀𒅗𒈾;𒄀𒀕𒈾;𒄀𒀕	gi-gu₃-na;gi-gun4-na;gi-gun4	“terrace”	high sacred terrace	giguna		#gigunû 
𒄀𒄥𒁺	gi-gur-DU	“basket”	basket 	gigurDU
𒆂;𒌋	giguru₃;giguru	“edge”	edge, rim	giguru		#pātu 
𒆂	giguru₃	“swallow”	to swallow	giguru		#alātu 
𒂆;𒍏𒂆	giĝ4;urud giĝ4	“ax”	ax, adze	giĝ		#pāšu 
𒄀𒉈𒇲	gi-izi-la₂	“torch”	torch	gi'izila		#dipāru;gizillû 
𒄀𒀧	gi-il	“harness?”	to harness? 	gil
𒄃	gil	“treasure”	treasure 	gil
𒄃𒀝	GIL-ak	“arrow?”	arrow? 	GILak
𒄀𒀧𒄀𒀧	gi-il-gi-il	“harness?”	to harness? 	gilgil
𒄑𒄃	ĝeš gilim	“barrier”	barrier, bolt	gilim		#napraku 
𒄀𒄃	gi gilim	“clasp”	type of clasp	gilim		#hannāqu 
𒄃;gilib·(𒄀?)𒅁;𒄃𒀧;𒄃𒄃𒀧	gilim;gilib x (|GI%GI|) ib;gi16-il;gil-gil il	“cross”	to lie across; to be entwined; to entwine, twist; to block; (to be) difficult to understand	gilim		#egēru;parāku 
𒄀𒄃;𒄑𒄃	gi gilim;ĝeš gilim	“foliage”	foliage; forest	gilim		#gūru;halbu 
𒉾;𒅔	gilim₂;gir1₂	“rodent”	(wild) animals, moving things	gilim		#nammaštû 
𒄃;𒆸	gilim;kilib	“rope”	rope of twined reeds	gilim		#kilimbu 
𒄃𒊓;𒄃𒄃𒊓	gil-sa;gi16-gi16-sa	“treasure”	treasure	gilsa		#šutukku 
𒄀𒈨𒀀𒀸	gi-me-a-aš	“colleague”	colleague 	gimea'aš
𒄀;𒄀𒈾;𒄀𒅔;𒍻𒂗;𒁺	gin6;gi-na;gi-in;ge-en;gin	“establish”	(to be) permanent; to confirm, establish (in legal contexts), verify; (to be) true; a quality designation; medium quality	gin		#kânu;kīnu 
𒆳	gin₃	“mountain”	mountain(s)	gin		#šadû 
𒄀𒈾	gi-na	“offering”	regular offering, dues	gina		#ginû 
𒄀𒈾𒌈	gi-na-tum	“guarantee”	guarantee	ginatum		#tūnātu 
𒄀𒃻;𒄀𒑰(𒁹)𒃻	gi-nindan;gi-1(diš)-nindan	“rod”	measuring rod 	ginindan
𒉈	gir10	“anger”	anger, rage	gir		#uzzu 
𒄀𒄈	gi gir	“gift”	dowry; gift	gir		#šerku 
𒌋𒀜	gir4	“oven”	oven, kiln	gir		#kīru 
𒁽;𒁺	gir5;gir7	“runner”	runner, trotter	gir		#šānû 
𒁽	gir5	“slip”	to slip (in or through), glide 	gir
𒁽	gir5	“stranger”	stranger	gir		#ubāru“foreigner” 
𒄩	gir14	“¿”	? 	gir
𒆟	gir11	“yoke”	to yoke, harness	gir		#şamādu 
𒌋𒈦𒆏	gira	“concealment”	concealment; sky, heaven	gira		#puzru;šamû 
𒄀𒊏𒈝	gi-ra-num₂	“wailing”	wailing, wailing ceremony	giranum		#gerrānu 
𒁽𒁽	gir5-gir5	“rodent”	rodent 	girgir
𒄌·(𒇽)	giri x (LU₂ )	“¿”	 	giri
𒄊·𒃷@t	girid₂	“¿”	? 	girid
𒄊·𒃷@t	girid₂	“wail?”	to wail?	girid		#? 
𒄌𒄿𒇻	giri16-i-lu	“bird-CRY”	the cry of the girigilu bird 	giri'ilu
𒄀𒆸;𒄄𒆸;𒆸;𒄑𒄀𒁽	gi-rin;gi4-rin;girim;ĝeš gi-rim	“flower”	(to be) pure; (to be) clear; a fruit; a tree; a flower; olive	girim		#ellu;girimmu;hulamīsu;illūru;serdu 
𒄀𒌷𒅔;𒄀𒆸	gi-ri₂in;gi-rin	“carnelian”	carnelian	girin		#samtu 
𒎎𒄀𒆸𒄭𒇷𒁀	na4 gi-rin-hi-li-ba	“stone”	type of stone 	girinhiliba
𒄵	giriš	“butterfly”	butterfly	giriš		#kurşiptu 
𒌋𒀜𒈤	gir4-mah	“kiln”	kiln	girmah		#kirmahhu 
𒌋𒀜𒊺𒊓	gir4-še-sa	“oven”	an oven for roasting barley 	giršesa
𒄀𒊒	gi-ru	“dear”	an affectionate epithet 	giru
𒄈𒌑	GIR₂ .U₂	“fish”	type of fish 	GIRU
𒄀𒉺𒅁	gi-sab	“basket”	basket	gisab		#gisappu 
𒄀𒊩	gi-sal	“screen”	reed screen	gisal		#gisallû 
𒄑𒉋	GIŠ.BIL₂	“fruit”	fresh fruit 	GIŠBIL
𒄑𒂍𒈣;𒄑𒈣	GIŠ.E₂ .MA₂;GIŠ.MA₂	“weapon”	siege weapon	GIŠEMA		#mekû 
𒄑𒂟	GIŠ.ERIN₂	“¿”	? 	GIŠERIN
𒄑𒃮	GIŠ.GABA	“breastbone”	breastbone 	GIŠGABA
𒄀𒆕	gi-šukur	“enclosure”	an enclosure 	gišukur
𒄄·	gi4-X	“bird”	type of bird 	giX
𒄀𒅗𒈝𒈠	gi-zu₂lum-ma	“nettle?”	nettle? 	gizulumma
𒄖	gu	“cord”	cord, net; unretted flax stalks	gu		#qû 
𒅥	gu7	“eat”	to eat, consume	gu		#akālu 
𒄘	gu₂	“entirety”	entirety, sum, total	gu		#nagbu;napharu 
𒄘	gu₂	“force”	force	gu		#emūqu 
𒄘	gu₂	“neck”	bank, side; neck	gu		#ahu;kišādu;tikku 
𒄘	gu₂	“pulse”	pulse, bean 	gu
𒅥	gu7	“square”	to square (math.) 	gu
𒅗	gu₃	“voice”	voice, cry, noise	gu		#rigmu 
𒄘𒁇	gu₂	“dislike”	bar	gu bar		to dislike	#zêru 
𒅗𒌤	gu₃	“say”	de₂	gu de		to say (addressing someone),; to call; to read out	#?;nabû;šasû 
𒄘𒆕	gu₂	“neglect”	du₃	gu du		to neglect	#zêru 
𒅗𒁆	gu₃	“shout”	dub₂	gu dub		to shout	#nagāgu 
𒄘𒌓𒁺	gu₂	“covered WITH”	e₃	gu e		to be covered with	#halāpu 
𒅗𒌓𒁺	gu₃	“roar”	e₃	gu e		to roar	#? 
𒄘𒃻;𒄘𒃻𒃻	gu₂	“pile UP”	gar;gu₂	gu gar		gar-gar	to pile up	#gurrunu 
𒄘𒁍	gu₂	“lean”	gid₂	gu gid		to lean, to bend; to lodge; to peer into	#šurru 
𒄘𒁍	gu₂	“rob”	gid₂	gu gid		to rob	#mašā'u 
𒄘𒄥	gu₂	“pile UP”	gur	gu gur		to pile up	#garānu 
𒄘𒅅	gu₂	“submit”	ĝal₂	gu ĝal		to submit	#kanāšu 
𒄘𒃻;𒄘𒂷𒂷	gu₂	“gather”	ĝar;gu₂	gu ĝar		ĝa₂ĝa₂	to gather	#puhhuru 
𒄘𒃻;𒄘𒂷𒂷	gu₂	“submit”	ĝar;gu₂	gu ĝar		ĝa₂ĝa₂	to submit	#kanāšu 
𒄘𒄑𒅅	gu₂	“submit”	ĝeš ĝal₂	gu ĝeš ĝal		to submit	#kanāšu 
𒄘𒄑𒃻;𒄘𒄑𒂷𒂷	gu₂	“submit”	ĝeš ĝar;gu₂	gu ĝeš ĝar		giš ga₂ga₂	to submit	#kanāšu 
𒄘𒅍	gu₂	“raise”	il₂	gu il		to raise the head	#šaqû ša rēši 
𒅗𒆥;𒅗𒌺	"URU×BAR con… port ""gather"""	“gather”	gu₃	gu kin		kin;gu₃	kin5	to gather	#pahāru 
𒄘𒇲	gu₂	“embrace”	la₂	gu la		to embrace	#edēru 
𒄘𒇲	gu₂	“lean OVER”	la₂	gu la		to lean over	#šurru 
𒄘𒈥𒈥;𒄘𒈨𒅕𒈨𒅕	gu₂	“thrive”	mar-mar;gu₂	gu mer		me-er-me-er	to grow abundantly, thrive	#hanābu 
𒅗𒄯	gu₃	“bray”	mur	gu mur		to bray; to cry out 
𒄘𒉾	gu₂	“grow”	peš	gu peš		to grow	#? 
𒅗𒊏𒄴;𒅗𒊏	gu₃	“shout”	ra-ah;gu₃	gu rah		ra	to shout	#šasû 
𒄘𒋛	gu₂	“assemble”	si	gu si		to assemble	#pahāru 
𒅗𒋧;𒅗𒆂;𒅗𒅝;𒅗𒍋	gu₃	“bellow”	sig10;gu₃	gu sig		šeg10;gu₃	šeg11;gu₃	šeg5	to bellow	#? 
𒄘𒊒	gu₂	“neglect”	šub	gu šub		to neglect; to scorn	#aham nadû 
𒅗𒋧	gu₃	“echo”	šum₂	gu šum		to echo	#šagāmu 
𒄘𒍑	gu₂	“raise THE NECK”	us₂	gu us		'to raise the neck'	#našû ša rēši 
𒅗𒍣	gu₃	“call”	zig₃	gu zig		to call	#? 
𒄘𒍣	gu₂	“lift THE HEAD”	zig₃	gu zig		'to lift the head'	#šaqû ša rēši 
𒍚𒆜	guana	“battle”	battle	gu'ana		#qablu 
𒅗𒀭𒉌𒋛	gu₃-an-ne₂si	“thunder”	thunder 	gu'anesi
𒄘𒀭𒂠	gu₂an-še₃	“total”	total 	gu'anše
𒇷	gub₂	“bathe”	to bathe, wash oneself; (to be) pure	gub		#ramāku 
𒁺	gub	“stand”	to stand; (to be) assigned (to a task)	gub		#izuzzu 
𒄘𒁄𒄑𒆕𒀀	gu₂bal-ĝiš-du₃-a	“hump”	hump 	gubalĝišdua
𒄘𒁇	gu₂bar	“enemy”	enemy 	gubar
𒄘𒁇	gu₂bar	“ingot”	metal ingot; a container; a unit of measurement	gubar		#gubāru;miriqtu 
𒄘𒁇	gu₂bar	“nape”	nape of the neck 	gubar
𒄘𒉈𒄩	gu₂bi₂ ku6	“eel?”	eel?	gubi		#kuppû 
𒄞𒌓;𒊥	gu4-ud;gud₂	“jump”	to jump (on); to attack; to escape; to dance; hero, warrior	gud		#qarrādu;šahāţu 
𒌑𒆠𒋧𒂵;𒄀𒌑𒆠𒋧𒂵	gud₃;gi gud₃	“nest”	coil of bird's nest; reed nest, shelter; nest	gud		#hīšu;kumāşu;qinnu 
𒄞;𒅗𒊏	gud;gu₃-ra	“ox”	bull, ox; cattle; calf; lion	gud		#alpu;lī'um 
𒌑𒆠𒋧𒂵𒍑	gud₃	“nest”	us₂	gud us		to build a nest	#qinna qanānu 
𒄞𒀖;𒄞𒀖𒁀	gud-ab₂;gud-ab₂ba	“bull”	bull	gudabak		#mīru 
𒄞𒄠	gud-am	“bull”	wild bull	gudam		#rīmu 
𒄞𒀫𒂵	gud-amar-ga	“calf”	bull-calf 	gudamarga
𒄞𒀳	gud-apin	“ox”	plow ox 	gudapin
𒄞𒀳	gud-apin	“team”	plow team 	gudapin
𒄞𒁕𒊑𒀀	gud-da-ri-a	 “drover”	drover 	gudaria
𒅗𒌤	gu₃-de₂	“lute”	lute 	gude
𒄞𒉈𒀀𒈾𒀭𒁺	gud-de₃-a-na-an-DU	“animal”	low quality animal 	gudeanandu
𒄞𒂕	gud-eĝir	“ox”	rear ox of a plow team 	gudeĝir
𒄞𒂊𒍑𒊓	gud-e-us₂sa	“drover”	drover, ox-driver 	gude'usa
𒄞𒄤	gud-gaz	“butcher”	butcher	gudgaz		#tābihu 
𒄞𒉌	gud-i₃	“fat BULL”	fat bull 	gud'i
𒄘𒋛𒀀	gu₂dirig	“total”	total 	gudirig
𒄞𒆰	gud-numun	“ox”	an ox 	gudnumun
𒄞𒊏	gud-rah₂	“drover”	drover, ox-driver 	gudrah
𒄞𒄢	gud-sumun₂	“cow”	wild cow 	gudsumun
𒄖𒁺	gu-du	“buttocks”	buttocks 	gudu
𒄞𒃡𒊏	gud-ur₃-ra	“ox”	rear ox of a plow team 	gudura
𒄞𒍑	gud-us₂	“cowherd”	cowherd 	gudus
𒄘𒂊	gu₂e	“this SIDE”	this side	gu'e		#annânum 
𒄘𒂊𒀀	gu₂e-a	“later”	later	gu'e'a		#ullîš 
𒄘𒌓𒁺𒄘𒌓𒁺	gu₂e₃-gu₂e₃	“fatty?”	fatty? 	gu'egu'e
𒄘𒂗	gu₂en	“entirety”	entirety 	gu'en
𒄘𒂗	gu₂en	“throne ROOM”	assembly room, throne room 	gu'en
𒄘𒂗𒈾	gu₂en-na	“silt”	river sediment, silt	gu'ena		#qadūtu 
𒄘𒂗𒈾	gu₂en-na	“assembly”	assembly of the lords	gu'enak		#naphur ili 
𒄘𒂗𒈾	gu₂en-na	“official”	an official	gu'enak		#guennakku 
𒄘𒉈𒊒	gu₂erim₂	“hostile”	hostile, enemy	gu'erim		#ayyabu 
𒄘𒉈𒊒𒅅	gu₂erim₂ĝal₂	“hostile”	hostile, enemy	gu'erimĝal		#? 
𒍝𒄢	gug	“bright”	(to be) bright 	gug
𒈖	gug₂	“cake”	offering; cake	gug		#kukku;niqû 
𒎎𒍝𒄢	na4 gug	“carnelian”	carnelian	gug		#sāmtu 
𒈙	gug5	“enmity”	enmity, hostility	gug		#nukurtu 
𒍝𒄢	gug	“mole”	mole, black spot; birthmark	gug		#halû;pendu 
𒊕𒆕	gug6	“seal”	to seal	gug		#kanāku 
𒊕𒆕	gug6	“stick”	stick; weapon	gug		#kakku 
𒍝𒄢;𒊕𒆕	gug;gug6	“tooth”	tooth; blade; beak; dogbite	gug		#nišik kalbi;šinnu 
𒊕𒆕(𒅗𒆕)𒊬	gug6 (|KA.KAK|)-SAR	“dog BITE”	dog bite 	gug.SAR
𒄘𒃲;𒄘𒆗	gu₂gal;gu₂kal	“foremost”	foremost 	gugal
𒆬𒅅;𒄘𒃲;𒄩𒅅	ku₃-gal₂;gu₂gal;ku6-gal₂	“inspector”	canal inspector	gugal		#gugallu 
𒄘𒃲𒆷	gu₂gal-la	“chickpea?”	chickpea? 	gugala
𒎎𒍝𒄢GA₂×PA	na4 gug-gazi	“stone”	type of stone 	guggazi
𒎎𒍝𒄢𒄑𒀸	na4 gug-ĝeš-dili	“beads”	string of carnelian beads 	gugĝešdili
𒍝𒄢𒆗	gug-kal	“famine”	famine 	gugkal
𒄘𒄥𒄥	gu₂gur-gur	“¿”	 	gugurgur
𒄘𒍀;𒄘𒍀𒄘;𒍀𒄘;𒄘𒍀𒊒;𒍀𒍀;𒄘𒍀𒄘	gu₂	“trim”	guru5;gu₂guru5-gu₂;|URU×GU| gu₂;gu₂gur5-ru;guru5-guru5;gu₂ |URU×GU| gu₂	guguru		to trim down	#kapāru 
𒄘𒍀𒊒𒅗;𒄘𒍀𒅗;𒄘𒍀𒊒𒍑𒅗	gu₂gur5-ru dug4;gu₂gur5	“trim”	dug4;gu₂gur5-ru-uš dug4	guguru dug		to trim down	#kapāru 
𒄘𒄊;𒄘𒄌	gu₂ĝiri₃;gu₂ĝiri16	“breach”	breach	guĝiri		#pilšu 
𒄘𒋻	gu₂haš	“nape”	nape of the neck 	guhaš
𒄘𒋻𒇲	gu₂haš-la₂	“barber”	barber 	guhašla
𒄘𒆥;𒇐;𒄳;𒅗𒆥;𒅗𒌺	"URU×BAR con… port ""gather"""	“totality”	gu₂kiĝ₂;gukin;gukin₂;gu₃-kin;gu₃-kin5	gukin		villages, settlements; the inhabited world; totality, world	#dadmū;kiššatu 
𒅗𒄑𒊬;𒅗𒊬	gu₃- ĝeš kiri6;gu₃-kiri6	“cry”	battle cry	gukiri		#ikkillu 
𒄾	 🐑,🥒,😁	“sheep”	gukkal	gukkal		fat-tailed sheep	#gukkallu 
𒇻𒄾	 🐑,🥒,😁𒌈𒇲	“sheep”	udu gukkal-ib₂la₂	gukkalibla		long-and-fat-tailed sheep 
𒄢;𒄖𒌌	gul;gu-ul	“destroy”	to destroy; to break; to flatten; to carve, cut; to engrave	gul		#abātu;hepû;naqāru;sapānu 
𒄖𒇲	gu-la₂	“sheaf”	sheaf of reeds 	gula
𒆪𒇷;𒄖𒇷;𒅥𒇷	gu5-li;gu-li;gu7-li	“friend”	friend, comrade	guli		#ibru 
𒄢𒈝	gul-lum	“cat”	cat	gullum		#šurānu 
𒄣;𒈝	gum;gum₂	“crush”	to crush 	gum
𒈝	gum₂	“lame”	(to be) lame	gum		#hunzû;hutenzû;huzzû 
𒃶;𒈝	gan;gum₂	“mange”	mange, scab, leprosy	gum		#garābu;epqēnu 
𒈝𒈝	gum₂gum₂	“neglect”	neglect 	gum
𒈝𒂵𒀀𒀭𒍝;𒈝𒂵𒍝;𒄘𒌦𒄘𒌦𒂷𒍝;𒄘𒌦𒄘𒌦𒍝;𒈝𒈝𒍝;𒈝𒈝𒀀𒀭𒍝	gum₂ga-am₃	“sound”	za;gum₂ga za;gu₂uĝ₃-gu₂uĝ₃-ĝa₂za;gu₂uĝ₃-gu₂uĝ₃	gumgam za		za;gum₂gum₂	za;gum₂gum₂am₃	za	to make noise 
𒄘𒈱	gu₂mur7	“spine”	spine 	gumur
𒄖𒄯	gu-mur	“windpipe”	windpipe 	gumur
𒄘𒄯	gu₂MUR	“throat”	throat	guMUR		#urʾudu 
𒅗𒄯𒀝	gu₃-mur-ak	“heroic”	(to be) heroic 	gumurak
𒄘;𒄘𒌦	gun₂;gu₂un	“load”	load; yield; rent, tax, tribute; a unit of weight	gun		#biltu 
𒀠𒄘𒄘	al-gu₂gu₂	“twist”	to twist 	gun
𒄘𒉈𒊕𒂷	gu₂ne-saĝ-ĝa₂	“cupboard”	cupboard	gunesaĝa		#? 
𒄘𒉈𒊕𒂷;𒇽𒄘𒉈𒊕𒂷	gu₂NE-saĝ-ĝa₂;lu₂ gu₂NE-saĝ-ĝa₂	“official”	an official 	guNEsaĝak
𒄘𒌦𒄘𒄘;𒄘𒌦𒄘𒌦	gu₂un-gu₂gu₂;gu₂un-gu₂un	“noise”	an animal noise 	gungugu
𒄘𒄘𒉭;𒍩𒄘𒄘𒉭;𒍩𒄘𒉭	gu₂nida;ziz₂ gu₂nida;ziz₂ nida	“grain”	hulled grain	gunida		#? 
𒄘𒃻𒄯𒊏	gu₂niĝ₂ar₃-ra	“vetch”	vetch; lentil? 	guniĝara
𒄖𒆸	gu-niĝin₂	“bale”	bale 	guniĝin
𒆠𒉈	gunni	“brazier”	brazier	gunni		#kinûnu 
gunu·(𒁯)	gunu x (|SI@g|)	“dwelling”	dwelling	gunu		#šubtu 
𒄖𒉡	gu-nu	“flax”	flax	gunu		#qû 
𒁯;𒄘𒌦𒄘;𒄘𒉡;𒈝	gun₃;gu₂un-gu₂;gu₂nu;gun5	“speckled”	(to be) speckled, multicolored; (to be) hatched (in sign names); to anoint, smear on, apply makeup	gunu		#barmu;eqû 
𒃵	gur₂	“circle”	loop, hoop, circle	gur		#kippatu;šumutu 
𒅍𒊒;𒅍;𒄥;𒄕;𒃸	gur₃-ru;guru₃;gur;gur17;guru6	“lift”	bearer; to lift, carry	gur		#našû;nāšû 
𒄥·(𒊺𒆥);𒆥;𒄥·(𒊺𒆥𒆥)	gur x (|ŠE.KIN|);gur10;gur x (|ŠE.KIN.KIN|)	“reap”	to reap	gur		#eşēdu 
𒄑𒃵	ĝeš gur₂	“rim”	(circular) rim	gur		#kippatu 
𒂊𒌈;𒋢𒉢𒁓𒄷;𒂊𒌫	gur₂1;kuš buru4 mušen;e ur₂	“shield”	shield 	gur
𒆸;𒅗;𒉌	gur4;gur14;gur1₃	“thick”	(to be) thick; (to be) big, to feel big	gur		#ebû;rabû;kabru 
𒄥	gur	“turn”	to reject (legal evidence), to turn away; to turn, return	gur		#sahāru;târu 
𒄥;𒉒	gur;gur9	“unit”	unit of capacity; a measuring vessel	gur		#kurru;namandu 
𒋽	gur8	“¿”	?	gur		#? 
𒄘𒉘	gu₂re	“that SIDE”	that side 	gure
𒄘𒉘𒂠;𒄘𒉘𒂠𒀀	gu₂re-eš;gu₂re-eš-a	“yonder”	yonder	gureš		#ullîš 
𒅗𒊑𒀀	gu₃-ri-a	“cry”	cry 	guria
