Glyphs	Convention	Transcribed	Meanings	Connection	√√	Akkadian
𒇉;𒅎𒄖𒊏	engur;im-gu-ra	engur	(cosmic) underground waters	im Grund		#apsû;engurru 
𒂍𒃻	e₂niĝ₂	eniĝak	storehouse 	por.gar --		
𒂍𒃻𒂵	e₂niĝ₂GA	eniĝGA	depot 	nigaˢ ≈ magazine?		
𒂍𒃻𒄘𒂷𒂷	e₂niĝ₂gu₂ĝa₂ĝa₂	eniĝguĝaĝa	property 	ունեցվածք unecʿvackʿ գույք guyk <<++		
𒂍𒃻𒆠𒋧	e₂niĝ₂ki-sig₁₀	eniĝkisig	funerary chapel 	pornig? Kirche		
𒂍𒃻𒆠𒋧	e₂ninda-ki-sig₁₀	enindakisig	funerary chapel 	pornig? Kirche		
𒂗𒆬;𒂗𒆭;𒍠𒄩;𒈬𒌦𒋻;𒍠𒄩	en-ku₃;en-ku₄;enkud;mu-un-kud;en₇-ku₆	enkud	tax-collector	man-Kur Kur(tax)mann ManKupfer <> keeper ? --		#mākisu 
𒂗𒉽𒅊𒉣𒈨𒂬	enkum	enkum	temple treasurer	𓋨 𓋧 𒃶   Ben-Kammer > banker 𓋩 𓏏		#enkummu 
𒎎𒂗	enna	ennak	?	?		#ennakku 
𒇷𒂠	en₃-še₃	enše	up till now	𒇷 enš < bench?		#adi matīma 
𒇷𒂠𒀀𒀭	en₃-še₃-am₃	enše'am	up till now	<<		#adi matīma 
𒇷𒈜𒁆𒋗𒃻𒌉𒇲𒂠	en₃-tukum-še₃	entukumše	as long as			#adi surri 
𒂗𒈾𒈨𒂠𒀀𒀭	en-na-me-še₃-am₃	ennamešeam	as far as 	<<		
𒂗𒈾;𒀭𒈠;𒂗;𒍠	en-na;an-ma;en;en₇	enna	until, up to	en'nat enta until		#adi 
𒂗𒉡𒂷;𒂗·𒉣;𒂗𒉡𒌦;𒂗𒉡𒂦;𒂗𒌦𒂷	en-nu-ĝa₂;en-nuĝₓ(NUN);en-nu-uĝ₃;en-nu-uĝ₅;en-uĝ₃-ĝa₂	ennuĝ	watch, guard; watch (as a division of night time); imprisonment; prison	Eunuch		#maşşartum 
𒂗𒉡𒌦𒀝	en-nu-uĝ₃	ennuĝ ak	to guard, to watch	nuĝa <> nadzar?		
𒂗𒉡𒌦𒆕	en-nu-uĝ₃	ennuĝ du	to guard, to watch	enu'guardu		
𒉺𒋼𒋛;𒂚;𒈦𒂗𒇷	ensi;ensi₃;|MAŠ+EN|.LI	ensi	dream interpreter	"patesiʳ ""<> भाषा bhāṣā, “language” siʳ <> seer?"		#ensû;šā'ilu 
𒉺𒋼𒋛𒃲;𒉺𒋼𒋛𒃻𒃲	ensi₂gal;ensiₓ(PA.TE.SI.GAR)-gal	ensikgal	chief governor 	𒂗 ᵇensi 𓆤 Bonze 𒉺𒋼𒋛𒃻 Patesi ≈ [[puzur]] 𓆥 Potentat  ⲡⲁⲅⲁⲣⲭⲟⲥ pagarkhos ⲉⲡⲁⲣⲭⲟⲥ eparkhos		
𒂗𒋼𒂗;𒂗𒋼𒈾;𒉉	en-te-en;en-te-na;enten	enten	winter	Ende < Wende > Winter		#kuşşû 
𒂗𒌈	en-TUM	enTUM	? 	?		
𒂍𒉣	e₂nun	enun	innermost room	Innern		#kummu 
𒂗𒍥	en-zid	enzid	lead animal	"𒂗 ᵐen < man [[main]] 𓏠 𓈖 𓃒 in 𒂗𒍥	en-zid enzid	lead animal "		#ašarēdu 
𒄑𒂍𒉼	ĝeš e₂pan	epanaᵗ	quiver 	is.e₂pan™ 𓇋 𓋴 𓊪 𓏏 𓄛  𐎜𐎘𐎔𐎚 ủṯpt אַשְׁפָּה ʾašpā		
𒂍𒉺𒈜	e₂ pa-pah	epapah	cella, shrine	popal? pyhättö 𐎀𐎘𐎗 ᵖảṯr pyhäkkö  ра́ка ≠ porticos 		#papāhu 
𒀀𒅆;𒄿𒊏	er₂;i-ra	er	weeping, mourning; tears; to weep	plu.er plōrāre   bu.igi بَكَى‎ bakā  id.er tear		#bikītu; dimtu 
𒀀𒅆𒄢	er₂	er gul	restrain crying	"𓁹 IRI 𒀀𒅆𒅆𒊒 pluʸer₂ 𒄿𒊏 plōrāre ""weep"""		to restrain crying
𒀀𒅆𒅆𒊒	er₂pad₃	er pad	weep	"𓁹 IRI 𒀀𒅆𒅆𒊒 pluʸer₂ 𒄿𒊏 plōrāre ""weep"""		to weep
𒀀𒅆𒂞	er₂šeš₄	er šeš	weep	Heul Suse @ Susa		to weep
𒃞	era₃ (GA₂×ME+EN)	era	leader (of the assembly)	𓏠 𓈖 𓃒		#mu'erru 
𒀴𒊏	er₃-ra	era	? 	?		
𒉘;𒅕;𒂊𒊏;𒁺𒁺;𒁺;𒁻;𒅕𒉘;𒄿𒊑	re;er;e-ra;erₓ(DU.DU);re₆;re₇;er-re;i-ri	ere	perfect plural stem of ĝento go	irren < 𓂻 gir		#alāku 
𒈁	er₁₃	ere	to press, throttle	ƒ		#hanāqum 
𒂊𒉘𒁍𒌝	e-re-bu-um	erebum	refugee 	≈ a'refugium?		
𒄑𒂞;𒂞;𒋆𒂞;𒋆𒄑𒂞;𒄑𒄷𒌷𒅔;𒄑𒂊𒉘𒉈;𒄷𒌷𒅔𒄷	ĝeš eren;eren;šim eren;šim ĝeš eren;ĝeš hu-ri₂in;ĝeš e-re-ne;hu-ri₂in mušen	eren	cedar	cederen		#erēnu 
𒌯	eren₈	eren	?	?		#? 
𒀳 	ereš₄	ereš	cultivator	earth worker		#errēšum 
𒎏	ereš	ereš	lady, queen; a quality designation	erst first lady 		#bēltu;šarratum 
𒂍𒊑𒀀;𒂍𒊑	e₂ri-a;e₂ri	eria	wasteland	#porriᵐᵃ páramo ☑ arid area   <> пусты́р pustýr <> hard earth أَرْض خَرَاب‎ ʔarḍ ḵarāb		#harbu 
𒂊𒊑𒅁;𒂊𒆗;𒀿	e-ri-ib;e-rib;erib	erib	father-in-law; sister-in-law	parib ≈ parent  bopatro vjehërr πεθερός petherós πενθερός pentherós		#emum;mārti emi 
𒀿	erib	erib	leatherworker	Arbeiter?		#aškāpu 
𒉫	eribura	eribura	bird droppings 	eri-bura 𒉢𒁓 buru₄		
𒉺𒊷	erida₂	erida	courtyard sweeper	ᵖerida 		#kisalluhhu 
𒉣	eridu	eridu	guidance	Führertum		#irītu 
𒌿;𒍍;GA₂×UD;𒀕	erim₃;erim₆;erim₄;erim₅	erim	storeroom, treasury	a'room		#išittu 
𒂟𒍽	erim-huš	erimhuš	battle	𒍽 ≈ 𓃗 घोड़ा ghoṛāˢ 𓎼 𓄿 𓍯 𓄿 𓄛  𓏪 𒀲 𒆳 𒊏 kur+ra guerre		#anantu 
𒂟;𒌷𒈾;𒌯	erin₂;eri-na;erin₉	erin	people; troops	𒌶 URIN 人 rén 𐀪 riᵒⁿ  ᴴerin₂		#şābu serben serfs
𒂟;𒄑𒂟	erin₂;ĝeš erin₂	erin	to yoke; yoke; plow team	𒉌𒄿𒊒 nīru reverse		#şamādu;şimittu 
𒂟𒊕	erin₂saĝ	erinsaĝ	front part of a yoke 	'head'		
𒃲𒀭𒍪	ereš₅	ereš	wise	galankuš		#mūdû 
𒃲𒍪	erištiₓ(GAL.ZU)	erišti	wise	"𓋴 𓃀 𓇼 𓏤 saˡbon ≈ galᵇan 𒃲𒀭𒍪 ""wise"" ? #ereš₅ erišti aristo… < 𓇼 𒀭 astro"		#eršu 
𒄑𒌍𒀜	ĝeš es₂ad	esad	trap	collet թակարդ tʿakard מלכודת / מַלְכֹּדֶת‎ malkódet	--	#nahbalu 
𒀀𒊕;𒃥;𒆬𒀭	a-sag;esaĝ GA₂×ŠE;asag	esaĝ	heir	ժառանգ žaṙang (ĝ≈ng)  ˢoighre schwieger schwager örökös	<	#aplu 
𒂍𒊕;	e₂saĝ;esaĝ₂ GA₂×ŠE	esaĝ	grain-store	ŠE·GA₂ secure GA₂×ŠE Graanschuur 穀物倉庫 …sōko		#qarītu 
𒎎𒆗	na₄ esi	esi	diorite, dolerite	DAN/KAL/rib/lab … -- διορίζω diorízō, “distinguish”		#ušû 
𒇒 ≈;𒀀𒇒;𒇉 ≈ 𒇓	esir₂;esir;esir₂ (LAGABxHAL)	esir	bitumen, pitch	a'teàrr > esfir > ἄσφαλτος > asfalt ?		#iţţû;kupru 
𒇓	esirhia	esirhia	bitumen, pitch	^^		#kupru 
𒋢𒂊𒁍;𒂊𒁍;𒋢𒆓𒆓;𒋢?𒄀?;𒋢𒄄?;¿	kuš e-sir₂;e-sir₂;kuš esir₃;kuš esir₄;kuš esir₅;LAK₁₇₃	esir	sandal(s), shoe(s)	kuš… կոշիկ košik		#šēnu 
𒂊𒁍;𒂊𒋓	e-sir₂;e-sir	esir	street	spreet ≈ street? شَارِع šāriʕ calla		#sūqu 
𒀊𒄩𒍠𒃮𒄷;𒍠𒄩	essadu;essad	essadu	fin or flipper	AB.HA.ZAG.GABA.HU		#ishu 
𒂍𒊨	e₂sumur	esumur	lying-in-state room? 	?		
𒉉	eš₁₃	eš	cold	ᵏeš₁3 kuşşû ҡыш qış colds		#kuşşû 
𒂠	eš₂	eš	rope, thong, string	leash		#eblu 
𒀊	eš₃	eš	shrine; an establishment	abbot? abode #bītu		#bītu;eššu 
𒋢𒀊	kuš eš₃	eš	tent, pavilion 	𒆜 KAS casa 𓄚		
𒐈;𒂠𒀀𒁉;𒀀;𒀀𒀭𒈬𒍑	eš₅;eš-a-bi;eš₁₀;am₃-mu-uš	eš	three; triplets	...		#takšû;šalāš 
𒀀	eš₁₀	ʷeš	water	wasser		#mû 
𒂠𒊏	eš₂rah₂	eš rah	measure	mešrah measure		to measure
𒂍𒊮	e₂šag₄	ešag	inner chamber; bedroom	™		#uršu 
𒀊𒁕	eš₃-da	ešda	one	erste		#ištēn ersten
𒂠𒁇;𒐈𒁇	eš-bar;eš₅-bar	ešbar	decision	𐎄𐎐  बिचार bicār qərar @ judical bar  !!! bar.sum =>		#purussûm  presuditi  bar.sum بڕیار‎ birryar ⲫⲱⲗϫ , ⲫⲟⲗϫ- , ⲫⲟⲗϫ⳼ 
𒂠𒁇𒆥	eš-bar kiĝ₂	ešbar kiĝ	to make a decision 	<<<<<<< ^^^^^^^^^^^^^		
𒂠𒁮	eš₂dam	ešdam	discussion	mes domo!		#šitūltu 
𒂠𒁮;𒂍𒂠𒁮;𒂍¿	eš₂dam;e₂eš₂dam;e₂ ešdam	ešdam	tavern	damen Haus?		#aštammu 
𒂍𒆪	e₂šed₆	ešedak	lavatory	#bīt šitti 𒆪 šed₆ sit / shit		#bīt šitti 
𒈀𒇲	ešela	ešela	bound	√Seil 𒂠𒇲 ŠE₃la₂ Seile 𒈀 𒂠𒇽 EŠ.LU ešela		#hanāqu;kalû;kamû 
𒆠𒂊𒉈𒁲;𒆠𒂊𒉈𒁲𒀭𒈹;𒂊𒊿;𒂠𒄾 eš…;𒁉	ešemen;ešemen₂;e-šen;ešemen₃;ešemen₅	ešemen	game, play; skipping rope	KI.E.NE.DI.AN.MUŠ₃ a'gammon 𒄾 ≈ 𓏠  𒁉 ≈ 𒊿		#keppû;mēlultu 
𒀊𒀊	eš₃-eš₃	ᶠešeš	festival 	𓇋 𓏏 𓆑 ² festival 		
𒀍	ešgal	ešgal	earth, land; underworld	Earth #erşetu 		#erşetu 
𒂠𒃷	eš₂gana₂	ᵐešgana	measuring line 	Maß ко́нец kónec		
𒂠𒃼;𒂠𒃼;𒐈𒃼	eš₂gar₃;eš-gar₃;eš₅-gar₃	ešgar	work assignment	#iškaru 𓋴𓂓		#iškaru 
𒄑𒂙;𒄑𒄑𒂙	ešgiri₂;ĝeš ešgiri₂	ešgiri	staff 	^^		
𒂠𒆥	eš-kiĝ₂	eškiĝ	? 	?		
𒂠𒄥;𒂠𒄥𒌓𒊕𒁇	eš-gur;eš-gur zabar	ešgur	ring 	"sgyro ""ring"" ≈ cheiro"		
𒂠𒅗;𒌋𒂙;𒄑𒄑𒂙	eš₂kiri₃;eškiri;ĝeš eškiri₂	eškiri	nose rope, tether	𓋴 𓐍 𓏏 𓌦 𓂡 šǧur ≈ Schnur 𓈙 𓈖 𓍶		#şerretu 
𒂠𒆪𒊒𒌝	eš-ku-ru-um	eškurum	wax	κηρός kirós <> icarus iscaria?	++	#iškuru 
𒂠𒇲	eš₂la₂	ešla	bond; band, belt	Seile		#markasu;nēbehu 
𒂠𒊓𒁺	eš-sa-du	ešsadu	trap	թակարդ tʿakard  δόκανο dókano тоҙаҡ toðaq tuzak	<?	#nahbalum !?
𒈊	ešlug	ešlug	offspring	𒆸𒇽 GUR₄.LU Göre girl	++	#atmu 
𒄞𒄩;𒄩𒄞	eštub ku₆;ku₆ eštub	eštub	carp	𒄞 GUD <> cod 𒄞𒄩 GU₄ku₆ carp 		#arsuppu 
𒀊𒌈	eš₃-tum	eštum	chaff?	/ ? https://en.wiktionary.org/wiki/chaff#Translations		#iltu? 
𒂿	etutumₓ(GA₂×BAD)	etutum	darkness	𓎡𓎡𓇰	++	#eţûtu 
𒂍𒁛𒊏;𒂍𒁍𒊏	e₂ubur-ra;e₂bu-ra	e'uburak	animal pen 	barrack	++	
𒂍𒌓	e₂ud	e'ud	week, ides? 	ʷũdu Wende 𒌚	<<<+++	
𒂍𒌓	e₂ud	e'ud	ides? 	"""a day in the Roman calendar that fell roughly in the middle of the month"""	<<<+++	
𒂍𒌓𒊬	e₂ud-sakar	e'udsakar	new moon house 	Monday? ашәахьа aŝʷaxʲa ☑		
𒂍𒇻	e₂udu	e'udu	sheephouse 	barn		
𒂍𒄯𒊏	e₂ur₅-ra	e'urra	prison 	εἱρκτή heirktḗ 𒄯 ḪAR ≈ 𒆳 KUR Kerker 		
𒂍𒆠𒋧𒂵	eurre	e'urre	grave	eᵏurre 𒆠 KIr 𓐍 𓂋 𓉐 grave 𓈎 𓂋 𓊭  قبر qbar ܩܲܒ݂ܪܵܐ qaḇrāʾ ҡәбер qäber Gebahre		#qubūru 
𒂍𒍑𒁍𒁕	E₂UŠ-GID₂DA	EUŠGIDDA	storehouse 	𒂍𒍑𒁍𒁕 •S.PUR.DA Haus.PU.DA ἀποθήκη apothḗkē		
𒂡;𒄿𒍢𒉘	ezem;i-ze-eĝ₃	ezem	festival	•Füzeng > festing feasting		#isinnu 
𒂡𒄯	EZEN-HAR	EZEN.HAR	miller	хьера ḥera		#sāmidu 
𒊩𒇬	eziₓ(SAL.LAGAR)	ezi	en-priest of Ea	enzi		#ēnu ša Ea 
𒊺𒊺𒌁	še ezina₂	ezina	grain, cereals	#ašnan! 		#ašnan  !!!
𒂍𒅗𒊏𒄴	e₂zu₂ra-ah	ezurah	lying-in-state room? 	ezu Raum		
𒂵	ga	ga	milk; suckling	galac		#šizbu 
𒂵𒋩	ga sur	ga sur	to milk 	саар saar саа saaʳ сауу sauuʳ саах хир- ˢhir-  khirüa  ᵍахьара ᵍaxʲara খিৰোৱা חָלַב muxir  traire godro		
𒂵𒄯;𒌙	ga-ar₃;gamurₓ(LAK₄₉₀);ga-murₓ(UD@g)	ga'ar	cheese	𒌙 ≈ 𒃼 √gar queixo		#eqīdu 
𒆏𒁍;𒆏	gab₂bu;gab₂	gab	left (hand)	Geber-Hand		#šumēlu 
𒃮	gaba	gaba	breast, chest; frontier	κιβωτός kibōtós κυψέλη kupsélē		#irtu 
𒃮𒊑	gaba ri	gaba ri	to confront	𒃮 front		#mahāru 
𒃮𒊒𒄘	gaba ru-gu₂	gaba rugu	to oppose	 refrāgor!		#mahāru 
𒃮𒍣	gaba zig₃	gaba zig	to depart	<> 𐌰𐍆𐌲𐌹𐌱𐌰𐌽 afgiban !		#? 
𒃮𒁀𒁍𒌝;𒂵𒁀𒁍𒌝	ga-ba-bu-um	gababum	shield	gob कवच kavac 		#kabābu 
𒃮𒅅	gaba-ĝal₂	gabaĝal	forceful 	gewaltig gebaren		
𒃮𒅅	gaba-ĝal₂	gabaĝal	front guard of a chariot	!	<	#gabagallu 
𒃮𒈝	gaba-hum	gabahum	murder 	(um)gebracht? kāwälñe Gewalt		
𒃮𒋭	gaba-lal₃	gabalal	wax	•gabara gavara cwyr ceară ☑	≈++	#iškuru 
𒃮𒊑;𒃮	gaba-ri;gaba	gabari	copy; equal 	kopier	≈++	
𒃮𒋗𒃻	gaba-šu-ĝar	gabašuĝar	rival	су́парка súparka су́пар súpar 𓄟 𓋴 𓂧 𓅂 ≈ 𒃮𒋗𒃻		#māhiru 
𒂵𒁀𒀠𒆕	ga-ba-al du₃	gabal du	hostile, to challenge	𒂵 gastile?		#gerû 
𒂵𒁀𒊏𒈝	ga-ba-ra-hum	gabarahum	despair 	gespaira ≈ despair?		
𒆏𒊏;𒆏𒁇;𒉺𒁣	gab₂ra;gab₂bar;gabar	gabar	herder, shepherd-boy	@capra		#kaparru 
𒆏𒍕;𒌆𒍕	gab₂dan₆;TUG₂ .|UŠ×TAK₄ |	gabdan	cleaner 	UŠ×TAK₄ / TUG₂ <>  тазалагыч  tozalovchi	<<	
𒆏𒄤	gab₂gaz	gabgaz	murderer 	घातक ghātaka cuts ϧⲁⲧ 𓌪 𓂝  قَتَلَ qatala  क़ातिल kill 		
𒆏𒄀;𒂵𒀊𒄀𒈾	gab₂gin₆;ga-ab-gi-na	gabgin	guarantor	≈?	!!	#muqippu 
𒆏𒅍	gab₂il₂	gabil	main beam of a chariot	Gabel <> 𒆏𒁍 GÙB.buʳ [[ge]]brachio  branch		#kabbillu 
𒆏𒅍𒅍	gab₂il₂il₂	gabilil	porter	Geber'le		#zabbilu 
𒂵𒁉𒊑	ga-bi-ri	gabiri	mountain	Gebirge		#šadû 
𒂵𒀊𒋼𒀀	gaʳab-kar	gabkar	thief	𒋼𒀀 te.bu ≈ thief gaʳab-kar Geräubᵍer		#ekkēmu 
𒆏𒋼𒀀𒉘	gab₂kar-re	gabkare	thief 	⚠️ цӏогьор …cʼohor аӷьычҩы ağʲəčjʷə > চোৰ sür سَارِق‎ sāriq		𒆏 ≈ 𓂝 𓍯 𓄿 𓇋 𓇋 𓀜 𓀀
𒆏𒁽	gab₂kas₄	gabkas	driver 	Gibgas ;)		
𒂵𒀊𒋧	ga-ab-šum₂	gabšum	seller	Geber		#nādinānu 
𒂵𒀊𒉚	ga-ab-sa₁₀	gabsa	buyer	Gebfer Käufer!!		#kapsû 
𒆏𒊬	gab₂sar	gabsar	engraver	(ge)scriber		#kabšarru 
𒆏𒉛	gab₂šam₂	gabšam	peddlar 	colporteur չարչի čʿarčʿi çərçi <<<<<<<<<<		
𒅎𒂵𒀊𒋧	im ga-ab-šum₂	gabšum	tablet of sale	Kauf-sum √gebe 		#luddin 
𒂵𒀊𒍣	ga-ab-zi	gabzi	remover	წაშლა c̣ašla	--	#nāsihu 
𒆏𒍪𒍪	gab₂zu-zu	gabzuzu	expert	𓋴 𓃀 𓇼		#kabzuzû 
𒃰	gada	gada	flax; linen	cord		#kitû 
𒂵𒁕	ga-da	gada	with	•conda ᵍadd 𓂝 𓂞 yad		#qadum 
𒂵𒁮	ga-dam	gadam	sluice, waterfall	cataract		#natbaktu 
𒃰𒋳𒁕	GADA.TAG.DA	GADTAGDA	stake? 	geStaked? қазық qazyq خازوق‎ ḵāzūg 		
𒂵𒁺	ga-du	gadu	door jamb? 	gate		
𒄑𒆕;𒆕;𒍏𒆕	ĝeš gag;gag;urud gag	gag	arrowhead; peg, nail	gag≈peg?		#sikkatu;ūşu 
𒄑𒆕𒈹	ĝiš gag-MUŠ₃	gag.MUŠ	key	du.ianna  ачгъич ačğič ключ ključ გასაღები gasaɣebi κλείς kleís		#namzāqu 
𒍏𒆕𒄗	urud gag-SUH	gag.SUH	nail 	𒆕 kuku зыҗя zɨži͡a		
𒆠	gagar	gagarᵒⁿ	ground	ground		#qaqqaru 
𒃻𒃻𒊏;𒂵𒂵𒊏	gar-gar-ra;ga-ga-ra	gagara	capital; total	kal		#kumurrû •gaimura •garimura
𒆕𒌓	gag-dag₂	gagdag	(compound verb nominal element) 	!		
𒃟	gagig GA₂×MI	gagig	to cry (out), wail	GA₂×MI cryme @ greek		#nâqu 
𒄑𒆕𒄩𒇲	ĝeš gag-ku₆-la₂	gagkula	fish-hook 	gammala 𒇲 ≈ Γ		
𒄑𒆕𒋡	ĝeš gag-sila₃	gagsila	harness; a wagon 	du.k tuig Geschirr < kagsᵃˡ > koşum <> kötélzet		
𒄑𒆕𒋛𒁲	ĝeš gag-si-sa₂	gagsisa	arrow 	Geschoss 𓊃 𓈙 𓂋 𓌕  Schiesser		
𒅍;𒂵𒋃	gaĝₓ(IL₂ );ga-aĝ₃	gaĝ	to carry	gang		#našû 
𒂵𒅍	ga-il₂	ga'il	milk-carrier 	𒂵 galac		
𒂵𒆠𒌁	ga-ki-tir	gakitir	? 	?		
𒌋𒁵	gakkul	gakkul	eyeball	Kugel		#kakkultu 
𒌋𒁵;𒌋𒁴;𒌋𒁴𒊬	gakkul;gakkul₃;gakkul₃ sar	gakkul	heart (of a plant) 			
𒄀𒌋𒁵;𒌋𒁵;𒌋𒁴	gi gakkul;gakkul₂;gakkul₃	gakkul	mash-tub	կրաշաղախ krašałax კირდუღაბი ḳirduɣabi ساروج‎ sâruj		#kakkullu;namzītu 
𒃲;𒄖𒆷;𒄖𒌌;𒃲𒃲;𒆪𒌌	gal;gu-la;gu-ul;gal-gal;ku-ul	gal	big, great; 	galore great		#rabû 
𒃲;𒄖𒆷;𒄖𒌌;𒃲𒃲;𒆪𒌌	gal;gu-la;gu-ul;gal-gal;ku-ul	gal	retired, former; 	•gubil xubilado jubilat 𓅨 vor- fore- former เก่า gào gɔ̀ɔn		
𒃲;𒄖𒆷;𒄖𒌌;𒃲𒃲;𒆪𒌌	gal;gu-la;gu-ul;gal-gal;ku-ul	gal	mature (of male animals)	"𒃲 GAL عاقل ʕāgil < •gubil < كبير kabīr ""mature"" "		
𒍑𒆪;𒇽𒁹	gala;gala₁₀	gala	lamentation singer	#kalû < cry  𒇽𒁹 lu… lament		#kalû 
𒊩𒆷;𒊩	gal₄-la;gal₄	gala	female genitals, vulva	girl's gyneᵗalia		#bişşūru 
𒄑𒃴	ĝeš galam	galam	staircase, ladder	scālae scala scale scandō scan, ascend, descend <> climb		#simmiltu 
𒃴	galam	galam	skilful, elaborate, clever; to make artfully	^^ scala > skill GALAᵛ clever -ness : 𒉆𒃴		#naklu 
𒍑𒆪𒈤	gala-mah	galamah	chief lament singer	Gejammer Gelamenter <<		#galamahhu 
𒃲𒍪;𒃲𒀭𒍪	gal-zu;gal-an-zu	galanzu	wise, knowing	glänzend;)		#eršu;mūdû 
𒃲𒁆	gal-balaĝ	galbalaĝak	musician, chief balang-player 	balalaika		
𒃲𒁲	gal-di	galdi	exalted	great galore		#tizqāru 
𒋼𒇲;𒋼	galla;gallaₓ(TE)	galla	policeman; a demon	guard 𒋼 KAR/TE <> guild guilt  שׁוֹטֵר colloquial: palla police		#gallû 
𒋼𒇲𒃲;𒋼𒆷𒃲;𒋼𒃲;𒃲𒋼𒇲	galla-gal;gal₅-la-gal;gallaₓ(TE)-gal;gallagalₓ(GAL.TE.LAL)	gallagal	chief policeman 	megala?		
𒄑𒆏;𒄑𒉽𒈿;𒄑𒆥	ĝeš kab;ĝeš gam₃;ĝeš KIN	gam	shepherd's crook, bent stick; haft, hilt	gamma		#gamlu;šikru 
𒃵	GAM	GAM	depth (math.)	עֹמֶק ˠomek		#šuplu 
𒃵	GAM	GAM	vulva	𒊩 gyneᵗ in genital: 𒊩 𒆷 gal₄la •gyneᵗalia genitals 𒃵 GAMᵗalia		#hurdatu 
𒊩𒍑𒁲𒄷;𒄷𒊩𒍑𒁲;𒂵𒄿𒄷	gambi mušen;mušen gambi;ga-i mušen	gambi	crane 	sic? kir.nin ≈ crane ≈ ga'i'hun 𒂵𒄿𒄷 ?		
𒂵𒀀𒀭𒆭	ga-am₃-kur₉	gamkur	intruder; new arrival	comin'goer  čäŋŋõ		#errēbu 
𒁷𒌁;𒌑𒁷𒌁𒊬;𒂵𒁵;𒌁	gamun;u₂ gamun sar;ga-mun;gamun₂	gamun	cumin	√+		#kamûnu 
𒃶	gan	gan	to bear young; child-bearing	gene! gyne!		#(w)alādu 
𒃷𒄴𒈨𒌋	GAN₂ .|HI×NUN|.ME.U	GAN.AH.ME.U	violent south wind 	<<		
𒂵𒈾;𒃷	ga-na;gana	gana	come on!	go-now!		#gana 
𒃷;𒃷𒉌	gana₂;gan₂ne₂	gana	field; area (of a geometric figure)	cone?  krahinë គ្រាម kriəm χώρα khṓra		#eqlu 
𒇽𒃷𒁍	lu₂ gana₂gid₂	ganagid	field surveyor	<> 𒂠𒃷 ко́нец kónec  Geon.gid₂ geodéta		#abi ašli;šētum ašlim 
𒄑𒃷	ĝeš gana₂	gana	shackles 	 grillons 		
𒇇;𒇆	ganam₄;ganam₅	ganam	ewe	permuted:  نعجة‎ naʕga ἀμνάς amnás αμνάδα 암양 amyang		#immertu;lahru 
𒂵𒉆	ga-nam	ganam	moreover	gar genau …		#appūna 
𒆠𒇴	ganba	ganba	market price	գին gin.biha цена́ cenáᵇ 价钱 gaa3cin₄  vs  kir.lam 价声 kè-siaⁿ		#mahīru 
𒋯	gansis	gansis	darkness	"𒈪 GIǦ /ging/ <> караңгы karaŋgı <> ""𒅤 kana₆ უკუნი uḳuni """"dark"""" KA×GAN₂"""		#ekletu;eţûtu 
𒃷𒊺𒊬;𒃷𒊺;𒃷𒊺𒊬	gana₂še sar;gana₂še;gan₂še sar	ganše	plant 	genesis! ganze Pflanze <> 𒃷 krahinë ground field	<<	
𒃶;𒂵𒀭𒉡;𒄑𒃶𒉡𒌝	gan;ga-an-nu;ĝeš gan-nu-um	ganum	(vessel-)stand; a large vessel	𓎼		#kannu 
𒅆𒆳𒍝;𒅆𒆳	ganzer;ganzer₃	ganzer	earth, land; underworld, door to the underworld	Γῆ Gêᵒⁿ Geonᵘˢ Ganze Erde 		#erşetu;kanisurru 
𒂵𒀭𒍢𒅕;𒂵𒀭𒍢𒅕;𒉈𒋛𒀀	ga-an-ze-er;ga-an-ze₂er;ganzer₂	ganzer	flame	𓄓unge аланга alanga ngọn lửa 𓏘 𓏘 𓇋 𓇋 𓏏 𓊮  fatkir 𓏏 𓂓 𓊮  fatir > fire? 𓏴 𓏏 𓊮 		#nablu  <<<<<<<<<<<
𒃻	gar	gar	to heap up	cairn		#garānu 
𒃼	gar₃	gar	heroic 	ghero		
𒃼	gar₃	gar	knob; a unit of measurement	krob>knob?  բռնակ bṙnak gałka calombo kvrga ≈		#karru 
𒃻	GAR	GAR	former, retired 	gero		
𒂶;𒂵𒄯;𒂵𒄯𒊏;𒂵𒉌;𒂵𒀀;𒂵𒁹;𒂵;𒂵𒂵	gara₂;ga-ar₃;ga-ar₃-ra;gar₁₀;gar₁₁;gar₁₂;gar₉;garₓ(GA.GA)	gara	cream	garam #garûm cream	++	#garû;lišdu 
𒄞	gar₄	gara	deserted	≠ garden gerd > (de)sert ?		#harbu 
𒌏;𒆸𒆸	garadin;garadin₄	garadin	bundle (of reeds), stack of sheaves	GeReed GeRad <<<		#kiššu;kurullu 
𒂵𒊏𒀭	ga-ra-an	garan	bunch (of fruit) 	Geranien GeRain <> acron		
𒆠𒆘	garaš₂	garaš	catastrophe 	كَارِثَة ‎ kāriṯa ka'a'raš ≠ catastrophe 		
𒂵𒊕𒊬;𒆠𒆘𒊬;𒆜𒂵𒊬;𒆠𒆗𒊬;𒆠𒆘𒊬;𒂵	ga-raš sar;garaš₂ sar;garaš₄ sar;garaš₅ sar;garaš sar;ga	garaš	leek	kurāt كرات  Kraut ≈  garaš ≈ sors ≈ garlic  (Mongolic)   πράσο práso (pq)		#karašu 
