𒁾𒊬	dub-sar	dubsar	scribe	𔕭 tùᵇ @  𐀇𐁇𐀨 di-pte-ra 𒋰𒁾 διφθέρᾱ diphthérā   𒊬 sar < thér		#ţupšarru 	scribe
𒁾𒊬𒃲;𒁾𒊬	dub-sar-gal;dub-sar	dubsargal	senior scribe 	^^			scribe
𒁾𒊬𒌉	dub-sar-tur	dubsartur	junior scribe 	^^			scribe
𒁾𒊬𒍠𒂵	dub-sar-zag-ga	dubsarzaga	registry official	^^ тіркеуші tirkewshi теркәвар мемур terkävar memur		#zazzakku 	registry official
𒁾𒊿	dub-šen	dubšen	treasure chest	sandûqa-yê hazînê <<		#tupšinnu 	chest
𒋗𒁍	dubul	dubul	to sprout, grow	"šu.pur ""sprout"""		#elēpu 	sprout
𒁺𒁍𒌌	du-bu-ul	dubul	to draw (water or wine)	drawl do'pull drool --		#habû 	draw
𒁺𒁍𒌌	du-bu-ul	dubul	to paralyse?	?		#hamû 	paralyze?
𒁺𒁍𒌌𒁕𒁀𒀠𒍝	du-bu-ul-da-ba-al za	dubuldabal za	to make noise 	^^ ≠ONO			sound
𒁺𒁍𒆷	du-bu-la	dubula	soundbox 	;)			soundbox
𒄶;𒄶	dubur;dubur₂	dubur	base	> dauer dura tūāpapa;)		#išdu 	foundation
𒁾𒍑	dub-us₂	dubus	second, second-in-rank 	doubles			second
𒈌;𒇽𒉈;𒆕𒉈 	DU₃ du₁₄;du₁₇	dud	combat, strife, discord, quarrel	döyüş युद्ध ᵈyuddh Streit  جنگ وجدل jang o ᵈjadal झगड़ा jhagadā ცუდი კრება tsudi kreba discord 		#şāltu 	combat
𒈌𒃻	du₁₄	dud ĝar	to start a fight	^^ döyüş başlatmaq; ბრძოლას დაწყება brdzolas da'c'q'eba; بدء القتال bada' al-qital		ĝar	start a fight
𒈌𒊬		dud mu	to start a quarrel	^^ შესარწმენობის დაწყება (shesarts'menobis da'c'q'eba) झगड़ा शुरू करना (jhagadā shuru karna		mu₂	start a quarrel
𒇯	du₆	dud	(ruin) mound	du₆ᵃˡ tell 𒇯 ≈ 𒆠 #tuli #tīlu tell ≈ 𒆢 𒆣 𒅇 𒇭 		#tīlu 	mound
𒉺𒍜	duduₓ(PA.UZU)	dudu	thrashing, beating	pa.utsi ≈ beatings		#niţûtu 	beating
𒄑𒁺𒁕	ĝeš du-da	duda	kettle	Gestüt <> gud Gut		#dūdu 	kettle
𒄭;𒍢𒅁;𒁺𒊌	dug₃;ze₂eb;du-uq	dug	good; sweet; goodness, good (thing)	дика dika dobroć доброта 		#ţābu 	good
𒂁;𒁉	dug;dugₓ(BI)	dug	(clay) pot; a unit of liquid capacity	jug		#karpatu 	pot
𒅗	dug₄	dug	to speak, talk, say; to order; to do, perform; to negotiate	talk		#atwû;dabābu;epēšu;qabû 	speak
𒅗𒂵	dug₄-ga	duga	command	talk dictum direction		#qibītu gebiete Gebot	command
𒋢𒄭𒃶;𒄭𒃶;𒋢𒄭	kuš dug₃-gan;dug₃-gan;kuš du₁₀	duggan	leather bag	√tragen		#tukkannu √tragen taking	bag
𒂂	dugud	dugud	heavy; important	dank ≈ dense		#kabtu 	heavy
𒂃;𒈭𒄷	duh;dah-hu	duh	bran	dough		#tuhhu 	bran
𒂃;𒍢𒅁	duh;ze₂eb	duh	to loosen, release; to open	zap		#paţāru 	loosen
𒌋𒌆;𒌪;𒌆;𒂅	dul;dul₉;dul₅;dulₓ(DUN₃ )	dul	to cover	Deckel (𒌋 Ecke,ak)  vs kap ხუფი xupi		#katāmu 	cover
𒇯𒌌	du₆-ul	dul	to gather	do·inóla do·ecmalla togh ≠ teil <<<<<<<<<<<		#pahāru pack	gather
𒇥	dul₂	dul	to lower; deep 	dull ≈ down deep.al   dziļa ጠልቅ ṭälḳ длабок dlabok < дерин (derin) madalum@Malay			lower
𒂅𒇲	du₅-la₂	dula	depth; part of a door (lower pivot?)	thellësi 		#šuplu;mušpalu Schwelle	depth
𒁺𒈝;𒌅𒈝	du-lum;du₂lum	dulum	misery; toil 	≈ toil			toil
𒌈𒁮	dum-dam	dumdam	clamor	tamtam 🎶		#nazāmu;ramāmu 	clamor
𒌈𒁮	dum-dam	dumdam	to make noise 	tamtam 🎶			sound
𒌈𒁮𒀝	dum-dam ak	dumdam ak	to make noise 	tamtam 🎶			make noise
𒌈𒁮𒍝	dum-dam za	dumdam za	to make noise 	tamtam 🎶			make noise
𒌉;𒂅𒈬	dumu;du₅-mu	dumu	child, son, daughter	Dumm & daughter ;)		#māru 	child
𒌉𒂠	dumu-ĝir₁₅	dumuĝir	citizen	δῆμος demos		#? 	citizen
𒌉𒊩	dumu-munus	dumumunus	daughter	Dummemine;)  gymna		#mārtu 	daughter
𒌉𒍑	dumu-nita	dumunita	son	gent نخری‎ noxri		#māru 	son
𒌉𒊕	dumu-saĝ	dumusaĝ	first-born 	"биринчи тууган birinchi tuugan ""relative"" other semantics"	--		first-born
𒌉𒋰	dumu-tab	dumutab	twin 	𒋰 tabᵒⁿ twin			twin
𒂄	dun	dun	to dig	delven @ den diggn' dkan‎ खोदना khodnā •coduna 𐬎𐬯-𐬐𐬆𐬧𐬙𐬌‎ us-kəṇti, 𐎣𐎴- kan  𐬐𐬀𐬥- kan “to dig”  		#herû 	dig
𒍘𒈾	dun₅-na	dun	humble	down to earth, 𐌷𐌰𐌿𐌽𐍃 de'hauns demütig ydmyk ma.down مُتَوَاضِع‎ mutawāḍiʕ		#wašru 	humble
𒂄	dun	dun	profit 	turn? תְּשׂוּאָה‎ tsu'áⁿ  vadagnu			profit
𒍘	dun₅	dun	to roam around; to rock, churn	drehn turn churn 𒁲 DI 𒁺 du 𒍘 dun₅ 		#dâlu;mâşu 	roam
𒂄;𒁆	dun;DUB₂	dun	to lay the warp	/		#dêpu;kamādu;šatû 	warp
𒅎𒋛𒀀	dungu	dungu	cloud	dunkel		#erpetu;upû 	cloud
𒁺𒌦𒉡𒌝	du-un-nu-um	dunnu	fortress	√strong(hold) 𒁕𒀭𒁕𒀀𒋻 da-an-da-a-tar …		#dunnu 	fortress
𒊿	dur₁₀	dur₁₀	ax	𓈎 𓄿 𓂋 𓏤 𓈔 | axe | gā̀tarī 𒊿 dur₁₀zin גַּרְזֶן גרזן garzen		#pāštu 	ax
𒂉	dur	dur	balk? 	σφῦρα sphûra Spur, Rain (Feldrand)			balk
𒄑𒂉	ĝeš dur₂	dur	wooden ledger board; board	/		#kiskirru 	board
𒂉;𒄀𒂉	dur;gi dur	dur	binding, knot, bond, tie; umbilical cord; rope	तार tār تار‎ tār “cord” 		#abunnatu;markasu;ţurru 	bond
𒂉	dur₂	dur	defile, cleft; buttocks, rump	dual دُبْر‎ dubr		#pūqu;šuburru 	buttocks
𒂉	dur₂	dur	break wind 	=>			break wind
𒂉	dur₂	dur	to fart	ضَرَطَ‎ḍaraṭa		#şarātu 	fart
𒀲𒀴;𒂄;𒀲𒀴𒃡	dur₃;dur₉;dur₃ ur₃	dur	young male donkey	dorky		#mūru 	donkey
𒂉	dur₂	dur	imperfect singular stem of tušto sit (down)	dura endure		#ašābu 	sit
𒂉𒃻	dur₂ĝar	dur ĝar	to sit	dröge => träge tardy dragging		#(w)ašābu 	sit
𒆪𒆪;𒂉;𒂉𒊒𒌦	durunₓ(KU.KU);durun;dur₂ru-un	durun	plural stem of tušto sit (down)	WTF		#ašābu 	sit
𒂉	dur	dur	totality	𓈋 tout ≈ toot 𒂉 ضَرَطَ‎ḍaraṭa		#kullatu 	totality
𒁱;₁₆₆	durahₓ(DARA₄ );durah	durah	wild goat, mountain goat	deer		#turāhu 	goat
𒄑𒂉𒃻;𒂉𒃻;𒂉𒃻𒍏	ĝeš dur₂ĝar;dur₂gar;dur₂gar urudu	durĝar	chair	de'chair		#kussû 	chair
𒁺𒌷	du-ri₂	duri	forever	dura enduring		#dūru 	forever
𒉢	duri	duri	male; virile	der Thor (male article)		#zikaru 	male
𒊕𒂡	durme	durme	chain	dur>šur 𐎌𐎌𐎗𐎚 ššrt  שַׁרְשֶׁרֶת зунжур zunžur ≈ *ḱer- “rope”		#šeršerru 	chain
𒎎𒂉𒈪𒈾;𒎎𒂉𒈪𒈾	na₄ dur-mi-na;na₄ dur₂mi-na	durmina	breccia, mottled stone	from mine?		#turminû 	breccia
𒀀;𒀀𒊒	duru₅;duru₅ ru	duru	soft; wet, irrigated, damp, fresh	…		#labāku;raţbu 	wet
𒎎𒂉𒄒	na₄ dur-ul₃	durul	stone 	A stone?			stone
𒅎𒇌;𒅎𒋾𒉡𒌨;𒆪𒆪	im duruna₂;im ti-nu-ur;durunaₓ(KU.KU)	duruna	oven, tannour	≈		#tinûru 	oven
𒄭𒍑	du₁₀-us₂	dus	bathroom	Dusche		#narmaku 	bathroom
𒄭𒍑;𒁺𒍑	du₁₀-us₂;du-us₂	dus	path	τρίβος tríbos ≈ drehs track?		#kibsu 	path
𒄭𒍑𒊓;𒄭𒊓;𒁺𒍑𒊓;𒌅𒍑𒊓	du₁₀-us₂sa;du₁₀-sa;du-us₂sa;du₂us₂sa	dusa	friend, companion	dost @		#ru'u 	friend
𒀲𒅆𒂠;𒀲𒅆𒁳	dusu₂;dusuₓ(ANŠE.IGI.DIB)	dusu	donkey	Dussel > Esel > ass		#agālu egal > Esel > ass	equid
𒂊	e	e	barley? 	Heu			barley?
𒌓𒁺	e₃	e	chaff	Heu < Haut?		#hāmū Heu.ma	chaff
𒌓𒁺;𒄿;𒂊	e₃;i;e	e	to leave, to go out; to thread, hang on a string; to remove, take away; to bring out; to enter; to bring in; to raise, rear (a child); to sow; to rave; to winnow; to measure (grain) roughly (with a stick); to rent	out …		#aşû;erēbu;mahû;rubbû;zarû;šakāku 	leave
𒂍;𒂷;𒀀	e₂;ĝa₂;e₄	e	house; temple; (temple) household; station (of the moon)?; room; house-lot; estate	Hei.ma Ha.us 𒃣 ⇨ گھر горт 𐌲𐌰𐍂𐌳 gort घर = Home गृह gare		#bītu 	house
𒂊;	e;e₆	e	strip or piece of leather; leather bearing	<<		#ya'u 	leather
𒂊;𒎏	e;e₅	e	princely? 	?			princely?
𒂊;𒈾𒁉𒀀;𒁉;𒉈;𒁕𒈨;𒈾𒁉;𒅗	e;na-be₂a;be₂;ne;da-me;na-be₂;e₇	e	perfect plural and imperfect stem of dugto speak	Ha.us 𒃣 ⇨ گھر горт ≈𓆓𓂧 𒊕 SAĜ ? ..... -- .....		#atwû;dabābu;qabû 	speak
𒅗	e₇	e	trust	אֵמוּן‎'emún nothing to work with … 		#tukultu 	trust
𒄑𒇯𒁺	ĝeš e₁₁	e	tube, socket	"𒇯𒁺 DU₆×RE₆ π√turn патро́н patrón √turbe tuyau труба́ trubá ""tube"""		#uppu 	tube
𒌓𒁺	e₃	e	watch 	video ≈ watch			watch
𒂍𒀜𒁕	e₂ad-da	e'addak	patrimony	(ge)vatter(schaft) … <<		#bīt abīšu 	patrimony
𒂍𒂗𒃸	e₂en-kar₂	e'ankar	armory, weapon-room 	en-guard			armory
𒂍𒀀𒊏;𒂍𒄯;𒂍𒄯𒄯	e₂a-ra;e₂ara₃;e₂ara₅	e'ara	mill	mu-ra > mill		#? 	mill
𒅁	eb	eb	oval 	ebal > oval			oval
𒂍𒁀𒀭;𒂍𒁀;𒂊𒁀𒀭;𒂊𒉺𒈾;𒂍𒉺𒈾	e₂ba-an;e₂ba;e-ba-an;e-pa-na;e₂pa-na	eban	pair	perna > pair, front		#tāpalu 	pair
𒂍𒁇𒊏	e₂bar-ra	ebara	outhouse 	𓉐			outhouse
𒅁𒃲	eb-gal	ebgal	temple oval	ovᵍal ≈ œuf / egg		#? 	oval
𒂠𒈤	ebih₂	ebih₂	heavy rope	hebih > heavy		#ebīhu 	rope
𒄑𒁉;𒂁;𒄑𒀀;𒄑𒂵	ĝeš epir₂;ebir;ĝeš ebir₃;ĝeš ebir₄	ebir	(vessel-)stand; a large vessel	https://chat.openai.com/share/52c6072a-6946-4341-972f-01422929af36		#kannu 	vessel-stand
𒅁𒈬	eb-muhaldim	ebmuhaldim	"food preparation area (lit. oval of the cooks"")"" "	obal μάγειρος			~kitchen
𒂍𒁓𒄢	e₂bur-gul	eburgul	stone-cutter's workshop 	√bir 𒎎 𒌓𒉌 PIʳNI			workshop
𒇯𒁺	e₁₁	#ed du² dure	pierce 	du₆re τορέω toréō tear			pierce
𒇯𒁺	e₁₁	#ed du² dure	strengthen 	du₆re √dura s'dura strong			strengthen
𒇯𒁺;𒌗𒁺	ed₃;|UD×U+U+U.DU|	#ed du² dure	to go up or down; to demolish; to scratch; to rage, be rabid	𒌗𒁺 araḥ.du #arādu		#arādu;elû;naqāru;šegû 	ascend
𒇯𒁺;𒌗𒁺	ed₃ 	#ed du² dure	to go up or down	du₆re dreh turnier <> courir ₃ 𒌗 ʸaraḥ journer			
𒇯𒁺;𒌗𒁺	ed₃ 𒌗 ʸaraḥ.du	#ed du² dure	to demolish	du₆re dărâma  e₁₁re 𒌗 araḥ הרס‎ harás καθαιρέω kathairéō			
𒇯𒁺;𒌗𒁺	du₆re ₃ 𒌗 ʸaraḥ	#ed du² dure	to scratch	du₆re дра́пать drápatʹ  ξύω גֵּרֵד‎ geréd gërrith s'cratch			
𒇯𒁺;𒌗𒁺		#ed du² dure	to rage, be rabid	du₆re dol toll  𒌗 araḥ arrabbiato 			
𒇯𒁺;𒌗𒁺	<<	#ed du² dure	to rage, be rabid	𒌗 araḥ a'rage rasen 𒌗 araḥ φρυάσσω phruássō furious frenzy infuriare			
𒄑𒂍𒁕	ĝeš e₂da	eda	board 	𓉐 𓏠 𓏏  por.da			board
𒃑;𒆺	edakua;edakua₂ GA₂×ḪA+LU+EŠ₂	edakua	fish bone; fish soup	…		#sihil nunu 	soup
𒂍𒁮	e₂dam	edam	tavern? 	•brothel?			tavern?
𒂔	eden	eden	back, upper side	𓄚 𓈖		#şēru 	back
𒂔	eden	eden	plain, steppe, open country	Eden		#edinu 	plain
𒂔𒆤	eden-lil₂	edenlil	haunted desert 	𒆤 KID ⋍ 𒋢 KUŠ ≈ 𒄾 KUŠ₈ •ghost			desert
𒂍𒁲	e₂DI	eDI	nest? 	≈ 𒁲𒂷 gnes.di knosso nest			nest?
𒂍𒁾;𒂍𒁾𒁀	e₂dub;e₂dub-ba	eduba	storehouse, magazine 	??? <> Taubenschlag склад ?   <> ἀποθήκη apothḗkē			storehouse
𒂍𒁾𒁀𒀀;𒂍𒁾𒁀	e₂dub-ba-a;e₂dub-ba	edubba'a	scribal school	Stube stupa		#bīt ţuppi 	scribal school
𒂍𒂈	e₂dul₄	edul	?	?		#? 	¿
𒂍𒇯𒆷	e₂du₆-la	edula	foreclosed estate	https://chat.openai.com/share/52c6072a-6946-4341-972f-01422929af36		#edullû 	estate
𒀁	eduru	eduru	heir	herdeiro!		#aplu 	heir
𒂍𒀀;𒂊𒂉	e₂duru₅;e-dur₂	eduru	village	Eder a'Dorf Ort <> þurpą troop դեհ ده‎ deh دێ‎ dê 𐎭𐏃𐎹𐎠𐎢 dahạyau		#kapru 	village
𒂍𒂠	e₂EŠ₂	e'EŠ	prison 	por.isᵒⁿ prison			prison
𒂍𒃲	e₂gal	egal	prison 	:			prison
𒂍𒄖𒆷	e₂gu-la	egula	prison 	Kuhle Kerker			prison
𒂍𒆳	e₂kur	ekur	prison	Perker Kerker (porker ≈ Schweinestall?)		#şibittu 	prison
𒂊;𒂽	eg₂;iku₂	eg	levee	Deich Ecke		#īku 	levee
𒂍𒃲	e₂gal	egal	palace; temple	𐎅𐎋𐎍 hêkal ᵇἀειχάλας palace		#ekallu 	palace
𒂍𒋞	e₂gar₈	egar	form, shape	<<		#lānu 	form
𒂍𒋞;𒁀𒅈;𒁁𒄱	e₂gar₈;ba-ar;ba₉-ar₂	egar	wall	 קִיר kir кереге kerege		#igāru veggur	wall
𒂍𒄄𒀀	e₂gi₄-a	ᵇeʳgia	bride	berdjia ≈ bride (𒂍 𓉐 por)   {domu}gamete?		#kallatu 	bride
𒂍𒌋𒀜	ᵇe₂gir₄	ᵇegir	bakery 	≈ bakery 			bakery
𒂍𒄞	e₂gud	egud	ox-barn 	ᵇeʳgud Berge barn			ox-barn
𒂍𒄞𒄤	e₂gud-gaz	egudgaz	abattoir, slaughter-house 	abat'tauri goat-cuts{taur} کشتار‎ koštâr שְׁחִיטָה‎ beit-shḥitá			abattoir
𒂠;𒊩𒂠;𒆠𒊕	egir₂;egir₃;egi₃	egir	princess	কুঁৱৰী a kũwori  ϣⲉⲣⲓ in ϣⲉⲣⲓⲛ̀ⲟⲩⲣⲱ šeriǹourō sprince		#rubātu 	princess
𒂍𒄘	e₂gun₂	egun	storeroom 	𒄘 Kehle ≈ Keller			storeroom
𒂍𒄑𒆥𒋾	e₂ĝeš-kiĝ₂ti	eĝeškiĝti	craft workshop	<≈++++≈> 		#bīt kiškattî 	workshop
𒂍𒄑𒇥	e₂ĝešpu₂	eĝešpu	wrestling house 	көрәш köräş борба borba πάλη pálē			wrestling house
𒂕;𒈝;𒌈;𒈱	eĝir;eĝir₅ (LUM);egir₄;eĝir₆ (MURGU₂ )	eĝir	back, rear; after; estate, inheritence	aghter <>		#arkatu 	back
𒄴	eh	eh	insect(s), bug(s); moth; head-louse; to have lice	ᴮAḪ bug 𒄴 ᵛIḪ Viech Vieh  <> ἀράχνη arákhnē		#kalmatu;sāsu;uplu;uppulu 	insect
𒆪𒆪;𒆪𒆪𒆪	eh₃;ehehhe	ehehhe	cripple, dwarf	kur*pol cripple rhymes with tripple		#pessû 	cripple
𒂍𒉌𒂶	e₂i₃-gara₂	e'igara	dairy 	•porngara ≈ formatgeria ☑ < ferment 𒉌 #mindê			dairy
𒂍𒅕𒁕	e₂ir-da	e'irda	pigstyˡˡ 	PorᵏHerde > porcherie парсь гид (parś gid			pigstyˡˡ
𒂍𒁽;𒂍𒆜;𒂍𒁽𒈨;𒂍𒁽𒂠;𒂍𒁽𒋫	e₂kas₄;e₂kas;e₂kas₄-me;e₂kas₄-še₃;e₂kas₄-ta	ekas	road-house 	𒆜 casa-calla			road-house
𒂍𒆜	e₂kaskal	ekaskalak	waystation 	^^			waystation
𒄑𒂊𒆤𒈠;𒄑𒂊𒀝𒈠	ĝeš e-kid-ma;ĝeš e-kid₃-ma	ekema	mallet	•barkid 木槌 きづち kidzuchi		#mekkû 	mallet
𒂍𒄯;𒂍𒄯𒄯	e₂kinkin;e₂kinkin₂	ekinkin	mill 	"𒄯 ḪAR хьера ḥʳera ""mill"" c̣iskvili kinkaⁿ > шинкьа šinq̇a წისქვილი "			mill
𒂍𒁾𒁀;𒂍𒈩𒁀	e₂kišib₃-ba;e₂kišib-ba	ekišibak	storeroom for sealed commodities 	entrepôt depot 𒁀 ≈ 𓊪 𓃀 <> pack			storeroom
𒂍𒁷	e₂kurun₂	al'ekurun	liquor-room, wine cellar 	li'quorun ;)			liquor-room
𒂍𒇲	e₂la₂	ela	canopy 	palio  полог polog baldaquin ពិតាន pidaan | lippa ≈ leaves reverse			canopy
𒄑𒆸	ĝeš ellag	ellag	ball	bu.ellag ballik		#pukku 	ball
𒄵;𒎎𒄵;𒍝𒄵	ellaĝ₂;na₄ ellaĝ₂;za ellaĝ₂	ellaĝ	bead	bu.ellag ballid bead		#? 	bead
𒄵;𒄶	ellaĝ₂;ellaĝₓ(HI×U)	ellaĝ	kidney	"""ball"" <<"		#kalītu 	kidney
𒌑𒄵	u₂ ellaĝ₂	ellaĝ	(meaning unknown) 	?			¿
𒇌;𒇖;𒇈;𒆹	ellamkuš;ellamkuš₂;ellamkuš₃;ellamkuš₄	ellamkuš	animal bladder	/ https://en.wiktionary.org/wiki/bladder#Translations		#ellabbuhhu 	bladder
𒂍𒋋;𒂍𒋋;𒁋	e₂lunga₃;e₂lunga;e₂lungaₓ(BIxGAR)	elungak	brewery 	𒂍 ᵇeʳ… in beer brewery bryggeri /brunga/ ? брова́рня brovárnja			brewery
𒄑𒂍𒈣	ĝeš e₂ma₂	ema	boat cabin	portmarin תָּא מְגוּרִים‎ megurím		#hinnu 	cabin
𒈥𒋽;𒂍𒈥𒋽;𒀀𒈠𒊒;𒀀𒈣𒊒	mar-ru₁₀;e₂mar-ru₁₀;a-ma-ru;a-ma₂ru	emarru	quiver	/		#išpatu 	quiver
𒊩𒀲;𒀲𒊩;𒊩𒄸;𒊩𒀠;𒊩𒂗	eme₃;eme₆;eme₅;eme₇;emeₓ(SAL.EN)	eme	female donkey	himer		#atānu 	donkey
𒌝𒈨	eme₂	eme	wet nurse	Amme		#mušēniqtu 	nurse
𒅴	eme	eme	tongue; language	a'mec мец  mic миц  мицӏцӏи мац mac μετα? mëngä pheme  tɛkrɛma		#lišānu 	tongue
𒅴𒁄	eme bala	eme bala	to translate	ተርጐመ tärgʷämä  terceme  תִּרְגֵּם‎ tirgeme μεταφράζω metaphrázō		<<<<<<<<<<<<<	translate
𒅴𒁄	eme-bala	emebala	translator 	pheme-parler			translator
𒅴𒋝𒅥	eme sig gu₇	eme sig gu	to speak falsely	မုသား mu.sa: reanalysis sic ≠ שָׁכַב‎ shakháv  --		#karşī akālu 	lie
𒅴𒀳𒈾	eme-apin-na	eme'apinak	plowshare 	PflugZunge			plowshare
𒌝𒈨;𒌝𒈨𒁕;𒌞;𒌼𒈨𒁕	emeda;emeda da;emeda₃;|URU×GA|.ME.DA	emeda	nursemaid	AmmᵒⁿMutter		#tārītu 	nursemaid
𒂼𒀀𒌅	ama-a-tu	emedu	house-born slave 	<^			slave
𒄑𒅴𒂠𒍑;𒄑𒅴𒂠𒍑𒅴𒂠𒍑	ĝeš eme-EŠ₂ .UŠ;ĝeš eme-EŠ₂ .UŠ-eme-EŠ₂ .UŠ	emeEŠUŠ	scaly leaf 	/			leaf
𒌝𒈨𒂵𒅥	eme₂ga-gu₇	emegagu	wet nurse	Amme …		#mušēniqtu 	nurse
𒌝𒈨𒂵𒇲;𒌼𒈨𒂵𒇲	eme₂ga-la₂;|URU×GA|.ME-ga-la₂	emegala	wet nurse	Amme …		#mušēniqtu 	nurse
𒅴·𒃻 ≈ 𒅶	emeĝarₓ(KAₓ(ME.GAR))	emeĝar	magic 	≈ Magier !			magic
𒅗·(𒈨𒃻𒃻𒊏)	emeĝarĝarₓ(KA×(ME.GAR.GAR.RA))	emeĝarĝar	witchcraft 	≈ a Magierer			witchcraft
𒅴𒄀;𒅴𒂠	eme-gi;eme-ĝir₁₅	emeĝir	the Sumerian language	semeĝir:	>>>	#šumeritum;šumerû 	sumerian
𒅴𒄀	emengi	emengi	burning thirst	сма́га smága zemengir צימאון zimaon szomj ጥም ṭəmᶥⁿᵍ	+++!!	#šurpītu 	thirst
𒌓𒊩𒄸;𒊩𒄸	emerahₓ(UD.SAL.HUB₂ );emerah	emerah	jug, can	Schale		#kûtu 	jug
𒄑𒅴𒋝	ĝeš eme-sig	emesig	plank 	a Meer-štica штица 			plank
𒅴𒋝𒅥𒅥;𒇽𒈨𒋝;𒇽𒅴𒋝𒅥𒅥	eme-sig-gu₇-gu₇;lu₂ me-sig;lu₂ eme-sig-gu₇-gu₇	emesiggugu	denouncer	…		#ākil karşi 	denouncer
𒊩𒇬	emeš(SAL+LAGAR)	emeš	priest 	𓍛 Ἑρμῆς 			priest
𒊩𒇬	emezi(SAL+LAGAR)	emezi	priest 	^^			priest
𒂍𒈨𒂠;𒉊	e₂me-eš;emeš₂	emeš	summer	s'emeš (𒂍 𒊓 saal)		#ummu s'ummu	summer
𒅴𒋃	eme-ŠID	emeŠID	lizard	𒅴𒋃 liz.rit lizard		#şurārû 	lizard
𒄑𒅴𒋗𒊒𒊌𒄑𒅴𒋗𒊒𒊌;𒄑𒅴𒋗𒊒𒊌;𒄑𒅴𒋗𒊒𒊌𒅴𒋗𒊒𒊌	ĝeš eme-šu-ru-ug- ĝeš eme-šu-ru-ug;ĝeš eme-šu-ru-ug;ĝeš eme-šu-ru-ug-eme-šu-ru-ug	emešurug	dried palm-frond 	…			frond
𒅴𒍠𒂵𒁇𒁇	eme-zag-ga-bar-bar	emezagabarbar	driveling 	mace			driveling
𒂍𒊩	e₂mi₂	emi	queen's household 	domu vs wohn?			household
𒂊𒈪𒀉𒌈	e-mi-it-tum	emittum	?	?		#? 	¿
𒂍𒈬	e₂muhaldim	emuhaldim	kitchen 	Heim of … 𒈬  مُرَكَّب‎ murakkab مطبخ‎ maṭbaḵ ⲙⲁⲛⲥⲁϩϯ mansahti mensa			kitchen
𒇷	en₃	en	(compound verb nominal element) 	LI 'al' ?			cvne
𒋙𒀭	en₂	en	incantation, spell	en₂cantation su.ang song		#šiptu 	incantation
𒂗;𒅇𒈬𒌦;𒌣	en;u₃-mu-un;umun	en	lord; master; ruler	Ammon Amun		#bēlu 	lord
𒇷𒋻;𒀸𒋻	en₃	en tar	tar;aš tar	aš car ≈ ask		to ask	ask
𒂗𒉆	en-nam	enam	what	𓅓 𓂟 , 𓅓 𓂝 ምን min 		#minû 	what
𒂍𒉆𒀵	e₂nam-arad₂	enamarad	prison 	𓄚 𓈖 𓏏 𓉐 … ward guard ከርቼሌ kärčele ⲕⲉⲣⲟⲩⲥⲓⲁ kerousia carcere 			prison
𒂗𒈾𒈨𒂠	en-na-me-še₃	enameše	how long?	<<		#adi mati 	how long?
𒇷𒁉𒂠	en₃-bi-še₃	enbiše	up till now 	<…			up till now
𒉌𒌓𒅎	enaqa	enaqa	?	?		#ennakku 	¿
𒂍𒈾𒊓	E₂ .NA.SA	ENASA	stronghold? 	x حِصْن‎ ḥiṣn ?			stronghold?
𒂗𒈨𒈬	endib	endib	cook	<> 𒈬 muhaldim مُرَكَّب murakkab 𒂍𒈬 μαγειρεῖον		#nuhatimmu 	cook
𒇷𒁺𒀭𒈾	en₃-du-an-na	enduana	song 	anthem duang > song ? <<<<<<<<			song
𒇷𒁺𒅗𒅗	en₃-du-dug₄-dug₄	endudugdug	chanter? 	anthem			chanter?
𒇷𒁺𒃻𒃻	en₃-du-ĝar-ĝar	enduĝarĝar	composer 	anthem			composer
𒄑𒇷𒂉;𒄀𒇷𒂉;𒌑𒇷𒂉	ĝeš en₃-dur;gi en₃-dur;u₂ en₃-dur	endur	navel, belly button?	እምብርት ʾəmbərt dur > سُرَّة‎ surra <>  цӏину Schnur		#abunnatu 	navel?
𒂊𒉈	e-ne	ene	(compound verb nominal element) 				cvne
𒀀𒉈;𒂊𒉈	a-ne;e-ne	ene	pleasure? 	आनन्द ānand עונג \ עֹגֶג‎ 'óneg			pleasure?
𒂊𒉈𒅗	e-ne dug₄	ene dug	to play 	fun.do			play
𒂊𒉈𒁲	e-ne-di	enedi	game, play	fun.do		#mēlultu 	game
𒀳;𒈬𒌦𒃼;𒈬𒌦𒂵𒅈	engar;mu-un-gar₃;mu-un-ga-ar	engar	farmer; an official	농부 農夫 nonggar 农夫 nóngfūʳ  man@acker :		#ikkaru Ackerer	farmer
𒂗𒈨𒄀	engiz	engiz	temple cook	enmagiz ≈ ашнаҡсы aşnaqsı  μάγειρος mágeiros		#engişu;engû;nuhatimmu 	cook
𒇉;𒅎𒄖𒊏	engur;im-gu-ra	engur	(cosmic) underground waters	im Grund		#apsû;engurru 	waters
𒂍𒃻	e₂niĝ₂	eniĝak	storehouse 	por.gar --			storehouse
𒂍𒃻𒂵	e₂niĝ₂GA	eniĝGA	depot 	nigaˢ ≈ magazine?			depot
𒂍𒃻𒄘𒂷𒂷	e₂niĝ₂gu₂ĝa₂ĝa₂	eniĝguĝaĝa	property 	ունեցվածք unecʿvackʿ գույք guyk <<++			property
𒂍𒃻𒆠𒋧	e₂niĝ₂ki-sig₁₀	eniĝkisig	funerary chapel 	pornig? Kirche			chapel
𒂍𒃻𒆠𒋧	e₂ninda-ki-sig₁₀	enindakisig	funerary chapel 	pornig? Kirche			chapel
