#	S	phon      		meaning		
587	杀	sha1	杀 assasha	to kill/to murder/to slaughter		
588	攻	gong1	GOING gainst	to attack/to accuse/to study		
589	父	fu4	futher 父	father		
590	苏	su1	SA! 𓊖 𓊕  saat shen	loquacious/nag, revive, (plant)/place name/revive		
591	密	mi4	mimi;)	secret/confidential/close/thick/dense		
592	低	di1	DOWN drip drop duck	to lower (one's head)/to let droop/to hang down/low/to incline/beneath/low		
593	朝	chao2/zhao1	KUR Court Korea SCHOPF 首 shǒu	to face/towards/facing/direct/Imperial Court/Zhao dynasty/(N.) Korea, morning		韩国
594	友	you3	SHOU 手 乍 又  “hand”	friend		
595	诉	su4	sue	complain/sue/tell		
596	止	zhi3	ZEH / steh!	to stop/toe		
597	细	xi4	thin	thin/slender/fine/minutely/		
598	愿	yuan4	YEARN yao  long	sincere/willing, hope/wish/desire/ready/willing		
599	千	qian1	千 TH~TT~Q thousand 1000 kilo 	thousand, a swing		
600	值	zhi2	SHI	value/(to be) worth/to happen		
601	仍	reng2	remaining	still/yet/to remain		
602	男	nan2	MAN nan	male		
603	钱	qian2	COIN	(surname)/coin/money		
604	破	po4	POKE break	to break/to split/broken/damaged/worn out		
605	网	wang3	FANG 网 风 凤	net/network, a net		
606	热	re4	rise 🜂 	heat/to heat up/fervent/hot (of weather)/warm up		
607	助	zhu4	support	to help/to assist		
608	倒	dao3/dao4	DOWN	to fall/to collapse/to topple/to change/to fail/bankrupt, upset/turn over/to tip/to pour/to go home/to the contrary/inverted		
609	育	yu4	@young	nourish/to rear		
610	属	shu3/zhu3	ZU ZOO	belong to/category/be subordinate to/genus (taxonomy)/be born in the year of (one of the 12 animals)/family members/dependants, join together/fix one's attention on/concentrate on		
611	坐	zuo4	ST 𓊨 zuo 坐	to sit/to take a seat/to take (a bus, airplane etc.)		
612	帝	di4	DEI! THEIs	emperor		
613	限	xian4	X-ing crossing?	limit/bound		
614	船	chuan2	Schoner	a boat/vessel/ship		
615	脸	lian3	lines??	face		
616	职	zhi2	Schicht	office/duty		
617	速	su4	zugig	fast/rapid/quick		
618	刻	ke4	KE4 CUT quarter course	quarter (hour)/(a measure word)/to carve/to engrave/to cut/oppressive		
619	乐	le4/yue4	Laugh / JOY / Lied	(surname)/happy/laugh/cheerful, (surname)/music		
620	否	fou3/pi3	foo boo foul! 不	to negate/to deny/not, clogged/evil		
621	刚	gang1	GOING	hard/firm/strong/just/barely/exactly		
622	威	wei1	VIR = Pow-WEHR? 	power/might/prestige		
623	毛	mao2	毛 Mauser / Miaos	hair/pore/fur		
624	状	zhuang4	1. strong 2. KING	accusation/suit/state/condition/strong/great		
625	率	lu:4/shuai4/lv4	lead flux	rate/frequency, to lead/command		
626	甚	shen4	SEHR	very/extremely/more (than)	真 zhen1 甚 shen4 实 shi2	
627	独	du2	√dur? 独 ¬2¬	alone/independent/single/sole/only		
628	球	qiu2	QIU®	ball/sphere		
629	般	ban1	BANDE wayn? 	class/way/sort/kind/manner		
630	普	pu3	PAN popul	popular/general/everywhere/universal		
631	怕	pa4	fear	to be afraid/to fear		
632	弹	dan4/tan2	DON 𓂟	crossball/bullet/shot/shell/ball, impeach/to pluck a string/to play (a stringed musical instrument with fingers)		
633	校	jiao4/xiao4	check	proofread/to check/to compare, school		
634	苦	ku3	geor qual?	bitter/intensely/miserable/painful		
635	创	chuang1/chuang4	Zieh-an ~change	begin/initiate/inaugurate/start/create  a wound/cut/injury/trauma, 		
636	假	jia3/jia4	? ¬ja	fake/false/artificial/to borrow/if/suppose, vacation		
637	久	jiu3	久 DURa ~ djiu®	(long) time/(long) duration of time		
638	错	cuo4	Cross : wrong	cross/mistake/error/blunder/fault/uneven/wrong		
639	承	cheng2	GENE	to bear/to carry/to hold/to continue/to undertake/to take charge/owing to/due to/to receive		
640	印	yin4	YU 语印	stamp/seal/mark/print/India (abbrev.)		
641	晚	wan3	eVEN  免 moon/van	evening/night/late		
642	兰	lan2	LILIAN LINE 2 lian lili3  兰 SUSAN 花三shuasan	orchid		
643	试	shi4	check	to test/to try/experiment/examination/test		
644	股	gu3	give	share/portion/section/part/thigh/(a measure word, e.g. use with electric current)/whiff		
645	拿	na2	NEHM	to seize/to catch/to apprehend/to take/to hold/		
646	脑	nao3	nous™ noema <> know	brain		
647	预	yu4	GO	to advance/in advance/beforehand/to prepare		
648	谁	shei2/shui2	say who?	who, who		
649	益	yi4	Y+	benefit/increase		
650	阳	yang2	Y+ 阳 yáng SUN	positive (electric.)/sun		
651	若	ruo4	rú 如 ® 若 	to seem/like/as/if		
652	哪	na3/na/nei3	NA wie…?	how/which, (final part. preceded by N), which (followed by M or Num)		
653	微	wei1	wenig	micro/tiny/miniature		
654	尼	ni2	NINa NUN! <> necro!	Buddhist nun/(often used in phonetic spellings)		
655	继	ji4	JIN 今 ?	to continue/to follow after/then/afterwards/to go on with/to succeed/to inherit		
656	送	song4	send	to deliver/to carry/to give (as a present)/to present (with)/to see off/to send		
657	急	ji2		hurried/worried		
658	血	xie3/xue4	XIN 心 KIN ♡ 	blood, blood		
659	惊	jing1	JINGLE 𝅘𝅥𝆈	Alarm/to start/to be frightened/to be scared		
660	伤	shang1	assashang	injure/injury/wound		
661	素	su4		plain/element		
662	药	yao4	YI medicine	medicine/drug/cure		
663	适	shi4	SUIT	to fit/to suit		
664	波	bo1	BORA buran q.e.d.	storm/surge/wave/ripple/		
665	夜	ye4	夜 yven wan	night		
666	省	sheng3/xing3	sich schenken!	save/to omit/frugal/to leave out/to save (money)/province, comprehend/introspect/visit		
667	初	chu1	X1?	at first/(at the) beginning/first/junior/basic		
668	喜	xi3	XIN 心 KIN ♡ 	to be fond of/to like/to enjoy/to be happy/to feel pleased/happiness/delight/glad		
669	卫	wei4	WEHR	to guard/to protect/to defend/(surname)		
670	源	yuan2	Y1 GENE	root/source/origin		
671	食	shi2/si4	CHIN:ESSEN	animal feed/eat/food, to feed		
672	险	xian3	ri.xian riskant	danger (ous)/rugged		
673	待	dai1/dai4	sTAY	stay/delay, wait/treat/deal with/need/about/intending to do something		
674	述	shu4	SAY	to state/to tell/to narrate/to relate		
675	陆	liu4/lu4	陆 liu 6	six (fraud-proof), (surname)/shore/land/continent		
676	习	xi2	XUE: SCHOOL	to practice/to study/habit		
677	置	zhi4	Zieh-an 	to install/to place/to put		
678	居	ju1	居 ju___	reside		
679	劳	lao2	Labor > li	toil (mühe)		
680	财	cai2	COIN	money/wealth/riches/property/valuables		
681	环	huan2	ring	bracelet/ring (not for finger)/to surround/to loop/loop		
682	排	pai2/pai3	path?	a platoon/line up, row of logs or boards		
683	福	fu2	fortune	good fortune		
684	纳	na4	NEHM	to accept/to pay (tax etc.)		
685	欢	huan1	joyn hotep?	joyous/happy/pleased		
686	雷	lei2	RAIN lightning	(surname)/thunder		
687	警	jing3	JINGLE 𝅘𝅥𝆈	to alert/to warn		
688	获	huo4	HOLD catch	to catch/to obtain/to capture, reap/harvest		
689	模	mo2	model	imitate/model/norm/pattern		
690	充	chong1		fill/satisfy/fulfill/to act in place of/substitute/sufficient/full		
691	负	fu4	Fall¬ W¬ B¬	negative (math. etc.)/lose/to bear/to carry (on one's back)		
692	云	yun2	YUEn 云 <<	(classical) to say, cloud/(abbr.) for Yunnan/surname		
693	停	ting2	DING  𝅘𝅥𝆈  <> Tong 	to stop/to halt		
694	木	mu4	mei 未 mo 末 mu 木  shu 术 𓄠 mushu  束 shù  朱 Zhū	tree/wood “Maybaum Esche” shù 树 caí 材 tǐ 体 timber	Mwoodhu → ZU/DO DAO SCHOOL	
695	游	you2	GO	to walk/to tour/to roam/to swim/to travel, to roam/travel		
696	龙	long2	(s)long 良 匕	dragon/imperial/Long (a surname)		
697	树	shu4	木musu 术 tree	tree		
698	疑	yi2	YI : IDEA	to doubt/to misbelieve/to suspect		
699	层	ceng2	∑ 长 chang	a measure word for layers/laminated/repeated/floor/story (of a building)/layer/(math.) sheaf		
700	冷	leng3		cold		
701	洲	zhou1	ZHOUR 州 → state	continent/island		
702	冲	chong1/chong4	冲	to rinse/to collide/to water/to rush/to dash (against)/to wash out/to charge/highway/public road, dash against, strong/powerful/forceful/dynamic/to punch, of great force/towards		
703	射	she4	SHOOT	radio- (chem.)/shoot		
704	略	lue4	LINE RUE	plan/strategy/outline/summary/slightly/rather/to rob/to plunder/to summarize		
705	范	fan4		pattern/model/example/(surname)		
706	竟	jing4	JIN 今 sudden	unexpectedly/actually/to go so far as to/indeed		
707	句	ju4	YU 语 	(a measure word, for sentences or lines of verse)/sentence		
708	室	shi4	SHIELD ciel saal diele	room		
709	异	yi4	Y+	(interj.)/raise/to stop, different/unusual/strange		
710	激	ji1	Y+	to arouse/to incite/to excite/to stimulate/sharp/fierce/violent		
711	汉	han4	HUN HAND 汉	Chinese/name of a dynasty		
712	村	cun1	town-	village		
713	哈	ha1/ha3	haha 哈	laughter/yawn, a Pekinese/a pug		
714	策	ce4	scheme	method/plan/policy/scheme		
715	演	yan3	Y+ GENE	to develop/to evolve/to practice/to perform/to play/to act		
716	简	jian3	J1	simple		
717	卡	ka3/qia3	check 卡 qiǎ kǎ CARD 	Card/to check/to stop/to block, customs station/to be choked/to fasten/to clip/to wedge/checkpost		
718	罪	zui4	zuin/zuilt	sin/guilt/crime/fault/blame		
719	判	pan4	判 PAN!?	to judge/to sentence/to discriminate/to discern		
720	担	dan1/dan4	DON 𓂝 𓂞 𓂟	to undertake/to carry/to shoulder/to take responsibility, a picul (133 lbs.)/burden/a load/responsibility		
721	州	zhou1	州  zhoú <!> chuán 川	(United States) state/province/sub-prefecture	grenz kanal?	
722	静	jing4	JING¬LE (jingle𝅘𝅥𝆈  =no jing!)	still/calm/quiet/not moving		
723	退	tui4	down	to decline/to move back/to withdraw/retreat/		
724	既	ji4	Y+	already/since/both... (and...)		
725	衣	yi1/yi4	衣 Yī yǐ ®	clothes, gown/to dress/to wear		
726	您	nin2	Dei.nin	you (formal)		
727	宗	zong1	SCHOOL KIN ~--	school/sect/purpose/model/ancestor/family		
728	积	ji1	Y+	to amass/to accumulate/to store/old/long-standing		
729	余	yu2	Y+  YO:JE!	extra/surplus/remaining/after I/me		
730	痛	tong4	痛™	ache/pain/sorrow		
731	检	jian3	SEEN	to check/to examine/to inspect		
732	差	cha1/cha4/chai1/ci1	Schafel = cha/fehl ;)	difference/discrepancy/to differ/error/to err/to make a mistake, differ from/short of/to lack/poor, send/a messenger/a mission/to commission, uneven		
733	富	fu4	BUY 贝 币	rich		
734	灵	ling2	RING	alert/departed soul/efficacious/quick/effective/intelligence		
735	协	xie2	X∑	cooperate/harmonize/to help/to assist/to join		
736	角	jiao3/jue2	角 jhorn	angle/horn/horn-shaped, Chinese musical note/angle/horn		
737	占	zhan1/zhan4	SEEN 占 SANK ∑	to observe/to divine, to divine, to occupy/to constitute/to make up/to account		
738	配	pei4	~fit	to join/to fit/to mate/to mix/to match/to deserve/to make up (a prescription)		
739	征	zheng1	Journey @ cheng	journey/trip/expedition/attack/levy (troops or taxes)		
740	修	xiu1	schön	to decorate/to embellish/to repair/to build/to study/to write/to cultivate		
741	皮	pi2	Peal:pelt!	leather/skin/fur		
742	挥	hui1	(w)huish	wisch/wipe away/scatter/wield		
743	胜	sheng1/sheng4	CAN	(also sheng4) able to do/competent enough to, peptide, victorious		
744	降	jiang4/xiang2	<> 沉	to drop/to fall/to come down/to descend, surrender		
745	阶	jie1	ST 𓊨 zuo 坐	rank or step/stairs		
746	审	shen3	SEEN	to examine/to investigate/carefully/to try (in court)		
747	沉	chen2	√senk sink	sink/deep/profound/to lower/to drop/submerge/immerse/		
748	坚	jian1	JOIN : strong	strong/solid/firm/unyielding/resolute		
749	善	shan4	schön	good		
750	妈	ma1	mama	ma/mamma		
751	刘	liu2	刘 lys : erlös ;)	(surname)/to kill		
752	读	dou4/du2	Dot., due do ƒ	comma/phrase marked by pause, to read/to study		
753	啊	a1/a2/a3/a4/a	A 	(interj.)/ah, an interjection/to express doubt or to question/to show realization/to stress, (interj. for surprise), oh (interjection), (a modal particle showing affirmation, approval, or consent)		
754	超	chao1	SEHR? <<	to exceed/overtake/surpass/transcend/ultra-/super-/to pass/to cross		
755	免	mian3	¬ face	to exempt/to remove/to avoid/to excuse		
756	压	ya1/ya4	YAD 又 you	to press/to push down/to keep under (control), in the first place/to crush		
757	银	yin2	YUAN ¥	silver		
758	买	mai3	MERCHAND market 买 mBuy 贸 mao 毛 mo’ 茂	buy		
759	皇	huang2	KING	(surname)/emperor		
760	养	yang3	YOUNG 羊 yang jungen	give birth/keep (pets)/to support/to bring sb. up/to raise (pig, etc.)		
761	伊	yi1	HE > HYI	he/she/(surname)/Iraq (abbrev.)		
762	怀	huai2	♡ huǒ 火  ~ 心 	heart/to think of/to cherish/mind/bosom		
763	执	zhi2	greif 采	execute (a plan)/grasp		
764	副	fu4	B2 / vice	vice-/secondary/auxiliary/deputy/assistant/(measure word for a pair)		
765	乱	luan4	LINE¬	in confusion/disorderly		
766	抗	kang4	kampf	to resist/to fight/to defy		
767	犯	fan4	FEND	to violate/to offend		
768	追	zhui1	chase	to chase/pursue (a problem)		
769	帮	bang1	B2 BANDE	to assist/to support/to help/group/gang/party		
770	宣	xuan1	SAYN	to declare (publicly)/to announce		
771	佛	fo2/fu2	Kung Fuzi : Buda	Buddha/Buddhism, seemingly		
772	岁	sui4	suns	year/years old/(a measure word)		
773	航	hang2	Hang™ @ hangar	boat/ship/vessel/craft/to navigate/to sail		
774	优	you1	Y+	excellent/superior		
775	怪	guai4	queer, gay	queer/to blame		
776	香	xiang1	(in)cense, sense	fragrant/incense/(of food) savory/appetizing/sweet/scented/popular		
777	著	zhu4/zhe	ZU+  DO zuo	Attach, touch … make …	 zhuó, zháo, zhāo 	
778	田	tian2	田	(surname)/field/farm		
779	铁	tie3	TIN	iron		
780	控	kong4	kampf	to accuse/to charge/to control/to sue		
781	税	shui4	SAY?	taxes/duties		
782	左	zuo3	ZUO 左 DO 作 !	left		
783	右	you4	YOU 又 YU 语 !	right (-hand)		
784	份	fen4	[part]	(a measure word for gifts, copies of a newspaper)/copy (of newspaper, magazine, etc.)/share/portion/part/(a measure word)		
785	穿	chuan1	channel	to bore through/pierce/perforate/penetrate/pass through/to dress/to wear/to put on/to thread		
786	艺	yi4	YI : IDEA	skill/art		
787	背	bei1/bei4	BACK	carry on one's back, to be burdened/to carry on the back or shoulder, learn by heart/the back of the body		
788	阵	zhen4	SEND, SAYN	disposition of troops/short period/wave/spate/burst/spell		
789	草	cao3	草 cao ~ straw , grass	grass/straw/draft (of a document)/careless/rough/manuscript/hasty		
790	脚	jiao3/jue2	JAMB!	a kick/foot/role, role		
791	概	gai4	ca.	approximate/general		
792	恶	e3/e4/wu4	Ě/wǔ = evil!!!!!	evil, to hate/to loathe,nauseated, 		
793	块	kuai1/kuai4	CUT 夬 certain CARD 卡 KA 	piece/chunk/lump/(measure word for chunks, lumps), yuan (unit of currency)/fast (of a watch)/swift/rapid/happy/joyful/soon/quick/(a measure word, for cloth, cake, soap)		
794	顿	dun4	dun~time! don’t!	a time/jerk/stop/meal/bout/spell/(measure for beating)		
795	敢	gan3	√goin	dare		
796	守	shou3	schutz	to guard		
797	酒	jiu3	juice yǒu 酉	wine/liquor/spirits	geist 鬼 guǐ	
798	岛	dao3	dell tell tyr dyr:bird!	island		
799	托	tuo1	trust 𓂧 	to hold in one's hand/to entrust/to support in one's palm, entrust		
800	央	yang1	央	beg/center		
801	户	hu4	HOUSE 戶 户 戸	a household/door/family		
802	烈	lie4		ardent/intense/split/crack/rend		
803	洋	yang2	央 ???	foreign/ocean		
804	哥	ge1	"German : gero hermano!!! ağa-bey ""older brother"""	elder brother		
805	索	suo3	Such search	to search/to demand/to ask/to exact/large rope/isolated		
806	胡	hu2	HU? HOW?	(surname)/beard/what why how, beard/mustache		
807	款	kuan3	CUT 夬 卡 KA 	section/paragraph/funds		
808	靠	kao4	gainst?	near/by/against/to support/depend upon/lean on/		
809	评	ping2	_^ pan=judge peace®	to judge/to discuss/to comment/to criticize/to choose (by public appraisal)		
810	版	ban3	BAND B2	an edition/version/page/a register/a block of printing/		
811	宝	bao3	BUY 贝 币	a jewel or gem/a treasure/precious		
812	座	zuo4	Stuhl SEAT 座 zuò <> stand	seat/base/stand/measure word for large, solid things		
813	释	shi4	SAY	explain/to release		
814	景	jing3	SHINE	bright/circumstance/scenery		
815	顾	gu4	GO guck!	to attend to/look after/take into consideration		
816	弟	di4	Dietmar	younger brother		
817	登	deng1		scale/climb/ascend/mount/go up/register/note/to publish/to issue/to record		
818	货	huo4	HAO: Goods 货	goods/money/commodity		
819	互	hu4	HE 互 ++	mutual		
820	付	fu4	BUY 贝 币 PAY	pay		
821	伯	bo2	BO BRO	father's elder brother/senior/paternal elder uncle/eldest of brothers/respectful form of address		
822	慢	man4	Mean > slow :(	slow		
823	欧	ou1	EU 欧	Europe		
824	换	huan4	CHANGE	change/exchange		
825	闻	wen2	闻 hear:wen	(surname)/hear/sniff at		
826	危	wei1	<> wehr	danger/to endanger		
827	忙	mang2	mangel:zeit – 	busy		
828	核	he2	"Kern 核  hé  禾	grain ‘hern’"	nuclear/atomic/stone (of fruit)	< hai.zi child,seed	
829	暗	an4	UN¬	dark/gloomy/hidden/secret, to shut the door/unilluminated		
830	姐	jie3	jiejie~sister	older sister		
831	介	jie4	JOIN 介 see	introduce/lie between/between		
832	坏	huai4		bad/spoiled, bad	Caca <> black	
833	讨	tao3	TAKE 𓂝 𓂞 𓂟	ask for/send punitive expedition/to demand/to marry		
834	丽	li2/li4	jolie	Korea, beautiful		
835	良	liang2	良 líang ® ???	good/very/very much		
836	序	xu4	序 xù sequence	order/sequence/preface		
837	升	sheng1	SHAN 升 上 山	to raise/to hoist/to promote/pint, ascend/peaceful, promoted		
838	监	jian1/jian4	JOIN : strong	hard/strong/solid/firm/to supervise/to inspect/jail/prison, supervisor		
839	临	lin2		to face/to overlook/to arrive 耒 lei/to be (just) about to/just before		
840	亮	liang4	light	light/bright		
841	露	lu4/lou4	look!	to show/to reveal/to expos/dew		
842	永	yong3	Forever:yǒng! 永水鱼   JIN 今 ?	forever/always/perpetual (ly)		
843	呼	hu1	HOWL, hoot, YU 语 	to call/to cry/to shout/to breath out/to exhale		
844	味	wei4	味	taste		
845	野	ye3	域	field/plain/open space/limit/boundary/rude/wild		
846	架	jia4	JOIN	to support/frame/rack/framework/measure word for planes, large vehicles, radios, etc.		
847	域	yu4	野	field/region/area/domain (taxonomy)		
848	沙	sha1	Sand  <> 少  Saat 核  hé  禾 	granule/hoarse/raspy/sand/powder		
849	掉	diao4	DOWN	to drop/to fall		
850	括	kuo4	KOU < close!?	enclose/include		
851	舰	jian4	-- 	warship		
852	鱼	yu2	鱼 fyuš	fish		
853	杂	za2		mixed/miscellaneous/various/to mix		
854	误	wu4	BU WU 非 fēi fehl	mistake/error/to miss/to harm/to delay/to neglect		
855	湾	wan1	VAN™	bay/gulf		
856	吉	ji2	JOY	lucky		
857	减	jian3	J¬ !	to lower/to decrease/to reduce/to subtract/to diminish		
858	编	bian1	BIND BAND	weave/plait/organize/group/arrange/edit/compile/write/compose/fabricate		
859	楚	chu3	TOWN-	(surname)/ancient place name/distinct/clear/orderly/pain/suffering/(a surname)		
860	肯	ken3	CAN!	to agree/to consent/to be ready (to do sth)/willing		
861	测	ce4	side	side/to lean/to survey/to measure/conjecture		
862	败	bai4	beat	be defeated/to defeat/loss		
863	屋	wu1	WOHN <> HOUSE 戶 户 戸	house/room		
864	跑	pao3	beat it ;)	to run/to escape		
865	梦	meng4	MOON MIND 免	to dream		
866	散	san3/san4	LY:SAN	leisurely/loosen/powdered medicine/to scatter/to come loose, adjourn/scatter		
867	温	wen1	warm	(luke)warm/to review		
868	困	kun3/kun4	CON ∑	a bunch/tie together, distress/sleepy/doze off, sleepy/doze off		
869	剑	jian4	ZINN 金	(double-edged) sword		
870	渐	jian1/jian4	Y+	imbue, gradual/gradually		
871	封	feng1	FANG	to confer/to grant/to seal/(a measure word)		
872	救	jiu4	JOIN	to assist/to rescue/to save		
873	贵	gui4	GOOD cowry kauf : BIEN BUY 贝 币	expensive/noble/your (name)/precious		
874	枪	qiang1	gun	gun/firearm/rifle/spear, rifle/spear		
875	缺	que1	Manque –	lack/scarce/vacant post/to run short of		
876	楼	lou2	louvre	house with more than 1 story/storied building/floor		
877	县	xian4	shan	a district/county		
878	尚	shang4	denk	still/yet/to value/to esteem		
879	毫	hao2	HAAR	hair/drawing brush/(in the) least/one thousandth		
880	移	yi2	Y+ –	to move/to shift/to change/to alter/to remove		
881	娘	niang2	NIN 女 nun mum!	mother/young lady, mother/troubled		
882	朋	peng2	BAND 2 友 you you youe you 有 月⺝yue 又 Man: Hand!!!	friend	2 both班 ban1 bande	
883	画	hua4	画	draw/picture/painting		
884	班	ban1	BAND	team/class/rank/squad/a work shift/a measure word/(a surname)		
885	智	zhi4	SIR	wisdom/knowledge		
886	亦	yi4	Y+	also		
887	耳	er3	EAR 耳	ear		
888	恩	en1	An*	kind act (from above)		
889	短	duan3	due!	lack/short		
890	掌	zhang3	KING, sHandg	in charge of/palm of hand		
891	恐	kong3	kangst	afraid/frightened/to fear		
892	遗	yi2	Yir : go – 	to lose/to leave behind		
893	固	gu4	GUT GUR:sure	hard/strong/solid/sure		
894	席	xi2	SIT	banquet/woven mat/seat/place, woven mat		
895	松	song1		loose/pine, loose		
896	秘	mi4	mimi;)  密 mi4 	secret		
897	谢	xie4	thank!	(surname)/to thank		
898	鲁	lu3	LOH!	crass/place name		
899	遇	yu4	JOIN	meet with		
900	康	kang1	Calm : kein angst 恐安	peaceful/spongy (of radishes)		
901	虑	lu:4/lv4	flucht?	anxiety		
902	幸	xing4	幸	lucky, fortunate/lucky		
903	均	jun1	jun1	uniform/equal/even/all		
904	销	xiao1	xiao~sell/smelt – 	to melt/to do away with/to sell		
905	钟	zhong1	JINGle 𝅘𝅥𝆈 	Bell/clock/time as measured in hours and minutes		
906	诗	shi1	SAY 史 shǐ	poem/poetry/verse		
907	藏	cang2/zang4	concealing	to hide away/to conceal/to harbor/store/accumulate, storehouse/depository/Buddhist or Taoist scripture/Zang/Tibet		
908	赶	gan3	GOING	drive away/to catch up/to overtake/to hurry/to rush		
909	剧	ju4	JOUR JEU JOY	drama/play/show/severe		
910	票	piao4	PLANE? 票 <> 片 pan  板 ban3 plank bank	bank note/ticket		
911	损	sun3	LY:SEN	to damage/injure/to lose/to harm		
912	忽	hu1	HUH! ;)	suddenly		
913	巨	ju4	HUGE 巨 gjuant	very large/huge/tremendous/gigantic		
914	炮	pao4	PAO!	cannon/gun/firecracker, gun/cannon		
915	旧	jiu4	yeared gero 旧	old (opposite of new)/former		
916	端	duan1	DOWN	end/extremity/item/port/to hold sth. level with both hands/to carry/regular		
917	探	tan4	… to <> 腿 tuǐ.an @ tao	to explore/to search out/to scout/to visit		
918	湖	hu2	SHUI	lake		
919	录	lu4	录	to record/to hit/to copy		
920	叶	ye4	Y+ 叶 ?	(surname)/leaf/page		
921	春	chun1	Jeun < June	spring (time)/gay/joyful/youthful/love/lust/life		
922	乡	xiang1	TOWN	country/village		
923	附	fu4	Plus? – 	to add/to attach/to be close to/to be attached		
924	吸	xi1	qì 气	to breathe/to suck in/to absorb/to inhale		
925	予	yu2/yu3	YO/JE/I   YOU 又 yud	I, to give		
926	礼	li3	LET lite:rite ;)	gift/propriety/rite		
927	港	gang3	! <> Hang™ @ hangar	harbor/Hong Kong (abbr.)		
928	雨	yu3	雨 YǓ	rain		
929	呀	ya/ya1	…JO!	(final part.)		
930	板	ban3	PLANE? 票 <> 片 pan  板 ban3 plank bank	board/plank/plate/slab, boss		
931	庭	ting2	TING 厅 ™ 庭	court/courtyard		
932	妇	fu4	FUMAN / WOMAN	woman		
933	归	gui1	GO huim 口回	to go back/to return		
934	睛	jing1	EYING! 👁 	eye		
935	饭	fan4	~food™	food/cuisine/cooked rice/meal	pfan-cake:)	
936	额	e2	À	volume/amount/quantity/forehead/quota		
937	含	han2	HEN < CON 含	to keep/to contain		
938	顺	shun4	schön folgen;)	favorable/to obey/to follow/to arrange/to make reasonable/along		
939	输	shu1	LY:SEN	to transport/to lose		
940	摇	yao2	jec	shake/to rock		
941	招	zhao1		provoke/to recruit		
942	婚	hun1	HEN < CON, HUN 💑 	to marry/marriage/wedding/to take a wife		
943	脱	tuo1	take off @ tao 逃 	to take off/to escape/to get away from/to shed/		
944	补	bu3	fill patch ~~	to repair/to patch/to mend/to make up for/to fill (a vacancy)/to supplement		
945	谓	wei4	Why: by the way	speak of		
946	督	du1	DUCE	supervise		
947	毒	du2	death	poison/narcotics		
948	油	you2	Yoil @ YU 鱼 雨 酉酒 juice	oil/sly		
949	疗	liao2	LY:SAN	to treat/to cure		
950	旅	lu:3/lv3	LUE@RUE	trip/travel		
951	泽	ze2	∑	beneficence/marsh		
952	材	cai2	∑	material		
953	灭	mie4	MEI¬DEN	extinguish		
954	逐	zhu2	sue single	to pursue/to chase/individually/one by one		
955	莫	mo4	MEI¬DEN	do not/there is none who		
956	笔	bi3	PEN	pen/pencil/writing brush/to write or compose/the strokes of Chinese characters		
957	亡	wang2	亡 @nirVANga	to die/to perish		
958	鲜	xian1/xian3	JIN 今 XIN 新 SHINE	fresh, few/rare		
959	词	ci2	SIGN	works/phrases/classical Chinese poem/word/diction		
960	圣	sheng4	SANK! 𓋹 单 shàn	holy/sacred/saint/sage		
961	择	ze2/zhai2	zelect	to select/to choose/to pick, pick over		
962	寻	xun2	SEEN	to search/to look for/to seek		
963	厂	chang3	HANG 厂	cliff/slope/factory/yard/depot/workhouse/works/(industrial) plant		
964	睡	shui4	shuip sleep	to sleep		
965	博	bo2	BUY 贝 币 PAN	rich/extensive/ample/obtain/aim/to win/to get/rich/plentiful/to gamble		
966	勒	le4/lei1	LINE < rein!	strangle, rein in		
967	烟	yan1	--	cigarette/tobacco/smoke		
968	授	shou4	SCHOOL	to teach/to instruct/to award/to give		
969	诺	nuo4	Nuo:noema nei=yay!	to promise/to yes		
970	伦	lun2	L 仑 ring?	human relationship		
971	岸	an4	bank gang	bank/shore/beach/coast		
972	奥	ao4	+	obscure/mysterious		
973	唐	tang2	™	Tang dynasty (618-907)		
974	卖	mai4	MERCHAND market 买 mBuy 	to sell		
975	俄	e2	E!	suddenly/very soon/Russian		
976	炸	zha2/zha4	炸 zhaput!	fry, explode		
977	载	zai3/zai4	ZAIT  zair<carry 车	year, to carry/to convey/to load/to hold/and/also/as well as/simultaneously		
978	洛	luo4	LOH fluss	(surname)/name of a river		
979	健	jian4	SAN!	healthy		
980	堂	tang2	TONG 𓍿 同    餐厅 cāntīng	(main) hall/large room		
981	旁	pang2	pan?	beside/one side/other/side/self		
982	宫	gong1	KING GUAN~CROWN GOING KURONG 口 广 	palace	广GUANG HANGar	
983	喝	he1/he4	He! drink®	my goodness/to drink, shout applause		
984	借	jie4	"COIN 钱	qían 奖 jǐang  "	to lend/to borrow/excuse/pretext/by means of		
985	君	jun1	君 Jūn™ Uniter?	monarch/lord/gentleman/ruler		
986	禁	jin1/jin4	JIN 今  yǒng 永	endure, to prohibit/to forbid		
987	阴	yin1	阴 ™ !!! JUNE vs YOUNG	(of weather) overcast/Yin/feminine/moon/cloudy/negative (electric.)/shady		
988	园	yuan2	园 yardin gardin  <> GUAN	garden		
989	谋	mou2	√Moyer	to plan/seek/scheme		
990	宋	song4	mu 木  shu+an(g) 术 musen song!	(surname)/name of a dynasty		
991	避	bi4	B2 flee	avoid/shun/flee/escape/leave/to keep away/to leave/to hide		
992	抓	zhua1	greif	to grab/to catch/to arrest/to snatch		
993	荣	rong2	Rang rank	glory/honored		
994	姑	gu1	√gero gundel gauntulei	paternal aunt		
995	孙	sun1	SON	grandson		
