#	S	count 	%	phon      		meaning	
815	顾	42735	85	gu4		look after/take into consideration/to attend to	
816	弟	42706	85	di4		younger brother	
817	登	42687	85	deng1		scale/climb/ascend/mount/go up/register/note/to publish/to issue/to record	
818	货	42602	85	huo4		goods/money/commodity	
819	互	42579	85	hu4		mutual	
820	付	42527	85	fu4		pay	
821	伯	42513	85	bo2		father's elder brother/senior/paternal elder uncle/eldest of brothers/respectful form of address	
822	慢	42506	85	man4		slow	
823	欧	42504	85	ou1		Europe	
824	换	42292	85	huan4		change/exchange	
825	闻	42253	85	wen2		(surname)/hear/sniff at	
826	危	42080	85	wei1		danger/to endanger	
827	忙	42026	85	mang2		busy	
828	核	41944	85	he2		nuclear/atomic/stone (of fruit)	
829	暗	41881	85	an4		dark/gloomy/hidden/secret, to shut the door/unilluminated	
830	姐	41762	85	jie3		older sister	
831	介	41749	85	jie4		introduce/lie between/between	
832	坏	41723	85	huai4		bad/spoiled, bad	
833	讨	41717	86	tao3		ask for/send punitive expedition/to demand/to marry	
834	丽	41363	86	li2/li4		Korea, beautiful	
835	良	41167	86	liang2		good/very/very much	
836	序	41129	86	xu4		order/sequence/preface	
837	升	41105	86	sheng1		to raise/to hoist/to promote/pint, ascend/peaceful, promoted	
838	监	41082	86	jian1/jian4		hard/strong/solid/firm/to supervise/to inspect/jail/prison, supervisor	
839	临	41068	86	lin2		to face/to overlook/to arrive/to be (just) about to/just before	
840	亮	41016	86	liang4		light/bright	
841	露	40954	86	lu4/lou4		to show/to reveal/to expos/dew	
842	永	40936	86	yong3		forever/always/perpetual (ly)	
843	呼	40709	86	hu1		to call/to cry/to shout/to breath out/to exhale	
844	味	40704	86	wei4		taste	
845	野	40681	86	ye3		field/plain/open space/limit/boundary/rude/wild	
846	架	40619	86	jia4		to support/frame/rack/framework/measure word for planes, large vehicles, radios, etc.	
847	域	40597	86	yu4		field/region/area/domain (taxonomy)	
848	沙	40573	86	sha1		granule/hoarse/raspy/sand/powder	
849	掉	40541	86	diao4		to drop/to fall	
850	括	40519	86	kuo4		enclose/include	
851	舰	40500	86	jian4		warship	
852	鱼	40452	86	yu2		fish	
853	杂	40265	86	za2		mixed/miscellaneous/various/to mix	
854	误	40196	86	wu4		mistake/error/to miss/to harm/to delay/to neglect	
855	湾	40101	86	wan1		bay/gulf	
856	吉	40081	86	ji2		lucky	
857	减	40011	86	jian3		to lower/to decrease/to reduce/to subtract/to diminish	
858	编	39879	86	bian1		weave/plait/organize/group/arrange/edit/compile/write/compose/fabricate	
859	楚	39846	86	chu3		(surname)/ancient place name/distinct/clear/orderly/pain/suffering/(a surname)	
860	肯	39813	86	ken3		to agree/to consent/to be ready (to do sth)/willing	
861	测	39752	86	ce4		side/to lean/to survey/to measure/conjecture	
862	败	39627	86	bai4		be defeated/to defeat/loss	
863	屋	39588	86	wu1		house/room	
864	跑	39497	86	pao3		to run/to escape	
865	梦	39486	86	meng4		to dream	
866	散	39336	86	san3/san4		leisurely/loosen/powdered medicine/to scatter/to come loose, adjourn/scatter	
867	温	39312	86	wen1		(luke)warm/to review	
868	困	39172	86	kun3/kun4		a bunch/tie together, distress/sleepy/doze off, sleepy/doze off	
869	剑	39020	86	jian4		(double-edged) sword	
870	渐	39010	86	jian1/jian4		imbue, gradual/gradually	
871	封	38954	86	feng1		to confer/to grant/to seal/(a measure word)	
872	救	38824	86	jiu4		to save/to assist/to rescue	
873	贵	38668	86	gui4		expensive/noble/your (name)/precious	
874	枪	38569	86	qiang1		gun/firearm/rifle/spear, rifle/spear	
875	缺	38506	86	que1		lack/scarce/vacant post/to run short of	
876	楼	38463	86	lou2		house with more than 1 story/storied building/floor	
877	县	38407	86	xian4		a district/county	
878	尚	38376	86	shang4		still/yet/to value/to esteem	
879	毫	38374	86	hao2		hair/drawing brush/(in the) least/one thousandth	
880	移	38349	86	yi2		to move/to shift/to change/to alter/to remove	
881	娘	38274	87	niang2		mother/young lady, mother/troubled	
882	朋	38271	87	peng2		friend	
883	画	38263	87	hua4		draw/picture/painting	
884	班	38130	87	ban1		team/class/rank/squad/a work shift/a measure word/(a surname)	
885	智	38064	87	zhi4		wisdom/knowledge	
886	亦	37960	87	yi4		also	
887	耳	37939	87	er3		ear	
888	恩	37898	87	en1		kind act (from above)	
889	短	37834	87	duan3		lack/short	
890	掌	37729	87	zhang3		in charge of/palm of hand	
891	恐	37676	87	kong3		afraid/frightened/to fear	
892	遗	37619	87	yi2		to lose/to leave behind	
893	固	37582	87	gu4		hard/strong/solid/sure	
894	席	37579	87	xi2		banquet/woven mat/seat/place, woven mat	
895	松	37563	87	song1		loose/pine, loose	
896	秘	37560	87	mi4		secret	
897	谢	37550	87	xie4		(surname)/to thank	
898	鲁	37474	87	lu3		crass/place name	
899	遇	37343	87	yu4		meet with	
900	康	37302	87	kang1		peaceful/spongy (of radishes)	
901	虑	37208	87	lu:4/lv4		anxiety	
902	幸	37198	87	xing4		lucky, fortunate/lucky	
903	均	36842	87	jun1		equal/even/all/uniform	
904	销	36821	87	xiao1		to melt/to do away with/to sell	
905	钟	36770	87	zhong1		clock/time as measured in hours and minutes/bell	
906	诗	36762	87	shi1		poem/poetry/verse	
907	藏	36704	87	cang2/zang4		to hide away/to conceal/to harbor/store/accumulate, storehouse/depository/Buddhist or Taoist scripture/Zang/Tibet	
908	赶	36599	87	gan3		to catch up/to overtake/to hurry/to rush/to drive away	
909	剧	36585	87	ju4		drama/play/show/severe	
910	票	36459	87	piao4		bank note/ticket	
911	损	36444	87	sun3		to damage/injure/to lose/to harm	
912	忽	36378	87	hu1		suddenly	
913	巨	36351	87	ju4		very large/huge/tremendous/gigantic	
914	炮	36315	87	pao4		cannon/gun/firecracker, gun/cannon	
915	旧	36291	87	jiu4		old (opposite of new)/former	
916	端	36233	87	duan1		end/extremity/item/port/to hold sth. level with both hands/to carry/regular	
917	探	36230	87	tan4		to explore/to search out/to scout/to visit	
918	湖	36112	87	hu2		lake	
919	录	36080	87	lu4		to record/to hit/to copy	
920	叶	36032	87	ye4		(surname)/leaf/page	
921	春	36027	87	chun1		spring (time)/gay/joyful/youthful/love/lust/life	
922	乡	36025	87	xiang1		country/village	
923	附	35955	87	fu4		to add/to attach/to be close to/to be attached	
924	吸	35891	87	xi1		to breathe/to suck in/to absorb/to inhale	
925	予	35757	87	yu2/yu3		I, to give	
926	礼	35612	87	li3		gift/propriety/rite	
927	港	35577	87	gang3		harbor/Hong Kong (abbr.)	
928	雨	35370	87	yu3		rain	
929	呀	35343	87	ya/ya1		(final part.)	
930	板	35332	87	ban3		board/plank/plate/slab, boss	
931	庭	35205	87	ting2		court/courtyard	
932	妇	35188	87	fu4		woman	
933	归	35153	87	gui1		to go back/to return	
934	睛	35082	88	jing1		eye	
935	饭	35076	88	fan4		food/cuisine/cooked rice/meal	
936	额	34823	88	e2		volume/amount/quantity/forehead/quota	
937	含	34759	88	han2		to keep/to contain	
938	顺	34708	88	shun4		to obey/to follow/to arrange/to make reasonable/along/favorable	
939	输	34688	88	shu1		to transport/to lose	
940	摇	34635	88	yao2		shake/to rock	
941	招	34625	88	zhao1		provoke/to recruit	
942	婚	34610	88	hun1		to marry/marriage/wedding/to take a wife	
943	脱	34548	88	tuo1		to shed/to take off/to escape/to get away from	
944	补	34542	88	bu3		to repair/to patch/to mend/to make up for/to fill (a vacancy)/to supplement	
945	谓	34527	88	wei4		speak of	
946	督	34523	88	du1		supervise	
947	毒	34517	88	du2		poison/narcotics	
948	油	34469	88	you2		oil/sly	
949	疗	34467	88	liao2		to treat/to cure	
950	旅	34384	88	lu:3/lv3		trip/travel	
951	泽	34311	88	ze2		beneficence/marsh	
952	材	34237	88	cai2		material	
953	灭	34135	88	mie4		extinguish	
954	逐	34128	88	zhu2		to pursue/to chase/individually/one by one	
955	莫	34097	88	mo4		do not/there is none who	
956	笔	34057	88	bi3		pen/pencil/writing brush/to write or compose/the strokes of Chinese characters	
957	亡	33917	88	wang2		to die/to perish	
958	鲜	33720	88	xian1/xian3		fresh, few/rare	
959	词	33669	88	ci2		works/phrases/classical Chinese poem/word/diction	
960	圣	33620	88	sheng4		holy/sacred/saint/sage	
961	择	33615	88	ze2/zhai2		to select/to choose/to pick, pick over	
962	寻	33469	88	xun2		to search/to look for/to seek	
963	厂	33468	88	chang3		cliff/slope/factory/yard/depot/workhouse/works/(industrial) plant	
964	睡	33420	88	shui4		to sleep	
965	博	33366	88	bo2		extensive/ample/rich/obtain/aim/to win/to get/rich/plentiful/to gamble	
966	勒	33228	88	le4/lei1		rein in, strangle	
967	烟	33137	88	yan1		cigarette/tobacco/smoke	
968	授	33017	88	shou4		to teach/to instruct/to award/to give	
969	诺	32991	88	nuo4		to promise/to yes	
970	伦	32822	88	lun2		human relationship	
971	岸	32807	88	an4		bank/shore/beach/coast	
972	奥	32761	88	ao4		obscure/mysterious	
973	唐	32757	88	tang2		Tang dynasty (618-907)	
974	卖	32694	88	mai4		to sell	
975	俄	32638	88	e2		suddenly/very soon/Russian	
976	炸	32540	88	zha2/zha4		fry, explode	
977	载	32456	88	zai3/zai4		year, to carry/to convey/to load/to hold/and/also/as well as/simultaneously	
978	洛	32431	88	luo4		(surname)/name of a river	
979	健	32399	88	jian4		healthy	
980	堂	32367	88	tang2		(main) hall/large room	
981	旁	32268	88	pang2		beside/one side/other/side/self	
982	宫	32179	88	gong1		palace	
983	喝	32112	88	he1/he4		my goodness/to drink, shout applause	
984	借	32027	88	jie4		to lend/to borrow/excuse/pretext/by means of	
985	君	31960	88	jun1		monarch/lord/gentleman/ruler	
986	禁	31951	88	jin1/jin4		endure, to prohibit/to forbid	
987	阴	31936	88	yin1		(of weather) overcast/Yin/feminine/moon/cloudy/negative (electric.)/shady	
988	园	31925	88	yuan2		garden	
989	谋	31910	88	mou2		to plan/seek/scheme	
990	宋	31748	88	song4		(surname)/name of a dynasty	
991	避	31731	88	bi4		avoid/shun/flee/escape/leave/to keep away/to leave/to hide	
992	抓	31675	89	zhua1		to grab/to catch/to arrest/to snatch	
993	荣	31662	89	rong2		glory/honored	
994	姑	31647	89	gu1		paternal aunt	
995	孙	31506	89	sun1		grandson	
996	逃	31468	89	tao2		to escape/to run away/to flee	
997	牙	31466	89	ya2		tooth/ivory	
998	束	31370	89	shu4		bunch/(a measure word)/to bind/to control	
999	跳	31324	89	tiao4		jump/hop/skip (a grade)/to leap/to bounce/to beat	
1000	顶	31318	89	ding3		go against/most/peak/top/to replace/to substitute/a measure word (use with 'hat')	
1001	玉	31279	89	yu4		jade	
1002	镇	31170	89	zhen4		composed/small town/to suppress/to press down/to post	
1003	雪	30997	89	xue3		snow	
1004	午	30985	89	wu3		11 a.m.-1 p.m./7th earthly branch/noon	
1005	练	30963	89	lian4		to practice/to train/to perfect (one's skill)/to drill	
1006	迫	30930	89	po4		to force/to compel/pressing/urgent	
1007	爷	30930	89	ye2		grandpa/etc./old gentleman	
1008	篇	30894	89	pian1		sheet/piece of writing/(a measure word)/chapter/article	
1009	肉	30820	89	rou4		meat/flesh	
1010	嘴	30765	89	zui3		mouth	
1011	馆	30564	89	guan3		house/establishment	
1012	遍	30545	89	bian4		a time/everywhere/turn/all over/one time	
1013	凡	30533	89	fan2		ordinary/every/all/whatever/worldly	
1014	础	30477	89	chu3		foundation/base	
1015	洞	30399	89	dong4		cave/hole	
1016	卷	30343	89	juan3/juan4		to roll (up)/to sweep up/to carry on, coil/to roll, chapter/examination paper	
1017	坦	30341	89	tan3		flat/open-hearted/level/smooth	
1018	牛	30047	89	niu2		ox/cow/bull	
1019	宁	30001	89	ning2		peaceful/rather	
1020	纸	30001	89	zhi3		paper	
1021	诸	29957	89	zhu1		(surname)/all/many/various	
1022	训	29911	89	xun4		example/pattern/to teach/to train/instruction	
1023	私	29700	89	si1		personal/private/selfish	
1024	庄	29679	89	zhuang1		farm/village	
1025	祖	29644	89	zu3		ancestor/forefather/grandparents	
1026	丝	29585	89	si1		silk/thread/trace	
1027	翻	29568	89	fan1		flit about/translate/turn over	
1028	暴	29566	89	bao4		sudden/violent/cruel/to show or expose/to injure	
1029	森	29533	89	sen1		forest	
1030	塔	29454	89	ta3		pagoda/tower	
1031	默	29432	89	mo4		silent/write from memory	
1032	握	29418	89	wo4		shake hands/to hold/to grasp	
1033	戏	29402	89	xi4		trick/drama/play/show	
1034	隐	29294	89	yin3		secret/hidden/concealed	
1035	熟	29271	89	shu2		familiar/skilled/ripe/done/ripe/cooked	
1036	骨	29180	89	gu3		bone	
1037	访	29134	89	fang3		inquire/seek/visit	
1038	弱	29129	89	ruo4		weak/feeble/young/inferior	
1039	蒙	29019	89	meng1/meng2/meng3		deceive/cheat/hoodwink, drizzle/mist, dim sighted/ignorant, Mongolia/cover	
1040	歌	28957	89	ge1/ge1ge		song	
1041	店	28926	89	dian4		inn/shop/store	
1042	鬼	28916	89	gui3		ghost/sly/crafty	
1043	软	28885	89	ruan3		soft/flexible	
1044	典	28860	89	dian3		canon/dictionary	
1045	欲	28856	89	yu4		desire/wish, desire/longing/appetite/wish	
1046	萨	28804	89	sa4		(surname)/Bodhisattva	
1047	伙	28724	89	huo3		assistant/furniture/partner	
1048	遭	28642	89	zao1		a time/incident/meet by chance/turn	
1049	盘	28582	89	pan2		big/wooden tray, dish/tray/to build/to check/to examine/to transfer/(a measure word used for dishes of food or coils of wire)/to coil	
1050	爸	28526	89	ba4		father/dad/pa/papa	
1051	扩	28331	89	kuo4		enlarge	
1052	盖	28310	89	gai4/ge3		lid/top/cover/canopy/to build, (surname)	
1053	弄	28205	89	long4/nong4		lane/alley, to do/to manage/to handle/to play with/to fool with/to mess with/to fix/to toy with	
1054	雄	28184	89	xiong2		heroic/male	
1055	稳	28031	89	wen3		settled/steady/stable	
1056	忘	27961	89	wang4		to forget/to overlook/to neglect	
1057	亿	27897	90	yi4		a hundred million/calculate	
1058	刺	27891	90	ci4		thorn/sting/prick/pierce/stab/thrust/assassinate/murder	
1059	拥	27833	90	yong1		(v) gather round/rush in/crowd/throng/to hold/crowded/to support	
1060	徒	27812	90	tu2		apprentice/disciple	
1061	姆	27808	90	mu3		governess	
1062	杨	27561	90	yang2		(surname)/poplar	
1063	齐	27480	90	qi2		(surname)/even/to make even	
1064	赛	27472	90	sai4		to compete/competition/match	
1065	趣	27434	90	qu4		interesting/to interest	
1066	曲	27401	90	qu1/qu3		bent/crooked/wrong, tune/song	
1067	刀	27292	90	dao1		knife	
1068	床	27283	90	chuang2		bed/couch/(a measure word)	
1069	迎	27228	90	ying2		to welcome	
1070	冰	27201	90	bing1		ice	
1071	虚	27076	90	xu1		devoid of content/void/false/empty/vain	
1072	玩	27043	90	wan2/wan4		curios/antiques/to play/to amuse oneself, curios/antiques	
1073	析	27019	90	xi1		to separate/to divide/to analyze	
1074	窗	26978	90	chuang1		shutter/window	
1075	醒	26899	90	xing3		to wake up/to be awake	
1076	妻	26847	90	qi1/qi4		wife, to marry off (a daughter)	
1077	透	26836	90	tou4		to penetrate/thorough/penetrating/to pass through/to pierce	
1078	购	26803	90	gou4		to buy/to purchase	
1079	替	26687	90	ti4		to substitute for/to take the place of/to replace/for/on behalf of/to stand in for	
1080	塞	26590	90	sai1/sai4/se4		stop up/to squeeze in/to stuff/Serb (abbr.)/Serbian, strategic pass, piston/unenlightened	
1081	努	26564	90	nu3		to exert/to strive	
1082	休	26539	90	xiu1		to rest	
1083	虎	26514	90	hu3		tiger	
1084	扬	26509	90	yang2		hurl/to raise/to scatter	
1085	途	26485	90	tu2		way/route/road	
1086	侵	26466	90	qin1		to invade/to infringe/to approach	
1087	刑	26453	90	xing2		punishment	
1088	绿	26414	90	lu:4/lv4		green/chlorine	
1089	兄	26386	90	xiong1		elder brother	
1090	迅	26321	90	xun4		rapid	
1091	套	26301	90	tao4		to cover/covering/case/cover/(a measure word, a set of something)/sheath	
1092	贸	26198	90	mao4		commerce/trade	
1093	毕	26148	90	bi4		the whole of/to finish/to complete/complete/full/finished	
1094	唯	26041	90	wei2/wei3		-ism/only/alone, yes	
1095	谷	26005	90	gu3/yu4		grain/corn, valley, (surname)	
1096	轮	25958	90	lun2		wheel/gear/(by) turn/rotate	
1097	库	25924	90	ku4		warehouse/storehouse	
1098	迹	25920	90	ji1/ji4		footprint/mark/trace/vestige/sign/indication, footprint/trace	
1099	尤	25908	90	you2		outstanding/particularly/especially	
1100	竞	25897	90	jing4		to compete/to contend/to struggle	
1101	街	25866	90	jie1		street	
1102	促	25792	90	cu4		to hurry/to rush/to hasten/near/to promote	
1103	延	25768	90	yan2		to prolong/to extend/to delay	
1104	震	25746	90	zhen4		shake/shock/sign in trigram	
1105	弃	25730	90	qi4		abandon/relinquish/to discard/to throw away	
1106	甲	25620	90	jia3		'A' (in a sequence of examples involving 'A', 'B', 'C', etc.)/1st heavenly stem/1st in order/armor	
1107	伟	25591	90	wei3		big/large/great	
1108	麻	25584	90	ma2		(to have) pins and needles/tingling/hemp/numb/to bother	
1109	川	25575	90	chuan1		river/creek/plain/an area of level country	
1110	申	25531	90	shen1		(surname)/3-5 p.m./9th earthly branch/extend/to state/to explain	
1111	缓	25455	90	huan3		slow/sluggish/gradual/to postpone	
1112	潜	25452	90	qian2		hidden/latent/secret/to hide/to conceal/secret/hidden/to submerge	
1113	闪	25427	90	shan3		flash/lightning	
1114	售	25405	90	shou4		to sell	
1115	灯	25401	90	deng1		lamp/light	
1116	针	25384	90	zhen1		injection/needle/pin, needle	
1117	哲	25353	90	zhe2		philosophy/wise	
1118	络	25256	90	lao4/luo4		small net, net-like	
1119	抵	25228	90	di3		hold up/on the whole/push against/to support/to resist/to reach/to arrive/mortgage	
1120	朱	25195	90	zhu1		(surname)/vermilion, vermilion	
1121	埃	25101	90	ai1		dirt/dust/angstrom	
1122	抱	25069	90	bao4		to hold/to carry (in one's arms)/to hug or embrace/surround/cherish	
1123	鼓	25016	90	gu3		convex/drum/to rouse/to beat	
1124	植	24999	90	zhi2		to plant	
1125	纯	24890	90	chun2		pure/simple/unmixed/genuine	
1126	夏	24888	90	xia4		summer/Xia (proper name)	
1127	忍	24862	90	ren3		to beat/to endure/to tolerate	
1128	页	24861	90	ye4		page/leaf	
1129	杰	24796	90	jie2		hero/heroic	
1130	筑	24780	91	zhu2/zhu4		build/five-string lute	
1131	折	24737	91	she2/zhe2		broken (as of rope, stick), tenth (in price)/to break/to fold/to turn	
1132	郑	24716	91	zheng4		(surname)	
1133	贝	24675	91	bei4		cowries/shell/valuables/shellfish	
1134	尊	24662	91	zun1		to honor	
1135	吴	24632	91	wu2		(surname)/province of Jiangsu	
1136	秀	24620	91	xiu4		handsome/elegant	
1137	混	24605	91	hun2/hun4		confused/dirty/mix, to mix/to get along/thoughtless	
1138	臣	24553	91	chen2		statesman/vassal/courtier/minister/official	
1139	雅	24527	91	ya3		elegant	
1140	振	24469	91	zhen4		rouse	
1141	染	24444	91	ran3		to catch (a disease)/dye	
1142	盛	24387	91	cheng2/sheng4		to hold/contain/to ladle/pick up with a utensil, (surname)/flourishing	
1143	怒	24374	91	nu4		indignant	
1144	舞	24360	91	wu3		to dance/to wield/to brandish	
1145	圆	24267	91	yuan2		circle/round/circular/spherical/(of the moon) full/unit of Chinese currency (Yuan)/tactful/to justify	
1146	搞	24265	91	gao3		to do/to make/to go in for/to set up/to get hold of/to take care of	
1147	狂	24259	91	kuang2		conceited/mad	
1148	措	24172	91	cuo4		put in order/arrange/administer/execute/take action on	
1149	姓	24142	91	xing4		surname/family name/name	
1150	残	24030	91	can2		destroy/spoil/ruin/injure/cruel/oppressive/savage/incomplete/disabled	
1151	秋	24030	91	qiu1		autumn/fall/harvest time/a swing, a swing	
1152	培	24009	91	pei2		to cultivate/to earth up	
1153	迷	23959	91	mi2		bewilder/crazy about/fan/enthusiast/lost/confused	
1154	诚	23947	91	cheng2		honest/sincere/true	
1155	宽	23918	91	kuan1		lenient/wide/broad	
1156	宇	23891	91	yu3		room/universe	
1157	猛	23862	91	meng3		ferocious/suddenly/fierce/violent/abrupt	
1158	摆	23853	91	bai3		pendulum/to place/to display/to swing/to oscillate/to show/to move/to exhibit	
1159	梅	23824	91	mei2		plum flower	
1160	毁	23773	91	hui3		to destroy/to damage/to ruin, blaze/destroy by fire, defame/to slander	
1161	伸	23732	91	shen1		to stretch/to extend	
1162	摩	23645	91	mo2		rub	
1163	盟	23581	91	meng2		oath/pledge/union/to ally	
1164	末	23526	91	mo4		end/final stage/latter part	
1165	乃	23520	91	nai3		to be/thus/so/therefore/then/only/thereupon	
1166	悲	23500	91	bei1		sad/sadness/sorrow/grief	
1167	拍	23483	91	pai1		to clap/to pat/to beat/to hit/to slap/to take (a picture)	
1168	丁	23479	91	ding1		(surname)/4th heavenly stem/a Chinese surname	
1169	赵	23428	91	zhao4		(surname)	
1170	硬	23364	91	ying4		hard/stiff/strong/firm	
1171	麦	23271	91	mai4		(surname)/wheat/barley/oats	
1172	蒋	23237	91	jiang3		(surname)	
1173	操	23193	91	cao1		to hold/to drill/to exercise/to act/to do/to take in hand/to keep/to manage	
1174	耶	23175	91	ye1		(final part.)/(phonetic)	
1175	阻	23151	91	zu3		to hinder/to block/to obstruct	
1176	订	22991	91	ding4		to agree/to conclude/to draw up/to subscribe to (a newspaper, etc.)/to order	
1177	彩	22982	91	cai3		(bright) color/variety/applause/applaud/(lottery) prize, colored/variegated	
1178	抽	22937	91	chou1		to draw out/to smoke (cigarettes)/to pump	
1179	赞	22909	91	zan4		to praise, to patronize/to support/to praise	
1180	魔	22835	91	mo2		devil	
1181	纷	22820	91	fen1		numerous/confused/disorderly	
1182	沿	22781	91	yan2/yan4		along, riverside (with -r)	
1183	喊	22779	91	han3		call/cry/to shout	
1184	违	22751	91	wei2		to disobey/to violate/to separate/to go against	
1185	妹	22723	91	mei4		younger sister	
1186	浪	22639	91	lang4		wave/breaker/unrestrained/dissipated	
1187	汇	22608	91	hui4		remit/to converge (of rivers)/to exchange, class/collection	
1188	币	22592	91	bi4		money/coins/currency	
1189	丰	22439	91	feng1		buxom/good-looking/appearance and carriage of a person, (surname)/abundant/plentiful/great	
1190	蓝	22437	91	la/lan2		kohlrabi, blue	
1191	殊	22407	91	shu1		unique	
1192	献	22396	91	xian4		to offer	
1193	桌	22336	91	zhuo1		table	
1194	啦	22263	91	la1/la		(onomat.)/(phonetic), (an auxiliary word performing the grammatical functions of mood)/fusion of le + a	
1195	瓦	22229	91	wa3		tile	
1196	莱	22187	91	lai2		Chenopodium album	
1197	援	22180	91	yuan2		to help/to assist/to aid	
1198	译	22170	91	yi4		to translate/to interpret	
1199	夺	22148	91	duo2		rob/snatch	
1200	汽	22098	91	qi4		steam/vapor	
1201	烧	22078	91	shao1		to burn/to cook/to stew/to bake/to roast/fever	
1202	距	21970	91	ju4		at a distance of/distance/to be apart	
1203	裁	21918	91	cai2		cut out (as a dress)/cut/trim/reduce/diminish/decision/judgment	
1204	偏	21877	91	pian1		one-sided/to lean/to slant/prejudiced/inclined to one side	
1205	符	21862	91	fu2		mark/sign/talisman/to seal/to correspond (to)/tally/symbol/written charm/to coincide	
1206	勇	21819	91	yong3		brave	
1207	触	21719	91	chu4		knock against/touch/to feel	
1208	课	21705	91	ke4		subject/class/lesson	
1209	敬	21646	91	jing4		to respect/to venerate/to salute/to offer	
1210	哭	21444	91	ku1		to cry/to weep	
1211	懂	21117	91	dong3		to understand/to know	
1212	墙	21101	91	qiang2		wall	
1213	袭	21098	91	xi2		inherit/raid/suit of clothes	
1214	召	21098	92	shao4/zhao4		(surname)/name of an ancient state, to call together/to summon/to convene	
1215	罚	21011	92	fa2		to punish/to penalize	
1216	侠	20999	92	xia2		heroic	
1217	厅	20989	92	ting1		(reception) hall/office	
1218	拜	20978	92	bai4		to pay respect/worship/visit/salute	
1219	巧	20964	92	qiao3		opportunely/coincidentally/as it happens/skillful/timely	
1220	侧	20960	92	ce4/zhai1		the side/to incline towards/to lean/inclined/lateral/side, lean on one side	
1221	韩	20947	92	han2		South Korea/Korean/Japan-annexed Korea	
1222	冒	20917	92	mao4		brave/bold/to cover	
1223	债	20902	92	zhai4		debt	
1224	曼	20897	92	man4		handsome/large/long	
1225	融	20883	92	rong2		harmonious/melt/mild	
1226	惯	20880	92	guan4		accustomed to/used to	
1227	享	20830	92	xiang3		enjoy	
1228	戴	20826	92	dai4		to put on/to respect/to bear/to support/wear (glasses, hat, gloves)	
1229	童	20813	92	tong2		(surname)/boy/child/children	
1230	犹	20747	92	you2		Jew/as if/still/to scheme	
1231	乘	20731	92	cheng2		ride/mount/make use of/take advantage of/multiply/to avail of/to ride	
1232	挂	20706	92	gua4		hang/suspend, to hang/to put up/to suspend	
1233	奖	20690	92	jiang3		prize/award/encouragement	
1234	绍	20681	92	shao4		connect/to introduce	
1235	厚	20624	92	hou4		generous/thick (for flat things)	
1236	纵	20599	92	zong1/zong4		vertical, even if/release	
1237	障	20503	92	zhang4		to block/to hinder/to obstruct	
1238	讯	20488	92	xun4		to question/to ask/to interrogate/rapid/speedy/fast/news/information	
1239	涉	20482	92	she4		involve/concern/wade/to experience	
1240	彻	20461	92	che4		pervade/penetrate/pass through/thorough/penetrating	
1241	刊	20458	92	kan1		to print/publish	
1242	丈	20372	92	zhang4		ten feet	
1243	爆	20340	92	bao4		to crack/to explode or burst	
1244	乌	20291	92	wu1		a crow/black	
1245	役	20254	92	yi4		service	
1246	描	20247	92	miao2		depict/to trace (a drawing)/to copy/to touch up	
1247	洗	20229	92	xi3		to wash/to bathe	
1248	玛	20207	92	ma3		agate/cornelian	
1249	患	20203	92	huan4		misfortune/suffer (from illness)/trouble/danger/worry/to contract (a disease)	
1250	妙	20165	92	miao4		clever/wonderful	
1251	镜	20100	92	jing4		mirror	
1252	唱	20085	92	chang4		sing/to call loudly/to chant	
1253	烦	20076	92	fan2		feel vexed/to bother	
1254	签	20057	92	qian1		sign one's name, a note/a stick/sign one's name	
1255	仙	20051	92	xian1		immortal	
1256	彼	20021	92	bi3		that/those/(one) another)	
1257	弗	19905	92	fu2		not	
1258	症	19878	92	zheng1/zheng4		obstruction of bowels, disease/illness	
1259	仿	19870	92	fang3		to imitate/to copy, imitate, seemingly	
1260	倾	19849	92	qing1		to overturn/to collapse/to lean/to tend/to incline/to pour out	
1261	牌	19752	92	pai2		cards/game pieces/signboard/plate/tablet	
1262	陷	19703	92	xian4		to fall/trap	
1263	鸟	19698	92	niao3		bird	
1264	轰	19670	92	hong1		explosion/bang/boom/rumble/strike (by thunder or a bomb)	
1265	咱	19554	92	za2/zan2		we (incl.), we (incl.)	
1266	菜	19516	92	cai4		dish (type of food)/vegetables	
1267	闭	19515	92	bi4		to close/stop up/shut/obstruct	
1268	奋	19499	92	fen4		exert oneself	
1269	庆	19487	92	qing4		celebrate	
1270	撤	19485	92	che4		remove/take away/withdraw	
1271	泪	19411	92	lei4		tears	
1272	茶	19404	92	cha2		tea/tea plant	
1273	疾	19402	92	ji2		sickness/disease/hate/envy	
1274	缘	19330	92	yuan2		along/predestined affinity/reason/edge	
1275	播	19327	92	bo1		sow/scatter/spread/broadcast	
1276	朗	19288	92	lang3		clear/bright	
1277	杜	19246	92	du4		(surname)/fabricate/restrict/to prevent	
1278	奶	19219	92	nai3		breast/lady/milk	
1279	季	19211	92	ji4		season/period	
1280	丹	19171	92	dan1		red/pellet/powder/cinnabar	
1281	狗	19093	92	gou3		dog	
1282	尾	19076	92	wei3		tail	
1283	仪	19064	92	yi2		apparatus/rites/appearance/present/ceremony	
1284	偷	19006	92	tou1		to steal/to pilfer	
1285	奔	18989	92	ben1/ben4		to hurry or rush/to run quickly/to elope, go to/towards	
1286	珠	18916	92	zhu1		bead/pearl	
1287	虫	18909	92	chong2		insect/worm, an animal/an invertebrate/a worm/an insect	䖝 = 蟲
