931	庭	tíng	ting2	TING 厅 ™ 庭	court/courtyard	tíng:庭:⿸广廷 guǎng tíng	
932	妇	fù	fu4	FUMAN / WOMAN	woman	fù:妇:⿰女⺕ nu:3 jì,kè,kí,계	
933	归	guī	gui1	GO huim 口回	to go back/return	guī:归:⿲丨丿彐 shù gǔn piě jì,kè,kí,계	
934	睛	jīng	jing1	EYING! 👁 	eye	jīng:睛:⿰目青 mù qīng	
936	额	é	e2	À …	volume/amount/quantity/forehead/quota	é:额:⿰客页 kè yè	
937	含	hán	han2	HEN < CON 含	to keep/contain	hán:含:⿱今口 jīn koǔ	
938	顺	shùn	shun4	schön folgen;)	favorable/obey/follow/arrange/make reasonable/along	shùn:顺:⿰川页 chuān yè	
939	输	shū	shu1	LY:SEN	to transport/lose	shū:输:⿰车俞 chē yú	
940	摇	yaó	yao2		shake/rock	yaó:摇:⿰扌⿱爫缶 shǒu zhǎo fǒu	
941	招	zhāo	zhao1	SCHAU 2. zaun-brechen	to recruit/provoke	zhāo:招:⿰扌召 shǒu shaò	
942	婚	hūn	hun1	HEN < CON/HUN 💑 	to marry/marriage/wedding/take a wife	hūn:婚:⿰女昏 nu:3 hūn	
943	脱	tuō	tuo1	take off @ tao 逃 	to take off/escape/get away from/shed/	tuō:脱:⿰肉|⺼兑 roù ròu duì	
944	补	bǔ	bu3	fill patch ~~	to repair/patch/mend/make up for/fill (a vacancy)/supplement	bǔ:补:⿰衤卜 yī bo	
945	谓	weì	wei4	Why: by the way	speak of	weì:谓:⿰讠胃 yán weì	
946	督	dū	du1	DUCE	supervise	dū:督:⿱叔目 shū mù	
947	毒	dú	du2	dose/toxin/down/die 	poison/narcotics	dú:毒:⿱龶母 ? mǔ	
948	油	yóu	you2	Yoil @ YU 鱼 雨 酉酒 juice	oil/sly	yóu:油:⿰氵由 shui yoú	
949	疗	liaó	liao2	LY:SAN	to treat/cure	liaó:疗:⿸疒了 nè le	
950	旅	lǚ	lu:3/lv3	LUE@RUE	trip/travel	lǚ:旅:㫃 ?	
951	泽	zé	ze2	∑	beneficence/marsh	zé:泽:⿰氵𠬤 shui ?	
952	材	cái	cai2	ZEUG	material	cái:材:⿰木才 mù caí	
953	灭	miè	mie4	MEI¬DEN  冖 mì cover 冒莫	extinguish	miè:灭:⿱一火 yī huǒ	Meiden
954	逐	zhú	zhu2	sue single	to pursue/chase/individually/one by one	zhú:逐:⿺辶豕 chuò shǐ	
955	莫	mò	mo4	MEI¬DEN  𓋳 ~ 莫:幕募墓 	do not/there is none who	mò:莫:⿱艹旲 cǎo ?	Meiden
956	笔	bǐ	bi3	PEN	pen/pencil/writing brush/write or compose/the strokes of Chinese characters	bǐ:笔:⿱⺮毛 zhú maó	
957	亡	wáng	wang2	亡 @nirVANga	to die/perish	wáng:亡:⿱亠𠃊 tóu yǐ	
958	鲜	xiān	xian1/xian3	JIN 今 XIN 新 SHINE	fresh/few/rare	xiān:鲜:⿰鱼羊 yú yáng	
960	圣	kū	sheng4	SANK! 𓋹 单 shàn	holy/sacred/saint/sage	kū:圣:⿱又土 yoù tǔ	
961	择	zé	ze2/zhai2	zelect	to select/choose/pick/pick over	zé:择:⿰扌𠬤 shǒu ?	
962	寻	xún	xun2	SEEN	to search/look for/seek	xún:寻:⿱彐寸 jì,kè,kí,계 cùn	
963	厂		chang3	HANG 厂	cliff/slope/factory/yard/depot/workhouse/works/(industrial) plant		
964	睡	shuì	shui4	shuip sleep	to sleep	shuì:睡:⿰目垂 mù chuí	
965	博	bó	bo2	BUY 贝 币 PAN	rich/extensive/ample/obtain/aim/win/get/rich/plentiful/gamble	bó:博:⿰十尃 shí bo/fu	
967	烟	yān	yan1	☁⛈🌒💬🌑阴/因 yīn 	smoke/cigarette/tobacco	yān:烟:⿰火因 huǒ yīn	
968	授	shòu	shou4	SCHOOL	to teach/instruct/award/give	shòu:授:⿰扌受 shǒu shoù	
969	诺	nuò	nuo4	Nuo:noema ne:i:yay!	to promise/yes	nuò:诺:⿰讠若 yán ruò	
970	伦	lún	lun2	L 仑 ring?	human relationship	lún:伦:⿰亻仑 rén lún	
971	岸	àn	an4	an…bank 	bank/shore/beach/coast	àn:岸:⿱山厈 shān ?	
972	奥	aò	ao4	奥 OH+ 噢 凹 aō 黑 ● ai	obscure/mysterious	aò:奥:⿱⿵⿱丿冂米大  piě jiōng mǐ dà	奥++ 暧 AIR 霭 IH 埃 huī灰
973	唐	táng	tang2	™	Tang dynasty (618-907)	táng:唐:⿸广⿱肀口 guǎng yù koǔ	
974	卖	maì	mai4	MERCHAND market 买 mBuy 	to sell	maì:卖:⿱十买 shí maǐ	買kauf@JP
975	俄	é	e2	E!	suddenly/very soon/Russian	é:俄:⿰亻我 rén wǒ	
976	炸	zhà	zha2/zha4	炸 zhaput!	fry/explode	zhà:炸:⿰火乍 huǒ zhà	
977	载	zaǐ	zai3/zai4	ZAIT  zair<carry 车	year/carry/convey/load/hold/and/also/as well as/simultaneously	zaǐ:载:⿹𢦏车 ? chē	
978	洛	Luò	luo4	LOH fluss	(surname)/name of a river	Luò:洛:⿰氵各 shui gè	
979	健	jiàn	jian4	SAN!	healthy	jiàn:健:⿰亻建 rén jiàn	
980	堂	táng	tang2	TONG 𓍿 同  餐厅 cānTīng	(main) hall/large room	táng:堂:⿱尚土 shàng tǔ	
981	旁	páng	pang2	pan?	beside/one side/other/side/self	páng:旁:⿱⿳亠丷冖方  tóu bā mì fāng	
982	宫	gōng	gong1	KING GUAN~CROWN GOING KURONG 口 广 	palace	gōng:宫:⿱宀吕 mián lu:3	广GUANG HANGar
984	借	jiè 	jie4	COIN 钱	qían 奖 jǐang  	to lend/borrow/excuse/pretext/by means of	jiè:借:⿰亻昔 rén xī
985	君	jūn	jun1	君 Jūn™ Uniter?	monarch/lord/gentleman/ruler	jūn:君:⿸尹口 yǐn koǔ	
986	禁	jīn	jin1/jin4	JIN 今  yǒng 永	endure/prohibit/forbid	jīn:禁:⿱林示 lín shì	
987	阴	yīn	yin1	阴 ™ !!! JUNE vs YOUNG	(of weather) overcast/Yin/feminine/moon/cloudy/negative (electric.)/shady	yīn:阴:⿰阜|⻖月 fù fù yuè	
988	园	yuán	yuan2	园 yardin gardin  <> GUAN	garden	yuán:园:⿴囗元 wéi yuán	
989	谋	moú	mou2	√Moyer	to plan/seek/scheme	moú:谋:⿰讠某 yán moǔ	
990	宋	sòng	song4	mu 木  shu+an(g) 术 musen song!	(surname)/name of a dynasty	sòng:宋:⿱宀木 mián mù	
991	避	bì	bi4	B2 flee	avoid/shun/flee/escape/leave/keep away/leave/hide	bì:避:⿺辶辟 chuò bì	
992	抓	zhuā	zhua1	greif	to grab/catch/arrest/snatch	zhuā:抓:⿰扌爪 shǒu zhuǎ	
993	荣	róng	rong2	Rang rank	glory/honored	róng:荣:⿱𫇦木 ? mù	
994	姑	gū	gu1	√gero gundel gauntulei	paternal aunt	gū:姑:⿰女古 nu:3 gǔ	
996	逃	táo	tao2	take off @ tao	to escape/run away/flee	táo:逃:⿺辶兆 chuò zhaò	
997	牙		ya2	ivorya	tooth/ivory		
998	束	shù	shu4	∑	bunch/(a measure word)/bind/control	shù:束:⿻木口 mù koǔ	
999	跳	tiào	tiao4	跃 yue4 < zú 足 tyiuamp shoem	jump/hop/skip (a grade)/leap/bounce/beat	tiào:跳:⿰⻊兆 zú zhaò	
1000	顶	dǐng	ding3	丁 ding [needle-top] <> tai-ping	'peak/top/replace/substitute/a measure word (use with ''hat'')/go against/most/'	dǐng:顶:⿰丁页 dīng yè	
1001	玉	yù	yu4	yude	jade	yù:玉:⿱一圡 yī ?	
1002	镇	zhèn	zhen4	TOWN-	composed/small town/suppress/press down/post	zhèn:镇:⿰钅真 jīn zhēn	
1003	雪	xuě	xue3	xuene	snow	xuě:雪:⿱⻗彐 yǔ jì,kè,kí,계	
1004	午	wǔ	wu3	noon 牛 niu 	11 a.m.-1 p.m./7th earthly branch/noon	wǔ:午:⿱𠂉十 rén shí	
1006	迫	pò	po4	pow! Potenz po~force	to force/compel/pressing/urgent	pò:迫:⿺辶白 chuò baí	
1007	爷	yé	ye2	yearo gero 旧	grandpa/etc./old gentleman	yé:爷:⿱父ㄗ fù ?	
1008	篇	piān	pian1	PLANE 票 pan 片 π	sheet/piece of writing/(a measure word)/chapter/article	piān:篇:⿱𥫗扁 zhú biǎn	
1009	肉	ròu	rou4	RAW meat	meat/flesh	ròu:肉:⿵内人 neì rén	
1010	嘴	zuǐ	zui3	<<<	mouth	zuǐ:嘴:⿰口觜 koǔ zī/zuǐ	
1011	馆	guǎn	guan3	GUAN™ ~ CROWN	house/establishment	guǎn:馆:⿰饣官 shí guān	
1012	遍	biàn	bian4	PAN	everywhere/turn/all over/one time/a time	biàn:遍:⿺辶扁 chuò biǎn	
1015	洞	dòng	dong4	DONG™ dunkel 同东冬冻	cave/hole	dòng:洞:⿰氵同 shui tóng	
1016	卷	juǎn	juan3/juan4	JOIN? 卷 roll	to roll (up)/sweep up/carry on/coil/roll/chapter/examination paper	juǎn:卷:⿱龹㔾 ? jié	
1017	坦	tǎn	tan3	DOWN旦	flat/open-hearted/level/smooth	tǎn:坦:⿰土旦 tǔ dàn	
1018	牛		niu2	GNU 牛 Muh	ox/cow/bull		
1019	宁	zhù	ning2	宁	peaceful/rather	zhù:宁:⿱宀丁 mián dīng	
1020	纸	zhǐ	zhi3	SHEET	paper	zhǐ:纸:⿰纟氏 mì shì	
1021	诸	zhū	zhu1	TOUTS	(surname)/all/many/various	zhū:诸:⿰讠者 yán zhě	
1022	训	xùn	xun4	SCHOOL	example/pattern/teach/train/instruction	xùn:训:⿰讠川 yán chuān	
1023	私	sī	si1	SELF sī 厶⺒⺋己 jǐ	personal/private/selfish	sī:私:⿰禾厶 hé sī	
1024	庄	zhuāng	zhuang1	TOWN-	farm/village	zhuāng:庄:⿸广土 guǎng tǔ	
1025	祖	zǔ	zu3		ancestor/forefather/grandparents	zǔ:祖:⿰礻且 shì qiě	
1026	丝	sī	si1	SILK	silk/thread/trace	sī:丝:⿱⿰⿻𠃋𠃋⿻𠃋𠃋一  ?arm/gong ?arm/gong ?arm/gong ?arm/gong yī	
1028	暴	暴	bao4	BAO! Pao!	sudden/violent/cruel/show or expose/injure	暴:暴:⿳日共氺 rì gòng shuǐ	
1029	森	sēn	sen1	MU:SEN 木 森 ∑	forest	sēn:森:⿱木林 mù lín	
1031	默	mò	mo4	mute	silent/write from memory	mò:默:⿰黑犬 heī quǎn	
1032	握	wò	wo4	Wos ~  fass!	shake hands/hold/grasp	wò:握:⿰扌屋 shǒu wū	
1033	戏	xì	xi4	show jue	trick/drama/play/show	xì:戏:⿰又戈 yoù gē	<> 习 xi
1034	隐	yǐn	yin3	yīn 阴 🌑	secret/hidden/concealed	yǐn:隐:⿰阝急 fù jí	
1035	熟	熟	shu2	SCHOOL	familiar/skilled/ripe/done/ripe/cooked	熟:熟:⿱孰灬 shú huǒ	
1036	骨	gǔ	gu3	骨	bone	gǔ:骨:⿳◱冖⺝ ? mì yuè	
1038	弱	ruò	ruo4	raw¬	weak/feeble/young/inferior	ruò:弱:⿰⿹弓冫⿹弓冫  gōng bīng gōng bīng	
1039	蒙	méng	meng1/meng2/meng3	mind	deceive/cheat/hoodwink/drizzle/mist/dim sighted/ignorant/Mongolia/cover	méng:蒙:⿱艹冡 cǎo ?	
1040	歌	gē	ge1/ge1ge	诵颂 sònge < 怂 < 山上  	song	gē:歌:⿰哥欠 gē qiàn	musicge 木术歌
1041	店	diàn	dian4	店 dian : INN <<	inn/shop/store	diàn:店:⿸广占 guǎng zhān	
1042	鬼	guǐ	gui3	guile ghoul 龟 guī 骨 gǔ 骷 骼 [bones]	ghost/guile:crafty/sly	guǐ:鬼:⿱甶⿺儿厶 ? ér sī	Geist <> jiǔ:酒 Gaul-foot! 鬼
1043	软	ruǎn	ruan3	raw¬un	soft/flexible	ruǎn:软:⿰车欠 chē qiàn	
1044	典	diǎn	dian3	DAYN?	canon/dictionary	diǎn:典:冊 ?	
1045	欲	yù	yu4	yao yearn 要夭⺓么 JA?	desire/wish/desire/longing/appetite/wish	yù:欲:⿰谷欠 gǔ qiàn	
1046	萨	sà	sa4	;)	(surname)/Bodhisattva	sà:萨:⿱艹⿰阜|⻖产 cǎo fù fù chǎn	
1047	伙	huǒ	huo3	HUN 	assistant/furniture/partner	huǒ:伙:⿰亻火 rén huǒ	
1048	遭	zāo	zao1	ZAIT 	a time/incident/meet by chance/turn	zāo:遭:⿺辶曹 chuò caó	
1049	盘	pán	pan2	PAN™ pan!	big/wooden tray/dish/tray/build/check/examine/transfer/(a measure word used for dishes of food or coils of wire)/coil	pán:盘:⿱舟皿 zhoū mǐn	
1050	爸	bà	ba4	baba	father/dad/pa/papa	bà:爸:⿱父巴 fù bā	
1051	扩	kuò	kuo4	Kuo® grow!	enlarge	kuò:扩:⿰扌广 shǒu guǎng	
1052	盖	gaì	gai4/ge3	deck.gel	lid/top/cover/canopy/build/(surname)	gaì:盖:⿱𦍌皿 yáng mǐn	
1053	弄	nòng	long4/nong4	LINE	lane/alley/do/manage/handle/play with/fool with/mess with/fix/toy with	nòng:弄:⿱王廾 wáng gǒng	
1054	雄	xióng	xiong2	SHINE 英 YING	heroic/male	xióng:雄:⿰厷隹 ? zhuī	
1055	稳	wěn	wen3	wend?	settled/steady/stable	wěn:稳:⿰禾急 hé jí	
1056	忘	wàng	wang4	WU¬	to forget/overlook/neglect	wàng:忘:⿱亡心 wáng xīn	
1057	亿	yì	yi4	Y+	a hundred million/calculate	yì:亿:⿰亻乙 rén yǐ	
1059	拥	yōng	yong1	JOIN	(v) gather round/embrace/rush in/crowd/throng/hold/crowded/support	yōng:拥:⿰扌用 shǒu yòng	
1060	徒	tú	tu2	TEACH	apprentice/disciple	tú:徒:⿰彳走 chì zoǔ	
1061	姆	mǔ	mu3	Mother Matriarch	governess	mǔ:姆:⿰女母 nu:3 mǔ	
1062	杨	yáng	yang2		(surname)/poplar	yáng:杨:⿰木𠃓 mù ?	
1063	齐		qi2	Que: :=: 齐	(surname)/even/make even		
1064	赛	saì	sai4		to compete/competition/match	saì:赛:⿱𡨄贝 ? beì BEÌ	
1065	趣	qù	qu4		interesting/interest	qù:趣:⿺走取 zoǔ qǔ	
1066	曲		qu1/qu3	qu®ve 曲 	bent/crooked/wrong/tune/song		
1067	刀	dāo	dao1	DAO™ DOLCH DAGGER	knife	dāo:刀:⿹𠃌丿 jué piě	
1069	迎	yíng	ying2	迎	welcoming	yíng:迎:⿺辶卬 chuò áng 	
1070	冰	bīng	bing1	冰 ㅃ ㅂ ㅍ π 𓈞 𓈟	ice	bīng:冰:⿰冫水 bīng shuǐ	
1071	虚	xū	xu1	SHUN	devoid of content/void/false/empty/vain	xū:虚:⿸虍业 hū yè	
1072	玩	wán	wan2/wan4	wonde:r:VAN™	curios/antiques/play/amuse oneself/curios/antiques	wán:玩:⿰⺩元 yù yuán	
1073	析	xī	xi1	xīnit schnitt cut xīt	to separate/divide/analyze	xī:析:⿰木斤 mù jīn	
1075	醒	xǐng	xing3	RayXing	to wake up/be awake	xǐng:醒:⿰酉星 yoǔ xīng	
1076	妻	qī	qi1/qi4	妻 qin kin ≠ ginger 姜 jiāng	wife/marry off (a daughter)	qī:妻:⿱⿻一肀女  yī yù nu:3	
1077	透	tòu	tou4	TO Throu!	to penetrate/thorough/penetrating/pass through/pierce	tòu:透:⿺辶秀 chuò xiù	
1078	购	goù	gou4	KAUF! BUY 贝 GOUD! 	to buy/purchase	goù:购:⿰贝勾 beì BEÌ goū	
1079	替	tì	ti4	take… titute	to substitute for/take the place of/replace/for/on behalf of/stand in for	tì:替:⿱㚘曰 ? yuē	
1080	塞	sāi	sai1/sai4/se4	s…	stop up/squeeze in/stuff/Serb (abbr.)/Serbian/strategic pass/piston/unenlightened	sāi:塞:⿱𡨄土 ? tǔ	
1081	努	nǔ	nu3	NOUS:noema know	to exert/strive	nǔ:努:⿱奴力 nú lì	
1082	休	xiū	xiu1	SHUI	to rest	xiū:休:⿰亻木 rén mù	
1084	扬	yáng	yang2	junk>jec?	hurl/raise/scatter	yáng:扬:⿰扌𠃓 shǒu ?	Cháng-jiān:g:Yangtze 扬:子:長江 long-river
1085	途	tú	tu2	TO tiao 朩 tao 道 dao 图 	way/route/road	tú:途:⿺辶余 chuò yú	yu jie
1086	侵	qīn	qin1	ZIEHN	to invade/infringe/approach	qīn:侵:⿰亻𠬶 rén ?	
1087	刑	xíng	xing2	X-ing	punishment	xíng:刑:⿰开刂 kaī dāo	
1088	绿	lu	lu:4/lv4	glun;)	green/chlorine	lu:4:绿:⿰纟录 mì lù	
1089	兄	xiōng	xiong1	X1 兄  	elder brother	xiōng:兄:⿱口儿 koǔ ér	
1090	迅	xùn	xun4	SCHNell	rapid	xùn:迅:⿺辶卂 chuò *shin	
1091	套	tào	tao4	DECK	to cover/covering/case/cover/(a measure word/a set of something)/sheath	tào:套:⿱大镸 dà cháng	
1092	贸	maò	mao4	MERCHAND market 买 mBuy 	commerce/trade	maò:贸:⿱⿰𠂎刀贝  ? daō beì BEÌ	
1093	毕	bì	bi4	PAN > B2	the whole of/finish/complete/complete/full/finished	bì:毕:⿱比十 bǐ shí	
1094	唯	wéi	wei2/wei3	wan1	-ism/only/alone/yes	wéi:唯:⿰口隹 koǔ zhuī	
1095	谷		gu3/yu4	GRAIN 谷 corn <> hern	grain/corn/valley/(surname)		
1096	轮	lún	lun2	RUNd <> RUE	wheel/gear/(by) turn/rotate	lún:轮:⿰车仑 chē lún	
1097	库	kù	ku4	KAUF! BUY 贝 GOUD! 	warehouse/storehouse	kù:库:⿸广车 guǎng chē	
1098	迹	jī	ji1/ji4	SIGN	footprint/mark/trace/vestige/sign/indication/footprint/trace	jī:迹:⿺辶亦 chuò yì	
1099	尤	yóu	you2	Y+	outstanding/particularly/especially	yóu:尤:⿺尢丶 wāng diàn zhǔ 	
1100	竞	jìng	jing4		to compete/contend/struggle	jìng:竞:⿱立兄 lì xiōng	
1101	街	jiē	jie1	Jier < kyr	street	jiē:街:⿲彳圭亍 chì guī háng	
1103	延	yán	yan2	Y+an…	to prolong/extend/delay	yán:延:⿺廴⿱丿止 yǐn piě zhǐ	
1104	震	zhèn	zhen4	SIGN	shake/shock/sign in trigram	zhèn:震:⿱雨|⻗辰 yǔ yǔ chén	
1105	弃	qì	qi4	GO ZIEH	abandon/relinquish/discard/throw away	qì:弃:⿱𠫓廾 ? gǒng	
1106	甲	jiǎ	jia3	J1 JIAnuar	'A (in a sequence of examples involving ''A''/''B''/''C''/etc.)/1st heavenly stem/1st in order/armor'	jiǎ:甲:⿻囗十 wéi shí	
1107	伟	weǐ	wei3	WEIT wide	big/large/great	weǐ:伟:⿰亻韦 rén weí	
1108	麻	má	ma2	木 marijuana	hemp/numb/bother/(to have) pins and needles/tingling/	má:麻:⿸广林 guǎng lín	
1110	申	shēn	shen1	0..9: : 申 10	(surname)/3-5 p.m./9th earthly branch/extend/state/explain	shēn:申:⿻曰丨 yuē shù gǔn 	
1111	缓	huǎn	huan3	hind,hinder hòund 后	slow/sluggish/gradual/postpone	huǎn:缓:⿰纟爰 mì yuán	
1112	潜	qián	qian2	≠shine – 	hidden/latent/secret/hide/conceal/secret/hidden/submerge	qián:潜:⿰氵替 shui tì	
1113	闪	shǎn	shan3	SHINE 	flash/lightning	shǎn:闪:⿵门人 mén rén	
1114	售	shòu	shou4	SELL	to sell	shòu:售:⿱隹口 zhuī koǔ	
1115	灯	dēng	deng1	Dangle	lamp/light	dēng:灯:⿰火丁 huǒ dīng	
1116	针	zhēn	zhen1	ZÄHN <> Dent	injection/needle/pin/needle	zhēn:针:⿰钅十 jīn shí	
1117	哲	zhé	zhe2	SHIR™ < SEE	philosophy/wise	zhé:哲:⿱折口 shé koǔ	
1119	抵	dǐ	di3	TAKE	hold up/on the whole/push against/support/resist/reach/arrive/mortgage	dǐ:抵:⿰扌氐 shǒu dī/dǐ	
1120	朱	zhū	zhu1	矢 shǐ 术 shu 🔴 kirshu 果 guǒrd 瓜 🕷🕸 	(surname)/vermilion/vermilion	zhū:朱:⿰丿未 piě weì	
1121	埃	āi	ai1	hēi 黑 ● huī 灰 暗 an Å 	dirt/dust/angstrom Å 	āi:埃:⿰土矣 tǔ yǐ	hun:dim
1122	抱	bào	bao4	BEAR bergen!	'to hold/carry (in one''s arms)/hug or embrace/surround/cherish'	bào:抱:⿰扌包 shǒu baō	
1123	鼓	gǔ	gu3	krumm? √𓐍 Congo bongo	convex/drum/rouse/beat	gǔ:鼓:⿰壴支 ? zhī	
1124	植	zhí	zhi2	seed	to plant	zhí:植:⿰木直 mù zhí	
1126	夏	xià	xia4	夏 xiammer	summer/Xia (proper name)	xià:夏:⿱𦣻夂 ? zhǐ	
1127	忍	rěn	ren3	rendure –	to beat/endure/tolerate	rěn:忍:⿱刃心 rèn xīn	
1128	页	yè	ye4	页	page/leaf	yè:页:⿱丆贝 myeon? beì BEÌ	
1129	杰	jié	jie2	英 YING	hero/heroic	jié:杰:⿱木灬 mù huǒ	
1130	筑	筑	zhu2/zhu4	造 zao:bau 作 zuo:DO	build/five-string lute	筑:筑:⿱竹|𥫗巩 zhú zhú gǒng	
1131	折	zhé	she2/zhe2	Shen:10th, shit, churn	broken (as of rope/stick)/tenth (in price)/break/fold/turn	zhé:折:⿰扌斤 shǒu jīn	
1132	郑	zhèng	zheng4		(surname)	zhèng:郑:⿰关邑|⻏ guān yì yì	
1133	贝	beì	bei4 BEÌ	BUY 贝 币 KAUF 购 gou cowrie 白	b:o:cowries/shell/valuables/shellfish	beì:贝:⿵冂人 jiōng rén	Turkic *bāj (“rich”) GOLD 贵GUI 财 caí cowry 库 ku KAUF 购 gou 财 caí shell COIN seen BUY 币 ¥Yuan 贝≠见  bvoy BIE:N:GOOD GUI
1134	尊	zūn	zun1		to honor	zūn:尊:⿱酋寸 qiú cùn	
1135	吴	wú	wu2	putian!	(surname)/province of Jiangsu	wú:吴:⿱口天 koǔ tiān	
1136	秀	xiù	xiu4	schön	handsome/elegant	xiù:秀:⿱禾乃 hé naǐ	
1137	混	hùn	hun2/hun4	hun:con…	confused/dirty/mix/mix/get along/thoughtless	hùn:混:⿰氵昆 shui kūn	
1138	臣	chén	chen2	chancelor KING 臣	statesman/vassal/courtier/minister/official		
1139	雅	yǎ	ya3	yeah;)	elegant	yǎ:雅:⿰牙隹 yá zhuī	
1140	振	zhèn	zhen4	-> KING 臣	rouse	zhèn:振:⿰扌辰 shǒu chén	
1141	染	rǎn	ran3	run (into)/range	to catch (a disease)/dye	rǎn:染:⿱氿木 ? mù	
1142	盛	chéng	cheng2/sheng4	contain	to hold/contain/ladle/pick up with a utensil/(surname)/flourishing	chéng:盛:⿱成皿 chéng mǐn	
1143	怒	nù	nu4	√NO Nutte	indignant	nù:怒:⿱奴心 nú xīn	
1144	舞	wǔ	wu3	wield:sway:Wiege 舞蹈 wǔdǎo vodoo! 	wield/dance/brandish	wǔ:舞:⿱⿳𠂉卌一舛  rén ? yī chuǎn	wucht wiel:d:swing/swaying
1145	圆	yuán	yuan2	圆 round > yuan.de   丸 wán 	circle/round/circular/spherical/(of the moon) full/unit of Chinese currency (Yuan)/tactful/justify	yuán:圆:⿴囗员 wéi yuán	
1146	搞	gǎo	gao3	GO!	to do/make/go in for/set up/get hold of/take care of	gǎo:搞:⿰扌高 shǒu gaō	
1147	狂	kuáng	kuang2	(mad) dog-king	conceited/mad	kuáng:狂:⿰犭王 zhì wáng	
1149	姓	xìng	xing4	xin kin sheng	surname/family name/name	xìng:姓:⿰女生 nu:3 shēng	
1150	残	cán	can2	-- Cutn – 🎄	destroy/spoil/ruin/injure/cruel/oppressive/savage/incomplete/disabled	cán:残:⿰歹戋 daǐ jiān	
1151	秋	qiū	qiu1	QIU® fall	autumn/fall/harvest time/a swing/a swing	qiū:秋:⿰禾火 hé huǒ	
1152	培	péi	pei2	pave fields ㅂㅍ𓊪	to cultivate/earth up	péi:培:⿰土咅 tǔ *pǒuke	
1153	迷	mí	mi2	miss √mind mental	bewilder/crazy about/fan/enthusiast/lost/confused	mí:迷:⿺辶米 chuò mǐ	
1154	诚	chéng	cheng2	真 zhen1	honest/sincere/true	chéng:诚:⿰讠成 yán chéng	
1155	宽	kuān	kuan1	kai:open	lenient/wide/broad	kuān:宽:⿳宀艹见 mián cǎo jiàn	
1156	宇	yǔ	yu3	Y1 yuniverse	room/universe	yǔ:宇:⿱宀于 mián yú	
1157	猛	měng	meng3	√mind mental mangry	ferocious/suddenly/fierce/violent/abrupt	měng:猛:⿰犭孟 zhì mèng	
1158	摆	baǐ	bai3	Put pendul	pendulum/place/display/swing/oscillate/show/move/exhibit	baǐ:摆:⿰扌罢 shǒu bà	
1159	梅	méi	mei2	may flower	plum flower	méi:梅:⿰木每 mù meǐ	
1160	毁	huǐ	hui3	HAU ruin	to destroy/damage/ruin/blaze/destroy by fire/defame/slander	huǐ:毁:⿹⿰臼殳工  jiù shū gōng	
1161	伸	shēn	shen1	10 extend	to stretch/extend	shēn:伸:⿰亻申 rén shēn	
1162	摩	mó	mo2	mob mwsh	rub	mó:摩:⿸麻手 má shoǔ	
1163	盟	méng	meng2	mind mingle MENGE ∑	oath/pledge/union/ally	méng:盟:⿱明皿 míng mǐn	
1164	末		mo4	MOST MUCH mu 木  MÒ 末 MAST 	end/final stage/latter part		
1165	乃	nǎi	nai3	乃 Naǐ 那 na	to be/thus/so/therefore/then/only/thereupon	nǎi:乃:⿹𠄎丿 ? piě	
1166	悲	bēi	bei1	bad fei	sad/sadness/sorrow/grief	bēi:悲:⿱非心 feī xīn	
1167	拍	pāi	pai1	pat beat	to clap/pat/beat/hit/slap/take (a picture)	pāi:拍:⿰扌白 shǒu baí	
1168	丁	dīng	ding1	丁	(surname)/4th heavenly stem/a Chinese surname	dīng:丁:⿱一亅 yī jué	
1169	赵	zhaò	zhao4	ZU:Schuh	(surname)	zhaò:赵:⿺走㐅 zoǔ ?	
1170	硬	yìng	ying4	YING 	hard/stiff/strong/firm	yìng:硬:⿰石更 Shí geng	
1171	麦	maì	mai4	MAIS	(surname)/wheat/barley/oats	maì:麦:⿱龶夂 ? zhǐ	
1172	蒋	jiǎng	jiang3		(surname)	jiǎng:蒋:⿱艹将 cǎo jiāng	
1173	操	cāo	cao1	greif	to hold/drill/exercise/act/do/take in hand/keep/manage	cāo:操:⿰扌喿 shǒu ?	
1174	耶	yé	ye1	< year	(final part.)/(phonetic)	yé:耶:⿰耳⻏ ěr yì	
1175	阻	zǔ	zu3	ZU: : blocked	to hinder/block/obstruct	zǔ:阻:⿰⻖且 fù qiě	
1176	订	dìng	ding4	订 OK	to agree/conclude/draw up/subscribe to (a newspaper/etc.)/order	dìng:订:⿰讠丁 yán dīng	
1177	彩	cǎi	cai3	SHINE color shade	(bright) color/variety/applause/applaud/(lottery) prize/colored/variegated	cǎi:彩:⿰采彡 caǐ shān	
1179	赞	zàn	zan4	SANK(v)	to praise/patronize/support/praise	zàn:赞:⿱兟贝 ? beì BEÌ	
1180	魔	mó	mo2	Monster 魔 	devil	mó:魔:⿸麻鬼 má guǐ	
1182	沿	yán	yan2/yan4	YU-r	along/riverside (with -r)	yán:沿:⿰氵⿱𠘧口 shui ? koǔ	
1184	违	weí	wei2	WU¬	to disobey/violate/separate/go against	weí:违:⿰辶韦 chuò weí	
1185	妹	mèi	mei4	mimi mini	younger sister	mèi:妹:⿰女未 nu:3 weì	
1187	汇	huì	hui4	RE-  hun:con … ??	remit/converge (of rivers)/exchange/class/collection	huì:汇:⿰氵匚 shui fāng	
1188	币	bì	bi4	BUY:bill💴💵💶💷 贝 币	money/coins/currency	bì:币:⿱丿巾 piě jīn
