extensions v1.0.0 loaded
/me/dev/script/python/WiktionaryParser
915	旧	jiu4	yeared gero 旧	old (opposite of new)/former	旧=⿰丨日  shù gǔn  ri4		
916	端	duan1	DOWN	end/extremity/item/port/to hold sth. level with both hands/to carry/regular	duān端=⿰立耑  lì ?		
917	探	tan4	… to <> 腿 tuǐ.an @ tao	to explore/to search out/to scout/to visit	tàn探=⿰扌罙  shǒu ?		
918	湖	hu2	SHUI	lake	hú湖=⿰氵胡  shui hú		
919	录	lu4	录	to record/to hit/to copy	录=⿱彐氺  jì,kè,kí,계 shuǐ		
920	叶	ye4	Y+ 叶 ?	(surname)/leaf/page	叶=⿰口十  kou3 shí		
921	春	chun1	Jeun < June	spring (time)/gay/joyful/youthful/love/lust/life	chūn春=⿱𡗗日  ? ri4		
923	附	fu4	Plus? – 	to add/to attach/to be close to/to be attached	fù附=⿰阝付  fù fu4		
924	吸	xi1	qì 气	to breathe/to suck in/to absorb/to inhale	xī吸=⿰口及  kou3 jí		
925	予	yu2/yu3	YO/JE/I   YOU 又 yud	I/to give	予=⿱龴𠄐  ? ?		
926	礼	li3	LET lite:rite ;)	gift/propriety/rite	礼=⿰礻乚(U+793C),⿰示乚(U+FA18)  shì yǐ dòu ? ? ?  snake ? dòu yì  shi4 yǐ dòu ? ? ? ?  ? dòu		
927	港	gang3	! <> Hang™ @ hangar	harbor/Hong Kong (abbr.)	港=⿰氵巷  shui xiang4		
928	雨	yu3	雨 YǓ	rain	雨=⿱一𠕒  一 ?		
929	呀	ya/ya1	…JO!	(final part.)	呀=⿰口牙  kou3 ya2		
930	板	ban3	PLANE? 票 <> 片 pan  板 ban3 plank bank	board/plank/plate/slab/boss	bǎn板=⿰木反  mu4 fan3		
931	庭	ting2	TING 厅 ™ 庭	court/courtyard	tíng庭=⿸广廷  yǎn ting2		
932	妇	fu4	FUMAN / WOMAN	woman	妇=⿰女⺕  nu:3/nv3 jì,kè,kí,계		
933	归	gui1	GO huim 口回	to go back/to return	归=⿲丨丿彐  shù gǔn  piě jì,kè,kí,계		
934	睛	jing1	EYING! 👁 	eye	jīng睛=⿰目青  mu4 qīng		
935	饭	fan4	~food™	food/cuisine/cooked rice/meal	饭=⿰饣反  shi2/si4 fan3	pfan-cake:)	
936	额	e2	À	volume/amount/quantity/forehead/quota	额=⿰客页  kè ye4		
937	含	han2	HEN < CON 含	to keep/to contain	含=⿱今口  jīn kou3		
938	顺	shun4	schön folgen;)	favorable/to obey/to follow/to arrange/to make reasonable/along	顺=⿰川页  chuan1 ye4		
939	输	shu1	LY:SEN	to transport/to lose	输=⿰车俞  che1/ju1 yu2		
940	摇	yao2	jec	shake/to rock	摇=⿰扌⿱爫缶  shǒu  zhǎo fǒu		
941	招	zhao1		provoke/to recruit	招=⿰扌召  shǒu shao4/zhao4		
942	婚	hun1	HEN < CON/HUN 💑 	to marry/marriage/wedding/to take a wife	hūn婚=⿰女昏  nu:3/nv3 hun1		
943	脱	tuo1	take off @ tao 逃 	to take off/to escape/to get away from/to shed/	脱=⿰[[肉|⺼]][[兑]]    rou4  ròu     dui4  		
944	补	bu3	fill patch ~~	to repair/to patch/to mend/to make up for/to fill (a vacancy)/to supplement	补=⿰衤卜  yi1/yi4 bo/bu3		
945	谓	wei4	Why: by the way	speak of	谓=⿰讠胃  yán wei4		
946	督	du1	DUCE	supervise	dū督=⿱叔目  shu1 mu4		
947	毒	du2	death	poison/narcotics	毒= 		
948	油	you2	Yoil @ YU 鱼 雨 酉酒 juice	oil/sly	油=⿰氵由  shui yóu		
949	疗	liao2	LY:SAN	to treat/to cure	疗=⿸疒了  nè le/liao3/liao4		
950	旅	lu:3/lv3	LUE@RUE	trip/travel	lǚ旅=㫃+从 ?		
951	泽	ze2	∑	beneficence/marsh	泽=⿰氵𠬤  shui ?		
952	材	cai2	∑	material	cái材=⿰木才  mu4 cai2		
953	灭	mie4	MEI¬DEN	extinguish	灭=⿱一火  一 huǒ		
954	逐	zhu2	sue single	to pursue/to chase/individually/one by one	zhú逐=⿺辶豕  chuò / zouzhi shǐ		
955	莫	mo4	MEI¬DEN	do not/there is none who	莫=⿱艹旲  cǎo ?		
956	笔	bi3	PEN	pen/pencil/writing brush/to write or compose/the strokes of Chinese characters	笔=⿱⺮毛  zhu2 mao2		
957	亡	wang2	亡 @nirVANga	to die/to perish	亡=⿱亠𠃊  tóu yi3		
958	鲜	xian1/xian3	JIN 今 XIN 新 SHINE	fresh/few/rare	鲜=⿰鱼羊  yu2 yang2		
959	词	ci2	SIGN	works/phrases/classical Chinese poem/word/diction	词=⿰讠司  yán sī		
960	圣	sheng4	SANK! 𓋹 单 shàn	holy/sacred/saint/sage	kū圣=⿱又土  you4 tǔ		
961	择	ze2/zhai2	zelect	to select/to choose/to pick/pick over	择=⿰扌𠬤  shǒu ?		
962	寻	xun2	SEEN	to search/to look for/to seek	寻=⿱彐寸  jì,kè,kí,계 cun4		
964	睡	shui4	shuip sleep	to sleep	shuì睡=⿰目垂  mu4 chui2		
965	博	bo2	BUY 贝 币 PAN	rich/extensive/ample/obtain/aim/to win/to get/rich/plentiful/to gamble	bó博=⿰十尃  shí ?		
966	勒	le4/lei1	LINE < rein!	strangle/rein in	勒=⿰革力  ge2 li4		
967	烟	yan1	--	cigarette/tobacco/smoke	烟=⿰火因  huǒ yīn		
968	授	shou4	SCHOOL	to teach/to instruct/to award/to give	shòu授=⿰扌受  shǒu shòu		
969	诺	nuo4	Nuo:noema nei=yay!	to promise/to yes	诺=⿰讠若  yán ruo4		
970	伦	lun2	L 仑 ring?	human relationship	伦=⿰亻仑  rén lun2		
971	岸	an4	bank gang	bank/shore/beach/coast	àn岸=⿱山厈  shan1 ?		
972	奥	ao4	+	obscure/mysterious	奥=⿱⿵⿱丿冂米大    piě jiōng mǐ da4/dai4		
973	唐	tang2	™	Tang dynasty (618-907)	táng唐=⿸广⿱肀口  yǎn  ? kou3		
974	卖	mai4	MERCHAND market 买 mBuy 	to sell	卖=⿱十买  shí mai3		
975	俄	e2	E!	suddenly/very soon/Russian	俄=⿰亻我  rén wǒ		
976	炸	zha2/zha4	炸 zhaput!	fry/explode	炸=⿰火乍  huǒ zha4		
977	载	zai3/zai4	ZAIT  zair<carry 车	year/to carry/to convey/to load/to hold/and/also/as well as/simultaneously	载=⿹𢦏车  ? che1/ju1		
978	洛	luo4	LOH fluss	(surname)/name of a river	Luò洛=⿰氵各  shui ge4		
979	健	jian4	SAN!	healthy	jiàn健=⿰亻建  rén jiàn		
980	堂	tang2	TONG 𓍿 同    餐厅 cāntīng	(main) hall/large room	táng堂=⿱尚土  shang4 tǔ		
981	旁	pang2	pan?	beside/one side/other/side/self	páng旁=⿱⿳亠丷冖方   tóu bā mì fang1		
982	宫	gong1	KING GUAN~CROWN GOING KURONG 口 广 	palace	宫=⿱宀吕  mián lu:3/lv3	广GUANG HANGar	
983	喝	he1/he4	He! drink®	my goodness/to drink/shout applause	喝=⿰口曷,⿰口⿱曰匂  kou3 ? yì  kou3  yue1 ?		
984	借	jie4	COIN 钱	qían 奖 jǐang  	to lend/to borrow/excuse/pretext/by means of	jiè借=⿰亻昔  rén xi1		
985	君	jun1	君 Jūn™ Uniter?	monarch/lord/gentleman/ruler	jūn君=⿸尹口  yin3 kou3		
986	禁	jin1/jin4	JIN 今  yǒng 永	endure/to prohibit/to forbid	禁=⿱林示  lín shi4		
987	阴	yin1	阴 ™ !!! JUNE vs YOUNG	(of weather) overcast/Yin/feminine/moon/cloudy/negative (electric.)/shady	阴=⿰[[阜|⻖]][[月]]    fu4  fù     yuè  		
988	园	yuan2	园 yardin gardin  <> GUAN	garden	园=⿴囗元  wéi yuán		
989	谋	mou2	√Moyer	to plan/seek/scheme	谋=⿰讠某  yán mǒu		
990	宋	song4	mu 木  shu+an(g) 术 musen song!	(surname)/name of a dynasty	sòng宋=⿱宀木  mián mu4		
991	避	bi4	B2 flee	avoid/shun/flee/escape/leave/to keep away/to leave/to hide	bì避=⿺辶辟  chuò / zouzhi bi4/pi4		
992	抓	zhua1	greif	to grab/to catch/to arrest/to snatch	zhuā抓=⿰扌爪  shǒu zhua3/zhao3		
993	荣	rong2	Rang rank	glory/honored	荣= 		
994	姑	gu1	√gero gundel gauntulei	paternal aunt	gū姑=⿰女古  nu:3/nv3 gǔ		
995	孙	sun1	SON	grandson	孙=⿰子小  zi3/zi xiǎo		
996	逃	tao2	take off @ tao	to escape/to run away/to flee	táo逃=⿺辶兆  chuò / zouzhi zhao4		
998	束	shu4	∑	bunch/(a measure word)/to bind/to control	shù束=⿻木口  mu4 kou3		
999	跳	tiao4	跃 yue4 < zú 足 tyiuamp shoem	jump/hop/skip (a grade)/to leap/to bounce/to beat	tiào跳=⿰⻊兆  zú zhao4		
1000	顶	ding3	丁 ding [needle-top] <> tai-ping	peak/top/to replace/to substitute/a measure word (use with 'hat')/go against/most/	顶=⿰丁页  ding1 ye4		
1001	玉	yu4	yude	jade	yù玉=⿱一圡  一 ?		
1002	镇	zhen4	TOWN-	composed/small town/to suppress/to press down/to post	镇=⿰钅真  jīn zhēn		
1003	雪	xue3	xuene	snow	xuě雪=⿱⻗彐  yǔ jì,kè,kí,계		
1004	午	wu3	noon 牛 niu 	11 a.m.-1 p.m./7th earthly branch/noon	wǔ午=⿱𠂉十  rén shí		
1005	练	lian4	LINE? 理	to practice/to train/to perfect (one's skill)/to drill	练=⿰纟𫠣  mì ?		
1006	迫	po4	pow! Potenz po~force	to force/to compel/pressing/urgent	pò迫=⿺辶白  chuò / zouzhi bái		
1007	爷	ye2	yearo gero 旧	grandpa/etc./old gentleman	爷=⿱[[父]][[ㄗ]]    fu4     ?  		
1008	篇	pian1	PLANE 票 pan 片 π	sheet/piece of writing/(a measure word)/chapter/article	piān篇=⿱𥫗扁  zhu2 bian3/pian1		
1009	肉	rou4	RAW meat	meat/flesh	ròu肉=⿵内人  nei4 ren2		
1010	嘴	zui3	<<<	mouth	zuǐ嘴=⿰口觜  kou3 ?		
1011	馆	guan3	GUAN™ ~ CROWN	house/establishment	馆=⿰饣官  shi2/si4 guān		
1012	遍	bian4	PAN	everywhere/turn/all over/one time/a time	biàn遍=⿺辶扁  chuò / zouzhi bian3/pian1		
1013	凡	fan2	PAN	ordinary/every/all/whatever/worldly	fán凡=⿵几丶  jī diàn zhǔ 		
1014	础	chu3	出 <> TOWN <<<<?	foundation/base	础=⿰石出  Shi2/dan4 chū		
1015	洞	dong4	DONG™ dunkel 同东冬冻	cave/hole	洞=⿰氵同  shui tóng		
1016	卷	juan3/juan4	JOIN? 卷 roll	to roll (up)/to sweep up/to carry on/coil/to roll/chapter/examination paper	卷= 		
1017	坦	tan3	DOWN	flat/open-hearted/level/smooth	tǎn坦=⿰土旦  tǔ dan4		
1019	宁	ning2	宁	peaceful/rather	zhù宁=⿱宀丁  mián ding1		
1020	纸	zhi3	SHEET	paper	纸=⿰纟氏  mì shi4		
1021	诸	zhu1	TOUTS	(surname)/all/many/various	诸=⿰讠者  yán zhě		
1022	训	xun4	SCHOOL	example/pattern/to teach/to train/instruction	训=⿰讠川  yán chuan1		
1023	私	si1	SELF sī 厶⺒⺋己 jǐ	personal/private/selfish	sī私=⿰禾厶  he2 sī		
1024	庄	zhuang1	TOWN-	farm/village	庄=⿸广土  yǎn tǔ		
1025	祖	zu3		ancestor/forefather/grandparents	zǔ祖= 		
1026	丝	si1	SILK	silk/thread/trace	丝=⿱⿰⿻𠃋𠃋⿻𠃋𠃋一    ?arm/gong ?arm/gong  ?arm/gong ?arm/gong 一		
1027	翻	fan1	WEND	flit about/translate/turn over	fān翻=⿰番羽  fan1/pan1 yu3		
1028	暴	bao4	BAO! Pao!	sudden/violent/cruel/to show or expose/to injure	暴暴=⿳日共氺  ri4 gong4 shuǐ		
1029	森	sen1	MU:SEN 木 森 ∑	forest	sēn森=⿱木林  mu4 lín		
1030	塔	ta3	TOWER	pagoda/tower	tǎ塔=⿰土荅  tǔ ?		
1031	默	mo4	mute	silent/write from memory	mò默=⿰黑犬  hēi quan3		
1032	握	wo4	Wos ~  fass!	shake hands/to hold/to grasp	wò握=⿰扌屋  shǒu wū		
1033	戏	xi4	show jue	trick/drama/play/show	戏=⿰又戈  you4 ge1		
1034	隐	yin3		secret/hidden/concealed	隐=⿰阝急  fù jí		
1035	熟	shu2	SCHOOL	familiar/skilled/ripe/done/ripe/cooked	熟熟=⿱孰灬  shu2 huǒ		
1036	骨	gu3	骨	bone	gǔ骨= 		
1037	访	fang3	FANG fragen?	inquire/seek/visit	访=⿰讠方  yán fang1		
1038	弱	ruo4	raw¬	weak/feeble/young/inferior	ruò弱=⿰⿹弓冫⿹弓冫   gong1 bīng  gong1 bīng		
1039	蒙	meng1/meng2/meng3	mind	deceive/cheat/hoodwink/drizzle/mist/dim sighted/ignorant/Mongolia/cover	méng蒙=⿱艹冡  cǎo ?		
1040	歌	ge1/ge1ge		song	gē歌=⿰哥欠  gē qian4		
1041	店	dian4	店 dian : INN <<	inn/shop/store	diàn店=⿸广占  yǎn zhan1/zhan4		
1042	鬼	gui3	ghoul/ghost/Gaul-foot! 龟 guī	ghost/sly/crafty	guǐ鬼= 		
1043	软	ruan3	raw¬un	soft/flexible	软=⿰车欠  che1/ju1 qian4		
1044	典	dian3	DAYN?	canon/dictionary	diǎn典=冊+丌 ?		
1045	欲	yu4	yao yearn 要夭⺓么 JA?	desire/wish/desire/longing/appetite/wish	yù欲=⿰谷欠  gu3/yu4 qian4		
1046	萨	sa4	;)	(surname)/Bodhisattva	萨=⿱艹⿰[[阜|⻖]][[产]]  cǎo    fu4  fù     chan3  		
1047	伙	huo3	HUN 	assistant/furniture/partner	huǒ伙=⿰亻火  rén huǒ		
1048	遭	zao1	ZAIT 	a time/incident/meet by chance/turn	zāo遭=⿺辶曹  chuò / zouzhi cao2		
1049	盘	pan2	PAN™ pan!	big/wooden tray/dish/tray/to build/to check/to examine/to transfer/(a measure word used for dishes of food or coils of wire)/to coil	盘=⿱舟皿  zhou1 min3		
1050	爸	ba4	baba	father/dad/pa/papa	bà爸=⿱父巴  fu4 bā		
1051	扩	kuo4	Kuo® grow!	enlarge	扩=⿰扌广  shǒu yǎn		
1052	盖	gai4/ge3	deck.gel	lid/top/cover/canopy/to build/(surname)	盖=⿱𦍌皿  yang2 min3		
1053	弄	long4/nong4	LINE	lane/alley/to do/to manage/to handle/to play with/to fool with/to mess with/to fix/to toy with	弄=⿱王廾  wang2 gǒng		
1054	雄	xiong2	SHINE 英 YING	heroic/male	xióng雄=⿰厷隹  ? zhuī		
1055	稳	wen3	wend?	settled/steady/stable	稳=⿰禾急  he2 jí		
1056	忘	wang4	WU¬	to forget/to overlook/to neglect	wàng忘=⿱亡心  wang2 xin1		
1057	亿	yi4	Y+	a hundred million/calculate	亿=⿰亻乙  rén yi3		
1058	刺	ci4		thorn/sting/prick/pierce/stab/thrust/assassinate/murder	cì刺=⿰朿刂  ? dāo		
1059	拥	yong1	JOIN	(v) gather round/rush in/crowd/throng/to hold/crowded/to support	拥=⿰扌用  shǒu yong4		
1060	徒	tu2	TEACH	apprentice/disciple	tú徒=⿰彳走  chì zǒu		
1061	姆	mu3	Mother	governess	mǔ姆=⿰女母  nu:3/nv3 mu3		
1062	杨	yang2		(surname)/poplar	杨=⿰[[木]][[𠃓]]    mu4       		
1064	赛	sai4		to compete/competition/match	赛=⿱𡨄贝  ? bei4 BEÌ		
1065	趣	qu4		interesting/to interest	qù趣=⿺走取  zǒu qǔ		
1067	刀	dao1	DAO™ DOLCH DAGGER	knife	dāo刀=⿹𠃌丿  jué piě		
1068	床	chuang2	TOWN?	bed/couch/(a measure word)	chuáng床=⿸广木  yǎn mu4		
1069	迎	ying2		to welcome	迎=⿺辶卬  chuò / zouzhi ?		
1070	冰	bing1	冰	ice	bīng冰=⿰冫水  bīng shui3		
1071	虚	xu1	SHUN	devoid of content/void/false/empty/vain	虚=⿸虍业  hū ye4		
1072	玩	wan2/wan4	wonder=VAN™	curios/antiques/to play/to amuse oneself/curios/antiques	玩=⿰⺩元  yù yuán		
1073	析	xi1		to separate/to divide/to analyze	xī析=⿰木斤  mu4 jin1		
1074	窗	chuang1		shutter/window	chuāng窗= 		
1075	醒	xing3	RayXing	to wake up/to be awake	xǐng醒=⿰酉星  you3 xīng		
1076	妻	qi1/qi4		wife/to marry off (a daughter)	妻=⿱⿻一肀女   一 ? nu:3/nv3		
1077	透	tou4	TO Throu!	to penetrate/thorough/penetrating/to pass through/to pierce	tòu透=⿺辶秀  chuò / zouzhi xiu4		
1078	购	gou4	KAUF! BUY 贝 GOUD! 	to buy/to purchase	购=⿰贝勾  bei4 BEÌ gou1/gou4		
1079	替	ti4	take… titute	to substitute for/to take the place of/to replace/for/on behalf of/to stand in for	tì替=⿱㚘曰  ? yue1		
1080	塞	sai1/sai4/se4	s…	stop up/to squeeze in/to stuff/Serb (abbr.)/Serbian/strategic pass/piston/unenlightened	塞=⿱𡨄土  ? tǔ		
1081	努	nu3	NOUS:noema know	to exert/to strive	nǔ努=⿱奴力  nu2 li4		
1082	休	xiu1	SHUI	to rest	xiū休=⿰亻木  rén mu4		
1083	虎	hu3	HU®	tiger	虎= 	狐 hú : FOX <> gua/kuon!	
1084	扬	yang2	junk>jec?	hurl/to raise/to scatter	扬=⿰扌𠃓  shǒu 	Cháng-jiāng=Yangtze 扬子=長江 long-river
1085	途	tu2	TO tiao 朩 tao 道 dao 图 	way/route/road	tú途=⿺辶余  chuò / zouzhi yu2	yu jie	
1086	侵	qin1	ZIEHN	to invade/to infringe/to approach	qīn侵=⿰亻𠬶  rén ?		
1087	刑	xing2	X-ing	punishment	xíng刑=⿰开刂  kai1 dāo		
1088	绿	lu:4/lv4	glun;)	green/chlorine	绿=⿰纟录  mì lu4		
1089	兄	xiong1	X1 兄  	elder brother	xiōng兄=⿱口儿  kou3 er2/er		
1090	迅	xun4	schnell	rapid	xùn迅=⿺辶卂  chuò / zouzhi *shin		
1091	套	tao4	DECK	to cover/covering/case/cover/(a measure word/a set of something)/sheath	套=⿱大镸  da4/dai4 cháng		
1092	贸	mao4	MERCHAND market 买 mBuy 	commerce/trade	贸=⿱⿰𠂎刀贝   ? dāo bei4 BEÌ		
1093	毕	bi4	PAN > B2	the whole of/to finish/to complete/complete/full/finished	毕=⿱比十  bi3/bi4 shí		
1094	唯	wei2/wei3	wan1	-ism/only/alone/yes	唯=⿰口隹  kou3 zhuī		
1096	轮	lun2	RUNd <> RUE	wheel/gear/(by) turn/rotate	轮=⿰车仑  che1/ju1 lun2		
1097	库	ku4	KAUF! BUY 贝 GOUD! 	warehouse/storehouse	库=⿸广车  yǎn che1/ju1		
1098	迹	ji1/ji4		footprint/mark/trace/vestige/sign/indication/footprint/trace	迹=⿺辶亦  chuò / zouzhi yi4		
1099	尤	you2	Y+	outstanding/particularly/especially	yóu尤=⿺尢丶  wāng diàn zhǔ 		
1100	竞	jing4		to compete/to contend/to struggle	竞=⿱立兄  lì xiōng		
1101	街	jie1	Jier < kyr	street	jiē街=⿲彳圭亍  chì gui1 hang2/xing2/xing4		
1102	促	cu4	ZIEH GO	to hurry/to rush/to hasten/near/to promote	cù促=⿰亻足  rén zu2		
1103	延	yan2		to prolong/to extend/to delay	yán延=⿺廴⿱丿止  yǐn  piě zhi3		
1104	震	zhen4	SIGN	shake/shock/sign in trigram	震=⿱[[雨|⻗]][[辰]]    yu3  yǔ     chen2  		
1105	弃	qi4	GO ZIEH	abandon/relinquish/to discard/to throw away	弃=⿱𠫓廾  ? gǒng		
1106	甲	jia3	J1 JIAnuar	'A' (in a sequence of examples involving 'A'/'B'/'C'/etc.)/1st heavenly stem/1st in order/armor	甲=⿻囗十  wéi shí		
1107	伟	wei3	WEIT wide	big/large/great	伟=⿰亻韦  rén wei2		
1108	麻	ma2		(to have) pins and needles/tingling/hemp/numb/to bother	má麻= 		
1109	川	chuan1	川 CHANNEL	river/creek/plain/an area of level country	川=⿲丿丨丨  piě shù gǔn  shù gǔn 		
1110	申	shen1	0..9 = 申 10	(surname)/3-5 p.m./9th earthly branch/extend/to state/to explain	shēn申=⿻曰丨  yue1 shù gǔn 		
1111	缓	huan3		slow/sluggish/gradual/to postpone	缓=⿰纟爰  mì ?		
1112	潜	qian2		hidden/latent/secret/to hide/to conceal/secret/hidden/to submerge	潜=⿰氵替  shui tì		
1113	闪	shan3	SHINE 	flash/lightning	闪=⿵门人  men2 ren2		
1114	售	shou4	SELL	to sell	shòu售=⿱隹口  zhuī kou3		
1115	灯	deng1	Dangle	lamp/light	灯=⿰火丁  huǒ ding1		
1116	针	zhen1	ZÄHN <> Dent	injection/needle/pin/needle	针=⿰钅十  jīn shí		
1117	哲	zhe2	SHIR™ < SEE	philosophy/wise	zhé哲=⿱折口  she2/zhe2 kou3		
1118	络	lao4/luo4	lasso	small net/net-like	络=⿰纟各  mì ge4		
1119	抵	di3		hold up/on the whole/push against/to support/to resist/to reach/to arrive/mortgage	dǐ抵=⿰扌氐  shǒu ?		
1120	朱	zhu1	zhured 朱 kirshu 术  果 guǒrd 瓜 gourd guārd	(surname)/vermilion/vermilion	朱=⿰丿未  piě wei4		
1121	埃	ai1		dirt/dust/angstrom	āi埃=⿰土矣  tǔ yi3		
1122	抱	bao4	bergen!	to hold/to carry (in one's arms)/to hug or embrace/surround/cherish	bào抱=⿰扌包  shǒu bao1		
1123	鼓	gu3	krumm?	convex/drum/to rouse/to beat	gǔ鼓=⿰壴支  ? zhī		
1124	植	zhi2	seed	to plant	zhí植=⿰木直  mu4 zhí		
1125	纯	chun2	GENuin ++ schön	pure/simple/unmixed/genuine	纯=⿰纟屯  mì tun2/zhun1		
1126	夏	xia4	夏 xiammer	summer/Xia (proper name)	夏= 		
1127	忍	ren3		to beat/to endure/to tolerate	rěn忍=⿱刃心  ren4 xin1		
1128	页	ye4	页	page/leaf	页=⿱丆贝  myeon? bei4 BEÌ		
1129	杰	jie2	英 YING	hero/heroic	jié杰=⿱木灬  mu4 huǒ		
1130	筑	zhu2/zhu4		build/five-string lute	筑筑=⿱[[竹|𥫗]][[巩]]    zhu2  zhu2     gong3  		
1131	折	she2/zhe2		broken (as of rope/stick)/tenth (in price)/to break/to fold/to turn	折=⿰扌斤  shǒu jin1		
1132	郑	zheng4		(surname)	郑=⿰[[关]][[邑|⻏]]    guan1     yi4  yì  		
1133	贝	bei4 BEÌ	BUY 贝 币 KAUF 购 gou cowrie 白	bo=cowries/shell/valuables/shellfish	贝=⿵冂人  jiōng ren2	Turkic *bāj (“rich”) GOLD 贵GUI 财 caí cowry 库 ku KAUF 购 gou 财 caí shell COIN seen BUY 币 ¥Yuan 贝≠见  bvoy BIEN=GOOD GUI	
1134	尊	zun1		to honor	zūn尊=⿱酋寸  qiu2 cun4		
1135	吴	wu2	putian!	(surname)/province of Jiangsu	吴=⿱口天  kou3 tiān		
1136	秀	xiu4	schön	handsome/elegant	xiù秀=⿱禾乃  he2 nai3		
1137	混	hun2/hun4	hun:con…	confused/dirty/mix/to mix/to get along/thoughtless	混=⿰氵昆  shui kun1		
1139	雅	ya3		elegant	yǎ雅=⿰牙隹  ya2 zhuī		
1140	振	zhen4	-> KING 臣	rouse	zhèn振=⿰扌辰  shǒu chen2		
1141	染	ran3		to catch (a disease)/dye	rǎn染= 		
1142	盛	cheng2/sheng4		to hold/contain/to ladle/pick up with a utensil/(surname)/flourishing	盛=⿱成皿  chéng min3		
1143	怒	nu4	√NO! Nutte	indignant	nù怒=⿱奴心  nu2 xin1		
1144	舞	wu3	wield:sway:Wiege 舞蹈 wǔdǎo vodoo! 	wield/to dance/to brandish	wǔ舞=⿱⿳𠂉卌一舛   rén ? 一 chuǎn	wucht wield=swing/swaying	
1145	圆	yuan2	圆 round > yuan.de   丸 wán 	circle/round/circular/spherical/(of the moon) full/unit of Chinese currency (Yuan)/tactful/to justify	圆=⿴囗员  wéi yuan2		
1146	搞	gao3	GO!	to do/to make/to go in for/to set up/to get hold of/to take care of	gǎo搞=⿰扌高  shǒu gāo		
1147	狂	kuang2	queer?	conceited/mad	kuáng狂=⿰犭王  zhì wang2		
1148	措	cuo4	DO	put in order/arrange/administer/execute/take action on	cuò措=⿰扌昔  shǒu xi1		
1149	姓	xing4	xin kin sheng	surname/family name/name	xìng姓=⿰女生  nu:3/nv3 shēng		
1150	残	can2		destroy/spoil/ruin/injure/cruel/oppressive/savage/incomplete/disabled	残= 		
1151	秋	qiu1	QIU® fall	autumn/fall/harvest time/a swing/a swing	qiū秋=⿰禾火  he2 huǒ		
1152	培	pei2	pave fields	to cultivate/to earth up	péi培=⿰土咅  tǔ *pǒuke		
1153	迷	mi2	√mind mental	bewilder/crazy about/fan/enthusiast/lost/confused	mí迷=⿺辶米  chuò / zouzhi mǐ		
1154	诚	cheng2	真 zhen1	honest/sincere/true	诚=⿰讠成  yán chéng		
1155	宽	kuan1	kai:open	lenient/wide/broad	宽=⿳宀艹见  mián cǎo jian4/xian4		
1156	宇	yu3	Y1 yuniverse	room/universe	yǔ宇=⿱宀于  mián yú		
1157	猛	meng3	√mind mental	ferocious/suddenly/fierce/violent/abrupt	měng猛=⿰犭孟  zhì meng4		
1158	摆	bai3	Put Bvoy	pendulum/to place/to display/to swing/to oscillate/to show/to move/to exhibit	摆=⿰扌罢  shǒu ba4/ba		
1159	梅	mei2	≠ may flower	plum flower	méi梅= 		
1160	毁	hui3	ruin	to destroy/to damage/to ruin/blaze/destroy by fire/defame/to slander	毁=⿹⿰臼殳工   jiu4 shū gong1		
1161	伸	shen1	10 extend	to stretch/to extend	shēn伸=⿰亻申  rén shēn		
1162	摩	mo2	mob	rub	mó摩=⿸麻手  má shou3		
1163	盟	meng2	mind mingle MEN∑	oath/pledge/union/to ally	méng盟=⿱明皿  míng min3		
1165	乃	nai3	乃 Naǐ	to be/thus/so/therefore/then/only/thereupon	nǎi乃=⿹𠄎丿  ? piě		
1166	悲	bei1	bad fei	sad/sadness/sorrow/grief	bēi悲=⿱非心  fei1 xin1		
1167	拍	pai1	pat beat	to clap/to pat/to beat/to hit/to slap/to take (a picture)	pāi拍=⿰扌白  shǒu bái		
1168	丁	ding1	丁	(surname)/4th heavenly stem/a Chinese surname	丁=⿱一亅  一 jué		
1169	赵	zhao4	ZU:Schuh	(surname)	赵=⿺走㐅  zǒu ?		
1170	硬	ying4	YING 	hard/stiff/strong/firm	yìng硬=⿰石更  Shi2/dan4 geng1/geng4		
1171	麦	mai4	MAIS	(surname)/wheat/barley/oats	麦= 		
1172	蒋	jiang3		(surname)	蒋=⿱艹将  cǎo jiang1/jiang4		
1173	操	cao1	greif	to hold/to drill/to exercise/to act/to do/to take in hand/to keep/to manage	操=⿰扌喿  shǒu ?		
1174	耶	ye1	< year	(final part.)/(phonetic)	耶=⿰耳⻏  er3 yì		
1175	阻	zu3	ZU = blocked	to hinder/to block/to obstruct	zǔ阻=⿰⻖且  fù qie3		
1176	订	ding4	订 OK	to agree/to conclude/to draw up/to subscribe to (a newspaper/etc.)/to order	订=⿰[[讠]][[丁]]    yán     ding1  		
1177	彩	cai3	SHINE color shade	(bright) color/variety/applause/applaud/(lottery) prize/colored/variegated	cǎi彩=⿰采彡  cai3/cai4 shān		
1178	抽	chou1	choke	to draw out/to smoke (cigarettes)/to pump	chōu抽=⿰扌由  shǒu yóu		
1179	赞	zan4	SANK(v)	to praise/to patronize/to support/to praise	赞=⿱兟贝  ? bei4 BEÌ		
1180	魔	mo2	Monster 魔 	devil	mó魔=⿸麻鬼  má guǐ		
1181	纷	fen1	PAN	numerous/confused/disorderly	纷=⿰纟分  mì fen1/fen4		
1182	沿	yan2/yan4	YU-r	along/riverside (with -r)	yán沿= 		
1183	喊	han3		call/cry/to shout	hǎn喊=⿰口咸  kou3 xian2		
