651	若	ruo4	rú 如 ® 若 	to seem/like/as/if	ruò若=⿱艹右 cǎo yoù		
652	哪	na3/na/nei3	NA wie…?	how/which/(final part. preceded by N)/which (followed by M or Num)	nǎ哪=⿰口那 kǒu nǎ/nà/neì		
653	微	wei1	wenig	micro/tiny/miniature	微微= 		
654	尼	ni2	NINa NUN! <> necro!	Buddhist nun/(often used in phonetic spellings)	ní尼=⿸尸匕 shī bī/bǐ		
655	继	ji4	JIN 今 ?	to continue/to follow after/then/afterwards/to go on with/to succeed/to inherit	jì继=⿰纟⿺𠃊米 mì yǐ mǐ		
656	送	song4	send	to deliver/to carry/to give (as a present)/to present (with)/to see off/to send	sòng送=⿺辶关 chuò / zouzhi guān		
657	急	ji2		hurried/worried	jí急=⿱刍心 chú xīn		
658	血	xie3/xue4	XIN 心 KIN ♡ 	blood/blood	xiě血=⿱丿皿 piě mǐn		
659	惊	jing1	JINGLE 𝅘𝅥𝆈	Alarm/to start/to be frightened/to be scared	liáng惊=⿰忄京 xīn jīng		
660	伤	shang1	assashang	injure/injury/wound	shāng伤=⿰亻⿱𠂉力 rén rén lì		
661	素	su4		plain/element	sù素=⿱龶糸 ? mì		
662	药	yao4	YI medicine	medicine/drug/cure	yaò药=⿱艹约 cǎo yaō/yuē		
663	适	shi4	SUIT	to fit/to suit	适适=⿺辶舌 chuò / zouzhi shé		
664	波	bo1	BORA buran q.e.d.	storm/surge/wave/ripple/	bō波=⿰氵皮 shui pí		
665	夜	ye4	夜 yven wan	night	yè夜=⿱亠⿰亻⿴夂丶 tóu rén zhǐ diàn zhǔ 		
666	省	sheng3/xing3	sich schenken!	save/to omit/frugal/to leave out/to save (money)/province/comprehend/introspect/visit	shěng省=⿱少目 shaǒ/shaò mù		
667	初	chu1	X1?	at first/(at the) beginning/first/junior/basic	chū初=⿰衤刀 yī/yì daō		
668	喜	xi3	XIN 心 KIN ♡ 	to be fond of/to like/to enjoy/to be happy/to feel pleased/happiness/delight/glad	xǐ喜=⿱壴口 ? kǒu		
669	卫	wei4	WEHR	to guard/to protect/to defend/(surname)	weì卫=⿻𠃌丄 jué ?		
670	源	yuan2	Y1 GENE	root/source/origin	yuán源=⿰氵原 shui yuán		
671	食	shi2/si4	CHIN:ESSEN	animal feed/eat/food/to feed	shí食=⿱𠆢良 rén liáng		
672	险	xian3	ri.xian riskant	danger (ous)/rugged	xiǎn险=⿰阝佥 fù qiān		
673	待	dai1/dai4	sTAY	stay/delay/wait/treat/deal with/need/about/intending to do something	dài待=⿰彳寺 chì sì		
674	述	shu4	SAY	to state/to tell/to narrate/to relate	shù述= 		
675	陆	liu4/lu4	陆 liu 6	six (fraud-proof)/(surname)/shore/land/continent	liù/lù陆=⿰阝击 fù jī		
676	习	xi2	XUE: SCHOOL	to practice/to study/habit	xí习=⿹𠃌冫 jué bīng		
677	置	zhi4	Zieh-an 	to install/to place/to put	zhì置=⿱罒直 wǎng zhí		
678	居	ju1	居 ju___	reside	jū居=⿸尸古 shī gǔ		
679	劳	lao2	Labor > li	toil (mühe)	laó劳=⿱𫇦力 ? lì		
680	财	cai2	COIN	money/wealth/riches/property/valuables	caí财=⿰贝才 beì BEÌ caí		
681	环	huan2	ring	bracelet/ring (not for finger)/to surround/to loop/loop	huán环=⿰𤣩不 yù bù/bú		
682	排	pai2/pai3	path?	a platoon/line up/row of logs or boards	pái排=⿰扌非 shǒu fēi		
683	福	fu2	fortune	good fortune	fú福= 		
684	纳	na4	NEHM	to accept/to pay (tax etc.)	nà纳=⿰纟内 mì neì		
685	欢	huan1	joyn hotep?	joyous/happy/pleased	huān欢=⿰又欠 yòu qiàn		
686	雷	lei2	RAIN lightning	(surname)/thunder	léi雷=⿱⻗田 yǔ tián		
687	警	jing3	JINGLE 𝅘𝅥𝆈	to alert/to warn	jǐng警=⿱敬言 jìng yán		
688	获	huo4	HOLD catch	to catch/to obtain/to capture/reap/harvest	huò获=⿱艹犾 cǎo ?		
689	模	mo2	model	imitate/model/norm/pattern	mó模=⿰木莫 mù mò		
690	充	chong1		fill/satisfy/fulfill/to act in place of/substitute/sufficient/full	chōng充=⿱𠫓儿,⿱亠允 ? ér/er yì tóu yǔn		
691	负	fu4	Fall¬ W¬ B¬	negative (math. etc.)/lose/to bear/to carry (on one's back)	fù负=⿱⺈贝 dāo beì BEÌ		
692	云	yun2	YUEn 云 <<	(classical) to say/cloud/(abbr.) for Yunnan/surname	yún云=⿱二厶 èr sī		
693	停	ting2	DING  𝅘𝅥𝆈  <> Tong 	to stop/to halt	tíng停=⿰亻亭 rén tíng		
695	游	you2	GO	to walk/to tour/to roam/to swim/to travel/to roam/travel	yóu游=⿰氵斿 shui ?		
696	龙	long2	(s)long 良 匕	dragon/imperial/Long (a surname)	lóng龙=⿻尤丿 yoú piě		
697	树	shu4	木musu 术 tree	tree	shù树=⿰木对 mù duì		
698	疑	yi2	YI : IDEA	to doubt/to misbelieve/to suspect	yí疑=⿰𠤕⿱龴疋 ? ? pǐ		
699	层	ceng2	∑ 长 chang	a measure word for layers/laminated/repeated/floor/story (of a building)/layer/(math.) sheaf	céng层=⿸尸云 shī yún		
700	冷	leng3		cold	lěng冷=⿰冫令 bīng lìng		
701	洲	zhou1	ZHOUR 州 → state	continent/island	zhōu洲=⿰氵州 shui ?		
702	冲	chong1/chong4	冲	to rinse/to collide/to water/to rush/to dash (against)/to wash out/to charge/highway/public road/dash against/strong/powerful/forceful/dynamic/to punch/of great force/towards	chōng/chòng冲=⿰冫中 bīng zhōng/zhòng		
703	射	she4	SHOOT	radio- (chem.)/shoot	shè射=⿰身寸 shēn cùn		
704	略	lue4	LINE RUE	plan/strategy/outline/summary/slightly/rather/to rob/to plunder/to summarize	lüè略=⿰田各 tián gè		
705	范	fan4		pattern/model/example/(surname)	fàn范=⿱艹氾 cǎo ?		
706	竟	jing4	JIN 今 sudden	unexpectedly/actually/to go so far as to/indeed	jìng竟=⿱音儿 yīn ér/er		
707	句	ju4	YU 语 	(a measure word/for sentences or lines of verse)/sentence	jù句=⿹勹口 bāo kǒu		
708	室	shi4	SHIELD ciel saal diele	room	室室=⿱宀至 mián zhì		
709	异	yi4	Y+	(interj.)/raise/to stop/different/unusual/strange	yì异= 		
710	激	ji1	Y+	to arouse/to incite/to excite/to stimulate/sharp/fierce/violent	jī激=⿰氵敫 shui jiaǒ		
711	汉	han4	HUN HAND 汉	Chinese/name of a dynasty	hàn汉=⿰氵又 shui yòu		
712	村	cun1	town-	village	cūn村=⿰木寸 mù cùn		
713	哈	ha1/ha3	haha 哈	laughter/yawn/a Pekinese/a pug	hā哈=⿰口合 kǒu gě/hé		
714	策	ce4	scheme	method/plan/policy/scheme	cè策=⿱[[竹|⺮]][[朿]]  zhú zhú   ? 		
715	演	yan3	Y+ GENE	to develop/to evolve/to practice/to perform/to play/to act	yǎn演=⿰氵寅 shui yín		
716	简	jian3	JA1	simple	jiǎn简=⿱⺮间 zhú jiān/jiàn		
717	卡	ka3/qia3	check 卡 qiǎ kǎ CARD 	Card/to check/to stop/to block/customs station/to be choked/to fasten/to clip/to wedge/checkpost	kǎ卡=⿱上卜 SHANG4 bo/bǔ		
718	罪	zui4	zuin/zuilt	sin/guilt/crime/fault/blame	zuì罪=⿱罒非 wǎng fēi		
719	判	pan4	判 PAN!?	to judge/to sentence/to discriminate/to discern	pàn判=⿰半刂 bàn dāo		
720	担	dan1/dan4	DON 𓂝 𓂞 𓂟	to undertake/to carry/to shoulder/to take responsibility/a picul (133 lbs.)/burden/a load/responsibility	dān/dàn担=⿰扌旦 shǒu dàn		
722	静	jing4	JING¬LE (jingle𝅘𝅥𝆈  =no jing!)	still/calm/quiet/not moving	jìng静=⿰青争 qīng zhēng		
723	退	tui4	down	to decline/to move back/to withdraw/retreat/	tuì退=⿺辶艮 chuò / zouzhi gēn		
724	既	ji4	Y+	already/since/both... (and...)	jì既=⿰皀旡 ? wú		
725	衣	yi1/yi4	衣 Yī yǐ ®	clothes/gown/to dress/to wear	yī衣=⿱亠𧘇 tóu yī/yì	氏shì民Min𓋳	
726	您	nin2	Dei.nin	you (formal)	nín您=⿱你心 nǐ xīn		
727	宗	zong1	SCHOOL KIN ~--	school/sect/purpose/model/ancestor/family	zōng宗=⿱宀示 mián shì		
728	积	ji1	Y+	to amass/to accumulate/to store/old/long-standing	jī积=⿰禾只 hé qí/zhī/zhǐ		
729	余	yu2	Y+  YO:JE!	extra/surplus/remaining/after I/me	yú余=⿱亼朩 *shūƫ ?		
730	痛	tong4	痛™	ache/pain/sorrow	tòng痛=⿸疒甬 nè yǒng		
731	检	jian3	SEEN	to check/to examine/to inspect	jiǎn检=⿰木佥 mù qiān		
732	差	cha1/cha4/chai1/ci1	Schafel = cha/fehl ;)	difference/discrepancy/to differ/error/to err/to make a mistake/differ from/short of/to lack/poor/send/a messenger/a mission/to commission/uneven	chā差= 		
733	富	fu4	BUY 贝 币	rich	fù富=⿱宀畐 mián fú		
734	灵	ling2	RING	alert/departed soul/efficacious/quick/effective/intelligence	líng灵=⿱彐火 jì,kè,kí,계 huǒ		
735	协	xie2	X∑	cooperate/harmonize/to help/to assist/to join	xié协=⿰十办 shí bàn		
736	角	jiao3/jue2	角 jhorn	angle/horn/horn-shaped/Chinese musical note/angle/horn	角= 		
737	占	zhan1/zhan4	SEEN 占 SANK ∑	to observe/to divine/to divine/to occupy/to constitute/to make up/to account	zhān占=⿱[[卜|⺊]][[口]]  bo/bǔ bǔ   kǒu 		
738	配	pei4	~fit	to join/to fit/to mate/to mix/to match/to deserve/to make up (a prescription)	pèi配=⿰酉己 yǒu jǐ		
739	征	zheng1	Journey @ cheng	journey/trip/expedition/attack/levy (troops or taxes)	zhēng征=⿰彳正 chì zhēng/zhèng		
740	修	xiu1	schön	to decorate/to embellish/to repair/to build/to study/to write/to cultivate	xiū修= 		
742	挥	hui1	(w)huish	wisch/wipe away/scatter/wield	huī挥=⿰扌军 shǒu jūn		
743	胜	sheng1/sheng4	CAN	(also sheng4) able to do/competent enough to/peptide/victorious	xīng胜= 		
744	降	jiang4/xiang2	<> 沉	to drop/to fall/to come down/to descend/surrender	jiàng降=⿰阝夅 fù ?		
745	阶	jie1	ST 𓊨 zuo 坐	rank or step/stairs	jiē阶=⿰阝介 fù jiè		
746	审	shen3	SEEN	to examine/to investigate/carefully/to try (in court)	shěn审=⿱宀申 mián shēn		
747	沉	chen2	√senk sink	sink/deep/profound/to lower/to drop/submerge/immerse/	chén沉= 		
748	坚	jian1	JOIN : strong	strong/solid/firm/unyielding/resolute	jiān坚=⿱⿲丨丨又土  shù gǔn shù gǔn yòu tǔ		
749	善	shan4	schön	good	shàn善=⿻羊⿱䒑口,⿳𦍌䒑口 yáng cǎo kǒu yì yáng cǎo kǒu		
750	妈	ma1	mama	ma/mamma	mā妈=⿰女马 nǚ mǎ		
751	刘	liu2	刘 lys : erlös ;)	(surname)/to kill	liú刘=⿰文刂 wén dāo		
752	读	dou4/du2	Dot./due do ƒ	comma/phrase marked by pause/to read/to study	doù/dú读=⿰讠卖 yán maì		
753	啊	a1/a2/a3/a4/a	A 	(interj.)/ah/an interjection/to express doubt or to question/to show realization/to stress/(interj. for surprise)/oh (interjection)/(a modal particle showing affirmation/approval/or consent)	ā啊=⿰口阿 kǒu ā/à/a/ē		
754	超	chao1	SEHR? <<	to exceed/overtake/surpass/transcend/ultra-/super-/to pass/to cross	chāo超=⿺走召 zoǔ shaò/zhaò		
755	免	mian3	¬ face	to exempt/to remove/to avoid/to excuse	miǎn免= 		
756	压	ya1/ya4	YAD 又 you	to press/to push down/to keep under (control)/in the first place/to crush	yā/yà压=⿸厂圡 hàn ?		
757	银	yin2	YUAN ¥	silver	yín银=⿰钅艮 jīn gēn		
758	买	mai3	MERCHAND market 	买实=marché=mai.shi 买 mBuy 贸 mao 毛 mo’ 茂	maǐ买=⿱乛头 yǐ toú/tou	buy		
759	皇	huang2	KING	(surname)/emperor	huáng皇=⿱白王 baí yù		
760	养	yang3	YOUNG 羊 yang jungen	give birth/keep (pets)/to support/to bring sb. up/to raise (pig/etc.)	yǎng养=⿳䒑夫⿰丿丨,⿱𦍌介 cǎo fū piě shù gǔn yì yáng jiè		
761	伊	yi1	HE > HYI	he/she/(surname)/Iraq (abbrev.)	yī伊=⿰亻尹 rén yǐn		
762	怀	huai2	♡ huǒ 火  ~ 心 	heart/to think of/to cherish/mind/bosom	fù怀=⿰忄不 xīn bù/bú		
763	执	zhi2	greif 采	execute (a plan)/grasp	zhí执=⿰扌丸 shǒu wán		
764	副	fu4	B2 / vice	vice-/secondary/auxiliary/deputy/assistant/(measure word for a pair)	fù副=⿰畐刂 fú dāo		
765	乱	luan4	LINE¬	in confusion/disorderly	luàn乱=⿰舌乚 shé yǐ		
766	抗	kang4	kampf	to resist/to fight/to defy	kàng抗=⿰扌亢 shǒu kàng		
767	犯	fan4	FEND	to violate/to offend	fàn犯=⿰犭㔾 zhì jié		
768	追	zhui1	chase	to chase/pursue (a problem)	zhuī追=⿺辶𠂤 chuò / zouzhi fù		
769	帮	bang1	B2 BANDE	to assist/to support/to help/group/gang/party	bāng帮=⿱邦巾 bāng jīn		
770	宣	xuan1	SAYN	to declare (publicly)/to announce	xuān宣=⿱宀亘 mián gèn		
771	佛	fo2/fu2	Kung Fuzi : Buda	Buddha/Buddhism/seemingly	fó佛=⿰亻弗 rén fú		
772	岁	sui4	suns	year/years old/(a measure word)	suì岁=⿱山夕 shān xī/xì		
773	航	hang2	Hang™ @ hangar	boat/ship/vessel/craft/to navigate/to sail	háng航=⿰舟亢 zhōu kàng		
774	优	you1	Y+	excellent/superior	yóu优=⿰亻尤 rén yoú		
775	怪	guai4	queer/gay	queer/to blame	guài怪=⿰忄圣 xīn shèng		
776	香	xiang1	(in)cense/sense	fragrant/incense/(of food) savory/appetizing/sweet/scented/popular	xiāng香=⿱禾日 hé rì		
777	著	zhu4/zhe	ZU+  DO zuo	Attach/touch … make …	zhuó著=⿱艹者 cǎo zhě	 zhuó/zháo/zhāo 	
779	铁	tie3	TIN	iron	tiě铁=⿰钅失 jīn shī		
780	控	kong4	kampf	to accuse/to charge/to control/to sue	kòng控=⿰扌空 shǒu kōng/kòng		
781	税	shui4	SAY?	taxes/duties	shuì税=⿰禾兑 hé duì		
782	左	zuo3	ZUO 左 DO 作 !	left	zuǒ左=⿸𠂇工 yòu gōng		
783	右	you4	YOU 又 YU 语 !	right (-hand)	yòu右=⿸𠂇口 yòu kǒu		
784	份	fen4	[part]	(a measure word for gifts/copies of a newspaper)/copy (of newspaper/magazine/etc.)/share/portion/part/(a measure word)	fèn份=⿰亻分 rén fēn/fèn		
785	穿	chuan1	channel	to bore through/pierce/perforate/penetrate/pass through/to dress/to wear/to put on/to thread	chuān穿=⿱穴牙 xué yá		
786	艺	yi4	YI : IDEA	skill/art	yì艺=⿱艹乙 cǎo yǐ		
787	背	bei1/bei4	BACK	carry on one's back/to be burdened/to carry on the back or shoulder/learn by heart/the back of the body	bèi背=⿱北月 beǐ yuè		
788	阵	zhen4	SEND/SAYN	disposition of troops/short period/wave/spate/burst/spell	zhèn阵=⿰阝车 fù chē/jū		
789	草	cao3	草 cao ~ straw /grass	grass/straw/draft (of a document)/careless/rough/manuscript/hasty	cǎo草=⿱艹早 cǎo zaǒ		
790	脚	jiao3/jue2	JAMB!	a kick/foot/role/role	jiaǒ/jué脚=⿰月却 yuè què		
791	概	gai4	ca.	approximate/general	gài概=⿰木既 mù jì		
792	恶	e3/e4/wu4	Ě/wǔ = evil!!!!!	evil/to hate/to loathe|nauseated/	ě/è/wù恶=⿱亚心 yà xīn		
793	块	kuai1/kuai4	CUT 夬 certain CARD 卡 KA 	piece/chunk/lump/(measure word for chunks/lumps)/yuan (unit of currency)/fast (of a watch)/swift/rapid/happy/joyful/soon/quick/(a measure word/for cloth/cake/soap)	kuaī/kuaì块=⿰土夬 tǔ guài		
794	顿	dun4	dun~time! don’t!	a time/jerk/stop/meal/bout/spell/(measure for beating)	dùn顿=⿰屯页 dùnb yè		
795	敢	gan3	√goin	dare	gǎn敢= 		
796	守	shou3	schutz	to guard	shǒu守=⿱宀寸 mián cùn		
797	酒	jiu3	juice yǒu 酉	wine/liquor/spirits	jiǔ酒=⿰氵酉 shui yǒu	geist 鬼 guǐ	
798	岛	dao3	dell tell tyr dyr:bird!	island	daǒ岛= 		
799	托	tuo1	trust 𓂧 	to hold in one's hand/to entrust/to support in one's palm/entrust	tuō托=⿰扌乇 shǒu tuō		
801	户	hu4	HOUSE 戶 户 戸	a household/door/family	hù户=⿱丶尸 diàn zhǔ shī		
802	烈	lie4		ardent/intense/split/crack/rend	liè烈=⿱列灬 liè huǒ		
803	洋	yang2	央 ???	foreign/ocean	yáng洋=⿰氵羊 shui yáng		
804	哥	ge1	German : gero hermano!!! ağa-bey "older brother"	elder brother	gē哥=⿱可可 kě/*ken kě/*ken		
805	索	suo3	Such search	to search/to demand/to ask/to exact/large rope/isolated	suǒ索=⿳十冖糸 shí mì mì		
806	胡	hu2	HU? HOW?	(surname)/beard/what why how/beard/mustache	hú胡=⿰古月 gǔ yuè		
807	款	kuan3	CUT 夬 卡 KA 	section/paragraph/funds	kuǎn款=⿰⿱士示欠  shì shì qiàn		
808	靠	kao4	gainst?	near/by/against/to support/depend upon/lean on/	kào靠=⿱告非 gaò fēi		
809	评	ping2	_^ pan=judge peace®	to judge/to discuss/to comment/to criticize/to choose (by public appraisal)	píng评=⿰讠平 yán píng		
810	版	ban3	BAND B2	an edition/version/page/a register/a block of printing/	bǎn版=⿰片反 piàn fǎn		
811	宝	bao3	BUY 贝 币	a jewel or gem/a treasure/precious	baǒ宝=⿱宀玉 mián yù		
812	座	zuo4	Stuhl SEAT 座 zuò <> stand	seat/base/stand/measure word for large/solid things	zuò座=⿸广坐 guǎng zuò		
813	释	shi4	SAY	explain/to release	shì释=⿰釆𠬤 biàn ?		
814	景	jing3	SHINE	bright/circumstance/scenery	jǐng景=⿱日京 rì jīng		
815	顾	gu4	GO guck!	to attend to/look after/take into consideration	gù顾=⿰厄页 è yè		
816	弟	di4	Dietmar	younger brother	dì弟=⿹丿弚 piě ?		
817	登	deng1		scale/climb/ascend/mount/go up/register/note/to publish/to issue/to record	dēng登=⿱癶豆 bō doù		
818	货	huo4	HAO: Goods 货	goods/money/commodity	huò货=⿱化贝 huà beì BEÌ		
819	互	hu4	HE 互 ++	mutual	hù互=⿱一彑 yī jì,kè,kí,계		
820	付	fu4	BUY 贝 币 PAY	pay	fù付=⿰亻寸 rén cùn		
821	伯	bo2	BO BRO	father's elder brother/senior/paternal elder uncle/eldest of brothers/respectful form of address	bó伯=⿰亻白 rén baí		
822	慢	man4	Mean > slow :(	slow	màn慢=⿰忄曼 xīn màn		
823	欧	ou1	EU 欧	Europe	oū欧=⿰区欠 oū/qū qiàn		
824	换	huan4	CHANGE	change/exchange	huàn换=⿰扌奂 shǒu huàn		
825	闻	wen2	闻 hear:wen	(surname)/hear/sniff at	wén闻=⿵门耳 mén ěr		
826	危	wei1	<> wehr	danger/to endanger	危危=⿸厃㔾 ? jié		
827	忙	mang2	mangel:zeit – 	busy	máng忙=⿰忄亡 xīn wáng		
828	核	he2	Kern 核  hé  禾	grain ‘hern’	hé核=⿰木亥 mù haì	核=⿰木亥  mu4 hai4	< hai.zi child|seed	
829	暗	an4	UN¬	dark/gloomy/hidden/secret/to shut the door/unilluminated	àn暗=⿰日音 rì yīn		
830	姐	jie3	jiejie~sister	older sister	jiě姐=⿰女且 nǚ qiě		
831	介	jie4	JOIN 介 see	introduce/lie between/between	jiè介=⿱人⿰丿丨 rén piě shù gǔn 		
832	坏	huai4		bad/spoiled/bad	坏坏=⿰土不 tǔ bù/bú	Caca <> black	
833	讨	tao3	TAKE 𓂝 𓂞 𓂟	ask for/send punitive expedition/to demand/to marry	taǒ讨=⿰讠寸 yán cùn		
834	丽	li2/li4	jolie	Korea/beautiful	lí/lì丽= 		
835	良	liang2	良 líang ® ???	good/very/very much	liáng良=⿱丶艮 diàn zhǔ gēn		
836	序	xu4	序 xù sequence	order/sequence/preface	xù序=⿸广予 guǎng yú/yǔ		
837	升	sheng1	SHAN 升 上 山	to raise/to hoist/to promote/pint/ascend/peaceful/promoted	shēng升=⿱丿廾 piě gǒng		
838	监	jian1/jian4	JOIN : strong	hard/strong/solid/firm/to supervise/to inspect/jail/prison/supervisor	jiān/jiàn监=⿱⿰〢⿱𠂉丶皿  ? rén diàn zhǔ mǐn		
839	临	lin2		to face/to overlook/to arrive 耒 lei/to be (just) about to/just before	lín临=⿰〢⿳𠂉丶𫩏 ? rén diàn zhǔ ?		
840	亮	liang4	light	light/bright	liàng亮= 		
841	露	lu4/lou4	look!	to show/to reveal/to expos/dew	lù露=⿱[[雨|⻗]][[路]]  yǔ yǔ   lù 		
843	呼	hu1	HOWL/hoot/YU 语 	to call/to cry/to shout/to breath out/to exhale	hū呼=⿰口乎 kǒu hū		
844	味	wei4	味	taste	wèi味=⿰口未 kǒu ?		
845	野	ye3	域	field/plain/open space/limit/boundary/rude/wild	yě野=⿰里予 lǐ yú/yǔ		
846	架	jia4	JOIN	to support/frame/rack/framework/measure word for planes/large vehicles/radios/etc.	jià架=⿱加木 jiā mù		
847	域	yu4	野	field/region/area/domain (taxonomy)	yù域=⿰土或 tǔ huò		
848	沙	sha1	Sand  <> 少  Saat 核  hé  禾 	granule/hoarse/raspy/sand/powder	shā沙=⿰氵少 shui shaǒ/shaò		
849	掉	diao4	DOWN	to drop/to fall	diào掉=⿰扌卓 shǒu zhuó		
850	括	kuo4	KOU < close!?	enclose/include	括括=⿰扌舌 shǒu shé		
851	舰	jian4	-- 	warship	jiàn舰=⿰舟见 zhōu jiàn/xiàn		
852	鱼	yu2	鱼 fyuš	fish	yú鱼=⿳⺈田一 dāo tián yī		
853	杂	za2		mixed/miscellaneous/various/to mix	zá杂= 		
854	误	wu4	BU WU 非 fēi fehl	mistake/error/to miss/to harm/to delay/to neglect	wù误=⿰讠吴 yán wú		
855	湾	wan1	VAN™	bay/gulf	wān湾=⿰氵弯 shui wān		
856	吉	ji2	JOY	lucky	jí吉=⿱士口 shì kǒu		
857	减	jian3	J¬ !	to lower/to decrease/to reduce/to subtract/to diminish	jiǎn减=⿰冫咸 bīng xián		
858	编	bian1	BIND BAND	weave/plait/organize/group/arrange/edit/compile/write/compose/fabricate	biān编=⿰纟扁 mì biǎn/piān		
859	楚	chu3	TOWN-	(surname)/ancient place name/distinct/clear/orderly/pain/suffering/(a surname)	chǔ楚=⿱林疋 lín pǐ		
860	肯	ken3	CAN!	to agree/to consent/to be ready (to do sth)/willing	kěn肯=⿱止月 zhǐ yuè		
861	测	ce4	side	side/to lean/to survey/to measure/conjecture	cè测=⿰氵则 shui zé		
862	败	bai4	beat	be defeated/to defeat/loss	baì败=⿰贝攵 beì BEÌ pū		
863	屋	wu1	WOHN <> HOUSE 戶 户 戸	house/room	wū屋=⿸尸至 shī zhì		
864	跑	pao3	beat it ;)	to run/to escape	pǎo跑=⿰𧾷包 zú baō		
865	梦	meng4	MOON MIND 免	to dream	mèng梦=⿱林夕 lín xī/xì		
866	散	san3/san4	LY:SAN	leisurely/loosen/powdered medicine/to scatter/to come loose/adjourn/scatter	sǎn散=⿰⿱龷月攵  ? yuè pū		
867	温	wen1	warm	(luke)warm/to review	wēn温=⿰氵昷 shui *mong		
868	困	kun3/kun4	CON ∑	a bunch/tie together/distress/sleepy/doze off/sleepy/doze off	kùn困=⿴囗木 wéi mù		
869	剑	jian4	ZINN 金	(double-edged) sword	jiàn剑=⿰佥刂 qiān dāo		
870	渐	jian1/jian4	Y+	imbue/gradual/gradually	jiān/jiàn渐=⿰氵斩 shui zhǎn		
871	封	feng1	FANG	to confer/to grant/to seal/(a measure word)	fēng封=⿰圭寸 guī cùn		
872	救	jiu4	JOIN	to assist/to rescue/to save	jiù救=⿰求攵 ? pū		
873	贵	gui4	GOOD cowry kauf : BIEN BUY 贝 币	expensive/noble/your (name)/precious	guì贵=⿱𠀐贝 ? beì BEÌ		
874	枪	qiang1	gun	gun/firearm/rifle/spear/rifle/spear	qiāng枪=⿰木仓 mù cāng		
875	缺	que1	Manque –	lack/scarce/vacant post/to run short of	quē缺=⿰缶夬 fǒu guài		
876	楼	lou2	louvre	house with more than 1 story/storied building/floor	loú楼=⿰木娄 mù loú		
877	县	xian4	shan	a district/county	xiàn县=⿱且厶 qiě sī		
878	尚	shang4	denk	still/yet/to value/to esteem	shàng尚=⿱⺌冋 xiǎo jiōng		
879	毫	hao2	HAAR	hair/drawing brush/(in the) least/one thousandth	háo毫=⿱⿳亠口冖毛  tóu kǒu mì máo		
880	移	yi2	Y+ –	to move/to shift/to change/to alter/to remove	yí移=⿰禾多 hé duō		
881	娘	niang2	NIN 女 nun mum!	mother/young lady/mother/troubled	niáng娘=⿰女良 nǚ liáng		
882	朋	peng2	BAND 2 友 you you youe you 有 月⺝yue 又 Man: Hand!!!	friend	péng朋=⿰月月 yuè yuè	2 both班 ban1 bande	
883	画	hua4	画	draw/picture/painting	huà画=⿱一⿶凵田 yī qū / pǎn tián		
884	班	ban1	BAND	team/class/rank/squad/a work shift/a measure word/(a surname)	bān班= 		
885	智	zhi4	SIR	wisdom/knowledge	zhì智=⿱知日 zhī rì		
888	恩	en1	An*	kind act (from above)	ēn恩=⿱因心 yīn xīn		
889	短	duan3	due!	lack/short	duǎn短=⿰矢豆 shǐ doù		
890	掌	zhang3	KING/sHandg	in charge of/palm of hand	zhǎng掌=⿱尚手 shàng shǒu		
891	恐	kong3	kangst	afraid/frightened/to fear	kǒng恐= 	<>cave	
892	遗	yi2	Yir : go – 	to lose/to leave behind	yí遗=⿺辶贵 chuò / zouzhi guì		
893	固	gu4	GUT GUR:sure	hard/strong/solid/sure	gù固=⿴囗古 wéi gǔ		
894	席	xi2	SIT	banquet/woven mat/seat/place/woven mat	xí席=⿸广⿱廿巾 guǎng ? jīn		
895	松	song1		loose/pine/loose	sōng松=⿰木公 mù gōng		
896	秘	mi4	mimi;)  密 mi4 	secret	mì秘=⿰禾必 hé bì		
897	谢	xie4	thank!	(surname)/to thank	xiè谢=⿰讠射 yán shè		
898	鲁	lu3	LOH!	crass/place name	lǔ鲁=⿱鱼日 yú rì		
899	遇	yu4	JOIN	meet with	yù遇=⿺辶禺 chuò / zouzhi yú		
900	康	kang1	Calm : kein angst 恐安	peaceful/spongy (of radishes)	kāng康=⿸广隶 guǎng lì		
901	虑	lu:4/lv4	flucht?	anxiety	bì}}====Definitions===={{zh-hanzi}}#虑=⿸虍心 hū xīn		
902	幸	xing4	幸	lucky/fortunate/lucky	xìng幸=⿱土𢆉 tǔ ?		
903	均	jun1	jun1	uniform/equal/even/all	jūn均=⿰土匀 tǔ yún		
904	销	xiao1	xiao~sell/smelt – 	to melt/to do away with/to sell	xiaō销=⿰钅肖 jīn xiaò/xiaō		
905	钟	zhong1	JINGle 𝅘𝅥𝆈 	Bell/clock/time as measured in hours and minutes	zhōng钟=⿰钅中 jīn zhōng/zhòng		
906	诗	shi1	SAY 史 shǐ	poem/poetry/verse	shī诗=⿰讠寺 yán sì		
907	藏	cang2/zang4	concealing	to hide away/to conceal/to harbor/store/accumulate/storehouse/depository/Buddhist or Taoist scripture/Zang/Tibet	cáng藏=⿱艹臧 cǎo zāng		
908	赶	gan3	GOING	drive away/to catch up/to overtake/to hurry/to rush	gǎn赶=⿺走干 zoǔ gān/gàn		
909	剧	ju4	JOUR JEU JOY	drama/play/show/severe	jù剧=⿰居刂 jū dāo		
910	票	piao4	PLANE? 票 <> 片 pan  板 ban3 plank bank	bank note/ticket	piào票=⿱覀示 xī shì		
