Getreide ,g?erste ,? g? ,,,,,,,,,,
gorge (valley),g?orge,? g? ,,,,,,,,,,
gorge (valley),Gautal,? g?   ? g?u,geurge?  ? geo(r),?? guó,valley -> Willy/ viele Völker?,,,,,,,
good? estimate,? geo-mete vs ?,? g?,,,?? [??] g?jì  ? [?] duó duoshao,,,,,,,
measure make-sure,messen,?? mùcè,,,<> ? di?n mit den Händen schätzen vs mit bloßem Auge schätzen ,,,,,,,
sin,Niet nie nicht! Sünde!,? niè !,,,,,,,,,,
blacken,negro noir(verb),? niè,,,? niè nagen  ? niè nehmen mit Pinzette,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Geiß/ Lamb,goat ? ankett,?? g?oyáng ,,????????,gute schöne Jana,,,,,,,
,,? door,,,,,,,,,,
Stern [ste.an],*,?,AN,? DU.AN  (Gardinger N14),* Dingir   Ahn Anka/ Yian/ Dian/ Vian      ?st+an=stan=stern,,,,,,,
Tall highest -> Deus,Tall Don,? da    ? tài  ,? DA,,? ger ~ groß?   tai-cent=Tausend  Daisen-dorf Zeus God ,,,,,,,
tab@SEM top!,top!,? tàip  ,,,,,,,,,,
highest god,Theus/ Deus/ day,? Teis,? DEI  TEI  ?,,Tag/ Tuesday/ Zeus/ … Tai-Ping=aufs TaPeth=Peace  Titans TeuTeuTeuTonen!,,,,,,,
sky,dawn/ time,? ti?n,DU.AN ?,,Duall: Air+Terr/ … Turnus/ Duat/ Tiamaat,,,,,,,
dog,chien (fr: dog),? Da+g=dog: ? qu?n,daquan,Dax,Doggen dackeln,,,,,,,
eye  oijen=Augen,moin Meyer,? ? mùy?n,møyen,møyen , ?   D4,Meyer = Aufseher  ->  YAN~Gen!            ? móu=eye,,,,,,
sleep,schluiph,? shuì,,<> shu = sun,,,,,,,,
Wasser,Schauer,? shu?,,<> Schu = Petrus,,,,,,,,
Lamm Jungen,young goat,?? yángg?o,,,,,,,,,,
sankt,sankh ?,? sh?ng,,sank   ?  -> E31  ?    ?,? b?ng,,,,,,,
live,rise  ?,?? rìzi,,? rise,,,,,,,,
,schön,? ju?n/ ? chán,,,,,,,,,,
foreign!,farn-rainer,? f?n ,,? pán  ? fán ? ,? fàn ƒan’script  sanskritisch  Vanen!? WAN WÀN ? ? ? ? VENG (9. Himmelsziffer) ~ ? REN / gong neun? An Fang?,,,,,,,
universal/ common,pan,? p?/ ? p?, ,,,,,,,,,
,,? pán  ? fán ? ,PUNI= Phønit/ PAN/ VAN/ Bande/ PUK Volk! Pucker Fugger Voigter,,,,,Briten,,,,
band/ bunch/ bundle,Bund,? b?,?,?  -bu  M40,? b? wahrsagen: (Riss-)Bänder/Bücher/Stäbe deuten  ~ fascie-nierend/ fasces ? fork? yaw?,,,,,confess!,,
butler [serf/commoner],Puck/ Pack(esel)/ populus,? pú,,,? b? verhaften/ ? bù befürchten/ ? b? flicken/ etc,,,,,,,
back of south: north,back: rück / Buckel,? bei / puuk,,? ,,,,,,,,
but no!,???! bes- un poko? b? boo!,? bù ,Pure: bare ? ,? wú ? wèi,? bié but,part? ? w?ng wenig «buckel runter»    ? fú ? [?] f?i falsch fake!,,,,,,
butt [in buttocks],butt ,? bù,,,,,,,,,,
purzeln [tumble],push,? p?,,,,,,,,,,
pitch/ rush,push,? p?,,,,,,,,,,
poor quality,kaput,? pò,,,,,,,,,,
Pot (big ship),boat,? bó ,,,?zh?u <> shai boat ? ??    wan/ pan <> ganz,,,,,,,
whole/ ganz,pan,? pán  ? fán,qphan.?e,?? quánt? = ganz,vs ? f?n anti… ? fèn = Teil  <> ? f?ng üppig  ,,,,,,,
whole,ganz,? quán.?e,qvan.?e,? wán = ganz,tity<>tout?     vs ? fill/p-l/complete,,,,,,,
universal/ common,pan,? p?/ ? p?, ,,,,,,,,,
,phoon ~ pan,,har.poon 1    ? uno universal  ooan  ? : 1  one,,,,,,,,,
ganz,whole,? h?o,,? hé,,,,,,,,
common language,puni tongue,? ?? p? t?nghuà ,tongue,?? tónghuà,? ? ??  P? F? zhànzh?ng Deutsch-Französische Krieg   Tonga,,,,,,,
(tai) peace ?,aufs Tapet bringen/ make even,?? tàipíng,,?   T.P. = peace R4,,TaPeth  Tapet/ Tapete/ Teppich  (? píng = flat) peace event,,,,,,
flat piece,even piece,? piàn ,,? past.even M20,pastures/ Ebenen,,,,,,,
piece of cloth/ skin …,piece of cloth / peal ,? (?) p? ,,,drape,,,,,,,
Pulk ,pile (of cloth),? p?,,M35 ? pile ? phooi ?  P6 ? ,viel/ voll,,,,,,,
Pelle,peal,? pí,,,,,,,,,,
,KY / KU(r),qiu,,<> kou ? xi,,,,,,,,
Kurgan,KYR / KUR,? qi?,,,Kyr: OLD! kHyrcle->Hügel/ Höcker <- Huge,,,,,,,
Kerker,Kur/ Kyrkyr,? qiú,,,,,,,,,,
Kreis,cyrn,? qu?n,,,?f?ng corner ?kasten,,,,,,,
Bezirk!,cirk cikou^3 court quarter,? [?] q?,,? xi vs ? fang,,,,,,,,
,circle,? z?,,,,,,,,,,
Kugel,curcle,? qiú,,,,,,,,,,
harvest,Kyr-mess’,? qi?,,,,,,,,,,
wish/ demand,queue  (kyn/ can-I),? qiú,,,,,,,,,,
can,können,? k?,,? kaf -> ? you ?!,,,,,,,,
request,can-I gehn/ plz?,? k?n,,,,,,,,,,
you can,O.K. / I can,? k?,keil,? ?? háik?y?=okey,O.G. (Gamma)  ? duì ? xíng  che?ng ? axe? ? wù 5th heavenly stem,,,,,,,
open!,key,? k?i,o?en?,?hui/pen?,ka(m).i’!  come in,,,,,,,
consent,can!,? k?n,,,[stop moon!?],,,,,,,
gnaw,k’nabbern,? k?n,,,,,,,,,,
arrogant (arrow-can’t),kannichgut,? kàng,,<> kång könig,,,,,,,,
carry,karryn,? káng,,,,,,,,,,
fight,(be)kämpen,? kàng,,,,,,,,,,
can (hardly) overcome,yes we can,? kè,,,,,,,,,,
,ge / ßey / ßi ——->,Qu/ Chiu/ Chu,,,,,,,,,,
square area division,cube/ cut,? q?   ?,,,,,,,,,,
qu go,zieh / geh [tschüss],? qù,,,? chu ~ qu,,,,,,,
bent/ bend/ band,zieh… schief,? q?,,,,,,,,,,
chase,chase/ seek/ ziehen,? q?/ ? q?,,,,,,,,,,
aim + take + love,zusammen zielen,? q?,,,,,,,,,,
Hefe ,Ziehtaig,? q? ,,,,,,,,,,
a’skew ,schief,? q?  ,? q? ?j?  ? xié,,,?? q?ng,,,,,,
schiefe music ;),zieh Ziharmonika,? q? ?j?,,,,,,,,,,
sehen,see,? qù/ shì/ ? [?] jiàn,,,,,,,,,,
aufrichten/ senkrecht,zieh!,? zh?/ ? zhí,,,,,,,,,,
stop,zieh! Schicht!,? zh?,,,,,,,,,,
Schichtarbeit,Schicht schaffen: weben/ walten/ …,? zhì   ? zhí,,,,,,,,,,
show,see? show [weisen/ wissen],? zh? ,,? zh?,,,,,,,,
[directions],schon zu … [->ziehen],? zh?  ,?,,,,,,,,,
Ideal/ goal/ …,Ziel,? zhì,,,,,,,,,,
goal/ target,Ziel,? zh?,,? q?,,,,,,,,
history/ journal,(Auf)Zeichnung/ Geschichte,? zh?,,? shì/ zhì ?,Zeitschrift,,,,,,,
finger,Zeigefinger,? zh?,,,,,,,,,,
breed Zucht!,Zieh-planzen/tiere Zier,? zh?,,+,<>  Ziel/ cell,,,,,,,
ein Stück Papier/ Schuh/ Hand ;),<zähl Stück …>,? zh?  ƒ: zhti ,,,zahl zuziehen,,,,,,,
twig/ sprig/ spray/ brace/ branch/,Schilf Stift stylus styck stick stock,? zh? ? ƒ: zhti ,sty,?? w?i Reet Schilf,? ? ? y? zh? b? ?  pen,,,,,,,
sign,Zeichen (das Mal),? zhì,,? zhí ?zì  ?zh?ng,,,,,,,,
paper sheet ,sheet ,? zh?,,,vs ? ? yè/  ?? yèzi/ ?? d?osh?n,,,,,,,
Banner,Schild,? zhì ,,,,,,,,,,
,Schuber,? zhì ,,,,,,,,,,
1 Schiff …,Zählwort für Schiffe/ Schippen/ …,? zh?,,,,,,,,,,
,System,? zhì,,,,,,,,,,
toe,Zeh,? zh?,,? zh? ®,,,,,,,,
toe / foot,shoe,? zú,,,,,,,,,,
,city,? shì,,-> 100 shi’s !,,,,,,,,
,Sitz/ city,? zh?,,,,,,,,,,
monastry,sit,? sì,,,,,,,,,,
sit,Sitz,? zuò,,,,,,,,,,
Master (am Mast),Schiffer,?? Shifu,,,,,,,,,,
Master,Vorsitz ,?? F?z?   ,,,,,,,,,,
Osir Master,Sir,?z?   ? sh?  ? ,,,Erste Ziffer der Erdzweige,,,,,,,
Things stuff,Zeug,?z?   ? j?n,,,,,,,,,,
Meister (god),Sultan Ashur/ Shu.piter,? zh?,,M23 shu ?  shun ?,,,,,,,,
hand,The Hand’ ^^,? sh?u,,,,,,,,,,
Fürst,Kønig,? g?ng,,,,,,,,,,
Master,Kønig,?? G?ngzh?ng,,,,,,,,,,
Eldest,Kanig,? Zh?ng,,,,,,,,,,
Phønitier/ Mann/ Gatte,Funi Phoonit,? Fu ?,,?,,,,,,,,
some.one,Mauren : je.man.de,?? m?urén,,mu+gan,,,,,,,,
,,,,,,,,,,,,
fence/ face/ sight/ waters,lines,? lán (as radical),,? ,,,,,,,,
cow,Gnu-Kuh,?? ‘niúk?,,,,,,,,,,
Pfuhl/ pond/ lake,pool,? p?,,? phoo(n)  (Gardiner Q3),,,,,,,,
lake/ lagoon,Teich,? chí,,,vs ?? zh?ozé = Moor,,,,,,,
#flat land (pan/fen),pan,? pán,,,,,,,,,,
Platte/ pan,pan/ Pfanne,? pán,,,? f?n wenden ,,,,,,,
Wanne,ven,? pén,,,,,,,,,,
point/ part,phoint/ cut/ fence,? fèn,,,,,,,,,,
planar,pan/ pfann/ fen,? píng ,,,vs ? t?n  ? g?ng,,,,,,,
half,?,? bàn,,,? bàn,,,,,,,
root,ben.root = gan.root,? b?n,,,bench?,,,,,,,
Genesis,root,? g?n  ? Gèn,,??gan   ?? g?nb?n,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
splash,wassa,? s?,,,,,,,,,,
Schwäne (plural:shu!),swanes,??? ti?nésh? ,,,,,,,,,,
know,*learned *lesson,? le  li?o ,,,? [?] L? Lui ? l? Alu(minium),,,,,,,
schaffen beenden ,*let (far),? le  li?o ,? LET,?,<> LONG ? ?,,,,,,,
ver*lassen,let/ leave,? liào,,?,,,,,,,,
fire (place),Lohe! lui light glut lahab!,? lú,LOH! ?,,? [?] L?  ? [?] Lú  ?/?    ?] li?o sengen,,,,,,,
burn,loh!,? lào,LOH! ?,? lú  leucht! ?,2) IRON! <- glut    << logs?,,,,,,,
brühend ,lau warm -> glut heiß !,? liáo,LOH! ?,?,? liè brennend lifted ?? (intense),,,,,,,
Halogen,ha.lu.gen/ *lu: oil/fat/lotion,? l?      ?,,?,,,,,,,,
Luxus,lux,? lù,,?,?l?,,,,,,,
Jade,*bling,? lín  ? lù ,,?,?l?,,,,,,,
phosphor/ sulphor!,*leucht,? lín ?] liú,,?,,,,,,,,
Linie/ Reihe/ Gattung,line! line up!,? liè,LINE !,?? ?,<> like/ law + order,,,,,,,
lane,LANE,? lòng ,LANE!,?? ? ,? ? lóng *kings-road,,,,,,,
road Route,line : rue,? lù,,??,,,,,,,,
Rad / Lage / Runde,round ~ lound  line/lane!,? lún ,,??,? lun,,,,,,,
arena,ring,??  lèitái,,??,<> ? Léi lightning!,,,,,,,
distant vast,*long,? Liáo,,?? ?,? Liao-Dynastie   ? Liu,,,,,,,
circa/ gut!,leicht über ‘come’ ?,? [?] lái,,?,,,,,,,,
arrive,allive/ genea.leht/ lead/ led, ? [?] lái/ ? lín,,,,,,,,,,
,,?,? lego       leucht? ? l? ,,,,,,,,,
,,,,,,,,,,,,
reed,~,? lú ? huáng ,???,??? hú,? lú <> ? lú reed Reet Haus!!  ? ?sh? Leiche,,,,,,,
klar!,~leucht clean clear,? liú,?,? ? ?,<> ? lu? nackt,,,,,,,
bright & clear,clean!,? l?ng,?,? ? ? ? ? ? ?,? lú  leucht! loh! ? l?   <> ? láng lykos wolf!  ,,,,,,,
glint/ luster/ glamour,light glanz,? liàng,?,? ? ?,brilliancy = brille.ian ?: ? liàng legen(offen-)!,,,,,,,
hellglänzend,glossy bling,?? lónglíng, ,,?,? ? ?,vs ?? ménglóng = trüb (¬? l?ng),,,,,
colour green,glün [lush leaves],? l?   ,?,? ? ? ?,??  l?sè   ? *l? Chlor ,,,,,,,
blau/ blue,liLan lilian lapis lazuli,? lán,*blaun,? ? ? ?,<> blume flower!,,,,,,,
Orchid,*Lilian Lilan Lian,? [?]lán !!,*Lilyan ,? ? ? ?,<>line/ liane,,,,,,,
Lutus,Lilian,?  lián ,LILIANE,? ? ? ?,????,,,,,,,
line / rope,LINE!,? [?] l?n,LINE,? ? l? lanes,,,,,,,,
Reihe/ Line/ Gattung,line! line up!,? liè,LINE ,?,Zuglinie!,,,,,,,
Riemen,LINE!,?] l? ,,?,,,,,,,,
Stoff,linnen,?] liào,,?,? liáo nähen ? ,,,,,,,
curtain,LINE Liane!, ? lián,,?,,,,,,,,
Kragen/ collar/ yoke,linnen linie,? l?ng ,,?,? ,,,,,,,
Esel ass!,load “lukey” Lui  ,? l?,,?,? <> yoke  ? [?] l? Läufer/ Leute,,,,,,,
chain…,LINE Liane!, ? liàn,,?,? ,,,,,,,
Maultier,Lasttier <> laden …,?  luó ,,?,? luo <> yoch <> Jockel …,,,,,,,
heap/ pile/…,layer,? l?i ,LAYER,?,,,,,,,,
Winde ????@ wenden,Lunte’/ line!,? lù ? liè,?,????@,? helwick helix    ? lián windung/kräuselung ?  ? [?] liáo umwickeln,,,,,,,
record,*roll/ round/ wound,? lù,,??@,~ ? líng ? ? lì low !,,,,,,,
das Rad,*roll/ round/ wound,? lún ,,??@,? lún ,,,,,,,
Spiral Schnecke++,*roll/ round,? luó ,,??@,,,,,,,,
gewandt! ‘fly',flink/ lissom 2.) Liege!,? [?] líng,,??@?,~? lù ?  ?  ?  ? brisk  deft ? deaf ? alert ? ? lì lü luck,,,,,,,
Rolle/Bündel (Papier),*roll/ round | layers stapel,? luò ,,??@?,__ loaf lot ??,,,,,,,
Runde: Partie…,Runde vs lane,? lún ,,??@ ?,,,,,,,,
Sichel/ Sense,LUNA! ? liù 6,? lián,,? ?,?  <> lun=rund(sun+moon+lun!),,,,,,,
Reihe/ Line/ Gattung,line! line up!,? liè,LINE !!,?,Zuglinie!,,,,,,,
Riss/ Spalt/ Lage(Haar),line! Loch! Lage:Locke,? liè,? ? ,?,? lín Schuppe,,,,,,,
,Locke!,? li? ,? ? ,?,? liè = Frisur,,,,,,,
Zew. Locken(!),Faden/ Garn,? l? ,? ? ,?,,,,,,,,
Mähne ? máo  <> ? liè ,lions-mane,? liè,? ? ,?,? [?] liè lliag jagen !  <> lines?,,,,,,,
kämmen,^^,? l?ng,? ? ,?,,,,,,,,
,,? l?ng,?,?,,,,,,,,
Netz,Lasche,? Luó,,?,,,,,,,,
GeLänder/ coLumns!,lines!,? lán,,?,lan <> lao <> row ?,,,,,,,
military lines / walls,lines!,? l?i,,?,<> ? lèi Rippen ? !,,,,,,,
grasp,langen!,? l?n  ? l?o ? l? ,,?,,,,,,,,
begehren,long,? lán,,? ?,<> be blue?,,,,,,,
face/ overlook,look,? lín,,? ?,? Liáo ??,,,,,,,
Ausschau halten ,look,?] liào,,? ?,lookan ? ka?n,,,,,,,
look / long / glance,look + long,? l?n,,? ?,zew. Listen <> blue eyes?   glance:read <> ? li?n Gesicht/Ansehen,,,,,,,
Lebensjahr ,*long,? líng,,?,,,,,,,,
long + old,long!!!,? l?o !!,,??,vs ? chang=lang ? z?o,,,,,,,
long during / fest,ledern,? láo,,??,,,,,,,,
rotten/ overcooked …,[long],? lán ? làn ?,,,,,,,,,,
,,,,,,,,,,,,
,,??,lando=lazy ‘long-do’,,,,,,,,,
Kante: edge,Länge,? léng,,??,2.) verdutzt <> ? ?  ,,,,,,,
ream/ edge (of paper),Länge/ Linie,? lìng ,,,? lun  zB St Gallen/ Kunlun <> Berg:,,,,,,,
ridge / hill / mountains,Länge,? líng  ? l?ng ? luán ,,??  ??,<> ? g?ng <> kur ? líng   <> ? lù ~ Tal vs BergKette! ,,,,,,,
Brücke/ Träger/ …,Länge,? liáng,,??  ??,? l?n  Pfette/ Balken  ,,,,,,,
reed,~,? lú ? huáng ,???,???? hú ? ? hù,? lú ?<> ? lú reed Reet Haus! hù ? ?  <> hard ?sh? Leiche,,,,,,,
Etage! Building!,?,? [?] lóu,? !! ??,? ? ? ,? lóu Gebäude   ?c?n ? luò Dorf,,,,,,,
Hütte,room? flur?,? lú ?,? ?,? ?,? lú <> ? lú reed Reet Haus! hù ? ?  <> hard ?sh? Leiche,,,,,,,
Hause!,“Loch” [living-place?] ,? [?] liáo,,?,<<<<,,,,,,,
prison / pen,Loch / Laufstall <> lines,? láo ,,? ? ?,?? qiúláo língy? ?,,,,,,,
,GeLänder,? lán,,? ?,,,,,,,,
,,,,,,,,,,,,
Hals <> Zunge?,*long lingua?,? ? l?ng  ,,,,,,,,,,
,,?,? hóu ? háng ,,,,,,,,,
Rachen,Hals,?? hóulóng,,?,long <> kur ?? ? Lóng,,,,,,,
,long-door,? làng  ,,?,? liáng ? wave/ vogue/ wolf,,,,,,,
Gassentor’,Luke,? [?] l? ,,,,,,,,,,
,,,,,,,,,,,,
dry!,*linen (v),? liàng,,¬??,<> linnen!,,,,,,,
,Leck,? lòu,,??,“Luftraus” ;),,,,,,,
tropfen,liquid,? lì,,?? ?,milli-liter ? ? l?,,,,,,,
pour/ drench/ soak…,*liquid,? lín,,?? ?,,,,,,,,
(water)logging = Stau,logging,? lào ,,?? ? ??,<> burn logs ? lào  ?,,,,,,,
schwellen,?,?] lóng,,?? ? ??,,,,,,,,
(wet)land,Lund,? lù,,?? ? ,? [?] liàng  zew. für Landfahrzeuge,,,,,,,
lot! flood/ flow/ Fluß,a lot! fluß / lauf ? ? ,? liú   ? làn ,?? ? ,?? ? ,viel/ volles/ fluß <> lao lot + lang,,,,,,,
auslassen,laß,? lüè,,???,,,,,,,,
,gleiten,? lüè,,???,,,,,,,,
,fließen,? liú,,???,,,,,,,,
(hinter)lassen/ gleiten,leave/ let,? li?,,???,,,,,,,,
grease/ fat/ …,glue/ lotion! ++,? [?] l?  ?] lù,,?!,,,,,,,,
wet,^^ ? ? ?? ,? làn,,?,? l?ng = cold  ? lì = freeze ? liáng kühl ? l?n kalt,,,,,,,
waves,? ? ? ,? làng ? lán,? ,??,? <> long : dragon / wolf ? lián windung/kräuselung ?,,,,,,,
Korb,flecht/ wound,? l?u ?luó ?luò,,? ??,,,,,,,,
Netz,flecht/ wound/ lines/ lasso,?] luò  ? luó ,,,,,,,,,,
cage / Korb,lang ein’Lochen,? lóng,,? ??? ,Loch <> lock <> logs ^^,,,,,,,
Schlange / Drachen,Schlange!! ? ,? Lóng,? ,? ???,long <> kur ?? ? Lóng  ? láo (prison)  ? lín Einhorn ?Nong=Long!,,,,,?] lù Hirsch, ?lù Reiher ,
,,,,,,,,,,,,
prison / pen,Loch / Laufstall <> lines,? láo ,,? ?,liáo = hut [living-place?]   <> ? lán GeLänder ?? qiúláo língy? ?,,,,,,,
(Fuß)Fessel/ Schelle,laufband/ leine,? liào,,?,,,,,,,,
ärmlich/ schlicht,low,? lòu,,!,<> streng?,,,,,,,
untertänig —,less/ low,? lì ,,?,“liegend” ~ kriechend,,,,,,,
mittelmäßig,low,? lù,,? lì ,?~[wertz] ,,,,,,,
low Qualität,low,? liè,,?,“liegenlassen”,,,,,,,
schlapp/ fortlaufend,laufend long laying laboring,? lèi,,?,<> ? layer!,,,,,,,
geizig,lowly/ linientreu,? lìn,,?,,,,,,,,
sink,ground (v),? lún,,?,?? ? ? ruhig erwägen,,,,,,,
zero/ null/ nil/ nichts,0 Ø ¬ la! <low,? líng  ? líng ,1/nill,?,vs  ? lì ? li? ?  li?ng ,,,,,,,
lad (long friend),alter’ old lad,? l?o ,,?,? láng  langer lulatsch,,,,,,,
,LO!,?  lou ,,? ?,?] liào ? look?,,,,,,,
talk laudatio?,long lauschig pLaudern,? láo ? liáo ? lùn,,?,?] liáo ratschen = tratschen <> Talkrunde ? ,,,,,,,
,,,,,,,,,,,,
tratschen,ratschen,?? l?ch?,,?,,,,,,,,
laugh luck joy glück,lachen,? lào lè ,,?,lauschig <> lang : Zunge?   ? ? ? ? lòu ch? ér xiào   grinsen  ,,,,,,,
music,lala laut,? lào  yuè ,,?,??<> kling clean  ?? liáoliàng klangvoll  ? l?ng !  <> ? léi : hit-drum —,,,,,,,
bell,Klingel,? líng,??? ,?,bell-shaped!  ? líng feather/tail [<-its shape?]  ding/ ring! …,,,,,,,
Gong  ,Laute/ Klingel,? luó,*gluong,?,,,,,,,,
hören,?,?] líng ,,?,,,,,,,,
still,leise,? liào,,?,¬laut  lawt@SEM=secret,,,,,,,
taub [med.],leise,? lóng,,?,<> ? má  <> hals: ? ? l?ng  ?? hóulóng,,,,,,,
leiten ++,lead!,? l?,,? ? ?,<> lesson !?  vs ? lèi like / lire!,,,,,,,
command,lead!,? lìng  ? l?ng,,??,,,,,,,,
[adjective] !!,-ing -lich <> like!,? lìng ? ,,!!!!!,? ??  lìng m?urén ?   ? ? ?? ? lìng rén bù?n de … ?,,,,,,,
labor : work,1) la-bore 2) bohren:beg,? láo ,,?,long-bore ? langweilen : toil <> lang-lauf — ? lù beschäftigt,,,,,,,
,loot,? lüè*t,,? ,<> rob/ rape/ lie/ lay !?!,,,,,,,
Sorge,??,? l?,,,,,,,,,,
Brigarde,?,? l? ,,,,,,,,,,
Filter ,“Lüftung” ƒ ?,? l?,,,,,,,,,,
,anlegen!,?? lìàn ,,,,,,,,,,
stand / LIFT,legged,? lì,,? let richten,? lì Standkraft <> lid/ lit/ light   ?????,,,,,,,
,,,,,,,,,,,,
Leibes-Stärke,LIVE,? lì,,? lit/ light ?,? lì Standkraft <> lid/ lit/ light   ?????,,,,,,,
,,,,,,,,,,,,
erleben/ Erfahrung,lived, ? lì,,?,live through ++ <>  ?? lìsh? ? shì   ?] liáo = hut [living-place?],,,,,,,
Logik,geistiges Längenmaß,? l? !!,,? ,Ordnung/ …  ? prozent% Quote,,,,,,,
Lehre ++,“Leit Linie” / Logik / Lehre,? lùn,,? ? ? ? ,? lun   der Rat <> das Rad ? lún  !,,,,,,,
Logic and Order,LAW,? l? !!,,? ? ? ??? ,<> ? lie: Vergehen  ? li? den Mund verziehen   <> live qi ?,,,,,,,
Recht & Ordnung,LAW,? lì,,? ? ? ?,?  quán ??  zhèngyì,,,,,,,
Recht & Gesetz,LAW Jura,? l? ,,? ? ? ?,? gui ?  f?  <> ? lì Gesetzt/  ? ? l? yu? einen Vertrag erfüllen,,,,,,,
Unordnung Chaos!,LAW¬,? luàn,,? ? ? ?,an=¬ ++,,,,,,,
order!,law,? lìng,,? ? ? ?,<> ? chén ? chéng,,,,,,,
“der Rat”,Lektor,?? l?shì,,? ? ? ?,?li = official (missing in leo) !  ??   ?? l?osh?,,,,,,,
logic ;),lo’i,? l?,,? ? ,Math Maß,,,,,,,
Stoff/ Material,linnen,?] liào,,? ? ,Material vs Maat ? <> Order,,,,,,,
Matte,linnen liegen,? l?ng ,,? ,Matte vs Maat ?,,,,,,,
Geist/ Seele,??,? [?] líng,,?? !?,Matter vs __   ? ? lì ,,,,,,,
1)kind 2)class,LIKE lieb,? lèi  ? liú,,?? ??,lektion lesson? << lire —,,,,,,,
likeness : example,like,? lì,,??,<> ? lián || folgend,,,,,,,
good/ like … [ungemein],like[able] fine (vian),? liáng  ,,+ + ? làng ~ vogue,clean ? l?ng ? liàng glanz!  ? láng lykos wolf!  ? ? g?n (root),,,,,,,
jolie/ schön,likeable/ joli,? lì ,,+ + ??,,,,,,,,
Gefährte,liaison!! ??,? [?] l? ,,??,Leute?,,,,,,,
pair/ couple!,liaison!! ??,? li? ,2!,??  ? Lín ? ,? lián Kompanie alliance!  ? lián  link/ join! ? lián,,,,,,,
Paar/ some/ few,[liaison/allianz],?  li?ng ,2!,??,,,,,,,,
peer,~ Runde : peers,? ? Lún,,??@ ,,,,,,,,
zwillings,^^,? luán,,?? ? ,? yì also ? yuán ,,,,,,,
Kollege,liaison,? liáo ,,??,?? ji?oliáo Zaunkönig,,,,,,,
,link!,? lián  ,,??,,,,,,,,
,link/ join!,? lián ,,??,? lì ? li? 2er paar,,,,,,,
Ei/ egg,al ovum: la’van larvae,? lu?n ,+++,? m?o,? ? l?i lu?n : 1) eier stapeln 2) seidener Faden 3) brennede Lunte!!!,,,,,,,
weitere/ extra,link?,? lìng ,,+ +,? lì,,,,,,,
like love+,li’en lieben Liebe!,? liàn,,? ? ? ?  ? àimour,? liàng verzeihen <?> ? liàng zeigen ? l?ng = cold  ? lì = freeze ? liáng kühl ,,,,,,,
,,,,,,,,,,,,
schmelzen / härten:(,läutern lysen,? liàn ,,???,,,,,,,,
thunder(storm),laut lightning,? Léi,,???,? Poseidon !   Ray! ,,,,,,,
mines!,“Lagen”,? Léi  ? lóng ,,?? <<<,? Poseidon ?  Ray! <> Erz?,,,,,,,
tear,leider ?? leyed,? lèi,,???,,,,,,,,
bedauern,leidern ??,? lián ,,???,<> ? lìng,,,,,,,
pile/ heap,layer,? l?i ? ,,?,,,,,,,,
Rolle/Bündel (Papier),*roll/ round | layers stapel,? luò ,,??@? ,? l?i : layer ?,,,,,,,
heap/ open,layer/ lay open,? l?i,,?,?? ku?l?i Marionette  ??? ?] líng   Mime?,,,,,,,
strap,to leather?,? l?i,,?,,,,,,,,
shoe Schuh!!,*leather,? l? ,,?,,,,,,,,
Zew. dünne Dinge,zew sLice,? l? ,,?,,,,,,,,
Weide,Länge,? li?  ,? ,?,? long =? nóng = Ackerbau   vs  ? lin woods,,,,,,,
der Rain ,Länge,? l?ng ,? ,?,,,,,,,,
Pflug,[do lines?],?? l?isì,? ,?,? lí pflügen  <?> ? [?] liàn einsargen,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
lanes! lining!,LENGth/ lin: innen!?,? l?,,??,Meile Mill <> ?milliƒ centi:),,,,,,,
neighbor[hood],~? l?  [lanes],? lín,,??,? l?  IN   ? lín  Nahe (vor),,,,,,,
rip,*lèip <> live!,? lèi ,,??,<> Leib!,,,,,,,
Lithium  ,Li,? l?,,,,,,,,,,
Längenmaß,,? l?,,??,? l? in …/ in drin/ innen,,,,,,,
measure make-sure,längenmessen,? liàng ,,??,? [?] li?ng “ein paar …”    ? dù dure,,,,,,,
strikt,linientreu <> pLan?,? lì,,?,? lìn geizig <> Ordnung!  ? jì,,,,,,,
strikt / kalt!,linientreu,? l?n,,?,? l?ng = cold  ? lì = freeze ? liáng kühl ? l?n kalt,,,,,,,
left/ distant,leave,? lí,,? <> fern=links??,,,,,,,,
live calendar,list,? lì,,?,,,,,,,,
gift(wrap/sign) <?> Fest,lid/ let@goth,?  l?,,?,,,,,,,,
luck Glück lots!,,? lù,,???,¬? lì low/  ++glün!,,,,,,,
nutzen/ Gewinn/ lift!,liking! likeable,? lì,,???,löffel abgeben / laufpass ?     ? lìn miete—   ? d?o?,,,,,,,
trainieren,lehrnen,? liàn,,???,,,,,,,,
1) not-do 2) sammeln,la ¬,? li?n ,,??,<> join : collect? ? c?i … ? jí,,,,,,,
krakelig,lausig,? liáo ,,? ,Laus: ? sh? ,,,,,,,
necken,lausen,? liáo,,,,,,,,,,
Therapie,lindern!,? liáo ,,?? ? ,Linde vs ? lì   ? lì     Laus: ? sh?  vs sick —,,,,,,,
Bahre,?,? [?] líng,,?,? ? lì ,,,,,,,
