Nr	english	word / syllables	PIE	normed cuneiform 
12.110 	place 	kate; qa-te; qa-te-ma		𒋡𒋼;𒋡𒋼𒈠
12.120 	put 	bela-; pela-; be-la; be-ip-la; da-; ta-; ta-at; da-h	pull, dar	𒁁𒆷;𒁁𒅁𒆷;𒁕;𒋫;𒋫𒀜;𒁕𒄴
12.220 	join, unite 	ta-rí-ir; ta-ri-ip	tarp tear (zu-zerren)	𒋫𒌷𒅕;𒋫𒊑𒅁
12.240 	open 	te-iš; tu-um-ba-h		𒋼𒅖;𒌅𒌝𒁀𒄴
12.250 	shut, close 	kappa-; kap-pa-iš	cap	𒆏𒉺𒅖
12.440 	far (adv) 	šá-da-ni-qa	-ique !	𒃻𒁕𒉌𒋡
12.450 	east 	ha-tin; ha-te-um-me		𒄩𒁷;𒄩𒋼𒌝𒈨
12.460 	west 	šu-tin	𒋗 shou… (left/right?) ≠ Süden	𒋗𒁷
12.550 	large, big 	azza-; hazza-; az-za-qa; ha-iz-za-ik-qa; ha-za-qa; rša-; ir-šá-na; ri-ša-ar	groß > haus-hoch	𒊍𒍝𒋡;𒄩𒄑𒍝𒅅𒋡;𒄩𒍝𒋡;;𒅕𒃻𒈾;𒊑𒊭𒅈
12.560 	small, little 	tila; ti-la	le'tila > little / cul-	𒋾𒆷
12.650 	thin (in dimension) 	zikki; zik-ki	≠ thick	𒍨𒆠
12.670 	deep 	du-šá-ra-ma		𒁺𒃻𒊏𒈠
12.710 	flat 	ma-šu-um	marsh 𓅓 𓂝 𓌨 𓂋 𓈇 𓏤  low lying land	𒈠𒋗𒌝
12.730 	straight 	iš-tur-rák-qa	a'straight ge-streckt ++++	𒅖𒌉𒊩𒋡
12.810 	round 	irpi; ir-pi	orbit (ty)	𒅕𒉿
12.820 	circle 	pur; pu-ur		𒁍𒌨
12.830 	sphere, ball 	še-be	še-be® sphere  𒊺𒁁 …ball	𒊺𒁁
13.10 	one 	ki; ki-ik; ki-ir		𒆠;𒆠𒅅;𒆠𒅕
13.20 	two 	mar; ma-ir; mar-ra		𒈥;𒈠𒅕;𒈥𒊏
13.30 	three 	ziti; zí-ti		𒍢𒋾
13.50 	five 	*tu-ku		𒌅𒆪
13.140 	every, all 	un-ra		𒌦𒊏
13.150 	much, many 	ir-še-ik-ki		𒅕𒊺𒅅𒆠
13.170 	little (quantity), few 	ha-ri-ik-ki		𒄩𒊑𒅅𒆠
13.210 	full 	huh; hu-úh		𒄷𒄴
13.230 	part, piece 	áš		𒀸
13.240 	half 	pír-ni; pír-nu-šu; pír-nu-ba		𒎕𒉌;𒎕𒉡𒋗;𒎕𒉡𒁀
13.340 	first 	ap-pu-qa-na		𒀊𒁍𒋡𒈾
13.370 	pair 	tuk		𒌇
14.110 	time 	da-la-ri; dalar.e		𒁕𒆷𒊑;?𒂊
14.140 	young 	puhu.na; pu-hu-na; pu-u-na; pu-un-na		?𒈾;𒁍𒄷𒈾;𒁍𒌋𒈾;𒁍𒌦𒈾
14.150 	old 	kara; qa-ra		𒋡𒊏
14.160 	early 	irpi; urpu-; ir-pi; ur-pu-ub-ba; ap-pu-qa		𒅕𒉿;𒌨𒁍𒌒𒁀;𒀊𒁍𒋡
14.170 	late 	maš-šá; me-šá		𒈦𒃻;𒈨𒃻
14.180 	now 	a-am; am		𒀀𒄠;𒄠
14.260 	end (temporal) 	mur		𒄯
14.270 	finish 	tar-ma; tar-maš		𒋻𒈠;𒋻𒈦
14.310 	always 	a-ka-da		𒀀𒅗𒁕
14.332 	long-time (for a) 	me-ul-li		𒈨𒌌𒇷
14.350 	again 	ki-qa		𒆠𒋡
14.410 	day 	na; nan:; na-an-me; na-an-na		𒈾;;𒈾𒀭𒈨;𒈾𒀭𒈾
14.420 	night 	ši-ut-ma-na; šu-ut-me; šu-ut-ti-me		𒅆𒌓𒈠𒈾;𒋗𒌓𒈨;𒋗𒌓𒋾𒈨
14.460 	evening 	te-man; ki-in-na-ra		𒋼𒌋𒌋;𒆠𒅔𒈾𒊏
14.710 	month 	na-na-me-na; si-in		𒈾𒈾𒈨𒈾;𒋛𒅔
14.730 	year 	pi-el; be-ul		𒉿𒂖;𒁁𒌌
15.350 	sweet 	tena; te-na; hal-ki; halki		𒋼𒈾;𒄬𒆠;
15.380 	acid, sour 	lu-lu-ki; lu-lu-qa		𒇻𒇻𒆠;𒇻𒇻𒋡
15.410 	hear 	hap-; ha-ap-hu; ha-ap-ti		𒄩𒀊𒄷;𒄩𒀊𒋾
15.460 	quiet, silence 	šà-na		𒊮𒈾
15.510 	see 	siya-; ziya-; si-ya-nu-un; si-ya-h; si-ya-áš-na; zí-ya		𒋛𐎹𒉡𒌦;𒋛𐎹𒄴;𒋛𐎹𒀸𒈾;𒍢𐎹
15.550 	show 	šammi-; ša-am-me-iš; ša-am-mi-iš-ta		𒊭𒄠𒈨𒅖;𒊭𒄠𒈪𒅖𒋫
15.640 	white 	ši-mi-ut		𒅆𒈪𒌓
15.670 	blue 	da-ban-ti-na		𒁕𒌉𒋾𒈾
15.680 	green 	hu-la-ap-na; hu-ra-ap-na		𒄷𒆷𒀊𒈾;𒄷𒊏𒀊𒈾
15.690 	yellow 	šu-un-ti-na		𒋗𒌦𒋾𒈾
15.810 	heavy 	ab-ba-ra		𒀊𒁀𒊏
15.840 	dry 	zí-ti-qa		𒍢𒋾𒋡
16.180 	good fortune, luck 	šá-da; šá-ud-da; ši-ri; šu-ru; šu-ri-na		𒃻𒁕;𒃻𒌓𒁕;𒅆𒊑;𒋗𒊒;𒋗𒊑𒈾
16.230 	joyful, glad, happy 	tan-na-am-me		𒁺𒈾𒄠𒈨
16.270 	love 	hani-; ha-ni-eš; ha-ni-ik; ha-ni-in; ha-ni-me		𒄩𒉌𒂠;𒄩𒉌𒅅;𒄩𒉌𒅔;𒄩𒉌𒈨
16.510 	dare 	qa-du-uk-qa		𒋡𒁺𒊌𒋡
16.530 	fear, fright 	ipši; ip-ši-ip; ip-ši-iš		𒅁𒅆𒅁;𒅁𒅆𒅖
16.650 	faithful 	ha-mi-ti; ha-mi-it		𒄩𒈪𒋾;𒄩𒈪𒀉
16.660 	true 	siri; si-ri		𒋛𒊑
16.670 	lie, tell lies 	tit-; ti-ti-ip; ti-ut-ki-um-me		𒋾𒋾𒅁;𒋾𒌓𒆠𒌝𒈨
16.710 	good 	a-a; ba-ha		𒀀𒀀;𒁀𒄩
16.720 	bad 	muš-nu-ik		𒈲𒉡𒅅
16.790 	praise 	hi-šá		𒄭𒃻
16.810 	beautiful 	ši-iš-ni		𒅆𒅖𒉌
17.130 	think (= reflect) 	lma-; el-ma; el-man-da; el-man-ti; ul-ma		𒂖𒈠;𒂖𒌋𒌋𒁕;𒂖𒌋𒌋𒋾;𒌌𒈠
17.150 	believe 	uri-; u-ri-iš		𒌵;𒌋𒊑𒅖
17.170 	know 	turna-; tur-nah; tur-na-u-ut		𒌉?;𒌉𒈾𒌋𒌓
17.450 	need, necessity 	me-en		𒈨𒂗
17.510 	and 	ayak; a-ak; ya-ak		𒀀𒀝;𐎹𒀝
17.520 	because 	appa; ap-pa		𒀊𒉺
17.530 	if 	an-ka; an-qa		𒀭𒅗;𒀭𒋡
17.560 	no, negative 	in-gi; in-na; im-ma; in-ni		𒅔𒄀;𒅔𒈾;𒅎𒈠;𒅔𒉌
17.610 	how? 	ap-pa		𒀊𒉺
17.640 	what? 	appa; ap-pa		𒀊𒉺
17.660 	where? 	mur; mu-ur		𒄯;𒈬𒌨
17.670 	which? 	akka; ag-ga; ak-ka; ak-qa		𒀝𒂵;𒀝𒅗;𒀝𒋡
18.210 	speak, talk 	turi; turu-; tu-ru-nu-un-ki; tu-ru-h; tur-ri-qa		𒌅𒊒𒉡𒌦𒆠;𒌅𒊒𒄴;𒌉𒊑𒋡
18.220 	say 	tiri-; turu-; ti-ri-in-ri; ti-ri; tu-ru-uk; tu-ru-un		𒋾𒊑𒅔𒊑;𒋾𒊑;𒌅𒊒𒊌;𒌅𒊒𒌦
18.260 	word 	šukkit; šu-uk-ki-it		𒋗𒊌𒆠𒀉
18.280 	name 	hiš; hi-iš		𒄭𒅖
18.360 	promise 	kulla-; ku-ul-la-h		𒆪𒌌𒆷𒄴
18.410 	call (=summon) 	kulla-; ku-ul-la-h; ku-ul-la-hu		𒆪𒌌𒆷𒄴;𒆪𒌌𒆷𒄷
18.510 	write 	dallu-; tallu-; ta-al-lu-h; da-al-lu-ha; ta-al-lu-h-šu		𒋫𒀠𒇻𒄴;𒁕𒀠𒇻𒄩;𒋫𒀠𒇻𒄴𒋗
18.520 	read 	bera-; pera-; be-ra-an; be-ip-ra-an-ti; be-ip-rák		𒁁𒊏𒀭;𒁁𒅁𒊏𒀭𒋾;𒁁𒅁𒊩
19.110 	country 	hal; ha-al		𒄬;𒄩𒀠
19.150 	city, town 	a-al		𒀀𒀠
19.210 	people (populace) 	taš-šu-up; taš-šu-íp; hu-úr-du		𒌨𒋗𒌒;𒌨𒋗𒌈;𒄷𒌫𒁺
19.230 	tribe, clan 	ah-pi; a-h-pi		𒄴𒉿;𒀀𒄴𒉿
19.320 	king, ruler 	sunki; zunki; su-gìr; su-kip; su-un-gìr; su-un-ki-ir; su-un-ki-ip; su-un-ki-kip		𒋢𒄊;𒋢𒄒;𒋢𒌦𒄊;𒋢𒌦𒆠𒅕;𒋢𒌦𒆠𒅁;𒋢𒌦𒆠𒄒
19.410 	master 	ðimpti; si-im-it; te-im-ti; te-ip-ti; mu-uk-ti		𒋛𒅎𒀉;𒋼𒅎𒋾;𒋼𒅁𒋾;𒈬𒊌𒋾
19.420 	slave 	li-ba-um-me; šá-u-lu-be		𒇷𒁀𒌝𒈨;𒃻𒌋𒇻𒁁
19.430 	servant 	liba-; li-ba-ir		𒇷𒁀𒅕
19.440 	freeman 	šalu.r; šá-lu-ur		??;𒃻𒇻𒌨
19.450 	command, order 	me-el; gi-il; šera-; še-ra-h; še-ra-h-ši		𒈨𒂖;𒄀𒀧;;𒊺𒊏𒄴;𒊺𒊏𒄴𒅆
19.510 	friend, companion 	duk-ti-ir; kán-ir-ra		𒂁𒋾𒅕;𒆍𒅕𒊏
19.520 	enemy 	beti; bi-ti-ir; pi-ti-ir; be-ti; be-it-ra		𒁉𒋾𒅕;𒉿𒋾𒅕;𒁁𒋾;𒁁𒀉𒊏
19.580 	help, aid 	ta-; taš; táh-ha-an-ta; táh-ha-an-te		𒋫;𒌨;𒈭𒄩𒀭𒋫;𒈭𒄩𒀭𒋼
20.110 	fight (vb) 	be-ut		𒁁𒌓
20.140 	peace 	gugu; gu-gu		𒄖𒄖
20.150 	army 	hi-it		𒄭𒀉
20.210 	weapons, arms 	ul-ki-na		𒌌𒆠𒈾
20.220 	club 	šá-li-mi		𒃻𒇷𒈪
20.240 	bow 	qa-am-ban		𒋡𒄠𒌉
20.250 	arrow 	ti-ut-ti-um; hi-iš-ki; sa-h		𒋾𒌓𒋾𒌝;𒄭𒅖𒆠;𒊓𒄴
20.260 	spear 	šu-kur-ru-um		𒋗𒆳𒊒𒌝
20.330 	helmet 	kar-ik		𒋼𒀀𒅅
20.410 	victory 	me-te		𒈨𒋼
20.480 	booty, spoils 	pu-uk-ri-ir		𒁍𒊌𒊑𒅕
21.110 	law 	šu-du-ur; šu-tur		𒋗𒁺𒌨;𒋗𒌉
21.230 	witness 	gini; ginu; gi-ni-ip; gi-ni-pi; gi-nu-ip		𒄀𒉌𒅁;𒄀𒉌𒉿;𒄀𒉡𒅁
21.240 	swear 	gi-ri-ip; gi-ri		𒄀𒊑𒅁;𒄀𒊑
21.520 	thief 	tu-uš-šu-íp		𒌅𒍑𒋗𒌈
22.120 	God 	nap; nab; na-ap; na-ab-ba; na-ap-pi; na-bí-ip		𒈾𒀊;𒈾𒀊𒁀;𒈾𒀊𒉿;𒈾𒉈𒅁
22.150 	sacrifice, offering 	dala; da-la		𒁕𒆷
22.180 	priest 	šà-ti; šá-tin; šá-tan		𒊮𒋾;𒃻𒁷;𒃻𒁺
22.190 	holy, sacred 	ak-pi; ak-pi-ip		𒀝𒉿;𒀝𒉿𒅁
22.310 	heaven 	kik; ki-ki-in; ki-ki-ip; ki-ik 	𓎡 𓎡 𓇰 (night)sky	𒆠𒆠𒅔;𒆠𒆠𒅁;𒆠𒅅
