folio	side	line	text
55	front	1	󿐡󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐢󿐌󿐏󿐗 󿐝󿐔󿐠󿐐󿐀󿐃 󿐔󿐢󿐐󿐃 󿐗󿐢 [{󿐔󿐏}:󿐌󿐏]󿐆󿐡󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐌󿐏󿐉󿐗 󿐔󿐊 󿐐󿐃󿐔󿐉
55	front	2	󿐔󿐢󿐐󿐀󿐃 󿐔󿐃 󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐉󿐗 󿐗󿐢󿐐󿐀󿐃 󿐗 󿐝󿐔󿐢󿐐󿐃 󿐔󿐢󿐐󿐃 󿐔󿐚 󿐗󿐢󿐐󿐃 󿐐󿐃 󿐐󿐚
55	front	3	󿐗󿐢󿐐󿐀󿐀󿐃 󿐌󿐏󿐔󿐚 󿐌󿐏󿐢󿐗 󿐔󿐢󿐐󿐃 󿐌󿐏󿐢󿐗 󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐐󿐃 󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐗 󿐊 󿐐󿐀󿐀󿐁
55	front	4	󿐉󿐐󿐀󿐀󿐁 󿐔󿐃 󿐔󿐃󿐔󿐚 󿐌󿐏󿐐󿐃 󿐐󿐃 󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐌󿐏󿐉 󿐗󿐢󿐐󿐃 󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐉󿐔󿐚󿐐󿐀󿐀󿐁
55	front	5	󿐗 󿐔󿐃 󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐚 󿐌󿐏󿐔󿐚 󿐢󿐌󿐏󿐔󿐗 󿐡󿐌󿐏󿐣󿐌󿐏󿐉󿐗 󿐔[{󿐌󿐢}:󿐆󿐢]󿐐󿐀󿐀󿐁 󿐔󿐢󿐐[󿐊:󿐃]󿐔[󿐃:󿐁] 󿐔󿐚󿐢󿐐󿐄
55	front	7	󿐣󿐌󿐏󿐆󿐉󿐐󿐃 󿐌󿐏󿐆[󿐔:󿐐]󿐚 󿐢󿐆󿐉󿐗 󿐌󿐏󿐔󿐉󿐗 󿐢󿐊󿐏󿐉󿐗 󿐝󿐔󿐣󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐌󿐏󿐉󿐗 󿐔󿐚󿐢󿐐󿐃󿐉󿐐󿐄
55	front	8	󿐉󿐌󿐏󿐗󿐢󿐆󿐗 󿐌󿐏󿐐󿐃 󿐌󿐏󿐆󿐢 󿐜󿐐󿐃 󿐔󿐉󿐐󿐊 󿐜󿐐󿐚󿐔󿐆󿐆󿐆󿐊 󿐌󿐡󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐔󿐉󿐗
55	front	9	󿐉󿐐󿐀󿐁 󿐌󿐏󿐆󿐢󿐗 󿐉󿐐󿐃 [󿐌󿐏:󿐆󿐆]󿐏󿐌󿐢󿐏󿐗 󿐉󿐐󿐚 󿐝󿐔󿐢󿐔 󿐚󿐢󿐆󿐆󿐉󿐗 󿐉󿐐󿐃 󿐢󿐐󿐀󿐀󿐁 󿐉󿐗 󿐢󿐐[󿐋:󿐄]
55	front	10	󿐉󿐐󿐀󿐃 󿐔󿐢󿐐󿐚 󿐝󿐔󿐢󿐐󿐃 󿐔󿐃 [󿐔:󿐐]󿐃@193; 󿐔 󿐐󿐃 󿐔󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐗 󿐉󿐐󿐃󿐌󿐏󿐉 󿐔󿐚
55	front	11	󿐚[{󿐔󿐏}:󿐌󿐏]󿐔󿐃 󿐌󿐏󿐆󿐗 󿐢󿐆󿐆󿐉󿐗 󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐔󿐢󿐐[󿐄:󿐂] 󿐉󿐐󿐚 󿐊󿐏󿐉󿐗 󿐔󿐣󿐐󿐚 󿐔󿐣󿐐󿐚󿐉󿐀󿐀󿐁
55	front	12	󿐔󿐐󿐀󿐁 󿐌󿐢󿐏󿐗 󿐉󿐚 󿐔󿐀󿐀󿐀󿐁 󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐚󿐐󿐚 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐃
55	back	1	󿐢󿐌󿐏󿐆󿐆󿐉󿐌󿐏󿐉󿐗 󿐔󿐆󿐉󿐐󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐗 󿐔󿐣󿐔󿐚󿐉󿐐󿐀󿐀󿐁 󿐉󿐔󿐉󿐗󿐉
55	back	2	󿐔󿐆󿐆󿐆󿐉 󿐗󿐣󿐆󿐆󿐗 󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐔󿐉󿐗 󿐗󿐢󿐆󿐆[󿐊:󿐃]󿐐󿐁
55	back	3	󿐝󿐔󿐢󿐆󿐆󿐆󿐗 󿐔󿐊 󿐐󿐀󿐁 󿐝󿐔󿐔󿐚 󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 [󿐌󿐏:󿐊:?]󿐐󿐃,󿐐󿐀󿐀󿐁 󿐔󿐚 󿐢󿐐󿐃,󿐐󿐄
55	back	4	󿐔󿐢󿐐󿐃 󿐌󿐏󿐌󿐢󿐏󿐉󿐗 󿐌󿐏󿐆[󿐔:󿐐]󿐉󿐗 󿐢󿐆󿐆󿐗󿐠󿐐󿐃,󿐐󿐚 󿐔󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐉󿐗
55	back	5	󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐀󿐀󿐁 󿐗󿐢󿐐󿐀󿐁 󿐗󿐢󿐐󿐁 󿐔󿐉󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐣󿐐󿐚󿐐󿐄55
55	back	8	󿐣󿐐󿐃 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐃 󿐝󿐔󿐚 󿐔󿐣󿐐󿐃,󿐌󿐏󿐔@194;󿐐󿐃 󿐣󿐐󿐚󿐔󿐉󿐗 󿐔󿐢󿐐󿐃,󿐗
55	back	9	󿐗󿐢󿐐󿐢󿐗 󿐝󿐔󿐢󿐌󿐏󿐗 󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐗 󿐔󿐃 󿐔󿐃,󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐁 󿐗󿐢󿐐󿐀󿐁 󿐔󿐣󿐐󿐢󿐗
55	back	10	󿐔󿐐󿐀󿐀󿐁 󿐔󿐚 󿐊 󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐗 󿐗󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐃 󿐗,󿐢󿐐󿐚 󿐗󿐢󿐐󿐃 󿐔󿐚
55	back	11	󿐗󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐐󿐃 󿐌󿐏󿐆󿐆󿐢󿐗 󿐔󿐚󿐉󿐗 󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐚 󿐔󿐚󿐣󿐌󿐏󿐗 󿐔󿐃,󿐗 󿐔󿐃󿐐󿐀󿐁
56	front	1	󿐔@167;󿐌󿐏󿐐󿐚 󿐌󿐏󿐌󿐏󿐊@168;󿐗 󿐔󿐣󿐗 󿐆󿐊󿐆󿐉󿐗 󿐌󿐏󿐗 󿐗󿐌󿐏󿐔󿐌󿐡󿐏󿐗 󿐌󿐏󿐔󿐃󿐌󿐏󿐗 󿐌󿐏󿐗
56	front	2	󿐌󿐏󿐔󿐢󿐌󿐏󿐆󿐗 󿐌󿐏[󿐔:󿐐]󿐚 󿐌󿐏󿐔󿐚󿐗 󿐢󿐔󿐃󿐌󿐏󿐗 󿐌󿐏󿐗󿐢󿐆󿐗 󿐌󿐏󿐔󿐣󿐗 󿐊󿐏󿐔󿐢󿐐󿐀󿐀󿐁
56	front	3	󿐔󿐚󿐌󿐏󿐆󿐗 󿐌󿐏󿐔󿐢󿐌󿐏󿐔󿐚 󿐌󿐏󿐆󿐗 󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐌󿐏󿐔󿐢󿐆󿐆󿐗 󿐌󿐏󿐔󿐢󿐊󿐗
56	front	4	󿐝󿐔󿐣,󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐢󿐔󿐃 󿐌󿐏󿐢󿐔󿐃,󿐌󿐏󿐗 󿐔󿐢󿐐󿐃 󿐌󿐏󿐉󿐗
56	front	5	󿐌󿐏󿐔󿐌󿐏󿐔󿐃 󿐌󿐏󿐔 󿐌󿐏󿐔󿐉󿐐󿐚󿐗 󿐉󿐐󿐀󿐀󿐁
56	front	6	󿐗󿐢󿐌󿐏[󿐔:󿐐] 󿐉󿐗 󿐉󿐌󿐏󿐆󿐗 󿐢󿐆[󿐆:󿐊]󿐗 󿐉󿐐󿐀󿐀󿐁 󿐗
56	front	7	󿐊󿐏󿐔 󿐢󿐌󿐏󿐔󿐚 󿐔󿐣󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐢󿐗 󿐉󿐐󿐚
56	front	9	󿐣󿐌󿐏󿐔󿐢󿐗 󿐢󿐌󿐏󿐔󿐚 󿐊󿐏󿐔󿐚 󿐌󿐏󿐔󿐣󿐌󿐏󿐆󿐗,󿐣󿐌󿐏󿐔󿐚
56	front	10	󿐗󿐣,󿐌󿐏󿐔󿐃 󿐔󿐣󿐌󿐏󿐗 󿐌󿐏󿐔󿐢 󿐗,󿐣 󿐌󿐏󿐆󿐗 󿐃 󿐔󿐢󿐐󿐀󿐀󿐁
56	front	11	󿐊󿐏󿐗,󿐢󿐌󿐏󿐆󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐔󿐚 󿐌󿐏󿐔󿐊 󿐌󿐏󿐔󿐢󿐔󿐃
56	front	12	󿐊󿐏 󿐌󿐏󿐔 󿐢󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐔󿐢󿐌󿐏󿐗
56	front	13	󿐔󿐢󿐌󿐏󿐗 󿐌󿐏󿐔󿐢󿐌󿐏󿐆󿐔 󿐢󿐌󿐏󿐐󿐚
56	front	14	󿐊,󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐣󿐔󿐚 󿐝󿐔󿐣󿐌󿐏󿐗
56	front	15	󿐣󿐌󿐏󿐔 󿐣󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐌󿐣󿐏󿐗
56	front	16	󿐝󿐔󿐣󿐌󿐏󿐗 󿐌󿐏󿐔󿐉󿐗 󿐌󿐣󿐏󿐔 󿐃 󿐌󿐏󿐆󿐗 󿐢󿐌󿐏[󿐐:󿐔]󿐃󿐋
56	front	17	󿐌󿐏󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐌󿐏󿐆󿐆󿐗 󿐊󿐌󿐏󿐆󿐗 󿐉,󿐐󿐀󿐀󿐁 󿐉󿐗
56	front	18	󿐊󿐏󿐔 󿐌󿐏󿐔󿐢󿐌󿐏󿐗 󿐢󿐌󿐏󿐔󿐐󿐃 󿐊󿐔󿐣󿐔󿐉󿐐󿐁
56	back	1	󿐢󿐌󿐏󿐆[󿐐:󿐔]󿐣 󿐊󿐏󿐔󿐚 󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐔󿐀󿐀󿐁 󿐊󿐏󿐔󿐃,󿐝󿐔󿐣󿐌󿐏󿐆󿐔󿐚 󿐌󿐏󿐔󿐃󿐔󿐃
56	back	2	󿐊󿐏󿐔󿐉󿐊󿐏󿐆󿐗 󿐝󿐔󿐣󿐆[󿐆󿐆:󿐌󿐏]󿐗 󿐝󿐔󿐣󿐆󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐆󿐆󿐗 󿐌󿐣󿐏󿐐󿐃
56	back	3	󿐔󿐌󿐏󿐆󿐗 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐝󿐔󿐣󿐌󿐏󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐣󿐆󿐆󿐆󿐗,󿐉󿐐󿐚
56	back	4	󿐊󿐌󿐏󿐗 󿐣,󿐌󿐏󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐉,󿐆󿐆󿐗 󿐣󿐐󿐉 󿐉󿐐󿐀󿐁
56	back	5	󿐝󿐔󿐣󿐆󿐆󿐆󿐊 󿐊󿐏󿐔 󿐢󿐌󿐏󿐆󿐆󿐗 󿐊,󿐐󿐀󿐀󿐁
56	back	7	󿐢󿐌󿐏󿐔󿐢󿐌󿐏󿐗 󿐌󿐢󿐌󿐏󿐔󿐚 󿐊󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐔󿐣󿐌󿐏󿐗󿐉
56	back	8	󿐗󿐢󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐢󿐌󿐏󿐗 󿐝󿐔󿐢󿐌󿐏󿐔 󿐣󿐌󿐏󿐆󿐆󿐗 󿐢󿐔󿐚
56	back	9	󿐊󿐏󿐔󿐣󿐌󿐏󿐔󿐣 󿐌󿐏󿐔󿐢󿐌󿐏󿐔 󿐢󿐌󿐏󿐔 󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐗
56	back	10	󿐔󿐚 󿐢󿐌󿐏󿐗 󿐢󿐊󿐏󿐔 󿐊󿐏󿐗 󿐗󿐣󿐔󿐚 󿐌󿐏󿐔󿐣󿐔󿐃,󿐗,󿐉󿐗
56	back	11	󿐌󿐏󿐔󿐣󿐌󿐏󿐆󿐗 󿐢󿐆󿐆󿐔󿐚 󿐌󿐏󿐆󿐗 󿐢󿐌󿐏󿐔󿐚 󿐣󿐌󿐏󿐐󿐀󿐁
56	back	12	󿐝󿐔󿐢󿐌󿐏󿐆󿐗 󿐌󿐣󿐏󿐆󿐆󿐗 󿐚󿐢󿐆󿐆󿐗 󿐢󿐌󿐏󿐆󿐆󿐗󿐣󿐐󿐀󿐁
56	back	13	󿐗󿐢󿐔󿐃 󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐃󿐔󿐚 󿐊󿐏󿐔 󿐊󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁
56	back	14	󿐌󿐏󿐔󿐚 󿐌󿐏󿐆󿐔 󿐢󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐢󿐗 󿐌󿐏󿐔󿐣󿐔󿐃
56	back	15	󿐔󿐣󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐣󿐐󿐀󿐀󿐁
57	front	1	󿐡󿐔󿐆󿐆󿐔󿐌󿐢󿐏󿐆󿐗 󿐔󿐉󿐐󿐀󿐁 󿐌󿐏󿐆󿐔󿐡 󿐊󿐏󿐆󿐔󿐉󿐗 󿐊󿐏󿐔󿐌󿐠󿐏󿐆󿐗 󿐉󿐗 󿐊󿐏󿐆󿐆󿐡 󿐊󿐏󿐆󿐔󿐉󿐗 [󿐆:󿐗]󿐔󿐉󿐐󿐄
57	front	2	󿐉󿐐󿐀󿐀󿐃 󿐐󿐀󿐃 󿐌󿐏󿐆󿐣󿐗 󿐌󿐏󿐆󿐔 󿐌󿐢󿐏󿐗 󿐌󿐏󿐔󿐌󿐢󿐏󿐗 󿐌󿐏󿐆󿐔󿐣󿐆󿐗 󿐊󿐏,󿐢󿐌󿐏󿐆󿐗 󿐊 󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐗
57	front	3	󿐝󿐔󿐢󿐆󿐆󿐔󿐉󿐗 󿐌󿐏󿐆󿐔󿐔󿐢󿐗 󿐝󿐔󿐢󿐆󿐔󿐉󿐗 󿐊󿐏󿐆󿐆󿐗 󿐔󿐢󿐆󿐔󿐉󿐗 󿐌󿐏󿐆󿐔󿐉󿐗 󿐌󿐏󿐆󿐆󿐔󿐉󿐗 󿐌󿐏󿐆󿐆󿐢󿐆󿐔󿐉󿐗
57	front	4	󿐉󿐌󿐏󿐔󿐊 󿐌󿐏󿐆󿐔󿐌󿐣󿐏󿐗 󿐌󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐣[󿐆󿐆:󿐌󿐏]󿐔󿐉󿐗 󿐔󿐌󿐣󿐏󿐔󿐉󿐗 󿐔󿐢󿐆󿐆󿐔󿐉󿐗 󿐌󿐏󿐣󿐆󿐔󿐉󿐗 󿐌󿐏󿐆󿐔󿐉󿐗,󿐊
57	front	6	󿐣󿐌󿐏󿐆󿐔󿐉󿐐󿐚 󿐔󿐢󿐐󿐄 󿐌󿐏󿐌󿐢󿐏󿐆󿐗 󿐔󿐢󿐌󿐏󿐉󿐗 󿐉󿐔󿐌󿐣󿐏󿐔 󿐔󿐡󿐌󿐏󿐆󿐗 󿐉󿐗 󿐢󿐆󿐉󿐐󿐀󿐀󿐁 󿐔󿐠󿐔󿐃󿐐󿐄
57	front	7	󿐉󿐐󿐀󿐀[󿐊:󿐃] 󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐣󿐆󿐗 󿐔󿐣󿐆󿐆󿐔󿐉 󿐊󿐏󿐆󿐢󿐆󿐗 󿐣󿐆󿐉󿐗 󿐔󿐢󿐐󿐚󿐉󿐋
57	front	8	󿐣󿐐󿐀󿐃 󿐊󿐏󿐆󿐆󿐉󿐗 󿐔󿐌󿐏󿐆󿐉󿐗 {󿐌󿐢󿐏󿐏󿐏}󿐉󿐗 󿐔󿐢󿐌󿐏󿐗 󿐌󿐏󿐆󿐉󿐗 󿐉󿐐󿐚 󿐝󿐔󿐢󿐆󿐉󿐐󿐄
57	front	9	[󿐐:󿐔]󿐉󿐐󿐀󿐃 󿐊󿐏󿐆󿐆󿐔 󿐌󿐢󿐏󿐗 󿐊󿐐󿐃 󿐐󿐚 󿐉󿐐󿐀󿐀[󿐉:󿐂]󿐗 󿐉󿐌󿐏󿐆󿐌󿐢󿐏󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐌󿐣󿐏󿐆󿐉󿐗
57	front	10	󿐝󿐔󿐆󿐣󿐌󿐏󿐆󿐗 󿐢󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐊,󿐌󿐏󿐆󿐔󿐊 󿐗󿐢󿐆󿐔󿐊 󿐝{󿐌󿐣󿐏󿐏}󿐗 󿐣󿐌󿐠󿐏󿐗
57	back	1	󿐉󿐐󿐀󿐃󿐐󿐚
57	back	2	󿐛 󿐊󿐐󿐚󿐗 󿐊󿐔󿐆󿐔󿐊 󿐛󿐊 󿐐󿐃 󿐔󿐢󿐆󿐆󿐊 󿐔 󿐉 󿐊󿐔󿐌󿐠󿐌󿐏󿐆󿐆󿐊 󿐚 󿐋 󿐊󿐔󿐊 󿐔󿐢󿐆󿐗 󿐉󿐆󿐠󿐔 󿐠 󿐔 󿐃󿐢󿐆󿐉󿐐󿐄 󿐊󿐏 󿐔󿐠󿐔󿐚 󿐊󿐐󿐃 󿐉󿐉󿐐󿐚 󿐗󿐣󿐗 󿐊 󿐗 󿐉󿐐󿐀󿐀󿐊 󿐔󿐣󿐆[?:󿐆] 󿐉󿐊󿐏󿐉󿐗 󿐉󿐢󿐐󿐚[󿐃:󿐊] 󿐔󿐣󿐗 󿐡󿐌󿐏󿐆󿐆󿐗,󿐐,󿐃 󿐔󿐡,󿐐,󿐀󿐀󿐁,󿐉󿐐󿐚 󿐢󿐐󿐃,󿐔󿐉󿐗,󿐛󿐃,󿐔 󿐢,󿐆,󿐆󿐗,󿐉󿐐󿐃,󿐐󿐄,󿐝󿐔󿐢,󿐐󿐃,󿐔󿐢󿐐,󿐚 󿐔󿐢󿐐,󿐚 󿐉,󿐔 󿐚 󿐊,󿐏,󿐢,󿐆󿐐󿐚 󿐉󿐗󿐉,󿐌󿐏[?:󿐋] 󿐔 󿐢 󿐊󿐏󿐆󿐃,󿐊󿐐󿐀󿐀󿐁
57	back	3	󿐔 󿐚 [󿐉:󿐂] 󿐃 󿐛 󿐜 󿐢 󿐄 󿐠 @169; 󿐣 󿐃 @170; @171; 󿐗 󿐅 @172; 󿐔 󿐚 󿐉 󿐃 󿐛 󿐜 󿐢 󿐄 󿐠 @169; 󿐣 󿐃 @170; @171; 󿐗 󿐌 @172; 󿐔 󿐚 󿐉 󿐃 󿐛 󿐜 󿐢 󿐄 󿐡 @169; 󿐣 󿐃 @170; @171; 󿐗 󿐌 @172; 󿐔 󿐚 󿐉 󿐃 󿐛 󿐜 󿐢 󿐄 󿐡 @169; 󿐣 󿐃 @170; @171; 󿐗 󿐌 @172;
57	back	4	󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐗 󿐔󿐠[󿐆󿐆:󿐌󿐏]󿐆󿐗 󿐊󿐏󿐆󿐊 󿐔 󿐉 󿐔󿐢󿐆󿐆󿐔󿐉 󿐚 󿐔 󿐚󿐢󿐆󿐆󿐔󿐚 󿐉󿐢󿐆󿐉󿐐󿐃 󿐗󿐠 󿐐󿐃󿐔󿐊 󿐊 󿐗 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐢 󿐆󿐆󿐆󿐣󿐗 󿐜 󿐉󿐆󿐆󿐔󿐉󿐐󿐚 󿐛󿐔 󿐣󿐌󿐏󿐔󿐃 {󿐌󿐏󿐰} 󿐢󿐆󿐉󿐐󿐃 󿐉󿐐󿐚 @172; 󿐉󿐐󿐀󿐀󿐁 󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐚 󿐉󿐐󿐃󿐔 󿐛
57	back	5	󿐔 [󿐛:󿐐] 󿐚 󿐃 󿐄 󿐐󿐀󿐀󿐁 󿐉 @170; 󿐌 󿐠 [󿐊:󿐃] 󿐗 󿐚 󿐢 󿐜 󿐚 󿐃 @171;,󿐐󿐃 󿐔 󿐃 [󿐐:?] 󿐣 󿐚 [󿐊:󿐃] 󿐉 󿐗 󿐉󿐐󿐃 󿐣󿐆󿐔󿐉󿐐󿐃 󿐔󿐣󿐔󿐉󿐐󿐚 󿐊󿐏󿐆󿐢󿐗 󿐔󿐣󿐆󿐆󿐔󿐉󿐗 󿐜 [󿐊:󿐃] 󿐚
57	back	6	󿐔󿐣󿐔󿐉󿐐󿐃󿐐[󿐋:󿐄]
57	back	7	󿐔󿐡󿐐󿐃󿐐󿐀󿐃󿐉󿐚󿐗
57	back	8	󿐔󿐚󿐢󿐆󿐆󿐉󿐐󿐚
57	back	9	󿐔󿐣󿐐󿐃󿐉󿐐󿐚󿐗
57	back	10	󿐐󿐃󿐢[󿐐:󿐔]󿐚󿐉󿐗
57	back	11	󿐐󿐃󿐐?󿐐󿐃󿐐󿐃
57	back	12	󿐔󿐢󿐆󿐆󿐚󿐗
57	back	13	󿐔󿐌󿐠󿐏󿐔󿐃,󿐔󿐢󿐆󿐐󿐃
58	front	1	󿐢󿐔󿐃,󿐌󿐏󿐔󿐚󿐠󿐗 󿐊󿐏󿐔󿐠󿐌󿐏󿐗 󿐔󿐣󿐔󿐃󿐐󿐚󿐌󿐏󿐗 󿐌󿐏󿐔󿐠󿐌󿐏󿐔󿐚 󿐊󿐏󿐔󿐚󿐗 󿐔󿐣󿐐󿐚󿐗 󿐉󿐐󿐚 󿐄
58	front	2	󿐉󿐊󿐏󿐔󿐉󿐐󿐚 󿐔󿐃 󿐌󿐢󿐏󿐗 󿐔󿐚󿐌󿐏󿐆󿐐󿐃 󿐌󿐏󿐐󿐃 󿐣󿐐󿐚 󿐗󿐣󿐐󿐚 󿐗󿐣󿐐󿐃 󿐔󿐚󿐌󿐏󿐔󿐢󿐐󿐚
58	front	3	󿐗󿐢󿐆󿐌󿐏󿐔󿐉 󿐉󿐐󿐚󿐐󿐚󿐉󿐐󿐄 󿐗󿐣󿐐󿐄 󿐌󿐏󿐔󿐣󿐗 󿐔󿐣󿐌󿐏󿐗 󿐔󿐣󿐐󿐚󿐗 󿐊󿐏󿐔󿐣󿐗 󿐊
58	front	4	󿐉󿐊󿐏󿐔󿐃 󿐊󿐏󿐔󿐚󿐐󿐃 󿐐󿐀󿐀󿐁,󿐊󿐏󿐐󿐚󿐔󿐄 󿐊󿐏󿐐󿐚󿐗 󿐉󿐐󿐚󿐌󿐏󿐗 󿐔󿐣󿐆󿐔󿐄 󿐉󿐐󿐚 󿐊󿐏󿐔󿐚󿐐󿐚󿐐@210;
58	front	5	󿐝󿐔󿐃 󿐉󿐌󿐏󿐐󿐀󿐃,󿐐󿐄 󿐔󿐣󿐐󿐃 󿐔󿐣󿐐󿐃 󿐌󿐏󿐐󿐃 󿐐󿐃 󿐐󿐚 󿐌󿐏󿐐󿐃 󿐐󿐃,󿐐󿐃󿐗 󿐗󿐣󿐐󿐚󿐐󿐃 󿐌󿐏󿐐󿐄
58	front	6	󿐣󿐔󿐃󿐌󿐏󿐆󿐗 󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐃󿐗 󿐔󿐣󿐆󿐔󿐃,󿐗 󿐔󿐣󿐐󿐚 󿐉󿐐󿐚󿐌󿐏󿐔󿐃 󿐗󿐢󿐆󿐆󿐗 󿐌󿐏󿐔󿐚󿐣󿐐󿐄
58	front	7	󿐊󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐚󿐢󿐆󿐆󿐗 󿐉󿐐󿐚 󿐊󿐏󿐔󿐄 󿐊󿐏󿐔󿐚󿐣󿐆󿐔󿐚 󿐗󿐣󿐐󿐚󿐔󿐉󿐗 󿐔󿐣󿐆󿐗 󿐌󿐏󿐆󿐔󿐚󿐗 󿐔 󿐣󿐌󿐏󿐗
58	front	8	󿐣󿐔󿐚󿐆󿐆󿐊󿐏󿐐󿐚 󿐔󿐚󿐆󿐆󿐐󿐄 󿐉󿐐󿐚󿐔󿐃 󿐌󿐏󿐗 󿐔󿐣󿐆󿐔󿐉󿐌󿐏󿐗 󿐗󿐣󿐆󿐔󿐌󿐏󿐗 󿐔󿐣󿐆󿐗,󿐢󿐐󿐚 󿐉󿐗 󿐐󿐚󿐐󿐄
58	front	9	󿐊󿐏󿐔󿐚󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐗 󿐗󿐣󿐆󿐔󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐐󿐃 󿐐󿐀󿐀󿐁 󿐐󿐃󿐐󿐃󿐗 󿐊󿐏󿐆󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐆,󿐐󿐚󿐐󿐄
58	front	10	󿐣󿐐󿐚 󿐐󿐃 󿐐󿐄 󿐊󿐏󿐐󿐃 󿐌󿐏󿐆󿐡󿐌󿐏󿐆󿐗 󿐔󿐣󿐐󿐃 󿐐󿐚󿐉󿐗 󿐔󿐣󿐐󿐚 󿐌󿐏󿐆󿐐󿐄 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐣󿐆 [󿐊:󿐃]󿐗
