chain_length	codes	glyphs
4	M112/M112~e/M112~d/M112~a/M112~b/M112~f M036/M002/M002~b/M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛺣/𛺪/𛺩/𛺥/𛺧/𛺬 𛶎/𛴾/𛵀/𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
4	M039~a/M039/M039~c/M039~b M032/M032~a M376/M376~b/M376~a M203~c/M203~a/M203~e/M203~d	𛶯/𛶭/𛶱/𛶰 𛶃/𛶄 𜊽/𜊿/𜊾 𛾴/𛾳/𛾶/𛾵
4	M051~a/M051~b/M051~c M371/M371~c/M371~a/M371~d M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𛷣/𛷤/𛷥 𜊩/𜊬/𜊪/𜊭 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
4	M384~ab/M384/M384~d/M384~e M388/M242~ab/M242~b/M242~n/M218/M218~b/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜋪/𜋨/𜋭/𜋰 𜌓/𜀻/𜀼/𜁂/𛿺/𜀄/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M377+M320+M377/M157/M157~a M388/M242~ab/M242~b/M242~n/M218/M218~b/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜋁/𛽔/𛽤 𜌓/𜀻/𜀼/𜁂/𛿺/𜀄/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M059/M059~d/M059~a/M001/M001~b M054/M054~i/M054~b/M054~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛸅/𛸉/𛸇/𛴺/𛴽 𛷪/𛷰/𛷮/𛷯 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M286/M286~a M305/M305~g/M036+N39C M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜄭/𜄮 𜆡/𜆸/𛶙 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M294~a M036/M002/M002~b/M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜅗 𛶎/𛴾/𛵀/𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
4	M372 M388/M242~ab/M242~b/M242~n/M218/M218~b/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜊯 𜌓/𜀻/𜀼/𜁂/𛿺/𜀄/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M417~h/M417~f/M417~d M056~f/M056/M056~e M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜌦/𜌤/𜌢 𛷳/𛷱/𛷲 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M131+M388 M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛻜 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M265~f/M265 M354 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜃗/𜃓 𜉠 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
4	M344/M344~d M122/M122~3/M374~c/M374~a/M247~g/M247~f/M247~a/M247~b/M247 M376/M376~b/M376~a M203~c/M203~a/M203~e/M203~d	𜈻/𜈼 𛺹/𛺼/𜊵/𜊴/𜁥/𜁤/𜁟/𜁠/𜁞 𜊽/𜊿/𜊾 𛾴/𛾳/𛾶/𛾵
3	M340/M038~e/M038~a/M038~a2/M038~b1/M038~i/M038~b/M038~f/M391/M195+M057/M106+M288/M106~2+M288 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜈱/𛶨/𛶡/𛶣/𛶥/𛶬/𛶤/𛶪/𜌗/𛾥/𛺄𜄱/𛺈 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M106+M288/M106~2+M288/M038~e/M038~a/M038~a2/M038~b1/M038~i/M038~b/M038~f/M340/M391/M195+M057 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛺄𜄱/𛺈/𛶨/𛶡/𛶣/𛶥/𛶬/𛶤/𛶪/𜈱/𜌗/𛾥 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M175/M320/M131~e/M131/M131~k/M370/M370~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛽹/𜇶/𛻟/𛻛/𛻤/𜊛/𜊤 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M320/M175/M131~e/M131/M131~k/M370/M370~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜇶/𛽹/𛻟/𛻛/𛻤/𜊛/𜊤 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M391/M038~e/M038~a/M038~a2/M038~b1/M038~i/M038~b/M038~f/M340/M195+M057/M106+M288/M106~2+M288 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜌗/𛶨/𛶡/𛶣/𛶥/𛶬/𛶤/𛶪/𜈱/𛾥/𛺄𜄱/𛺈 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M038~e/M038~a/M038~a2/M038~b1/M038~i/M038~b/M038~f/M340/M391/M195+M057/M106+M288/M106~2+M288 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛶨/𛶡/𛶣/𛶥/𛶬/𛶤/𛶪/𜈱/𜌗/𛾥/𛺄𜄱/𛺈 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M246~b/M246/M246~m/M246~c/M246~o M376/M376~b/M376~a M203~c/M203~a/M203~e/M203~d	𜁔/𜁒/𜁛/𜁕/𜁜 𜊽/𜊿/𜊾 𛾴/𛾳/𛾶/𛾵
3	M207/M207~m/M207~d/M207~e/M207~b M081 M311~b/M311/M311~g	𛿈/𛿐/𛿌/𛿍/𛿊 𛹌 𜇅/𜇄/𜇆
3	M217/M217~e/M217~a M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𛿯/𛿳/𛿲 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
3	M374~c/M374~a/M122/M122~3/M247~g/M247~f/M247~a/M247~b/M247 M376/M376~b/M376~a M203~c/M203~a/M203~e/M203~d	𜊵/𜊴/𛺹/𛺼/𜁥/𜁤/𜁟/𜁠/𜁞 𜊽/𜊿/𜊾 𛾴/𛾳/𛾶/𛾵
3	M111~a/M111/M111~b/M111~o/M111~d/M111~e/M111~f/M111~m M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛺒/𛺑/𛺓/𛺠/𛺕/𛺖/𛺗/𛺞 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M380/M380~b M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𜋏/𜋐 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
3	M072/M072~a/M259 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛸧/𛸨/𜂣 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M247~g/M247~f/M247~a/M247~b/M247/M122/M122~3/M374~c/M374~a M376/M376~b/M376~a M203~c/M203~a/M203~e/M203~d	𜁥/𜁤/𜁟/𜁠/𜁞/𛺹/𛺼/𜊵/𜊴 𜊽/𜊿/𜊾 𛾴/𛾳/𛾶/𛾵
3	M046 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛷇 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M370~b+M388 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜊣 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M370~b+M072/M036+N24/M061/M062 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜊢/𛶐/𛸍/𛸐 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M370+M046+M370 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜊜 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M298/M298~a M376/M376~b/M376~a M203~c/M203~a/M203~e/M203~d	𜆁/𜆂 𜊽/𜊿/𜊾 𛾴/𛾳/𛾶/𛾵
3	M325/M325~d/M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d	𜈒/𜈔/𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔
3	M295/M295~la M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜅘/𜅪 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M195+M057/M038~e/M038~a/M038~a2/M038~b1/M038~i/M038~b/M038~f/M340/M391/M106+M288/M106~2+M288 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛾥/𛶨/𛶡/𛶣/𛶥/𛶬/𛶤/𛶪/𜈱/𜌗/𛺄𜄱/𛺈 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M332~d/M332~c/M312 M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𜈭/𜈬/𜇇 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
3	M242~ab/M242~b/M242~n/M388/M218/M218~b/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M314/M314~c M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜇏/𜇐 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M240/M240~e/M240~d M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜀰/𜀶/𜀴 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M223/M223~b M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜀕/𜀗 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M010~2/M010/M010~6/M010~1/M010~7 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛵞/𛵜/𛵢/𛵝/𛵣 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M002/M002~b/M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M036 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛴾/𛵀/𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛶎 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M036+N30C/M069~a/M278 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛶒/𛸠/𜄉 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M379/M379~c/M379~d M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜋊/𜋋/𜋌 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M047/M242~ab/M242~b/M242~n/M388/M218/M218~b/M124 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛷊/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛻃 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M050~k/M050~p M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛷚/𛷡 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M264~a/M264~d/M264~b/M264~d1 M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d	𜃋/𜃐/𜃎/𜃑 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔
3	M259/M072/M072~a M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜂣/𛸧/𛸨 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M312/M332~d/M332~c M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𜇇/𜈭/𜈬 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
3	M147/M147~e/M147~d/M147~a M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛼫/𛼯/𛼮/𛼬 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M261~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d	𜂺 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔
3	M036+N39C/M305/M305~g M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛶙/𜆡/𜆸 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M061/M036+N24/M370~b+M072/M062 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛸍/𛶐/𜊢/𛸐 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M036+N24/M061/M370~b+M072/M062 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛶐/𛸍/𜊢/𛸐 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M062/M036+N24/M061/M370~b+M072 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛸐/𛶐/𛸍/𜊢 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
3	M278/M036+N30C/M069~a M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜄉/𛶒/𛸠 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
3	M069~a/M036+N30C/M278 M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𛸠/𛶒/𜄉 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
