score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.0939	5	1	M006-cluster	[M006-cluster]	86	M362	𜉮	33	P008294(gap1), P008294(gap1), P008294(gap1), P008473(gap2)
0.0938	2	1	M269	𜃪	65	M351	𜉍	7	P008295(gap1), P008439(gap1)
0.0937	2	2	M262	𜂼	38	M329	𜈩	12	P009258(gap2), P368480(gap3)
0.0935	6	1	M247	𜁞	29	M376	𜊽	142	P008149(gap2), P008835(gap1), P009056(gap1), P009056(gap2)
0.0932	3	1	M004	𛵅	37	M146	𛼢	28	P008271(gap1), P008448(gap3), P008636(gap2)
0.0931	4	1	M102	𛹬	41	M260	𜂧	45	P008283(gap3), P008283(gap2), P008283(gap3), P008295(gap3)
0.0930	2	1	M153	𛽆	42	M382	𜋔	11	P008223(gap1), P008881(gap3)
0.0930	2	2	M029	𛵷	22	M125	𛻇	21	P008495(gap2), P008740(gap2)
0.0928	2	1	M219	𜀈	29	M328	𜈧	16	P008094(gap1), P008891(gap1)
0.0925	17	1	M124	𛻃	207	M218	𛿺	163	P008005(gap1), P008006(gap2), P008010(gap2), P008010(gap2)
0.0925	5	1	M004	𛵅	37	M066	𛸗	79	P008271(gap1), P008445(gap3), P008636(gap3), P009356(gap3)
0.0924	4	3	M050	𛷙	14	M263	𜃁	134	P008178(gap3), P008350(gap3), P008354(gap3), P009256(gap3)
0.0921	4	1	M340	𜈱	23	M354	𜉠	82	P008003(gap1), P008003(gap3), P008692(gap2), P009197(gap1)
0.0920	8	1	M057	𛷶	89	M371	𜊩	85	P008082(gap3), P008105(gap2), P008447(gap3), P009178(gap2)
0.0919	4	1	M066	𛸗	79	M240	𜀰	24	P008241(gap3), P008477(gap2), P008636(gap2), P368490(gap1)
0.0919	2	1	M066	𛸗	79	M296+M296	𜅵	6	P008477(gap3), P008977(gap1)
0.0916	9	1	M003	𛵁	53	M054	𛷪	182	P008105(gap1), P008310(gap3), P008310(gap1), P008310(gap3)
0.0916	14	1	M371	𜊩	85	M388	𜌓	275	P008082(gap1), P008105(gap1), P008108(gap1), P008366(gap2)
0.0915	3	1	M105	𛹾	25	M384	𜋨	43	P008316(gap3), P008931(gap3), P008931(gap1), P008953(gap2)
0.0915	25	1	M218	𛿺	163	M288	𜄱	458	P008010(gap3), P008019(gap1), P008039(gap2), P008039(gap1)
0.0913	2	2	M369	𜊘	10	M373	𜊲	48	P008105(gap3), P008105(gap2), P009201(gap3)
0.0913	5	1	M106	𛺄	50	M206	𛾾	60	P008283(gap2), P008283(gap3), P008283(gap2), P008283(gap2)
0.0913	8	1	M153	𛽆	42	M346	𜈽	183	P008123(gap1), P008123(gap3), P008291(gap1), P008291(gap1)
0.0909	28	1	M124	𛻃	207	M288	𜄱	458	P008010(gap1), P008043(gap1), P008043(gap1), P008043(gap2)
0.0909	2	3	M149	𛼰	44	M370+M388	𜊛𜌓	11	P008490(gap3), P009183(gap3)
0.0909	4	1	M002	𛴾	34	M038	𛶡	57	P008151(gap2), P008297(gap1), P008676(gap2), P008691(gap1)
0.0907	2	1	M033	𛶈	18	M051	𛷣	27	P009240(gap3), P009240(gap1), P272825(gap2)
0.0905	3	1	M096	𛹜	44	M217	𛿯	25	P008621(gap1), P009383(gap1), P368483(gap1)
0.0904	4	1	M218	𛿺	163	M230	𜀮	12	P008083(gap2), P008196(gap3), P009257(gap1), P009257(gap1)
0.0904	2	2	M009 ≈ M035M09 ≈ M3	[M009 ≈ M035M09 ≈ M3]	3	M218	𛿺	163	P008163(gap2), P008495(gap2)
0.0901	10	1	M002	𛴾	34	M387	𜋾	362	P008139(gap2), P008183(gap2), P008189(gap2), P008279(gap1)
0.0901	5	1	M075	𛸳	35	M136	𛻰	88	P008059(gap3), P008194(gap2), P008759(gap3), P008851(gap1)
0.0899	2	2	M134	𛻦	11	M210	𛿙	45	P008277(gap2), P009153(gap2)
0.0899	2	1	M210	𛿙	45	M293	𜅒	11	P009357(gap1), P009367(gap1), P009367(gap1)
0.0898	5	1	M218	𛿺	163	M314	𜇏	19	P008085(gap3), P008101(gap1), P008101(gap1), P008338(gap2)
0.0898	2	1	M242	𜀺	16	M254	𜂔	31	P009257(gap1), P009281(gap1)
0.0897	19	1	M218	𛿺	163	M388	𜌓	275	P008108(gap3), P008110(gap1), P008110(gap3), P008243(gap1)
0.0897	3	1	M136+M365	𛻳	26	M384	𜋨	43	P008510(gap1), P008759(gap1), P008955(gap1), P008955(gap1)
0.0896	4	1	M153+M342	𛽍	6	M157	𛽔	332	P008265(gap3), P009191(gap2), P009232(gap2), P368523(gap1)
0.0891	2	1	M072	𛸧	63	M298	𜆁	8	P008043(gap1), P009103(gap3)
0.0891	2	2	M032	𛶃	56	M310	𜇂	9	P008201(gap2), P008490(gap2)
0.0889	7	1	M048	𛷋	38	M218	𛿺	163	P008163(gap3), P008271(gap2), P008447(gap2), P008600(gap2)
0.0888	6	1	M146	𛼢	28	M218	𛿺	163	P008049(gap1), P008049(gap1), P008084(gap1), P008271(gap1)
0.0886	2	1	M296+M296	𜅵	6	M371	𜊩	85	P008161(gap1), P008477(gap2)
0.0884	2	1	M145	𛼙	32	M242	𜀺	16	P008081(gap1), P498539(gap1)
0.0883	4	2	M102	𛹬	41	M106	𛺄	50	P008283(gap3), P008283(gap2), P008283(gap3), P008283(gap3)
0.0882	3	1	M057	𛷶	89	M332	𜈫	13	P008100(gap1), P008144(gap2), P498539(gap3)
0.0881	11	1	M288	𜄱	458	M391	𜌗	34	P008020(gap1), P008020(gap3), P008020(gap3), P008020(gap1)
0.0880	2	1	M251	𜂁	12	M384	𜋨	43	P008666(gap1), P009204(gap3)
0.0880	7	1	M259	𜂣	23	M388	𜌓	275	P008455(gap2), P008547(gap1), P008907(gap1), P008975(gap2)
0.0877	2	2	M332	𜈫	13	M352	𜉕	40	P008060(gap3), P008144(gap2)
0.0877	2	1	M248	𜁨	13	M352	𜉕	40	P008561(gap1), P008633(gap2)
0.0877	2	2	M352	𜉕	40	M377+M377	𜋂	13	P008784(gap2), P009152(gap3)
0.0877	2	1	M131+M388	𛻜	13	M352	𜉕	40	P008907(gap1), P009252(gap2)
0.0877	5	1	M106	𛺄	50	M269	𜃪	65	P008283(gap1), P008283(gap1), P008283(gap1), P008283(gap1)
0.0873	6	1	M009	𛵓	139	M292	𜅊	34	P008349(gap1), P008349(gap1), P008349(gap2), P008349(gap1)
0.0870	2	1	M370+M388	𜊛𜌓	11	M373	𜊲	48	P008043(gap1), P008490(gap2)
0.0870	2	1	M053	𛷨	11	M373	𜊲	48	P008043(gap2), P008277(gap1), P008277(gap2), P008277(gap1)
0.0870	2	1	M096	𛹜	44	M220	𜀌	12	P008064(gap3), P368489(gap1)
0.0870	3	2	M370	𜊛	108	M370+M388	𜊛𜌓	11	P008104(gap2), P008105(gap3), P008490(gap2), P008490(gap3)
0.0870	2	1	M096	𛹜	44	M329	𜈩	12	P008115(gap3), P008117(gap1)
0.0870	2	1	M029	𛵷	22	M103	𛹸	24	P008621(gap1), P008621(gap1), P368483(gap1)
0.0870	2	1	M259	𜂣	23	M320	𜇶	23	P008547(gap1), P009338(gap2)
0.0869	11	1	M054	𛷪	182	M136	𛻰	88	P008322(gap3), P008322(gap2), P008486(gap3), P008537(gap3)
0.0869	2	1	M003	𛵁	53	M369	𜊘	10	P008105(gap1), P009201(gap1)
0.0866	4	1	M265	𜃓	26	M354	𜉠	82	P008692(gap1), P008692(gap3), P008922(gap3), P009129(gap2)
0.0866	8	1	M066	𛸗	79	M370	𜊛	108	P008040(gap3), P008048(gap2), P008105(gap2), P008164(gap1)
0.0865	2	1	M057	𛷶	89	M305+M342	𜆲	6	P008314(gap1), P009185(gap2)
0.0865	2	1	M057	𛷶	89	M344	𜈻	6	P008857(gap1), P008858(gap1)
0.0865	2	2	M049	𛷑	6	M057	𛷶	89	P009178(gap2), P009178(gap3), P009382(gap3)
0.0865	30	1	M157	𛽔	332	M387	𜋾	362	P008004(gap1), P008004(gap2), P008022(gap1), P008023(gap1)
0.0861	2	2	M193	𛾚	12	M210	𛿙	45	P008273(gap2), P008322(gap2)
0.0856	2	1	M054	𛷪	182	M370+M046	𜊛𛷇	3	P008105(gap1), P008105(gap3), P008193(gap2)
0.0856	6	1	M051	𛷣	27	M054	𛷪	182	P008179(gap3), P008179(gap1), P008310(gap1), P008310(gap2)
0.0856	2	1	M125	𛻇	21	M136+M365	𛻳	26	P008349(gap1), P008779(gap3)
0.0854	7	1	M066	𛸗	79	M371	𜊩	85	P008040(gap2), P008122(gap1), P008122(gap3), P008688(gap1)
0.0853	4	1	M136	𛻰	88	M348	𜉈	25	P008273(gap2), P008322(gap3), P008633(gap1), P008633(gap2)
0.0853	2	1	M217	𛿯	25	M327+M342	𜈟	22	P008310(gap1), P008612(gap3)
0.0853	2	2	M327+M342	𜈟	22	M348	𜉈	25	P008383(gap3), P368546(gap2)
0.0853	2	2	M029	𛵷	22	M217	𛿯	25	P009249(gap2), P368483(gap2)
0.0850	2	1	M047	𛷊	7	M066	𛸗	79	P008164(gap1), P009225(gap3)
0.0850	4	1	M066	𛸗	79	M146	𛼢	28	P008271(gap2), P008636(gap1), P009156(gap2), P009280(gap1)
0.0848	5	1	M066	𛸗	79	M096	𛹜	44	P008144(gap1), P008444(gap2), P008621(gap3), P008688(gap1)
0.0846	3	1	M004	𛵅	37	M391	𜌗	34	P008314(gap1), P008666(gap1), P008974(gap2)
0.0845	2	2	M024	𛵮	35	M380	𜋏	16	P008037(gap2), P008051(gap2)
0.0845	2	2	M147	𛼫	20	M383	𜋜	28	P008076(gap3), P009153(gap3), P009153(gap2)
0.0845	2	2	M050	𛷙	14	M243	𜁃	40	P008234(gap3), P008234(gap3), P008354(gap2)
0.0845	2	1	M032	𛶃	56	M375	𜊶	10	P008653(gap3), P008898(gap2), P008898(gap1), P008898(gap3)
0.0843	9	1	M263	𜃁	134	M371	𜊩	85	P008004(gap2), P008007(gap3), P008108(gap2), P008122(gap3)
0.0843	4	1	M106	𛺄	50	M260	𜂧	45	P008283(gap1), P008283(gap1), P008283(gap1), P008295(gap1)
0.0843	6	1	M266	𜃞	14	M387	𜋾	362	P008003(gap1), P008275(gap2), P008321(gap3), P008369(gap1)
0.0843	20	1	M288	𜄱	458	M305	𜆡	123	P008003(gap2), P008014(gap2), P008042(gap2), P008186(gap3)
0.0842	8	1	M009	𛵓	139	M269	𜃪	65	P008283(gap2), P008283(gap3), P008283(gap2), P008283(gap3)
0.0840	6	1	M046	𛷇	28	M054	𛷪	182	P008043(gap3), P008043(gap3), P008043(gap3), P008043(gap3)
0.0840	2	2	M072	𛸧	63	M370+M072+M370	𜊝	9	P008043(gap2), P009183(gap2)
0.0840	2	1	M072	𛸧	63	M370+M388+M370	𜊟	9	P008105(gap3), P008105(gap1), P009183(gap3)
0.0838	4	1	M124	𛻃	207	M370+M388	𜊛𜌓	11	P008043(gap2), P008043(gap3), P008043(gap3), P008104(gap2)
0.0838	4	1	M263	𜃁	134	M301	𜆄	17	P008124(gap2), P008345(gap2), P008635(gap3), P009364(gap1)
0.0838	5	1	M057	𛷶	89	M352	𜉕	40	P008012(gap1), P008085(gap1), P008136(gap3), P008444(gap1)
0.0838	5	1	M057	𛷶	89	M243	𜁃	40	P008234(gap2), P008245(gap2), P008354(gap1), P008354(gap3)
0.0838	2	1	M036	𛶎	95	M175+M136	𛽽	6	P008234(gap3), P008234(gap1), P008279(gap3)
0.0836	3	1	M032	𛶃	56	M320	𜇶	23	P008278(gap1), P008448(gap2), P009160(gap3)
0.0836	4	1	M066	𛸗	79	M195	𛾢	29	P008479(gap3), P008631(gap1), P009371(gap3), P009371(gap1)
0.0833	2	1	M329	𜈩	12	M373	𜊲	48	P008105(gap2), P008105(gap1), P008490(gap3)
0.0833	4	1	M036+N30D	𛶔	48	M111	𛺑	48	P008156(gap2), P008157(gap2), P009004(gap1), P009165(gap1)
0.0833	3	1	M051	𛷣	27	M373	𜊲	48	P008310(gap3), P008902(gap2), P008902(gap1), P009201(gap1)
0.0833	2	1	M036+N30D	𛶔	48	M228	𜀢	12	P008435(gap1), P009228(gap2), P009228(gap1), P009228(gap1)
0.0830	6	1	M314	𜇏	19	M388	𜌓	275	P008185(gap2), P008185(gap1), P008185(gap3), P008318(gap1)
0.0829	11	1	M124	𛻃	207	M371	𜊩	85	P008007(gap2), P008043(gap2), P008043(gap1), P008081(gap2)
0.0828	2	1	M003	𛵁	53	M382	𜋔	11	P008827(gap2), P008827(gap1), P009122(gap1)
0.0827	5	1	M157	𛽔	332	M249	𜁱	11	P008041(gap3), P008148(gap1), P008166(gap1), P008195(gap3)
0.0827	5	1	M297	𜅸	203	M323	𜈆	18	P008919(gap1), P008999(gap3), P008999(gap2), P009154(gap3)
0.0827	7	1	M096	𛹜	44	M218	𛿺	163	P008064(gap2), P008073(gap2), P008444(gap1), P008444(gap1)
0.0822	2	2	M004	𛵅	37	M242	𜀺	16	P008353(gap2), P009257(gap3)
0.0822	4	1	M066	𛸗	79	M175	𛽹	30	P008060(gap1), P008432(gap2), P008441(gap3), P008688(gap2)
0.0819	5	1	M124	𛻃	207	M351+N14	𜉎	18	P008105(gap2), P008281(gap1), P008281(gap2), P008307(gap1)
0.0818	3	2	M365	𜊅	48	M383	𜋜	28	P008322(gap2), P008664(gap2), P008961(gap2)
0.0817	29	1	M288	𜄱	458	M388	𜌓	275	P008003(gap3), P008022(gap1), P008033(gap1), P008104(gap2)
0.0817	5	1	M218	𛿺	163	M259	𜂣	23	P008065(gap2), P008431(gap3), P008431(gap1), P008688(gap2)
0.0816	2	3	M217	𛿯	25	M347	𜉇	24	P008083(gap3), P008188(gap3)
0.0816	2	1	M103	𛹸	24	M217	𛿯	25	P008621(gap3), P368483(gap1)
0.0816	4	1	M327	𜈙	50	M365	𜊅	48	P008917(gap1), P008961(gap1), P009027(gap1), P009460(gap2)
0.0815	8	1	M157	𛽔	332	M195	𛾢	29	P008044(gap2), P008153(gap1), P008631(gap3), P008732(gap1)
0.0815	2	1	M006-cluster	[M006-cluster]	86	M176	𛾍	7	P008205(gap1), P008985(gap3)
0.0813	3	1	M318	𜇩	16	M371	𜊩	85	P008490(gap1), P009030(gap3), P009030(gap3), P009252(gap1)
0.0812	22	1	M297	𜅸	203	M387	𜋾	362	P008075(gap1), P008172(gap2), P008189(gap1), P008259(gap2)
0.0811	2	2	M145	𛼙	32	M314	𜇏	19	P008085(gap2), P008338(gap3)
0.0810	8	1	M111	𛺑	48	M297	𜅸	203	P008046(gap2), P008162(gap1), P008162(gap3), P008555(gap1)
0.0808	2	1	M002	𛴾	34	M379	𜋊	18	P008182(gap1), P008183(gap1)
0.0806	2	1	M096	𛹜	44	M250	𜁺	14	P008061(gap1), P008061(gap1), P368489(gap1), P368489(gap3)
0.0806	3	1	M029	𛵷	22	M072	𛸧	63	P008082(gap2), P009253(gap2), P009253(gap1), P009356(gap3)
0.0806	3	1	M309	𜆽	42	M362	𜉮	33	P008283(gap1), P008283(gap2), P008295(gap2), P008295(gap1)
0.0806	2	3	M029	𛵷	22	M383	𜋜	28	P272825(gap3), P368481(gap3)
0.0806	4	1	M219	𜀈	29	M371	𜊩	85	P008069(gap1), P008319(gap2), P008366(gap1), P008958(gap3)
0.0805	4	1	M036	𛶎	95	M265	𜃓	26	P008334(gap1), P008783(gap1), P008783(gap2), P008919(gap1)
0.0804	3	1	M102	𛹬	41	M292	𜅊	34	P008349(gap1), P008349(gap1), P008788(gap1), P009043(gap2)
0.0803	12	1	M124	𛻃	207	M370	𜊛	108	P008043(gap1), P008043(gap3), P008043(gap1), P008043(gap3)
0.0802	3	1	M024	𛵮	35	M352	𜉕	40	P008085(gap3), P008144(gap1), P008144(gap3), P368486(gap2)
0.0801	2	1	M057	𛷶	89	M281	𜄖	7	P008059(gap2), P008064(gap1)
0.0801	2	1	M036+N14	𛶏	13	M111	𛺑	48	P008156(gap3), P008453(gap1)
0.0800	2	1	M101	𛹪	25	M348	𜉈	25	P008765(gap3), P008875(gap1)
0.0800	3	1	M136	𛻰	88	M252	𜂊	16	P008322(gap1), P008759(gap3), P009359(gap1)
0.0797	5	1	M111	𛺑	48	M354	𜉠	82	P008157(gap2), P008486(gap3), P008486(gap2), P008692(gap1)
0.0797	2	1	M072	𛸧	63	M369	𜊘	10	P008105(gap2), P009253(gap1)
0.0797	2	1	M125	𛻇	21	M175	𛽹	30	P008685(gap2), P009442(gap1)
0.0797	2	1	M024	𛵮	35	M295	𜅘	18	P008958(gap2), P009251(gap1)
0.0796	2	1	M066	𛸗	79	M372	𜊯	8	P008239(gap2), P009375(gap1)
0.0795	6	2	M009	𛵓	139	M102	𛹬	41	P008283(gap2), P008283(gap2), P008283(gap3), P008283(gap2)
0.0795	9	1	M046	𛷇	28	M288	𜄱	458	P008043(gap1), P008043(gap2), P008043(gap2), P008043(gap2)
0.0793	2	1	M003	𛵁	53	M193	𛾚	12	P008322(gap1), P008921(gap1)
0.0793	3	1	M003	𛵁	53	M051	𛷣	27	P008310(gap3), P008883(gap1), P009201(gap1)
0.0792	5	1	M157	𛽔	332	M218+M288	𜀀	12	P008019(gap2), P008019(gap3), P008044(gap1), P008182(gap1)
0.0792	4	1	M149	𛼰	44	M203	𛾳	58	P008015(gap1), P008154(gap2), P008811(gap1), P009035(gap1)
0.0791	2	1	M318	𜇩	16	M352	𜉕	40	P008060(gap2), P009177(gap1)
0.0791	2	1	M223	𜀕	16	M352	𜉕	40	P008444(gap2), P009048(gap1), P009048(gap2), P009048(gap2)
0.0791	2	2	M242	𜀺	16	M352	𜉕	40	P009089(gap3), P368486(gap2)
0.0788	3	1	M036+N39C	𛶙	4	M387	𜋾	362	P008274(gap1), P008274(gap1), P008350(gap3), P009012(gap1)
0.0788	3	1	M062	𛸐	4	M387	𜋾	362	P008426(gap2), P008426(gap1), P008525(gap1), P008880(gap3)
0.0788	13	1	M263	𜃁	134	M297	𜅸	203	P008002(gap1), P008002(gap3), P008182(gap1), P008345(gap3)
0.0786	3	2	M054	𛷪	182	M393	𜌘	8	P009209(gap2), P009283(gap2), P368483(gap3)
0.0785	6	1	M009	𛵓	139	M309	𜆽	42	P008283(gap3), P008283(gap3), P008283(gap3), P008283(gap2)
0.0785	7	1	M032	𛶃	56	M376	𜊽	142	P008099(gap1), P008119(gap2), P008154(gap2), P008154(gap3)
0.0784	2	1	M248	𜁨	13	M327	𜈙	50	P008541(gap1), P009049(gap3)
0.0784	7	1	M219	𜀈	29	M388	𜌓	275	P008110(gap1), P008136(gap3), P008351(gap3), P008366(gap1)
0.0783	2	2	M218	𛿺	163	M226	𜀞	4	P008069(gap3), P008979(gap2)
0.0783	2	1	M115	𛺴	4	M218	𛿺	163	P008081(gap1), P008428(gap1)
0.0783	8	1	M262	𜂼	38	M388	𜌓	275	P008067(gap2), P008110(gap3), P008110(gap1), P008175(gap1)
0.0782	6	1	M003	𛵁	53	M367	𜊊	111	P008381(gap1), P008776(gap3), P008902(gap1), P008902(gap2)
0.0781	6	1	M036+N30D	𛶔	48	M305	𜆡	123	P008137(gap1), P008137(gap3), P008137(gap1), P008137(gap1)
0.0781	6	1	M111	𛺑	48	M305	𜆡	123	P008959(gap1), P009004(gap3), P009227(gap3), P009227(gap1)
0.0780	3	1	M004	𛵅	37	M243	𜁃	40	P008636(gap1), P008987(gap3), P009373(gap2)
0.0779	4	1	M254	𜂔	31	M371	𜊩	85	P008081(gap1), P008122(gap2), P008271(gap1), P008477(gap1)
0.0779	5	1	M288	𜄱	458	M370+M072+M370	𜊝	9	P008043(gap2), P008043(gap1), P008100(gap2), P008105(gap2)
0.0779	4	1	M036+N14	𛶏	13	M297	𜅸	203	P008156(gap1), P008813(gap1), P008817(gap1), P008973(gap3)
0.0778	5	1	M006-cluster	[M006-cluster]	86	M365	𜊅	48	P008439(gap2), P008839(gap1), P009038(gap3), P009077(gap2)
0.0778	9	1	M004	𛵅	37	M387	𜋾	362	P008126(gap1), P008126(gap2), P008216(gap2), P008445(gap3)
0.0776	2	1	M024	𛵮	35	M296	𜅴	19	P008083(gap1), P009174(gap1)
0.0776	2	1	M024	𛵮	35	M314	𜇏	19	P008085(gap3), P008085(gap1), P234794(gap1)
0.0775	3	1	M206	𛾾	60	M348	𜉈	25	P008661(gap1), P009459(gap2), P234794(gap1)
0.0774	6	1	M124	𛻃	207	M131	𛻛	29	P008060(gap1), P008135(gap2), P008278(gap1), P008918(gap2)
0.0774	2	1	M219	𜀈	29	M386	𜋸	23	P008069(gap1), P008319(gap1)
0.0773	2	1	M036+N24	𛶐	5	M263	𜃁	134	P008297(gap2), P008297(gap1), P009303(gap1)
0.0772	2	1	M032	𛶃	56	M251	𜂁	12	P008085(gap1), P008085(gap2), P008490(gap1)
0.0771	7	1	M175	𛽹	30	M388	𜌓	275	P008296(gap1), P008429(gap1), P008432(gap1), P008532(gap2)
0.0769	4	1	M286	𜄭	22	M305	𜆡	123	P008308(gap1), P008797(gap1), P008806(gap1), P272827(gap1)
0.0767	2	1	M371	𜊩	85	M393	𜌘	8	P008944(gap3), P009283(gap1)
0.0767	2	2	M205	𛾸	20	M292	𜅊	34	P008981(gap3), P009214(gap2)
0.0766	5	2	M066	𛸗	79	M377	𜋀	54	P008164(gap2), P008371(gap2), P008516(gap2), P009467(gap2)
0.0763	4	1	M369	𜊘	10	M388	𜌓	275	P008105(gap1), P008105(gap2), P008105(gap1), P008448(gap2)
0.0762	2	2	M003	𛵁	53	M248	𜁨	13	P008343(gap2), P008894(gap2)
0.0761	4	1	M024	𛵮	35	M066	𛸗	79	P008083(gap3), P008144(gap3), P008144(gap1), P008958(gap1)
0.0759	2	2	M009	𛵓	139	M362+M059	𜉳	5	P008283(gap3), P008295(gap2), P008295(gap3)
0.0759	16	1	M157	𛽔	332	M263	𜃁	134	P008106(gap2), P008139(gap2), P008151(gap2), P008151(gap3)
0.0758	2	2	M247	𜁞	29	M317	𜇟	24	P008041(gap2), P008834(gap2)
0.0757	5	1	M054	𛷪	182	M317	𜇟	24	P008310(gap2), P008310(gap1), P008391(gap1), P008391(gap3)
0.0756	2	1	M101	𛹪	25	M146	𛼢	28	P008093(gap2), P008161(gap1)
0.0756	2	3	M105	𛹾	25	M383	𜋜	28	P008322(gap3), P008322(gap3), P272825(gap3)
0.0755	2	1	M051	𛷣	27	M207	𛿈	26	P008229(gap3), P009049(gap1)
0.0755	3	1	M066	𛸗	79	M097	𛹤	20	P008631(gap2), P009156(gap2), P009156(gap1), P009343(gap2)
0.0754	12	1	M059	𛸅	70	M387	𜋾	362	P008215(gap3), P008255(gap1), P008320(gap1), P008770(gap2)
0.0754	3	1	M136	𛻰	88	M379	𜋊	18	P008183(gap3), P008245(gap1), P008690(gap1)
0.0752	3	1	M003	𛵁	53	M175	𛽹	30	P008343(gap2), P008894(gap1), P368497(gap2)
0.0750	3	1	M209	𛿔	13	M305	𜆡	123	P008773(gap3), P008822(gap1), P009193(gap2)
0.0750	2	3	M066	𛸗	79	M370+M388+M370	𜊟	9	P008105(gap3), P009183(gap3)
0.0750	3	1	M001	𛴺	89	M033	𛶈	18	P008921(gap3), P008921(gap1), P009341(gap1), P009341(gap3)
0.0749	2	1	M254	𜂔	31	M259	𜂣	23	P008455(gap1), P008455(gap3), P009018(gap2)
0.0748	3	1	M251	𜂁	12	M263	𜃁	134	P008124(gap1), P008331(gap3), P009204(gap2)
0.0745	2	1	M243	𜁃	40	M379	𜋊	18	P008245(gap3), P009239(gap3), P009239(gap1)
0.0745	2	3	M175	𛽹	30	M317	𜇟	24	P008429(gap3), P272825(gap3)
0.0745	2	2	M210	𛿙	45	M328	𜈧	16	P008476(gap3), P008839(gap2)
0.0744	3	2	M297	𜅸	203	M393	𜌘	8	P008646(gap2), P009486(gap2), P368483(gap2)
0.0743	3	1	M218	𛿺	163	M381	𜋒	10	P008001(gap1), P008005(gap2), P008069(gap1)
0.0741	3	1	M054	𛷪	182	M370+M072+M370	𜊝	9	P008100(gap1), P008193(gap3), P009183(gap3)
0.0741	2	1	M054	𛷪	182	M175+M131	𛽻	4	P008105(gap3), P008432(gap1)
0.0741	2	1	M032	𛶃	56	M377+M377	𜋂	13	P008438(gap2), P009253(gap1)
0.0741	2	2	M054	𛷪	182	M447	𜌸	4	P008638(gap3), P008638(gap2), P008881(gap2)
0.0740	3	1	M003	𛵁	53	M122	𛺹	31	P008776(gap2), P008827(gap1), P008827(gap2), P009122(gap2)
0.0740	4	1	M260	𜂧	45	M269	𜃪	65	P008295(gap1), P008295(gap3), P008642(gap2), P009151(gap2)
0.0739	3	1	M106	𛺄	50	M362	𜉮	33	P008283(gap2), P008283(gap1), P008295(gap2), P008295(gap2)
0.0738	4	1	M218	𛿺	163	M295	𜅘	18	P008403(gap3), P008635(gap3), P008958(gap1), P009251(gap3)
0.0738	5	1	M371	𜊩	85	M377	𜋀	54	P008271(gap1), P009028(gap3), P009028(gap2), P009028(gap3)
0.0737	3	2	M124	𛻃	207	M370+M046+M370	𜊜	8	P008043(gap2), P008105(gap2), P008105(gap3), P008105(gap3)
0.0737	3	1	M073	𛸩	8	M124	𛻃	207	P008060(gap3), P008429(gap3), P008594(gap1)
0.0737	3	1	M124	𛻃	207	M312	𜇇	8	P008429(gap1), P008936(gap1), P009383(gap3)
0.0735	2	2	M010	𛵜	57	M291	𜅇	13	P008298(gap2), P008298(gap3), P008321(gap2)
0.0733	2	3	M240	𜀰	24	M254	𜂔	31	P008241(gap3), P008477(gap3)
0.0731	2	1	M195+M057	𛾥	22	M292	𜅊	34	P008727(gap1), P008730(gap1)
0.0730	3	2	M057	𛷶	89	M314	𜇏	19	P009199(gap2), P009262(gap2), P234794(gap3)
0.0728	2	1	M203	𛾳	58	M377+M377	𜋂	13	P009058(gap3), P009325(gap1)
0.0727	4	1	M285	𜄤	11	M388	𜌓	275	P009017(gap3), P009328(gap1), P234794(gap2), P234794(gap1)
0.0725	2	1	M036	𛶎	95	M312	𜇇	8	P008234(gap3), P008350(gap1)
0.0725	2	1	M036	𛶎	95	M298	𜆁	8	P008623(gap1), P008623(gap1), P368552(gap2)
0.0724	13	1	M057	𛷶	89	M387	𜋾	362	P008059(gap1), P008293(gap3), P008293(gap2), P008293(gap1)
0.0723	3	1	M102	𛹬	41	M309	𜆽	42	P008283(gap1), P008283(gap1), P008283(gap1), P008283(gap1)
0.0722	2	2	M373	𜊲	48	M380	𜋏	16	P008043(gap2), P009183(gap3)
0.0722	2	1	M103	𛹸	24	M145	𛼙	32	P008135(gap1), P008135(gap2), P498539(gap2)
0.0722	2	1	M036+N30D	𛶔	48	M223	𜀕	16	P008752(gap2), P008992(gap1)
0.0722	2	1	M328	𜈧	16	M365	𜊅	48	P008782(gap1), P008839(gap3)
0.0721	2	2	M059	𛸅	70	M061	𛸍	11	P008926(gap2), P008996(gap2)
0.0721	12	1	M124	𛻃	207	M263	𜃁	134	P008007(gap1), P008049(gap3), P008239(gap2), P008246(gap1)
0.0720	6	1	M009	𛵓	139	M106	𛺄	50	P008283(gap1), P008283(gap1), P008283(gap1), P008283(gap1)
0.0719	8	1	M009	𛵓	139	M057	𛷶	89	P008085(gap2), P008085(gap1), P008383(gap1), P008383(gap2)
0.0719	2	2	M006-cluster	[M006-cluster]	86	M370+M388+M370	𜊟	9	P008105(gap2), P009183(gap2), P009183(gap2)
0.0716	7	1	M006-cluster	[M006-cluster]	86	M367	𜊊	111	P008284(gap2), P008294(gap2), P008294(gap2), P008294(gap1)
0.0716	6	1	M057	𛷶	89	M066	𛸗	79	P008164(gap3), P008636(gap1), P008977(gap2), P009089(gap3)
0.0715	2	1	M246	𜁒	23	M292	𜅊	34	P008349(gap2), P008349(gap1), P008349(gap2), P008349(gap2)
