Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+13071	𓁱	U+33071	𳁱	mapped	C20	C20	GOD, IN MUMMYFORM, STANDING UPRIGHT ON A PLATFORM, WITH A LONG STRAIGHT BEARD, WEARING A CAP, BOTH ARMS FORWARD, HOLDING A SCEPTRE WITH A STRAIGHT SHAFT, FORKED BOTTOM AND HEAD OF THE SETH ANIMAL (S40) OF THE SAME SIZE AS THE GOD, VERTICALLY, ADORNED WITH AN ANKH-SIGN (S34) AND A DJED-PILLAR (R11); INSIDE A SHRINE SUPPORTED BY PILLARS RESEMBLING A STEM OF PAPYRUS WITH A BUD (M13).,C20
U+13072	𓁲	U+33072	𳁲	mapped	C21	C21	BES FIGURE, SEEN FROM THE FRONT, WITH TAIL BETWEEN THE LEGS AND HEADDRESS, ARMS DOWNWARDS, HANDS BEHIND THE BACK.,C33
U+13073	𓁳	U+33073		missing	C22		GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A FALCON, WITH A CRESCENT MOON WITH THE ENTIRE MOON DISK (N62) ON ITS HEAD.,C49B
U+13074	𓁴	U+33074		missing	C23		GODDESS, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A LION/LIONESS, WITH N6 (THE SUN, ENCIRCLED BY A COBRA (NAJA HAJA), STANDING UP, WITH EXPANDED HOOD (URAEUS)) ON HER HEAD.,C165
U+13075	𓁵	U+33075		missing	C24		GODDESS, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WEARING THE RED CROWN (S3), HOLDING A SCEPTRE WITH A STRAIGHT SHAFT, TOPPED WITH THE HEAD OF THE SETH ANIMAL VERTICALLY.,C185B
U+13076	𓁶	U+33076	𳁶	mapped	D1	uniE521	THE HEAD OF A HUMAN MAN, SEEN IN PROFILE, WITH A SHORT STRAIGHT BEARD.,D1
U+13077	𓁷	U+33077	𳁷	mapped	D2	uniE522	THE FACE OF A HUMAN MAN.,D2
U+13078	𓁸	U+33078	𳁸	mapped	D3	uniE523	A LOCK OF HAIR WITH THREE STRANDS.,D3
U+13079	𓁹	U+33079	𳁹	mapped	D4	uniE524	AN EYE.,D4
U+1307A	𓁺	U+3307A	𳁺	mapped	D5	D5	AN EYE WITH TWO TOUCHES OF EYE PAINT ABOVE THE EYE.,D5
U+1307B	𓁻	U+3307B	𳁻	mapped	D6	D6	AN EYE, WITH A LINE OF EYE-PAINT ABOVE THE EYE.,D6
U+1307C	𓁼	U+3307C	𳁼	mapped	D7	D7	AN EYE WITH A PAINTED LOWER LID.,D7
U+1307D	𓁽	U+3307D	𳁽	mapped	D8	D8	AN EYE, WRITTEN INSIDE AN OVAL.,D8
U+1307E	𓁾	U+3307E		missing	D8A		AN EYE WITH A PAINTED LOWER LID INSIDE AN OVAL.,D8A
U+1307F	𓁿	U+3307F	𳁿	mapped	D9	D9	AN EYE, WITH THREE LINES COMING FROM THE BOTTOM.,D9
U+13080	𓂀	U+33080	𳂀	mapped	D10	D10	AN EYE, WITH THE MARKINGS OF THE HEAD OF A FALCON.,D10
U+13081	𓂁	U+33081	𳂁	mapped	D11	D11	THE LEFT PART OF THE WHITE OF AN EYE.,D11
U+13082	𓂂	U+33082	𳂂	mapped	D12	D12	THE PUPIL OF AN EYE.,D12
U+13083	𓂃	U+33083	𳂃	mapped	D13	D13	AN EYEBROW.,D13
U+13084	𓂄	U+33084	𳂄	mapped	D14	D14	THE RIGHT PART OF THE WHITE OF AN EYE.,D14
U+13085	𓂅	U+33085	𳂅	mapped	D15	D15	THE RIGHT LOWER MARKING OF AN UDJAT EYE.,D15
U+13086	𓂆	U+33086	𳂆	mapped	D16	D16	THE LEFT LOWER MARKING OF AN UDJAT EYE.,D16
U+13087	𓂇	U+33087	𳂇	mapped	D17	D17	THE LEFT AND RIGHT LOWER MARKING OF AN UDJAT EYE.,D17
U+13088	𓂈	U+33088	𳂈	mapped	D18	D18	THE EAR OF A HUMAN.,D18
U+13089	𓂉	U+33089	𳂉	mapped	D19	D19	THE NOSE, EYE AND CHEEK OF A HUMAN.,D19
U+1308A	𓂊	U+3308A	𳂊	mapped	D20	D20	THE NOSE, EYE AND CHEEK OF A HUMAN, WRITTEN IN A SEMI-CURSIVE FASHION.,D20
U+1308B	𓂋	U+3308B	𳂋	mapped	D21	D21	A MOUTH.,D21
U+1308C	𓂌	U+3308C	𳂌	mapped	D22	D22	A MOUTH WITH TWO VERTICAL LINES AT THE BOTTOM OF THE SIGN.,D22
U+1308D	𓂍	U+3308D	𳂍	mapped	D23	D23	A MOUTH WITH THREE VERTICAL LINES AT THE BOTTOM OF THE SIGN,D23
U+1308E	𓂎	U+3308E	𳂎	mapped	D24	D24	THE UPPER LIP OF A HUMAN WITH TEETH.,D24
U+1308F	𓂏	U+3308F	𳂏	mapped	D25	D25	THE UPPER AND LOWER LIP OF A HUMAN, WITH TEETH.,D25
U+13090	𓂐	U+33090	𳂐	mapped	D26	D26	A HUMAN MOUTH, SEEN FROM THE SIDE, WITH A WAVY DOWNWARDS SLOPING LINE COMING FROM THE LIPS.,D26
U+13091	𓂑	U+33091	𳂑	mapped	D27	D27	A HUMAN BREAST.,D27
U+13092	𓂒	U+33092	𳂒	mapped	D27A	D27a	A HUMAN BREAST.,D27A
U+13093	𓂓	U+33093	𳂓	mapped	D28	D27a	TWO ARMS, RAISED UPWARDS, WITH THE FOREARMS AND HANDS VERTICAL, HANDPALMS INWARDS.,D28
U+13094	𓂔	U+33094	𳂔	mapped	D29	D29	TWO ARMS, RAISED UPWARDS, WITH THE FOREARMS AND HANDS VERTICAL, HANDPALMS INWARDS, ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12).,D29
U+13095	𓂕	U+33095	𳂕	mapped	D30	D30	TWO ARMS, RAISED, WITH THE PALMS OF THE HANDS TOWARDS EACH OTHER, WRITTEN ON IT SIDE, WITH A DOWNWARDS CURVING LINE AT THE BACK.,D30
U+13096	𓂖	U+33096	𳂖	mapped	D31	D31	TWO ARMS, LOWERED, WITH THE ELBOWS BENT OUTWARDS, AND THE PALMS OF THE HANDS FACING TOWARDS EACH OTHER (D32), WITH A CLUB USED BY WASHER-MEN FOR BEATING LAUNDRY (U36) WRITTEN BETWEEN THE ARMS.,D31
U+13097	𓂗	U+33097		missing	D31A		TWO ARMS, RAISED UPWARDS, WITH THE FOREARMS AND HANDS VERTICAL, HANDPALMS INWARDS, WITH A CLUB USED BY WASHER-MEN FOR BEATING LAUNDRY (U36), WRITTEN BETWEEN THE ARMS.,D31A
U+13098	𓂘	U+33098	𳂘	mapped	D32	D32	TWO ARMS, LOWERED, WITH THE ELBOWS BENT OUTWARDS, AND THE PALMS OF THE HANDS FACING TOWARDS EACH OTHER.,D32
U+13099	𓂙	U+33099	𳂙	mapped	D33	D33	TWO ARMS, HOLDING AN OAR, IN A ROWING MOTION, BELOW A COVER.,D33
U+1309A	𓂚	U+3309A	𳂚	mapped	D34	D34	TWO ARMS, CONNECTED AT THE SHOULDERS, ONE ARM FORWARDS, WITH A HORIZONTAL FOREARM, HOLDING A SHIELD AS SEEN IN PROFILE, TOP CURVING INWARDS, OTHER ARM DOWNWARDS, FOREARM VERTICAL, HOLDING A MACE (T3) HORIZONTALLY.
U+1309B	𓂛	U+3309B	𳂛	mapped	D34A	D34a	TWO ARMS, CONNECTED AT THE SHOULDERS, ONE ARM FORWARDS, WITH A HORIZONTAL FOREARM, HOLDING A RECTANGULAR SHIELD WITH INWARD CURVING SIDES, OTHER ARM DOWNWARDS, FOREARM VERTICAL, HOLDING A MACE (T3) HORIZONTALLY.,D34A
U+1309C	𓂜	U+3309C	𳂜	mapped	D35	D34a	TWO ARMS, CONNECTED AT THE SHOULDERS, SPREAD SIDEWAYS, FOREARMS HORIZONTAL, WITH THE PALMS OF THE HANDS FACING UPWARDS,D35
U+1309D	𓂝	U+3309D	𳂝	mapped	D36	uniE556	A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS.,D36
U+1309E	𓂞	U+3309E	𳂞	mapped	D37	uniE557	A FOREARM WITH THE HAND HOLDING A CONICAL LOAF OF BREAD (X8).,D37
U+1309F	𓂟	U+3309F	𳂟	mapped	D38	D38	A FOREARM WITH THE HAND HOLDING A LOAF OF BREAD, WITHOUT INTERNAL DETAIL (X3).,D38
U+130A0	𓂠	U+330A0	𳂠	mapped	D39	D39	A FOREARM WITH THE HAND HOLDING A ROUND VESSEL WITH AN UPSTANDING RIM (W24).,D39
U+130A1	𓂡	U+330A1	𳂡	mapped	D40	uniE566	A FOREARM WITH THE HAND HOLDING A STICK.,D40
U+130A2	𓂢	U+330A2	𳂢	mapped	D41	D41	A FOREARM, WITH THE PALM OF THE HAND DOWNWARDS, WITH THE UPPER ARM BEND FORWARDS.,D41
U+130A3	𓂣	U+330A3	𳂣	mapped	D42	D42	A FOREARM, WITH THE PALM OF THE HAND DOWNWARDS, UPPER ARM VERTICAL.,D42
U+130A4	𓂤	U+330A4	𳂤	mapped	D43	D43	A FOREARM WITH THE HAND HOLDING A FLAGELLUM (S45).,D43
U+130A5	𓂥	U+330A5	𳂥	mapped	D44	D44	A FOREARM WITH THE HAND HOLDING A SCEPTRE (S42).,D44
U+130A6	𓂦	U+330A6	𳂦	mapped	D45	D45	AN ARM, BEND AT THE ELBOW, FOREARM NEARLY HORIZONTAL, HOLDING A WAND OR BRUSH.,D45
U+130A7	𓂧	U+330A7	𳂧	mapped	D46	D46	A HUMAN HAND.,D46
U+130A8	𓂨	U+330A8	𳂨	mapped	D46A	D46a	A HUMAN HAND WITH A FORWARDS DOWNWARDS LINE COMING FROM THE THUMB.,D46C
U+130A9	𓂩	U+330A9	𳂩	mapped	D47	D47	A HUMAN HAND WITH THE THUMB UPWARDS AND THE PALM CURVED UPWARDS.,D47
U+130AA	𓂪	U+330AA	𳂪	mapped	D48	D48	A HUMAN HAND WITHOUT A THUMB.,D48
U+130AB	𓂫	U+330AB		missing	D48A		A HUMAN HAND, HOLDING AN OVAL.,D48A
U+130AC	𓂬	U+330AC	𳂬	mapped	D49	D49	A HUMAN HAND, HELD AS A FIST, WITH THE THUMB ON TOP.,D49
U+130AD	𓂭	U+330AD	𳂭	mapped	D50	D50	A VERTICAL HUMAN FINGER.,D50
U+130AE	𓂮	U+330AE		missing	D50A		
U+130AF	𓂯	U+330AF		missing	D50B		
U+130B0	𓂰	U+330B0		missing	D50C		
U+130B1	𓂱	U+330B1		missing	D50D		
U+130B2	𓂲	U+330B2		missing	D50E		
U+130B3	𓂳	U+330B3		missing	D50F		
U+130B4	𓂴	U+330B4		missing	D50G		
U+130B5	𓂵	U+330B5		missing	D50H		
U+130B6	𓂶	U+330B6		missing	D50I		
U+130B7	𓂷	U+330B7	𳂷	mapped	D51	D51	A HORIZONTAL HUMAN FINGER.,D51
U+130B8	𓂸	U+330B8	𳂸	mapped	D52	D52	A PHALLUS WITH A SCROTUM.,D52
U+130B9	𓂹	U+330B9		missing	D52A		A PHALLUS WITH A SCROTUM (D52), WRITTEN OVER A FOLDED PIECE OF CLOTH (S29).,S125
U+130BA	𓂺	U+330BA	𳂺	mapped	D53	D53	A PHALLUS WITH A SCROTUM, WITH A LINE OF LIQUID ISSUING FROM IT.,D53
U+130BB	𓂻	U+330BB	𳂻	mapped	D54	uniE584	LEGS IN A WALKING POSTURE, FEET ORIENTATED TOWARDS THE READING DIRECTION.,D54
U+130BC	𓂼	U+330BC		missing	D54A		LEGS IN A WALKING POSTURE, FEET ORIENTATED TOWARDS THE READING DIRECTION, WITH A HOOK ADDED TO THE FRONT LEG.,D54A
U+130BD	𓂽	U+330BD	𳂽	mapped	D55	D55	LEGS IN A WALKING POSTURE, FEET ORIENTATED AWAY FROM THE READING DIRECTION.,D55
U+130BE	𓂾	U+330BE	𳂾	mapped	D56	uniE58C	A LEG WITH A BEND KNEE.,D56
U+130BF	𓂿	U+330BF	𳂿	mapped	D57	D57	A LEG WITH A BEND KNEE (D56), WITH A KNIFE WITH A ROUNDED BLADE AND ROUNDED HANDLE (T30) WRITTEN OVER IT.,D57
U+130C0	𓃀	U+330C0	𳃀	mapped	D58	uniE592	A HUMAN FOOT AND LOWER LEG.,D58
U+130C1	𓃁	U+330C1	𳃁	mapped	D59	uniE593	A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS (D36) WRITTEN OVER A HUMAN FOOT AND LOWER LEG (D58).,D59
U+130C2	𓃂	U+330C2	𳃂	mapped	D60	D60	A HUMAN FOOT AND LOWER LEG (D58), WITH A VASE ON ITS SIDE, WITH LIQUID ISSUING FROM IT (W54) ON TOP OF IT.,D60
U+130C3	𓃃	U+330C3	𳃃	mapped	D61	D61	A STYLISED ROW OF THREE TOES, WITH THE OVALS AT THE LEFT SIDE.,D61
U+130C4	𓃄	U+330C4	𳃄	mapped	D62	D62	A STYLISED ROW OF THREE TOES, WITH THE OVALS AT THE RIGHT SIDE.,D62
U+130C5	𓃅	U+330C5	𳃅	mapped	D63	D63	A STYLISED SET OF TWO TOES, RESEMBLING A CLOTH WOUND ON A POLE, AN EMBLEM OF DIVINITY (R8), ON TOP OF A BASE WITH A LOOP AT THE FAR END.,D63
U+130C6	𓃆	U+330C6	𳃆	mapped	D64	uniE5B0	A HUMAN HAND WITH THE THUMB DOWNWARDS AND THE PALM CURVED DOWNWARDS.,D271
U+130C7	𓃇	U+330C7	𳃇	mapped	D65	uniE5B1	A SIDELOCK, USUALLY WORN BY A CHILD.,D132
U+130C8	𓃈	U+330C8	𳃈	mapped	D66	uniE5B2	AN ARM, BEND AT THE ELBOW, FOREARM NEARLY HORIZONTAL, HAND HELD LIKE A FIST, WITH A STYLUS ANGLED OVER THE TIP OF THE FIST.,D66 D245
U+130C9	𓃉	U+330C9		missing	D67		
U+130CA	𓃊	U+330CA		missing	D67A		
U+130CB	𓃋	U+330CB		missing	D67B		
U+130CC	𓃌	U+330CC		missing	D67C		
U+130CD	𓃍	U+330CD		missing	D67D		
U+130CE	𓃎	U+330CE		missing	D67E		
U+130CF	𓃏	U+330CF		missing	D67F		
U+130D0	𓃐	U+330D0		missing	D67G		
U+130D1	𓃑	U+330D1		missing	D67H		
U+130D2	𓃒	U+330D2	𳃒	mapped	E1	E1	A BOVID (BULL), STANDING, WITH OUTWARDS CURVING HORNS.,E1
U+130D3	𓃓	U+330D3	𳃓	mapped	E2	E2	A BOVID (BULL), STANDING, WITH ITS HEAD LOWERED AS IF TO ATTACK.,E2
U+130D4	𓃔	U+330D4	𳃔	mapped	E3	E3	A CALF, STANDING.,E3
U+130D5	𓃕	U+330D5	𳃕	mapped	E4	E4	A CULT IMAGE OF A BOVID (COW), LYING DOWN, WITH A SUN-DISK (N5) WITH TWO FEATHERS BETWEEN THE HORNS, WITH A FLAGELLUM (S45) ON ITS BACK, AND A NECKLACE AROUND THE NECK.,E4
U+130D6	𓃖	U+330D6	𳃖	mapped	E5	E5	A BOVID (COW), STANDING, HEAD FACING BACKWARDS OVER ITS BODY, WITH A CALF BELOW THE COW, SUCKLING.,E5
U+130D7	𓃗	U+330D7	𳃗	mapped	E6	E6	A HORSE, ABOUT TO REAR, FRONT LEGS NEARLY VERTICAL.,E6
U+130D8	𓃘	U+330D8	𳃘	mapped	E7	E7	A DONKEY/ASS, STANDING.,E7
U+130D9	𓃙	U+330D9	𳃙	mapped	E8	E8	A IMMATURE GOAT (KID).,E8
U+130DA	𓃚	U+330DA	𳃚	mapped	E8A	E8a	A IMMATURE GOAT (KID), REARING.,E8A
U+130DB	𓃛	U+330DB	𳃛	mapped	E9	E9	A NEWBORN BUBALIS ANTILOPE, LYING DOWN, LEGS FOLDED BENEATH THE BODY, LONG TAIL DOWNWARDS.,E9
U+130DC	𓃜	U+330DC	𳃜	mapped	E9A	E9a	A BOVID (COW), LYING DOWN, LEGS FOLDED BENEATH THE BODY.,E100
U+130DD	𓃝	U+330DD	𳃝	mapped	E10	E10	A RAM (OVIS LONGIPES PALAEO-AEGYPTIACUS), STANDING, WITH A BEARD.,E10
U+130DE	𓃞	U+330DE	𳃞	mapped	E11	E11	A RAM (OVIS LONGIPES PALAEO-AEGYPTIACUS), STANDING, WITHOUT A BEARD.,E11
U+130DF	𓃟	U+330DF	𳃟	mapped	E12	E12	A PIG.,E12
U+130E0	𓃠	U+330E0	𳃠	mapped	E13	E13	A CAT, SEATED, TAIL CURLED OVER THE BODY TOWARDS THE BACK.,E13
U+130E1	𓃡	U+330E1	𳃡	mapped	E14	E14	A HUNTING HOUND, STANDING, TAIL CURLING UPWARDS.,E14
U+130E2	𓃢	U+330E2	𳃢	mapped	E15	E15	A JACKAL, LYING DOWN, TAIL DOWNWARDS.,E15
U+130E3	𓃣	U+330E3	𳃣	mapped	E16	E16	A JACKAL, LYING DOWN, TAIL DOWNWARDS, ON TOP OF A SHRINE.,E16
U+130E4	𓃤	U+330E4		missing	E16A		A JACKAL, LYING DOWN, TAIL DOWNWARDS, WITH A FLAGELLUM (S45) ON ITS BACK, ON TOP OF A SHRINE.,E16AEXTU
U+130E5	𓃥	U+330E5	𳃥	mapped	E17	E17	A JACKAL, STANDING, TAIL DOWN.,E17
U+130E6	𓃦	U+330E6		missing	E17A		A JACKAL, STANDING, TAIL DOWN, HEAD LOOKING BACKWARDS.,E141
U+130E7	𓃧	U+330E7	𳃧	mapped	E18	E18	A JACKAL, STANDING, TAIL DOWN (E17), ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS, WITH AN URAEUS AT THE FRONT OF THE STANDARD.,E18
U+130E8	𓃨	U+330E8	𳃨	mapped	E19	E19	A JACKAL, STANDING, TAIL DOWN (E17), ON TOP OF A STANDARD USED FOR THE CARRYING OF RELIGIOUS SYMBOLS, WITH AN URAEUS AND SDSD-PRETUBERANCE AT THE FRONT OF THE STANDARD, WITH A MACE (T3) WRITTEN HORIZONTALLY OVER THE VERTICAL POLE OF THE STANDARD.,E19
U+130E9	𓃩	U+330E9	𳃩	mapped	E20	E20	THE ANIMAL OF SETH, SEATED, TAIL UP.,E20
U+130EA	𓃪	U+330EA		missing	E20A		E147
U+130EB	𓃫	U+330EB	𳃫	mapped	E21	E21	THE ANIMAL OF SETH, LYING DOWN, TAIL UP.,E21
U+130EC	𓃬	U+330EC	𳃬	mapped	E22	E22	A LION, STANDING, TAIL DOWNWARDS.,E22
U+130ED	𓃭	U+330ED	𳃭	mapped	E23	uniE723	A LION, LYING DOWN, TAIL CURLED OVER THE BODY TOWARDS THE BACK.,E23
U+130EE	𓃮	U+330EE	𳃮	mapped	E24	E24	A PANTHER OR LEOPARD, STANDING.,E24
U+130EF	𓃯	U+330EF	𳃯	mapped	E25	E25	A HIPPOPOTAMUS (HIPPOPOTAMUS AMPHIBIUS).,E25
U+130F0	𓃰	U+330F0	𳃰	mapped	E26	E26	AN ELEPHANT.,E26
U+130F1	𓃱	U+330F1	𳃱	mapped	E27	E27	A GIRAFFE.,E27
U+130F2	𓃲	U+330F2	𳃲	mapped	E28	E28	AN ORYX, STANDING.,E28
U+130F3	𓃳	U+330F3		missing	E28A		A BASKET WITH FOUR PIECES OF GRAIN OR FRUIT (M39) IN FRONT OF AN ORYX, STANDING (E28), ON TOP OF A PARCEL OF LAND WITH IRRIGATION DITCHES (N24).,US1E28AEXTU
U+130F4	𓃴	U+330F4	𳃴	mapped	E29	E29	A GAZELLE, STANDING, WITH ONE HORN VISIBLE.,E29
U+130F5	𓃵	U+330F5	𳃵	mapped	E30	E30	A NUBIAN IBEX (CAPRA NUBIANA).,E30
U+130F6	𓃶	U+330F6	𳃶	mapped	E31	E31	A GOAT, STANDING, WITH A SEAL, ATTACHED TO A NECK STRING (S20) AROUND ITS NECK.,E187
U+130F7	𓃷	U+330F7	𳃷	mapped	E32	E32	A HAMADRYAS BABOON (PAPIO HAMADRYAS).,E32
U+130F8	𓃸	U+330F8	𳃸	mapped	E33	E33	A MONKEY.,E33
U+130F9	𓃹	U+330F9	𳃹	mapped	E34	uniE734	A DESERT HARE, LYING DOWN.,E34
U+130FA	𓃺	U+330FA		missing	E34A		
U+130FB	𓃻	U+330FB	𳃻	mapped	E36	uniE741	A HAMADRYAS BABOON (PAPIO HAMADRYAS), SEATED, HANDS ON KNEES, TAIL FOLDED UNDER THE REAR.,E35
U+130FC	𓃼	U+330FC	𳃼	mapped	E37	uniE742	A HAMADRYAS BABOON (PAPIO HAMADRYAS), SEATED, HANDS ON KNEES, TAIL FOLDED UNDER THE REAR (E35), IN FRONT OF A SHEATH OR RECEPTACLE WITH V SHAPED INDENTATION AT THE TOP, BOUND AT THE TOP WITH A LOOP A THE BACKSIDE (V36G); ON TOP OF AN ALABASTER BASIN WITH A DIAMOND SHAPED INNER MARKING (W3).,E45
U+130FD	𓃽	U+330FD	𳃽	mapped	E38	uniE743	E92
U+130FE	𓃾	U+330FE	𳃾	mapped	F1	F1	THE HEAD OF A BOVID (OX) WITH OUTWARDS CURVING HORNS.,F1
U+130FF	𓃿	U+330FF		missing	F1A		THE HEAD OF A BOVID (COW), WITHOUT HORNS, WITH AN EAR.,F63
U+13100	𓄀	U+33100	𳄀	mapped	F2	F2	THE HEAD OF A BOVID (BULL), ANGLED FORWARD AS IF TO ATTACK.,F2
U+13101	𓄁	U+33101	𳄁	mapped	F3	F3	THE HEAD OF A HIPPOPOTAMUS.,F3
U+13102	𓄂	U+33102	𳄂	mapped	F4	uniE884	THE FOREPART OF A LION, LYING DOWN.,F4
U+13103	𓄃	U+33103	𳄃	mapped	F5	F5	THE HEAD OF A BUBALIS ANTILOPE.,F5
U+13104	𓄄	U+33104	𳄄	mapped	F6	F6	THE FOREPART OF A BUBALIS ANTILOPE.,F6
U+13105	𓄅	U+33105	𳄅	mapped	F7	F7	THE HEAD OF A RAM (OVIS LONGIPES PALAEO-AEGYPTIACUS), WITH BEARD.,F7
U+13106	𓄆	U+33106	𳄆	mapped	F8	F8	THE FOREPART OF A RAM (OVIS LONGIPES PALAEO-AEGYPTIACUS), WITH BEARD.,F8
U+13107	𓄇	U+33107	𳄇	mapped	F9	F9	THE HEAD OF A LEOPARD.,F9
U+13108	𓄈	U+33108	𳄈	mapped	F10	F10	THE HEAD AND NECK OF A LONG-NECKED HORNED ANIMAL, WITH A FORKED END TO THE NECK WITH A HORIZONTAL LINE OVER THE FORKED END.,F10
U+13109	𓄉	U+33109	𳄉	mapped	F11	F11	THE HEAD AND NECK OF A LONG-NECKED HORNED ANIMAL.,F11
U+1310A	𓄊	U+3310A	𳄊	mapped	F12	F12	THE HEAD AND NECK OF A CANINE ANIMAL.,F12
U+1310B	𓄋	U+3310B	𳄋	mapped	F13	F13	THE HORNS OF A BOVID (OX).,F13
U+1310C	𓄌	U+3310C		missing	F13A		
U+1310D	𓄍	U+3310D	𳄍	mapped	F14	F14	A PALM BRANCH, STRIPPED OF LEAVES AND NOTCHED WITH A ROUND NOTCH (M4), WRITTEN WITHIN THE HORNS OF A BOVID (F13).,F14
U+1310E	𓄎	U+3310E	𳄎	mapped	F15	F15	A PALM BRANCH, STRIPPED OF LEAVES AND NOTCHED WITH A ROUND NOTCH (M4), ON TOP OF A SUN-DISK (N5), WRITTEN WITHIN THE HORNS OF A BOVID (F13).,F15
U+1310F	𓄏	U+3310F	𳄏	mapped	F16	F16	A HORN OF A BOVID,F16
U+13110	𓄐	U+33110	𳄐	mapped	F17	F17	A VASE ON ITS SIDE, WITH LIQUID ISSUING FROM IT (W54), WRITTEN OVER THE HORN OF A BOVID (F16).,F17
U+13111	𓄑	U+33111	𳄑	mapped	F18	F18	A TUSK OF AN ELEPHANT.,F18
U+13112	𓄒	U+33112	𳄒	mapped	F19	F19	THE LOWER JAW-BONE OF A BOVID (OX).,F19
U+13113	𓄓	U+33113	𳄓	mapped	F20	uniE89A	A TONGUE.,F20
U+13114	𓄔	U+33114	𳄔	mapped	F21	F21	THE EAR OF A BOVID (OX), WITHOUT INTERNAL DETAIL.,F21
U+13115	𓄕	U+33115		missing	F21A		THE EAR OF A BOVID (OX), WITHOUT INTERNAL DETAIL, WITH TWO STOKES ON THE BASE.,FF4
U+13116	𓄖	U+33116	𳄖	mapped	F22	uniE8A2	THE HIND-QUARTERS OF A SEATED LION OR LEOPARD.,F22
U+13117	𓄗	U+33117	𳄗	mapped	F23	F23	A FORELEG OF A BOVID (OX), HOOF ORIENTATED TOWARDS THE READING DIRECTION.,F23
U+13118	𓄘	U+33118	𳄘	mapped	F24	F24	A FORELEG OF A BOVID (OX), HOOF ORIENTATED AWAY FROM THE READING DIRECTION.,F24
U+13119	𓄙	U+33119	𳄙	mapped	F25	F25	THE LEG AND HOOF OF A BOVID (OX).,F25
U+1311A	𓄚	U+3311A	𳄚	mapped	F26	F26	THE SKIN OF A GOAT.,F26
U+1311B	𓄛	U+3311B	𳄛	mapped	F27	uniE8A7	THE SKIN OF A COW, WITH THE TAIL CURVED BACKWARDS.,F27
U+1311C	𓄜	U+3311C	𳄜	mapped	F28	F28	THE SKIN OF A COW, WITH THE TAIL HANGING STRAIGHT DOWN.,F28
U+1311D	𓄝	U+3311D	𳄝	mapped	F29	F29	THE SKIN OF A COW, WITH THE TAIL HANGING STRAIGHT DOWN, PIERCED BY AN ARROW WITH ROUNDED FLETCHING (T11).,F29
U+1311E	𓄞	U+3311E	𳄞	mapped	F30	F30	A WATER SKIN.,F30
U+1311F	𓄟	U+3311F	𳄟	mapped	F31	uniE8AB	THREE SKINS OF FOXES, TIED TOGETHER AT THE TOP.,F31
U+13120	𓄠	U+33120		missing	F31A		A SIMPLIFIED REPRESENTATION OF THREE SKINS OF FOXES, TIED TOGETHER AT THE TOP.,US22F31AEXTU
U+13121	𓄡	U+33121	𳄡	mapped	F32	uniE8B1	THE UDDER AND TAIL OF AN ANIMAL, SEEN FROM BELOW.,F32
U+13122	𓄢	U+33122	𳄢	mapped	F33	F33	THE TAIL OF AN ANIMAL.,F33
U+13123	𓄣	U+33123	𳄣	mapped	F34	uniE8B4	A HEART WITHOUT INTERNAL DETAIL.,F34
U+13124	𓄤	U+33124	𳄤	mapped	F35	uniE8B5	A WINDPIPE AND HEART, WITH A SINGLE HORIZONTAL STROKE AT THE TOP.,F35
U+13125	𓄥	U+33125	𳄥	mapped	F36	F36	A WINDPIPE AND LUNGS.,F36
U+13126	𓄦	U+33126	𳄦	mapped	F37	F37	A SPINE WITH FOUR RIBS, WITH A DOWNWARDS CURVING LOOP AT THE END OF THE SPINE.,F37
U+13127	𓄧	U+33127	𳄧	mapped	F37A	F37a	A SPINE WITH FOUR RIBS, WRITTEN AT AN ANGLE.,F37B
U+13128	𓄨	U+33128	𳄨	mapped	F38	F38	A PIECE OF SPINE WITH THREE VERTEBRAE, ANGLING FORWARDS.,F38
U+13129	𓄩	U+33129		missing	F38A		F38C
U+1312A	𓄪	U+3312A	𳄪	mapped	F39	F39	A SPINE, WITH THE SPINAL CORD HANGING OUT AT THE BACKSIDE.,F39
U+1312B	𓄫	U+3312B	𳄫	mapped	F40	uniE8BA	A SPINE, WITH THE SPINAL CORD HANGING OUT AT EITHER SIDE.,F40
U+1312C	𓄬	U+3312C	𳄬	mapped	F41	F41	A SECTION OF VERTEBRAE, WRITTEN VERTICALLY, WITH A SMALL DOT ON TOP.,F41
U+1312D	𓄭	U+3312D	𳄭	mapped	F42	F42	A RIB.,F42
U+1312E	𓄮	U+3312E	𳄮	mapped	F43	F43	RIBS OF BEEF.,F43
U+1312F	𓄯	U+3312F	𳄯	mapped	F44	F44	A LEG-BONE WITH MEAT.,F44
U+13130	𓄰	U+33130	𳄰	mapped	F45	F45	THE UTERUS OF A COW.,F45
