Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+1318F	𓆏	U+3318F	𳆏	mapped	I007	I7	I7,I7
U+13190	𓆐	U+33190	𳆐	mapped	I008	I8	I8,I8
U+13191	𓆑	U+33191	𳆑	mapped	I009	I9	I9,I9
U+13192	𓆒	U+33192		missing	I009A		I24,I24
U+13193	𓆓	U+33193	𳆓	mapped	I010	I10	I10,I10
U+13194	𓆔	U+33194		missing	I010A		I31,I31
U+13195	𓆕	U+33195	𳆕	mapped	I011	I11	I11,I11
U+13196	𓆖	U+33196		missing	I011A		
U+13197	𓆗	U+33197		missing	I012		I12,I12
U+13198	𓆘	U+33198		missing	I013		I13,I13
U+13199	𓆙	U+33199		missing	I014		I14,I14
U+1319A	𓆚	U+3319A		missing	I015		I15,I15
U+1319B	𓆛	U+3319B	𳆛	mapped	K001	K1	K1,K1
U+1319C	𓆜	U+3319C	𳆜	mapped	K002	K2	K2,K2
U+1319D	𓆝	U+3319D	𳆝	mapped	K003	K3	K3,K3
U+1319E	𓆞	U+3319E	𳆞	mapped	K004	K4	K4,K4
U+1319F	𓆟	U+3319F	𳆟	mapped	K005	K5	K5,K5
U+131A0	𓆠	U+331A0	𳆠	mapped	K006	K6	K6,K6
U+131A1	𓆡	U+331A1	𳆡	mapped	K007	K7	K7,K7
U+131A2	𓆢	U+331A2		missing	K008		K13,K13
U+131A3	𓆣	U+331A3	𳆣	mapped	L001	L1	L1,L1
U+131A4	𓆤	U+331A4	𳆤	mapped	L002	L2	L2,L2
U+131A5	𓆥	U+331A5	𳆥	mapped	L002A	L2a	
U+131A6	𓆦	U+331A6	𳆦	mapped	L003	L3	L3,L3
U+131A7	𓆧	U+331A7	𳆧	mapped	L004	L4	L4,L4
U+131A8	𓆨	U+331A8	𳆨	mapped	L005	L5	L5,L5
U+131A9	𓆩	U+331A9	𳆩	mapped	L006	L6	L6,L6
U+131AA	𓆪	U+331AA		missing	L006A		
U+131AB	𓆫	U+331AB	𳆫	mapped	L007	L7	L7,L7
U+131AC	𓆬	U+331AC		missing	L008		L8
U+131AD	𓆭	U+331AD	𳆭	mapped	M001	M1	M1,M1
U+131AE	𓆮	U+331AE		missing	M001A		M1A,M1A
U+131AF	𓆯	U+331AF		missing	M001B		M1E M48,M48
U+131B0	𓆰	U+331B0	𳆰	mapped	M002	M2	M2,M2
U+131B1	𓆱	U+331B1	𳆱	mapped	M003	M3	M3,M3
U+131B2	𓆲	U+331B2		missing	M003A		M3A
U+131B3	𓆳	U+331B3	𳆳	mapped	M004	M4	M4,M4
U+131B4	𓆴	U+331B4	𳆴	mapped	M005	M5	M5,M5
U+131B5	𓆵	U+331B5	𳆵	mapped	M006	M6	M6,M6
U+131B6	𓆶	U+331B6	𳆶	mapped	M007	M7	M7,M7
U+131B7	𓆷	U+331B7	𳆷	mapped	M008	M8	M8,M8
U+131B8	𓆸	U+331B8	𳆸	mapped	M009	M9	M9,M9
U+131B9	𓆹	U+331B9	𳆹	mapped	M010	M10	M10,M10
U+131BA	𓆺	U+331BA		missing	M010A		M72,M72
U+131BB	𓆻	U+331BB	𳆻	mapped	M011	M11	M11,M11
U+131BC	𓆼	U+331BC	𳆼	mapped	M012	M12	M12,M12
U+131BD	𓆽	U+331BD		missing	M012A		
U+131BE	𓆾	U+331BE		missing	M012B		
U+131BF	𓆿	U+331BF		missing	M012C		
U+131C0	𓇀	U+331C0		missing	M012D		
U+131C1	𓇁	U+331C1		missing	M012E		
U+131C2	𓇂	U+331C2		missing	M012F		
U+131C3	𓇃	U+331C3		missing	M012G		
U+131C4	𓇄	U+331C4		missing	M012H		
U+131C5	𓇅	U+331C5	𳇅	mapped	M013	M13	M13,M13
U+131C6	𓇆	U+331C6	𳇆	mapped	M014	M14	M14,M14
U+131C7	𓇇	U+331C7	𳇇	mapped	M015	M15	M15,M15
U+131C8	𓇈	U+331C8		missing	M015A		M139,M139
U+131C9	𓇉	U+331C9	𳇉	mapped	M016	M16	M16,M16
U+131CA	𓇊	U+331CA		missing	M016A		M139B,M139B
U+131CB	𓇋	U+331CB	𳇋	mapped	M017	M17	M17,M17
U+131CC	𓇌	U+331CC	𳇌	mapped	M017A	M17a	
U+131CD	𓇍	U+331CD	𳇍	mapped	M018	M18	M18,M18
U+131CE	𓇎	U+331CE	𳇎	mapped	M019	M19	M19,M19
U+131CF	𓇏	U+331CF	𳇏	mapped	M020	M20	M20,M20
U+131D0	𓇐	U+331D0	𳇐	mapped	M021	M21	M21,M21
U+131D1	𓇑	U+331D1	𳇑	mapped	M022	M22	M22,M22
U+131D2	𓇒	U+331D2	𳇒	mapped	M022A	M22a	
U+131D3	𓇓	U+331D3	𳇓	mapped	M023	M23	M23,M23
U+131D4	𓇔	U+331D4	𳇔	mapped	M024	M24	M24,M24
U+131D5	𓇕	U+331D5		missing	M024A		M127,M127
U+131D6	𓇖	U+331D6	𳇖	mapped	M025	M25	M25,M25
U+131D7	𓇗	U+331D7	𳇗	mapped	M026	M26	M26,M26
U+131D8	𓇘	U+331D8	𳇘	mapped	M027	M27	M27,M27
U+131D9	𓇙	U+331D9	𳇙	mapped	M028	M28	M28
U+131DA	𓇚	U+331DA		missing	M028A		M140B,M140B
U+131DB	𓇛	U+331DB	𳇛	mapped	M029	M29	M29,M29
U+131DC	𓇜	U+331DC	𳇜	mapped	M030	M30	M30,M30
U+131DD	𓇝	U+331DD	𳇝	mapped	M031	M31	M31,M31
U+131DE	𓇞	U+331DE		missing	M031A		US1M31AEXTU
U+131DF	𓇟	U+331DF	𳇟	mapped	M032	M32	M32,M32
U+131E0	𓇠	U+331E0	𳇠	mapped	M033	M33	M33,M33
U+131E1	𓇡	U+331E1	𳇡	mapped	M033A	M33a	M33A,M33A
U+131E2	𓇢	U+331E2	𳇢	mapped	M033B	M33b	
U+131E3	𓇣	U+331E3	𳇣	mapped	M034	M34	M34,M34
U+131E4	𓇤	U+331E4	𳇤	mapped	M035	M35	M35,M35
U+131E5	𓇥	U+331E5	𳇥	mapped	M036	M36	M36,M36
U+131E6	𓇦	U+331E6	𳇦	mapped	M037	M37	M37,M37
U+131E7	𓇧	U+331E7	𳇧	mapped	M038	M38	M38,M38
U+131E8	𓇨	U+331E8	𳇨	mapped	M039	M39	M39,M39
U+131E9	𓇩	U+331E9	𳇩	mapped	M040	M40	M40,M40
U+131EA	𓇪	U+331EA		missing	M040A		US1M40AEXTU
U+131EB	𓇫	U+331EB	𳇫	mapped	M041	M41	M41,M41
U+131EC	𓇬	U+331EC	𳇬	mapped	M042	M42	M42,M42
U+131ED	𓇭	U+331ED	𳇭	mapped	M043	M43	M43,M43
U+131EE	𓇮	U+331EE	𳇮	mapped	M044	M44	M44,M44
U+131EF	𓇯	U+331EF	𳇯	mapped	N001	N1	N1,N1
U+131F0	𓇰	U+331F0	𳇰	mapped	N002	N2	N2,N2
U+131F1	𓇱	U+331F1	𳇱	mapped	N003	N3	N3,N3
U+131F2	𓇲	U+331F2	𳇲	mapped	N004	N4	N4,N4
U+131F3	𓇳	U+331F3	𳇳	mapped	N005	N5	N5,N5
U+131F4	𓇴	U+331F4	𳇴	mapped	N006	N6	N6,N6
U+131F5	𓇵	U+331F5	𳇵	mapped	N007	N7	N7,N7
U+131F6	𓇶	U+331F6	𳇶	mapped	N008	N8	
U+131F7	𓇷	U+331F7	𳇷	mapped	N009	N9	N9,N9
U+131F8	𓇸	U+331F8	𳇸	mapped	N010	N10	N10,N10
U+131F9	𓇹	U+331F9	𳇹	mapped	N011	N11	N11,N11
U+131FA	𓇺	U+331FA	𳇺	mapped	N012	N12	N12,N12
U+131FB	𓇻	U+331FB	𳇻	mapped	N013	N13	N13
U+131FC	𓇼	U+331FC	𳇼	mapped	N014	N14	N14,N14
U+131FD	𓇽	U+331FD	𳇽	mapped	N015	N15	N15,N15
U+131FE	𓇾	U+331FE	𳇾	mapped	N016	N16	N16,N16
U+131FF	𓇿	U+331FF	𳇿	mapped	N017	N17	N17,N17
U+13200	𓈀	U+33200	𳈀	mapped	N018	N18	N18,N18
U+13201	𓈁	U+33201		missing	N018A		
U+13202	𓈂	U+33202		missing	N018B		
U+13203	𓈃	U+33203	𳈃	mapped	N019	N19	N19,N19
U+13204	𓈄	U+33204	𳈄	mapped	N020	N20	N20,N20
U+13205	𓈅	U+33205	𳈅	mapped	N021	N21	N21,N21
U+13206	𓈆	U+33206	𳈆	mapped	N022	N22	N22,N22
U+13207	𓈇	U+33207	𳈇	mapped	N023	N23	N23,N23
U+13208	𓈈	U+33208	𳈈	mapped	N024	N24	N24,N24
U+13209	𓈉	U+33209	𳈉	mapped	N025	N25	N25,N25
U+1320A	𓈊	U+3320A		missing	N025A		
U+1320B	𓈋	U+3320B	𳈋	mapped	N026	N26	N26,N26
U+1320C	𓈌	U+3320C	𳈌	mapped	N027	N27	N27,N27
U+1320D	𓈍	U+3320D	𳈍	mapped	N028	N28	N28,N28
U+1320E	𓈎	U+3320E	𳈎	mapped	N029	N29	N29,N29
U+1320F	𓈏	U+3320F	𳈏	mapped	N030	N30	N30,N30
U+13210	𓈐	U+33210	𳈐	mapped	N031	N31	N31,N31
U+13211	𓈑	U+33211	𳈑	mapped	N032	N32	N32,N32
U+13212	𓈒	U+33212	𳈒	mapped	N033	N33	N33,N33
U+13213	𓈓	U+33213	𳈓	mapped	N033A	N33a	N33A,N33A
U+13214	𓈔	U+33214	𳈔	mapped	N034	N34	N34,N34
U+13215	𓈕	U+33215		missing	N034A		
U+13216	𓈖	U+33216	𳈖	mapped	N035	N35	N35,N35
U+13217	𓈗	U+33217	𳈗	mapped	N035A	N35a	N35A,N35A
U+13218	𓈘	U+33218	𳈘	mapped	N036	N36	N36,N36
U+13219	𓈙	U+33219	𳈙	mapped	N037	N37	N37,N37
U+1321A	𓈚	U+3321A		missing	N037A		N37A
U+1321B	𓈛	U+3321B	𳈛	mapped	N038	N38	N38,N38
U+1321C	𓈜	U+3321C	𳈜	mapped	N039	N39	N39,N39
U+1321D	𓈝	U+3321D	𳈝	mapped	N040	N40	N40,N40
U+1321E	𓈞	U+3321E	𳈞	mapped	N041	N41	N41,N41
U+1321F	𓈟	U+3321F	𳈟	mapped	N042	N42	N42,N42
U+13220	𓈠	U+33220		missing	NL001		NL1
U+13221	𓈡	U+33221		missing	NL002		NL2
U+13222	𓈢	U+33222		missing	NL003		NL3
U+13223	𓈣	U+33223		missing	NL004		NL4
U+13224	𓈤	U+33224		missing	NL005		NL5
U+13225	𓈥	U+33225		missing	NL005A		NL5A
U+13226	𓈦	U+33226		missing	NL006		NL6
U+13227	𓈧	U+33227		missing	NL007		NL7
U+13228	𓈨	U+33228		missing	NL008		NL8
U+13229	𓈩	U+33229		missing	NL009		NL9
U+1322A	𓈪	U+3322A		missing	NL010		NL10
U+1322B	𓈫	U+3322B		missing	NL011		NL11
U+1322C	𓈬	U+3322C		missing	NL012		NL12
U+1322D	𓈭	U+3322D		missing	NL013		NL13
U+1322E	𓈮	U+3322E		missing	NL014		NL14
U+1322F	𓈯	U+3322F		missing	NL015		NL15
U+13230	𓈰	U+33230		missing	NL016		NL16
U+13231	𓈱	U+33231		missing	NL017		NL17
U+13232	𓈲	U+33232		missing	NL017A		NL17A
U+13233	𓈳	U+33233		missing	NL018		NL18
U+13234	𓈴	U+33234		missing	NL019		NL19
U+13235	𓈵	U+33235		missing	NL020		NL20
U+13236	𓈶	U+33236		missing	NU001		NU1
U+13237	𓈷	U+33237		missing	NU002		NU2
U+13238	𓈸	U+33238		missing	NU003		NU3
U+13239	𓈹	U+33239		missing	NU004		NU4
U+1323A	𓈺	U+3323A		missing	NU005		NU5
U+1323B	𓈻	U+3323B		missing	NU006		NU6
U+1323C	𓈼	U+3323C		missing	NU007		NU7
U+1323D	𓈽	U+3323D		missing	NU008		NU8
U+1323E	𓈾	U+3323E		missing	NU009		NU9
U+1323F	𓈿	U+3323F		missing	NU010		NU10
U+13240	𓉀	U+33240		missing	NU010A		NU10A
U+13241	𓉁	U+33241		missing	NU011		NU11
U+13242	𓉂	U+33242		missing	NU011A		NU11A
U+13243	𓉃	U+33243		missing	NU012		NU12
U+13244	𓉄	U+33244		missing	NU013		NU13
U+13245	𓉅	U+33245		missing	NU014		NU14
U+13246	𓉆	U+33246		missing	NU015		E34B,E34B
U+13247	𓉇	U+33247		missing	NU016		NU16
U+13248	𓉈	U+33248		missing	NU017		NU17
U+13249	𓉉	U+33249		missing	NU018		NU18
U+1324A	𓉊	U+3324A		missing	NU018A		NU18A
U+1324B	𓉋	U+3324B		missing	NU019		NU19
U+1324C	𓉌	U+3324C		missing	NU020		NU20
U+1324D	𓉍	U+3324D		missing	NU021		NU21
U+1324E	𓉎	U+3324E		missing	NU022		NU22
U+1324F	𓉏	U+3324F		missing	NU022A		
U+13250	𓉐	U+33250	𳉐	mapped	O001	O1	O1,O1
U+13251	𓉑	U+33251		missing	O001A		
U+13252	𓉒	U+33252	𳉒	mapped	O002	O2	O2,O2
U+13253	𓉓	U+33253	𳉓	mapped	O003	O3	O3,O3
U+13254	𓉔	U+33254	𳉔	mapped	O004	O4	O4,O4
U+13255	𓉕	U+33255	𳉕	mapped	O005	O5	O5,O5
U+13256	𓉖	U+33256		missing	O005A		O5U,O5u
U+13257	𓉗	U+33257	𳉗	mapped	O006	O6	O6,O6
U+13258	𓉘	U+33258		missing	O006A		
U+13259	𓉙	U+33259		missing	O006B		
U+1325A	𓉚	U+3325A		missing	O006C		
U+1325B	𓉛	U+3325B		missing	O006D		O85A,O85A
U+1325C	𓉜	U+3325C		missing	O006E		O85,O85
U+1325D	𓉝	U+3325D		missing	O006F		
U+1325E	𓉞	U+3325E	𳉞	mapped	O007	O7	O7,O7
U+1325F	𓉟	U+3325F	𳉟	mapped	O008	O8	O8
U+13260	𓉠	U+33260	𳉠	mapped	O009	O9	O9,O9
U+13261	𓉡	U+33261	𳉡	mapped	O010	O10	O10,O10
U+13262	𓉢	U+33262		missing	O010A		
U+13263	𓉣	U+33263		missing	O010B		
U+13264	𓉤	U+33264		missing	O010C		US248O10CEXTU
U+13265	𓉥	U+33265	𳉥	mapped	O011	O11	O11,O11
U+13266	𓉦	U+33266	𳉦	mapped	O012	O12	O12,O12
U+13267	𓉧	U+33267	𳉧	mapped	O013	O13	O13
U+13268	𓉨	U+33268	𳉨	mapped	O014	O14	O14,O14
U+13269	𓉩	U+33269	𳉩	mapped	O015	O15	O15,O15
U+1326A	𓉪	U+3326A	𳉪	mapped	O016	O16	
U+1326B	𓉫	U+3326B	𳉫	mapped	O017	O17	O17,O17
U+1326C	𓉬	U+3326C	𳉬	mapped	O018	O18	O18,O18
U+1326D	𓉭	U+3326D	𳉭	mapped	O019	O19	O19
U+1326E	𓉮	U+3326E		missing	O019A		O19A,O19A
U+1326F	𓉯	U+3326F	𳉯	mapped	O020	O20	O20,O20
U+13270	𓉰	U+33270		missing	O020A		
U+13271	𓉱	U+33271	𳉱	mapped	O021	O21	O21,O21
U+13272	𓉲	U+33272	𳉲	mapped	O022	O22	O22,O22
U+13273	𓉳	U+33273	𳉳	mapped	O023	O23	O23,O23
U+13274	𓉴	U+33274	𳉴	mapped	O024	O24	O24,O24
U+13275	𓉵	U+33275		missing	O024A		
U+13276	𓉶	U+33276	𳉶	mapped	O025	O25	O25,O25
U+13277	𓉷	U+33277		missing	O025A		
U+13278	𓉸	U+33278	𳉸	mapped	O026	O26	O26,O26
U+13279	𓉹	U+33279	𳉹	mapped	O027	O27	O27,O27
U+1327A	𓉺	U+3327A	𳉺	mapped	O028	O28	
U+1327B	𓉻	U+3327B	𳉻	mapped	O029	O29	O29,O29
U+1327C	𓉼	U+3327C	𳉼	mapped	O029A	O29a	O29v,O29v
U+1327D	𓉽	U+3327D	𳉽	mapped	O030	O30	O30,O30
U+1327E	𓉾	U+3327E		missing	O030A		
U+1327F	𓉿	U+3327F	𳉿	mapped	O031	O31	O31,O31
U+13280	𓊀	U+33280	𳊀	mapped	O032	O32	O32,O32
U+13281	𓊁	U+33281	𳊁	mapped	O033	O33	O33
U+13282	𓊂	U+33282		missing	O033A		
U+13283	𓊃	U+33283	𳊃	mapped	O034	O34	O34,O34
U+13284	𓊄	U+33284	𳊄	mapped	O035	O35	O35,O35
U+13285	𓊅	U+33285	𳊅	mapped	O036	O36	O36,O36
U+13286	𓊆	U+33286		missing	O036A		
U+13287	𓊇	U+33287		missing	O036B		
U+13288	𓊈	U+33288		missing	O036C		
U+13289	𓊉	U+33289		missing	O036D		
U+1328A	𓊊	U+3328A	𳊊	mapped	O037	O37	O37,O37
U+1328B	𓊋	U+3328B	𳊋	mapped	O038	O38	O38,O38
U+1328C	𓊌	U+3328C	𳊌	mapped	O039	O39	O39,O39
U+1328D	𓊍	U+3328D	𳊍	mapped	O040	O40	O40,O40
U+1328E	𓊎	U+3328E	𳊎	mapped	O041	O41	O41,O41
U+1328F	𓊏	U+3328F	𳊏	mapped	O042	O42	O42,O42
U+13290	𓊐	U+33290	𳊐	mapped	O043	O43	O43,O43
U+13291	𓊑	U+33291	𳊑	mapped	O044	O44	O44,O44
U+13292	𓊒	U+33292	𳊒	mapped	O045	O45	O45,O45
U+13293	𓊓	U+33293	𳊓	mapped	O046	O46	O46,O46
U+13294	𓊔	U+33294	𳊔	mapped	O047	O47	O47
U+13295	𓊕	U+33295	𳊕	mapped	O048	O48	O48,O48
U+13296	𓊖	U+33296	𳊖	mapped	O049	O49	O49,O49
U+13297	𓊗	U+33297	𳊗	mapped	O050	O50	O50
U+13298	𓊘	U+33298	𳊘	mapped	O050A	O50a	Ff8
U+13299	𓊙	U+33299		missing	O050B		Ff8A
U+1329A	𓊚	U+3329A	𳊚	mapped	O051	O51	O51,O51
U+1329B	𓊛	U+3329B	𳊛	mapped	P001	P1	P1,P1
U+1329C	𓊜	U+3329C	𳊜	mapped	P001A	P1a	P1A,P1A
U+1329D	𓊝	U+3329D	𳊝	mapped	P002	P2	P2,P2
U+1329E	𓊞	U+3329E	𳊞	mapped	P003	P3	
U+1329F	𓊟	U+3329F	𳊟	mapped	P003A	P3a	
U+132A0	𓊠	U+332A0	𳊠	mapped	P004	P4	P4,P4
U+132A1	𓊡	U+332A1	𳊡	mapped	P005	P5	P5,P5
U+132A2	𓊢	U+332A2	𳊢	mapped	P006	P6	P6,P6
U+132A3	𓊣	U+332A3	𳊣	mapped	P007	P7	P7,P7
U+132A4	𓊤	U+332A4	𳊤	mapped	P008	P8	P8,P8
U+132A5	𓊥	U+332A5	𳊥	mapped	P009	P9	P9,P9
U+132A6	𓊦	U+332A6	𳊦	mapped	P010	P10	P10,P10
U+132A7	𓊧	U+332A7	𳊧	mapped	P011	P11	P11,P11
U+132A8	𓊨	U+332A8	𳊨	mapped	Q001	Q1	Q1,Q1
U+132A9	𓊩	U+332A9	𳊩	mapped	Q002	Q2	Q2,Q2
U+132AA	𓊪	U+332AA	𳊪	mapped	Q003	Q3	Q3,Q3
U+132AB	𓊫	U+332AB	𳊫	mapped	Q004	Q4	Q4,Q4
U+132AC	𓊬	U+332AC	𳊬	mapped	Q005	Q5	Q5,Q5
U+132AD	𓊭	U+332AD	𳊭	mapped	Q006	Q6	Q6,Q6
U+132AE	𓊮	U+332AE	𳊮	mapped	Q007	Q7	Q7,Q7
U+132AF	𓊯	U+332AF	𳊯	mapped	R001	R1	R1,R1
U+132B0	𓊰	U+332B0	𳊰	mapped	R002	R2	R2,R2
U+132B1	𓊱	U+332B1		missing	R002A		R1G,R1G
U+132B2	𓊲	U+332B2	𳊲	mapped	R003	R3	R3,R3
U+132B3	𓊳	U+332B3		missing	R003A		R3P
U+132B4	𓊴	U+332B4		missing	R003B		R3PA
U+132B5	𓊵	U+332B5	𳊵	mapped	R004	R4	R4,R4
U+132B6	𓊶	U+332B6	𳊶	mapped	R005	R5	R5,R5
U+132B7	𓊷	U+332B7	𳊷	mapped	R006	R6	R6,R6
U+132B8	𓊸	U+332B8	𳊸	mapped	R007	R7	R7,R7
U+132B9	𓊹	U+332B9	𳊹	mapped	R008	R8	R8,R8
U+132BA	𓊺	U+332BA	𳊺	mapped	R009	R9	R9,R9
U+132BB	𓊻	U+332BB	𳊻	mapped	R010	R10	R10,R10
U+132BC	𓊼	U+332BC		missing	R010A		
U+132BD	𓊽	U+332BD	𳊽	mapped	R011	R11	R11,R11
U+132BE	𓊾	U+332BE	𳊾	mapped	R012	R12	R12,R12
U+132BF	𓊿	U+332BF	𳊿	mapped	R013	R13	R13,R13
U+132C0	𓋀	U+332C0	𳋀	mapped	R014	R14	R14,R14
U+132C1	𓋁	U+332C1	𳋁	mapped	R015	R15	R15
U+132C2	𓋂	U+332C2	𳋂	mapped	R016	R16	R16,R16
U+132C3	𓋃	U+332C3		missing	R016A		
U+132C4	𓋄	U+332C4	𳋄	mapped	R017	R17	R17,R17
U+132C5	𓋅	U+332C5	𳋅	mapped	R018	R18	R18,R18
U+132C6	𓋆	U+332C6	𳋆	mapped	R019	R19	R19,R19
U+132C7	𓋇	U+332C7	𳋇	mapped	R020	R20	R20,R20
U+132C8	𓋈	U+332C8	𳋈	mapped	R021	R21	R21,R21
U+132C9	𓋉	U+332C9	𳋉	mapped	R022	R22	R22,R22
U+132CA	𓋊	U+332CA	𳋊	mapped	R023	R23	R23,R23
U+132CB	𓋋	U+332CB	𳋋	mapped	R024	R24	R24,R24
U+132CC	𓋌	U+332CC	𳋌	mapped	R025	R25	R25,R25
U+132CD	𓋍	U+332CD		missing	R026		
U+132CE	𓋎	U+332CE		missing	R027		
U+132CF	𓋏	U+332CF		missing	R028		R129,R129
U+132D0	𓋐	U+332D0		missing	R029		O196,O196
U+132D1	𓋑	U+332D1	𳋑	mapped	S001	S1	S1,S1
U+132D2	𓋒	U+332D2	𳋒	mapped	S002	S2	S2,S2
U+132D3	𓋓	U+332D3		missing	S002A		
U+132D4	𓋔	U+332D4	𳋔	mapped	S003	S3	S3,S3
U+132D5	𓋕	U+332D5	𳋕	mapped	S004	S4	S4,S4
U+132D6	𓋖	U+332D6	𳋖	mapped	S005	S5	S5,S5
U+132D7	𓋗	U+332D7	𳋗	mapped	S006	S6	S6,S6
U+132D8	𓋘	U+332D8		missing	S006A		
U+132D9	𓋙	U+332D9	𳋙	mapped	S007	S7	S7,S7
U+132DA	𓋚	U+332DA	𳋚	mapped	S008	S8	S8,S8
U+132DB	𓋛	U+332DB	𳋛	mapped	S009	S9	S9,S9
U+132DC	𓋜	U+332DC	𳋜	mapped	S010	S10	S10,S10
U+132DD	𓋝	U+332DD	𳋝	mapped	S011	S11	S11,S11
U+132DE	𓋞	U+332DE	𳋞	mapped	S012	S12	S12,S12
U+132DF	𓋟	U+332DF	𳋟	mapped	S013	S13	S13,S13
U+132E0	𓋠	U+332E0	𳋠	mapped	S014	S14	S14,S14
U+132E1	𓋡	U+332E1	𳋡	mapped	S014A	S14a	S14A,S14A
U+132E2	𓋢	U+332E2		missing	S014B		
U+132E3	𓋣	U+332E3	𳋣	mapped	S015	S15	S15,S15
U+132E4	𓋤	U+332E4	𳋤	mapped	S016	S16	S16,S16
U+132E5	𓋥	U+332E5	𳋥	mapped	S017	S17	S17,S17
U+132E6	𓋦	U+332E6	𳋦	mapped	S017A	S17a	S17A
U+132E7	𓋧	U+332E7	𳋧	mapped	S018	S18	S18,S18
U+132E8	𓋨	U+332E8	𳋨	mapped	S019	S19	S19,S19
U+132E9	𓋩	U+332E9	𳋩	mapped	S020	S20	S20,S20
U+132EA	𓋪	U+332EA	𳋪	mapped	S021	S21	S21,S21
U+132EB	𓋫	U+332EB	𳋫	mapped	S022	S22	S22,S22
U+132EC	𓋬	U+332EC	𳋬	mapped	S023	S23	S23,S23
U+132ED	𓋭	U+332ED	𳋭	mapped	S024	S24	S24,S24
U+132EE	𓋮	U+332EE	𳋮	mapped	S025	S25	S25,S25
U+132EF	𓋯	U+332EF	𳋯	mapped	S026	S26	S26,S26
U+132F0	𓋰	U+332F0		missing	S026A		
U+132F1	𓋱	U+332F1		missing	S026B		
U+132F2	𓋲	U+332F2	𳋲	mapped	S027	S27	S27,S27
U+132F3	𓋳	U+332F3	𳋳	mapped	S028	S28	S28
U+132F4	𓋴	U+332F4	𳋴	mapped	S029	S29	S29,S29
U+132F5	𓋵	U+332F5	𳋵	mapped	S030	S30	S30,S30
U+132F6	𓋶	U+332F6	𳋶	mapped	S031	S31	S31,S31
U+132F7	𓋷	U+332F7	𳋷	mapped	S032	S32	S32,S32
U+132F8	𓋸	U+332F8	𳋸	mapped	S033	S33	S33,S33
U+132F9	𓋹	U+332F9	𳋹	mapped	S034	S34	S34,S34
U+132FA	𓋺	U+332FA	𳋺	mapped	S035	S35	S35,S35
U+132FB	𓋻	U+332FB		missing	S035A		
U+132FC	𓋼	U+332FC	𳋼	mapped	S036	S36	S36,S36
U+132FD	𓋽	U+332FD	𳋽	mapped	S037	S37	S37,S37
U+132FE	𓋾	U+332FE	𳋾	mapped	S038	S38	S38,S38
U+132FF	𓋿	U+332FF	𳋿	mapped	S039	S39	S39,S39
U+13300	𓌀	U+33300	𳌀	mapped	S040	S40	S40,S40
U+13301	𓌁	U+33301	𳌁	mapped	S041	S41	S41,S41
U+13302	𓌂	U+33302	𳌂	mapped	S042	S42	S42,S42
U+13303	𓌃	U+33303	𳌃	mapped	S043	S43	S43,S43
U+13304	𓌄	U+33304	𳌄	mapped	S044	S44	
U+13305	𓌅	U+33305	𳌅	mapped	S045	S45	S45,S45
U+13306	𓌆	U+33306		missing	S046		S56,S56
U+13307	𓌇	U+33307	𳌇	mapped	T001	T1	T1,T1
U+13308	𓌈	U+33308	𳌈	mapped	T002	T2	T2,T2
U+13309	𓌉	U+33309	𳌉	mapped	T003	T3	T3,T3
U+1330A	𓌊	U+3330A		missing	T003A		T43,T43
U+1330B	𓌋	U+3330B	𳌋	mapped	T004	T4	T4,T4
U+1330C	𓌌	U+3330C	𳌌	mapped	T005	T5	T5,T5
U+1330D	𓌍	U+3330D	𳌍	mapped	T006	T6	T6,T6
U+1330E	𓌎	U+3330E	𳌎	mapped	T007	T7	T7,T7
U+1330F	𓌏	U+3330F	𳌏	mapped	T007A	T7a	T7A,T7A
U+13310	𓌐	U+33310	𳌐	mapped	T008	T8	T8,T8
U+13311	𓌑	U+33311	𳌑	mapped	T008A	T8a	T8A,T8A
U+13312	𓌒	U+33312	𳌒	mapped	T009	T9	T9,T9
U+13313	𓌓	U+33313	𳌓	mapped	T009A	T9a	T9A,T9A
U+13314	𓌔	U+33314	𳌔	mapped	T010	T10	T10,T10
U+13315	𓌕	U+33315	𳌕	mapped	T011	T11	T11,T11
U+13316	𓌖	U+33316		missing	T011A		T60B
U+13317	𓌗	U+33317	𳌗	mapped	T012	T12	T12,T12
U+13318	𓌘	U+33318	𳌘	mapped	T013	T13	T13,T13
U+13319	𓌙	U+33319	𳌙	mapped	T014	T14	T14,T14
U+1331A	𓌚	U+3331A	𳌚	mapped	T015	T15	T15,T15
U+1331B	𓌛	U+3331B	𳌛	mapped	T016	T16	T16,T16
U+1331C	𓌜	U+3331C	𳌜	mapped	T016A	T16a	T16A,T16A
U+1331D	𓌝	U+3331D	𳌝	mapped	T017	T17	T17,T17
U+1331E	𓌞	U+3331E	𳌞	mapped	T018	T18	T18,T18
U+1331F	𓌟	U+3331F	𳌟	mapped	T019	T19	T19B,T19B
U+13320	𓌠	U+33320	𳌠	mapped	T020	T20	T20,T20
U+13321	𓌡	U+33321	𳌡	mapped	T021	T21	T21,T21
U+13322	𓌢	U+33322	𳌢	mapped	T022	T22	T22,T22
U+13323	𓌣	U+33323	𳌣	mapped	T023	T23	T23,T23
U+13324	𓌤	U+33324	𳌤	mapped	T024	T24	T24,T24
