#chinese mnemonics

★Stars 	Chinese 	Pinyin 	Hook 	Meaning
★★★	湖泊	húbó		lake
★★★★	获救	huòjiù	rescued, helped	rescued
★★★★	旁观	pángguān	bystander	look on, watch
★★★★	热闹	rènao	red, rage, roast	lively, bustling
★★★★	起哄	qǐhòng	cheer & honk	jeer, egg on
★★★★	指责	zhǐzé	censure, criticize	blame, criticize
★★★★	熄灯	xīdēng		turn off the lights
★★★★★	愚蠢	yúchǔn	jokin'	stupid
★★★★	可笑	kěxiào	lächerlich!	ridiculous
★★★★	活该	huógāi	deserve (bad)	serve one right
★★★★	应该	yīnggāi	deserve (good), should	should
★★★★	交给	jiāogěi	give, deliver, hand over	hand over to
★★★	哈	hā	haha	haha
★★★	合	hé	heim, chamber	combine, together
★★★	盒	hé	chest, case	box, case
★★★	洽	qià	join	consult, in accord
★★★★	消愁	xiāochóu	dispel worries	dispel worries
★★★★	借酒消愁	jiè jiǔ xiāo chóu	drown worries in wine	drown sorrows in wine
★★★	模样	múyàng	appearance, look	appearance, look


合 *kuːb, *ɡuːb
哈 hā haha
合 hé heim, chamber
盒 ᶜhé chest, case
鿖 Christ 合利斯托斯 Hélìsītuōsī
合 ké 🈴 combine, community
峇 kē cave
合 gě grain ≈  gram (volume)
给 gěi give <> dá
㾑 chill, cold
㪉 hē喝	
姶 handsome, good-looking
荅 agree dá 䆟
洽 qià -> 合 join
谷	gǔ	gorge valley		
