rank	count	documents	word	most_common_signs	sign_spellings
370	1	1	ja-mi-da-re	𐘱𐘻𐘀𐘙	𐘱𐘻𐘀𐘙:1
371	1	1	ja-pa-qa	𐘱𐘂𐘌	𐘱𐘂𐘌:1
372	1	1	ja-pa-ra-ja-se	𐘱𐘂𐘴𐘱𐘈	𐘱𐘂𐘴𐘱𐘈:1
373	1	1	ja-pi	𐘱𐘢	𐘱𐘢:1
374	1	1	ja-qe	𐘱𐘿	𐘱𐘿:1
375	1	1	ja-ra	𐘱𐘴	𐘱𐘴:1
376	1	1	ja-re	𐘱𐘙	𐘱𐘙:1
377	1	1	ja-re-mi	𐘱𐘙𐘻	𐘱𐘙𐘻:1
378	1	1	ja-ru-ma-ne	𐘱𐘘𐙁𐘗	𐘱𐘘𐙁𐘗:1
379	1	1	ja-sa-ja	𐘱𐘞𐘱	𐘱𐘞𐘱:1
380	1	1	ja-sa-mu	𐘱𐘞𐘕	𐘱𐘞𐘕:1
381	1	1	ja-sa-ra-a-na-ne	𐘱𐘞𐘴𐘇𐘅𐘗	𐘱𐘞𐘴𐘇𐘅𐘗:1
382	1	1	ja-sa-sa-ra-ma	𐘱𐘞𐘞𐘴𐙁	𐘱𐘞𐘞𐘴𐙁:1
383	1	1	ja-si-da-ra	𐘱𐘤𐘀𐘴	𐘱𐘤𐘀𐘴:1
384	1	1	ja-si-e	𐘱𐘤𐘡	𐘱𐘤𐘡:1
385	1	1	ja-su	𐘱𐘲	𐘱𐘲:1
386	1	1	ja-su-ma-tu-oliv	𐘱𐘲𐙁𐘹𐙋	𐘱𐘲𐙁𐘹𐙋:1
387	1	1	ja-ti	𐘱𐘠	𐘱𐘠:1
388	1	1	ja-ti-tu-ku	𐘱𐘠𐘹𐙂	𐘱𐘠𐘹𐙂:1
389	1	1	ja-to-ja	𐘱𐘄𐘱	𐘱𐘄𐘱:1
390	1	1	ja-u-pa-ma-i-da	𐘱𐘉𐘂𐙁𐘚𐘀	𐘱𐘉𐘂𐙁𐘚𐘀:1
391	1	1	ja-wa	𐘱𐘮	𐘱𐘮:1
392	1	1	ja-wa-pi	𐘱𐘮𐘢	𐘱𐘮𐘢:1
393	1	1	ja-wi	𐘱𐘣	𐘱𐘣:1
394	1	1	je-ta-na	𐘧𐘳𐘅	𐘧𐘳𐘅:1
395	1	1	ju-ra	𐘶𐘴	𐘶𐘴:1
396	1	1	ka-du-ma-ne	𐘾𐘬𐙁𐘗	𐘾𐘬𐙁𐘗:1
397	1	1	ka-i-ka	𐘾𐘚𐘾	𐘾𐘚𐘾:1
398	1	1	ka-i-ro	𐘾𐘚𐘁	𐘾𐘚𐘁:1
399	1	1	ka-je	𐘾𐘧	𐘾𐘧:1
400	1	1	ka-ju	𐘾𐘶	𐘾𐘶:1
401	1	1	ka-ku	𐘾𐙂	𐘾𐙂:1
402	1	1	ka-ku-ne-te	𐘾𐙂𐘗𐘃	𐘾𐙂𐘗𐘃:1
403	1	1	ka-na-ni-ti	𐘾𐘅𐘝𐘠	𐘾𐘅𐘝𐘠:1
404	1	1	ka-ne	𐘾𐘗	𐘾𐘗:1
405	1	1	ka-ni-ja-mi	𐘾𐘝𐘱𐘻	𐘾𐘝𐘱𐘻:1
406	1	1	ka-nu-ti	𐘾𐘯𐘠	𐘾𐘯𐘠:1
407	1	1	ka-po-ru	𐘾𐘊𐘘	𐘾𐘊𐘘:1
408	1	1	ka-qa	𐘾𐘌	𐘾𐘌:1
409	1	1	ka-ra_2	𐘾𐘽	𐘾𐘽:1
410	1	1	ka-re-ro	𐘾𐘙𐘁	𐘾𐘙𐘁:1
411	1	1	ka-ro-na	𐘾𐘁𐘅	𐘾𐘁𐘅:1
412	1	1	ka-sa	𐘾𐘞	𐘾𐘞:1
413	1	1	ka-sa-ru	𐘾𐘞𐘘	𐘾𐘞𐘘:1
414	1	1	ka-si	𐘾𐘤	𐘾𐘤:1
415	1	1	ka-si-a-te	𐘾𐘤𐘇𐘃	𐘾𐘤𐘇𐘃:1
416	1	1	ka-ta-re	𐘾𐘳𐘙	𐘾𐘳𐘙:1
417	1	1	ka-ti	𐘾𐘠	𐘾𐘠:1
418	1	1	ka-u-de-ta	𐘾𐘉𐘦𐘳	𐘾𐘉𐘦𐘳:1
419	1	1	ke-ju-mi	𐘥𐘶𐘻	𐘥𐘶𐘻:1
420	1	1	ke-ki-ru	𐘥𐘸𐘘	𐘥𐘸𐘘:1
421	1	1	ke-si-te	𐘥𐘤𐘃	𐘥𐘤𐘃:1
422	1	1	ki-da	𐘸𐘀	𐘸𐘀:1
423	1	1	ki-da-ta	𐘸𐘀𐘳	𐘸𐘀𐘳:1
424	1	1	ki-ki-na	𐘸𐘸𐘅	𐘸𐘸𐘅:1
425	1	1	ki-ki-ra-ja	𐘸𐘸𐘴𐘱	𐘸𐘸𐘴𐘱:1
426	1	1	ki-ma-ru	𐘸𐙁𐘘	𐘸𐙁𐘘:1
427	1	1	ki-nu	𐘸𐘯	𐘸𐘯:1
428	1	1	ki-ra	𐘸𐘴	𐘸𐘴:1
429	1	1	ki-re	𐘸𐘙	𐘸𐘙:1
430	1	1	ki-re-ta_2	𐘸𐘙𐘷	𐘸𐘙𐘷:1
431	1	1	ki-re-za	𐘸𐘙𐘍	𐘸𐘙𐘍:1
432	1	1	ki-ri-si	𐘸𐘭𐘤	𐘸𐘭𐘤:1
433	1	1	ki-ru	𐘸𐘘	𐘸𐘘:1
434	1	1	ki-sa-ne	𐘸𐘞𐘗	𐘸𐘞𐘗:1
435	1	1	ki-ta	𐘸𐘳	𐘸𐘳:1
436	1	1	ki-ta-i		
437	1	1	ki-ta-ni-te	𐘸𐘳𐘝𐘃	𐘸𐘳𐘝𐘃:1
438	1	1	ko-a-du-wa	𐘺𐘇𐘬𐘮	𐘺𐘇𐘬𐘮:1
439	1	1	ko-e	𐘺𐘡	𐘺𐘡:1
440	1	1	ko-ja	𐘺𐘱	𐘺𐘱:1
441	1	1	ko-mu	𐘺𐘕	𐘺𐘕:1
442	1	1	ko-ru		
443	1	1	ku-da	𐙂𐘀	𐙂𐘀:1
444	1	1	ku-ka	𐙂𐘾	𐙂𐘾:1
445	1	1	ku-ku-da-ra	𐙂𐙂𐘀𐘴	𐙂𐙂𐘀𐘴:1
446	1	1	ku-ma-ro	𐙂𐙁𐘁	𐙂𐙁𐘁:1
447	1	1	ku-me-ta	𐙂𐘋𐘳	𐙂𐘋𐘳:1
448	1	1	ku-mi-na	𐙂𐘻𐘅	𐙂𐘻𐘅:1
449	1	1	ku-ni-te	𐙂𐘝𐘃	𐙂𐘝𐘃:1
450	1	1	ku-pa-ja	𐙂𐘂𐘱	𐙂𐘂𐘱:1
451	1	1	ku-pa-ri	𐙂𐘂𐘭	𐙂𐘂𐘭:1
452	1	1	ku-pa-•zu		
453	1	1	ku-pi	𐙂𐘢	𐙂𐘢:1
454	1	1	ku-ru-ku	𐙂𐘘𐙂	𐙂𐘘𐙂:1
455	1	1	ku-ru-ma	𐙂𐘘𐙁	𐙂𐘘𐙁:1
456	1	1	ku-ta	𐙂𐘳	𐙂𐘳:1
457	1	1	ku-tu-ko-re	𐙂𐘹𐘺𐘙	𐙂𐘹𐘺𐘙:1
458	1	1	ku-•nü-na-tu	𐙂𐘰𐘅𐘹	𐙂𐘰𐘅𐘹:1
459	1	1	ku-•nü-ri-ja	𐙂𐘰𐘭𐘱	𐙂𐘰𐘭𐘱:1
460	1	1	ku-•nü-•nü	𐙂𐘰𐘰	𐙂𐘰𐘰:1
461	1	1	ku-•zu-na	𐙂𐙀𐘅	𐙂𐙀𐘅:1
462	1	1	ma-i	𐙁𐘚	𐙁𐘚:1
463	1	1	ma-i-mi	𐙁𐘚𐘻	𐙁𐘚𐘻:1
464	1	1	ma-ka-i-se	𐙁𐘾𐘚𐘈	𐙁𐘾𐘚𐘈:1
465	1	1	ma-ka-i-ta	𐙁𐘾𐘚𐘳	𐙁𐘾𐘚𐘳:1
466	1	1	ma-ka-ri-te	𐙁𐘾𐘭𐘃	𐙁𐘾𐘭𐘃:1
467	1	1	ma-re-ri-mi-de	𐙁𐘙𐘭𐘻𐘦	𐙁𐘙𐘭𐘻𐘦:1
468	1	1	ma-ri	𐙁𐘭	𐙁𐘭:1
469	1	1	ma-ru-a	𐙁𐘘𐘇	𐙁𐘘𐘇:1
470	1	1	ma-si-du	𐙁𐘤𐘬	𐙁𐘤𐘬:1
471	1	1	ma-su-mi	𐙁𐘲𐘻	𐙁𐘲𐘻:1
472	1	1	ma-ta-ri-ta	𐙁𐘳𐘭𐘳	𐙁𐘳𐘭𐘳:1
473	1	1	ma-te-re	𐙁𐘃𐘙	𐙁𐘃𐘙:1
474	1	1	ma-te-ti	𐙁𐘃𐘠	𐙁𐘃𐘠:1
475	1	1	ma-ti-za-i-te	𐙁𐘠𐘍𐘚𐘃	𐙁𐘠𐘍𐘚𐘃:1
476	1	1	ma-za	𐙁𐘍	𐙁𐘍:1
477	1	1	me-ki-di	𐘋𐘸𐘆	𐘋𐘸𐘆:1
478	1	1	me-mi-ja-ru	𐘋𐘻𐘱𐘘	𐘋𐘻𐘱𐘘:1
479	1	1	me-vin	𐘋𐙍	𐘋𐙍:1
480	1	1	mi-da-ni		
481	1	1	mi-da-ra	𐘻𐘀𐘴	𐘻𐘀𐘴:1
482	1	1	mi-ja	𐘻𐘱	𐘻𐘱:1
483	1	1	mi-ka	𐘻𐘾	𐘻𐘾:1
484	1	1	mi-ki-sa-ne	𐘻𐘸𐘞𐘗	𐘻𐘸𐘞𐘗:1
485	1	1	mi-ne	𐘻𐘗	𐘻𐘗:1
486	1	1	mi-nu-mi	𐘻𐘯𐘻	𐘻𐘯𐘻:1
487	1	1	mi-re	𐘻𐘙	𐘻𐘙:1
488	1	1	mi-ta	𐘻𐘳	𐘻𐘳:1
489	1	1	mi-ti	𐘻𐘠	𐘻𐘠:1
490	1	1	mi-za-se	𐘻𐘍𐘈	𐘻𐘍𐘈:1
491	1	1	mina		
492	1	1	na-a-•nü	𐘅𐘇𐘰	𐘅𐘇𐘰:1
493	1	1	na-da-re	𐘅𐘀𐘙	𐘅𐘀𐘙:1
494	1	1	na-ki	𐘅𐘸	𐘅𐘸:1
495	1	1	na-qif-ne	𐘅𐘐𐘗	𐘅𐘐𐘗:1
496	1	1	na-ti	𐘅𐘠	𐘅𐘠:1
497	1	1	ne-mi	𐘗𐘻	𐘗𐘻:1
498	1	1	ni-ja-nu	𐘝𐘱𐘯	𐘝𐘱𐘯:1
499	1	1	ni-mi	𐘝𐘻	𐘝𐘻:1
500	1	1	ni-nu-ni	𐘝𐘯𐘝	𐘝𐘯𐘝:1
501	1	1	ni-pi	𐘝𐘢	𐘝𐘢:1
502	1	1	ni-ra	𐘝𐘴	𐘝𐘴:1
503	1	1	nu-ri-ja	𐘯𐘭𐘱	𐘯𐘭𐘱:1
504	1	1	nu-se	𐘯𐘈	𐘯𐘈:1
505	1	1	o-da	𐘵𐘀	𐘵𐘀:1
506	1	1	o-mi	𐘵𐘻	𐘵𐘻:1
507	1	1	o-ra_2-di-ne	𐘵𐘽𐘆𐘗	𐘵𐘽𐘆𐘗:1
508	1	1	o-su-qa-re	𐘵𐘲𐘌𐘙	𐘵𐘲𐘌𐘙:1
509	1	1	o-te-ja	𐘵𐘃𐘱	𐘵𐘃𐘱:1
510	1	1	o-ti	𐘵𐘠	𐘵𐘠:1
511	1	1	ole-ja	𐙖𐘱	𐙖𐘱:1
512	1	1	ole-ta	𐙖𐘳	𐙖𐘳:1
513	1	1	pa-da-ni	𐘂𐘀𐘝	𐘂𐘀𐘝:1
514	1	1	pa-i-ki	𐘂𐘚𐘸	𐘂𐘚𐘸:1
515	1	1	pa-ja		
516	1	1	pa-nu-qe	𐘂𐘯𐘿	𐘂𐘯𐘿:1
517	1	1	pa-re	𐘂𐘙	𐘂𐘙:1
518	1	1	pa-ri-de	𐘂𐘭𐘦	𐘂𐘭𐘦:1
519	1	1	pa-ro-su	𐘂𐘁𐘲	𐘂𐘁𐘲:1
520	1	1	pa-sa-ri-ja	𐘂𐘞𐘭𐘱	𐘂𐘞𐘭𐘱:1
521	1	1	pa-ta	𐘂𐘳	𐘂𐘳:1
522	1	1	pa-ta-da	𐘂𐘳𐘀	𐘂𐘳𐘀:1
523	1	1	pa-za	𐘂𐘍	𐘂𐘍:1
524	1	1	pi-ku-•zu	𐘢𐙂𐙀	𐘢𐙂𐙀:1
525	1	1	pi-mi-na-te	𐘢𐘻𐘅𐘃	𐘢𐘻𐘅𐘃:1
526	1	1	pi-mu	𐘢𐘕	𐘢𐘕:1
527	1	1	pi-nu	𐘢𐘯	𐘢𐘯:1
528	1	1	pi-o	𐘢𐘵	𐘢𐘵:1
529	1	1	pi-ru-e-ju	𐘢𐘘𐘡𐘶	𐘢𐘘𐘡𐘶:1
530	1	1	pi-ta-ja	𐘢𐘳𐘱	𐘢𐘳𐘱:1
531	1	1	pi-ta-ka-se	𐘢𐘳𐘾𐘈	𐘢𐘳𐘾𐘈:1
532	1	1	pi-ta-ke-si	𐘢𐘳𐘥𐘤	𐘢𐘳𐘥𐘤:1
533	1	1	pi-ta-ra	𐘢𐘳𐘴	𐘢𐘳𐘴:1
534	1	1	pi-te-ri	𐘢𐘃𐘭	𐘢𐘃𐘭:1
535	1	1	po-di-•nü	𐘊𐘆𐘰	𐘊𐘆𐘰:1
536	1	1	po-sa	𐘊𐘞	𐘊𐘞:1
537	1	1	pu-de	𐘫𐘦	𐘫𐘦:1
538	1	1	pu-ko	𐘫𐘺	𐘫𐘺:1
539	1	1	pu-ma-ku	𐘫𐙁𐙂	𐘫𐙁𐙂:1
540	1	1	pu-ra	𐘫𐘴	𐘫𐘴:1
541	1	1	pu_2-ra_2	𐘜𐘽	𐘜𐘽:1
542	1	1	qa-ki	𐘌𐘸	𐘌𐘸:1
543	1	1	qa-ki-se-nu-ti	𐘌𐘸𐘈𐘯𐘠	𐘌𐘸𐘈𐘯𐘠:1
544	1	1	qa-ki-ti	𐘌𐘸𐘠	𐘌𐘸𐘠:1
545	1	1	qa-ku-re	𐘌𐙂𐘙	𐘌𐙂𐘙:1
546	1	1	qa-ne	𐘌𐘗	𐘌𐘗:1
547	1	1	qa-qa-da	𐘌𐘌𐘀	𐘌𐘌𐘀:1
548	1	1	qa-ra_2-wa	𐘌𐘽𐘮	𐘌𐘽𐘮:1
549	1	1	qa-ru	𐘌𐘘	𐘌𐘘:1
550	1	1	qa-sa	𐘌𐘞	𐘌𐘞:1
551	1	1	qa-sa-ra-ku	𐘌𐘞𐘴𐙂	𐘌𐘞𐘴𐙂:1
552	1	1	qa-ti-da-te	𐘌𐘠𐘀𐘃	𐘌𐘠𐘀𐘃:1
553	1	1	qa-ti-ju	𐘌𐘠𐘶	𐘌𐘠𐘶:1
554	1	1	qa-ti-ki	𐘌𐘠𐘸	𐘌𐘠𐘸:1
555	1	1	qa-•dwo-sa	𐘌𐙈𐘞	𐘌𐙈𐘞:1
556	1	1	qe-pi-ta	𐘿𐘢𐘳	𐘿𐘢𐘳:1
557	1	1	qe-ra_2-ja	𐘿𐘽𐘱	𐘿𐘽𐘱:1
558	1	1	qe-ra_2-u	𐘿𐘽𐘉	𐘿𐘽𐘉:1
559	1	1	qe-si-te	𐘿𐘤𐘃	𐘿𐘤𐘃:1
560	1	1	qe-su-pu	𐘿𐘲𐘫	𐘿𐘲𐘫:1
561	1	1	qe-ti	𐘿𐘠	𐘿𐘠:1
562	1	1	qe-ti-ra-du	𐘿𐘠𐘴𐘬	𐘿𐘠𐘴𐘬:1
563	1	1	qe-tu		
564	1	1	qe-tu-ne	𐘿𐘹𐘗	𐘿𐘹𐘗:1
565	1	1	qif-ja-du	𐘐𐘱𐘬	𐘐𐘱𐘬:1
566	1	1	qif-ri-tu-qa		
567	1	1	qif-tu	𐘐𐘹	𐘐𐘹:1
568	1	1	ra-ki-ni-se	𐘴𐘸𐘝𐘈	𐘴𐘸𐘝𐘈:1
569	1	1	ra-ki-ta-na-si	𐘴𐘸𐘳𐘅𐘤	𐘴𐘸𐘳𐘅𐘤:1
570	1	1	ra-ma-si	𐘴𐙁𐘤	𐘴𐙁𐘤:1
571	1	1	ra-na-re	𐘴𐘅𐘙	𐘴𐘅𐘙:1
572	1	1	ra-na-tu-su	𐘴𐘅𐘹𐘲	𐘴𐘅𐘹𐘲:1
573	1	1	ra-o-di-ki	𐘴𐘵𐘆𐘸	𐘴𐘵𐘆𐘸:1
574	1	1	ra-ri	𐘴𐘭	𐘴𐘭:1
575	1	1	ra-ri-de	𐘴𐘭𐘦	𐘴𐘭𐘦:1
576	1	1	ra-te	𐘴𐘃	𐘴𐘃:1
577	1	1	ra_2-ro-re	𐘽𐘁𐘙	𐘽𐘁𐘙:1
578	1	1	re-a-ja	𐘙𐘇𐘱	𐘙𐘇𐘱:1
579	1	1	re-di-se	𐘙𐘆𐘈	𐘙𐘆𐘈:1
580	1	1	re-i-ke	𐘙𐘚𐘥	𐘙𐘚𐘥:1
581	1	1	re-ja	𐘙𐘱	𐘙𐘱:1
582	1	1	re-ro	𐘙𐘁	𐘙𐘁:1
583	1	1	re-sa	𐘙𐘞	𐘙𐘞:1
584	1	1	re-su	𐘙𐘲	𐘙𐘲:1
585	1	1	ri-da-u	𐘭𐘀𐘉	𐘭𐘀𐘉:1
586	1	1	ri-ja	𐘭𐘱	𐘭𐘱:1
587	1	1	ri-ka-ta	𐘭𐘾𐘳	𐘭𐘾𐘳:1
588	1	1	ri-mi-si	𐘭𐘻𐘤	𐘭𐘻𐘤:1
589	1	1	ri-ru-ma	𐘭𐘘𐙁	𐘭𐘘𐙁:1
590	1	1	ri-ru-ma-ti	𐘭𐘘𐙁𐘠	𐘭𐘘𐙁𐘠:1
591	1	1	ri-ta-je	𐘭𐘳𐘧	𐘭𐘳𐘧:1
592	1	1	ro-e	𐘁𐘡	𐘁𐘡:1
593	1	1	ro-ke	𐘁𐘥	𐘁𐘥:1
594	1	1	ro-ni	𐘁𐘝	𐘁𐘝:1
595	1	1	ro-qa	𐘁𐘌	𐘁𐘌:1
596	1	1	ru-i-ko	𐘘𐘚𐘺	𐘘𐘚𐘺:1
597	1	1	ru-ja	𐘘𐘱	𐘘𐘱:1
598	1	1	ru-ja-ta-di	𐘘𐘱𐘳𐘆	𐘘𐘱𐘳𐘆:1
599	1	1	ru-ma-ta-se	𐘘𐙁𐘳𐘈	𐘘𐙁𐘳𐘈:1
600	1	1	ru-mi	𐘘𐘻	𐘘𐘻:1
601	1	1	ru-na	𐘘𐘅	𐘘𐘅:1
602	1	1	ru-ni	𐘘𐘝	𐘘𐘝:1
603	1	1	ru-ra_2	𐘘𐘽	𐘘𐘽:1
604	1	1	ru-sa	𐘘𐘞	𐘘𐘞:1
605	1	1	ru-•zu-na	𐘘𐙀𐘅	𐘘𐙀𐘅:1
606	1	1	sa-di	𐘞𐘆	𐘞𐘆:1
607	1	1	sa-ja-ma	𐘞𐘱𐙁	𐘞𐘱𐙁:1
608	1	1	sa-ma-ti		
609	1	1	sa-mi-da-e	𐘞𐘻𐘀𐘡	𐘞𐘻𐘀𐘡:1
610	1	1	sa-ne	𐘞𐘗	𐘞𐘗:1
611	1	1	sa-po	𐘞𐘊	𐘞𐘊:1
612	1	1	sa-pu	𐘞𐘫	𐘞𐘫:1
613	1	1	sa-qe-ri	𐘞𐘿𐘭	𐘞𐘿𐘭:1
614	1	1	sa-ra-di	𐘞𐘴𐘆	𐘞𐘴𐘆:1
615	1	1	sa-ra-me	𐘞𐘴𐘋	𐘞𐘴𐘋:1
616	1	1	sa-ra-ra	𐘞𐘴𐘴	𐘞𐘴𐘴:1
617	1	1	sa-re-ju	𐘞𐘙𐘶	𐘞𐘙𐘶:1
618	1	1	sa-ri	𐘞𐘭	𐘞𐘭:1
619	1	1	sa-ro-qe	𐘞𐘁𐘿	𐘞𐘁𐘿:1
620	1	1	sa-ta	𐘞𐘳	𐘞𐘳:1
621	1	1	se-i	𐘈𐘚	𐘈𐘚:1
622	1	1	se-je	𐘈𐝕	𐘈𐝕:1
623	1	1	se-ka-na-si	𐘈𐘾𐘅𐘤	𐘈𐘾𐘅𐘤:1
624	1	1	se-ku-tu	𐘈𐙂𐘹	𐘈𐙂𐘹:1
625	1	1	se-sa-•nü	𐘈𐘞𐘰	𐘈𐘞𐘰:1
626	1	1	se-si	𐘈𐘤	𐘈𐘤:1
627	1	1	se-si-ta	𐘈𐘤𐘳	𐘈𐘤𐘳:1
628	1	1	se-to-i-ja	𐘈𐘄𐘚𐘱	𐘈𐘄𐘚𐘱:1
629	1	1	se-wa-au-de	𐘈𐘮𐙄𐘦	𐘈𐘮𐙄𐘦:1
630	1	1	si-da-ro	𐘤𐘀𐘁	𐘤𐘀𐘁:1
631	1	1	si-da-te	𐘤𐘀𐘃	𐘤𐘀𐘃:1
632	1	1	si-di-ja	𐘤𐘆𐘱	𐘤𐘆𐘱:1
633	1	1	si-du		
634	1	1	si-i-si	𐘤𐘚𐘤	𐘤𐘚𐘤:1
635	1	1	si-ki-ra	𐘤𐘸𐘴	𐘤𐘸𐘴:1
636	1	1	si-ma	𐘤𐙁	𐘤𐙁:1
637	1	1	si-na	𐘤𐘅	𐘤𐘅:1
638	1	1	si-ni	𐘤𐘝	𐘤𐘝:1
639	1	1	si-pu	𐘤𐘫	𐘤𐘫:1
640	1	1	si-ra	𐘤𐘴	𐘤𐘴:1
641	1	1	si-te-tu	𐘤𐘃𐘹	𐘤𐘃𐘹:1
642	1	1	si-tu-ra_2-re	𐘤𐘹𐘽𐘙	𐘤𐘹𐘽𐘙:1
643	1	1	su-du	𐘲𐘬	𐘲𐘬:1
644	1	1	su-ju-ta	𐘲𐘶𐘳	𐘲𐘶𐘳:1
645	1	1	su-ki	𐘲𐘸	𐘲𐘸:1
646	1	1	su-ki-ri-ta	𐘲𐘸𐘭𐘳	𐘲𐘸𐘭𐘳:1
647	1	1	su-ki-ri-te-i-ja	𐘲𐘸𐘭𐘃𐘚𐘱	𐘲𐘸𐘭𐘃𐘚𐘱:1
648	1	1	su-pa	𐘲𐘂	𐘲𐘂:1
649	1	1	su-pu_2	𐘲𐘜	𐘲𐘜:1
650	1	1	su-re	𐘲𐘙	𐘲𐘙:1
651	1	1	ta-ja	𐘳𐘱	𐘳𐘱:1
652	1	1	ta-ke	𐘳𐘥	𐘳𐘥:1
653	1	1	ta-ma-pi	𐘳𐙁𐘢	𐘳𐙁𐘢:1
654	1	1	ta-mi	𐘳𐘻	𐘳𐘻:1
655	1	1	ta-na-ma-je	𐘳𐘅𐙁𐘧	𐘳𐘅𐙁𐘧:1
656	1	1	ta-na-ra-te-u-ti-nu	𐘳𐘅𐘴𐘃𐘉𐘠𐘯	𐘳𐘅𐘴𐘃𐘉𐘠𐘯:1
657	1	1	ta-na-te	𐘳𐘅𐘃	𐘳𐘅𐘃:1
658	1	1	ta-ne	𐘳𐘗	𐘳𐘗:1
659	1	1	ta-nu-mu-ti	𐘳𐘯𐘕𐘠	𐘳𐘯𐘕𐘠:1
660	1	1	ta-nu-ni-ki-na	𐘳𐘯𐘝𐘸𐘅	𐘳𐘯𐘝𐘸𐘅:1
661	1	1	ta-pa	𐘳𐘂	𐘳𐘂:1
662	1	1	ta-pi	𐘳𐘢	𐘳𐘢:1
663	1	1	ta-pi-si-di	𐘳𐘢𐘤𐘆	𐘳𐘢𐘤𐘆:1
664	1	1	ta-ra	𐘳𐘴	𐘳𐘴:1
665	1	1	ta-sa-za	𐘳𐘞𐘍	𐘳𐘞𐘍:1
666	1	1	ta-ta	𐘳𐘳	𐘳𐘳:1
667	1	1	ta-te-i-ke-za-re	𐘳𐘃𐘚𐘥𐘍𐘙	𐘳𐘃𐘚𐘥𐘍𐘙:1
668	1	1	ta-u	𐘳𐘉	𐘳𐘉:1
669	1	1	ta_2-ta-re	𐘷𐘳𐘙	𐘷𐘳𐘙:1
670	1	1	ta_2-ti-te	𐘷𐘠𐘃	𐘷𐘠𐘃:1
671	1	1	te-ja	𐘃𐘱	𐘃𐘱:1
672	1	1	te-ja-re	𐘃𐘱𐘙	𐘃𐘱𐘙:1
673	1	1	te-ke	𐘃𐘥	𐘃𐘥:1
674	1	1	te-me-da-i	𐘃𐘋𐘀𐘚	𐘃𐘋𐘀𐘚:1
675	1	1	te-ni	𐘃𐘝	𐘃𐘝:1
676	1	1	te-nu-re	𐘃𐘯𐘙	𐘃𐘯𐘙:1
677	1	1	te-su-de-se-ke-i	𐘃𐘲𐘦𐘈𐘥𐘚	𐘃𐘲𐘦𐘈𐘥𐘚:1
678	1	1	te-te	𐘃𐘃	𐘃𐘃:1
679	1	1	ti-da-ta		
680	1	1	ti-di-te-qa-ti	𐘠𐘆𐘃𐘌𐘠	𐘠𐘆𐘃𐘌𐘠:1
681	1	1	ti-du-ni	𐘠𐘬𐘝	𐘠𐘬𐘝:1
682	1	1	ti-ma	𐘠𐙁	𐘠𐙁:1
683	1	1	ti-ma-ru-wi-te	𐘠𐙁𐘘𐘣𐘃	𐘠𐙁𐘘𐘣𐘃:1
684	1	1	ti-ni	𐘠𐘝	𐘠𐘝:1
685	1	1	ti-ni-ta	𐘠𐘝𐘳	𐘠𐘝𐘳:1
686	1	1	ti-nu-ja	𐘠𐘯𐘱	𐘠𐘯𐘱:1
687	1	1	ti-sa	𐘠𐘞	𐘠𐘞:1
688	1	1	ti-ti-ma	𐘠𐘠𐙁	𐘠𐘠𐙁:1
689	1	1	to-me	𐘄𐘋	𐘄𐘋:1
690	1	1	to-sa	𐘄𐘞	𐘄𐘞:1
691	1	1	tu-ma	𐘹𐙁	𐘹𐙁:1
692	1	1	tu-me	𐘹𐘋	𐘹𐘋:1
693	1	1	tu-me-i	𐘹𐘋𐘚	𐘹𐘋𐘚:1
694	1	1	tu-me-pa-ja	𐘹𐘋𐘂𐘱	𐘹𐘋𐘂𐘱:1
695	1	1	tu-me-se	𐘹𐘋𐘈	𐘹𐘋𐘈:1
696	1	1	tu-mi-ti-za-se	𐘹𐘻𐘠𐘍𐘈	𐘹𐘻𐘠𐘍𐘈:1
697	1	1	tu-nu	𐘹𐘯	𐘹𐘯:1
698	1	1	tu-pa	𐘹𐘂	𐘹𐘂:1
699	1	1	tu-pa-di-da		
700	1	1	tu-pa-ri	𐘹𐘂𐘭	𐘹𐘂𐘭:1
701	1	1	tu-pi-ta	𐘹𐘢𐘳	𐘹𐘢𐘳:1
702	1	1	tu-qe-nu	𐘹𐘿𐘯	𐘹𐘿𐘯:1
703	1	1	tu-qif-ri-na	𐘹𐘐𐘭𐘅	𐘹𐘐𐘭𐘅:1
704	1	1	tu-ru-nu-se-me	𐘹𐘘𐘯𐘈𐘋	𐘹𐘘𐘯𐘈𐘋:1
705	1	1	tu-ru-sa	𐘹𐘘𐘞	𐘹𐘘𐘞:1
706	1	1	tu-se-su-ki	𐘹𐘈𐘲𐘸	𐘹𐘈𐘲𐘸:1
707	1	1	tu-su-pu_2	𐘹𐘲𐘜	𐘹𐘲𐘜:1
708	1	1	u-de-za	𐘉𐘦𐘍	𐘉𐘦𐘍:1
709	1	1	u-di-mi	𐘉𐘆𐘻	𐘉𐘆𐘻:1
710	1	1	u-di-ri-ki	𐘉𐘆𐘭𐘸	𐘉𐘆𐘭𐘸:1
711	1	1	u-ju	𐘉𐘶	𐘉𐘶:1
712	1	1	u-ka-re	𐘉𐘾𐘙	𐘉𐘾𐘙:1
713	1	1	u-ki	𐘉𐘸	𐘉𐘸:1
714	1	1	u-na-a	𐘉𐘅𐘇	𐘉𐘅𐘇:1
715	1	1	u-na-ka-na	𐘉𐘅𐘾𐘅	𐘉𐘅𐘾𐘅:1
