53	stick (of wood) 	కట్టె (kaṭṭe) కర్ర (karra)	cedar 𒄑 cut	^^	కర్ర (karra), కట్టె (kaṭṭe) 	குச்சி (kucci) 	വടി (/ʋaʈi/), കമ്പ് (/kampɨ̆/) (twig), കോൽ (/koːl/) (staff) 	ಕೋಲು, ಕಡ್ಡಿ, ಬಡಿ 	𓆱 𓏏 𓏤, 2. 𓂝 𓅓 𓂝 𓄿 𓏏 𓌚	ngiš	குச்சி kucci!?			 	 	 
54	fruit 	പഴം (/paɻam/)  ఫలము (phalamu) 	Phrui Pflaume 👁	+++	పండు (paNḍu), ఫలము (phalamu) 	பழம் (paḻam) 	പഴം (/paɻam/), കായ്‌ (/kaːjɨ̆/) 	ಹಣ್ಣು  	"𓉐 𓂋 𓏏 𓏯 𓌾 𓏥, 𓉐 𓂋 𓏏 𓂺 𓈓, 𓉐 𓂋 𓏏 𓍁 𓈓, 𓍁 𓂋 𓏏 , 2. 𓂋 𓂋  3. 𓏙 𓈎	4. 𓂧 𓄿 𓃀 𓆳 5. 𓇭 𓈒 𓏥fruit, seed "	bu-ur	✓✓ പഴം paɻam			 	 	 
55	seed 	കുരു (/kuɾu/), അരി (/aɾi/) 	vita corn 𓂋	~++	విత్తనం (vittanaM) 	விதை (vithai) 	വിത്ത് (/ʋit̪t̪ɨ̆/), കുരു (/kuɾu/), അരി (/aɾi/) 	ಬಿತ್ತು (bittu) 	𓄝 𓏏 𓇋 𓇋 𓏏 𓂺 𓏥,  𓂸 𓏏 𓏲 𓏏 𓂺 𓏥, 𓅓 𓏏 𓂺 𓅱 𓏏	zišša		biʓ, tuxm ~ tuɣm 	seed; issue, offspring!!	 	 	 
56	leaf 	இலை (ilai) 	foil~leaf	~+	ఆకు (āku) 	இலை (ilai) 	ഇല (/ila/), ഓല (/oːla/) 	ಎಲೆ (ele) 	𓇥 𓂋 𓆓 𓄔, 𓂝 𓂋 𓇋 𓇋 𓏏 𓆱, 𓄔 𓏤, 𓋴𓐟 𓄿 𓊪𓏏𓆰			pan	Baluchi pan	 	 	 
57	root 	వేరు (vēru)[t]  < ಬೇರು (bēru)	bu.root <> 𓍯 𓄿 𓃀 𓆰	~+	వేరు (vēru) 	வேர் (vēr) 	വേര് (/ʋeːɾɨ̆/) 	ಬೇರು (bēru) 	𓍯 𓄿 𓃀 𓆰, 𓏠𓈖𓇋𓇋𓏏𓆱, 𓆱𓇛, 𓇡 			gužɣ, bex,  roːta ~ roːt-k	base@Persian roːtag@Baluchi 	 	 	 
58	bark (of tree) 	బెరడు (beraḍu) 	bark ~ bardge	~++	బెరడు (beraḍu) 	பட்டை (pattai) 	മരത്തൊലി (/maɾat̪t̪oli/), പട്ട (/paʈʈa/) 	ತೊಗಟೆ (togaṭe) 				ɕoːɖiː ~ ɕoːɖiːnk 		 	 	 
59	flower 	పువ్వు (puvvu), పుష్పము (puṣpamu) 	phlower 𓃀 𓆰	~++	పువ్వు (puvvu), పుష్పము (puṣpamu) 	பூ (pū), மலர் (malar) 	പൂവ് (/puːʋɨ̆/), പൂ (/puː/) 	ಹೂವು (hūvu) 	𓆸 ⋍ 𓆹, 𓊃 𓈙 𓈖 𓆸,  𓇇𓆰, 𓇬𓈖𓃀, 𓃹𓈖𓃀𓆰, 𓁷 𓂋 𓂋 𓏏 𓆰, 	mi-ik-ki				 	 	 
60	grass 	గడ్డి (gaḍḍi) 	gradh ~ grass growth	~++	గడ్డి (gaḍḍi) 	புல் (pul) 	പുല്ല് (/pullɨ̆/), പുൽ- (/pul-/), പോച്ച (/poːt͡ʃt͡ʃa/) 	ಹುಲ್ಲು (hullu) 	𓁸  𓏥  2.  𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥 	NGIŠ.IN.lg	™?	bey		 	 	 
61	rope 	తాడు (tāḍu) கயிறு (kayiṟu) 	tau! Cord	~+	తాడు (tāḍu), మోకు (mōku) 	கயிறு (kayiṟu) 	കയറ് (/kajaɾɨ̆/), വള്ളി (/ʋaɭɭi/) (also vine) 	ನೇಣು (nēṇu) 	𓁷 𓏤 𓍢, 𓂝 𓎛 𓍢, 𓇋 𓎛 𓍢, 𓍱 𓋴 𓍢 2. 𓈖 𓍇 𓏌 𓅱 𓎛 𓍢 	šama		cvit		 	 	 
62	skin (of a person) 	చర్మము(carmamu) 	Teil/Tol < leDer,  γδέρ κρέαma	~+ <<	తోలు (tōlu), చర్మము(carmamu) 	தோல் (tōl) 	തൊലി (/t̪oli/), തോല് (/t̪oːlɨ̆/) (hide), തോൽ (/t̪oːl/) (hide) 	ತೊಗಲು (togalu) 	𓄛, 𓄚 𓈖 𓏏 𓄛, 𓄞 𓂧 𓅱, 2. 𓄟 𓋴 𓂓 𓄛 3. 𓃀 𓅡 𓄇 𓄛  	ha-tin, KUŠ.MEŠ		sil	< തൊലി t̪oli	 	 	 
63	meat (as in flesh) 	கறி (kaRi)	Carne κρέα  mamf;)	~++	మాంసం (māMsaM) 	கறி (kaRi) 	ഇറച്ചി (/irat͡ʃt͡ʃi/) 	ಬಾಡು (bāḍu) 	𓄹, 𓇋 𓆑 𓄻 𓏥, 𓇋 𓅱 𓆑 𓄹 𓄹 𓄹, 𓄿 𓈙 𓂋 𓄹, 𓅨 𓂋 𓇋 𓄹	i-iš-ti	<>	suː	flesh	 	 	 
64	blood 	రక్తము (raktamu) குருதி (kuruthi)	^^ red adamu	~+ <<	రక్తము (raktamu), నెత్తురు (netturu) 	குருதி (kuruthi) 	ചോര (/t͡ʃoːɾa/) 	ನೆತ್ತರು (nettaru) 	𓂐, 2. 𓂧 𓈙 𓂋 𓂐, 𓂧 𓈙 𓂋 𓅱 𓏯 3. 𓊃 𓈖 𓆑 𓅱 𓂐	sa-an		ditar		 	 	 
65	bone 	బొమికె (bomike)	bome	~++	ఎముక (emuka), బొమికె (bomike), బొక్క (bokka) 	எலும்பு (elumpu) 	എല്ല് (/ellɨ̆/) 	ಎಲುಬು (elabu) 	𓌟 𓏤, 𓈎 𓋴 𓌟			aɖ 	osteo haɖ@Baluchi	 	 	 
66	fat (noun) 	కొవ్వు (kovvu)	covfat  కొవ్వు (kovvu) 𓄡 𓊪 𓈖 𓃾 …	~+	కొవ్వు (kovvu) 	கொழுப்பு (koluppu) 	കൊഴുപ്പ് (/koɻuppɨ̆/) 	ಕೊಬ್ಬು (kobbu) 	𓎙 𓂧 𓏌 𓏥, 𓎙 𓆓 𓊌 𓏥, 𓂝 𓆓 𓎙 𓏌 𓏥, 𓄞 𓂧 𓐏, 𓆓 𓂧 𓂉,  𓆓 𓂧 𓄿 𓄃,  2. 𓈎 𓈖 𓐎  3. 𓄡 𓊪 𓈖 𓃾 …	NGIŠ.Ì.lg, ap-pi	✓ apig	ɕarpiː, piːg 	corp… grease, big pig 	 	 	 
67	egg 	முட்டை (muṭṭai)	egg/ei@mutheo  yumurta!	~+	గుడ్డు (guḍḍu) 	முட்டை (muṭṭai) 	മുട്ട (/muʈʈa/) 	ಮೊಟ್ಟೆ (moṭṭe) 	𓏏 𓏥, 𓋴 𓅱 𓎛 𓏏 𓆇 𓐎			baida	beide 𒉭 bead بَيْض bayḍ beitzá בֵּיצָה  بيضة bayḍa, bīḍa	 	 	 
68	horn 	ಕೊಂಬು (koṃbu)	khornm jambe  𓂝 𓃀 𓄏 𓏤		కొమ్ము (kommu) 	கொம்பு (kompu) 	കൊമ്പ് (/kompɨ̆/) 	ಕೊಂಬು (koṃbu) 	𓄏 𓏤, 𓎛 𓆰 𓈖𓄏, 𓎛 𓆱 𓈖 𓏌 𓏏 2. 𓂧 𓃀 𓄏,  𓂝 𓃀 𓄏 𓏤	qa-as-su		margh marɣ	<<	 	 	 
69	tail 	తోక (tōka[l]) வால் ([t]vāl)	𓋴 𓂧 ⲥⲁⲧ cat | toca reverse	~?	తోక (tōka) 	வால் (vāl) 	വാല് (/ʋaːlɨ̆/), വാൽ- (/ʋaːl-/) 	ಬಾಲ (bala), ತೋಕೆ (tōke)	1. 𓄜 2. 𓋴 𓂧 𓄢 3. 𓐍 𓃀 𓋴 𓇋 𓇋 𓏏 𓏥 , 𓐍 𓃀 𓊃 𓏏 𓄢  			liʈʈik, buʈoːr	leather butt bu.ʈoːr			
70	feather (rather not down) 	ఈక (īka)  இறகு (iraku) 	ikarus [f]üka=fligh@TURK		ఈక (īka) 	இறகு (iraku) 	തൂവല് (/t̪uːʋalɨ̆/), തുവൽ- (/t̪uːʋal-/), പൂട (/puːʈa/) 	ಗರಿ 	𓆄 𓅱 𓏏 𓁸 2. 𓆅 𓏏 𓏤 𓁸			parra	fur	 	 	 
71	hair 			--- BODY PARTS ---	వెంట్రుకలు (veMṭrukalu), జుట్టు (juṭṭu) 	முடி (muṭi) 	മുടി (/muʈi/) (of head), പൂട (/puːʈa/) (of animal; not of head) 	ಕೂದಲು (kūdalu) 	 𓎛, 𓁸𓏥, 𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥, 𓃀 𓎡 𓎡 𓁸, 𓃀 𓂓 𓁸 	še-	✓/2 pu.še	puʈ, pužža	𓃀 𓂓 𓁸 Baluchi phut Buschel	 	 	 
72	head 	తల (tala) 	Tall Teil tell?	<<	తల (tala) 	தலை (talai) 	തല (/t̪ala/), മുടി (/muʈi/) (from head hair) 	ತಲೆ 	𓁶 𓊪, 𓁶 𓏤, 2. 𓁷 𓂋 𓇯 𓀀, 	uk-ku	✓/2 uku™	kaːʈum	𓄂 𓏏 𓏤 Ḫeadt	 	 	 
73	ear 	చెవి (cevi)	𓇥 𓂋 𓆓 𓄔  voce	/	చెవి (cevi) 	காது (kātu) 	ചെവി (/t͡ʃeʋi/), കാത് (/kaːt̪ɨ̆/) 	ಕಿವಿ 	1.𓄔 2.𓄕 3.𓂈 𓏤         1. 𓄟 𓋴 𓇥 𓂋 𓄔 2. 𓇋 𓂧 𓄔 3. 𓇥 𓂋 𓆓 𓄔	si-ri	cervi?	xaf	<> చెవి cevi	 	 	 
74	eye 	கண் (kaṇ) 	"AuGen / keyen  kàn 看 现	xian4"	<<	కన్ను (kannu), నేత్రం (netram) 	கண் (kaṇ) 	കണ്ണ് (/kaɳɳɨ̆/), കണ്‍- (/kaɳ-/), മിഴി (/miɻi/) 	ಕಣ್ಣು 	1a. 𓁹 1b. 𓂝 𓈖 𓁹 2. 𓁹 𓏏 𓏮 , 𓅜 𓐍 𓏏 𓁻, 𓋹 𓈖 𓐍 𓏏 𓂀  	el; el-ti		xan	现 xian4 <> kàn 看 √seein'	 	 	 
75	nose 	ముక్కు (mukku) 	mucus@noco~nose		ముక్కు (mukku) 	மூக்கு (mūkku) 	മൂക്ക് (/muːkkɨ̆/) 	ಮೂಗು 	𓂊, 𓂉 𓏤, 𓈙 𓂋 𓏏 𓂉 𓄹, 𓆑 𓈖 𓂧 𓂉, 𓆑 𓈖 𓆓 𓐩 𓂉	*šim-	1/	baːmus	 *baː-must 'in front of the mouth' ?	 	 	 
76	mouth 	bâ, మూతి (mūti)  வாய் (vāy)	bâ.MOUTHi pheme PA@Semit నోరు (nōru) 𓂋 ore@lat!	+++ ~+! <<	నోరు (nōru), మూతి (mūti) 	வாய் (vāy) 	വായ (/ʋaːja/), വാ (/ʋaː/) 	ಬಾಯಿ 	𓂋			bâ baː 	PA@Semit	 	 	 
77	tooth (rather not molar) 	పన్ను (pannu)  (dantân)	pain;) 𓇋 𓃀 𓎛 𓄑 𓏤 ?  zwang zahn dent	<	పన్ను (pannu) 	பல் (pal) 	പല്ല് (/pallɨ̆/) 	ಹಲ್ಲು 	1. 𓄑 𓏤, 1b. 𓍿 𓊃 𓏏 𓄑 2. 𓇋 𓃀 𓎛 𓄑 𓏤 3. 𓈖 𓅘 𓎛 𓂧 	si-h-ha	sihan <>	dantân dandaːn	@Persian	 	 	 
78	tongue 	నాలుక (nāluka)	na.ⲗⲁⲥ 'licker’ [g]lisso 'snake’	+?	నాలుక (nāluka) 	நாக்கு (nākku) 	നാക്ക് (/n̪aːkkɨ̆/), നാവ് (/n̪aːʋɨ̆/), മൊഴി (/moɻi/) 	ನಾಲಗೆ 	𓄓, 𓄓 𓄻 𓏤, 𓈖 𓄓 𓋴 𓄻, 𓈖 𓄓 𓋴 𓄻 2. 𓊃 𓈖 𓎡 𓄓, 𓊃 𓈖 𓎡 𓄓 2b. 𓈙 𓋴 𓐟 𓄿 𓅱 𓄓 𓏤 2c. 𓍱 𓊃 𓂋 𓄓	ti-ut	✓!	dûî duːiː ~ duviː	~ ++	 	 	 
79	fingernail 	గోరు (gōru), நகம் (nagam)	Kralle>köröm Nagel	+++	గోరు (gōru) 	நகம் (nagam) 	 () 	ಉಗುರು 	𓋁 𓃀 𓌟 𓄹 𓏤, 𓂝 𓈖 𓏏 𓂷 	pu-ur	𓋁 𓃀 𓌟 𓄹 𓏤 గోరు gōru (pq)	ziːl		 	 	 
80	foot 		పాదము (pādamu), అడుగు (aḍugu) 	+++	పాదము (pādamu), అడుగు (aḍugu) 	அடி (adi), பாதம் 	അടി (/aʈi/), കാലടി (/kaːlaʈi/) 	ಅಡಿ 	𓃀, 𓂾, 𓂾𓏏𓄹, 2. 𓂋 𓂧 𓂾 ~ 𓅱 𓂝 𓂋 𓏏𓂾 	ba-at, pa-at	X	nat!!	na.aʈi അടി  Sindhi lat 'leg' naːta 'kick'	 	 	 
81	leg 	కాలు (kālu) 	Kehleg 	:	కాలు (kālu) 	கால் (kāl) 	കാല് (/kaːlɨ̆/), കാൽ- (/kaːl-/) 	ಕಾಲು 	𓃀, 𓂾, 𓃛 𓂝 𓄯, 𓃛 𓅱 𓂝 𓅱 𓄯 𓄹					 	 	 
82	knee 	మోకాలు (mōkālu) 	Kehle	~++?	మోకాలు (mōkālu) 	மூட்டு (mooṭṭu) 	മുട്ട് (/muʈʈɨ̆/) 	ಮಂಡಿ 	𓊪 𓂧 𓂾 𓄹, 2. 𓌳 𓋴 𓏏𓂾 , 𓌳 𓄿 𓊨 𓏏𓂾			goːɖ,  zaːn 	Sindhi goːɖoː,  pun-teaːi tuːɬ : bend-down	 	 	 
83	hand 	கை (kai)	khand, kaf, käsi@Uralic …	+++<<	చెయ్యి (ceyyi), చేయి (cēyi) 	கை (kai) 	കൈ (/kaɪ/) 	ಕೈ 	𓂝 𓏤, 𓂧 𓏏 𓏤, 𓇥 𓂋 𓏏 𓂧, 𓍑 𓏏 𓂩	kir-pi (hands); ŠU.MEŠ, 	கை (kai) !	dû	𓂧 = 𓂞 hand = arm	 	 	 
84	wing 	இறக்கை (irakkai)	Icar = [Fl]ight @ TURK	<	రెక్క (rekka) 	இறக்கை (irakkai) 	ചിറക് (/t͡ʃiɾakɨ̆/) 	ರೆಕ್ಕೆ 	𓂧 𓈖 𓎛 𓆃, 𓂧 𓌳 𓏏 𓆃, 𓆓 𓈖 𓎛 𓆃, 𓂧 𓃀 𓄏			bâl		 	 	 
85	belly 	పొట్ట (poṭṭa), కడుపు (kaḍupu)	pott=belly botton@SEM	++;)	పొట్ట (poṭṭa), కడుపు (kaḍupu) 	தொந்தி(tonthi) 	വയറ് (/ʋajaɾɨ̆/), വയർ (/ʋajaɾ/), പള്ള (/paɭɭa/), വട്ടി (/ʋaʈʈi/), പേറ്റ് (/peːrrɨ̆/) 	ಹೊಟ್ಟೆ 	"𓄡, 𓄡 𓏏 𓏤	, 𓄡 𓂂 𓏏"			piɖ	pot/bottom@Semite	 	 	 
86	guts 			--- BODY PARTS ---	పేగులు (pēgulu) 	குடல் (kudal) 	കുടല് (/kuʈalɨ̆/), കുടൽ (/kuʈal/) 	ಕೆಚ್ಚು (keccu) 	𓄤?					 	 	 
87	neck 			/	మెడ (meḍa), కంఠం (kaMṭhaM) 	கழுத்து(kazhuthu) 	കഴുത്ത് (/kaɻut̪t̪ɨ̆/) 	ಕತ್ತು 	"𓄈, 2. 𓐍 𓐍 𓄈, 3. 𓄊 𓏏 𓏤 𓄻  4. 𓋭 𓅿	 5. 𓃀 𓂝 𓈖 𓏏 𓄻  𓅿  "	ti-pi		lix	neck NL see leg	 	 	 
88	back 				వీపు (vīpu), వెన్ను (vennu) 	முதுகு (muthugu) 	പുറം (/puram/), മുതുകു് (/mut̪ukɨ̆/) 	ಬೆನ್ನು 	𓊪 𓊃 𓂧, 𓄻 𓄩 𓄦 𓄹, 𓊪 𓋴 𓆓 𓄪 𓄪 𓄪, 𓊪 𓂧 𓋴 𓅱 𓄪 𓏤, 𓇋 𓄿 𓏏 𓄦 𓏏 𓄻, 𓐟 𓏤, 𓐠 𓏤					 	 	 
89	breast 			---	చన్ను (cannu), స్తనము (stanamu) 	மார்பு (mārbu), (mulai) 	മുല (/mula/), അമ്മിഞ്ഞ (/ammiɲɲa/), നെഞ്ച് (/n̪ent͡ʃɨ̆/) (chest) 	ಮೊಲೆ 	0. 𓏏𓏏 1. 𓃀 𓏏 𓄹, 𓃀 𓅌 𓏏,  𓅌 𓏏, 2. 𓈎𓄿𓃀𓏏𓄹, 3. 𓍲 𓈖 𓃀 𓏏 𓄹, 𓍲 𓈖 𓃀 𓅌 𓏏 𓂒, 4. 𓏠 𓈖 𓂧 𓂒	GABA.lg	✓ djabar!!	ɖoːbar	dud 2 breasto	 	 	 
90	heart 	ithayam 		---, ~	గుండె (guMḍe) 	உள்ளம் (uḷḷam), ithayam 	ചങ്ക് (/t͡ʃaŋkɨ̆/), കൂമ്പ് (/kuːmpɨ̆/), ഉള്ള് (/uɭɭɨ̆/) 	ಗುಂಡಿಗೆ 	𓎛 𓄿 𓏏 𓏮 𓄣, 𓄂 𓏏 𓏮 𓄣, 𓇉 𓏏 𓄣, 𓄣 𓏤, 𓄤 𓏤	bu-ni		hust	Hurts Herzt 	 	 	 
91	liver 	ஈரல்(īral)  കരൾ (/kaɾaɭ/) 	viral Coeur	~+	కాలేయం (kālēyam) 	ஈரல்(īral) 	കരള് (/kaɾaɭɨ̆/), കരൾ (/kaɾaɭ/) 	ಈಲಿ 	𓅓 𓊃 𓏏 𓄹 𓈓 , 𓏇 𓇋 𓋴 𓏏 𓄹 𓏤 , 𓈘 𓈇 𓋴 𓏏 𓄹 	ru-el-pa-mín	ஈரல் īral…	ʓaɣar	Baluchi ʓagar	 	 	 
92	to drink 		s’agua കുടി (/kuʈi/)~ici@TURK	~+?	తాగు (tāgu) 	குடி (kudi) 	കുടി (/kuʈi/) 	ಕುಡಿ 	𓃀 𓂝 𓃀 𓂝 𓀢 , 𓃀 𓂝 𓃀 𓂝 𓈗 , 2. 𓏏 𓐍 𓏌 3. 𓋴 𓏴 𓂋 𓇋 𓈗 𓏲 𓂧 𓆑 𓂻, 𓋴 𓅨 𓂋 𓇋 𓈗 𓀁, 𓊃 𓅨 𓂋 𓏊 4. 𓊃 𓃀 𓇋 𓀁 	si-kaš-da	se'kuʈia!	kun-iŋg	consume, kau(en) =	 	 	 
93	to eat 		i’tin	~+?	తిను (tinu) 	உண் (oon), (thin) 	കഴി (/kaɻi/), തിന്ന് (/t̪innɨ̆/), ഉണ്ണ് (/uɳɳɨ̆/) 	ತಿನ್ನು, ಉಣ್ಣು 	𓅱 𓈙 𓂝 𓄑 𓀁, 𓃹 𓈖 𓅓 𓀁 2. 𓏘 𓏘 𓀁 3. 𓏶 𓀁, 𓇬 𓀁, 𓏶 𓅓 𓀁  	mak-, te-ri-qa		kun-iŋg	consume, kau(en) =	 	 	 
94	to bite 	கடி (kadi)	Cut ,kau	~+?	కొరుకు (koruku), కరచు (karacu) 	கடி (kadi) 	കടി (/kaʈi/) 	ಕಡಿ 	𓊪 𓊃 𓎛 𓄑 𓀁 			baː biʈ-iŋg; gaʈ halliŋg	biting!  see ba=mouth!	 	 	 
95	to suck 		చీకు (cīku)  cus=suc=joice	~+	చీకు (cīku) 	உறிஞ்சு (urinju), (uri) 	ഈമ്പ് (/iːmpɨ̆/), ചപ്പ് (/t͡ʃappɨ̆/) 	ಚೀಪು 	𓋴 𓈖 𓈎 𓂒, 𓋴 𓈖 𓏘 2. 𓎡 𓆑 𓆑 𓂐 			suffix -iŋg	-ing -en superfluous in imperative! geh!	 	 	 
96	to spit 	துப்பு thuppu ⲑⲁϥ , ⲑⲏϥ tafʾa 	ఉమ్ము ([v]ummu[t]) 	~?	ఉమ్ము (ummu) 	துப்பு (thuppu) 	തുപ്പ്‌ (/t̪uppɨ̆/) 	ಉಗುಳು 	𓃀 𓈙 𓂐, 𓊪 𓋴 𓎼 𓂐, 𓊪 𓊃 𓎼 𓄑 𓀁 2. 𓏏 𓈙 𓂐 					 	 	 
97	to vomit 		kak=bad	;)	కక్కు (kakku) 	கக்கு (kakku) 	കക്ക് (/kakkɨ̆/), കമട്ട് (/kamaʈʈɨ̆/), ഛർദിക്ക് (/t͡ʃʰaɾd̪ikkɨ̆/) 	ಕಾರು 	𓋴 𓃀 𓈙 𓇋 𓇋 𓂐 2. 𓈎 𓄿 𓋴 𓀁, 𓈎 𓇋 𓋴 𓀁, 𓈎 𓂝 𓂐, 𓈎 𓄿 𓂝 𓀁 3. 𓃀 𓈙 𓅱 𓂐 𓏥, 𓋴 𓈎 𓂝 𓂐, 𓈎 𓄿 𓂝 𓀁,  					 	 	 
98	to blow (as wind) 	వీచు (vīcu)	Wud ~ wind < blasen	!? ONO	ఊదు (ūdu) (transitive), వీచు (vīcu) (intransitive) 	ஊது (ūthu) 	ഊത് (/uːt̪ɨ̆/) (transitive), വീശ് (/ʋiːɕɨ̆/) (intransitive) 	ಊದು 	𓋴 𓐍 𓏏 𓀜 	ba-ki-iš	వీచు ᵇvīcu			 	 	 
99	to breathe 				ఊపిరి పీల్చు (ūpiri pīlcu) 	மூச்சுவிடு (moochuvidu) 	 	ಉಸಿರು+ಆಡು 	𓋴 𓈖 𓂉 𓀁, 𓋴 𓈖 𓆑 𓊡 𓀜, 𓊃 𓈖 𓆑 𓏮 𓊡, 𓋴 𓋴 𓈖 𓂉, 𓋴 𓋴 𓏏 𓂉, 𓋴 𓌢 𓈖 𓂉, 𓌢 𓈖 𓂉 2. 𓋴 𓂋 𓈎 𓏛 3. 𓍿 𓊪 𓇋 𓂉, 𓏏 𓊪 𓂋 𓂊 𓏏 𓊪 𓇋 𓂉 𓂡 4. 𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 5. 𓂝 𓅓 𓄈 𓀁 	zu-ür-zu-ür	pir pir  (p:q)			 	 	 
100	to laugh 	Nagai 	~ lache, necke		నవ్వు (navvu) 	சிரி (ciri), (nagai) 	ചിരി (/t͡ʃiɾi/) 	ನಗು 	𓋴 𓃀 𓇋 𓏏 𓎸 𓄑 					 	 	 
101	to see 	చూచు (cūcu)  காண் (kāṇ)	Gucken kàn 看 ceen ^ eye	+++	చూచు (cūcu) 	காண் (kāṇ) 	കാണ് (/kaːɳɨ̆/) 	ನೋಡು 	𓊪 𓏏 𓂋 𓇋 𓁻 2. 𓂧 𓎼 𓄿 𓇋 𓇋 𓁼, 𓂧 𓎼 𓁹, 𓂧 𓎯 3. 𓌴 𓁹 𓄿 𓄿, 𓌵 4. 𓈖 𓍇 𓏌 𓁹, 𓈖 𓍯 𓄿 𓁺 	siya-	చూచు (cūcu) 	xan-iŋg	seeing < kukàn:看	 	 	 
102	to hear 	கேள் (kēḷ)	Kher ~ kel	~+	విను (vinu) 	கேள் (kēḷ) 	കേൾക്ക് (/keːɭkkɨ̆/) 	ಕೇಳು 	𓄔, 𓄔 𓏛, 𓄔 𓅓, 𓋴 𓅓 𓄔, 𓋴 𓅓 𓂸 𓏏 𓄔, 𓋴 𓂸 𓏏 𓄔 	hap		bin-iŋg	≠ heart	 	 	 
103	to know (a fact) 	அறி (aṟi) 		<	తెలుసుకొను (telusukonu), ఎరుగు (erugu) 	அறி (aṟi) 	അറിയ് (/arijɨ̆/) 	ತಿಳಿ 	𓂋 𓐍, 𓂋 𓐍 𓏜 𓅓, 𓂝 𓂋 𓈎 𓍼 𓂋 𓏏, 2. 𓋴 𓐟 𓄿 𓇋 𓋷 𓀁, 𓋷 𓀁 3. 𓊃 𓈙 𓄿 𓏜, 𓈙 𓊃 𓐠 𓄿 𓄃 𓏛 4. 𓄈, 𓂝 𓅓 𓄈 𓀁 5. 𓉲	tur-	telu… t'aṟi அறி 	ɕaː-iŋg	kenn, knowing	 	 	 
104	to think 	ఆలోచించు (ālōcincu)	al cinc = think <> an cinc <> cinc 𓎡 𓄿 𓏮 𓀁	++?	ఆలోచించు (ālōcincu) 	நினை (niṉai) 	നിനയ്ക്ക് (/n̪inajkkɨ̆/)   𓈖 𓎡 𓏮 𓀁, 𓈖 𓎡 𓄿 𓏮 𓀁	ಯೋಚಿಸು 	𓇋 𓃀 𓀁 2. 𓈖 𓎡 𓏮 𓀁, 𓈖 𓎡 𓄿 𓏮 𓀁 3. 𓋴 𓆼 𓄿 𓀁, 𓋴 𓐍 𓆼 𓄿 𓀁 4. 𓎡 𓄿 𓀁	el-ma				 	 	 
105	to smell (sense odor) 	நுகர் (nugar) 𓋴 𓈖 𓂉 𓀁 వాసన చూచు (vāsana cūcu)	<> nose		వాసన చూచు (vāsana cūcu), మూచ్చూచు (mūccūcu) 	நுகர் (nugar) 	മണക്ക് (/maɳakkɨ̆/) 	ಮೂಸು 	𓌢 𓂉, 𓋴 𓈖 𓂉 𓀁, 𓋴 𓋴 𓂉, 𓋴 𓋴 𓈖 𓂉, 𓋴 𓋴 𓏏 𓂉 2. 𓐍 𓈖 𓌰 𓐝 𓏮 𓊸 𓏥, 𓐍 𓈖 𓌰 𓂉 𓏥, 𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 					 	 	 
106	to fear 	బెదురు (beduru)  𓅾 𓏏 𓏤	bhe’ur <> feather ?	~?	బెదురు (beduru), భయపడు(bhayapaḍu) 	அஞ்சு (añju) 	പേടിക്ക്‌ (/peːʈikkɨ̆/) 	ಹೆದರು 	𓆂 𓏥, 𓅾 𓏏 𓏤 , 𓆓, 𓊃 𓈖 𓆓 𓏏 𓅾 2. 𓈖 𓂋 𓂡 𓈖 𓂋 𓅱 𓅐 𓀜 𓏪,  𓈖 𓂋 𓅱 𓆂 𓂡 𓏥 3. 𓈖 𓅐 𓂝 4. 𓋴 𓂋 𓅾	ip-ši	i'peːʈikkɨ̆	xuliis		 	 	 
107	to sleep 	కునుకు (kunuku), నిద్ర పోవు (nidra pōvu) 	Knacke Knarzen , nieder pofen ;)		కునుకు (kunuku), తూగు (tūgu), 	தூங்கு (tūṅgu) 	ഉറങ്ങ്‌ (/uraŋŋɨ̆/), ചായ് (/t͡ʃaːjɨ̆/) (from repose), ചരിയ് (/t͡ʃaɾijɨ̆/) (from repose) 	ಮಲಗು 	𓁀, 𓈖 𓌰 𓅓 𓂝 𓁀 2. 𓋴 𓇥 𓂋 𓁀 3. 𓂝 𓂝 𓅱 𓏮 𓁺, 𓂝 𓂝 𓅂 4. 𓐪 𓂧 𓂧 𓏌 𓁼  			tuɣ,  xaːɕ-iŋg	lie down	 	 	 
108	to live 	வாழ் (vāḻ) വാഴ് (/ʋaːɻɨ̆/)	Vital <> vir	~+-	బతుకు (batuku) 	வாழ் (vāḻ) 	വാഴ് (/ʋaːɻɨ̆/) 	ಬಾಳು 	𓋹 𓈖 𓐍, 𓋴 𓋹 𓈖 𓐍	ka-tu	reverse బతుకు (batuku) 			 	 	 
