60	grass 	గడ్డి (gaḍḍi) 	gradh ~ grass growth	~++	గడ్డి (gaḍḍi) 	𓁸  𓏥  2.  𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥 	புல் (pul) 	പുല്ല് (/pullɨ̆/), പുൽ- (/pul-/), പോച്ച (/poːt͡ʃt͡ʃa/) 	ಹುಲ್ಲು (hullu) 	 	 	 	 (bey)
61	rope 	తాడు (tāḍu) கயிறு (kayiṟu) 	tau! Cord	~+	తాడు (tāḍu), మోకు (mōku) 	𓁷 𓏤 𓍢, 𓂝 𓎛 𓍢, 𓇋 𓎛 𓍢, 𓍱 𓋴 𓍢 2. 𓈖 𓍇 𓏌 𓅱 𓎛 𓍢 	கயிறு (kayiṟu) 	കയറ് (/kajaɾɨ̆/), വള്ളി (/ʋaɭɭi/) (also vine) 	ನೇಣು (nēṇu) 	 	 	 	 (cvit)
62	skin (of a person) 	చర్మము(carmamu) 	Teil/Tol < leDer,  γδέρ κρέαma	~+ <<	తోలు (tōlu), చర్మము(carmamu) 	𓄛, 𓄚 𓈖 𓏏 𓄛, 𓄞 𓂧 𓅱, 2. 𓄟 𓋴 𓂓 𓄛 3. 𓃀 𓅡 𓄇 𓄛  	தோல் (tōl) 	തൊലി (/t̪oli/), തോല് (/t̪oːlɨ̆/) (hide), തോൽ (/t̪oːl/) (hide) 	ತೊಗಲು (togalu) 	 	 	 	
63	meat (as in flesh) 	கறி (kaRi)	Carne κρέα  mamf;)	~++	మాంసం (māMsaM) 	𓄹, 𓇋 𓆑 𓄻 𓏥, 𓇋 𓅱 𓆑 𓄹 𓄹 𓄹, 𓄿 𓈙 𓂋 𓄹, 𓅨 𓂋 𓇋 𓄹	கறி (kaRi) 	ഇറച്ചി (/irat͡ʃt͡ʃi/) 	ಬಾಡು (bāḍu) 	 	 	 	
64	blood 	రక్తము (raktamu) குருதி (kuruthi)	^^ red adamu	~+ <<	రక్తము (raktamu), నెత్తురు (netturu) 	𓂐, 2. 𓂧 𓈙 𓂋 𓂐, 𓂧 𓈙 𓂋 𓅱 𓏯 3. 𓊃 𓈖 𓆑 𓅱 𓂐	குருதி (kuruthi) 	ചോര (/t͡ʃoːɾa/) 	ನೆತ್ತರು (nettaru) 	 	 	 	 (ditar)
65	bone 	బొమికె (bomike)	bome	~++	ఎముక (emuka), బొమికె (bomike), బొక్క (bokka) 	𓌟 𓏤, 𓈎 𓋴 𓌟	எலும்பு (elumpu) 	എല്ല് (/ellɨ̆/) 	ಎಲುಬು (elabu) 	 	 	 	
66	fat (noun) 	కొవ్వు (kovvu)	covfat  కొవ్వు (kovvu) 𓄡 𓊪 𓈖 𓃾 …	~+	కొవ్వు (kovvu) 	𓎙 𓂧 𓏌 𓏥, 𓎙 𓆓 𓊌 𓏥, 𓂝 𓆓 𓎙 𓏌 𓏥, 𓄞 𓂧 𓐏, 𓆓 𓂧 𓂉,  𓆓 𓂧 𓄿 𓄃,  2. 𓈎 𓈖 𓐎  3. 𓄡 𓊪 𓈖 𓃾 …	கொழுப்பு (koluppu) 	കൊഴുപ്പ് (/koɻuppɨ̆/) 	ಕೊಬ್ಬು (kobbu) 	 	 	 	
67	egg 	முட்டை (muṭṭai)	egg/ei@mutheo  yumurta!	~+	గుడ్డు (guḍḍu) 	𓏏 𓏥, 𓋴 𓅱 𓎛 𓏏 𓆇 𓐎	முட்டை (muṭṭai) 	മുട്ട (/muʈʈa/) 	ಮೊಟ್ಟೆ (moṭṭe) 	 	 	 	
68	horn 	ಕೊಂಬು (koṃbu)	khornm jambe  𓂝 𓃀 𓄏 𓏤		కొమ్ము (kommu) 	𓄏 𓏤, 𓎛 𓆰 𓈖𓄏, 𓎛 𓆱 𓈖 𓏌 𓏏 2. 𓂧 𓃀 𓄏,  𓂝 𓃀 𓄏 𓏤	கொம்பு (kompu) 	കൊമ്പ് (/kompɨ̆/) 	ಕೊಂಬು (koṃbu) 	 	 	 	 (margh)
69	tail 	తోక (tōka[l]) வால் ([t]vāl)	𓋴 𓂧 ⲥⲁⲧ cat | toca reverse	~?	తోక (tōka) 	1. 𓄜 2. 𓋴 𓂧 𓄢 3. 𓐍 𓃀 𓋴 𓇋 𓇋 𓏏 𓏥 , 𓐍 𓃀 𓊃 𓏏 𓄢  	வால் (vāl) 	വാല് (/ʋaːlɨ̆/), വാൽ- (/ʋaːl-/) 	ಬಾಲ (bala), ತೋಕೆ (tōke)				
70	feather (rather not down) 	ఈక (īka)  இறகு (iraku) 	ikarus [f]üka=fligh@TURK		ఈక (īka) 	𓆄 𓅱 𓏏 𓁸 2. 𓆅 𓏏 𓏤 𓁸	இறகு (iraku) 	തൂവല് (/t̪uːʋalɨ̆/), തുവൽ- (/t̪uːʋal-/), പൂട (/puːʈa/) 	ಗರಿ 	 	 	 	
71	hair 			--- BODY PARTS ---	వెంట్రుకలు (veMṭrukalu), జుట్టు (juṭṭu) 	 𓎛, 𓁸𓏥, 𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥, 𓃀 𓎡 𓎡 𓁸, 𓃀 𓂓 𓁸 	முடி (muṭi) 	മുടി (/muʈi/) (of head), പൂട (/puːʈa/) (of animal; not of head) 	ಕೂದಲು (kūdalu) 	 	 	 	
72	head 	తల (tala) 	Tall Teil tell?	<<	తల (tala) 	𓁶 𓊪, 𓁶 𓏤, 2. 𓁷 𓂋 𓇯 𓀀	தலை (talai) 	തല (/t̪ala/), മുടി (/muʈi/) (from head hair) 	ತಲೆ 	 	 	 	
73	ear 	చెవి (cevi)	𓇥 𓂋 𓆓 𓄔  voce	/	చెవి (cevi) 	1.𓄔 2.𓄕 3.𓂈 𓏤         1. 𓄟 𓋴 𓇥 𓂋 𓄔 2. 𓇋 𓂧 𓄔 3. 𓇥 𓂋 𓆓 𓄔	காது (kātu) 	ചെവി (/t͡ʃeʋi/), കാത് (/kaːt̪ɨ̆/) 	ಕಿವಿ 	 	 	 	 (xaf)
74	eye 	கண் (kaṇ) 	AuGen / keyen	<<	కన్ను (kannu), నేత్రం (netram) 	1a. 𓁹 1b. 𓂝 𓈖 𓁹 2. 𓁹 𓏏 𓏮 , 𓅜 𓐍 𓏏 𓁻, 𓋹 𓈖 𓐍 𓏏 𓂀  	கண் (kaṇ) 	കണ്ണ് (/kaɳɳɨ̆/), കണ്‍- (/kaɳ-/), മിഴി (/miɻi/) 	ಕಣ್ಣು 	 	 	 	 (xan)
75	nose 	ముక్కు (mukku) 	mucus@noco~nose		ముక్కు (mukku) 	𓂊, 𓂉 𓏤, 𓈙 𓂋 𓏏 𓂉 𓄹, 𓆑 𓈖 𓂧 𓂉, 𓆑 𓈖 𓆓 𓐩 𓂉	மூக்கு (mūkku) 	മൂക്ക് (/muːkkɨ̆/) 	ಮೂಗು 	 	 	 	
76	mouth 	మూతి (mūti)  வாய் (vāy)	MOUTH pheme, నోరు (nōru) 𓂋 ore@lat!	+++ ~+! <<	నోరు (nōru), మూతి (mūti) 	𓂋	வாய் (vāy) 	വായ (/ʋaːja/), വാ (/ʋaː/) 	ಬಾಯಿ 	 	 	 	 (bâ)
77	tooth (rather not molar) 	పన్ను (pannu)  (dantân)	pain;) 𓇋 𓃀 𓎛 𓄑 𓏤 ?  zwang zahn dent	<	పన్ను (pannu) 	1. 𓄑 𓏤, 1b. 𓍿 𓊃 𓏏 𓄑 2. 𓇋 𓃀 𓎛 𓄑 𓏤 3. 𓈖 𓅘 𓎛 𓂧 	பல் (pal) 	പല്ല് (/pallɨ̆/) 	ಹಲ್ಲು 	 	 	 	 (dantân)
78	tongue 	నాలుక (nāluka)	na.ⲗⲁⲥ 'licker’ [g]lisso 'snake’	+?	నాలుక (nāluka) 	𓄓, 𓄓 𓄻 𓏤, 𓈖 𓄓 𓋴 𓄻, 𓈖 𓄓 𓋴 𓄻 2. 𓊃 𓈖 𓎡 𓄓, 𓊃 𓈖 𓎡 𓄓 2b. 𓈙 𓋴 𓐟 𓄿 𓅱 𓄓 𓏤 2c. 𓍱 𓊃 𓂋 𓄓	நாக்கு (nākku) 	നാക്ക് (/n̪aːkkɨ̆/), നാവ് (/n̪aːʋɨ̆/), മൊഴി (/moɻi/) 	ನಾಲಗೆ 	 	 	 	 (dûî)
79	fingernail 	గోరు (gōru), நகம் (nagam)	Kralle>köröm Nagel	+++	గోరు (gōru) 	𓋁 𓃀 𓌟 𓄹 𓏤	நகம் (nagam) 	 () 	ಉಗುರು 	 	 	 	
80	foot 		పాదము (pādamu), అడుగు (aḍugu) 	+++	పాదము (pādamu), అడుగు (aḍugu) 	𓃀, 𓂾, 𓂾𓏏𓄹, 2. 𓂋 𓂧 𓂾 ~ 𓅱 𓂝 𓂋 𓏏𓂾 	அடி (adi), பாதம் 	അടി (/aʈi/), കാലടി (/kaːlaʈi/) 	ಅಡಿ 	 	 	 	
81	leg 	కాలు (kālu) 	Kehleg 	:	కాలు (kālu) 	𓃀, 𓂾, 𓃛 𓂝 𓄯, 𓃛 𓅱 𓂝 𓅱 𓄯 𓄹	கால் (kāl) 	കാല് (/kaːlɨ̆/), കാൽ- (/kaːl-/) 	ಕಾಲು 	 	 	 	
82	knee 	మోకాలు (mōkālu) 	Kehle	~++?	మోకాలు (mōkālu) 	𓊪 𓂧 𓂾 𓄹, 2. 𓌳 𓋴 𓏏𓂾 , 𓌳 𓄿 𓊨 𓏏𓂾	மூட்டு (mooṭṭu) 	മുട്ട് (/muʈʈɨ̆/) 	ಮಂಡಿ 	 	 	 	
83	hand 	கை (kai)	khand, kaf, käsi@Uralic …	+++<<	చెయ్యి (ceyyi), చేయి (cēyi) 	𓂝 𓏤, 𓂧 𓏏 𓏤, 𓇥 𓂋 𓏏 𓂧, 𓍑 𓏏 𓂩	கை (kai) 	കൈ (/kaɪ/) 	ಕೈ 	 	 	 	 (dû)
84	wing 	இறக்கை (irakkai)	Icar = [Fl]ight @ TURK	<	రెక్క (rekka) 	𓂧 𓈖 𓎛 𓆃, 𓂧 𓌳 𓏏 𓆃, 𓆓 𓈖 𓎛 𓆃, 𓂧 𓃀 𓄏	இறக்கை (irakkai) 	ചിറക് (/t͡ʃiɾakɨ̆/) 	ರೆಕ್ಕೆ 	 	 	 	 (bâl)
85	belly 	పొట్ట (poṭṭa), కడుపు (kaḍupu)	pott=belly botton@SEM	++;)	పొట్ట (poṭṭa), కడుపు (kaḍupu) 	"𓄡, 𓄡 𓏏 𓏤	, 𓄡 𓂂 𓏏"	தொந்தி(tonthi) 	വയറ് (/ʋajaɾɨ̆/), വയർ (/ʋajaɾ/), പള്ള (/paɭɭa/), വട്ടി (/ʋaʈʈi/), പേറ്റ് (/peːrrɨ̆/) 	ಹೊಟ್ಟೆ 	 	 	 	
86	guts 			--- BODY PARTS ---	పేగులు (pēgulu) 	𓄤?	குடல் (kudal) 	കുടല് (/kuʈalɨ̆/), കുടൽ (/kuʈal/) 	ಕೆಚ್ಚು (keccu) 	 	 	 	
87	neck 			/	మెడ (meḍa), కంఠం (kaMṭhaM) 	"𓄈, 2. 𓐍 𓐍 𓄈, 3. 𓄊 𓏏 𓏤 𓄻  4. 𓋭 𓅿	 5. 𓃀 𓂝 𓈖 𓏏 𓄻  𓅿  "	கழுத்து(kazhuthu) 	കഴുത്ത് (/kaɻut̪t̪ɨ̆/) 	ಕತ್ತು 	 	 	 	
88	back 				వీపు (vīpu), వెన్ను (vennu) 	𓊪 𓊃 𓂧, 𓄻 𓄩 𓄦 𓄹, 𓊪 𓋴 𓆓 𓄪 𓄪 𓄪, 𓊪 𓂧 𓋴 𓅱 𓄪 𓏤, 𓇋 𓄿 𓏏 𓄦 𓏏 𓄻, 𓐟 𓏤, 𓐠 𓏤	முதுகு (muthugu) 	പുറം (/puram/), മുതുകു് (/mut̪ukɨ̆/) 	ಬೆನ್ನು 	 	 	 	
89	breast 			---	చన్ను (cannu), స్తనము (stanamu) 	0. 𓏏𓏏 1. 𓃀 𓏏 𓄹, 𓃀 𓅌 𓏏,  𓅌 𓏏, 2. 𓈎𓄿𓃀𓏏𓄹, 3. 𓍲 𓈖 𓃀 𓏏 𓄹, 𓍲 𓈖 𓃀 𓅌 𓏏 𓂒, 4. 𓏠 𓈖 𓂧 𓂒	மார்பு (mārbu), (mulai) 	മുല (/mula/), അമ്മിഞ്ഞ (/ammiɲɲa/), നെഞ്ച് (/n̪ent͡ʃɨ̆/) (chest) 	ಮೊಲೆ 	 	 	 	
90	heart 	ithayam 		---, ~	గుండె (guMḍe) 	𓎛 𓄿 𓏏 𓏮 𓄣, 𓄂 𓏏 𓏮 𓄣, 𓇉 𓏏 𓄣, 𓄣 𓏤, 𓄤 𓏤	உள்ளம் (uḷḷam), ithayam 	ചങ്ക് (/t͡ʃaŋkɨ̆/), കൂമ്പ് (/kuːmpɨ̆/), ഉള്ള് (/uɭɭɨ̆/) 	ಗುಂಡಿಗೆ 	 	 	 	
91	liver 	ஈரல்(īral)  കരൾ (/kaɾaɭ/) 	viral Coeur	~+	కాలేయం (kālēyam) 	𓅓 𓊃 𓏏 𓄹 𓈓 , 𓏇 𓇋 𓋴 𓏏 𓄹 𓏤 , 𓈘 𓈇 𓋴 𓏏 𓄹 	ஈரல்(īral) 	കരള് (/kaɾaɭɨ̆/), കരൾ (/kaɾaɭ/) 	ಈಲಿ 	 	 	 	
92	to drink 		s’agua കുടി (/kuʈi/)~ici@TURK	~+?	తాగు (tāgu) 	𓃀 𓂝 𓃀 𓂝 𓀢 , 𓃀 𓂝 𓃀 𓂝 𓈗 , 2. 𓏏 𓐍 𓏌 3. 𓋴 𓏴 𓂋 𓇋 𓈗 𓏲 𓂧 𓆑 𓂻, 𓋴 𓅨 𓂋 𓇋 𓈗 𓀁, 𓊃 𓅨 𓂋 𓏊 4. 𓊃 𓃀 𓇋 𓀁 	குடி (kudi) 	കുടി (/kuʈi/) 	ಕುಡಿ 	 	 	 	
93	to eat 		i’tin	~+?	తిను (tinu) 	𓅱 𓈙 𓂝 𓄑 𓀁, 𓃹 𓈖 𓅓 𓀁 2. 𓏘 𓏘 𓀁 3. 𓏶 𓀁, 𓇬 𓀁, 𓏶 𓅓 𓀁  	உண் (oon), (thin) 	കഴി (/kaɻi/), തിന്ന് (/t̪innɨ̆/), ഉണ്ണ് (/uɳɳɨ̆/) 	ತಿನ್ನು, ಉಣ್ಣು 	 	 	 	
94	to bite 	கடி (kadi)	Cut ,kau	~+?	కొరుకు (koruku), కరచు (karacu) 	𓊪 𓊃 𓎛 𓄑 𓀁 	கடி (kadi) 	കടി (/kaʈi/) 	ಕಡಿ 	 	 	 	
95	to suck 		చీకు (cīku)  cus=suc=joice	~+	చీకు (cīku) 	𓋴 𓈖 𓈎 𓂒, 𓋴 𓈖 𓏘 2. 𓎡 𓆑 𓆑 𓂐 	உறிஞ்சு (urinju), (uri) 	ഈമ്പ് (/iːmpɨ̆/), ചപ്പ് (/t͡ʃappɨ̆/) 	ಚೀಪು 	 	 	 	
96	to spit 	துப்பு thuppu ⲑⲁϥ , ⲑⲏϥ tafʾa 	ఉమ్ము ([v]ummu[t]) 	~?	ఉమ్ము (ummu) 	𓃀 𓈙 𓂐, 𓊪 𓋴 𓎼 𓂐, 𓊪 𓊃 𓎼 𓄑 𓀁 2. 𓏏 𓈙 𓂐 	துப்பு (thuppu) 	തുപ്പ്‌ (/t̪uppɨ̆/) 	ಉಗುಳು 	 	 	 	
97	to vomit 		kak=bad	;)	కక్కు (kakku) 	𓋴 𓃀 𓈙 𓇋 𓇋 𓂐 2. 𓈎 𓄿 𓋴 𓀁, 𓈎 𓇋 𓋴 𓀁, 𓈎 𓂝 𓂐, 𓈎 𓄿 𓂝 𓀁 3. 𓃀 𓈙 𓅱 𓂐 𓏥, 𓋴 𓈎 𓂝 𓂐, 𓈎 𓄿 𓂝 𓀁,  	கக்கு (kakku) 	കക്ക് (/kakkɨ̆/), കമട്ട് (/kamaʈʈɨ̆/), ഛർദിക്ക് (/t͡ʃʰaɾd̪ikkɨ̆/) 	ಕಾರು 	 	 	 	
98	to blow (as wind) 	వీచు (vīcu)	Wud ~ wind < blasen	!? ONO	ఊదు (ūdu) (transitive), వీచు (vīcu) (intransitive) 	𓋴 𓐍 𓏏 𓀜 	ஊது (ūthu) 	ഊത് (/uːt̪ɨ̆/) (transitive), വീശ് (/ʋiːɕɨ̆/) (intransitive) 	ಊದು 	 	 	 	
99	to breathe 				ఊపిరి పీల్చు (ūpiri pīlcu) 	𓋴 𓈖 𓂉 𓀁, 𓋴 𓈖 𓆑 𓊡 𓀜, 𓊃 𓈖 𓆑 𓏮 𓊡, 𓋴 𓋴 𓈖 𓂉, 𓋴 𓋴 𓏏 𓂉, 𓋴 𓌢 𓈖 𓂉, 𓌢 𓈖 𓂉 2. 𓋴 𓂋 𓈎 𓏛 3. 𓍿 𓊪 𓇋 𓂉, 𓏏 𓊪 𓂋 𓂊 𓏏 𓊪 𓇋 𓂉 𓂡 4. 𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 5. 𓂝 𓅓 𓄈 𓀁 	மூச்சுவிடு (moochuvidu) 	 	ಉಸಿರು+ಆಡು 	 	 	 	
100	to laugh 	Nagai 	~ lache, necke		నవ్వు (navvu) 	𓋴 𓃀 𓇋 𓏏 𓎸 𓄑 	சிரி (ciri), (nagai) 	ചിരി (/t͡ʃiɾi/) 	ನಗು 	 	 	 	
101	to see 	చూచు (cūcu)  காண் (kāṇ)	Guck +++ ceen ^ eye	+++	చూచు (cūcu) 	𓊪 𓏏 𓂋 𓇋 𓁻 2. 𓂧 𓎼 𓄿 𓇋 𓇋 𓁼, 𓂧 𓎼 𓁹, 𓂧 𓎯 3. 𓌴 𓁹 𓄿 𓄿, 𓌵 4. 𓈖 𓍇 𓏌 𓁹, 𓈖 𓍯 𓄿 𓁺 	காண் (kāṇ) 	കാണ് (/kaːɳɨ̆/) 	ನೋಡು 	 	 	 	
102	to hear 	கேள் (kēḷ)	Kher ~ kel	~+	విను (vinu) 	𓄔, 𓄔 𓏛, 𓄔 𓅓, 𓋴 𓅓 𓄔, 𓋴 𓅓 𓂸 𓏏 𓄔, 𓋴 𓂸 𓏏 𓄔 	கேள் (kēḷ) 	കേൾക്ക് (/keːɭkkɨ̆/) 	ಕೇಳು 	 	 	 	
103	to know (a fact) 	அறி (aṟi) 		<	తెలుసుకొను (telusukonu), ఎరుగు (erugu) 	𓂋 𓐍, 𓂋 𓐍 𓏜 𓅓, 𓂝 𓂋 𓈎 𓍼 𓂋 𓏏, 2. 𓋴 𓐟 𓄿 𓇋 𓋷 𓀁, 𓋷 𓀁 3. 𓊃 𓈙 𓄿 𓏜, 𓈙 𓊃 𓐠 𓄿 𓄃 𓏛 4. 𓄈, 𓂝 𓅓 𓄈 𓀁 5. 𓉲	அறி (aṟi) 	അറിയ് (/arijɨ̆/) 	ತಿಳಿ 	 	 	 	
104	to think 	ఆలోచించు (ālōcincu)	al cinc = think <> an cinc <> cinc 𓎡 𓄿 𓏮 𓀁	++?	ఆలోచించు (ālōcincu) 	𓇋 𓃀 𓀁 2. 𓈖 𓎡 𓏮 𓀁, 𓈖 𓎡 𓄿 𓏮 𓀁 3. 𓋴 𓆼 𓄿 𓀁, 𓋴 𓐍 𓆼 𓄿 𓀁 4. 𓎡 𓄿 𓀁	நினை (niṉai) 	നിനയ്ക്ക് (/n̪inajkkɨ̆/)   𓈖 𓎡 𓏮 𓀁, 𓈖 𓎡 𓄿 𓏮 𓀁	ಯೋಚಿಸು 	 	 	 	
105	to smell (sense odor) 	நுகர் (nugar) 𓋴 𓈖 𓂉 𓀁 వాసన చూచు (vāsana cūcu)	<> nose		వాసన చూచు (vāsana cūcu), మూచ్చూచు (mūccūcu) 	𓌢 𓂉, 𓋴 𓈖 𓂉 𓀁, 𓋴 𓋴 𓂉, 𓋴 𓋴 𓈖 𓂉, 𓋴 𓋴 𓏏 𓂉 2. 𓐍 𓈖 𓌰 𓐝 𓏮 𓊸 𓏥, 𓐍 𓈖 𓌰 𓂉 𓏥, 𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 	நுகர் (nugar) 	മണക്ക് (/maɳakkɨ̆/) 	ಮೂಸು 	 	 	 	
106	to fear 	బెదురు (beduru)  𓅾 𓏏 𓏤	bhe’ur <> feather ?	~?	బెదురు (beduru), భయపడు(bhayapaḍu) 	𓆂 𓏥, 𓅾 𓏏 𓏤 , 𓆓, 𓊃 𓈖 𓆓 𓏏 𓅾 2. 𓈖 𓂋 𓂡 𓈖 𓂋 𓅱 𓅐 𓀜 𓏪,  𓈖 𓂋 𓅱 𓆂 𓂡 𓏥 3. 𓈖 𓅐 𓂝 4. 𓋴 𓂋 𓅾	அஞ்சு (añju) 	പേടിക്ക്‌ (/peːʈikkɨ̆/) 	ಹೆದರು 	 	 	 	 (xuliis)
107	to sleep 	కునుకు (kunuku), నిద్ర పోవు (nidra pōvu) 	Knacke Knarzen , nieder pofen ;)		కునుకు (kunuku), తూగు (tūgu), 	𓁀, 𓈖 𓌰 𓅓 𓂝 𓁀 2. 𓋴 𓇥 𓂋 𓁀 3. 𓂝 𓂝 𓅱 𓏮 𓁺, 𓂝 𓂝 𓅂 4. 𓐪 𓂧 𓂧 𓏌 𓁼  	தூங்கு (tūṅgu) 	ഉറങ്ങ്‌ (/uraŋŋɨ̆/), ചായ് (/t͡ʃaːjɨ̆/) (from repose), ചരിയ് (/t͡ʃaɾijɨ̆/) (from repose) 	ಮಲಗು 	 	 	 	
108	to live 	வாழ் (vāḻ) വാഴ് (/ʋaːɻɨ̆/)	Vital <> vir	~+-	బతుకు (batuku) 	𓋹 𓈖 𓐍, 𓋴 𓋹 𓈖 𓐍	வாழ் (vāḻ) 	വാഴ് (/ʋaːɻɨ̆/) 	ಬಾಳು 	 	 	 	
109	to die 	చచ్చు (caccu)  𓀐 𓏏	Cesse, cede <> kaka:black/bad?	~+	చచ్చు (caccu) 	𓅓 𓏱 𓏏, 𓅓 𓏏 𓁀, 𓅓 𓏏 𓂂, 𓅓 𓏏 𓀐, 𓀐 𓏏, 2. 𓋴 𓏲 𓍑 𓄿 𓏱  	சா (cā) 	ചാക് (/t͡ʃaːkɨ̆/) 	ಸಾಯಿ 	 	 	 	
110	to kill 	கொல் (kol) 	kill < q'tol @ SEM	+++	చంపు (caMpu) 	𓌪 𓂝, 𓄡 𓂧 𓃀 𓀜 2. 𓂧 𓈖 𓌪 3. 𓄡 𓂧 𓃀 𓀜 4. 𓅱 𓎛 𓋴 𓌪 𓂡 5. 𓊃 𓌳 𓄿 𓌏 6. 𓋴 𓂝 𓂋 𓈎 𓍼 𓌪 𓂡 7. 𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 	கொல் (kol) 	കൊല്ല് (/kollɨ̆/) 	ಕೊಲ್ಲು 	 	 	 	 (kasf-)
111	to fight 	పోరాడు (pōrāḍu) 𓇋 𓎛 𓄿 𓂝	Phoirad <> sport	~	పోరాడు (pōrāḍu) 	𓂚 𓀜, 𓂚 𓄿 𓀜, 𓇋 𓎛 𓄿 𓂝, 𓂝 𓎛 𓄿 2. 𓈙 𓆑 𓂝 𓂡 	சண்டைப் போடு (saṇdai pōdu), (poradu) 	പൊരുത് (/poɾut̪ɨ̆/), പോരാട് (/poːɾaːʈɨ̆/) 	ಹೋರಾಡು 	 	 	 	
112	to hunt (transitive) 		vettern?		వేటాడు (vēṭāḍu) 	𓃀 𓎛 𓋴 𓂾 2. 𓍿 𓉔 𓅓 𓂻 3. 𓈖 𓍇 𓄟 𓄠 𓋤 4. 𓎼 𓂋 𓍅 𓏲 𓀜 	வேட்டையாடு (veettaiyaadu) 	നായാട് (/n̪aːjaːʈɨ̆/), വേട്ടയാട് (/ʋeːʈʈajaːʈɨ̆/) 	ಬೇಟೆಯಾಡು 	 	 	 	
113	to hit 		కొట్టు (koṭṭu) 	~++ <>	కొట్టు (koṭṭu) 	𓋴 𓐍 𓀜, 𓊃 𓐍 𓂬, 𓀝 𓂝, 𓎡 𓏏 𓎡 𓏏 𓏴 𓂡, 	அடி (adi), தாக்கு (thaaku) 	തല്ല് (/t̪allɨ̆/), അടിക്ക് (/aʈikkɨ̆/), അടി (/aʈi/), തട്ട് (/t̪aʈʈɨ̆/), കൊട്ട് (/koʈʈɨ̆/) 	ಹೊಡೆ 	 	 	 	
114	to cut 		കോത് (/koːt̪ɨ̆/) 	+++ … ?	కోయు (kōyu) 	𓍉, 𓁸, 𓏴 𓌪 𓂡, 𓂧 𓌪, 2. 𓂧 𓈖 𓌪, 𓂧 𓅁 𓌪 𓂡	வெட்டு (veṭṭu), (koithu) 	മുറിക്ക് (/murikkɨ̆/), വെട്ട് (/ʋeʈʈɨ̆/), കോത് (/koːt̪ɨ̆/) (lop off), കൊയ്യുക (/kojjuka/) (for harvesting), ചെത്ത് (/t͡ʃet̪t̪ɨ̆/) (trim or slice off), പൂള് (/puːlɨ̆/) (slice), അരി (/aɾi/) (chop) 	ಕತ್ತರಿಸು 	 	 	 	
115	to split 	చీల్చు (cīlcu)பிள (pila)		~+	చీల్చు (cīlcu) 	𓊪 𓈙 𓈖 𓌫 𓆱, 2. 𓏏 𓈙 𓏴 𓂡, 𓏏 𓆷 𓏴 𓂝 	பிள (pila) 	പിളർക്ക് (/piɭaɾkkɨ̆/), പൂള് (/puːlɨ̆/) (slice) 	ಸೀಳು				
116	to stab (or stick) 		Cut / pod	+	పొడుచు (poḍucu), కుచ్చు /kuɕːu/ 	𓋴 𓂧 𓃀 𓉽 𓏴 	குத்து(kuthu) 	കുത്ത് (/kut̪t̪ɨ̆/) 	ಇರಿ 	 	 	 	
117	to scratch (an itch) 		சொரி (sori) 	~++	గీరు (gīru) 	𓎗 𓌗 𓂋, 𓄿 𓄡 𓂝 𓂷, 2. 𓊪 𓅮 𓐍 	சொரி (sori) 	ചൊറിയ് (/t͡ʃorijɨ̆/), മാന്ത് (/maːn̪t̪ɨ̆/) 	ಕೆರೆ 	 	 	 	
118	to dig 			<<	తవ్వు (tavvu) 	𓄞 𓂧 𓀜, 𓆷 𓂧 𓂡, 𓆷 𓄿 𓂧 𓁃, 𓆷 𓄿 𓂧 𓂡 	தோண்டு (thondu) 	കുഴിക്ക് (/kuɻikkɨ̆/), തോണ്ട് (/t̪oːnʈɨ̆/), മാന്ത് (/maːn̪t̪ɨ̆/) 	ತೋಡು 	 	 	 	
119	to swim 	ఈదు (īdu)	vhita, naun <> turk/hun	+?	ఈదు (īdu) 	𓈖 𓃀 𓀒 𓈗, 𓈖 𓎟 𓃀 𓈗, 𓈖 𓋞 𓃀 𓈗 	நீந்து (neenthu) 	നീന്ത് (/n̪iːn̪t̪ɨ̆/) 	ಈಜು 	 	 	 	
120	to fly 		பற (paṟa)  icaru@turk/hun	++<<	ఎగురు (eguru) (intransitive), ఎగరవేయు (egaravēyu) (transitive) 	𓂝 𓄡 𓅯, 𓂝 𓄡 𓆃 , 𓂝 𓄡 𓌙 𓅯, 𓇋 𓍿 𓍿 𓅮 1b. 𓇋 𓏏 𓏏 𓅯 2. 𓂝 𓊪 𓆃	பற (paṟa) 	പറക്ക് (/parakkɨ̆/) 	ಹಾರು 	 	 	 	
121	to walk 		Ante …?	?	నడుచు (naḍucu) 	1. 𓈝 𓅓 𓂻  2. 𓂧 𓎼 𓄿 𓂾 𓁺, 𓂧 𓎼 𓄿 𓋴 𓁺 3. 𓋴 𓏏 𓅱 𓏏 𓂻, 𓋴 𓅱 𓅱 𓏏 𓏏 𓂻, 𓐠 𓏤 𓏏 𓅱 𓊗 𓏮 𓂻 	நட (nada) 	നടക്ക് (/n̪aʈakkɨ̆/), നട (/n̪aʈa/) 	ನಡೆ 	 	 	 	
