134	to pull 	Huz < Thau-zieh?	vetää	fetch-tow?	~?	vetää 	vediä taššie 	tõmbama vedama 	ускомс 	таргамс 	 	 	geassit 	ке̄ссе (kʹēssʹe) 	
135	to push 	tol 	töykätä 	touch, don??	~?	työntää 	tungie töykätä 	tõukama 	тулкадемс 	толхмадемс ряфцодемс 	 	 	hoigat 	оййкъе (ojjkje) 	
136	to throw 	dob 		drop?		heittää viskata 	bringata viškuo lykkie heittiä (to leave, to abandon, to stop) 	heitma viskama 	ёртомс 	ёрдамс 	 	li- 	bálkestit 	чаццькэ (čaccʹke) 	
137	to tie 	köt 		knot cord kittel^, sa’um 𓊃	+++	sitoa solmia (a knot) 	siduo solmie niegluo 	siduma 	сюлмамс 	сотомс 	 	 	čatnat 	ко̄ррэ (kōrre) 	
138	to sew 	varr 		werf a'mend 𓈖 Naht ^^		ommella neuloa 	ommella nieglua 	õmblema 	стамс 	стамс 	 	 	goarrut 	куаррэ (kuarre) 	
139	to count 	számol 	számol	∑ sum! Sumary, lucky luke???	++	laskea lukea (archaic) 	laskie lugie 	loendama 	ловомс 	лувомс 	лыддьыны 	 	rehkenastit 	ло̄гкэ (lōgke) 	
140	to say 	mond szól 	mond sanoa	Mund > mot sayn soner sound! 	++?	sanoa 	sanuo 	ütlema 	меремс 	азомс 	шуны 	 	dadjat, lohkat, cealkit 	це̄ӆӆькэ (cʹēl̥l̥ʹke) 	
141	to sing 	énekel, da’lol 	laulaa 	lala;) jaul  sing, schunkel,énekel=eunuchen	++ ;)	laulaa 	laulua pajattua 	laulma 	морамс 	морамс 	сьывны 	ērɣ- lujɣ- 	lávlut 	ла̄ввлэ (lāvvle) 	
142	to play 	Játsz.ik 	pelata játszik	Play jazz jeux joy joice (bala)leika, (p)leasure	+++?	leikkiä pelata soittaa 	kizata elostua soittua (music) 	mängima 	налксемс 	налхкомс 	ворсыны 	jonɣ- 	stoahkat 	сӣррэ (sīrre) 	
143	to float 	lebeg, úsz.ik 	lebeg, úszik	levit, úswim, keiluo??	+?	kellua 	keiluo 	hõljuma 	уемс (ведь лангсо) 	уемс 	 	 	 	вӯйе (vūjʹe) 	
144	to flow 	Foly.ik 	Foly < virrata	Flow < fähr!	+++	virrata 	virrata 	voolama 	чудемс 	шудемс 	 	 	 	ко̄ллкэ (kōllke) 	
145	to freeze 	fagy 		fagys	~+	jäätyä 	jiändyö kylmiä 	külmuma jäätuma 	кельмемс эензамс 	эйндамс 	кынмыны 	 	jiekŋut 	калльмэ (kallʹme) 	
146	to swell 	dagad duzzad 	paizota 	pustel tits	…	paisua turvota 	paizota turvota 	paisuma 	таргозевемс 	паймошкодомс 	 	 	 	(swelling) поаз (poaz) 	
147	sun 	Nap <>  нєбо (sky) 	Päivke ??	Nobel 𓋞 𓋟𓋠 Ши / Pyro?!! !!!!!!??	𓋞!	Aurinko  !	päiväine 	päike 	чипай чи 	ши 	 	 	beaivi, beaivváš 	пе̄ййв (pʹējjv) 	
148	moon 	hold 	kuu 𓐍!!	𓐍 Cold 🌔 Kugel? Kyue schöne hühne	!??	kuu 	kuu 	kuu 	ков 	ков 	тöлысь 	 	mánnu 	ма̄нн (mānn) 	
149	star 	csillag 	теште	DUAT 𓇼𓄿𓏏 Dwa 𓇽 te’stern *** 	<++	tähti 	tähti 	täht 	теште 	тяште 	кодзув 	 	násti 	та̄ссьт (tāssʹt) 	
150	water 	víz 	vezi 	Wässer < ведь obe.ti (plural)	+++	vesi 	vezi 	vesi 	ведь 	ведь 	ва 	wit 	čáhci 	ча̄дзь (čādzʹ) 	
151	rain 	eső (noun) 	sataa 𓎛𓀝𓇋𓇋𓏏𓈗	schütt! 𓇲𓂍𓁿  	+++	sataa 	vihmuo 	(vihma) sadama 	пиземс 	пиземс 	зэрны 	 	arvit 	(the rain) аббьр (abbʹr) 	
152	river 	jó (archaic), folyó 	folyó 	FLOW YU~AUe yong 涌泳水沿江 … Лей ~ lake	++	joki 	jogi 	jõgi 	лей 	ляй 	ю 	jā 	johka 	ё̄гк (jōgk) 	jəxa
153	lake 	Tó > thoe > see		Лей ^^ river ~~~ järvi riväj  𓇋 𓏏 𓂋 𓈘 𓈗 jdervi	+?	järvi 	järvi 	järv 	эрьке 	эрьхке 	ты 	tūr 	jávri 	я̄ввьр (jāvvʹr) 	
154	sea 	Tenger @ Tangir!	meri 	Meer ++ tangent? See:tang	+++ / --	meri 	meri 	meri 	иневедь 	моря 	саридз 	šārəš 	mearra 	ме̄рр (mʹērr) 	
155	salt 	só 	só, suola™	salt Sole	+++	suola 	suola 	sool 	сал 	сал 	сов 	 	sálti 	сӯлль (sūllʹ) 	
156	stone 	kő 	<<>>	𓊌  rokő రాయి (rāyi) கல் (kal) Kiesel core?	<<<<	kivi 	kivi 	kivi 	кев 	кев 	из 	āχʷtas 	geađgi 	ке̄ддҍк (kʹēddʹk) 	
157	sand 	Homok ≠ Humus	sáttu, lieto	sandu, litho, …	++/…/--	hiekka suurimo 	čuuru liede lieto 	liiv 	чувар 	шувар 	лы 	 	sáttu 	вӯнтас (vūntas) 	
158	dust 	por 	పొగమంచు (poga)	Vapor, poga, fog, poly fly	+!<<	tomu pöly 	tomu pöly 	tolm 	чельке 	пуль 	бус 	rāw 	gavja 	пуэнн (puenn) 	
159	earth 	Föld > Feld!	мода 	MUD Mother Earth  మట్టి (maṭṭi) maṭi მიწა mədr מע	+++++	maa 	mua 	maa 	мода 	мода 	мусяр 	mā 	eanan 	е̄ммьне (jēmmʹnje) 	
160	cloud 	Felhő > flow@Höhe?	pilvi 	pilvi > Felhő > flow~fog? –	??	pilvi 	pilvi 	pilv 	пель 	ковол 	кымöр 	 	balva 	пэ̄ввл (pēvvl) 	
161	fog 	köd 	Köd / udu 	Köd ~ Cloud / water ~ udu 	~	sumu utu usva 	udu 	udu 	сув 	туман 	 	sēŋkʷ 	mierka 	цӣгк (cīgk) 	sʲinʲo
162	SKY	Ég < gök (turk!)	taiva½ !!!	 𓇯𓏏𓊪 тӳпе Theus Taivan Tian top Tepe | Peter 𓊪𓏏𓇯	+++™	taivas 	taivas 	taevas 	менель 	менель 	енэж 	tōrəm 	albmi 	алльм (allʹm) 	num
163	wind 	szél 	wōt, варма	җил SHUYL schwell @ ciel  < Tuuli <> tornado?	TURK	tuuli 	tuuli 	tuul 	варма 	варма 	тöв 	wōt 	biegga 	пӣӈӈк (pīŋŋk) 	mʲertsʲa
164	snow 	hó lom 		雪xuě χιών lom 눈 <> khōľėm	??	lumi 	lumi 	lumi 	лов 	лов 	лым 	 	muohta 	вэ̄дз (vēdz) 	sira
165	ice 	jég 	jég 	~ice	~~	jää 	jiä 	jää 	эй 	эй 	йи 	jāŋk 	jiekŋa 	ӣӈӈ (īŋŋ) 	sertə
166	smoke 	füst 		dvst? smavuk?	ƒ~	savu 	savu 	suits 	качамо 	качам 	тшын 	posim 	suovva 	сӯвв (sūvv) 	
167	fire 	Tűz < TORCH!	Tűz <> days?	Thyssen hotüz heitz Thijs Mathews מתתיהו	WTF	tuli   Ματταθίας MutterGottes WTF	tuli 	tuli 	тол 	тол 	би 	nāj 	dolla 	то̄лл (tōll) 	tu
168	ash 	Hamu < хӯльм Kohlen 	tuhka 	torch *tuska => t’ash dash dust / khōľėm!	++?	tuhka 	tuhka 	tuhk 	кулов 	кулу 	 	 	gutna 	кунн (kunn) 	
169	to burn 	Ég < ash	Ash / palaa 	< pairo > burn fire	+<?	palaa 	paluo 	põlema 	паломс (объекттэме) пултамс (объект марто) 	паломс плхтамс 	 	 	buollit 	пӯлле (pūllʹe) 	
170	road 	Út	Út, tie < route	*rotier 途 tú tiao 朩 道 dao 图 	+<?	tie 	tie 	tee 	ки 	ки 	туй 	 	geaidnu 	кя̄ййн (kʹājjn) 	
171	mountain 	Hegy < hagia > heigh!	mägi гöра 	Mega Kur < Gvura™ > cogha > hagia	++++	vuori mäki (hill) 	mägi vuara 	mägi voore 	ине пандо 	панда 	гöра 	 	várri 	пāһкь (pāhkʹ) 	hojə
172	red 	vörös piros ~ purpuros	ruskie piron	rot burn ++	+++	punainen 	ruskie 	punane 	Якстере <> terrat rot	якстерь 	гöрд 	 	ruoksat 	рӯппсэ (rūppse) 	
173	green 	zöld 	Zöld / vihrie	zart / verd <> vir <> sar:	++?<<	vihreä 	vihrie 	roheline 	Пиже : pische ;) frish	сянгяря пиже 	турун виж 	 	ruoná 	руэнн (ruenn) 	pədʲarəxa
174	yellow 	sárga 	Sárga	Sára™ 🌞 Sem,Turk   keldaine~geld,gold	+++<<!	keltainen 	keldaine 	kollane 	Ожо : ocker	тюжя 	кольк виж 	wošram 	fiskat 	руччкесь (ruččkʹesʹ) 	tasʲexjə
175	white 	fehér 	fehér vai…	fair vaißer valkea<>balkan/alban	++	valkea valkoinen 	valgie 	valge 	Ашо : ash	акша 	еджыд 	 	vielgat 	вӣллкэ (vīllke) 	ser
176	black 	fekete 		fekal 𓎡𓐍 kakar mist	!!??	musta 	musta 	must 	Раужо : raben	равжа 	сьöд 	sēməl 	čáhppat 	чоаһпэ (čoahpe) 	pərʲidʲe-
177	night 	éj éjszaka 	éj, yö	yè 夜	!!	yö 	yö 	öö 	ве 	ве 	вой 	 	idja 	ыйй (ɨjj) 	pʲi
178	day 	nap (nappal *napaiva) 		<> nobel : sun/sky	𓋞!	päivä 	päivä 	päev 	чи 	ши 	лун 	χōtal 	beaivi 	пе̄ййв (pʹējjv) 	jalʲa
179	year 	év esztendő = this time	jahki *ikä age	Vuosi<?>ven  idő=weather	...-	vuosi 	vuozi 	Aasta : stars?	ие 	киза 	во 	tāl 	jahki 	ыгкь (ɨgkʹ) 	po
180	warm 	meleg, langyos 	meleg 	*hlūm GERMAN lau, luke, mild, linger, mini <> wärm	+++	lämmin 	lämmin lämbimä sundo 	soe 	лембе 	лямбе 	шоныд 	isəm 	báhkas 	поаһк (poahk) 	jorʲa
181	cold 	hideg, hűs 	kylmä 	kühl.ma calm   hűs vs tűz	+++	kylmä viluinen 	kylmä vilu 	külm 	кельме 	якшама кельме 	кöдзыд 	ašarma 	galmmas 	кэлмас (kelmas) 	tʲetsʲə
182	full 	tele 	tele	Tell total touts !!	++	täysi 	täyzi 	täis 	пешксе 	пяшксе 	тыр 	 	dievva 	те̄ввт (tʹēvvt) 	
183	new 	új 	uusi	newsi  cut.új kadesh	~++	uusi 	uuzi 	uus 	од 	од 	выль 	 	ođas 	о̄дт (ōdt) 	
184	old 	ven	vanha	vienna~vielle venus  van fahn 	<<<	vanha 	vanha vahna 	vana 	сыре (persons, animals [age]) ташто (things, terms [in use]) 	сире 	важ 	 	boaris 	пуэресь (puerʹesʹ), вӯрас (vūras) 	
185	good 	jó 	пара	eu.de:good (su)per hyvä hyper high PRO	++?	hyvä 	hyvä 	hea 	вадря паро 	пара 	бур 	jomas 	buorre 	шӣг (šīg), пӯррь (pūrrʹ) 	
186	bad 	rossz rot!	paha huono	pah.de from Proto-Germanic *bēgaz	+++ OK	paha huono 	huono paha 	halb paha 	берянь 	кальдяв 	лёк 	lˈūlˈ 	heittot bahá 	нюэссь (njuessʹ) 	
187	rotten 	korhadt: corrode, rot	mäda 	madig ^^	+++	laho mätä 	laho lahonnuh hapannuh 	mäda 	наксадо 	наксада 	сісь 	 	 	кӯдц (kūdc) 	
188	dirty 	mocskos, piszkos koszos 	reduhiine 	mucos, murky, rotten ^^ … lika+inen	+++	likainen 	ligahine reduhiine 	must räpane 	рудазов 	ърдазу лебоню 	няйт 	 	duolvvas 	са̄ккьс (sākkʹs) 	
189	straight 	Egyenes  ~ oikoinen	sirge	Sure <> right = oiko	^^+	suora oikoinen 	oigie šuorie 	sirge 	виде 	виде 	веськыд 	 	 	нёллкэ (njollke) 	
190	round 	Kerek <> circ!	каря pyöreä	Circ/fahrend/rad pirouette <> fire?	++++	pyöreä 	pyörie pyöryžä 	ümmargune 	кирксала 	покаряв 	гӧгрӧс 	 	jorbbas 	ёррьпесь (jorrʹpʹesʹ) 	
191	sharp 	éles él “edge” (Keil/Teil)		Terä <> tear ýitir@turk ħað cutter 	<	terävä 	terävä 	terav 	пшти 	оржа 	ёсь 	 	bastil 	пассьтлэсь (passʹtlesʹ) 	
192	dull 	tompa 	tylppä	Dumb dull Tölpel!	+++<	tylsä tylppä 	tylčä tupičču 	nüri 	ношка 	ношка 	ныж 	 	 	ме̄ресь (mʹērʹesʹ) 	
193	smooth 	sima 	sima.de	Smooth, ~	++~	sileä 	silie 	sile 	валаня 	арся такор 	шыльыд 	 	duolba 	нёллькесь (njollʹkʹesʹ) 	
194	wet 	Nedves 	Nedves / märkä	Nass @ meer  nautic nawäss	++<<	märkä 	mägrä 	märg 	начко 	начка 	уль 	 	njuoskkes 	ню̄цкас (njūckas) 	
195	dry 	Száraz 		"Száraz < sun , chau'  乾く 	かわく 	kawaku 干 gök"	+ ?	kuiva 	kuiva 	kuiv 	коське 	коське 	кос 	 	goiki 	коашькэсь (koašʹkesʹ) 	
196	correct 	helyes 	helyes, oikea	Hell-yes okey ;)	++;)	oikea 	oigie 	õige 	виде 	виде 	 	 	riekta 	вӯййк (vūjjk) 	
197	near 	Közel : kurz	Közel 	kurz	+?	lähellä 	lähellä 	lähedal 	маласо 	мала 	матын 	lˈapa 	lahka 	алльт (allʹt) 	
198	far 	messze	𓈝 	Marsch @ Messe!	…?	kaukana etäällä loitolla  @ caucasus?	edäh edähäksi loitton 	kauge(l) 	васоло 	ичкозе 	ылын 	 	guhkkin 	́куһкенҍ (adverbial)	
199	right 	jobb 	jobb, oigie	又 you yǒu 友 右 有  job 业 JA hab ok oikea 𓁹 	++<<!!	oikea 	oigie 	parem 	вить кедь 	виде 	веськыд 	 	olgeš 	вуэлькесь (vuelʹkʹesʹ) 	
200	left 	bal 		"falsch? ballen? fassen 🖑 fist 𓂩𓂫𓂬	"	<<<	vasen 	važen hurai 	vasak 	керш кедь 	кержи 	шуйга 	 	gurut 	чинч (činč) 	
201	at 	-nál/-nél 		nah an / al ל! < à-la < 𓂋	+++	-lla/-llä 	-lla/-llä 	-l juures 	кедьсэ (postposition) 	ваксса (postposition) 	 	 	-s (locative) 	-эсьт (-esʹt) альн (alʹn) 	
202	in 	-ban/-ben 	-ban -ssä	binnen bei/in *ben=ב bian 边   QED  2. zu 在 ++	+++++	-ssa/-ssä 	-ssa/-ssä 	-s sees 	потсо 	-са 	-ын 	 	-s (locative) 	-эсьт (-esʹt) (inside) сызьн (sɨzʹn) 	
203	with 	-val/-vel 	kanssa kera  -vel	VE! ו con! Care 𓎛𓈖𓂝	++++	kanssa kera 	kellä -nke/-nkera kera 	-ga koos 	марто (postposition) 	мархта (postposition) 	-кӧд -ӧн 	jot 	mielde (also along) 	-энҍ (-enʹ) мӣлльтэ (mīllʹte) 	
204	and 	és s 	Da / ja / és	Da / ja / és / si / et y/a ++ (an)da	…	ja 	da 	ja ning 	ды 	эди и 	да 	os 	ja 	я (ja) 	
205	if 	ha 	Kuin > ku > ha	Que, quan ~ when   𓇋 𓂋 jos (mouth=os)	+++	jos -ko 	kuin ku -ko 	kui 	бути -ндеря- 	дяряй 	кӧ 	 	juos, jus 	коалэ (koale) 	
206	because 	Mert < merit (of)	koska, sest	cause, c’est +++	+++	koska sillä 	sendäh sentän žentäh žentän 	sest 	секс мекс 	сяс мес 	вӧсна 	māɣəs kastəl 	dihte, geažil 	гуэйкэ (guejke) 	
207	name 	név 	nimi 	name	+++	nimi 	nimi 	nimi 	лем 	лем 	ним 	nam 	namma 	нэ̄мм (nēmm) 	nʲum 
