97	to vomit 	hány ?	oksendua 	kotsen ~ oksen.tu	++ OK?	oksentaa 	oksendua 	oksendama 	уксномс 	уксондомс 	 	 		vuovssat 	вуккьсэ (vukkʹse) 			kotz…make! ++	✓️✓️	gusmak 
98	to blow 	fúj 	puhuo, puhaltaa 	pust fauch hale blow 	++~	puhaltaa 	puhaldua puhuo 	puhuma 	пувамс 	уфамс 	 	 		bosadit 	поассэ (poasse) 			eshu,lüfle, a-woosh	~	üflemek, öwüsmek 
99	to breathe 	lélegzik ?	hengittää 	hengi.tu ל Lunges		hengittää 	hengitiä 	hingama 	лексемс 	вайме тарксемс 	 	 		vuoigŋat 	вӯййнэ (vūjjne) 			aдем atem ++ (in)hale	✓️✓️	dem almak 
100	to laugh 	nevet 	nagrua, nauraa	neck ⲛⲥⲁ! инээх nagh laugh narr @ Romain	++?	nauraa 	nagrua 	naerma 	ракамс 	рахамс 	серавны 	moɣal- 		boagustit 	сӣййнэ (sījjne) 			johl, күл kill;) gelächter	✓️ ~ ;)	gülmek 
101	to see 	lát néz 	nvizio nvideo	𓈖𓍇𓏌𓅱 NADZAR@SEM ħzā auszi 𒌋𒀪𒄭  𓈖𓍯𓄿𓁺	+++	nähdä 	nähtä nägyö 	nägema 	неемс 	няемс 	аддзыны 	wā- 		oaidnit 	уййнэ (ujjne) 			𓂋𓁹𓁺 Care eygör! Gvr vs mvr 	✓️!	görmek 
102	to hear 	hall 	hall 	hall<hear ++ kohra=ear ^^	++<	kuulla 	kuulla 	kuulma 	марямс 	кулемс 	кывны 	 		gullat 	куллэ (kulle) 			sDm!	✓️✓️	eşitmek 
103	to know 	tud (sg.) ismer (sy.) 	tud teadma  𓁦	truth <>  𓁦 mathemat  did=see@PERS vISM wissen ++ 	+++ <?	tietää 	tiediä 	teadma  𓁦	содамс 	содамс 	тöдны 	 		diehtit 	тӣдтэ (tīdte), томмтэ (tommte) 			bildung? (Bild-machen) saba! Savoir  		bilmek 
104	to think 	gondol gondolkozik 	miettiä 	Gondel;) / mind  𓁦 mathemat	? / ++	ajatella miettiä 	ajatella miettie duumaija 	mõtlema 	арсемс 	арьсемс 	мöвпавны 	noms- 		jurddašit 	юррьтэ (jurrʹte) 			Şün saengga think! düşün dösen denken	✓️✓️	pikir etmek, saýmak, üýtmek 
105	to smell 	szagol 	nuusutama haistma 	𓌢𓈖𓂉 nose.tum 𐌷𐌰𐌹𐍄𐌰𐌽 𐌷𐌰𐌶𐌾𐌰𐌽 ?	OK?	haistaa 	haižuo hengätä 	nuusutama haistma 	(судосо) марямс 	марямс 	 	 		háistit 	аппьсэ (appʹse) 		шăшлама kok	~ sensmell  <> ysgamak schmecken	✓️!?	ysgamak (sniff) 
106	to fear 	Fél  < varata	varata	fear, pelle	+++	pelätä 	varata 	kartma pelgama 	пелемс 	пелендемс 	полöм 	 		ballat 	пэ̄ллэ (pēlle) 			grauen <> kerker!  Eierman;) 𓅾𓆂	✓️	gorkmak, eýmenmek 
107	to sleep 	Alszik ~ Al sick/Siech	nukkua	nique, nicker@night < magama ?	+++	nukkua 	magua muata nukkua (to doze) 	magama 	удомс 	удомс 	узьны 	 		oađđit 	вуэдтӭ (vuedtʹe) 			haia, nukl, nickt	✓️	uklamak 
108	to live 	él 	eliä elama 	alive! Erlebe   vel<vir? <> animal	<<	elää 	eliä 	elama 	эрямс 	эрямс 	овны 	ōl- 		orrut 	е̄лле (jēllʹe) 			Yashen 生 Fire		ýaşamak 
109	to die 	(meg)hal 	(mur)kuolla 	kill, halt	+++	kuolla 	kuolla 	surema 	куломс 	куломс 	кувны 	χōl- 		jápmit 	ёамме (joammʹe) 			mör→öl <- kill ? Old	~	ölmek 
110	to kill 	öl megöl 	tapma 	me.kill, topple? tötem	ok?	tappaa 	tappua 	tapma 	куловтомс чавомс 	шавомс 	 	al- 		goddit 	коаннҍтэ (koannʹte) 			al’tuer! older! 	^	öldürmek 
111	to fight 	harcol küzd 	harc, taistella 	beharken? √2 duel		taistella 	torua 	vőitlema kaklema 	тюремс 	тюремс 	 	 		riidalit 	туаррэ (tuarre) 			warus++ Garaus machen	✓️!	uruşmak (war) , söweşmek, göreşmek (wrestle) , 
112	to hunt 	vadászik 	jahtima 	jagt(time/tum/ma)  metzeln @ mecca? 𓌱𓌬	++/??	metsästää 	meččua 	küttima jahtima 	охотничамс 	кунцемс 	вöравны 	ališl- 		bivdit 	(the hunt) ме̄һць (mʹēhcʹ) 		awla	awl < owl angel @Ebla		awlamak 
113	to hit 	üt, megüt 	üt	hit, make.hit	+?	lyödä iskeä 	lyyvä iškie 	lööma 	равтомс чавомс 	реськафтомс 	 	 		 	васстэ (vasste) 		patla, çап	bat beatle, chop charge	✓️✓️	patlamak; urmak (beat) 
114	to cut 	vág 	leikata 	le cuta, lyse?, fetch? 	++/?	leikata 	leikata 	lõikama 	керямс 	керомс 	вундавны 	 		čuohppat 	чӯһпэ (čūhpe), вэ̄йе (vējʹe) 		кезер 	Кес ~ cut	✓️~	kesmek 
115	to split 	hasít 	hallata 	Hulk, hal.be, Hase’it Scharte > cut  <> kill?	+?	halkaista 	hallata 	lõhestama poolitama 	лазомс 	лазомс 	 	 		 	луэннҍтэ (luennʹte) 			yaw!  böl<>Beil	<	ýarylmak 
116	to stab 	szúr 	pistiä	scar piks పొడుచు poḍucu	++:)?	pistää 	pistiä čökätä 	pussitama 	лазомс (пеельсэ) 	сялгомс 	 	 		 	чо̄һкэ (čōhke) 			Bat! <> beat, push, pickle, prick		pyçaklamak, naýzalamak 
117	to scratch 	vakar 	kratsima kraapima 	kratz, krabbel, rapir, Rabe	++<	raapia kynsiä 	riibuo kyndžie krabista 	kratsima kraapima 	раздемс 	сянгордамс 	 	 		 	суввэ (suvve) 			Dyrna.çakla		dyrnaçaklamak 
118	to dig 	Ás < dash < dig	kaivaa 	Cave < carve < grave < grabe	++	kaivaa 	kaivua 	kaevama 	чувомс 	шувомс 	 	 		goaivut 	куаййвэ (kuajjve) 			kratz, carve, Kaspian	✓️~	gazmak 
119	to swim 	úszik 	uida 	yú@water	++	uida 	uidua 	ujuma 	экшелямс уемс 	эшелямс 	уявны 	 		vuodjat 	вӯйе (vūjʹe) 		ишме 	鱼水 yuswuma swim	<~	ýüzmek 
120	to fly 	repül[y]	repül[y]	repulse=re.fly linda=bird rebhun;)	ok+?	lentää 	lendiä 	lendama 	ливтямс 	лиемс 	лэбавны 	 		girdit 	кыррьтэ (kɨrrʹte) 			(fl)UG! Off	!	uçmak 
121	to walk 	megy sétál 	kävellä 	go-walk go-aller@cheval?	<<<	kävellä 	kävellä 	kõndima 	ютамс (ялго) 	якамс ялга молемс 	 	jal- min- 	jader-	vázzit 	ва̄ннҍцэ (vānnʹce) 			jire++ gyro geht	✓️✓️	ýöremek, barmak, gitmek
122	to come 	jön 	самс 	comes join 𓇍 yourn?	++ ???	tulla 	tulla 	tulema 	самс 	самс 	локны 	ji- joχt- 		boahtit 	пуэдтӭ (puedtʹe) 		килме	kel ko’ma come	✓️✓️	gelmek 
123	to lie (down)	fekszik 	maata 	Sick:siech:set^^ √fake fakir mat  maat¬a!	+^^	maata 	venyö virua muata (to sleep) 	lamama 	аштемс (мадезь) 	мадозь ащемс 	куйлыны 	 		veallát (humans), goarjadit (dogs), livvadit (other animals) 	луввэ (luvve) 			shut, jute?		ýatmak, uzanmak 
124	to sit 	ül 	istua@ül	sit @stuhl <> halt:	++!	istua 	istuo 	istuma 	аштемс (озадо) 	озада ащемс 	пукавны 	ūnl- 		čohkkát 	ышштэ (ɨššte) 			<<>> (s)itur!		oturmak 
125	to stand 	áll 	seižuo 	HALT alift <> sit, cess	++!	seistä seisoa 	seižuo 	seisma 	аштемс (стядо) 	стяда ащемс 	чеччавны 	 		čuožžut 	чуэннчэ (čuennče) 			dura, turm!! ++	✓️<<	durmak 
126	to turn 	fordul 	kiändiä pyöriä 	qwende, pirouette fordul vortex.do <> werfen?	<<<	kääntyä pyöriä 	kiändiä pyörie 	pöörama 	пурдамс 	шаромс шарфтомс 	бергавны 	 		jorggihit 	ёҏтътэллэ (jor̥ttelle) (intransitive) ле̄вхэ (lʹēvxe) 		бур+dön 	turn.make  QED	✓️✓️	dönmek 
127	to fall 	esik 		sick^lie lang@pod?	^^?	pudota kaatua langeta 	kuaduo langeta kikota 	kukkuma langema 	прамс 	прамс 	усьны 	 		gahččat 	кэ̄һче (kēhčʹe) 		düş	𐌳𐍂𐌹𐌿𐍃𐌰 dösen/dasseln ++ kill	<~	ýykylmak 
128	to give 	ad 	andua 	Hand out ante ad at yad … 𓏙𓀞  𓅱𓂧𓏴𓂡 !!!	+++<<<	antaa 	andua 	andma 	максомс 	максомс 	сетны 	mi- 		addit 	аннҍтэ (annʹte) 			bear™ (auf)baren fair, dar, poner, vergeben	<~	bermek 
129	to hold 	fog 	pidiä 	𓂘!  Pfote > fetch fass fang > fog	+?	pitää 	pidiä 	hoidma pidama 	кирдемс 	кирдемс 	кутны 	 		doallat 	оаннӭ (oannʹe) 			tut? Total? Title? Donde?		tutmak 
130	to squeeze 	Szorít ~	puristaa 	press.tu	+++	puristaa 	purištua ličata 	(kokku) suruma 	лепштямс 	пувордамс 	 	 		 	падже (padžʹe) 			sqy.ez	✓️	sykmak 
131	to rub 	dörzsöl 	hierua 	< scheuer(n)	~?	hieroa 	hierua 	hõõruma 	ёзамс 	нардамс 	 	 		 	е̄ррэ (jērre) 			oýka<>eyes 	<	oýkamak, sürtenmek 
132	to wash 	mos < mwash	pestä 	沐洗 mùxǐ mnwässer @ pest pesema waschem	<<	pestä 	pestä peššä 	pesema 	шлямс муськемс пезэмс 	штамс 	мыссьыны 	 		bassat 	пэ̄ссэ (pēsse) 		çума  ýuw	<> swima, jew! 鱼雨	✓️<	ýuwmak 
133	to wipe 	töröl (Öl-Tuch)	pyyhkiä 	~wisch? 	~?	pyyhkiä 	pyhkie 	pühkima 	нардамс 	нардамс 	 	 		 	е̄ррэ (jērre) 		süpür	säuber	✓️✓️	süpürmek 
134	to pull 	Huz < Thau-zieh?	vetää	fetch-tow?	~?	vetää 	vediä taššie 	tõmbama vedama 	ускомс 	таргамс 	 	 		geassit 	ке̄ссе (kʹēssʹe) 			dartj~drag awʊ-  tau/tract!	✓️<	dartmak, çekmek 
135	to push 	tol 	töykätä 	touch, don??	~?	työntää 	tungie töykätä 	tõukama 	тулкадемс 	толхмадемс ряфцодемс 	 	 		hoigat 	оййкъе (ojjkje) 			Hit! ‘ttack	✓️~	itmek 
136	to throw 	dob 		drop?		heittää viskata 	bringata viškuo lykkie heittiä (to leave, to abandon, to stop) 	heitma viskama 	ёртомс 	ёрдамс 	 	li- 		bálkestit 	чаццькэ (čaccʹke) 			hit^ dash? Test? Thrush<	^	atmak 
137	to tie 	köt 		knot cord kittel^, sa’um 𓊃	+++	sitoa solmia (a knot) 	siduo solmie niegluo 	siduma 	сюлмамс 	сотомс 	 	 		čatnat 	ко̄ррэ (kōrre) 			bügl;) bandg	<	baglamak 
138	to sew 	varr 		werf a'mend 𓈖 Naht ^^		ommella neuloa 	ommella nieglua 	õmblema 	стамс 	стамс 	 	 		goarrut 	куаррэ (kuarre) 			tag tacker! Stick ++	✓️~	tikmek 
139	to count 	számol 	számol	∑ sum! Sumary, lucky luke???	++	laskea lukea (archaic) 	laskie lugie 	loendama 	ловомс 	лувомс 	лыддьыны 	 		rehkenastit 	ло̄гкэ (lōgke) 			∑ Sana+шут  coundo ++ 	✓️✓️	sanamak 
140	to say 	mond szól 	mond sanoa	Mund > mot sayn soner sound! 	++?	sanoa 	sanuo 	ütlema 	меремс 	азомс 	шуны 	 		dadjat, lohkat, cealkit 	це̄ӆӆькэ (cʹēl̥l̥ʹke) 			Disay~ 第zähl ~count ~сана total deem,dire	✓️✓️	diýmek 
141	to sing 	énekel, da’lol 	laulaa 	lala;) jaul  sing, schunkel,énekel=eunuchen	++ ;)	laulaa 	laulua pajattua 	laulma 	морамс 	морамс 	сьывны 	ērɣ- lujɣ- 		lávlut 	ла̄ввлэ (lāvvle) 		saýra söyle	sayr choir 🌣唱 sung Syra𓇗 chmer𓇗! 	✓️✓️ 𓇗 	saýramak 
142	to play 	Játsz.ik 	pelata játszik	Play jazz jeux joy joice (bala)leika, (p)leasure	+++?	leikkiä pelata soittaa 	kizata elostua soittua (music) 	mängima 	налксемс 	налхкомс 	ворсыны 	jonɣ- 		stoahkat 	сӣррэ (sīrre) 			𓏠! joý-n-m / g-m-n  <> jaz	✓️<	oýnamak 
143	to float 	lebeg, úsz.ik 	lebeg, úszik	levit, úswim, keiluo??	+?	kellua 	keiluo 	hõljuma 	уемс (ведь лангсо) 	уемс 	 	 		 	вӯйе (vūjʹe) 		lepildi	le.Fließ 覆流, ýüz 雨溢yi … 	✓️<	ýüzmek 
144	to flow 	Foly.ik 	Foly < virrata	Flow < fähr!	+++	virrata 	virrata 	voolama 	чудемс 	шудемс 	 	 		 	ко̄ллкэ (kōllke) 			aqua++	√?	akmak 
145	to freeze 	fagy 		fagys	~+	jäätyä 	jiändyö kylmiä 	külmuma jäätuma 	кельмемс эензамс 	эйндамс 	кынмыны 	 		jiekŋut 	калльмэ (kallʹme) 			settle-- dura	✓️~?	şatlamak, doňdurmak 
146	to swell 	dagad duzzad 	paizota 	pustel tits	…	paisua turvota 	paizota turvota 	paisuma 	таргозевемс 	паймошкодомс 	 	 		 	(swelling) поаз (poaz) 		шиши	swell	<	çişmek 
147	sun 	Nap <>  нєбо (sky) 	Päivke ??	Nobel 𓋞 𓋟𓋠 Ши / Pyro?!! !!!!!!??	𓋞!	Aurinko  !	päiväine 	päike 	чипай чи 	ши 	 	 		beaivi, beaivváš 	пе̄ййв (pʹējjv) 			Gün šun ʃiwun SUN / HEL 	✓️✓️	gün 
148	moon 	hold 	kuu 𓐍!!	𓐍 Cold 🌔 Kugel? Kyue schöne hühne	!??	kuu 	kuu 	kuu 	ков 	ков 	тöлысь 	 		mánnu 	ма̄нн (mānn) 		aý 	IAH 月 lun la.ай moon ma.ай biga:god!?	✓️	aý 
149	star 	csillag 	теште	DUAT 𓇼𓄿𓏏 Dwa 𓇽 te’stern *** 	<++	tähti 	tähti 	täht 	теште 	тяште 	кодзув 	 		násti 	та̄ссьт (tāssʹt) 			<> gild! Gold, celt, kult, glitter	~	ýyldyz 
150	water 	víz 	vezi 	Wässer < ведь obe.ti (plural)	+++	vesi 	vezi 	vesi 	ведь 	ведь 	ва 	wit 		čáhci 	ча̄дзь (čādzʹ) 			suwater <> 𓋴𓅨𓂋 水 shuǐ!	✓️<	suw 
151	rain 	eső (noun) 	sataa 𓎛𓀝𓇋𓇋𓏏𓈗	schütt! 𓇲𓂍𓁿  	+++	sataa 	vihmuo 	(vihma) sadama 	пиземс 	пиземс 	зэрны 	 		arvit 	(the rain) аббьр (abbʹr) 			yaquas 雨 ýağ.os	<✓️✓️	ýağış 
152	river 	jó (archaic), folyó 	folyó 	FLOW YU~AUe yong 涌泳水沿江 … Лей ~ lake	++	joki 	jogi 	jõgi 	лей 	ляй 	ю 	jā 	jəxa	johka 	ё̄гк (jōgk) 		derýa 	𓇋 𓏏 𓂋 𓈘 𓈗 Wa/Sur-darja 雨™ See 水	✓️✓️✓️	derýa 
153	lake 	Tó > thoe > see		Лей ^^ river ~~~ järvi riväj  𓇋 𓏏 𓂋 𓈘 𓈗 jdervi	+?	järvi 	järvi 	järv 	эрьке 	эрьхке 	ты 	tūr 		jávri 	я̄ввьр (jāvvʹr) 			Kuhle! 𓎡 𓄿 𓍘 𓇋	✓️✓️!	köl 
154	sea 	Tenger @ Tangir!	meri 	Meer ++ tangent? See:tang	+++ / --	meri 	meri 	meri 	иневедь 	моря 	саридз 	šārəš 		mearra 	ме̄рр (mʹērr) 			DON.az™	✓️	deňiz 
155	salt 	só 	só, suola™	salt Sole	+++	suola 	suola 	sool 	сал 	сал 	сов 	 		sálti 	сӯлль (sūllʹ) 			du.sal.de <> tozan 1000-sand!	✓️	duz 
156	stone 	kő 	<<>>	𓊌  rokő రాయి (rāyi) கல் (kal) Kiesel core?	<<<<	kivi 	kivi 	kivi 	кев 	кев 	из 	āχʷtas 		geađgi 	ке̄ддҍк (kʹēddʹk) 			Dash T-s / s-t ++	✓️✓️!	daş 
157	sand 	Homok ≠ Humus	sáttu, lieto	sandu, litho, …	++/…/--	hiekka suurimo 	čuuru liede lieto 	liiv 	чувар 	шувар 	лы 	 		sáttu 	вӯнтас (vūntas) 			Krume, Krüm.el ++	✓️	gum; çäge 
158	dust 	por 	పొగమంచు (poga)	Ton Vapor, poga, fog, poly fly	+!<<	tomu pöly 	tomu pöly 	tolm 	чельке 	пуль 	бус 	rāw 		gavja 	пуэнн (puenn) 			tozan Dust ++  çaň Sand duz:salt	✓️✓️	çaň, toz, tozan 
159	earth 	Föld > Feld!	мода 	MUD Mother Earth  మట్టి (maṭṭi) maṭi მიწა mədr מע	+++++	maa 	mua 	maa 	мода 	мода 	мусяр 	mā 		eanan 	е̄ммьне (jēmmʹnje) 			Top-terra +++ irak, earth, top-soil	✓️	toprak 
160	cloud 	Felhő > flow@Höhe?	pilvi 	pilvi > Felhő > flow~fog? –	??	pilvi 	pilvi 	pilv 	пель 	ковол 	кымöр 	 		balva 	пэ̄ввл (pēvvl) 			qvloud!! <<	✓️	bulut 
161	fog 	köd 	Köd / udu 	Köd ~ Cloud / water ~ udu 	~	sumu utu usva 	udu 	udu 	сув 	туман 	 	sēŋkʷ 	sʲinʲo	mierka 	цӣгк (cīgk) 			dunst	~	duman 
162	SKY	Ég < gök (turk!)	taiva½ !!!	 𓇯𓏏𓊪 тӳпе Theus Taivan Tian top Tepe | Peter 𓊪𓏏𓇯	+++™	taivas 	taivas 	taevas 	менель 	менель 	енэж 	tōrəm 	num	albmi 	алльм (allʹm) 		tepe халлаан дээр 	top 𓇯𓏏𓊪 ! 𓎟 ciallah! Thor Typhu ashaman 	!!! <<>>	gök, asman, халлаан <> каç 𓎡𓎡𓐍𓆼𓇰
163	wind 	szél 	wōt, варма	җил SHUYL schwell @ ciel  < Tuuli <> tornado?	TURK	tuuli 	tuuli 	tuul 	варма 	варма 	тöв 	wōt 	mʲertsʲa	biegga 	пӣӈӈк (pīŋŋk) 		szél < tuul @ Uralic	җил SHUYL @ ciel  samal~himmel	✓️!	ýel 
164	snow 	hó lom 		雪xuě χιών lom 눈 <> khōľėm	??	lumi 	lumi 	lumi 	лов 	лов 	лым 	 	sira	muohta 	вэ̄дз (vēdz) 			Kryo@kar ++	✓️✓️	gar 
165	ice 	jég 	jég 	~ice	~~	jää 	jiä 	jää 	эй 	эй 	йи 	jāŋk 	sertə	jiekŋa 	ӣӈӈ (īŋŋ) 			bu’ice ma'ice  冫白  	✓️!	buz муус 
166	smoke 	füst 		dvst? smavuk?	ƒ~	savu 	savu 	suits 	качамо 	качам 	тшын 	posim 		suovva 	сӯвв (sūvv) 			dust, t’ash <> torch dunst	✓️	tüsse 
167	fire 	Tűz < TORCH!	Tűz <> days?	Thyssen hotüz heitz Thijs Mathews מתתיהו	WTF	tuli   Ματταθίας MutterGottes WTF	tuli 	tuli 	тол 	тол 	би 	nāj 	tu	dolla 	то̄лл (tōll) 			HOT!! 火 (p)huǒt	✓️✓️	ot 
168	ash 	Hamu < хӯльм Kohlen 	tuhka 	torch *tuska => t’ash dash dust / khōľėm!	++?	tuhka 	tuhka 	tuhk 	кулов 	кулу 	 	 		gutna 	кунн (kunn) 			kühle gülle cool @kuhle?	✓️~?	kül 
169	to burn 	Ég < ash	Ash / palaa 	< pairo > burn fire	+<?	palaa 	paluo 	põlema 	паломс (объекттэме) пултамс (объект марто) 	паломс плхтамс 	 	 		buollit 	пӯлле (pūllʹe) 			hot.make yan?  çунмa~zünd	^	ötmek, otlamak; ýanmak 
170	road 	Út	Út, tie < route	*rotier 途 tú tiao 朩 tao 道 dao 图 	+<?	tie 	tie 	tee 	ки 	ки 	туй 	 		geaidnu 	кя̄ййн (kʹājjn) 			jallah 길 gil суол gyro kior@KOR rollu 路	<✓️	ýol 
171	mountain 	Hegy < hagia > heigh!	mägi гöра 	Mega Kur < Gvura™ > cogha > hagia  2. fire make?	++++	vuori mäki (hill) 	mägi vuara 	mägi voore 	ине пандо 	панда 	гöра 	 	hojə	várri 	пāһкь (pāhkʹ) 			Dach™ <> dar / tai = tall	✓️✓️	dag 大 > 犬太
172	red 	vörös piros 	ruskie piron	rose purpur red burn ++	+++	punainen 	ruskie 	punane 	Якстере <> terrat rot	якстерь 	гöрд 	 		ruoksat 	рӯппсэ (rūppse) 		kırmızı	crimson 𓍿𓅓𓋴𓏞 kirsch carnelian  🐛	✓️✓️	gyzyl, kirmiz
173	green 	zöld 	Zöld / vihrie	zart / verd <> vir <> sar:	++?<<	vihreä 	vihrie 	roheline 	Пиже : pische ;) frish	сянгяря пиже 	турун виж 	 	pədʲarəxa	ruoná 	руэнн (ruenn) 			YeSAR >> shil shar.un=green@SEM	✓️	ýaşyl 
174	yellow 	sárga 	Sárga	Sára™ 🌞 Sem,Turk   keldaine~geld,gold	+++<<!	keltainen 	keldaine 	kollane 	Ожо : ocker	тюжя 	кольк виж 	wošram 	tasʲexjə	fiskat 	руччкесь (ruččkʹesʹ) 		sary 	sarı™ 🌞 vs 🌻 sar=green 	✓️	sary 
175	white 	fehér 	fehér vai…	fair vaißer valkea<>balkan/alban	++	valkea valkoinen 	valgie 	valge 	Ашо : ash	акша 	еджыд 	 	ser	vielgat 	вӣллкэ (vīllke) 		шурă ах beyaz	syra™ 🌣 (w)ash weissz	✓️✓️	ak 
176	black 	fekete 		fekal 𓎡𓐍 kakar mist	!!??	musta 	musta 	must 	Раужо : raben	равжа 	сьöд 	sēməl 	pərʲidʲe-	čáhppat 	чоаһпэ (čoahpe) 			Chara 𓐍  くろ kuro kara kalla™ काला 	✓️✓️	gara 
177	night 	éj éjszaka 	éj, yö	yè 夜	!!	yö 	yö 	öö 	ве 	ве 	вой 	 	pʲi	idja 	ыйй (ɨjj) 			gEve 夜 yven 晚 <> gök!  𓎡𓎡𓅱𓐍𓆼𓇰	<<	gije 
178	day 	nap (nappal *napaiva) 		𓊪 𓏏 𓇯 ? <> nobel : sun/sky	𓋞!	päivä 	päivä 	päev 	чи 	ши 	лун 	χōtal 	jalʲa	beaivi 	пе̄ййв (pʹējjv) 			Journ <> sun	✓️	gün 
179	year 	év esztendő = this time	jahki *ikä age	Vuosi<?>ven Wende idő=weather	...-	vuosi 	vuozi 	Aasta : stars?	ие 	киза 	во 	tāl 	po	jahki 	ыгкь (ɨgkʹ) 		yıl 	Year <> yeal ++	✓️	ýyl 
180	warm 	meleg, langyos 	meleg 	*hlūm GERMAN lau, luke, mild, linger, mini <> wärm	+++	lämmin 	lämmin lämbimä sundo 	soe 	лембе 	лямбе 	шоныд 	isəm 	jorʲa	báhkas 	поаһк (poahk) 		жылы 	"schwühl++ <  𓋴𓂋𓆑𓊮 scharf=hot	"	✓️	ýyly 
181	cold 	hideg, hűs 	kylmä 	kühl.ma calm PIE *gel OK hűs vs tűz	+++	kylmä viluinen 	kylmä vilu 	külm 	кельме 	якшама кельме 	кöдзыд 	ašarma 	tʲetsʲə	galmmas 	кэлмас (kelmas) 		sowuk салкын	soak [[𓐠]] 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤  שֶׁלֶג ‎ šéleḡ 	√√	sowuk 
182	full 	tele 	tele	Tell total touts !!	++	täysi 	täyzi 	täis 	пешксе 	пяшксе 	тыр 	 		dievva 	те̄ввт (tʹēvvt) 			Doll ~ voll < dval, schwell ++	~	doly; dok (satisfied) 
183	new 	új 	uusi	newsi  cut.új kadesh	~++	uusi 	uuzi 	uus 	од 	од 	выль 	 		ođas 	о̄дт (ōdt) 		yeni çĕнĕ 	Ye.new < schöner ka.desh	<!	täze (Pers.) 
184	old 	ven	vanha	vienna~vielle venus  van fahn 	<<<	vanha 	vanha vahna 	vana 	сыре (persons, animals [age]) ташто (things, terms [in use]) 	сире 	важ 	 		boaris 	пуэресь (puerʹesʹ), вӯрас (vūras) 		garry	gero 古	✓️✓️	köne (things) , garry (people) 
185	good 	jó 	пара	eu.de:good (su)per hyvä hyper high PRO	++?	hyvä 	hyvä 	hea 	вадря паро 	пара 	бур 	jomas 		buorre 	шӣг (šīg), пӯррь (pūrrʹ) 		gowy	gowy.de EU,JA,SI ++	✓️✓️	ýagşy, gowy 
186	bad 	rossz rott!	paha huono	pah.de from Proto-Germanic *bēgaz	+++ OK	paha huono 	huono paha 	halb paha 	берянь 	кальдяв 	лёк 	lˈūlˈ 		heittot bahá 	нюэссь (njuessʹ) 		(er)bet	bad, piss, jammern™, ia.ment	✓️! ✓️?	(er)bet; pis; ýaman (badly) 
187	rotten 	korhadt: corrode, rott	mäda 	madig ^^	+++	laho mätä 	laho lahonnuh hapannuh 	mäda 	наксадо 	наксада 	сісь 	 		 	кӯдц (kūdc) 			sauerig chirik ++	✓️	çüýrük 
188	dirty 	mocskos, piszkos koszos 	reduhiine 	mucos, murky, rotten ^^ piss;) … lika+inen	+++	likainen 	ligahine reduhiine 	must räpane 	рудазов 	ърдазу лебоню 	няйт 	 		duolvvas 	са̄ккьс (sākkʹs) 			<> khir=black	✓️	kirli, hapa 
189	straight 	egyenes  ~ oikoinen	sirge	Sure <> right = oiko	^^+	suora oikoinen 	oigie šuorie 	sirge 	виде 	виде 	веськыд 	 		 	нёллкэ (njollke) 		тӳрĕ 	s’тура.de straight <>¬gon	<	göni; dogry 
190	round 	Kerek <> circ!	каря pyöreä	Circ/fahrend/rad pirouette <> fire?	++++	pyöreä 	pyörie pyöryžä 	ümmargune 	кирксала 	покаряв 	гӧгрӧс 	 		jorbbas 	ёррьпесь (jorrʹpʹesʹ) 			çаврака~circ, togar.as, wrun.de	~?	togalak, öwre 
191	sharp 	éles él “edge” (Keil/Teil)	terav 	Terä <> tear ýitir@turk ħað cutter 	<	terävä 	terävä 	terav 	пшти 	оржа 	ёсь 	 		bastil 	пассьтлэсь (passʹtlesʹ) 					ýiti; ötgür 
192	dull 	tompa 	tylppä	dumb dull Tölpel!	+++<	tylsä tylppä 	tylčä tupičču 	nüri 	ношка 	ношка 	ныж 	 		 	ме̄ресь (mʹērʹesʹ) 			cut¬ac	✓️<!	kütek 
193	smooth 	sima 	sima.de simaty	Smooth, ~	++~	sileä 	silie 	sile 	валаня 	арся такор 	шыльыд 	 		duolba 	нёллькесь (njollʹkʹesʹ) 			teyig~ silk!	✓️ ½ 	tekiz 
194	wet 	Nedves 	Nedves / märkä	Nass @ meer  nautic nawäss	++<<	märkä 	mägrä 	märg 	начко 	начка 	уль 	 		njuoskkes 	ню̄цкас (njūckas) 			Lak <> aqua, öl!!	✓️<!	çygly; öl (damp, wet) 
195	dry 	száraz 	kuiva	száraz < sun , chau'  乾  かわく kawaku 干 gök	++™ ?	kuiva 	kuiva 	kuiv 	коське 	коське 	кос 	 		goiki 	коашькэсь (koašʹkesʹ) 			кургак karg qry dry 	✓️~	qury 
196	correct 	helyes 	helyes, oikea	Hell-yes okey ;) eu-que r'ight …	++;)	oikea 	oigie 	õige 	виде 	виде 	 	 		riekta 	вӯййк (vūjjk) 			derechia, drtha << d’agree ++	✓️ <<	dogry 
197	near 	Közel : kurz	Közel 	kurz мала~nahr nähe  ~ *lähe- àl le- 𓂋 мала ma.la лишне 𓎫  ležgõl 	+?	lähellä 	lähellä 	lähedal 	маласо 	мала 	матын 	lˈapa 		lahka 	алльт (allʹt) 			join/con/sys	√	ýakyn 
