Id	English (gloss)	Georgian language x=kh!	EG	PIE		IPA	Gothic 	Turkmen 
134	to pull	თრევა (treva)	𓇋 𓏏 𓎛 𓀜  | 𓇋 𓏏 𓎛 𓍕	va ' track > 𓍿𓎀 drag	++	/tʰrɛvɑ/	𐍄𐌹𐌿𐌷𐌰𐌽 (tiuhan) 	dartmak, çekmek 
135	to push	ბიძგება (biʒgeba)	<?> 𓊪 𓏏 𓐍 , 𓊪 𓆓 𓂻, 𓊪 𓂧 𓌒	push geben	+++	/bidzɡɛbɑ/	[Term?] 	itmek 
136	to throw	გადაგდება (gadagdeba)	𓋴 𓐍 𓀒 <> 𓎛 𓂧 𓃀 𓀒 𓂡	attack?  𓋴 𓄝 𓏏 𓀜 !	;)	/ɡɑdɑɡdɛbɑ/	𐍅𐌰𐌹𐍂𐍀𐌰𐌽 (wairpan) 	atmak 
137	to tie	შეხვევა (šexveva)	𓍿 𓊃 𓋭  | 𓋭 𓊃 𓏲 𓂡	sack weave	++	/ʃɛxvɛvɑ/	𐌱𐌹𐌽𐌳𐌰𐌽 (bindan) 	baglamak 
138	to sew	კერვა (ḳerva)	<>  𓋴 𓊪 𓌪	𓐍 Kerbe ⲑⲱⲣⲡ <> scar 	<+	/kʼɛrvɑ/	[Term?] 	tikmek 
139	to count	თვლა (tvla)	𓐎 𓏛 ?	tell tæl Teil צאָל‎ tsol Zoll Zahl тоо թիվ tʿiv թիւ	+++	/tʰvlɑ/	[Term?] 	sanamak 
140	to say	თქმა (tkma)	𓆓 𓂧  | 𓎡 𓄿 𓀁  <> tku	talk.ma dice	+++	/tʰkʰmɑ/	𐌵𐌹𐌸𐌰𐌽 (qiþan) 	diýmek 
141	to sing	მღერა (mɣera)	𓎛 𓎿 𓋴 𓀁	musera	++-	/mɣɛrɑ/	𐍃𐌹𐌲𐌲𐍅𐌰𐌽 (siggwan) 	saýramak 
142	to play	თამაშობა (tamašoba)		Thomas?  تماشا‎ tamâšâ < marsh	??	/tʰɑmɑʃɔbɑ/	Marschier مَشَى‎  mašā	oýnamak 
143	to float	ცურვა (curva)	ϩⲗⲱⲓⲗⲓ <> ϩⲉⲗϩⲉⲗ <> sail	tsurvɑ < treiben <> swim 𓇾 तैरना 	<	/tsurvɑ/	[Term?]  <> 𐌳𐍂𐌴𐌹𐌱𐌰𐌽	ýüzmek 
144	to flow	დენა (dena)		@Don	√++	/dɛnɑ/	[Term?] 	akmak 
145	to freeze	გაყინვა (gaq̇inva)		√gar 􀇥 sarg		/ɡɑqʼinvɑ/	[Term?] 	şatlamak, doňdurmak 
146	to swell	გადიდება (gadideba)		𓏏𓏏;)		/ɡɑdidɛbɑ/	[Term?] 	çişmek 
147	sun	მზე (mze)	!	mizraim! m.zun Mose	!!<	/mzɛ/	𐍃𐌰𐌿𐌹𐌻 (sauil) 	gün 
148	moon	მთვარე (mtvare)	𓇹 ~ 𓇺	mondtvar 달!   mount<>dell	++<!!	/mtʰvɑrɛ/	𐌼𐌴𐌽𐌰 (mēna) 	aý 
149	star	ვარსკვლავი (varsḳvlavi)	ma. 𓋴 𓃀 𓄿 𓇼 𓇳	Vastro.la ma.slabi	---	/vɑrskʼvlɑvi/	𐍃𐍄𐌰𐌹𐍂𐌽𐍉 (stairnō) 	ýyldyz 
150	water	წყალი (c̣q̇ali)	--- <> 𓈞𓈟 𓏌 𓏌 𓏌 𓇯 𓀭	aqua.le @ Quelle!	++<	/tsʼqʼɑli/	𐍅𐌰𐍄𐍉 (watō) 	suw 
151	rain	წვიმა (c̣vima)		schwimma	!<<<	/tsʼvimɑ/	𐍂𐌹𐌲𐌽 (rign) 	ýağış 
152	river	მდინარე (mdinare)	 𓇋 𓏏 𓂋 𓇋 𓇋 𓈗 𓈘 𓈇	meander m.donaur • 𓏏 𓈖 𓂋  נָהָר	+++	/mdinɑrɛ/	𐌰𐍈𐌰 (aƕa) 	derýa  𓏏 𓂋 𓇋 𓇋
153	lake	ტბა (ṭba)	> 𓈙	Bad~tube	+~?	/tʼbɑ/	𐍃𐌰𐌹𐍅𐍃 (saiws) 	köl 
154	sea	ზღვა (zɣva)	𓈙	sea (schwarz/green?)	++<	/zɣvɑ/	𐌼𐌰𐍂𐌴𐌹 (marei) 	deňiz 
155	salt	მარილი (marili)		marin	++	/mɑrili/	𐍃𐌰𐌻𐍄 (salt) 	duz 
156	stone	ქვა (kva)	<> 𓉻 𓏏 𓆇	quarz 𓍄 𓏏 𓊌 kur	++	/kʰvɑ/	𐍃𐍄𐌰𐌹𐌽𐍃 (stains) 	daş 
157	sand	სილა (sila)	𓈙 𓂝 𓈒 𓏥	"silur silex <  𓂢 Elle	"	+++	/silɑ/	[Term?] 	gum; çäge 
158	dust	მტვერი (mṭveri)	𓂝 𓅓 𓂝 𓏏 𓈇 𓏥	𐌼𐌿𐌻𐌳𐌴𐌹𐌽𐍃 <> mud	+++	/mtʼvɛri/	𐌼𐌿𐌻𐌳𐌴𐌹𐌽𐍃	çaň, toz, tozan 
159	earth	მიწა (mic̣a)	𓂝 𓅓 𓂝 𓏏 𓈇 𓏥 𓅐 	mud Mutter Erde!	++~	/mitsʼɑ/	[Term?] 	toprak 
160	cloud	ღრუბელი (ɣrubeli)	𓈎 𓂋 𓊡	Qoore.bulowt > qvlout cloubd	+T+	/ɣrubɛli/	𐌼𐌹𐌻𐌷𐌼𐌰 (milhma) 	bulut 
161	fog	ნისლი (nisli)		Niesel	+++	/nisli/	[Term?] 	duman 
162	sky	ცა (ca)		ciel, sky, Tzar, Thai	++?	/tsɑ/	𐌷𐌹𐌼𐌹𐌽𐍃 (himins) 	gök, asman, халлаан <> каç 𓎡𓎡𓐍𓆼𓇰
163	wind	ქარი (kari)	𓈎 𓂋 𓇋 𓇲	coort	+++	/kʰɑri/	𐍅𐌹𐌽𐌳𐍃 (winds) 	ýel 
164	snow	თოვლი (tovli)	𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤	 > תַּלְגָּא‎ (talgā)	+++	/tʰɔvli/	𐍃𐌽𐌰𐌹𐍅𐍃 (snaiws) 	gar 
165	ice	ყინული (q̇inuli)	;)   ⲡⲁⲭⲛⲏ	snow.le	~	/qʼinuli/	[Term?] 	buz муус 
166	smoke	კვამლი (ḳvamli)	<> 𓂓 𓊪 𓊶 ϭⲟⲩⲣ ↔ ϭⲱⲣ	Qualm.le	+++	/kʼvɑmli/	[Term?] 	tüsse 
167	fire	ხანძარი xanʒari	𓋴 𓍿 𓏏 𓋫 𓊮 ϭⲟⲩⲣ ~ 𓏶 𓊹	zünder, indra 𓊮	++<<	/tsɛtsxli/, /xɑndzɑri/	𐍆𐍉𐌽 (fōn) 	ot 
168	ash	ფერფლი (perpli)	𓇋…	purple para-phyr < fire	~+<	/pʰɛrpʰli/	𐌰𐌶𐌲𐍉 (azgō) 	kül 
169	to burn	წვა (c̣va)	𓋴 𓋴  |  𓋴 𓌳 𓄿 𓄿	Schwel / cook / schwarz?	<	/tsʼvɑ/	[Term?] 	ötmek, otlamak; ýanmak 
170	road	გზა (gza)	gata  𓉕 길  <> 𓏴 𓈐 <> 𓍯𓏏𓈐𓈘	*girza *graster রাস্তা  *g’route <> rogue	√	/ɡzɑ/	𐍅𐌹𐌲𐍃 (wigs) 	ýol 
171	mountain	მთა (mta)	µ 𓏏  | 𓇺𓇹𓈋	monta mun.tell 1.tell	+++	/mtʰɑ/	[Term?] 	dag 大 > 犬太
172	red	წითელი (c̣iteli)		cirth	+~	/tsʼitʰɛli/	𐍂𐌰𐌿𐌸𐍃 (rauþs) 	gyzyl, kirmiz
173	green	მწვანე (mc̣vane)	µ 𓎡 𓄿 𓅱	m.greene ~ 𓎡 𓄿 𓅱 Kanne	+?	/mtsʼvɑnɛ/	[Term?] 	ýaşyl 
174	yellow	ყვითელი (q̇viteli)	<> 𐍈𐌴𐌹𐍄	@quite white		/qʼvitʰɛli/	[Term?] 	sary 
175	white	თეთრი (tetri)	<> 𐍈𐌴𐌹𐍄	𓇾 𓇹  ??	-- 	/tʰɛtʰri/	𐍈𐌴𐌹𐍄𐍃 (ƕeits) 	ak 
176	black	შავი (šavi)	𓐍	Sar < char 𓐍 ʃɑvi > Schwarz	+++	/ʃɑvi/	𐍃𐍅𐌰𐍂𐍄𐍃 (swarts) 	gara 
177	night	ღამე (ɣame)	𓐍 𓆼 𓄿 𓅱 𓇰	^^.me ?		/ɣɑmɛ/	𐌽𐌰𐌷𐍄𐍃 (nahts) 	gije 
178	day	დღე (dɣe)	𓊄 𓅱 𓇳 𓏥	day, Tag, δei <> zeit	+++	/dɣɛ/	𐌳𐌰𐌲𐍃 (dags) 	gün 
179	year	წელი (c̣eli)	🌣 	ciel zahl year < sora თვლა tvla	++!	/tsʼɛli/	𐌾𐌴𐍂 (jēr) 	ýyl 
180	warm	თბილი (tbili)	<?> 𓈙 𓅓 𓅓 𓏏 𓊮	Tiflis! Tvil < Twarm > thermo	√?	/tʰbili/	*𐍅𐌰𐍂𐌼𐍃 (*warms) 	ýyly 
181	cold	ცივი (civi)	𓈎 𓃀 𓏂  <>  ψυχρός  κρύο	shiver civl kühl cool < Kübel 	+++	/tsivi/	𐌺𐌰𐌻𐌳𐍃 (kalds) 	sowuk 
182	full	სავსე (savse)	𓏏 𓏏 | 𓎔 𓏛 	∑𓍿𓊃 <> total	<<	/sɑvsɛ/	𐍆𐌿𐌻𐌻𐍃 (fulls) 	doly; dok (satisfied) 
183	new	ახალი (axali)	𓇷 𓌳  	𓇷 <> halb? <> sickle 		/ɑxɑli/	𐌽𐌹𐌿𐌾𐌹𐍃 (niujis) 	täze (Pers.) 
184	old	ძველი (ʒveli)	𓍿 𓈖 𓇋 𓀘  | 𓎡 𓎛 𓎡 𓎛 𓀘	vieille < kelle  𓏏 𓈖 𓇋 𓀘 senior	+	/dzvɛli/	𐌰𐌻𐌸𐌴𐌹𐍃 (alþeis)	köne (things) , garry (people) 
185	good	კარგი (ḳargi)	𓐍 𓅜 𓏏 𓏥	𓐍 𓊖 ♡ cardi <> goody	½ 	/kʼɑrɡi/	𐌲𐍉𐌸𐍃 (gōþs)	ýagşy, gowy 
186	bad	ცუდი (cudi)	𓈋 𓏴 𓅪	Shit != gut  ⲑⲟϩ	+!?	/tsudi/	𐌿𐌱𐌹𐌻𐍃 (ubils) 	(er)bet; pis; ýaman (badly) 
187	rotten	დამპალი, გაფუჭებული (damṗali, gapuč̣ebuli)		Dumped < damp(feucht)	++?	/dɑmpʼɑli/, /ɡɑpʰutʃʼɛbuli/		çüýrük 
188	dirty	ჭუჭყიანი (č̣uč̣q̇iani)	<> 𓎡 𓎡 𓇰	kaka=dirt/dark	++..	/tʃʼutʃʼqʼiɑni/	[Term?] 	kirli, hapa 
189	straight	პირდაპირი (ṗirdaṗiri)	𓂭 𓂭 𓏜 ?		<<	/pʼirdɑpʼiri/	𐍂𐌰𐌹𐌷𐍄𐍃 (raihts) 	göni; dogry 
190	round	მრგვალი (mrgvali)		µ rgva	-- 	/mrɡvɑli/	[Term?] 	togalak, öwre 
191	sharp (as a knife)	ბასრი, მჭრელი (basri, mč̣reli)		basher is besser	+??	/bɑsri/, /mtʃʼrɛli/	[Term?] 	ýiti; ötgür 
192	dull (as a knife)	ბლაგვი (blagvi)		Belag, lagging		/blɑɡvi/	[Term?] 	kütek 
193	smooth	გლუვი (gluvi)	𓋴 𓈖 𓂝 𓂝 𓏞 𓏛		--	/ɡluvi/	𐍃𐌻𐌰𐌹𐌷𐍄𐍃 (slaihts) 	tekiz 
194	wet	სველი (sveli)	ϩⲱⲣⲡ	swet.ly 水.ly swell swrp?	++<	/svɛli/	[Term?] 	çygly; öl (damp, wet) 
195	dry	მშრალი (mšrali)	𓅓 𓊡	Mizraim 🌣日 misera!? ^^	++?<<	/mʃrɑli/	𐌸𐌰𐌿𐍂𐍃𐌿𐍃 (þaursus) 	qury 
196	correct	ზუსტი (zusṭi)	𓊃 𓐙 𓂝	so.ist! zustimm! ⲥⲟϩⲓ	++;) !?	/zustʼi/	𐍃𐌿𐌽𐌾𐌹𐍃 (sunjis)	dogry 
197	near	ახლო (axlo)	~~ 𓂋 𓏤 𓂝 𓏤  | 𓂋 𓉔 𓅱 𓏥  	nah.lo at? 𓂢		/ɑxlɔ/	𐌽𐌴𐍈𐌰 (nēƕa) 	ýakyn 
198	far	შორი (šori)	𓎛 𓁷 𓂋 𓈐	sir < duri	OK?	/ʃɔri/	𐍆𐌰𐌹𐍂𐍂𐌰 (fairra) 	uzak, alyş 
199	right	მარჯვენა (marǯvena)		marsch		/mɑrdʒvɛnɑ/	𐍄𐌰𐌹𐌷𐍃𐍅𐌰 (taihswa) 	sag 
200	left	მარცხენა (marcxena)		marsch		/mɑrtsxɛnɑ/	𐌷𐌻𐌴𐌹𐌳𐌿𐌼𐌰 (hleiduma) 	çep 
201	at	-ში (-ši)	𓂋 örse > os	's, ath, as, zu	OK?	/-ʃi/	𐌱𐌹 (bi)	-ра/-ре, -та/-те
202	in	-ში (-ši)	𓂋 örse > os	's, ath, as, zu	OK?	/-ʃi/	𐌹𐌽 (in) 	-ра/-ре, -та/-те
203	with	-თან (-tan)	𓎛𓈖	Tʰɑn > con 同 tong	+++<	/-tʰɑn/	𐌼𐌹𐌸 (miþ) 	bilen 
204	and	და (da)	𓎛…𓂝 	to, ad, da@	+++	/dɑ/	𐌾𐌰𐌷 (jah) 	we 
205	if	თუ, რომ (tu, rom)	𓇋 𓂋	vs darum! Thou sei krui, 		/tʰu/, /rɔm/	𐌾𐌰𐌱𐌰𐌹 (jabai) 	eger 𓇋 𓂋 
206	because	რადგან (radgan)	𓂋 𓁻	𓂋 𓁻 car γάρ gár <> porquen		/rɑdɡɑn/	𐌿𐌽𐍄𐌴 (untē) 	çünki 
207	name	გვარი gvariⁿ	𓂋 𓈖  < kern > kenn…	Gewahren Sache  saxeli სახელი		/sɑxɛli/, /ɡvɑri/	𐌽𐌰𐌼𐍉 (namō)	at 
							Gothic 	Turkmen 
							𐌹𐌺 (ik) 	men 
							𐌸𐌿 (þu) 	sen 
							𐌹𐍃 (is) 	ol 
							𐍅𐌴𐌹𐍃 (weis) (plural)	biz 
							𐌾𐌿𐍃 (jus) (plural)	siz 
							𐌴𐌹𐍃 (eis) / 𐌹𐌾𐌰 (ija) / 𐌹𐌾𐍉𐍃 (ijōs) 	olar 
							𐍃𐌰 (sa) / 𐌸𐌰𐍄𐌰 (þata) / 𐍃𐍉 (sō) 	bu 
								
								
								
								
								
								
								
