133	to wipe 	sapu, lap	lappen		sapu, lap 	punas 	pahid 	pulisan, kuskusan 	punas 	 	saosao 	mamafa 	horoi 	muru 	mupus 	funa' 	 	 	punas	 nasnas 
134	to pull 	tarik			tarik 	hila, batak 	bitad 	igutan, gulyutan 	guyor 	 	hålla 	mitifitra 	ʻume 	kume, hutihuti 	bedol, betot 	guggun 	 	tarik 	guyod 	
135	to push 	tolak			tolak 	tulak 	tuklod 	isubung, itulak 	tulak 	 	chonnek 	manosika 	turaʻi 	pei 	sorong, suntrung 	tubba' 	 	surung 	duron 	
136	to throw 	baling, lempar			baling, campak, lempar 	tapon, hagis 	labay 	iugse, iyatsa, baronggan 	topak, bantak 	 	dåggao 	manoraka 	tāora 	panga 	alung 	tabbo' 	 	balang, sawat 	ibato	 belleng 
137	to tie 	tali	Tie ^^		ikat 	tali 	hikot 	tali, itali 	singer 	 	goddi 	mamehy, mamatotra 	ruru, nati 	herehere 	mbungkeut 	galu' 	 	 	igalot 	
138	to sew 	tahi	tie		jahit 	tahi 	tahi 	tayan 	dait 	 	laksi 	manjaitra 	au, nira 	tui 	kaput, kecos 	dage' 	 	dondom 	dait 	
139	to count 				kira, bilang, hitung 	bilang 	ihap 	mamilang 	bilang 	 	tufong, måmfong 	mamisa 	nūmera 	tatau 	étang, ngitung 	bilang 	 	 	bilang 	
140	to say 	sabi(k)			kata 	sabi 	sulti, ingon 	sabian, iagkas, sambiltan 	baga, tongtong, balikas 	 	alok, sångan 	milaza, miteny 	'ī 	kōrero 	carios 	kagi 	 	 	kuna 	
141	to sing 				nyanyi 	awit 	awit 	tumaila 	togtog 	 	lålai, kånta 	mihara, mikalo 	pehe, hīmene 	pūoro, pau, hīmene 	kawih, nembang 	kansiyon 			agkanta 	
142	to play 	main, dula			main 	laro 	dula 	mamyalung 	galaw, manay-ayam 	 	hugando, huega 	milalau 	haʻuti 	waiata 	ameng, maén, ulin 	gayam 			agay-ayam 	
143	to float 	lutang	(f)lutang		apung 	lutang 	lutaw 	gato 	letaw 	 	gama, må'ya 	mitsinkafona 	 	kārewa 	kambang 				agtapaw 	
144	to flow 				alir, alur, salir, salir 	agos, daloys 	agas 	magus 	agos 	 	 	mikoriana 	tahe 	tere 	kocor, kucur, ngalir 	agi'			ayus 	
145	to freeze 				beku 	tigas, yelos 	bagtok 	 	kigtel 	 	mama'ais 	mandry 	faʻatoʻetoʻe roa 	whakatio 	gibleg, kimpel 	tagga', yelo 			agyelo 	
146	to swell 	----	----	----	bengkak 	maga 	burot 	mangalbag 	larag 	 	pokpok 	mibontsina 	ʻoru 	pupuhi, puku 	bareuh 	lappak 			lumteg 	
147	sun 	Matahari !! araw	mother Helio Ray	++	matahari 	araw 	adlaw 	aldo 	agew, banua, ugto 	 	atdao 	masaondra 	mahāna 	ra 	panonpoé 	bilak 			init 	
148	moon 	bulan	bu lune	++	bulan 	buwan 	bulan 	bulan 	bulan 	 	pulan 	volana 	marama 	mārama 	bulan 	vulan 			bulan 	
149	star 	bintang	𓋴𓃀𓄿𓇼𓇳		bintang 	bituin 	bituon 	batuin 	bitewen, bitoen 	 	puti'on, estreyas 	kintana 	fetiʻa 	whetū 	béntang 	bitun 			bituen 	
150	water 	danum, vai  wai  cai	don, 水 shuǐ, rano  	---	air, tirta 	tubig 	tubig 	danum 	danum 	 	hånom 	rano 	vai 	wai 	cai 	danum 	danum 		danum 	
151	rain 	uran		+ 	hujan 	ulan 	ulan 	muran 	uran 	 	uchan, ame' 	orana 	ua 	ua 	hujan, ijih 	uran 			tudo 	
152	river 	sei, ilog	水 shuǐ, lake Лей @ Ural		sungai, batang, sei 	ilog 	suba, sapa 	ilug 	ilog 	 	såddok 	renirano 	tahora, 'ānāvai 	awa 	wahangan, walungan 	bannag 			karayan 	
153	lake 	danau, lawa	donau lake	+-	danau, tasik 	lawa 	lanaw 	lawa 	ilog, look 	 	hagoi 	kamory, farihy 	roto 	roto 	situ, talaga 				danaw 	
154	sea (as in ocean) 	laut	naut	+~	laut 	dagat, laot 	dagat 	dagat, dayat malat 	dayat 	 	tåsi 	riaka, ranomasina 	miti 	moana 	laut, sagara 				taaw	 baybay 
155	salt 	garam, ma.sin	grain,		garam, masin 	asin 	asin 	asin 	asin 	 	asiga 	sira 	miti 	tote 	uyah 	asin 			asin 	
156	stone 	batu 	Baut, batiment, petra	++	batu 	bato 	bato 	batu 	bato 	 	åcho' 	vato 	'ōfa'i 	kōwhatu 	batu 	batu 	batu 		bato 	
157	sand 				pasir 	buhangin 	balas 	balas 	buer 	 	unai 	fasika 	one 	one 	keusik 	daga'			darat 	
158	dust 	debu[g], abog	~ dust, fog		debu, habuk 	alikabok 	abog 	alikabuk 	dabok 	 	potbos 	vovoka 	one 	puehu 	kekebul 	gavu'			tapok 	
159	earth (as in soil) 	yuta, le.ma			darat, tanah 	lupa 	yuta 	yatu 	dalin 	 	tåno 	tany 	fenua 	whenua 	lemah 	davvun 			daga 	
160	cloud 				awan 	alapaap, ulap 	panganod 	biga, ulap 	lorem 	 	mapagåhes, nublådu 	rahona 	ata 	kapua 	méga 	kunam 	kunam 		ulep 	
161	fog 				kabus, kabut 	hamog 	gabon 	ulap 	kelpa, malinaew 	 	afao, åsgon 	zavona 	rūpehu 	kohu 	halimun, limut 	 			angep 	
162	sky 				langit 	langit 	langit 	banua 	tawen, banua 	 	langet 	lanitra 	raʻi 	rangi 	awang, langit 	langi'			langit 	
163	wind (as in breeze) 	angin, maruta			angin, bayu 	hangin 	hangin 	angin 	dagem, alamag 	 	guaifon, månglo 	rivotra 	mataʻi 	hau 	angin, maruta 	paddak 			angin 	
164	snow 				salji, salju 	niyebe < from Spanish /nieve/ 	niyebe 	yelu 	linew 	 	 	ranomandry, lanezy 	hiona 	hukarere 	salju 	niebe 			niebe 	
165	ice 	ais, yelo	ice, hielo	++	ais, es 	yelo < from Spanish /hielo/ 	yelo < from Spanish /hielo/ 	yelu 	pakigtel 	 	ais < from English /ice/ 	ranomandry 	pape toʻetoʻe 	kōpaka 	és 	yelo 			yelo 	
166	smoke 	aso	ash(es)	+ 	asap 	usok, aso 	aso 	asuk 	asiwek, asewek 	 	asu 	setroka 	auauahi 	auahi 	haseup, saab 	atu'			asok 	
167	fire 	afuy	Feuer	++	api 	apoy 	kalayo 	api, silab 	apoy, pool, dalang 	 	guafi 	afo 	auahi 	ahi 	seuneu 	afuy, afi 			apoy 	
168	ash 	agiw 		~	debu, abu 	abo 	abo, agiw 	abu 	dapol 	 	åpu 	avenona 	rehu auahi 	pungarehu 	lebu 	avu 			dapo 	
169	to burn (intransitive) 	bakar, sunog	Bake @ sun	+?	bakar 	sunogin 	sunog 	silab 	pool, silab, sinit 	 	songge' 	may 	ʻama 	tahu 	beuleum, duruk, huru 	tuggi 			uram 	
170	road 	dalan			jalan 	daan, kalsada, lansangan 	dalan 	dalan 	dalan, basbas 	 	chålan 	lalana 	ea'tia 	ara 	jalan 	dalan 			dalan 	
171	mountain 	maunga		…	gunung 	bundok 	bukid 	bunduk 	palandey, buntok 	 	ladera 	tondrombohitra 	mouʻa 	maunga 	gunung 	vukik 			bantay 	
172	red 	beureum, merah	Feuerum, rah	+?	merah 	pula 	pula 	malutu 	ambalanga 	 	agaga' 	mena 	ʻura 	whero 	beureum 	uzzin 			nalabaga 	
173	green 	Berde, lun.tan	verde, 绿 	++?	hijau 	berde, luntian 	lunhaw, berde 	aluntian 	maeta, ampasiseng 	 	betde < from Spanish /verde/ 	maitso 	matie 	kakariki 	héjo 	berde 			naata 	
174	yellow 	dilaw	dyellow	+?	kuning 	dilaw 	dalag 	dilo 	duyaw 	 	amariyu < from Spanish /amarillo/ 	mavo 	reʻareʻa 	kowhai 	konéng 	ngila 			duyaw 	
175	white 	putih 	phuite	++?	putih 	puti 	puti 	maputi 	amputi, puti 	 	å'paka' 	fotsy 	ʻuoʻuo 	mā 	bodas 	furaw 			puraw 	
176	black 	hitam	黑hēi.tan	+ 	hitam 	itim 	itom 	matuling 	andeket, deket 	 	åttilong 	mainty 	ʻereʻere 	mangu 	hideung 	ngisi 			nangisit 	
177	night 	malam, gabi, ketket	Melan = black   𓎼𓂋𓎛𓇰  𓎡𓎡𓇰	++!!?	malam 	gabi 	gabii 	bengi 	labi, ketket 	 	puengi 	alina 	ruʻi, pō 	pō 	peuting, wengi 	gabi 			rabii 	
178	day (daytime) 	siang, araw	sun, ray	++	siang 	araw 	adlaw 	aldo 	agew 	 	ha'åni 	andro 	mahana 	ao 	beurang, siang 	aggaw 			aldaw 	
179	year 	Taon, tuig	Turn(us) <> Tag?	+?	tahun 	taon 	tuig 	banua 	taon 	 	såkkan 	taona 	matahiti 	tau 	taun, warsih 	dagun, ragun 			tawen 	
180	warm (as in weather) 				panas, hangat, suam 	mainit 	init 	mapali 	ampetang, petang, imeng, sinit 	 	maipe 	mafana 	māhanahana 	mahana 	haneut 	patu 			pudot 	
181	cold (as in weather) 	sejuk 차다	soak@Turk/Altaic	++	sejuk, dingin 	malamig 	tugnaw, bugnaw 	marimla 	ambetel, betel 	 	mañengheng 	mangatsiaka 	toʻetoʻe 	makariri 	tiis, tiris 	lammin, lumay 			lamek 	
182	full 	puno	pan	+?	penuh 	puno 	puno 	sapak, katmu 	naksel, napno 	 	håspok (from food), bula 	feno 	api 	puha 	pinuh 	pannu 			napno 	
183	new 	bayu	be白young		baharu 	bago 	bag-o 	bayu 	balo 	 	nuebu 	vaovao 	'āpī 	hōu 	anyar, kakara, weuteuh 	bagu 			baro 	
184	old 	lama, daan		<<	lama 	luma, matanda 	daan 	matua, laun, luma 	daan 	 	åmko' 	onta, hantitra 	tahitro 	pakeke 	lawas, lami 	dana 			daan 	
185	good 	Ma.ayo, baik 	Eu, besser		bagus, baik 	mabuti 	maayo 	mayap 	maong, duga, abig 	 	maolek 	tsara 	maitaʻi 	pai 	alus, hadé, saé 	masippo', mapia 			imbag 	
186	bad 	Marok, … ruk, buruk	mal, rawk, verrucht		buruk, jahat, teruk 	masama 	dautan 	marok 	aliwa, mauges 	 	båba 	ratsy 	ʻino 	kino 	awon, butut, goréng 	marakay 			dakes 	
187	rotten (as, a log) 				reput, busuk 	bulok 	lata 	buluk 	abolok, bolok 	 	lamas 	bobongolo 	pē 	pirau 	buruk 	badyu 			nabangles 	
188	dirty 				kotor 	marumi, madumi 	hugaw 	dinat, marinat 	maringot, dingot, marutak, dutak 	 	applacha' 	maloto 	repo 	paru 	bagedur, kotor 	nadaping 			narugit 	
189	straight 	tulid	< 		terus, lurus 	tuwid 	tarong, matuwid 	matulid, tulid 	maptek, petek 	 	tunas 	mahitsy 	tiʻa, 'āfaro 	tautika 	lempeng 	derecho 			natarus	 nalinteg 
190	round 	bundar 	rund		bulat, bundar 	bilog 	lingin 	mabilug 	malimpek, limpek, telek 	 	adamelong 	boribory 	menemene 		buleud, bunder 				nagbukel 	
191	sharp (as a knife) 				tajam 	matulis, matalim, matalas 	hait 	mataram 	matdem, tarem 	 	kadidok 	maranitra 	ʻina 	koi 	seukeut 	nataram 			natadem 	
192	dull (as a knife) 				tumpul 	mapurol, pudpod 	habul 	mapurul 	epel, mangmang 	 	bulengngo' 	 	mania, tūmū 	pūhuki 	kodol, mentud, mintul 	nangural 			namudel 	
193	smooth 				licin, mulus 	makinis 	hamis, kinis 	makinis, malinatnat 	palanas, patad 	 	måhlos, finu 	malama 	mānina 	maheni 	lemes 	nadalu'			nalamuyot	 nasimpa 
194	wet 	basah	< wather	+++	basah 	basa 	basa 	basa, mabasa 	ambasa, basa 	 	fotgon 	mando 	rari 	mākū 	baseuh, jibreg 	nabasa 			basa 	
195	dry (adjective) 				kering 	tuyo 	uga 	malangi 	amaga, maga 	 	ångglo' 	maina 	marō 	maroke 	garing, saat, tuus 	namaga 			maga 	
196	right (correct) 				betul, benar 	tama, tumpak 	tinuod 	ustu, mausta 	duga, tua, maong 	 	dinanchi 	mendrika 	tiʻa 	tika 	bener, estu, leres 	kuruk, ustu 			payso 	
197	near 				dekat, hampir 	malapit 	duol 	malapit 	asinger, abay 	 	hihot 	akaiky 	fatata 	tata 	caket, deukeut 	aranni 			sideg 	
198	far 	layo			jauh 	malayo 	layo 	marayu 	arawi, biek taew 	 	chågu 	lavitra 	ātea 	tawhiti 	jauh, tebih 	arayyu 			dayu 	
199	right (side) 	kanan, tuo	canaan, thai?		kanan 	kanan 	tuo 	uanan 	kawanan 	 	agapa 	havanana 	ʻatau 	katau, matau 	katuhu, tengen 	ziwanan 	ziwanan 		kannawan 	
200	left (side) 	kiri			kiri 	kaliwa 	wala 	kaili 	kawigi 	 	akkague 	havia 	ʻaui 	mauī 	kénca, kiwa 	zimigi 	zimigi 		kannigid 	
201	at 	ed, di, sa	at, de, zu	++	di 	sa 	sa 	keta 	ed 	 	gi 	izy 	i 	i 	dina 	ta 	kan 		diay 	
202	in 		^^		di, di dalam, dalam 	sa 	sa 	atiu, kilub 	ed 	 	gi 	anaty 	i 	i roto 	jero, lebet 	ta 	kan 		uneg 	
203	with (accompanying) 	kasama, kambe		+++	dengan, bersama 	kasama 	uban 	kambe, kayabe 	iba, mi- 	 	yan 	amin'ny 	ma 		jeung, kalawan, sareng 	anna, kavulun, konsu 			agraman	 ken 
204	and 	at	et	+++	dan, serta 	at 	ug 	ampong, at 	tan 	 	ya, yan 	sy, ary 	ma 	me, a, hoki 	sarta, tur 	anna 			ken	 ket 
205	if 	kon	quand	+++	jika, apabila, kalau 	kung 	kon 	nung 	no 	 	yanggen, akasu, kumu 	raha 	'āhiri 	me (hemea) 	lamun, upami 	nu 			no 	
206	because 	kay, kerana, kasi	car > cause	+++	sebab, kerana, karena 	dahil, sapagkat 	kay, tungod 	kasi, uling 	ta, lapu ed, kasi 	 	sa', muna'- 	satria 	nō te mea 		kusabab, lantaran, margi 	nakwa ta, garay 			ta 	
207	name 	nama		+++	nama 	pangalan, ngalan 	ngalan 	lagyu 	ngaran 	 	na'an 	anarana 	iʻoa 	ingoa 	jenengan, nami, ngaran 	ngagan			nagan	
