		NE:Caspian NW:Pontic    		2.1 Indo-European 2.2 Semitic 2.3 Turkic 2.4 Mongolic	South:Kartvelian=Iberian>Georgian  	Dené–Caucasian is a proposed language family that includes widely-separated language groups spoken in the Northern Hemisphere: Sino-Tibetan languages, Yeniseian languages, Burushaski and North Caucasian languages in Asia; Na-Dené languages in North America; and the Vasconic languages from Europe (including Basque). 
546	DILIGENT	тӏера	tʼerə			
547	STINGY	пис	pɪs			
547	STINGY	сутара	su͡ʊtərə			
548	CLEVER	хьекъале	ʜeqʼəle	helle;)		
549	DEXTEROUS	тӏахъаьлла	tʼəxʔælːə			
550	DEAR	хьоме	ʜōmē	homy		
551	MERRY	самукъане	səmu͡ʊqʼənē			
552	GENTLE	кlеда	kledə	~		
553	BE HUNGRY	меца	met͡sə	@meat		
554	SICK	цомгуш долу	t͡somɡu͡ʊʃ dolu͡ʊ	sense dull		
555	NAKED	дерзана	derzənə	darb		
556	SAD	самукъане воцу	səmu͡ʊqʼəne vot͡su͡ʊ	??		
557	LIVING	дийна	dɪɪ̆nə	divankh	<<	
558	GOOD	дика	dɪkə	d-g / good		
559	BAD	вон	von	vain, ba.on		
560	CORRECT (RIGHT)	нийса	nɪɪ̆sə	--		
561	SEVERE	вон	von			
562	TRUE	бакъдолу	bəqʼdolu͡ʊ			
563	OLD (USED)	къена	qʼenə	<<		
564	NEW	керла	kerlə	<		
565	FORMER	хилла	xɪlːə			
566	OLD (AGED)	къена	qʼenə			
567	YOUNG	къона	qʼōnə			
568	POOR	къен	qʼēn			
569	RICH	хьоле	ʜōle			
570	FAMILIAR	девзаш долу	devzəʃ dolu͡ʊ			
571	FAME	цӏеяхана	t͡sʼejəxənə			
572	FOREIGN	нехан	nexən			
573	DIFFERENT	тайп-тайпанара	təɪ̆p-təɪ̆pənərə			
574	NEAR	гергара	ɡerɡərə	circa		
575	FAR	гена	ɡenə	gone		
575	FAR	генара	ɡenərə			
576	LEFT	аьрру	ærːu͡ʊ̄			
577	RIGHT	аьтту	ætːu͡ʊ			
578	OTHER	кхин	qɪn	ky	quelqun	
579	FIRST	хьалхара	ʜəlxərə			
580	SECOND	шолгIа	ʃolɡiə	folge		
581	THIRD	кхоалгӏа	qoəlɣə			
582	LAST (FINAL)	тӏаьххьара	tʼæʜːərə			
583	ALONE	цхьаъ	t͡sʜəʔ	 		
584	ALL AT ONCE	цу сохьтта	t͡su͡ʊ soʜtːə			
585	TOGETHER	цхьана	t͡sʜənə	t'syn!		
586	FOR A LONG TIME	дукха	du͡ʊqə	dur.que		
587	SUDDENLY	цIеххьана	t͡sieʜːənə	~		
588	INSTANTLY	цу сохьтта	t͡su͡ʊ soʜtːə			
589	LATER	тӏаьхьо	tʼæʜo			
590	NOW	хӏинца	hɪnt͡sə	heutse		
591	TODAY	тахана	təxənə	te.sun		
592	TOMORROW	кхана	qə̄nə	güne	(young sun)	
593	SOON	кеста	kestə			
594	THEN	тӏаккха	tʼəqːə	then.que		
595	YESTERDAY	селхана	selxənə	sol.sun		
596	ONCE (IN THE PAST)	цкъа	t͡sqʼə			
597	AT THAT TIME	хӏетахьь	hetəʜʲ	then		
598	AFTERWARDS	тӏаккха	tʼəqːə			
599	BEFORE	хьалхa	ʜəlxa			
600	AT FIRST	хьалха	ʜəlxə			
601	ONE TIME	цкъа	t͡sqʼə			
602	SOMETIMES	цкъаццкъа	t͡sqʼət͡sːqʼə			
603	OFTEN	кест-кеста	kest-kestə	<3		
604	ALWAYS	даим	də̄ɪm			
605	NEVER	цкъа а	t͡sqʼə ə			
606	HERE	кхузахь	qu͡ʊzəʜ	qvo.ze	<<	
607	HITHER	кхуза	qu͡ʊzə			
608	HENCE	кхузара	qu͡ʊzərə			
609	THERE	цигахь	t͡sɪɡəʜ	therg		
610	THITHER	цига	t͡sɪɡə	therg		
611	AHEAD	нийса дӏа	nɪɪ̆sə dʡə			
612	FORWARD	хьалха	ʜəlxə̄			
613	BACKWARD	юха	juxə	juxta?		
614	BACK (DIRECTION)	юха	juxə			
615	DOWN OR BELOW	лахахь	ləxəʜ			
616	DOWN	охьа	oʜə	un'e		
617	ABOVE	лакхахь	ləqəʜ			
618	UP	хьала	ʜələ	hel! ili		
619	EVERYWHERE	массанхьа	məsːənʜə̄	mucha ante		
620	NOT	ца	t͡sə	---- (n)ikke @ FIN		
621	A LITTLE	кӏеззиг	kʼezːɪɡ	klitzig		
622	HARDLY	халла	xəlːə	kaulm		
623	VERY	вуно	vu͡ʊno	verny		
625	STILL	кхин	qɪn	quie.t/n		
626	ONLY	бен ...ца	ben ...t͡sə			
627	ALREADY	хӏинцале	hɪnt͡səle			
628	AGAIN	юха а	juxə ə			
629	IN VAIN	эрна	ernə			
630	IN FRONT OF	хьалха	ʜəlxə			
631	BEHIND	тӏехьа	tʼeʜə			
632	BELOW OR UNDER	кIелахь	kieləʜ			
633	THROUGH	чекх	t͡ʃeq			
634	NEXT TO	юххе	juxːē	iuxta		
635	BETWEEN	юккъехь	jukːʔeʜ	iuxta		
636	BECAUSE OF	дуьхьа	dyʜə	denn		
637	THIS	и	ɪ	a		
637	THIS	иза	ɪzə	'is		
638	THAT	и	ɪ			
638	THAT	иза	ɪzə			
639	ALL	дерриг	derːɪɡ	der>cer>cal		
640	I	cо	co	i.go		
641	THOU	хьо	ʜo	'ou		
642	HE OR SHE OR IT	и	ɪ	he		
642	HE OR SHE OR IT	иза	ɪzə	ze,iz		
643	WE	тхо	txo	--		
643	WE	вай	vəɪ̆	wei		
644	YOU	шу	ʃu͡ʊ	syou		
645	THEY	уьш	yʃ			
646	WHAT	хӏун	hu͡ʊn	quon		
647	WHO	мила	mɪlə	mi		
648	WHERE	мичaхь	mɪt͡ʃaʜ	mi		
649	WHITHER	мича	mɪt͡ʃə	mi		
650	HOW	муха	mu͡ʊ̄xə	mi		
651	WHY	хӏунда	hu͡ʊndə	mi		
652	HOW MUCH	мел	mel	mi		
652	HOW MUCH	маса	məsə	mi		
653	ONE	цхьаъ	t͡sʜəʔ			
654	TWO	шиъ	ʃɪʔ	seen		
655	THREE	кхоъ	qoʔ	qoree		
656	FOUR	диъ	dɪʔ	ditra		
657	FIVE	пхиъ	pxɪʔ	pjenj		
658	SIX	ялх	jəlx	selx		
659	SEVEN	ворхӏ	vor̥	---		
660	EIGHT	бархӏ	bər̥	ba!		
661	NINE	исс	ɪsː			
662	TEN	итт, йтта	ɪtː	nt/tn/tē		
663	ELEVEN	цхьайтта	t͡sʜəɪ̆tːə			
664	TWELVE	шийтта	ʃɪɪ̆tːə			
665	TWENTY	ткъа	tqʼə			
666	THIRTY	ткъе итт	tqʼe ɪtː			
667	FORTY	шовзткъа	ʃɔ͡ʊztqʼə			
668	FIFTY	шовзткъе итт	ʃɔ͡ʊztqʼe ɪtː			
669	SIXTY	кхузткъа	qu͡ʊztqʼə			
670	SEVENTY	кхузткъе итт	qu͡ʊztqʼe ɪtː			
671	EIGHTY	дезткъа	deztqʼə			
672	NINETY	дезткъе итт	deztqʼe ɪtː			
673	HUNDRED	бӏе	bʡe	bai		
674	THOUSAND	эзар	ezər	ashur		
675	AND	a	a	a.		
676	OR	я	jə	oя		
677	STAND	латта	lətːə	latte;)		
678	SIT	хиъна ӏан	xɪʔnə ʡən	xin ezen		
679	LIE (REST)	ӏилла	ʡɪlːə	hin lii		
680	HANG	кхаза	qə̄zə			
681	BECOME	хила	xɪlə			
682	HAPPEN	хила	xɪlə			
683	START	доло	dōlo			
684	CEASE	дӏадерза	dʡəderzə			
685	CHANGE (BECOME DIFFERENT)	хийца	xɪɪ̆t͡sə	xhanцe		
686	RISE (MOVE UPWARDS)	кхета	qetə			
687	SET (HEAVENLY BODIES)	чубуза	t͡ʃu͡ʊbu͡ʊzə			
688	SHINE	серло яла	serlo jələ	sahrla		
689	THUNDER (VERB)	къекъа	qʼēqʼə			
690	BLOW (OF WIND)	хьекха	ʜēqə			
691	FLOW (OF RIVER)	эха	exə			
692	FLOW	охьаэха	oʜəexə			
693	REVOLVE	хьийза	ʜɪɪ̆zə			
694	SWAY	леста	lestə			
695	SWING (MOVEMENT)	лесто	lestō			
696	FALL	охьакхета	oʜəqetə			
697	BURNING	дага	də̄ɡə			
698	SMOKE (EMIT SMOKE)	оза	ōzə			
699	RAIN (RAINING)	догlа догlу	doɡlə doɡlu͡ʊ			
700	FREEZE	гӏоро	ɣoro	kor		
701	THAW	даша	dəʃə	dtauша		
702	MELT	лала	lələ			
703	DRY UP	дакъо	dəqʼo	droqno		
704	BOIL (OF LIQUID)	кхехка	qexkə			
705	SPOIL (BECOME SPOILED)	дахкадала	dəxkədələ			
706	DECAY	дахкадала	dəxkədələ	~~!!		
707	SNAP (INTO BITS)	хеда	xedə			
708	SINK (IN WATER)	хичудаха	xɪt͡ʃu͡ʊdəxə			
709	PASS	дlаэха	dləexə			
710	APPEAR	схьадала	sʜədələ			
710	APPEAR	ӏоттадала	ʡotːədələ			
711	DISAPPEAR	къайладала	qʼəɪ̆lədə̄lə			
712	DROP (MOVEMENT)	лахдала	ləxdələ			
714	INCREASE	лакхадала	ləqədələ			
715	RISE (MOVEMENT)	хьаладала	ʜələdələ			
716	GROW	кхиа	qɪə			
717	SHINE (OF METAL)	лепа	lēpə			
718	TWINKLE	къега	qʼēɡə			
719	BE NOISY	гӏовгӏаян	ɣɔ͡ʊɣəjən			
720	CHIME	детта	detːə			
721	RING (SIGNAL)	дека	dekə			
722	TINKLE	дека	dekə			
723	ROAR (OF SEA)	хьаьдда даха	ʜædːə dəxə			
724	RUSTLE (OF LEAVES)	леста	lestə			
725	SOUND (OF INSTRUMENT)	дека	dēkə			
726	BARKING	лета	lētə			
727	HOWL	угӏа	u͡ʊɣə			
728	BLOW (WITH MOUTH)	хӏуп баха	hu͡ʊp bəxə			
729	WHISTLE	шок етта	ʃok etːə			
730	SHOUT	мохь бетта	moʜ betːə			
731	GROAN	узарш дан	u͡ʊzərʃ dən			
732	TREMBLE	дега	dēɡə			
733	BE ALIVE	даха	dəxə			
734	BE BORN	хила	xɪlə			
735	BREATHE	садеӏа	sədēʡə			
736	DRINK	мала	mələ			
737	EAT	кхалла	qəlːə			
738	SWALLOW	къурдбан	qʼu͡ʊrdbən			
739	GET TIRED	кӏаддала	kʼədːələ			
740	FALL ASLEEP	наб кхета	nəb qētə			
741	SLEEP	вижа	vɪʒə			
741	SLEEP	наб ян	nəb jən			
741	SLEEP	дижина хила	dɪʒɪnə xɪlə			
742	WAKE UP	самадала	səmədələ			
743	ARISE (FROM SLEEP)	гӏатта	ɣətːə			
744	REST	садаӏа	sədəʡə			
745	BECOME SICK	цомгуш хила	t͡somɡu͡ʊʃ xɪlə			
746	BE ILL	цомгуш хила	t͡somɡu͡ʊʃ xɪlə			
747	ACHE	лаза	ləzə			
747	ACHE	ӏийжа	ʡɪɪ̆ʒə			
748	COUGH	йовхарш етта	ɪ̆ɔ͡ʊxərʃ etːə			
749	RECOVER	тадала	tədələ			
750	DIE	дала	dələ			
751	PERISH (OF HUMAN)	хӏаллакхила	həlːəqɪlə			
752	MOVE (OF PERSON)	лела	lēlə			
753	BUDGE	меттахъхьен	metːəxʔʜen			
754	STAND UP	хьалагlатта	ʜələɡlətːə			
755	SIT DOWN	хаа	xəə			
756	TUMBLE	дожа	doʒə			
756	TUMBLE	охьакхета	oʜəqetə			
757	WALK	вада	vədə			
757	WALK	хьада	ʜədə			
758	STEP (VERB)	болар дан	bolər dən			
758	STEP (VERB)	ког баккха	koɡ bəqːə			
759	TAKE A WALK	доладала	dolədələ			
760	MOVE IN HASTE	сихдала	sɪxdələ			
761	HURRY UP	сихдала	sɪxdələ			
763	RUN	дада	dədə			
764	JUMP	ирхкхийсадала	ɪrxqɪɪ̆sədələ			
765	CLIMB	тӏедийла	tʼedɪɪ̆lə			
766	SEESAW (ACTION)	техко	texko			
767	CRAWL	такха	təqə			
768	SWIM	некадан	nekədən			
769	DIVE	чулелха	t͡ʃu͡ʊlelxə			
770	ROW	дига лело	dɪɡə lēlō			
770	ROW	кема лело	kēmə lēlō			
771	DRIVE	хахка	xəxkə			
772	FLY (MOVE THROUGH AIR)	тӏемадала	tʼemədələ			
773	GO	лeла	lelə			
774	LEAVE	дӏадаха	dʡədəxə			
775	DEPART	дӏадаха	dʡədəxə			
776	STOP (OF MOVEMENT)	саца	sət͡sə			
777	GO INSIDE	чудала	t͡ʃu͡ʊdələ			
778	ENTER	чудала	t͡ʃu͡ʊdə̄lə			
779	COME	кхача	qət͡ʃə			
779	COME	дӏакхача	dʡəqət͡ʃə			
779	COME	схьакхача	sʜəqət͡ʃə			
780	ARRIVE	кхача	qət͡ʃə			
780	ARRIVE	схьакхача	sʜəqət͡ʃə			
781	COME BACK	юхада	juxədə̄			
782	REMAIN	диса	dɪsə			
783	WAIT (FOR)	хьежа	ʜēʒə			
783	WAIT (FOR)	cобар дан	cobər dən			
784	AWAIT	хьоьжуш ӏан	ʜø̄ʒu͡ʊʃ ʡən			
785	LOOK FOR	леха	lēxə			
786	FIND	каро	kəro			
787	TRY	дан хьажа	dən ʜəʒə			
788	PREPARE	кечъян	ket͡ʃʔjən			
789	LOVE	деза	dēzə			
790	LIKE	безамхила	bezəmxɪlə			
791	LAUGH	дела	delə			
792	MOVE EMOTIONALLY	хьедан	ʜedən			
793	CRY	делха	delxə			
794	GRUMBLE	чехо	t͡ʃexo			
795	BE ANNOYED	оьгӏазъэха	øɣəzʔexə			
796	BE AFRAID	кхера	qērə			
797	FEAR (BE AFRAID)	кхера	qērə			
798	FLEE	дӏадада	dʡədədə			
799	ESCAPE	дӏадада	dʡədədə			
800	SEE	ган	ɡən			
801	LOOK	хьажа	ʜəʒə			
801	LOOK	хьежа	ʜeʒə			
802	WATCH	хьовса	ʜɔ͡ʊsə			
803	HEAR	хаза	xəzə			
804	LISTEN	ладогӏа	lədoɣə			
805	TASTE (SOMETHING)	хьажа	ʜəʒə			
806	SMELL (PERCEIVE)	хьожа яха	ʜoʒə jə̄xə			
807	FEEL (TACTUALLY)	хаадала	xəədələ			
808	SEEM	мотта	motːə			
809	VISIBLE	гуш хила	ɡu͡ʊʃ xɪlə			
810	HEAR (INFORMATION)	бартхатта	bərtxətːə			
811	SHIVER	гӏоро	ɣoro			
812	DO	дан	dən			
813	BE ABLE	дадала	dədələ			
814	WANT	тӏергӏа	tʼerɣə			
815	BEGIN	доло	dōlo			
816	FINISH	довла	dɔ͡ʊlə			
817	STOP (OF ACTIVITY)	саца	sət͡sə			
818	SUCCEED	кадала	kədələ			
819	RESULT IN	хила	xɪlə			
820	OPEN	дӏаделла	dʡədelːə			
820	OPEN	схьаделла	sʜədelːə			
821	SHUT	къовла	qʼɔ͡ʊlə			
821	SHUT	дӏачӏагӏа	dʡət͡ʃʼə̄ɣə			
822	PUT	хlотто	xlotːo			
823	CAUSE TO SIT	дийгӏа	diːɣə			
824	LAY (VERB)	охьадилла	oʜədɪlːə			
825	TOUCH	хьедан	ʜedən			
826	CONNECT	вовшахтаса	vɔ͡ʊʃəxtəsə			
827	COVER	тилла	tɪlːə			
827	COVER	тӏетаса	tʼetəsə			
828	HANG UP	хьалаолла	ʜələolːə			
829	LIGHT (IGNITE)	лато	lətō			
830	PICK UP	айа	əɪ̆ə			
831	LEAVE (SOMETHING)	дита	dɪtə			
832	LOSE (SOMETHING)	дайа	dəjə			
833	DROP (SOMETHING)	охьадожо	oʜədoʒo			
834	MAKE	дан	dən			
835	PRODUCE	дан	dən			
836	BUILD	гӏишлоян	ɣɪʃlojən			
837	REPAIR	тадан	tədən			
838	IMPROVE (SOMETHING)	нисдан	nɪsdən			
839	CHANGE	хийца	xiːt͡sə			
840	DIG	ахка	əxkə			
841	BEND	сатто	sətːo			
842	BEND (SOMETHING)	сатто	sətːo			
843	TURN (SOMETHING)	хьовзо	ʜɔ͡ʊzo			
845	TURN AROUND (SOMETHING)	хьовзo	ʜɔ͡ʊzo			
846	RAISE	айа	əɪ̆ə			
846	RAISE	хьалаайа	ʜələəɪ̆ə			
847	LIFT	хьалаайа	ʜələəɪ̆ə			
848	GRASP	дӏалаца	dʡələt͡sə			
849	HOLD	латто	lətːō			
850	PRESS	тӏетаӏо	tʼetəʡo			
851	PUSH	татта	tətːə			
852	SCRAPE	мӏараш тийса	mʡərəʃ tɪɪ̆sə			
853	LICK	мотт хьекха	motː ʜēqə			
854	BITE	катoха	kətoxə			
855	TEAR (SHRED)	схьадаккха	sʜədəqːə			
856	CUT OFF	кхада	qədə			
857	TIE	дӏадехка	dʡədexkə			
857	TIE	вовшахтаса	vɔ͡ʊʃəxtəsə			
858	STICK (SOMETHING)	чудахийта	t͡ʃu͡ʊdə̄xɪɪ̆tə			
859	BREAK (DESTROY OR GET DESTROYED)	кагдан	kəɡdən			
860	KNOCK	детта	detːə			
861	HIT	етта	etːə			
862	GLUE (SOMETHING)	тӏелато	tʼeləto			
863	RUB	хьекхо	ʜeqo			
864	SPREAD (SOMETHING)	тlехьакха	tleʜəqə			
865	SHARPEN (SOMETHING)	ирдан	ɪrdən			
866	CUT	ларга	lərɡə			
867	JOG	лесто	lesto			
868	SHAKE	лесто	lesto			
869	SWING (SOMETHING)	лесто	lestō			
870	POUR	дотта	dotːə			
871	FILL	дуза	du͡ʊzə			
872	WRAP	хьарчо	ʜərt͡ʃo			
873	CARRY	дахьа	dəʜə			
874	DRAG	ийзо	iːzo			
875	PULL	озо	ozo			
876	KEEP	ӏалашдан	ʡələʃdən			
877	THROW	кхосса	qosːə			
878	CATCH	леца	lēt͡sə			
879	GRAB (SOMETHING)	леца	lēt͡sə			
880	HIDE (CONCEAL)	къайладаккха	qʼəɪ̆lədəqːə			
881	DIVIDE	декъа	deqʼə			
882	SEND	дӏадахьийта	dʡədəʜiːtə			
883	BRING	дан	dən	don		
884	ADD	тӏетоха	tʼetōxə	√total		
885	GET	даккха	dəqːə	take		
886	RECEIVE	даккха	dəqːə	take		
887	TAKE	схьаэца	sʜəet͡sə			
888	CHOOSE	харжа	xərʒə	cherche		
889	SELECT	харжа	xərʒə	cherche		
890	PRESERVE	lалашдан	lələʃdən			
891	HINDER	новкъарло ян	nɔ͡ʊqʼərlo jən			
892	SPOIL (SOMEBODY OR SOMETHING)	талхо	təlxo			
893	DAMAGE	дохо	doxo	dox ;)		
894	BREAK (CLEAVE)	дохо	doxo			
894	BREAK (CLEAVE)	кагдан	kəɡdən			
895	SHRED	хадо	xədo			
896	DESTROY	дохо	doxo	~		
896	DESTROY	кагдан	kəɡdən			
897	BURN (SOMETHING)	даго	dəɡo			
898	GIVE	яла	jələ			
899	PASS (SOMETHING)	дӏадала	dʡədələ			
899	PASS (SOMETHING)	дӏакховдо	dʡəqɔ͡ʊdo			
900	DONATE	совгӏат дан	sɔ͡ʊɣət dən			
901	PROMISE	ваӏда дан	vəʡdə dən			
902	WISH (SOMEONE SOMETHING)	лаа	ləə			
903	PRAISE	хасто	xəsto			
904	KISS	оба яккха	obə jəqːə	lip jux		
905	ROCK (A CHILD)	тахка	təxkə			
906	COVER (A CHILD)	тӏетаса	tʼetəsə			
907	WAKE	самадаккха	səmədəqːə			
908	SHOW	гайта	ɡəɪ̆tə			
909	GUIDE (TO DESTINATION)	дига	dɪɡə			
910	TEACH	ӏамо	ʡəmo	llamo		
911	INSTRUCT	хьеха	ʜexə	hexer < teacher		
912	RAISE (A CHILD)	кхио	qɪō			
913	LEAD (GUIDE)	урхалла дан	u͡ʊrxəlːə dən			
914	URGE (SOMEONE)	сихдан	sɪxdən			
915	CAUSE SOMEONE TO	-йта	-ɪ̆tə			
916	INVITE	кхайкха	qəɪ̆qə	gueste		
917	JOIN	цхьаьнатоха	t͡sʜænətoxə			
918	VISIT	хьажахIотта	ʜəʒəxiotːə			
919	ENCOUNTER	дуьхьалкхета	dyʜəlqetə			
920	MEET	гулдан	ɡu͡ʊldən	gather <>		
921	PLAY	ловза	lɔ͡ʊzə	leisure		
922	SING	лакха	ləqə	lark		
923	DANCE	хелхадала	xelxədələ			
924	PART WAYS	къаста	qʼəstə	asta la vista		
925	LEAVE (SOMEONE)	дита	dɪtə	--		
926	RESCUE	кӏелхьардаккха	kʼelʜərdəqːə			
927	GUARD (SOMEONE)	ха дан	xə dən			
928	PROTECT	лардан	lərdən	l'warden <> lord		
929	DEFEND	лардан	lərdən	l'warden		
930	BRAWL	етта	etːə			
931	SHOOT	детта	detːə	dshetta		
932	WIN	тола	tolə	≠Teil		
933	ANNOY	оьгӏаздахийта	øɣəzdəxɪɪ̆tə			
934	BEAT	тоха	toxə			
935	KICK	мийра тоха	mɪɪ̆rə toxə			
936	STING	ӏотта	ʡotːə	iotta!		
936	STING	къовзо	qʼɔ͡ʊzo			
937	SHOVE (SOMEONE)	татта	tətːə			
938	STEAL	лачкъо	lət͡ʃqʼo	√let		
939	DISTURB (SOMEONE)	новкъарло ян	nɔ͡ʊqʼərlo jən			
940	BOTHER	сагатдан	səɡətdən			
941	CONCEAL	къайладаккха	qʼəjlədəqːə			
942	DECEIVE	ӏexo	ʡexo			
943	BETRAY	ледан	ledən	ver.leiten		
944	KILL	ден	den	tue.ten		
945	DWELL (LIVE, RESIDE)	даха	də̄xə			
946	WORK (ACTIVITY)	къахьега	qʼəʜeɡə			
947	GATHER	гулдан	ɡu͡ʊldən	gathr.tun		
948	PICK	даха	dəxə			
949	HUNT	талла	təlːə	jagt | tagl -- wtf		
950	CATCH FISH	чӏерий леца	t͡ʃʼerɪɪ̆ let͡sə	pseri …:		
951	CATCH (AN ANIMAL)	лаца	lət͡sə	lasso l'fetch		
951	CATCH (AN ANIMAL)	схьалаца	sʜələt͡sə			
952	HERD (CATTLE)	лардан	lərdən	l'herden		
953	DRIVE (CATTLE)	лахка	ləxkə			
954	TIE UP	дӏадехка	dʡədexkə			
955	FEED	хӏума яла	hu͡ʊmə jələ			
956	DRAW MILK	оза	ōzə			
958	WATER (A PLANT)	хи тоха	xɪ toxə			
959	RIPEN	хьекъа	ʜeqʼə			
960	COOK (SOMETHING)	кечъян	ket͡ʃʔjən			
960	COOK (SOMETHING)	кхача бан	qət͡ʃə bən			
961	BOIL (SOMETHING)	кхача бан	qət͡ʃə bən			
962	BAKE	датта	dətːə			
963	FRY	кхарза	qərzə			
964	STIR (SOMETHING)	кего	keɡo			
966	SEW	тега	teɡə			
967	DYE	басардан	bəsərdən			
968	CLEAN (SOMETHING)	цӏандан	t͡sʼəndən			
969	WASH	йила	jɪlə			
969	WASH	йитта	jɪtːə			
969	WASH	дӏадайа	dʡədəɪ̆ə			
970	WIPE	дӏадайа	dʡədəjə			
971	RINSE	хи кхарза	xɪ qərzə			
972	SWEEP	нуй хьакха	nu͡ʊɪ̆ ʜəqə			
973	SWEEP (SOMETHING)	нуй хьакха	nu͡ʊɪ̆ ʜəqə			
974	BATHE	лийча	lɪɪ̆t͡ʃə	wash		
975	WASH (ONESELF)	юьхь йила	jyʜ ɪ̆ɪlə			
976	TAKE OFF	духар дӏадаккха	du͡ʊxər dʡədəqːə			
978	DRESS UP	духа	du͡ʊ̄xə	drex		
979	COMB (VERB)	ехк хьакха	exk ʜəqə	1 hexa		
980	DECORATE	хаздан	xəzdən			
981	SAY	ала	ələ			
982	SPEAK	баха	bəxə	s'preche		
982	SPEAK	мотт бийца	motː bɪɪ̆t͡sə	mot bəxə 		
983	TALK (TO SOMEONE)	къамел дан	qʼəmel dən	camel tun		
984	CHAT (ACTIVITY)	къамел дан	qʼəmel dən			
985	ASK (INQUIRE)	хатта	xətːə			
986	ASK (REQUEST)	деха	dexə			
987	TELL	дийца	dɪɪ̆t͡sə	dice		
988	CONVEY (A MESSAGE)	хаам бан	xəəm bən	con ben		
989	CALL BY NAME	цӏе яккха	t͡sʼe jəqːə			
990	CALL	кхайкха	qəjqə	qalqe		
991	BOAST	куралла ян	ku͡ʊrəlːə jən			
991	BOAST	дозалла дан	dozəlːə dən			
992	TRANSLATE	гоч дан	ɡot͡ʃ dən	gothen		
993	THINK (REFLECT)	ойла ян	oɪ̆lə jən			
994	BELIEVE	теша	tēʃə	denk		
995	NOTICE	ган	ɡən			
996	RECOGNIZE	довза	dɔ͡ʊzə			
997	UNDERSTAND	кхета	qetə	get-it		
998	UNDERSTAND (ACOUSTICALLY)	кхета	qetə			
999	LEARN	деша	deʃə	teache		
1000	KNOW (SOMETHING)	хаа	xəə	kaa		
1001	REMEMBER	дагадан	dəɡədən			
1002	FORGET	дицдала	dɪt͡sdələ			
1003	MEASURE	дуста	du͡ʊstə			
1004	COUNT	дагардан	dəɡərdən			
1005	CALCULATE	лара	lərə	lehre		
1006	READ	еша	eʃə			
1007	PAINTING	сурт дилла	su͡ʊrt dɪlːə			
1008	DRAW (WITH PEN)	сурт дилла	su͡ʊrt dɪlːə			
1009	WRITE	яздан	jəzdən			
1010	OWN	доладан	dolədən			
1011	BUY	эца	et͡sə			
1012	SELL	дохка	doxkə			
1013	PAY FOR	мах бала	məx bələ	march …		
1014	PAY	мах бала	məx bələ	make payl		
1015	RULE	собаре хила	sobəre xɪlə			
1016	ENDURE	лан	lən	long		
1016	ENDURE	сатоха	sətoxə	sit		
1016	ENDURE	садетта	sədetːə			
