119	SWIM	ცურავს	čʰur ɑvs	shower तैरना tair.nā	լողալ	lɔʁɑl		некадан	nekə dən	nager 𓈖𓋞𓃀𓈗	аӡсара	ɑ d͡zsɑrɑ	>>	flow/lore? <> lele=GO@caucasian	<<	lɔˈʁɑl
120	FLY (INSECT)	ბუზი	buzi	buzzer <> bees	ճանճ	çɑnç	cancer	моза	mozə	MOSQUITO	амҵ	ɑmčʼ	<<	türk@𓅂 tʿṙč  [t]icarus	<<++	tʰərˈt͡ʃʰɛl
121	WALK (TRIP)	სვლა	svlɑ		զբոսանք	əzbɔsɑŋkʰ	𓋴𓃀𓋹 ~  𓋴𓅱𓅱𓏏𓏏𓂻!	лелар	lelər	le.legr	аныҟəара	ɑnɨqʼə ɑrɑ		<< ~go?	ok?	kʰɑjˈlɛl
122	COME	მოდის	mɔ dis	come.dis	գալ	ɡɑl	gir!	кхача	qəçə	qomts	аара	ɑːrɑ	ire arrive	<<gir ~go? jalla?	ok?	ɡɑl
123	LIE (REST)	აწევს	ɑč ˀ ɛvs		ստել	əstɛl	a¬stell a'stell	ӏилла	ʡɪlːə	hin lii	аиара	ɑi ɑrɑ	lai	Park ;) ++	<<!	pɑrˈkɛl
124	SIT	ზის	zis	siss	նստել	nəstɛl	ne¬stell hin'stell	хиъна ӏан	xɪʔnə ʡən	xin ezen	атəара	ɑtʼə ɑrɑ	satʼə  à terra --	Hinsit  𓈞 𓊃 𓀉 @ 𓇋 𓋴 𓃀 𓏏 𓆱 stool	++++++	Nəsˈtɛl <> Stuhl@Ugarit
125	STAND	დგას	dɡɑ s		կանգնել	kɑŋkʰnɛl		латта	lətːə	latte;)	агылазаара	ɑɡɨlɑzɑːrɑ	agila.zara ≠ glass	<> Gang.ne	OK??	kɑnɡˈnɛl
126	TURN (SOMETHING)	ატრიალებს	ɑtˀriɑl ɛbs	a'turnl	ոլորել	ʋɔlɔɾɛl		хьовзо	ʜɔ͡ʊzo		аргьежьра	ɑrɡʲɛʒrɑ	<> ʒrɑgyro reverse	churn churts swirve	ok	ʃəɾd͡ʒˈvɛl
127	FALL	დავარდება	dɑ vɑrd ɛbɑ	downward. ɛbɑ	ընկնել	ənknɛl		охьакхета	oʜəqetə		акаҳара	ɑkʼɑħ ɑrɑ	𓐍𓂋𓀒, 𓋴𓉔𓄿𓂻, 𓍯𓄿𓈐	ancle Enkel <<		əŋkˈnɛl
128	GIVE	აძლევს	ɑd͡zl ɛvs	ad… teil… < tʰɑrɑ > share	տալ	tɑl	don	яла	jələ		аҭара	ɑtʰ ɑrɑ		Dar ~ tal	~~	tɑl
129	HOLD	უჭირავს	uçˀir ɑvs	fetcher	բռնել	bərnɛl		латто	lətːō	hLeto hold	акра	ɑk ʼrɑ		behold! pahel[d] pren[d] <> park	~+?	pɑˈhɛl, bərˈnɛl
130	SQUEEZE													sɛχ~squeeze + mak/el	~~	sɛʁˈmɛl (colloquially sɛχˈmɛl)
131	RUB	დაზელს	dɑ zɛls		շփել	əʃpʰɛl		хьекхо	ʜeqo		арҟəыҷра	ɑrqʼəɨç ʼrɑ				ʃəˈpʰɛl
132	WASH	გარეცხავს	ɡɑ rɛčʰx ɑvs	ge.reinx	լվանալ	ləvanal	lavandry	йила	jɪlə		аӡәӡәара	ɑd͡ʑʷd͡ʑʷorɑ		llavar	+++	ləˈvɑl
133	WIPE	წაშლის	čˀɑʃlis	swish?	սրբել	səɾpʰɛl	soap! swipe <> serpent?	дӏадайа	dʡədəjə		арбара	ɑrb ɑrɑ		schrubber säuber <> soape	<++	səɾˈpʰɛl
134	PULL	წევს	čˀ ɛvs	zieh(es)	ձգել	d͡zəɡɛl		озо	ozo		ахара	ɑχ ɑrɑ		?		d͡zəˈkʰɛl, kʰɑˈʃɛl
135	PUSH	მისწევს	misčˀ ɛvs	mist => send?	հրել	həɾɛl		татта	tətːə	trut@Etruscan	аҵгəара	ɑč ʼɡə ɑrɑ		hurl++ push~-bəɾˈtʰ	<++	həˈɾɛl, bəɾˈtʰɛl
136	THROW	ისვრის	isvris	i'throws	նետել	nɛtɛl		кхосса	qosːə	toss	аршəра	ɑrʂərɑ	a'throw	<> net	<!?	nɛˈtɛl
137	TIE	შეკრავს	ʃɛ kˀr ɑvs	√cord	կապել	kapɛl		дӏадехка	dʡədexkə		аҿаҳəара	ɑʈʈ͡ʂʼɑħə ɑrɑ		cap?		kɑˈpɛl
138	SEW	გაკერავს	ɡɑ kˀɛr ɑvs	ge.kera?  կարել karel coudre  κασσύω cōsere consuō sew	կարել	kaɾɛl	𓊖𓐍	тега	teɡə	säge	аӡахра	ɑd͡zɑχrɑ		carve		kɑˈɾɛl
139	COUNT (NUMBER)	ოდენობა	ɔdɛn ɔbɑ	counte.numba	քանակ	kʰɑnɑk	Kanakh <> count!	терахь	terəʜ	tell	ахыҧхьаӡара	ɑχɨpʰχʲed͡z ɑrɑ		hash? cash?	<<	hɑʃˈvɛl
140	SAY	იტყვის	itˀqˀvis	out.qvis  𐌵𐌹𐍃𐍃 𐌵𐌹𐌸𐌰𐌽	ասել	ɑsɛl	𓃘 xosɛl quassel quoth qiz	ала	ələ		аҳəара	ɑħəɑrɑ		a’say	ok?	ɑˈsɛl
141	SING	მღერის	mɣɛris	me.crys? eros? muser ɣɛri kyrie?	երգել	jɛɾɡɛl	gurgel jodel ;)	лакха	ləqə	lark	ашəаҳəара	áʂəɑħə ɑrɑ	á ʂəɑngə ɑrɑ	jerk << gul?	--	jɛɾˈkʰɛl
142	PLAY	ეთამაშება	ɛtʰɑmɑʃ ɛbɑ	"""Masche"""	խաղալ	xaɣal	xaɣ ~ chess ɣax ~ Schach	ловза	lɔ͡ʊzə	leisure => loose	ахəмарра	ɑχəmɑrrɑ	a gamer	Jouer + ɛl	~+	χɑˈʁɑl
143	FLOAT													(f)loa’r –		lɔˈʁɑl
144	FLOW (OF RIVER)	იღვრება	iɣvr ɛbɑ	იღვ.river	հոսել	hɔsɛl		эха	exə		акаҭəара	ɑkʼɑtʰə ɑrɑ		hose! < flows	ok?	hɔˈsɛl
145	FREEZE	იყინება	iqˀin ɛbɑ	iceing	սառչել	sɑrçʰɛl	<> čʼɑɑrɑ 🗻	гӏоро	ɣoro	kor 🗻 > cool	аҵаара	ɑčʼɑɑrɑ	ɑ čʼɑɑrɑ 🗻 > cool	sꜣrꜣq 𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤 snow Sarg!? <<	++++	sɑrˈt͡ʃʰɛl
146	SWELL													a’rize <<<< @Ural	<++	uˈrɛl
147	SUN	მზე	mzɛ	mizra, m.sun	արեւ	ɑɾɛv	saRah	малх	məlx	<<--	амра	ɑmrɑ	Sum.Ra	(s)aravh!!  𓇳 <> arian andrew?	+++ 𓇳𓇳𓇳	ɑˈɾɛv
148	MOON	მთვარე	mtʰvɑrɛ	mnt Mond	լուսին	lusin	lune/somne √leuchten	бутт	bu͡ʊtː	<> ⲁⲃⲟⲧ month	амза	ɑmzɑ	Sumn.Za <<	Luˈsin !!!!!!!!	+++	luˈsin
149	STAR	ვარსკვლავი	vɑrskˀvlɑvi		աստղ	astəɣ	astra	седа	sēdə	sēdər	аеҵəа	ɑɛčʼəɑ	astra	ˈɑstəʁ	+++	ˈɑstəʁ
150	WATER	წყალი	čˀqˀɑli	šaqua@Quelle	ջուր	d͡ʒuɾ	azur	хи	xɪ	x	аӡы	ɑd͡zɨ	wadzer	Aqjuar ++	~~	d͡ʒuɾ
151	RAIN	წვიმა	čˀvimɑ	swim	անձրև	and͡zɾɛv	𓊹! (r)unter?	догӏа	doɣə	--	ақəа	ɑkʰəɑ		Andrain !!!! <<<<	~~	ɑnd͡zˈɾɛv
152	RIVER	მდინარე	mdinɑrɛ	µ.DON	գետ	ɡɛt	gvt gewet gewässer	хи	xɪ	x <> shui	аӡиас	ɑd͡ziɑs	wadzer	Guß <> getae!	<<	ɡɛt
153	LAKE	ტბა	tˀbɑ	tube, te.Bad	լիճ	liç	lake	ӏам	ʡəm	maim	аӡиа	ɑd͡ziɑ	wadzer	lič 	+++	lit͡ʃ
154	SEA	ზღვა	zɣvɑ	zea!	ծով	čɔv	zea, ocean	xӏорд	xʡord	<<	амшын	ɑmʂɨn	maim 𓈗 sean (3)	"ზღვა (zɣva)	𓈙"	~~	t͡sɔv
155	SALT	მარილი	mɑrili	𓈗 	աղ	ɑʁ	salt > s'haly > al ɑʁ	туьха	tyxə	txal	аџьыка	ɑd͡ʒɨkʼɑ	a dsalk --	sal	~+	ɑʁ
156	STONE													Quartz chert	ok?	kʰɑɾ
157	SAND	ქვიშა	kʰviʃɑ	quartz?	ավազ	ɑvɑz		гӏум	ɣu͡ʊm	gsamt	аҧслымӡ	ɑpʰ slɨmd͡z	ɑpʰ   slimed sland sand			ɑˈvɑz
158	DUST	მტვერი	mtˀvɛri		փոշի	pʰɔʃi	pust	чан	çən	<>	асаба	ɑsɑb ɑ	a¬sauba --	pust	<~	pʰɔˈʃi
159	EARTH (SOIL)	ნიადაგი	niɑdɑ ɡi	nature	հող	hɔʁ	ha.eretz 𒄯 Ḫar < KAR	латта	lətːə	µata латта Land	адгьыл	ɑdɡʲil	eard.geol	hɔʁ whole ! <<	<<+	hɔʁ
160	CLOUD	ღრუბელი	ɣrubɛli	ɣrubɛl <~> cloud	ամպ	amp		марха	mərxə	--	аҧсҭҳəа	ɑpʰ stʰħəɑ				ɑmp
161	FOG	ნისლი	nisli	Niesel	մեգ	mɛkʰ		дохк	doxk	dust	анаҟəа	ɑnɑqʼəɑ	a Nebqel	ma.Rauch <> m.Asches	+++ >>	mɑrɑˈχuʁ, məˈʃuʃ
162	SKY	ცა	čʰɑ	ʐha ~ sky	երկինք	jɛɾkin	"𓇯 air հող	hɔʁ երկիր erkir 󴃙 = 𓇯𓏏 earth  երկաթ      <> ɑʐəɥɑn"	стигал	stɪɡəl	steig? GUL?	ажəҩан	ɑʐəɥɑn	a Sky.ɑn	<<< kiŋkʰ ~ gök		jɛɾˈkiŋkʰ
163	WIND	ქარი	kʰɑri	𓈎 𓂋 𓂋 𓊡	քամի	kʰɑmi	𓈎𓂋𓂋𓊡 𒅎 IMᴵ <> Kamin   	мох	mox	--	аҧша	ɑpʰ ʂɑ	a pusta	Shu.ma ?		kʰɑˈmi
164	SNOW	თოვლი	tʰɔvli	-- <> cur	ձյուն	d͡zjun	δjuno snow	ло	lo	long	асы	ɑsɨ	Eis	d͡zjunow 𐍃𐌽𐌰𐌹𐍅	~~ ok?	d͡zjun
165	ICE	თოში	tʰɔʃi 78		սառույց	sɑrujčʰ	< karice	ша	ʃə	~	аҵаа	ɑč ʼɑɑ	Eis	Sar.ice <  sꜣrꜣq 𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤 snow	+++ <<<	sɑˈrujt͡sʰ
166	SMOKE (EXHAUST)	ბოლი	bɔli 	blow?	ծուխ	čux	Zug	кӏур	kʼu͡ʊr	@kur	алҩа	ɑlɥɑ				t͡suχ
167	FIRE	ცეცხლი	čʰɛčʰxli	thyssen 	կրակ	kɾak	!	цӏе	čʼe	thyssen 	амца	ɑmčʰɑ	am.thyssa	(p)huyro 火 huǒ	+++ <<	huɾ, kəˈɾɑk
168	ASH	ფერფლი	pʰɛrpʰli	pepel@Slav	մոխիր	mɔχiɾ		чим	çɪm		ахəа	ɑχəɑ	ashea	m.asche(r) ! <> ma.Rauch maṙax	<+>	mɔˈχiɾ
169	BURN (SOMETHING)	დაწვავს	dɑ č ˀv ɑvs	√thyss	այրել	ajɾɛl	ash	даго	dəɡo		абылра	ɑb ɨlrɑ		√fire	+++	vɑrˈvel, ɑjɾˈvɛl
170	ROAD	შარაგზა	ʃ ɑrɑɡzɑ	Stragze, Strecke, track	ճանապարհ	çɑnɑpɑɾh	çɑnɑ.pass	урам	u͡ʊrəm	ur	амҩа	ɑmɥɑ	मार्ग mārga 	"Tramper.path  𐎋𐎐𐎔 canopy 𓆃 ⋍ 𓈐	?"	<<<	t͡ʃɑmˈpʰɑ, t͡ʃɑnɑˈpɑɾ
171	MOUNTAIN	მთა	mtʰɑ	mnta mount	լեռ	lɛɾ		лам	ləm	??	ашьха	ɑʃχɑ	a shan	sar<kar ler??	++ <<	lɛr, sɑɾ
172	RED	წითელი	čˀitʰɛli	dash.ly	կարմիր	kaɾmiɾ	kırmızı 𓍿𓅓𓋴𓏞 ⋍ crimson  Kamin-rot	цӏен	čʼēn	--?	аҟаҧшь	ɑqʼɑpʰ ʃ		kamin, kirschir, karmir<gwürm™	✓ ++++	kɑɾˈmiɾ
173	GREEN	მწვანე	mčˀvɑnɛ	m.savanne ma.tgrüne	կանաչ	kanaçʰ		баьццара	bæčːərə	--?	ашьацҧшҭəала	ɑʃɑč ʰpʰʂtʰəɑlɑ		krüna grünig Kanacken 🕌	✓	kɑˈnɑt͡ʃʰ
174	YELLOW	ყვითელი	qˀvitʰɛli	quitte <> white	դեղին	dɛɣin		можа	mōʒə	--?	аҩеижь	ɑɥɛiʒ		dejaune 🌞	ok?	dɛˈʁin
175	WHITE	თეთრი	tʰɛtʰri	<<	սպիտակ	əspitɑk	hospitak spytk' سفید‎ safid, “white” clear : ճերմակ čermak	кӏайн	kʼəjn	Kain vs Alba	ашкəакəа	ɑʂkʼəɑkʼəɑ		ash+whiteaque		əspiˈtɑk 
176	BLACK	შავი	ʃɑvi	Swa.de	սեւ	sɛv	sɛv.az	ӏаьржа	ʡærʒə	ʡærʒə schwärze	аиқуаҵәа	ɑikʰuɑč ʼʷɑ	a'schwats / kurax	Schwarz, šar 𓐍	+++/2	sɛv
177	NIGHT	ღამე	ɣɑmɛ	𓎡𓌰𓅓𓇰   <    𓎡 𓈖 𓌰 𓅓 𓏏 𓇰	գիշեր	ɡiʃɛɾ	𓎡𓎡𓇰 = 𒈪 GIG	буьйса	byːsə	?	аҵх	ɑč ʼχ	una ights	𓎡𓎡𓇰 = 𒈪 GIG Gece <> gök!  	<<	ɡiˈʃɛɾ
178	DAY (NOT NIGHT)	დღე	dɣɛ	daye, Tags	օր	ɔɾ	houra < 𓋴𓅱𓇳𓏥 Sahra	де	de	day	амш	ɑmʂ		houray++		ɔɾ
179	YEAR	წელი	čˀɛli		տարի	tɑɾi	tjahri turn	шо	ʃo	sun				Iteri!! ☽☽☽  Three seasons	+++ 	tɑˈɾi
180	WARM	თბილი	tʰbili		տաք	tɑkʰ	<> textile?	довха	dɔ͡ʊxə	Dusche	аҧха	ɑpʰ χɑ				tɑkʰ
181	COLD	ცივი	čʰivi		ցուրտ	čʰuɾt	🗻 curt > cold	шийла	ʃɪɪ̆lə	chill	ахьшəашəа	ɑχʲʂəɑʂəɑ		Cʿurt ~ cold < kur~snow	+++ 	t͡sʰuɾt
182	FULL	სავსე	s ɑvsɛ	Sause;) jetzt ist Sense	լի	li	bu.li > full	дуьзна	dyznə		азна	ɑznɑ		like liquid?		ˈlikʰə
183	NEW	ახალი	ɑxɑli	<<	նոր	nɔɾ		керла	kerlə	<	аҿыц	ɑʈʈ͡ʂʼɨčʰ		newr	++ ok?	nɔɾ
184	OLD (USED)	ძველი	d͡zvɛli	> gvero , worn	հին	hin		къена	qʼenə	<<	Ажə	ɑʐə	aged	senior Hin-fällig;)	ok?	hin
185	GOOD	კარგი	kˀɑrɡi	akura.gi	լավ	lɑv		дика	dɪkə	d-g / good	абзиа	ɑb ziɑ	<<<	love! lob!	++ ok?	lɑv
186	BAD LUCK	ხიფათი	xipʰɑtʰi		դժբախտություն	dəʒbɑχtutʰjun		бала	bə̄lə	bane	арыцҳара	ɑrɨčʰħ ɑrɑ		Vat ~ bad !! 	++ ok?	vɑt
187	ROTTEN															pʰəˈtɑt͡s
188	DIRTY	ტალახიანი	tˀɑlɑxiɑni		կեղտոտ	kɛʁtɔt	𓐍	боьха	bø̄xə		аҟьашь	ɑqʼʲeʃ		kɛχˈtɔt ~ kar.dirt 𓐍	++ ok? <<	kɛχˈtɔt
189	STRAIGHT															uˈʁiʁ
190	ROUND	მრგვალი	mrɡvɑli	<<<	կլոր	kəlɔɾ	✓️	горга	ɡorɡə	circ! gyroge	акəмпыл	ɑkʼəmpʼɨl		√circle	++ ok?	kəˈlɔɾ
191	SHARP	მჭრელი	mçˀrɛli		սուր	suɾ	suɾ.be	ира	ɪrə		аҵар	ɑč ʼɑr		shurp!	++ ok?	suɾ
192	DULL													bad butcher?	++ ok?	butʰ
193	SMOOTH	გლუ	ɡlu		հարթ	hɑɾtʰ	hard?	шера	ʃērə		аимаҩзы	áimɑɥzɨ		hart<>smooth!	!!	hɑɾtʰ
194	WET	სველი	svɛli	<> sweat?	թաց	tʰɑčʰ	we.tʰɑżʰ	тӏеда	tʼēdə	-- twet	абааӡа	ábɑːd͡zɑ		~platsch-	--	tʰɑt͡sʰ
195	DRY	მშრალი	mʃrɑli	maʃ ʃorali 🌤	ցամաք	čʰɑmɑkʰ	𒀭𒌓	eкъа	eqʼə		Аба	ɑb ɑ		<🌣 	++ ok?	t͡ʃʰɔɾ
196	RIGHT	მარჯვენა	mɑrd͡ʒvɛnɑ	𓏱.von	աջ	ad͡ʒ		аьтту	ætːu͡ʊ		арҕьа	ɑrʁʲe	arm	c’est!	++ ok?	t͡ʃiʃt
197	NEAR	ახლო	ɑxlɔ		մոտ	mɔt		гергара	ɡerɡərə	circa	ааигəа	áɑiɡəɑ	@gea	≠moot,remote	<<	mɔt
198	FAR	შორი	ʃɔri	dura <> aus-scheren?	հեռավոր	hɛrɑvɔɾ		гена	ɡenə	gone	ахара	ɑχ ɑrɑ		faru > hɛˈru Heroady 	<<	hɛˈru
199	RIGHT	მარჯვენა	mɑrd͡ʒvɛnɑ	𓏱.von	աջ	ad͡ʒ		аьтту	ætːu͡ʊ		арҕьа	ɑrʁʲe	arm	<< ortho		ɑt͡ʃʰ
200	LEFT	მარცხენა	mɑrčʰxɛnɑ	𓏱.hin	ձախ	d͡zɑχ		аьрру	ærːu͡ʊ̄		арма	ɑrmɑ	arm	Juxta-pose		d͡zɑχ
201	AT	მაშინ	mɑʃin	ma.then ☼ 	ատէնին	ɑtɛnin		хӏетахьь	hetəʜʲ	then	усҟан	usqʼɑn		im, in	++:	um, in
202	IN	ამაოდ	ɑmɑɔd		իզուր	izuɾ		эрна	ernə		баша	bɑʂɑ		um, im, in	+++	um, mɛt͡ʃʰ
203	WITH					hɛt								whit, he, et	+++	hɛt
204	AND	და	dɑ 	an.da to	ու	jɛv, u		a	a	a.	-и	i	y	w@SEM und, y	+++	jɛv, u
205	IF					jɛˈtʰɛ								Est-ce-que? < whether 𓇋𓂋  	++ ok?	jɛˈtʰɛ
206	BECAUSE OF	გამო	ɡɑ mɔ	quam, comme, gar	պատճառով	pɑtː͡ʃɑrɔv		дуьхьа	dyʜə	denn	-иззы	izzɨ		ar whether !!! 𓂋𓇋  for …	++ ok?	vɔɾɔfhɛˈtɛv
207	NAME	სახელი	sɑxɛli	Sache	անուն	anun	a noun, renom	цӏе	t͡sʼe	at@turk	ахьӡ	ɑχʲd͡z	a heiss	𓂋𓈖 ar noun, renown, a name	~~	ɑˈnun
														(s)ech	~	
														syeth	~+	
														ohth	++	
														(n)inë	~+	
														dix, tens	++	
