No ,English ,Turkish ,Eurasian,Kyrgyz (Cyrillic) ,Mongolian (Cyrillic) ,Oroqen (IPA) ,Manchu (MT) ,,Korean (RRK) ,Kor PIE,,Japanese (Hepburn romanization),,,,,,,,,,,,
161,fog ,"sis, duman (smoke) ",dunst,????? ,"?????, ????? ",tamna ,talman ,,angae ,Angel ;) ---,,kiri,,,,,,,,,,,,
162,SKY,gök! ,? ? kak=all@,"???, ????? ","????????, ??? ?????? ",b?wa ,abka ,,haneul ,HIMEUL HANEUL,+++,sora,skyra ? !!,,,,,,,,,,,
163,wind ,yel ,Schumal <<,"?????, ??? ",????? ,?din ,edun ,,baram ,bar.am,,kaze,kaspi?,,,,,,,,,,,
164,snow ,kar ,Kryo@kar ++,??? ,??? ,?mana ,nimanggi ,,nun ,snown ? ,,yuki,,,,,,,,,,,,
165,ice ,buz ,b’ice ++ m’ice,??? ,??? ,umuk?u ,juhe ,,eoleum ,oileum,,koori,kyro!,,,,,,,,,,,
166,smoke ,"duman, tütün ",dunst,????? ,???? ,?a??an ,šanggiyan ,,nae ,,,kemuri,,,,,,,,,,,,
167,fire ,od ,HOT!!,?? ,??? ,t??? ,tuwa ,,Bul < burn,"Bul < burn, bhyro",++,Hi <> hotuwa,,,,,,,,,,,,
168,ash ,kül ,gülle?,??? ,??? ,ul?pt?n ,fulenggi ,,jae ,Haijae < heiz,++,hai,heiz,,,,,,,,,,,
169,to burn (v.i.) ,yan- ,koch++  sHot …,"??????-, ?????- ",????? ,dalga- ,deiji- ,,ta- ,?hotta hotata!!,++,moe-,,,,,,,,,,,,
170,road ,yol ,jallah,??? ,??? ,?kt? ,jug?n ,,gil ,giro.de +++ ?,++,michi,,,,,,,,,,,,
171,mountain ,da? ,Da? <> dar / tai = tall,??? ,"???, ??? ",ur? ,alin ,,"me eondeog ('slope, incline; hill') ",<<,,yama™,?!! yamount,,,,,,,,,,,
172,red ,"al, k?z?l ",KIRSCH.al ++,????? ,????? ,?la:r?n ,fulgiyan ,,bulg- ppalgah- ,Bull-color! Falk?,,aka,,,,,,,,,,,,
173,green ,ye?il ,yelSAR,????? ,?????? ,t?uturin ,niowanggiyan ,,"pureu-/pureur-, parah- ",pure (copper) para.dies,,midori,,,,,,,,,,,,
174,yellow ,sar? ,sar?™ sar=green ,???? ,??? ,???ar?n ,suwayan ,,norah- ,¬? ,+-,ki,kyr ? ,,,,,,,,,,,
175,white ,ak ,ash!,?? ,?????? ,bagdar?n ,šanyan ,,hui- ,whui.de! Hell^^,++,shiro,shiro skyra  ?,,,,,,,,,,,
176,black ,kara ,char.a,???? ,??? ,k??n?r?n ,sahaliyan ,,geom- ,?,++-,kuro,(ne)?kara,+++,,,,,,,,,,
177,night ,gece ,<> gök!  ??,??? ,???? ,d?lb? ,dobori ,,bam ,¬beam –,,yoru yo,Yuer <> year ? yuè,,,,,,,,,,,
178,day ,gün ,<> sun,??? ,???? ,in?? ,inenggi ,,"nal ('day,",,<<<,,,,,,,,,,,,,
179,year ,y?l ,Year <> yeal ++,??? ,??? ,a??an? ,aniya ,,hae ,Yhear 2. nyean ? nián,++,toshi,,,,,,,,,,,,
180,warm ,s?cak ,schwühls++,????? ,"??????, ?????? ",?ama ,"bulukan, halukan ",,ttatteut-ha- ,hotta,+-™,atataka-,hotataka,,,,,,,,,,,
181,cold ,so?uk ,soak,???? ,"??????, ?????? ",i?in ,šah?run ,,cha- chagap-/chagaw- chup-/chuw- (of the weather) sig- ('to cool off') ,chill chold,++,tsumeta- samu- (of the weather) same- ('to cool off') hie- ('to get cold'),,,,,,,,,,,,
182,full ,dolu ,"Doll ~ voll < dval, schwell ++","?????, ??????? ",?????? ,d?al?m ,jaluka ,,cha- bureu-/bull- (of one's stomach) ,chaque bull~full++,+++,michi- ippai,,,,,,,,,,,,
183,new ,yeni ,Yenew ++,???? ,???? ,irk?kin ,ice ,,sae saerop-/saerow- ,sehr=gut/neu/viel ,++™,atarashi- arata,,,,,,,,,,,,
184,old ,eski ,Eskaldi = alt ++,????; ???? (people) ,?????? ,?agd? ,"fe, sakda ",,yes nalg- neulg- ,"years, nyean ? nián",+++,"furu- ('old, used, worn') oi- ('to grow old, to age')","furie, fhier!, vuru=ALT (v)oi~OLD!",,,,,,,,,,,
185,good ,iyi ,"AY,JA,SI ++",????? ,???? ,aya ,sain ,,joh- ,Joy ~ EU,++,"yo-, ii",Joy ~ EU,,,,,,,,,,,
186,bad ,kötü ,,????? ,??? ,?ru ,ehe ,,nappeu- ,na’ppeu ¬¬?  pfui (^^eops),++,waru-,weary,,,,,,,,,,,
187,rotten ,bozuk ,bug’d sauerig ????? ++,????? ,???????? ,nukunt?a ,"niyaha, ibtenehe ",,sseog- ,suck;),;),kusar-,,,,,,,,,,,,
188,dirty ,kirli ,<> khir=black ++,??? ,"?????, ?????? ",b?d?ar ,nantuh?n langse ,,deoreop-/deoreow- ,Dirty ~ deor-wty,++,kitana-,,,,,,,,,,,,
189,straight ,düz ,,??? ,?????? ,t?it?ur ,sijirh?n ,,god- bareu-/ball- ,god! (gut/go-right),++,sugu,,,,,,,,,,,,
190,round ,yuvarlak ,@,"???????, ???????, ?????? ","?????, ??????? ",bo?b?lin ,muheliyen ,,dunggeul- ,? dvanger ? ,++,maru-,marund ?,,,,,,,,,,,
191,sharp ,keskin ,,???? ,???? ,?m?r ,"dacun, šulihun, šolonggo ",,nalkarop-/nalkarow- ,Null-karo,,surudo-,surudo~sharpdo,,,,,,,,,,,
192,dull ,kör (keskin de?il) ,,????? ,????? ,mampa ,modo ,,mudi- ,mute,+-,nibu-,,,,,,,,,,,,
193,smooth ,düz ,,????? ,?????? ,burt?urin ,"necin, bišun ",,maekkeureop-/maekkeureow- ,me¬kero~meraka:,,nameraka,,,,,,,,,,,,
194,wet ,?slak ,Lak <> aqua,??? ,?????? ,w?lapk?n ,"derbehun, usihin ",,jeoj- ,Feucht ~ jeoj-,,nure-,naur ?,,,,,,,,,,,
195,dry ,kuru ,?????? Karga qry dry ,?????? ,?????? ,"?lg?kin, il?? ",olhon ,,mareu-/mall- ,? mull ? ,,kawak-,,,,,,,,,,,,
196,correct ,do?ru (yanl?? de?il) ,d’agree ++,????? ,??? ,t?d??: ,"acanaha, tob giyangga ",,olh- bareu-/ball- olbareu-/olball- ,,,tadashi-,,,,,,,,,,,,
197,near ,yak?n ,<<,????? ,??? ,daga ,"hanci, hamika ",,gakkap-/gakkaw- ,,,chika-,,,,,,,,,,,,
198,far ,uzak ,kozak?,"????, ?????, ???? ",??? ,g?r? ,goro ,,meol- ,? mvar muli,,too-,,,,,,,,,,,,
199,right ,sa? ,,?? ,?????? ,a:n ,ici ,,oreun bareun ,,,migi,,,,,,,,,,,,
200,left ,sol ,,??? ,???? ,d??yin ,has'h? ,,oen ,,,hidari,,,,,,,,,,,,
201,at ,"-da/-de, -ta/-te ",++,"-?? (-??, -??, -??; -??, -??, -??, -??) ","-?, -? ",,-de ,,"-eseo (with a place) -e (with a time) -ege, -kke, -hante (with an indirect object) ",atho -a -e -ecke -hante ,++++,-de (with a place) -ni (with a time or an indirect object),,,,,,,,,,,,
203,in ,"-da/-de, -ta/-te ",?,"-?? (-??, -??, -??; -??, -??, -??, -??) ","-?, -? ",,dolo ,,"-eseo, an-eseo -e, an-e, sog-e -ro/-euro, an-euro ",?ro/euro in-a zugegen In-esse ,++++,"-de, -no naka-de -ni, -no naka-ni",,,,,,,,,,,,
204,with ,ile ,mon mit,????? ,"????, -???/-???/-??? ",,"...i emgi, ...i sasa ",,"-hago, -gwa/-wa (comitative) -ro/-euro (instrumental) ","Gwan, hagon (con) ?ro/euro ",++,-to (comitative) -de (instrumental),,,,,,,,,,,,
206,and ,ve ,con~????  ad da@slov,???? ,?? ,,jai ,,"-hago, -gwa/-wa, geurigo ","Gwan, hagon (con) ?geuro ",,-to soshite,,,,,,,,,,,,
205,if ,"e?er, ?ayet ",? ?,"????, -?? (-??, -??, ??) ",????? ,,"aika, aikabade ",,"manyag(-e), -myeon ",<<<,,moshi -nara -ba,,,,,,,,,,,,
202,because ,çünkü ,since++,"???????, -????????? ",?????? ,d?a:lin ,"...jalin (+ de), ...be dahame, ...turgunde, adarame seci, ... ",,ttaemun(-e) -ni/-euni -nikka/-eunikka -seo/-eoseo/-aseo ,da.man ^^ so…,,-kara -tame -node,car!! tam=denn,+++,,,,,,,,,,
207,name ,"ad, isim ","gebu given.name, ad+res address","??, ???? ",??? ,g?rbi ,gebu ,,ireum ,?? REIM,++++,na,,,,,,,,,,,,
,,,,,,,,,,? yu? ,,,,,,,,,,,,,,
