80	foot 		bethe bal al.gan 𓃀 JAGe	✓✓!	aýak 	ayak, taban (sole of a foot) 	аяқ 	ура 	атах 	даван, тавангай, бут 	азах 	ayaq 	аяк 	аяҡ 	аякъ 	аяқ 	аяк 	oyoq 	ayaq 	aýak 	ayaq 	ayaq 	اَذَقْ‎ (aδaq)
81	leg 		bacak! 𓃀 бот +++	✓✓	aýak 	bacak (Pers.), but (thigh) 	аяқ, бұт 	пĕçĕ 	буут (thigh, leg) 	бут, дөңмек (thigh) 	азах; бут (thigh) 	бут 	бот 	бот 	бут 	аяқ, бұт 	бут 	oyoq, put 	put 	aýak 	qıç 	bacaq 	بُوتْ‎ (būt)
82	knee 		térd@hun 	~	dyz 	diz, dirsek (elbow), topuk (heel) 	тiзе 	чĕр куççи 	тобук 	дискек 	тiзек 	тизе 	тез 	тубыҡ 	тобукъ 	тiзе 	тизе 	tizza 	tiz 	dyz 	diz 	tiz 	تٖيزْ‎ (tīz)
83	hand 		Elle vs Arma  qoʻl хол < cheiro	~	el 	el, kol (arm) 	қол 	алă 	илии 	хол 	хол 	кол 	кул 	ҡул 	къол 	қол 	кол 	qoʻl 	qol 	el 	əl 	el 	اَلِكْ‎ (elig)
84	wing 		qwingas!! кан~qwan!	~	ganat 	kanat 	қанат 	çунат 	кынат 	чалгын 	ханат 	канат 	канат 	ҡанат 	къанат 	қанат 	канат 	qanot 	qanat 	ganat 	qanad 	qanat 	قَنَتْ‎ (qanat)
85	belly 		𓄡 črěvo coeur-sack!	✓<	garyn 	karın, kursak (maw, stomach) 	қарын, іш 	хырăм 	ис 	ижин, хырын 	харын, icтi 	карын 	эч, корсак 	ҡорһаҡ 	къарын 	қарын, іш 	карын, ич, курсак 	qorin 	qorsaq 	garyn 	qarın 	qursaq, qarın 	قَرِنْ‎ (qarïn)
86	guts 		bags+ sacks	✓	içege 	bağırsak 	iшек 	пыршă 	оһоҕос 	шөйүндү 	iчеге 	ичеге 	эчәк 	эсәк 	ичеги, чеги 	iшек 	ичеги 	ichak 	üchey 	içege 	bağırsaq, içalat 	iç, bağırsaq 	بَغِرْسُقْ‎ (baɣïrsuq)
87	neck 		neck nɪkɪmna  моюн << √biegen <>back 		boýun 	boyun 	мойын 	мăй 	моонньу, моой 	моюн 	мойын 	мойын 	муен 	муйын 	боюн 	мойын 	моюн 	boʻyin 	boyun 	boýun 	boyun 	boyun 	بُيِنْ‎ (boyïn)
88	back 		ARC! a’Rück!  <> Arsch? 𓐟 	✓✓	arka, yagyrny 	arka, sırt, bel (waist) 	арқа 	çурăм 	кэлин, арҕа 	оорга 	уча, арға, пiл 	бел 	арка 	арҡа 	сырт 	арқа 	арка 	orqa 	dümbe, arqa 	arka, yagyrny 	arxa, kürək 	arqa, sırt 	اَرْقا‎ (arqā), اُجا‎ (učā)
89	breast 		mamma chestum!	✓	emjek 	göğüs, meme, emcek (nipple) 	кеуде, көкірек, төс 	кăкăр 	эмиий 	эмиг 	имжек 	эмчек 	имчәк 	имсәк 	кёкюрек, ёшюн 	кеуде, көкірек, төс 	эмчек 	emchak 	emchek 	emjek 	döş 	köküs, kökrek 	كُكُزْ‎ (kögüz), اَمِكْ‎ (emig)
90	heart 		coeur сүрэх ++	✓	ýürek 	yürek 	жүрек 	чĕре 	сүрэх 	чүрек 	чӱрек 	јӱрек 	йөрәк 	йөрәк 	джюрек 	жүрек 	жүрөк 	yurak 	yürek 	ýürek 	ürək 	yürek 	يُرَكْ‎ (yürek), كُنْكُلْ‎ (köŋül)
91	liver 		bags+ liBor!	✓	bagyr 	karaciğer, bağır (breast, bosom) 	бауыр 	пĕвер 	быар 	баар 	паар 	буур, баар 	бавыр 	бауыр 	бауур 	бауыр 	боор 	jigar 	jiger, béghir 	bagyr 	ciyər 	qara ciger 	بَغِرْ‎ (baɣïr)
92	to drink 		iq…make! 𓂋 Nomnom;)	½ + ✓✓	içmek 	içmek 	iшу 	ĕçме 	ис 	ижер 	iзерге 	ич 	эчәргә 	эсеү 	ичерге 	iшу 	ичүү 	ichmoq 	ichmek 	içmek 	içmək 	içmek 	اِجْماكْ‎ (ičmēk)
93	to eat 		isse…make!	✓ - ✓✓	Iýmek, çиме’	yemek, aş (food) 	жеу 	çиме 	аһаа, сиэ 	чиир 	чирге 	jи 	ашарга, җияргә, җию 	ашау 	ашаргъа 	жеу 	же 	yemoq 	yimek 	iýmek 	yemək 	aşamaq 	يَيماكْ‎ (yḗmēk)
94	to bite 		ытыр BIT …bisser make! snack	✓✓	dişlemek 	ısırmak; dişlemek (bite off) 	тiстеу 	çыртма 	ытыр 	ызырар; туткулаар 	ызырарға, тударға 	тиште 	тешләргә 	тешләү 	къабаргъа 	тiстеу 	тиште 	tishlamoq 	chishlimek 	dişlemek 	dişləmək 	tişlemek 	اِسِرْماقْ‎ (ïsïrmāq), تِشْلاماكْ‎ (tišlēmēk)
95	to suck 		mamma	✓✓	emmek 	emmek, somurmak 	ему, сору 	ĕмме 	эм 	сорар, эмер (as breast) 	сорарға, эмерғе 	соор 	имәргә 	имеү 	эмерге 	ему, сору 	эмүү, соруу 	emmoq, soʻrmoq 	emmek 	emmek 	əmmək 	emmek 	اَمّاكْ‎ (emmēk), سُورْماقْ‎ (sōrmāq)
96	to spit 		tüýkür…make!	✓ ?	tüýkürmek 	tükürmek 	түкiру 	сурма 	силлээ 	дүкпүрер 	тӱкӱрерғе 	тӱкӱр 	төкерергә 	төкөрөү 	тюкюрюрге 	түкiру 	түкүрүү 	tuplamoq 	tükürmek 	tüýkürmek 	tüpürmək 	tükürmek 	سُذْماقْ‎ (soδmāq)
97	to vomit 		kotz…make! ++	✓✓	gusmak 	kusmak 	құсу 	хăсма 	хотуолат 	кузар 	хузарға 	кус 	костырырга 	ҡоҫоу 	къусаргъа 	құсу 	кусуу 	qusmoq 	qusmak 	gusmak 	qusmaq 	qusmaq 	قُسْماقْ‎ (qusmāq), يَنْماقْ‎ (yanmāq)
98	to blow (as wind) 		eshu,lüfle, a-woosh	~	üflemek, öwüsmek 	esmek (wind) , üfürmek (mouth) 	үру, үрлеу 	вĕрме 	үр 	үрер (with mouth) ; хадыыр (wind) 	ӱрерғе (wind)  ; ӱбӱрерғе 	ӱр, сок 	өрергә 	өрөү 	урургъа 	үру, үрлеу 	үйлөө (lips) , согуу, уруу (wind) 	esmoq 	esmek 	üflemek, öwüsmek 	üfürmək 	esmek (wind) , üfürmek (mouth) 	اَسْماكْ‎ (esmēk)
99	to breathe 		aдем atem ++ (in)hale	✓✓	dem almak 	solumak, dinlenmek (have a rest, draw breath) 	дем алу 	сывлама 	тыын 	тынар 	тынарға 	тын, тынарга 	суларга, тын алга 	тын алыу 	солургъа 	дем алу 	дем алуу 	nafas olmoq, dam chiqalmoq 	nepes alamaq 	dem almak 	nəfəs almaq 	nefes almak 	تِنْماقْ‎ (tïnmāq)
100	to laugh 		johl, күл kill;) gelächter	✓ ~ ;)	gülmek 	gülmek 	күлу 	кулма 	күл 	каттырар 	хатхырарга, кӱлерге 	каткыр 	көлергә 	көлөү 	кюлюрге 	күлу 	күлүү, каткыруу 	kulmoq 	külmek 	gülmek 	gülmək 	külmek 	تِنْماقْ‎ (külmēk), قَتْغُرْماقْ‎ (qatɣurmāq)
101	to see 		𓂋𓁹𓁺 Care eygör! Gvr vs mvr 	✓!	görmek 	görmek 	көру 	курма 	көр 	көөр 	кöрерге 	кöр 	күрергә 	күреү 	кёрюрге 	көру 	көрүү 	koʻrmoq 	körmek 	görmek 	görmək 	körmek 	كُرْماكْ‎ (körmēk)
102	to hear 		sDm!	✓✓	eşitmek 	işitmek, duymak 	есту 	илтме 	иһит 	дыңнаар 	истерге 	ук 	ишетергә 	ишетеү 	эшитирге 	есту 	угуу, эшитүү 	eshitmoq 	anglimaq 	eşitmek 	eşitmək 	eşitmek 	اَشِتْماكْ‎ (ešitmēk)
103	to know (a fact) 		bildung? (Bild-machen) saba! Savoir  		bilmek 	bilmek 	бiлу 	пĕлме 	бил 	билир 	пiлерге 	бил 	белергә 	белеү 	билирге 	бiлу 	билүү 	bilmoq 	bilmek 	bilmek 	bilmək 	bilmek 	بِلْماكْ‎ (bilmēk)
104	to think 		Şün saengga think! düşün dösen denken	✓✓	pikir etmek, saýmak, üýtmek 	düşünmek; sanmak (suppose, opine) 	ойлау 	шухăшлама; шутлама (opine) 	санаа 	бодаар; боданыр сагышсыраар (worry, think) 	сағынарға 	санан 	уйларга 	уйлау 	сагъыш этерге 	ойлау 	ойлоо 	oʻylamoq 	oylimaq, pikir qilmaq 	pikir etmek, saýmak, üýtmek 	düşünmək 	tüşünmek 	اُوماكْ‎ (ȫmēk), سَقِنْماقْ‎ (saqïnmāq)
105	to smell (sense odor) 	шăшлама kok	~ sensmell  <> ysgamak schmecken	✓!?	ysgamak (sniff) 	kokmak (give off smell), koklamak (to sniff, sense) 	иiскеу (sniff) 	шăшлама (give off smell) 	сыттаа (give off smell) 	чыттаар (give off smell) 	чыстанарға (give off smell) 	[[]] 	иснәргә 	еҫкәү 	ийискерге (sniff, sense) 	иiскеу (sniff) 	жыттоо, искөө (sniff), жыт алуу (to sense), искоо (literary) 	isqamoq (sniff) 	purimaq (sniff, smell) 	ysgamak (sniff) 	iyləmək, qoxlamaq, qoxumaq 	qoqlamaq 	يِذْلاماقْ‎ (yïδlāmāq)
106	to fear 		grauen <> kerker!  Eierman;) 𓅾𓆂	✓	gorkmak, eýmenmek 	korkmak 	қорқу 	хăрама 	куттан 	коргар 	хорығарға 	коркы 	куркырга 	ҡурҡыу 	къоркъаргъа 	қорқу 	коркуу 	qoʻrqmoq 	qorqmaq 	gorkmak, eýmenmek 	qorxmaq 	qorqmaq 	قُرْقْماقْ‎ (qorqmāq)
107	to sleep 		haia, nukl, nickt	✓	uklamak 	uyumak 	ұйықтау 	çывăрма 	утуй 	удуур 	узирға 	уйукта 	йокларга 	йоҡлау 	джукъларгъа 	ұйықтау 	уктоо 	uxlamoq 	uxlimaq 	uklamak 	yatmaq 	yuqlamaq 	اُذٖيماقْ‎ (uδï̄māq), يَتْماقْ‎ (yatmāq)
108	to live 		Yashen 生 Fire		ýaşamak 	yaşamak 	жасау 	пурăнма 	олор, сырыт 	чурттаар 	чуртирға 	jӱр,jes 	яшәргә 	йәшәү 	джашаргъа 	жасау 	жашоо 	yashamoq 	yashimaq 	ýaşamak 	yaşamaq 	yaşamaq 	يَشاماقْ‎ (yašāmāq)
109	to die 		mör→öl <- kill ? Old	~	ölmek 	ölmek 	өлу 	вилме 	өл 	өлүр 	öлерге 	öл 	үләргә 	үлеү 	ёлюрге 	өлу 	өлүү 	oʻlmoq 	ölmek 	ölmek 	ölmək 	ölmek 	يَشاماقْ‎ (ölmēk), كَجْماكْ‎ (kečmēk)
110	to kill 		al’tuer! older! 	^	öldürmek 	öldürmek 	өлтiру 	вĕлерме 	өлөр 	өлүрер 	öдiрерге 	öлтӱр 	үтерергә 	үлтереү 	ёлтюрюрге 	өлтiру 	өлтүрүү 	oʻldirmoq 	öltürmek 	öldürmek 	öldürmək 	öldürmek 	اُلْدُرْماكْ‎ (öldürmēk)
111	to fight 		warus++ Garaus machen	✓!	uruşmak (war) , söweşmek, göreşmek (wrestle) , 	dövüşmek, savaşmak, (to battle) güreşmek (to wrestle) 	соғысу, ұрысу 	çапăçма 	охсус, туһун, кыргыс, сэриилэс 	демисежир, чаалажар, дайылдажыр 	кӱрезерге, харбазарға; чаалазарға (war) 	тартыжар, кӱрежер; jуулажар (war) 	сугышырга 	һуғышыу 	тюйюшюрге, джагъалашыргъа, кюреширге; уруш этерге (war) 	соғысу, ұрысу 	согушуу, урушуу 	urushmoq (at home) , qurashmoq (war) 	soqushmaq, urushmaq 	uruşmak (war) , söweşmek, göreşmek (wrestle) , 	vuruşmaq, savaşmaq, döyüşmək 	dögüşmek 	سَڤَشْماق‎ (savašmāq), جَلِشْماقْ‎ (čalïšmāq), سُنْكُشْماكْ‎ (süŋüšmēk), اُرُشماقْ‎ (urušmāq)
112	to hunt (transitive) 	awla	awl < owl angel @Ebla		awlamak 	avlamak 	аулау 	тытма çӳре 	бултаа 	аңнаар, аңныыр 	ацнирға 	анда,añuulaa 	ауларга 	аулау 	ууларгъа, уугъа барыргъа 	аулау 	аң уулоо 	ovlamoq 	owlimaq 	awlamak 	ovlamaq 	avlamaq 	اَڤْلاماقْ‎ (avlāmāq)
113	to hit 	patla, çап	bat beatle, chop charge	✓✓	patlamak; urmak (beat) 	vurmak; çarpmak, sokmak (to sting) 	ұру, соғу 	çапма, шаккама 	оҕус, сырбат 	кагар, согар, шанчар 	cабарға, теерге, урунарға 	сок 	сугарга, бәрергә 	һуғыу 	урургъа 	ұру, соғу 	уруу, согуу 	urmoq 	urmaq 	patlamak; urmak (beat) 	vurmaq 	urmaq 	اُرْماقْ‎ (urmāq), قَقْماقْ‎ (qaqmāq)
114	to cut 	кезер 	Кес ~ cut	✓~	kesmek 	kesmek, biçmek 	кесу 	касма 	кыс, быс 	кезер 	кизерге 	кес 	кисәргә 	киҫеү 	кесерге 	кесу 	кесүү 	kesmoq 	kesmek 	kesmek 	kəsmək 	kesmek 	كَسْماكْ‎ (kesmēk), بِجْماقْ‎ (bïčmāq), قِيْماقْ‎ (qïymāq), اُورْماقْ‎ (ormāq)
115	to split 		yaw!  böl<>Beil	<	ýarylmak 	bölmek, yarmak 	жару 	пайлама, уйăрма 	хайыт 	чарар, оондактаар; 	чарарға, оодарға (wood) 	оот, jар 	ярырга 	ярыу 	джарыргъа 	жару 	бөлүү, ажыратуу 	yormoq 	yarmaq 	ýarylmak 	yarmaq 	yarmaq 	يَرْماقْ‎ (yarmāq), يَرْماكْ‎ (yermēk), اَذِرْماقْ‎ (aδïrmāq), سُكْماكْ‎ (sökmēk)
116	to stab (or stick) 		Bat! <> beat, push, pickle, prick		pyçaklamak, naýzalamak 	bıçaklamak, batırmak, sancı (pain) 	сұғу, қадау, шаншу 	чикме, тирме 	батары саай 	бижектээр, шанчар, шиштээр 	сазарға 	сай, сайар,çïnçe 	чәнчергә 	сәнсеү, ҡаҙау 	чанчыргъа, сугъаргъа 	сұғу, қадау, шаншу 	саюу, матыруу 	sanchmoq, tiqmoq 	tiqmaq, sanjimaq, pichaqlimaq 	pyçaklamak, naýzalamak 	sancmaq, batırmaq, soxmaq 	soqmaq 	سَنْجْماقْ‎ (sančmāq), سُقْماق‎ (suqmāq)
117	to scratch (a cat) 		Dyrna.çakla		dyrnaçaklamak 	tırmalamak, çizmek (scratch, draw) 	тырнау 	чăрмалама, черме, шăйăрма 	тарбаа, тыҥырахтаа 	дырбактаар 	тырбахтирға 	тырма 	тырнарга 	тырнау 	тырнаргъа 	тырнау 	тырмоо 	tirnamoq 	tirnaqlimaq 	dyrnaçaklamak 	cızmaq, dırnaqlamaq 	tırnamaq 	قَشٖيماقْ‎ (qašï̄māq), اَزْماكْ‎ (ezmēk)
118	to dig 		kratz, carve, Kaspian	✓~	gazmak 	kazmak 	қазу 	алтма, чавма, чакалама, чавалама, чавса кăларма 	хас 	казар 	хазарға 	кас 	казырга 	ҡаҙыу 	къазаргъа 	қазу 	казуу 	qazimoq 	kolimaq; qazmaq 	gazmak 	qazmaq 	qazmaq 	قَزْماقْ‎ (qazmāq), قَزٖيماقْ‎ (qazï̄māq), اُشَماكْ‎ (üšēmēk), اُنْكْماكْ‎ (üŋmēk)
119	to swim 	ишме 	鱼水 yuswuma swim	<~	ýüzmek 	yüzmek, süzülmek (glide) 	жүзу 	ишме 	уһун, харбаа (Even?) 	эштир 	чӱзерге 	эжин,jüsü 	йөзәргә 	йөҙөү 	джюзерге 	жүзу 	сүзүү 	suzmoq 	(su) üzmek 	ýüzmek 	üzmək 	yaldamaq 	يُزْماكْ‎ (yüzmēk), جَبْماقْ‎ (čapmāq)
120	to fly 		(fl)UG! Off	!	uçmak 	uçmak 	ұшу 	вĕçме 	көт 	ужар 	учугарға 	уч 	очарга 	осоу 	учаргъа 	ұшу 	учуу 	uchmoq 	uchmaq 	uçmak 	uçmaq 	uçmaq 	اُجْماقْ‎ (učmāq), تَنْكْماكْ‎ (teŋmēk)
121	to walk 		jire++ gyro geht	✓✓	ýöremek, barmak, gitmek	yürümek, varmak, (reach, arrive) basmak (to step) 	бару, жүру 	утма, çӳреме 	бар, хаамп 	баар; чоруур (go) 	парарға, чöрерге 	бар 	барырга, йөрергә, атлау (stride) 	атлау 	барыргъа, джюрюрге 	бару, жүру 	баcуу, жүрүү 	yurmoq, bormoq, kezmoq 	barmaq, yürmek 	ýöremek, barmak 	gəzmək, yerimək 	yürmek 	يُرٖيماقْ‎ (yorï̄māq)
122	to come 	килме	kel ko’ma come	✓✓	gelmek 	gelmek 	келу 	килме, пыма 	кэл 	келир 	килерге 	кел 	килергә 	килеү 	келирге 	келу 	келүү 	kelmoq 	kelmek 	gelmek 	gəlmək 	kelmek 	كَلماكْ‎ (kelmēk)
123	to lie (as on one's side) 		shut, jute?		ýatmak, uzanmak 	yatmak, uzanmak 	жату 	выртма 	сыт 	чыдар 	чадарға 	jaт, jиадып jaт 	ятарга 	ятыу 	джатаргъа 	жату 	жатуу 	yotmoq 	yatmaq 	ýatmak, uzanmak 	uzanmaq, yatmaq 	yatmaq, uzanmaq 	يَتْماقْ‎ (yatmāq)
124	to sit 		<<>> (s)itur!		oturmak 	oturmak 	отыру 	ларма 	олор 	олурар 	одырарға 	отур 	утырырга 	ултырыу 	олтурургъа 	отыру 	отуруу 	oʻtirmoq 	oltarmaq 	oturmak 	oturmaq 	oturmaq 	اُلْتُرْماقْ‎ (olturmāq)
125	to stand 		dura, turm!! ++	✓<<	durmak 	durmak 	тұру 	тăма 	тур 	турар 	турарға 	тур 	торырга 	тороу 	сирелирге, сюелирге 	тұру 	туруу 	turmoq 	turmaq 	durmak 	durmaq 	turmaq 	تُرْماقْ‎ (turmāq)
126	to turn (change direction) 	бур+dön 	turn.make  QED	✓✓	dönmek 	dönmek, burmak (to twist) 	бұру, бұрылу 	пăрма, çавăрма 	эргит, эрий 	ээр, эргилдирер 	айлан(дыр)арға, айландыры бызарға 	бурыл 	борырга 	боролоу 	бурургъа 	бұру, бұрылу 	буруу, бурулуу 	burmoq 	burimaq 	dönmek 	dönmək 	burulmaq 	اَڤُرْماكْ‎ (evürmēk), جَڤُرْماكْ‎ (čevürmēk), تَڤُرْماكْ‎ (tevürmēk)
127	to fall (as in drop) 	düş	𐌳𐍂𐌹𐌿𐍃𐌰 dösen/dasseln ++ kill	<~	ýykylmak 	düşmek, yıkılmak (collapse) 	жауу, жығылу, құлау 	тӳнме, такăнма; ӳкме 	түс 	дүжер 	тӱзерге 	тюш, дьыгыл 	төшәргә, егылырга 	төшөү 	тюшерге 	жауу, жығылу, құлау 	жыгылуу, түшүү 	tushmoq, yiqilmoq 	jiqilmaq,chüshmek 	ýykylmak 	düşmək 	tüşmek 	تُشْماكْ‎ (tüšmēk), اُجْماقْ‎ (učmāq)
128	to give 		bear™ (auf)baren fair, dar, poner, vergeben	<~	bermek 	vermek 	беру 	пама 	биэр 	бээр 	пирерге 	бер 	бирергә 	биреү 	берирге 	беру 	берүү 	bermoq 	bermek 	bermek 	vermək 	bermek 	بِيرْماكْ‎ (bḗrmēk)
129	to hold (in one's hand) 		tut? Total? Title? Donde?		tutmak 	tutmak 	тұту, ұстау 	тытма 	тут 	тудар 	тударға 	тут 	тотарга 	тотоу 	тутаргъа 	тұту, ұстау 	кармоо, тутуу 	tutmoq 	tutmaq 	tutmak 	tutmaq 	tutmaq 	تُتْماقْ‎ (tutmāq)
130	to squeeze 		sqy.ez	✓	sykmak 	sıkmak, kısmak (throttle, choke) 	қысуу 	хĕсме, чăмăртама, хĕстерме, пăчăртама 	ык 	кызар 	хызарға 	сыгар, кыза тудар 	кысарга 	ҡыҫыу 	къысаргъа 	қысуу 	сыгуу 	siqmoq, qismoq 	siqmaq, qismaq 	sykmak 	sıxmaq 	sıqmaq 	سِقْماقْ‎ (sïkmāq)
131	to rub 		oýka<>eyes 	<	oýkamak, sürtenmek 	ovmak, sürtmek 	ысқылау 	сăтăрма, сĕрме 	сот (eyes) ; аал 	дүрбүүр, өгээр 	чызарға 	дьыжип сыймаар 	ышкырга, уарга (eyes) 	ышҡыу 	ышыргъа 	ысқылау 	сүртүү, сүйкөө, ушалоо 	ishqalamoq; surtmoq (as cream) 	sürkimek, ugulumaq 	oýkamak, sürtenmek 	sürtmək 	sürtmek 	سُرْتْماكْ‎ (sürtmēk), تُرْتْماكْ‎ (türtmēk), يَقْماقْ‎ (yaqmāq)
132	to wash 	çума  ýuw	<> swima, jew! 鱼雨	✓<	ýuwmak 	yıkamak, yumak (dialectal) 	жуу 	çума 	сууй 	чуур 	чуурға 	jун,јуу 	юарга 	йыуыу 	джууаргъа 	жуу 	жуу 	yuvmoq 	juymaq 	ýuwmak 	yumaq 	yuvmaq	
133	to wipe 	süpür	säuber	✓✓	süpürmek 	silmek, süpürmek (sweep), sürtmek (rub) 	сүрту 	шăлма 	сот 	чодар; аштаар (clean up) 	чызарға 	арлаар, арчып турар,сӱртӱ 	сөртергә 	һөртөү 	сюртерге 	сүрту 	аарчуу, сүртүү 	artmoq 	sürtmek, éritmaq 	süpürmek 	silmək 	silmek	
134	to pull 		dartj~drag awʊ-  tau/tract!	✓<	dartmak, çekmek 	çekmek, tartmak (to weigh) 	тарту 	туртма; сĕтĕрме (drag) 	тарт 	тыртар 	сöртирге, тартарға 	тарт, чире, чöй 	тартырга 	тартыу 	тартаргъа, тартыргъа 	тарту 	тартуу, чоюу 	choʻzmoq, tortmoq 	tartmaq 	dartmak, çekmek 	çəkmək 	çekmek	
135	to push 		Hit! ‘ttack	✓~	itmek 	itmek, tepmek (kick) 	итеру, түрту 	тĕкме, тĕртме 	үт, ас 	идер 	iдерге, сазарға 	етер] 	этәргә 	этеү 	теберирге, тюртерге 	итеру, түрту 	түртүү 	itarmoq, turtmoq 	ishtermek 	itmek 	itələmək 	itemek	
136	to throw 		hit^ dash? Test? Thrush<	^	atmak 	atmak, bırakmak (to let go) 	тастау 	ывăтма, утма, пăрахма 	бырах; кэбис; тамнаа (cast) 	октаар, дажаар 	тастирға, силерге 	ташта 	ташларга 	ташлау 	атаргъа 	тастау 	ыргытуу, таштоо 	otmoq (stone) ; tashlamoq (dice) 	tashlimaq, atmaq 	atmak 	atmaq 	atmaq	
137	to tie 		bügl;) bandg	<	baglamak 	bağlamak 	байлау 	кăкарма, çыхма, сыпма 	баай 	баглаар 	палғирға 	буулаа 	бәйләргә 	бәйләү 	байларгъа 	байлау 	байлоо 	bogʻlamoq 	baghlimaq 	baglamak 	bağlamaq 	bağlamaq	
138	to sew 		tag tacker! Stick ++	✓~	tikmek 	dikmek 	тiгу 	çĕлеме; тĕрлеме (knit) 	тик 	даараар 	тiгерге 	кöктö, шиде,tége 	тегәргә 	тегеү 	тигерге 	тiгу 	тигүү 	tikmoq 	tikmek 	tikmek 	tikmək 	tikmek	
139	to count 		∑ Sana+шут  coundo ++ 	✓✓	sanamak 	saymak 	санау, есептеу 	шутлама 	аах, ахсаанна аах 	санаар 	санирға 	тооло, чотто,саны 	санарга 	һанау 	санаргъа 	санау, есептеу 	саноо, эсептөө 	sanamoq 	sanimaq 	sanamak 	saymaq 	saymaq	
140	to say 		Disay~ 第zähl ~count ~сана total deem,dire	✓✓	diýmek 	demek, söylemek 	айту, деу 	теме; калама 	эт, диэ 	чугаалар, сөглээр, дээр 	чоохтирға, чохтанарға 	айт 	әйтергә 	әйтеү 	айтыргъа, дерге 	айту, деу 	айтуу, деш 	aytmoq; demoq (pronounce) 	démek, éytmaq 	diýmek 	demək 	demek	
141	to sing 	saýra söyle	sayr choir 🌣唱 sung Syra𓇗 chmer𓇗! 	✓✓ 𓇗 	saýramak 	söylemek, ötmek (for birds) 	жырлау, ән айту 	юрлама 	ыллаа 	ырлаар 	ырлирға, сарнирға 	кожондо, сарында 	җырларга 	йырлау 	джырларгъа 	жырлау, ән айту 	ырдоо 	ashula aytmoq, kuylamoq 	naxsha étmaq, sayrimaq 	saýramak 	oxumaq 	yırlamaq	
142	to play 		𓏠! joý-n-m / g-m-n  <> jaz	✓<	oýnamak 	oynamak 	ойнау 	выльама 	оонньоо 	ойнаар 	ойнирға 	ойно 	уйнарга 	уйнау 	ойнаргъа 	ойнау 	ойноо 	oʻynamoq 	oynimaq 	oýnamak 	oynamaq 	oynamaq	
143	to float 	lepildi	le.Fließ 覆流, ýüz 雨溢yi … 	✓<	ýüzmek 	yüzmek, süzülmek (glide in water or air)	жүзу 	ишме (?) 	уһун (as of wood) 	салдаар 	чӱзерге, ағарға 	јӱс 	йөзәргә 	йөҙөү 	джюзерге 	жүзу 	калкуу, cүзүү 	suzmoq 	lepildimek, leylimek, üzmek 	ýüzmek 	üzmək 		
144	to flow 		aqua++	√?	akmak 	akmak 	ағу 	юхма 	сүүр 	агар (river) ; төктүр (tears) 	ағарға 	ак 	агарга 	ағыу 	агъаргъа 	ағу 	агуу 	oqmoq 	aqmaq 	akmak 	axmaq 	aqmaq	
145	to freeze 		settle-- dura	✓~?	şatlamak, doňdurmak 	donmak, üşümek (feel cold) 	үсу, тоңу 	шăнма 	тоҥ 	доңар 	тоорға 	чарча, тон 	өшергә, туңырга 	өшөү 	юшюрге, бузларгъа 	үсу, тоңу 	тоңуу (with ice) , үшүү (feel cold) 	muzlamoq, toʻngmoq 	tonglimaq 	şatlamak, doňdurmak 	donmaq 	buzlanmaq	
146	to swell 	шиши	swell	<	çişmek 	şişmek, kabarmak, köpürmek (to foam, bubble) 	iсiп-кебу, iсiну, ісу 	шыçма 	иһэн таҕыс, ис, көбеө 	ыжар, дөртеер, хапыяр (face) 	сiзерге, кöберге 	сеш 	шешәргә 	шешеү 	кёберге 	iсiп-кебу, iсiну, ісу 	шишүү, көбүү 	shishmoq 	qaparmaq 	çişmek 	şişmək 	şişmek	
147	sun 		Gün šun ʃiwun SUN / HEL 	✓✓	gün 	güneş, gün (day) 	күн 	хĕвел 	күн 	хүн 	кӱн 	кӱн 	кояш 	ҡояш 	кюн 	күн 	күн 	quyosh, kun 	kün 	gün 	gün, günəş 	küneş 	كُنْ‎ (kün)
148	moon 	aý 	IAH 月 lun la.ай moon ma.ай biga:god!?	✓	aý 	ay 	ай 	уйăх 	ый 	ай 	ай 	ай 	ай 	ай 	ай 	ай 	ай 	oy 	ay 	aý 	ay 	ay 	اايْ‎ (āy)
149	star 		<> gild! Gold, celt, kult, glitter	~	ýyldyz 	yıldız 	жұлдыз 	Çăлтăр ~ s’tar	сулус 	сылдыс 	чылтыс 	jылтыс 	йолдыз 	йондоҙ 	джулдуз 	жұлдыз 	жылдыз 	yulduz 	yultuz 	ýyldyz 	ulduz 	yıldız 	يُلْدُزْ‎ (yulduz)
150	water 		suwater <> 𓋴𓅨𓂋 水 shuǐ!	✓<	suw 	su 	су 	шыв 	уу 	суг 	суғ 	суу 	су 	һыу 	суу 	су 	суу 	suv 	su 	suw 	su 	suv 	سُوڤْ‎ (sūv)
151	rain 		yaquas 雨 ýağ.os	<✓✓	ýağış 	yağmur 	жаңбыр, жауын 	çумăр 	самыыр, ардах 	чаъс 	наңмыр 	jaaш, jaнмыр 	яңгыр 	ямгыр 	джангур 	жаңбыр, жауын 	жамгыр, жаан 	yomgʻir 	yamghur 	ýağış 	yağış 	yağmur 	يَغْمُرْ‎ (yaɣmur)
