№ ,English word ,POS ,Pinyin ,IPA ,notes ,PIE,,Traditional Chinese ,Simplified Chinese,,,,,,,,,,,,,,,,
193,smooth ,adjective ,guānghuá ,kuɑŋ˥˥xua˧˥ ,,,,光滑 ,光滑,,,,,,,,,,,,,,,,
194,wet ,adjective ,shī ,ʂʐ˥˥ ,,,,濕 ,湿,,,,,,,,,,,,,,,,
195,dry ,adjective ,gān ,kan˥˥ ,,,,乾 ,干,,,,,,,,,,,,,,,,
196,correct ,adjective ,duì ,tuei˥˩ ,informal ,,,對 ,对 zhèngquè ,tʂɤŋ˥˩tɕʰyɛ˥˩ ,formal ,正確 ,正确,,,,,,,,,,,,
197,near ,adjective ,jìn ,tɕin˥˩ ,,,,近 ,近,,,,,,,,,,,,,,,,
198,far ,adjective ,yuǎn ,yɛn˨˩˦ ,,,,遠 ,远,,,,,,,,,,,,,,,,
199,right ,adjective ,yòu ,iou˥˩ ,,,,右 ,右,,,,,,,,,,,,,,,,
200,left ,adjective ,zuǒ ,tsuɔ˨˩˦ ,,,,左 ,左,,,,,,,,,,,,,,,,
201,at ,preposition ,zài ,tsai˥˩ ,,,,在 ,在,,,,,,,,,,,,,,,,
202,in ,preposition ,zài...lǐ ,tsai˥˩...li˨˩˦ ,,,,在...裡 ,在...里,,,,,,,,,,,,,,,,
203,with ,conjunction ,hé ,xɤ˧˥ ,,,,和 ,和 gēn ,kən˥˥ ,,跟 ,跟,,,,,,,,,,,,
204,and ,conjunction ,hé ,xɤ˧˥ ,,,,和 ,和 gēn ,kən˥˥ ,,跟 ,跟,,,,,,,,,,,,
205,if ,conjunction ,rúguǒ ,ʐu˧˥kuɔ˨˩˦ ,,,,如果 ,如果,,,,,,,,,,,,,,,,
206,because ,conjunction ,yīnwèi ,jin˥˥uei˥˩ ,,,,因為 ,因为,,,,,,,,,,,,,,,,
207,name ,noun ,míng ,miŋ˧˥ ,affix ,,,名 ,名 míngzi ,miŋ˧˥tsɨ ,generic ,名字 ,名字,,,,,,,,,,,,
