114	to cut 		kud, tar, ša5		𓍉, 𓁸, 𓏴 𓌪 𓂡, 𓂧 𓌪, 2. 𓂧 𓈖 𓌪, 𓂧 𓅁 𓌪 𓂡 , 𓊃 𓈖 𓌪 3.  𓈙 𓂝 𓂧 𓄬 𓌪 𓂡 ~ 𓄞 𓂧 𓀜 4. 𓇋 𓋴 𓊪 𓌪 <?> 𓅱 𓇉 𓄿 𓐎 𓀜, 𓅱 𓎛 𓋴 𓌪 𓂡, 𓅱 𓎼 𓋴 𓌪 𓂝 		nesû, šalātu 	
115	to split 		dar		𓊪 𓈙 𓈖 𓌫 𓆱, 2. 𓏏 𓈙 𓏴 𓂡, 𓏏 𓆷 𓏴 𓂝 		dakāšu 	
116	to stab 		ra		𓋴 𓂧 𓃀 𓉽 𓏴 		xarāsu 	
117	to scratch 		hur		𓎗 𓌗 𓂋, 𓄿 𓄡 𓂝 𓂷, 2. 𓊪 𓅮 𓐍 		napālu, xerû 	
118	to dig 		bal	buddel	𓄞 𓂧 𓀜, 𓆷 𓂧 𓂡, 𓆷 𓄿 𓂧 𓁃, 𓆷 𓄿 𓂧 𓂡 			
119	to swim 				𓈖 𓃀 𓀒 𓈗, 𓈖 𓎟 𓃀 𓈗, 𓈖 𓋞 𓃀 𓈗 			
120	to fly 		dal		𓂝 𓄡 𓅯, 𓂝 𓄡 𓆃 , 𓂝 𓄡 𓌙 𓅯, 𓇋 𓍿 𓍿 𓅮 1b. 𓇋 𓏏 𓏏 𓅯 2. 𓂝 𓊪 𓆃 , 𓂝 𓆑 𓆑 𓅭 3. 𓊪 𓅮 𓄿 𓆃 4. 𓋴 𓁷 𓂋 𓈐 𓂻, 𓋴 𓁷 𓂋 𓇯 		akāšu 	
121	to walk 		du		1. 𓈝 𓅓 𓂻  2. 𓂧 𓎼 𓄿 𓂾 𓁺, 𓂧 𓎼 𓄿 𓋴 𓁺 3. 𓋴 𓏏 𓅱 𓏏 𓂻, 𓋴 𓅱 𓅱 𓏏 𓏏 𓂻, 𓐠 𓏤 𓏏 𓅱 𓊗 𓏮 𓂻 		ṭexû 	
122	to come 		du		𓇍, 𓇍 𓇋 𓇋 𓂻, 𓄭 𓂻, 𓂻 𓂽, 𓂝 𓈖 𓈖 𓂽 		utulu 	
123	to lie (as in a bed) 		ku, nud	nick	𓋴 𓇥 𓂋 𓁀		wašābu 	
124	to sit 		suš	siss, cess	𓎛 𓈞 𓋴 𓀉, 𓈞 𓊃 𓀉, 𓋴 𓇛 𓅓 𓀼, 𓍿 𓋴 𓀉, 2. 𓎛 𓂧 𓃀 𓂻, 𓎛 𓆑 𓂧 𓀉  		izuzzu 	
125	to stand 		gub		𓊢,𓊣, 𓊢 𓂝 𓂻, 𓋴 𓊢 𓂝 𓂻 2. 𓋴 𓏠 𓈖 𓍖 𓂝 		saxāru 	
126	to turn (intransitive) 		gur	chur[n]	𓄲 𓂋 𓂻, 𓊪 𓄵 𓂋, 𓊪 𓈖 𓂝 𓈖 𓂝 𓊜, 𓊜, 𓅱 𓆓 𓃀 𓈅, 𓄟 𓋴 𓃀 𓃀 𓀁, 𓄟 𓋴 𓈖 𓎛 𓂽, 𓅓 𓂟 𓎡 𓇉 𓁶, 𓂋 𓂞 𓐟 𓏤 𓈖, 𓁷 𓏤 𓐟 𓏤, 𓈄 𓃀, 𓎗 𓃀 𓄲 𓂻, 𓎗 𓃀 𓈅 𓂽, 𓏏 𓈖 𓃀 𓄡 𓂻, …  		maqātu 	
127	to fall 		šub		𓀒 , 𓐍𓂋𓀒  		nadānu 	
128	to give 		ba, ru	ruich, reich	1. 𓏙 , 𓂝 , 𓂧 𓅱 𓂡, 2. 𓂋 𓂞, 𓂋 𓏙, 𓏙 		naṣāru 	
129	to hold 		da		𓈖 𓇥 𓂋 𓀜, 𓈖 𓇥 𓂡, 2. 𓂧 𓈖 𓇋 𓏯 𓂡, 𓂧 𓈖 𓇋 𓍸 𓀜 		mazû 	
130	to squeeze 		hir[KEŠDA]		𓋴 𓄡 𓈖 𓎡 𓍱 𓀜, 𓋴 𓆞 𓄿 𓎡 𓀜, 𓇋 𓂝 𓆑, 𓂝 𓂝 𓆑 𓏲 𓂡, 𓈖 𓍇 𓏌 𓂧 		lapātu 	
131	to rub 		sub	sauber, süpürmek, shrub+++	𓋴 𓇋 𓆛 𓈖 𓏲 𓂡, 𓊃 𓇋 𓈖 𓂝 		ramāku 	
132	to wash 		tu5,17		𓇋 𓂝 𓈗 𓂡, 𓂋 𓐍 𓏏 𓂝 		kapāru 	
133	to wipe 		sub	sauber, süpürmek	𓇋 𓎛 𓌤, 𓂝 𓎛 𓌤, 2. 𓋴 𓎝 𓎡 𓂝 			
134	to pull 		rig	reiss	𓇋 𓏏 𓎛 𓀜, 𓇋 𓏏 𓎛 𓍕, 𓆑 𓂧 𓏴 𓂡, 𓆌 2. 𓄞 𓂧 𓀜 3. 𓊪 𓈖 𓋴 𓏴 𓂡 4. 𓋴 𓍊 𓐍 5. 𓋴 𓏠 𓈖 𓐍 𓍊 𓏛 			
135	to push 		taka		𓄿 𓅱 𓅯, 𓅱 𓇋 𓆛 𓈖 𓂢 𓂡  		nadû 	
136	to throw 		ri		𓌙,𓌙 𓅯,𓄡 𓀒, 𓀒 𓏏, 𓋴 𓐍 𓀒, 𓈎 𓌚 𓏜, 𓈎 𓌳 𓄿 𓌙 𓅯 𓏜, 𓂝 𓅓 𓂝 𓄿 𓌚, 𓂝 𓅓 𓄿 𓏏 𓏐, 3. 𓋴 𓄝 𓏏 𓀜 		kaṣāru, rakāsu, ṣamādu 	
137	to tie 		dab2,4,5		𓈖 𓃀 𓍢 𓂝, 𓎛 𓃀 𓅱 𓃒 2. 𓍿 𓊃 𓋭, 𓋭 𓊃 𓏲 𓂡, 𓎛 𓎸 𓈖 𓊃 𓎡 𓍢 𓂡 3. 𓈎 𓄿 𓋴 𓍢 𓂡 		kubbû 	
138	to sew 				ⲱⲧⲉϩ ⲑⲣⲁⲡⲥ ↔ ⲑⲱⲣⲡ , ⲑⲉⲣⲡ    		manû 	
139	to count 		šita5	∑nT	𓍿 𓈖 𓌙 𓅯 𓏌 𓅱 𓏜, 2. 𓎛 𓋴 𓃀 𓐎 𓏛, 𓐎 𓏛 3. 𓇋 𓊪 𓏛 		qabû 	
140	to say 		ég, bi		𓆓 𓂧 		zamāru 	
141	to sing 		mud6, tuš	mudhe, tusch™	𓎛 𓋴, 𓎛 𓎿 𓊃 𓏮 𓀁 		mēlelu 	
142	to play 		ešemen2,3		𓎛 𓃀 𓂝 𓌙 𓌙 𓏜, 𓎛 𓂝 𓃀 𓂡 2. 𓆼 𓄿 𓂝 𓂡 3.  			
143	to float 		dirig		<>		alāku 	
144	to flow 		zal		𓋴 𓍬 𓍿 𓄿 𓂻, 2. 𓃀 𓋴 𓂻, 𓄿 𓊃 𓍬 𓂻, 𓄿 𓋴 𓍬 𓂻 3. 𓎡 𓆑 𓆑 𓂐 4. 𓐍 𓂧 𓊛			
145	to freeze 		halba2,3					
146	to swell 		mah	<> maha!	𓈙 𓆑 𓐎 		šamšu 	
147	sun 		ud		𓊃 𓅱 𓇳, 𓆄 𓅱 𓇳, 𓂋 𓂝 𓇳 𓏤, 𓂋 𓂝 𓏏 𓇳 𓁐, 2. 𓇋 𓏏 𓈖 𓇳		sîn, warxu 	
148	moon 		iti, itud		𓇋 𓂝 𓎛, 𓇋 𓎛 𓅆, 𓀭		kakkabu 	
149	star 		ul, mul	multi	𓇼 𓏤, 𓋴 𓃀 𓄿 𓇼 𓇳, 2. 𓎼 𓈖 𓄡 𓏏 𓇼		mû 	
150	water 		a		𓈗, 𓎛 𓃀 𓃀 𓈅 𓈗, 𓎛 𓃀 𓃀 𓏏 𓈗  2. 𓍇 𓏌 𓇋 𓇋 𓈘,  𓈖 𓏏 𓏯 𓈗  3. 𓈗, 𓈗 𓇋 𓇋 𓈗		zunnu 	
151	rain 		im	<> mwu	𓇋 𓄿 𓂧 𓏏 𓏯 𓇲, 𓇋 𓂧 𓏏 𓇲, 𓇶, 𓈗, 𓎛 𓀜 𓏷 𓀜 𓈗, 𓎛 𓀝 𓇋 𓇋 𓏏 𓈗, 		nāru 	
152	river 		id, ída	𓇋 𓏏 𓏲 𓂋 𓈗  vidhar 	𓇋 𓏏 𓂋 𓅱 𓈙 𓏥, 𓇋 𓏏 𓂋 𓃭 𓈘 𓈅 𓏤, 𓇋 𓏏 𓂋 𓈘 𓈗 …		tāmtu 	
153	lake 		ab, aba		𓈙 𓈇 𓏤, 𓈘 𓈅 𓏤, 𓄞 𓂧 𓈘 𓈅 𓏤, 𓎛 𓆰 𓈖 𓏏 𓏯 𓈘 𓈇		tâmtu 	
154	sea 		ab, aba, nab	apa=🌢	𓈙, 𓈙 𓈇 𓏤  2. 𓇅 𓆓 𓅨 𓈗 𓈘, 𓇆 𓅨 𓂋 𓇋 𓈗 𓈘 𓈅 𓏤, 𓇋 𓇋 𓏲 𓅓 𓂝 𓈗 𓈘 𓈇		𒁵 (ṭabtu) 	
155	salt 		mun		𓎛 𓌳 𓄿 𓏏𓍖 𓈒 𓏥 B. 𓎛 𓌴 𓏏𓈒 𓏥		abnu 	
156	stone 		na4		𓊌  2. 𓇋 𓈖 𓂋 𓊌 3. 𓃀 𓇋 𓏏 𓊌 		bāṣu 	
157	sand 		sahar	*saharand	𓈙 𓂝 𓏮 𓈒 𓏥, 𓈙 𓂝 𓈒 𓏥		eperu 	
158	dust 		ukum		𓐍 𓅓 𓅱 𓊡 𓏪		erṣetu 	
159	earth 		ki	kir.de	𓎛 𓄿 𓏏 𓈅 𓏥, 𓄿 𓎛 𓏏 𓈇, 𓄿 𓎡 𓂋 𓀭 𓏪, 𓄿 𓎡 𓂋 𓆙, 𓅱𓂝 𓎛  2. 𓇾 𓈇 𓏤  3. 𓅭𓏏𓅱𓈅 𓏥 , 𓅭𓏏𓏮𓊌 𓊃 𓅭 𓄿 𓏏𓅱𓈇 𓏥  4. 𓎤 𓃀 𓃀 𓈅 𓏥		erpetu 	
160	cloud 		imi, muru9, dugud		𓈎 𓂋 𓇋 𓇲, 𓈎 𓂋 𓇋 𓃫 𓀜, 𓈎 𓂋 𓂋 𓊡, 𓈎 𓂋 𓊡   2. 𓍲 𓈖 𓂝 𓍁  ϭⲏⲡⲉ ?		imbāru 	
161	fog 		muru9				šamû 	
162	SKY		an		𓇯, 𓊪 𓏏 𓇯, 𓁷 𓏏 𓇯, 𓄿 𓂋 𓏏 𓇯, 𓄿 𓊃 𓂋 𓏏 𓇯, 𓄿  2. 𓈎 𓃀 𓎛 𓅂 , 𓈎 𓃀 𓎛 𓅱𓏁 𓅭 𓏥 𓈉 3. 𓏌 𓏌 𓏏 𓏌 𓇯 𓁐 		šāru 	
163	wind 		líl		𓊡, 𓅱 𓏏 𓊡, 𓊡 𓅱   2.  𓋴 𓅱 𓎛 𓊡, 𓆓 𓂝 𓊡,  𓋴 𓏲 𓎘 𓃀 𓄲 𓏛  3.  𓈖 𓆑 𓏏 𓊡 𓏲		šalgu 	
164	snow 		šeg,8,9	shagel?				
165	ice 		šeg8,9				qutru 	
166	smoke 		i-bí		𓎛 𓏏 𓏮 𓊮		išātu 	
167	fire 		izi	heiss	𓊮 2. 𓐍 𓏏 𓊮, 𓏴 𓏏 𓊮, 𓈎 𓂋 𓂋 𓊮, 𓋴𓆓 𓏏𓊮		didallu, ṭikmēnu 	
168	ash 		dé		𓇋 𓏏 𓈖 𓏌 𓍢 𓂊 		napāxu 	
169	to burn 		tab, bil	bil~bur(n) @Ural	𓊮, 𓌳 𓄿 𓐍 𓊮,  𓌳 𓄿 𓄡 𓊮, 𓍑 𓄿 𓆑 𓊮 , 𓎡 𓊪 𓊶, 𓋴 𓌳 𓄿 𓅓 𓊮 		xūlu 	
170	road 		a-rá, sila3		𓅓 𓂝 𓍿 𓇱, 𓐝 𓂝 𓏏 𓈖 𓌙 𓈐 𓂻, 𓅓 𓍿 𓃒  2. 𓍯 𓄿 𓏏 𓈐 , 𓍯 𓏏 𓈐 𓈘  3. 𓂸 𓏏 𓈖 𓈐 𓈇		šadû 	
171	mountain 		kur, iši		𓈉 𓏤, 𓈋 𓏤, 𓈋 𓅱 𓊌		ruššû, pēlu 	
172	red 		sa-sa		1. 𓏏 𓄟 𓋴 𓏞 𓏜, 𓍘 𓅓 𓋴 𓏞 1b. 𓍿 𓅓 𓋴 𓏞 1c. 𓂧 𓇋 𓏇 𓋳 <> 2. 𓂧 𓈙 𓂋 𓅟		warqu 	
173	green 		sig7		𓎡 𓄿 𓅱, 2. 𓇆 = 𓇅 𓆓 𓏛		warqu 	
174	yellow 		sig7		𓈎 𓈖 𓇋 𓇋 𓐏, 𓈎 𓈖 𓇋 𓇋 𓏏 𓏊		peṣû 	
175	white 		kug		𓌈, 𓌈 𓂂,  𓌈 𓆓 𓇳, 𓎛 𓌈 𓆓 𓇶  1. 𓃀 𓅡 𓄿 𓈎 𓆭  2. 𓊏 𓊪 𓇳, 𓊏 𓊪 𓇶 3. 𓋴 𓈙 𓊪, 𓇳 𓋴 𓈙 𓊪 𓇶		ṣalmu 	
176	black 		gíg		𓆎 𓅓 𓁸, 𓆎 𓏛 2. 𓐍 𓋴 𓃀 𓆓 𓂂  2b. 𓆓 𓂝 𓌠 𓃀 3. 𓐍  𓐍		mūšu 	
177	night 		ngi6		𓎡𓎡𓇰, 𓉸, 𓇰,  2.  𓆼 𓄿 𓅱 𓏮 𓇰  ,  𓐍 𓆼 𓄿 𓅱𓇰, 𓎼 𓂋 𓎛 𓇰  3.  𓅱 𓐍 𓇰   𓏲 𓄿 𓆼 𓇰  5. 𓍑 𓄿 𓅱𓇰		ūmu 	
178	day 		u4	uhr, houra	𓋴 𓅱 𓇳 𓏥, 𓇳 𓏤, 𓋴 𓋴 𓋴 𓅱 𓇳 𓏥  2. 𓉔 𓂋 𓅱 𓇳 𓏤  3.  𓊄 𓅱 𓇳 𓏥		šattu 	
179	year 		mu		𓆵𓆶?, 𓆳 𓏏 𓏤, 𓈖 𓂋 𓇋 𓆵 𓇳		kaṣû 	
180	warm 		kúm	charm	𓊮, 𓋴 𓐍 𓅓 𓅓, 𓋴 𓈙 𓅓 𓅓 𓊮, 𓋴 𓂋 𓆑 𓊮, 𓐍 𓅓 𓊮, 𓈙 𓅓 𓅓 𓊮		malû 	
181	cold 		ten		𓈎 𓃀 𓏂, 𓈎 𓃀 𓃀 𓈗, 2. 𓎛 𓋴  , 𓎛 𓎿 𓋴 𓊡		𒉋 (eššu) 	
182	full 		éšša		𓏏 𓏏 𓏝, 𓏏 𓅱 𓏏 𓀾 𓏜  2. 𓎔 𓏛 𓅓		labru, 𒋗𒄄 (šību) 	
183	new 		gibil		𓈖 𓌳 𓄿 𓅱 𓏏 𓏛, 𓌳 𓄿 𓅱 𓏮 𓏛, 𓌳 𓏏 𓏛		𒄭 (ṭābu) 	
184	old 		ul, libir	ol’	𓇋𓄿, 𓇋𓄿𓅱𓏏𓀗  1. 𓎡 𓎛 𓎡 𓎛 𓀘  2. 𓇋𓇩 𓋴𓆰 𓏛  3. 𓈖𓐍𓐍		𒅆𒌨 (lemnu) 	
185	good 		dùg	dug|gud	𓄤, 𓃀 𓄤, 𓃀 𓅱 𓄤 𓆑 𓂋, 𓄤 𓆑 𓂋		𒅆𒌨𒁶 (masku) 	
186	bad 		hul	foul	𓃀 𓇋 𓈖 𓅪,  𓈋 𓅪, 𓈋 𓅱 𓅪, 𓈋 𓏴 𓅪 3. 𓃛		𒈬𒁍 ((w)aršu) 	
187	rotten 		hab2, sungin		𓂝 𓍯 𓄿 𓐎 2. 𓎛 𓍯 𓄿 𓐎 		ešru 	
188	dirty 		pe-el-lá		?		kippatu 	
189	straight 				𓂝 𓈎 𓄿 𓂭 𓂭 𓏜,   𓂸 𓏏𓌙 𓌙 𓏜		šēlu 	
190	round 		ninda	wind,round,nind	𓂧 𓃀 𓈖 𓂂 𓂻, 𓄲 𓂻, 𓄲 𓈖 𓂻, 𓄷 𓈖 𓂻, 𓄲 𓇉 𓊗 𓏤 𓏤 𓏤 𓏤, 𓐪 𓂧 𓏌 𓂻, 𓐪 𓂧 𓏌 𓏛			
191	sharp (as a knife) 				𓂧, 𓇮 𓏜, 𓋴 𓊪 𓂧 𓇮, 𓋴 𓇮 𓂧 𓌪   2.  𓂧 𓐝 𓌪 𓂡, 𓅓 𓂠 𓂧 𓊃𓏛, 𓅓 𓂧 𓋴𓌪, 𓆓 𓏏 𓌪, 𓇮 𓏜			
192	dull (as a knife) 				𓈖𓆓 𓋴 𓅪, 𓅪		raṭbu 	
193	smooth 				𓋴𓈖𓂝 𓂝 𓏞 𓏛, 𓋴𓌢 𓂝 𓂝 2. 𓇋 𓂧 𓄿, 𓏞 𓏛		ablu 	
194	wet 		lah		𓈖 𓊪 𓅯 𓈗		damqu 	
195	dry 		háda		𓋴 𓆄 𓅱𓇳, 𓆄 𓅱𓇳 2. 𓇶 3. 𓅱𓈙 𓂋 𓇳 4. 𓋴𓏲 𓈙 𓂋 𓇳, 𓇶,  5. 𓐍 𓅓 𓊡		𒋼 (ṭexû) 	
196	correct 		gi-na	genau!	𓂝 𓈎 𓄿 𓇋 𓇋 𓏏 𓂭 𓂭 𓏜 2. 𓆄, 𓁦, 𓆄𓆄 𓏏 𓏤, 𓌷 𓂝 𓏏𓆄 𓏛 𓏥		nešû 	
197	near 		da	da, dort	𓐍 𓂋  2.  𓂋 𓉔 𓅱𓏥, 𓂋 𓏤 𓂝 𓏤,  3. 𓍚 𓅱𓂻 𓆑  4. 𓏏 𓎡 𓈖𓂻		𒍠 (imittu) 	
198	far 		ta, sud		𓍯 𓄿 𓀜, 𓍯 𓄿 𓈐, 𓍯 𓈐,   3. 𓎛 𓁷 𓂋 𓈐		𒆏𒁍 (šumēlu) 	
199	right 		zi-da		𓇋 𓏠 𓈖𓊿,  𓋀 𓂢  2. 𓊿  3.  𓋀 𓂢,  𓅆 𓏏𓏮			
200	left 		gùb-bu		𓋁, 𓋁 𓃀, 𓋁 𓃀 𓏏𓏮 𓈇,  𓋁 𓃀 𓏮 𓂢, 𓍋 𓃀 𓏮 𓂢  2. 𓏏 𓋁 𓏮		ina 	
201	at 		da	ada, da, dort	𓂋, 𓁷 𓏤, 𓌨 𓂋			
202	in 		a, andan	à, ə! Into!	𓈖		u 	
203	with 			  	𓎛 𓈖𓂝  2. 𓐍 𓂋, 𓁷 𓏤, 𓐍 𓏏 𓆑		šumma 	
204	and 		ga	gam, com	𓎛 𓈖𓂝  2. 𓐍 𓂋 𓀒		aššum 	
205	if 				𓇋𓂋		𒈬 (šumu) 	
206	because 		mu	nämlich!!	𓁷, 𓁷 𓏤, 𓂋 𓁻, 𓈖𓈖𓏏𓏏, 𓈖𓏮			
207	name 		mu	(na)mu	𓂋𓈖𓀁, 𓂋𓈖𓍷			
