№ 	English 	Duala clearly PIE vocab		Fang 	Punu 	Lingala 	Kikumu 	Kikuyu 	Sukuma 	Zaramo 	Swahili 	Kongo 	Kituba 	Kimbundu																																																										
139	to count 	lánga, so̱nge̱le̱ 	C-n-t ~ t-n-g	lañ (E) álâŋ 	tale -tánga -tanga -gera 	kubala 	ku-peta -wanga, -hesabu (<arab) 	tanga 		kutanga																																																														
140	to say 	kwala 	zoi, kwaltsch, voice	zô (E) ádzó 	vose, tsingule -loba 	yɔnga -ura, -ĩra 	kuwila 	ku-longela -sema 	ta, tela 	kutúba 	kuamba																																																													
141	to sing 	lo̱ngo̱ 	zimba	yè (E) áyee 	wimbile -yémba -emba -ina 	kwimba 	kw-imba -imba 	yimbila 	kuyímba 	kuimba																																																														
142	to play 	loko 	<> mad?	do abya (E) ádɔ abia 	sige, ikambi -sakana, -sana -njokoa -thaka 		-cheza 	sakana 		kuzangata																																																														
143	to float 	wongwa 		yeñé, yeé (E) áyêŋ, áyéle 	riale, bwile -tetwa, -tepa -phoba 			-elea 																																																																
144	to flow 			sṽi (E) ási’i 		-dhidha -therera 		-tiririka 	kukula 																																																															
145	to freeze 			0 (E) ávúébe 						-ganda 																																																														
146	to swell 			fembe, vur (E) ávús 	wale (to extend), bwele (to augment) -vímba -bimba, -dhuia -imba 		ku-lulumka -fura 	vimba 	kuvímba 	kujimba																																																														
147	SUN	wéi, zua, riũa 	weißar, sun, ray, moon!	nlô-sô, zô, vyè (E) nló, nnó dzó, vié 	ñangu 	mói 	mani 	riũa 	limi 	zua 	jua 	ntangu 	ntángu 	rikumbi																																																										
148	moon 	mo̱di 	mond! Song! Somnambul	ñgon (E) (satellite) ngɔmndan, (month) ngɔn 	tsungi 	sánzá 	songe, (full) mpɛ á songe 	mweri 	ng'weji 	mwezi 	mwezi 	ngonda 	ngóndo 	rieji																																																										
149	star 	ngengeti 	senga, sonda  <	ôtiti (E) otéteñ 	dibube (???) 	monzɔ́tɔ 	sɛɛngɔa 	njata 	sonda 	hnondo 	nyota 	ntetembwa 	mbwetéte, ntetembo 	tetembua, nonoxi																																																										
150	water 	madiba 	mwadiba™ mnemn.shui!	mezim (E) mendzím 	mambe 	mái 	ibo 	maĩ 	minzi 	manzhi 	maji 	maza 	mása 	menha																																																										
151	rain 	mbua 	^	mveñ (E) mveŋ 	mfule 	mbúla 	mbua 	mbura 	mbula 	mvula 	mvua 	mvula 	mvúla 	mvúla																																																										
152	river 	mutibe 	mwater, rũũĩ 	nlo, ôtôñ (E) osúiñ, otoŋ 	mujambe 	mái, ebale 	ɔba 	rũũĩ 	mongo 	mto 	mto 	m'koko, nzadi, n'to 	nzádi 	muanza																																																										
153	lake 	ebudu 	Ab, ?	éliba, ényeña (E) elíbá (<Galwa), atɔ̌k 		etíma, nzálé 	etuu 	iria 	nyanza 	bwawa 	ziwa 	zanga 	zánga 	rizanga																																																										
154	sea 	munja 	marn, naut!	ntua, mañ (E) mâŋ (<Bulu) 	mubu 	mbú 	obenge 				bahari 	m'bu 	múbu 	kalunga																																																										
155	salt 	wanga 		ñku (E) nkǔ 	musayi 	móngwa, mókpa 	mɔnɛi 	mũnyũ, cumbĩ 	munhu 	hyumvi 	chumvi 	mungwa 	múngwa 	mongua																																																										
156	stone 	dalé 	<<	akokh (E) akɔ́k 	dimañi (< Fr: diamant) 	libángá 	etae 	ihiga 	iwe 	jiwe 	jiwe 	tadi 	ditádi 	ritari																																																										
157	sand 	mukoko 		nsegha (E) nséga 	isièke, busièyi 	zɛ́lɔ 	mbume 	mũthanga 		misenga 	mchanga 	zielo 	munyenge 	kisekele, senga																																																										
158	dust 			mbulgé, nduñ (E) mbúlúk, mfuiñ 	kugumfu 	putulú 	gbɛɛkɛsɛ 	rũkũngũ, rubiri 	lububu 	mipukupuku 	vumbi 			fufu																																																										
159	earth 	wase 	wearthe, ki~ci	si (E) sí 	butambe, vatsi 	mabelé 	nsɔdɔ 	(soil) tĩri, (the earth) thĩ, (wild) gĩthaka, (cultivated) mũgũnda 	si 	isi 	ardhi (< Arab), dunia (< Hindi), udongo (< Bantu) 	n'toto 	na tóto, na ínsi 	ixi																																																										
160	cloud 	diwindi 		ñkur (E) nkút 		lipata 	egugu 	matu, itu 	ilunde 	wingu 	wingu 	tuti 	ditútu 	rituta																																																										
161	fog 	mbà 		ñkur (E) nkút 	dimungi 	londendé 	ebundu 				ukungu 	dime 		múombe																																																										
162	SKY	dibobe̱ 	Dju.papa! Thori	yô (E) yó 	julu 	likoló 	ego 	igũrũ, utheri (light, sky) 		mbingu, anga (light, sky) 	uwingu, anga 	zulu 	zúlu 	riulu																																																										
163	wind 	Ngo̱ , maim.phianɔ 	ankh<shu, phon[d]	mfuña, évuñle, ñkule (E) mfoŋa, evúŋu, nkɔɔ́ 	mupunge 	mompɛpɛ 	maiphianɔ 	rũhuho 	nyaga 	ubeho 	upepo 	mupepe 	mupepe 	kitembu																																																										
164	snow 	sino̱ 	sino̱ 	0 (E) 0 							theluji 	mvula mpembe 																																																												
165	ice 	ais 	ice	0 (E) efén mendzím 			ibo adhɛdhɛ 				barafu 																																																													
166	smoke 	itutu 	<> asht	ôtura (E) otsíra 	nzumbili 	mólinga 	maki 	ndogo 	lyochi 	iyosi 	moshi 	mwisi 	mwísi 	rixi																																																										
167	fire 	weya 	Weya :)	ndôa (E) ndúan 	muji 	mɔ́tɔ 	nsa 	mwaki 	moto 	moto 	moto 	tiya 	tíya 	tubia																																																										
168	ash 	asu!	asu!	asu (E) asǔp 	mabufu 	putulú 	ebhu 				majivu 	bombe 	lifutu 																																																											
169	to burn 			sikh (E) ádzík 	babile, ñenze, banze -pela, -zíka -sida, -sumba -cina 	kubaka 	okwaka -waka 	vya 		kuaúla, kuoha																																																														
170	road 	ngea 	balabála:)	nsengé, nzoñ (E) nsénéŋé, ndzɔ́ŋ 	nzile 	balabála, nzɛlá 	aphe 	njĩra 			njia 	nzila 	balabála, nzíla 	eviokelu, kikoka																																																										
171	mountain 	mudongo 	~ +++	ñkôl (E) nkóó 	mukongu 	ngómbá 	mamba 	kĩrĩma 	lugulu 	mlima 	mlima 	mongo 		mulundu																																																										
172	red 	jola 	tan! Jolk-	évele (E) evéle 	riri -táné 	otana 			-ekundu 	mbwaki 	mbwáki 	uakusuka																																																												
173	green 	muso̱no̱ mw’eyadi 		énenekh (E) mendza’á, meya’á 	-bésu 					kijani 			uisu																																																											
174	yellow 	muso̱no̱ mwa njabi 		atsṽi, mfôl (E) atsúíñ, mfoó 	-táne 					manjano 																																																														
175	white 	sanga 	<<	afum, éfumle (E) afúm, efúmele 	vème 	mpɛ́mbɛ 	abhu 	njeru, -erũ 	ape 	nzelu -eupe -mpêmbe 	mpémbe 	kizela, njungu																																																												
176	black 	mundo 	mond, in.schwarz, lailei	nsur (E) nsút 		molílí, -índo -phiphi 	nduma njirũ, -irũ 	api 	titu -eusi -ndômbe 	ndómbe 	xikelela																																																													
177	night 	bulú 	IL	alu (E) alú 	mukolu 	butú 	kipha 	ũtukũ 	bujiku 	ikilo 	usiku 	mpimpa 	mpímpa, pípa 	usuku																																																										
178	day 	búńa 	bon, mons –	mô (E) mǒs 	ilumbu 	mokɔlɔ, mói 	esa 	mũthenya 	lushigu 	siku 	siku 	lumbu 	lúmbu 	kizua																																																										
179	year 	mbú 		mbu (E) mbú 	ilime 	mbúla, mobú 	saga 	mwaka 	ng'waka 	mwaka 	mwaka 	mvula 	mvúla 	muvu																																																										
180	warm 	koto 	Kheato, -	ayôñ (E) ayôŋ 	-tɔkɔ 	ajo -oto 	koto 	moto 	moto 	tiya, kiungila 		kiatema																																																												
181	cold 	mulo̱lo̱ko̱ 	≠moll	avo, avwé (E) avóeñ 	yotsi 	mpíɔ 	adhɛdhɛ -heho 	mbeho 	beho 	baridi 	kiozi, nzizi 	madídi, kyósi 	mbámbi, nototo																																																											
182	full 	londi 		abôm, nzèa (E) abôm, ndzéán 	lelévi 	má, mɛké 	áotuma, kuta -ũra -suga, kokala -mema -jaa, -shiba -zala 		izala, xikixiki																																																															
183	new 	peńa njerũ 	nyone	mfifi, nẑumé, nyone (E) mfefeñ, eyɔŋ 		sika 	andende 	njerũ -pya 	-pya -mpa 	malumálu -obe																																																														
184	old 	bodun 	colcold	nnôm (E) nnǒm 	inunu 	kala 	ngbɛga 	ngũru, -kũrũ 	kulukulu 	kulukulu -zee -ntama, -nkulu 	táma -okulu																																																													
185	good 	bwam 	bom! Mieux anJa	mvè, mba, mbeñ (E) mvɛ̂ñ, mvo’é, mbeŋ 	bweji (fine) 	kitɔ́kɔ, malámu 	anja -ega 	awiza 	mwema -ema -mbote 	mbóte, kilengi 	kiauaba																																																													
186	bad 	bobe 	mbad! Bobad ma.bon	mbi (E) mbé 	mwifi 	mabé 	ajede -ũru 	ibi 	kiha -baya -mbi 	ímbi 	ukola																																																													
187	rotten 		evil, badz	ébol (E) ebɔɔ́ 	-pɔlɔ 	-buthu 	ibozu 	dibovu -bovu -bola 		kiabolo																																																														
188	dirty 	mbindo 		mvîn (E) mvin 	mwinzi -bébisa 	nkiki 	(dirt) gĩko 		-chafu 	mvindu 		xiri																																																												
189	straight 	sim 		tetele, sôsôe (E) tételé, sósoó 		alimá 	-rũnga 	gugolola 	golosa -nyofu -singama 		madilu																																																													
190	round 	tengiledi 		mvîghde (E) mvígélé 		kílíkílí 	mpɛ 	thiũrũrũka 	kwiyungula -zungulusa -duara -vindumuka 		mbumbulukutu																																																													
191	sharp (knife) 			akap, avôl, nẑô (E) akáp, avóó, nsɔ́nán 	mengu -pela 	aophea 	ũhĩga -giha -nola -kali, -koa 																																																																	
192	blunt (knife) 			atul (E) atǔ 	-túnú 		ritũ, nditũ 	ito 	dibanza 	dugi 			kifofo																																																											
193	smooth 			ékokon (E) ekokɔn 		patátálú, sɛ́lisɛ́li 	gbɛdɛmana -nyoroka 		-laini 			kibombe																																																												
194	wet 			mbara (E) mbara 	botse (moisten) 	pɔlɔ 	dhɛka 	ihũga, -conjorira -lobo -doda -nyevu, -lowa -bola 	kupola, kubola -atalala, zobototo																																																															
195	dry 	anji 		ñkôr, mvum (E) nkór, mvǔm 	gumuse -kauka 	ɔma 	nyũmũ, -ũmũ 	njumu 	inyala -kavu -yuma 		tanda																																																													
196	correct 		>	te (E) tételé 	anane 	alimá, malongá, sémba, sɛló 	doni 				sahihi 																																																													
197	near 	be̱be̱ 	bei!	bi, feñ (E) bebɛñ 	béli 	mpɛmbɛ́ni 	bhibhi 	hakuhĩ 	Bihi 	habehi 	karibu -mbela 	penepene 	mbanji																																																											
198	far 	etum 	atum, farle, culed	ôyap (E) oyǎp 	vale 	mosíká 	danga 	haraya 	kule 	kutali 	mbali 	ntama, -ntaku 	ntáma 	tá																																																										
199	right 		<<	meyôm, kô (E) meyôm 	mabale 	mobáli 		ũrio 	kubulyo 		kuume 	lubalkala 	bakála 	madilu																																																										
200	left 	dimo̱se̱ 		meyal, ka (E) meyáá 		mwásí 		ũmotho, gũtigara (be left over) 	gusaga (be left over) 	kisigala (be left over) 	kushoto 	lumonso 	kénto 	kiasu																																																										
201	at 		À ++ ana	e (E) á, ó 	omu, ombu 	o, na 	na 				pa 	ku, kuna 																																																												
202	in 	o 	à at ina antei	e, éti (E) été; á, ó 	na 	na káti, o ntéi 	(inside) subi 				bi, fi 	mu 	na káti 	ku																																																										
203	with 	na 	y cona ambi	ye, ba (E) ya, ye, ne; nge; bá 	omu, ombu 	na 	n’, na 	na 			na 	ye 	na 	ni																																																										
204	and 	na 	y hye veth ‘n’	ye, ba, ve (E) ya, ye, ne, bá, fe 	na 	mpé 	n’ 	na 			na 	ye 	na 																																																											
205	if 	te̱ 	Sei –	kagha, ñgî (E) ngé 		sɔ́kɔ́, sɔ́kí 	ambe 	ongorũo, akorũo, korũo, kana 			kama 	vo 		se																																																										
206	because 	ońola 		toghe na (E) amú náá 	nane, dibandu 	zambí 	ka nyɔngɔ nde 	amu, nĩ gũkorũo, nĩ ũndũ, tondũ 			kwa kuwa, kwa sababu (ya) 	kadi 		mbata, mukonda																																																										
207	name 	dina 	dein don tag -	zṽi [ʣyi] (E) dzúiñ 	dine 	nkómbó 	ina 	rĩĩtwa 	lina 	tagwa 	jina 	nkumbu, zina 	nkúmbu 	jina																																																										
List 2																																																																								
№ 	English 	Luganda 		Luhya 	Rwanda 	Rundi 	Chokwe 	Lunda 	Luba-Kasai 	Bemba 	Tonga (Malawi) 	Chichewa 	Yao 	Makhuwa																																																										
1	I 	nze 	anje, je.we	ndi 	jye, jyewe, jyeweho 	jewe, jeho, je, nānje 			ndi, n- 	ine 		ndi- 	nne 																																																											
2	you (sing) 	ggwe 	a’sie, vous	esie 	wowe 	wewe, weho 			u- 	iwe 		iwe 	waawo 																																																											
3	he 	ye 	hye	ye 	we 	we, wewe 		-ye 			a, iye 	veleo, mwaanjawo 																																																												
4	we 	ffe 	we 	efwe 	twebwe 	twebge, tweho 			twêtu 	ifwe 		ife 	uwe 																																																											
5	you (pl) 	mmwe 		enywe 	mwebwe 	mwebge, mweho 			nwênu 	imwe 		inu 	nmwe, mmwe 																																																											
6	they 	bo 		ba- 	bo, ba- 	ba- 		bà- 				iwo 	vanyawo, vanyao, vaanganya 																																																											
7	this 	ono, luno, kino, eno 		shino 	aha, aka, iki, iri, ubu, uku, uru, uyu, aya, iyi 	uyu 			ako, abu 			uyu, awa, uwu, iyi, ichi, izi, ili, aka, iti, apa, uku, umu 	p-eleepa, kweleeku, iyi, ciici aci, ciici, awu wuteende-wu, a-wu, a-pa, a-lu, a-ku 																																																											
8	that 	nti, oyo (person), ekyo (thing) 	-atsana (abatsana, akatsana, efiatsana, etc.) 	aho, ako, icyo, iryo, uko, urwo, uwo 	uwo, urya, uriya, uno, wa, nya 			ààa 			uyo, awo, uku, poti, pakuti, muti, kuti, iyo, ako 	a-po, a-cila, a-co, a-dila, a-dyo, a-jila, a-jo, a-jula, a-kala, a-ko 																																																												
9	here 	wano 		ano, eno 	aha, hano, ino 	aha, hano, ino, ngaha 			apa, pànu 	hapa 		pano, kuno, muno 	p-eleepa, p-eepano, papapapepa, panopano, kunokuno, a-pano, a-pa, apa, a-kuno, a-ku 																																																											
10	there 	eyo, awo 		aho, eyi, eyo, -ho 	aho, -yo, -ri, -ho, -mo 	aho, ngaho 			amu 	kulya 		apo, uko, umo, paja, kuja, muja 	p-eleepo, peepala, palapala, kulakula, a-po, a-pala, a-kula, akula, a-ko 																																																											
11	who 	ani? 	™ <> pronouns!		nde? 	nde? 			nganyì 			amene 	vaani, vaa, -ani 																																																											
12	what 	ki? 	Que? ++	shi? shina? 	iki?,-ki? 	iki? 			cinganyì 				cicii, chichi, -api 																																																											
13	where 	wa? 	wo?	ewa -he? -hehe? aho 	hehe? he? aho 			kwěpì 	kwisa 		mmene, pamene, kumene 	kuweesi 																																																												
14	when 	ddi? nga 	at.time?	lina? olwa 	ryari? ubwô 	ryari? aho, iyo, ni 			bunshi 			pamene, m’mene, po- 	nkuti, caaka ci 																																																											
15	how 	ate? 	ukou-rye? shinga -te? uko, ukuntu -te? uko, uku-ntu, ingene, ubugene 			munyì 		-nji 	wudi, -ati udi 																																																															
16	not 	nta, ata, si 	anti ata  a.thi si-	ta 	nta, si 	nta, ata, si 			cidi 			si 	ngati 																																																											
17	all -onna 	on (n plural) tous!-osi, tulu -ose, -se -ōse 		-ònso 	onse 	-nse 	wose, koose 																																																																	
18	many -ngi 	menge!-inji -inshi iînshi -inshi 			cyanga 		-mbiri 	yejinji, -jiinji 																																																																
19	some 		[s]mwe bamwe-	-mye, -mwe -mwe 			bàmwè 		-ngapo 																																																															
20	few 		kein vs ni-kein!-titi, -tutu -ke, -keya -ke, -keya, -kenya 			kanyìkanyì -céép- 	-ena, -chepa -noondi, -nnoono, -naandi 																																																																	
21	other -lala 	andir!!-ndi -ndi -ndi 		-ǹga -ilya 	-ina, -ja 																																																																			
22	one 	emu 	1.: me-lala 	limwe -mwe 	káxi -mu -mwe 	cimoo -mwi 	chimodzi -mo, chinpepe 	èmózà																																																																
23	two 	bbiri 	bi -bili 	kabili -biri, evyiri 	kári -yedi -bìdì 	fibili -bili 	ziwiri -vidi, ivili 	píli																																																																
24	three 	ssatu -taru 	thart tarud!-taru 	gatatu, -hatu -tatu, esheshatu 	tátu -satu -sàtù 	fitatu -tatu 	zitatu -tatu, itatu 	tháru																																																																
25	four 	nnya 	nil@Ural/Drawian-ne 	kane, yine -ne, ennye 	uana -ni -naayi 	fine -ne 	zinai -cece, ncece, mcheche 	xéxè																																																																
26	five 	ttaano 	Tetranu! 1+4-raano -tanu, -hanu -tānu, eshānu 	mu-tânu -taanu -taanu 	fisano -sanu 	zisanu -saano, nsaano, nsano 	tânu																																																																	
27	big -nene 	-khongo -nini -nini 		-nène -kúl- 	-kulu 	wukulu, -kula 																																																																		
28	long -adde, -azze, wanvu 	-rambi -re-re -re-re 		-le -leep- 	-tali 	uleu, -leewu 																																																																		
29	wide -gazi 	-bambalifu -gari -gari 			-sáálal- 	-takata, -lifupi -telekula 																																																																		
30	thick -adde, gevvu 	-khomefu -nini -nini 			cyuluulu -shin- 	-khathamira, -limbirapo, -khuthala, -chindikala -kweeva, -gagaatala, -kaandapala, kwimbala (fat, thick) 																																																																		
31	heavy -zito 	-siro -kuremera, -kuremerwa 	ku-remēra, ku-riba 		-jitu -lem- 	-lemera -sito 																																																																		
32	small -tono 	-titi, -tutu -to, -toya -to, -toya, -tonya, -toto 		-nci -céép-; -nóóno 	-ng’ono 	unondi, -noondi, -nnoono, -naandi 																																																																		
33	short -mpi 	-imbikiti -gufi -gufi, -gufiya, -gufinya 		-ìpì -ípip- 	-fupi 	wiipi, -jiipi 																																																																		
34	narrow -fundaze 	-nyerere -gufungana 	gu-pfungānya 					-chepetsa, -siyana maganizo 	penupenu, -tona, -vijikana 																																																															
35	thin -kogga 	-to -to, -toya -to, -to-to, -toya, -tonya 		-nte, -lèula, -sulàme -pap-, -ónd- 	-pyapyala, -onda 	lipuuta, -sololoka, -pwa 																																																																		
36	woman 	omukazi 	Womu-gynse göre	omukhasi 	umugore [umugorê] 	umu-gore 			mukàjì 	úmwanákáshí 		mkazi, mayi 	vammasyeto, vakongwe 																																																											
37	man 	omusajja 	Human-sir	omusatsa 	umugabo 	umu-gabo 			mulùme 			mwamuna 	va-kuunganya 																																																											
38	human 	omuntu 	Human-tous! Tout-monde	omundu 	umuntu [umuuntu] 	buntu 			muntu 	umuntu 		munthu 	wu-muundu 																																																											
39	child 	omwana 	Homm-WAN@… !	abana 	umwana [umwâana] 	umw-āna 			mwâna 	úmwaná 		mwana 	mwanache, mw-aanace 																																																											
40	wife 	omukyaala 	Homo-giarl;)	mukha 	muka [mukâa] 	muka 			mukàjì 	úmukáshí 		mkazi 	vankwao 																																																											
41	husband 	omwaami 	Homm-… ?	omukhwe, omusatsa 	umugabo 	umu-gabo, umu-gēnzi 			mulùme 	úmulúmé, úmwaúmé 		munthu 	valume, va-alume 																																																											
42	mother 	maama 	mama	mama 	mama [maamâ] 	māma, māwe 			ciimaamù 	maayó 		mayi 	amao, maama 																																																											
43	father 	taata 	papa, dady ++	papa 	data [daatâ] 	dāta, dāwe 			pàpâ 	taatá 		tate 	atati, n-taati, baaba, v-eese 																																																											
44	animal 	ensolo 	Nnyamal ++	isolo 	inyamaswa [inyamâaswa] 	kw-ūhīra 			nnyama 	innama 		nyama 	chijama, ci-nyama 																																																											
45	fish 	eky'enyanja 	𓇋𓆛𓈖 !!  hai’fi[sh]  im-shipa	inyeni 	ifi [ifî] 	i-fi 			mushipa 	ísábí, icibomba, impifu, umushipa 		nsomba 	somba, soomba 																																																											
46	bird 	ennyonyi 	<> animal, 鸟 niǎo, lil! Yeun	liyoni 	inyoni 	iki-guruka, in-yoni (little ones) 			nnyuunyu 	icuuni; (robin) umwanya 		mbalame 	chijuni, ci-juni 																																																											
47	dog 	embwa 	em.bäll  em.bwau	imbwa 	imbwa [imbwâ] 	im-bwa 			m̀bwa 	ímbwá 		galu 	nanbwa, n-bwa 																																																											
48	louse 	enkukunyi 		indaa 	inda [indâ] 	in-da 			lukùsù 	índá 		nsabwe 	njipi, n-jipi 																																																											
49	snake 	omusota 		inzokha 	inzoka [inzôka] 	in-zoka 			nnyòka 	ínsóká 		njoka 	lijoka, di-ijoka 																																																											
50	worm 	olusiringanyi 		inzokha 	inzoka, umunyorogoto (earthworm), urunyo (maggot) 	in-zoka, igi-kogoshi (earthworm), igi-kāngaga (tapeworm) 			cîshiishi 	umwambo 		nyongolotsi, litsipa (tapeworm), msundu 	di-nyoongolosi 																																																											
51	tree 	omuti 	MUS, ESCHE<IGI.tree		igiti [igitî] 	igi-ti 			mucì 	icímutí, iciíbá 		mtengo 	chitela, ci-koloongwe 																																																											
52	forest 	ekibira 	esche,birke	omutsuru 	ishyamba [ishyaamba] 	iki-bira 			dibèsè 			nkhalango 	lipuluulu, wu-kweeti, n-situ 																																																											
53	stick 	akati 		olusala 	inkoni 	igi-ti 			mukwasa 	umútambú 		ndodo 	ntindiso, m-puuto 																																																											
54	fruit 	ekibala 		eshiamo 	imbuto [imbûto] 	ic-āmwa, imbuto 			cimuma 	ícitwálo 		chipatso 	isogosi, ci-sogosi 																																																											
55	seed 	ensigo 		imwo 	imbuto [imbûto] 	im-buto, uru-tete 			dimiinu 	ulusoke, úluséké, úlubútó 		mbewu, njere, mbuyi, mbuyu, nthanga 	mbeju, n-beju, n-beeca 																																																											
56	leaf 	ekikoola 		lifafu, lisafu 	ikibabi 	i-babi, iki-babi 			dyânyi 	ibuula 		tsamba, dzani 	lisamba, lisaamba, di-saamba 																																																											
57	root 	omulandira 		omurombo 	umuzi 	umu-zi, igi-shitsi 			muji 			muzu 	mchiga, n-ciga 																																																											
58	bark (tree) 	olubugo 		likhoba 	ikirere [ikireere] 	igi-shishwa 			cipusu 	umushike, umukwa 		kowola 	likuungwa 																																																											
59	flower 	ekimuli 		eshimuli 	indabyo, ururabyo [ururâbyo] 	i-shurwe 			cilòngò 	iluba 		duwa 	liua, di-luuva 																																																											
60	grass 	omuddo 		obunyasi 	icyatsi [icyaâtsi], ubwatsi (pasture) 	ivy-ātsi, ubg-ātsi 			bîlu 	ícaaní, ulweo 		udzu 	manyasi, ma-nyasi 																																																											
61	rope 	omuguwa 		omukoye 	umugozi 	in-goyi, umu-gozi, umu-zana 			mukòsà 	umwando 		chingwe 	lu-koonji 																																																											
62	skin 	olususu, omubiri, eddiba (animal) 		likhoba 	uruhu 	uru-hu, uru-koba, uru-sāto 			dikòbà 	ímpapa, (hide) inkanda 		khungu 	lipende, likova 																																																											
63	meat 	ennyama 		inyama 	inyama 	iny-āma 			nnyama 	innama 		nyama 	nyama 																																																											
64	blood 	omusaayi 		amabanga, amalasire, amatsayi 	amaraso [amarâso] 	amaraso 			mashi 	umulopa 		magazi 	miasi, my-aasi 																																																											
65	bone 	eggumba 		likumba 	igufwa [igûfwa] 	i-gufa 			cifùpa 	ífúpá 		fupa 	liupa, di-iwupa 																																																											
66	fat (n.) 	amasavu 		amanulu 	amavuta [amavûta], ikinure 	i-tōto, ibi-mure (meat) 			dìfutà 	ámafútá 		mafuta 	mauta, ma-wuta 																																																											
67	egg 	eggi 		libuyu 	igi 	iri-gi, i-gi 			diyi 	íliní 		dzira 	lindanda, di-ndaanda, di-jeele 																																																											
68	horn 	omulere (music), engombe (sound) 		eshitsiriba 	ihembe 	i-hēmbe 			lusèngu 	úluséngó 		nyanga, liphondo, lipenga 	livengwa, n-seengo 																																																											
69	tail 	mukira 		omushinga 	umurizo 	umu-rīzo 			mukìla 	úmucílá 		mchira 	mchila, n-cila 																																																											
70	feather 			omwiro 	iryorya 	i-ryōya 			lusàlà 	ilingala 		nthenga 	di-nyuunya 																																																											
71	hair 	enviiri 		liswi 	umusatsi 	umu-shatsi 			nsukì 	umushishi 		tsitsi 	umbo, lu-wuumbo, lu-nyiidi 																																																											
72	head 	omutwe 		om'rwe 	umutwe [umutwê] 	umu-twe 			mutù 	úmutwé 		mutu 	ntwe, n-twe 																																																											
73	ear 	okutu 		eshirwi 	ugutwi [ugutwî] 	ugu-twi 			dicì 	úkutwí 		khutu 	liwiwi, di-piikanilo 																																																											
74	eye 	eriiso 		imoni, lishu (squint) 	ijisho [ijîisho] 	i-jīsho 			dîsu 	íliinsó 		diso 	liso, di-iso 																																																											
75	nose 	enyindo 		amolu 	izuru [izûuru] 	i-zūru, i-tonde 			dyûlu 	umoona 		mphuno 	mbula, lu-pula 																																																											
76	mouth 	akamwa 		omunwa 	akanwa 	aka-nwa 			mukana 	akanwa 		kamwa 	kang'wa 																																																											
77	tooth 	erinnyo 		elino 	iryinyo [iryîinyo] 	i-ryīnyo 			dînu 	íliinó 		dzino 	liino, di-ino 																																																											
78	tongue 	olulimi 		olulimi 	ururimi 	uru-rimi 			ludìmi 	úlulímí 		lilime 	lulimi, lu-dimi 																																																											
79	fingernail 				urwara 	urw-āra 			ngâla 	íngála 		chikhadabo 	lukoose, lu-kalaveesa 																																																											
80	foot 	ekigere 		lilaro 	ikirenge [ikireenge] 	iki-rēnge 			cisanjì 	ulukasa 		phazi 	ci-kaambato, lu-sajo (footprint, sole) 																																																											
81	leg 			eshilemje, lirango (thigh) 	ukuguru 	uku-guru 			mukòlò 	ukuulu 		mwendo 	lukongolo, lu-koongolo 																																																											
82	knee 	eviivi 		lisikamo 	ivi [ivî] 	i-vi 			cinù 	íkúfí 		bondo 	lilungo, di-luungo 																																																											
83	hand 	omukono (arm) 		omukhono (arm) 	ikiganza [ikigaanza] 	iki-ganza 			cyanza 	icisansa 		dzanja 	nkono 																																																											
84	wing 	ekiwawatiro 		olubaa 	ibaba [ibabâ] 	i-baba 			dipwâpwà 	ipindo 		khupe, phiko 	di-papiko 																																																											
85	belly 	olubuto 		inda 	inda, igifu, ibondo [iboondo] (potbelly) 	in-da 			difù 	ícifúú, (fish or fowl) ícitómbó 		mimba 	lutumbo 																																																											
86	guts 			amala (intestines) 	amara (intestines) 	ama-ra (intestines) 			dila 	ubula 																																																														
87	neck 	ensingo 		likosi 	ishingo, ijosi (front of neck) 	i-sozi 			nshìngù 	umukoshi 		khosi, chitambo 	lukosi, lu-kosi 																																																											
88	back 	omugongo 		omukongo 	umugongo [umugôongo] 	umu-gōngo 			nnyimà 	ínnumá 		msana 	mngongo, n'-goongo, nsaapa, ci-nyuma 																																																											
89	breast 	ebbeere 		olubeere 	ibere 	i-bere 			cyâdi 	íbééle 		bere 	mavele, ma-veele 																																																											
90	heart 	omutima 		omwoyo 	umutima [umutîma] 	umu-tima 			mwoyo 	úmutímá 		mtima 	ntima, n-tima 																																																											
91	liver 	ekibumba 		ingurumani 	umwijima 	igi-tigu 			mucìma 	ílibú 		chiwindi, mphafa 	litoga, di-tooga 																																																											
92	to drink 	okunywa 		okhunywa, -nywa 	kunywa [kunywâ], -nywa 	ku-nywa 		-nwà 	ukunwa			nw- 		kumwa, -mwa 		ku-ng'wa, -n'wa, -mwa 																																																								
93	to eat 	okulya 	OKHU ~ kar. - EGO? <> .moi @ greek	okhuliira 	kurya 	ku-rya 		-dyà 	ukulya			ly- 	-dya 		ku-lya, -dya 																																																									
94	to bite 			okhukuna, okhuluma 	gushuna, kuruma 	gu-shikura 		-sùma 	ukusúma			súm- 	-kuluma 	-luma 																																																										
95	to suck 	okunuuma 	nom;)	okhunuuna 	kunyunguta, kunyunyuza 	ku-nūnuza 		-fìpa 	?> ukuónka			ónk- 	-yamwa, -kama, -fipa, -tsopa 	-oonga, -kweemba 																																																										
96	to spit 	okuwanda 		okhubita, okhufutsa, okhunyirikha 	gucira 	gu-cīra 		-twìla 	ukusáka			sák- 	-mate 	-suna 																																																										
