 No 	English 	Oroqen (IPA) 	PIE – NO	Manchu (MT) very different vocab	Altaic? Turk?	Turkmen 	Aryan		Hungarian = corrupted PIE/Turk	Best Uralic	Eurasian
179	year 	aŋŋanɪ 	ein.jahr	aniya	CN	ýyl 	Year <> yeal ++	🗸	év esztendő = this time	jahki *ikä age	Vuosi<?>ven  idő=weather
180	warm 	ɲama 		bulukan, halukan	--	ýyly 	schwühl++	~	meleg, langyos 	meleg 	*hlūm GERMAN lau, luke, mild, linger, mini <> wärm
181	cold 	iŋin 		šahūrun	--	sowuk 	soak	~	hideg, hűs 	kylmä 	kühl.ma calm   hűs vs tűz
182	full 	dʒalʊm 		jaluka	--	doly; dok (satisfied) 	Doll ~ voll < dval, schwell ++	~	tele 	tele	Tell total!!
183	new 	irkəkin 		ice	--	täze (Pers.) 	Yenew ++	<!	új 	uusi	news  cut.új kadesh
184	old 	ʃagdɪ 		fe, sakda		köne (things) , garry (people) 	gero 古	🗸🗸	ven	vanha	vienna~vielle venus  van fahn 
185	good 	aya 		sain	--	ýagşy, gowy 	JA,SI, gowyde ++	🗸🗸	jó 	jóde, пара	eu:good (su)per hyvä hyper para …
186	bad 	əru 	ra!	ehe	HEB	(er)bet; pis; ýaman (badly) 	bad, piss, jammern™, ia.ment	🗸! 🗸?	rossz rot!		pah.de!
187	rotten 	nukuntʃa 		niyaha, ibtenehe	--	çüýrük 	sauerig chirik ++	🗸	korhadt: corrode, rot	mäda 	Madig ^^
188	dirty 	bʊdʒar 		nantuhūn langse	--	kirli, hapa 	<> khir=black	🗸	mocskos, piszkos koszos 	reduhiine 	Mucos, murky, rotten ^^ … lika+inen
189	straight 	tʃitʃur 		sijirhūn	~?	göni; dogry 	s’тура.de ++ <>¬gon	<	Egyenes  ~ oikoinen	sirge	Sure <> right = oiko
190	round 	boŋbəlin 		muheliyen	--	togalak, öwre 	çаврака~circ, togar.as, wrun.de	~?	Kerek <> circ!	каря pyöreä	Circ/fahrend/rad pirouette <> fire?
191	sharp 	əmər 		dacun, šulihun, šolonggo	--	ýiti; ötgür 			éles él “edge” (Keil/Teil)		Terä <> tear ýitir@turk ħað cutter 
192	dull 	mampa 		modo	--	kütek 	cut¬ac	🗸<!	tompa 	tylppä	Dumb dull Tölpel!
193	smooth 	burtʃurin 		necin, bišun	--	tekiz 	teyig~ silk!	🗸 ½ 	sima 	sima.de	Smooth, ~
194	wet 	wʊlapkʊn 		derbehun, usihin	--	çygly; öl (damp, wet) 	Lak <> aqua, öl!!	🗸<!	Nedves 	Nedves / märkä	Nass @ meer  nautic nawäss
195	dry 	ɔlgɔkin, iləŋ 		olhon	--	qury 	кургак karg qry dry 	🗸~	Száraz 		Száraz < sun
196	correct 	tədʒə: 	top	acanaha, tob giyangga	HEB	dogry 	derechia, drtha << d’agree ++	🗸 <<	helyes 	helyes, oikea	Hell-yes okey ;)
197	near 	daga 		hanci, hamika	--	ýakyn 	<<		Közel : kurz	Közel 	kurz
198	far 	gɔrɔ 	gɔrɔ 	goro	+?	uzak, alyş 	kozak? Iraq;)  farac ерак 	~	messze	𓈝 	Marsch @ Messe!
199	right 	a:n 	arm? Ici?	ici	+?	sag 	sax 石右  shíyou 手 <> thai (facing pole)	<<!!	jobb 	jobb, oigie	又 you 右  job JA ok oikea 𓁹 Eugen 
200	left 	dʒəyin 		has'hū		çep 	左 zuǒp ‘job’ syr(i) sol	<!	bal 		falsch? Ballen? Fassen 
201	at 			-de	++	[[]] 	++	🗸🗸	-nál/-nél 		nah an / al ל! < à-la < 𓂋
202	because 	dʒa:lin 	be [cause]	...jalin (+ de), ...be dahame, ...turgunde, adarame seci, ...	/	[[]] 	𓏏	🗸	-ban/-ben 	-ban -ssä	bei/in *ben=ב / 边 zu 在 ++
203	in 		dal!	dolo	++<	bilen 	Pei 陪 bei 被 by bi.de with along belong!	🗸🗸!?	-val/-vel 	kanssa kera  -vel	VE! ו con! Care Full-with
204	with 		y zusam	...i emgi, ...i sasa	+-	we 	wa و to With y+n con~жана  	🗸🗸	és s 	Da / ja / és	Da / ja / és / si / et y/a ++ (an)da
205	if 		𓇋 𓂋 either	aika, aikabade	Turk	eger 	𓇋 𓂋 either	🗸🗸!!!?	ha 	Kuin > ku > ha	Que, quan ~ when
206	and 		y yay;)	jai	+ ;)	çünki 	since++	🗸🗸	Mert < merit (of)	koska, sest	cause, c’est +++
207	name 	gərbi 	geb gar	gebu	+?-	at 	(m)ot, ad@res address	🗸	név 	nimi 	name
					-------						
					BAD LANG						
