92 	to drink 	𒋛𒁽𒁕	si-kaš-da	𓋴𓅨𓁷 ekuzi@etruscan  𓏏𓐍𓈗  <> 𓊃𓅨𓂋𓏏   𓋴 𓂋 𓅓 𓏏 𓈓 beverage ? lösch-durst? squish squench		𓃀 𓂝 𓃀 𓂝 𓀢 , 𓃀 𓂝 𓃀 𓂝 𓈗 , 2. 𓏏 𓐍 𓏌 3. 𓋴 𓏴 𓂋 𓇋 𓈗 𓏲 𓂧 𓆑 𓂻, 𓋴 𓅨 𓂋 𓇋 𓈗 𓀁, 𓊃 𓅨 𓂋 𓏊 4. 𓊃 𓃀 𓇋 𓀁 	si-kaš-da	'se''kuʈia!'	kun-iŋg	consume, kau(en) =
93 	to eat 	??,𒋼𒊑𒋡	mak-, te-ri-qa	1. mange munch 2.  τρώγω trṓgō  τρώω troph <> trink  *dʰreǵ-  “to draw in	++ ++++	𓅱 𓈙 𓂝 𓄑 𓀁, 𓃹 𓈖 𓅓 𓀁 2. 𓏘 𓏘 𓀁 3. 𓏶 𓀁, 𓇬 𓀁, 𓏶 𓅓 𓀁  	mak-, te-ri-qa		kun-iŋg	consume, kau(en) =
94 	to bite 					𓊪 𓊃 𓎛 𓄑 𓀁 			baː biʈ-iŋg; gaʈ halliŋg	biting!  see ba=mouth!
95 	to suck 					𓋴 𓈖 𓈎 𓂒, 𓋴 𓈖 𓏘 2. 𓎡 𓆑 𓆑 𓂐 			suffix -iŋg	-ing -en superfluous in imperative! geh!
96 	to spit 					𓃀 𓈙 𓂐, 𓊪 𓋴 𓎼 𓂐, 𓊪 𓊃 𓎼 𓄑 𓀁 2. 𓏏 𓈙 𓂐 				
97 	to vomit 					𓋴 𓃀 𓈙 𓇋 𓇋 𓂐 2. 𓈎 𓄿 𓋴 𓀁, 𓈎 𓇋 𓋴 𓀁, 𓈎 𓂝 𓂐, 𓈎 𓄿 𓂝 𓀁 3. 𓃀 𓈙 𓅱 𓂐 𓏥, 𓋴 𓈎 𓂝 𓂐, 𓈎 𓄿 𓂝 𓀁,  				
98 	to blow 	𒁀𒆠𒅖	ba-ki-iš	blas	+~+	𓋴 𓐍 𓏏 𓀜 	ba-ki-iš	వీచు ᵇvīcu		
99 	to breathe 	𒍪?𒍪?	zu-ür-zu-ür	𓋴 𓋴 𓈖 𓂉	<<	𓋴 𓈖 𓂉 𓀁, 𓋴 𓈖 𓆑 𓊡 𓀜, 𓊃 𓈖 𓆑 𓏮 𓊡, 𓋴 𓋴 𓈖 𓂉, 𓋴 𓋴 𓏏 𓂉, 𓋴 𓌢 𓈖 𓂉, 𓌢 𓈖 𓂉 2. 𓋴 𓂋 𓈎 𓏛 3. 𓍿 𓊪 𓇋 𓂉, 𓏏 𓊪 𓂋 𓂊 𓏏 𓊪 𓇋 𓂉 𓂡 4. 𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 5. 𓂝 𓅓 𓄈 𓀁 	zu-ür-zu-ür	pir pir  (p:q)		
100 	to laugh 					𓋴 𓃀 𓇋 𓏏 𓎸 𓄑 				
101 	to see 	𒅆𒍣? 𒅆𒄿?	siya-	seeye	+++ ok?	𓊪 𓏏 𓂋 𓇋 𓁻 2. 𓂧 𓎼 𓄿 𓇋 𓇋 𓁼, 𓂧 𓎼 𓁹, 𓂧 𓎯 3. 𓌴 𓁹 𓄿 𓄿, 𓌵 4. 𓈖 𓍇 𓏌 𓁹, 𓈖 𓍯 𓄿 𓁺 	siya-	చూచు (cūcu) 	xan-iŋg	seeing < kukàn:看
102 	to hear 		hap	hearp ≠ haptic		𓄔, 𓄔 𓏛, 𓄔 𓅓, 𓋴 𓅓 𓄔, 𓋴 𓅓 𓂸 𓏏 𓄔, 𓋴 𓂸 𓏏 𓄔 	hap		bin-iŋg	≠ heart
103 	to know 	𒌉?	tur-	𓁦 truth тöдны သိ thi 知 zhi šir scīre xəə  𒊭𒀀𒀝𒆠 sākki® savoir sophie® <> tell		𓂋 𓐍, 𓂋 𓐍 𓏜 𓅓, 𓂝 𓂋 𓈎 𓍼 𓂋 𓏏, 2. 𓋴 𓐟 𓄿 𓇋 𓋷 𓀁, 𓋷 𓀁 3. 𓊃 𓈙 𓄿 𓏜, 𓈙 𓊃 𓐠 𓄿 𓄃 𓏛 4. 𓄈, 𓂝 𓅓 𓄈 𓀁 5. 𓉲	tur-	'telu… t''aṟi அறி '	ɕaː-iŋg	kenn, knowing
104 	to think 	𒂖𒈠	el-ma	ойлоо oyloo.mak hold? <> ism? 谂 nam2 men al.ment 		𓇋 𓃀 𓀁 2. 𓈖 𓎡 𓏮 𓀁, 𓈖 𓎡 𓄿 𓏮 𓀁 3. 𓋴 𓆼 𓄿 𓀁, 𓋴 𓐍 𓆼 𓄿 𓀁 4. 𓎡 𓄿 𓀁	el-ma			
105 	to smell 					𓌢 𓂉, 𓋴 𓈖 𓂉 𓀁, 𓋴 𓋴 𓂉, 𓋴 𓋴 𓈖 𓂉, 𓋴 𓋴 𓏏 𓂉 2. 𓐍 𓈖 𓌰 𓐝 𓏮 𓊸 𓏥, 𓐍 𓈖 𓌰 𓂉 𓏥, 𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 				
106 	to fear 	𒅁𒅆	ip-ši	hypose? 怕 pà peur @ ferse : భయపడు bhayapaḍu பேடி Pedi piss;) 𒅆 IRI LUHᵏ @ Elamite?		𓆂 𓏥, 𓅾 𓏏 𓏤 , 𓆓, 𓊃 𓈖 𓆓 𓏏 𓅾 2. 𓈖 𓂋 𓂡 𓈖 𓂋 𓅱 𓅐 𓀜 𓏪,  𓈖 𓂋 𓅱 𓆂 𓂡 𓏥 3. 𓈖 𓅐 𓂝 4. 𓋴 𓂋 𓅾	ip-ši	'i''peːʈikkɨ̆'	xuliis	
107 	to sleep 					𓁀, 𓈖 𓌰 𓅓 𓂝 𓁀 2. 𓋴 𓇥 𓂋 𓁀 3. 𓂝 𓂝 𓅱 𓏮 𓁺, 𓂝 𓂝 𓅂 4. 𓐪 𓂧 𓂧 𓏌 𓁼  			tuɣ,  xaːɕ-iŋg	lie down
108 	to live 	𒅗𒌅	ka-tu	𓋹 ankhati 𓋩𓐍𓏏  gyventi@Lithuanian 살다 çalda ζάω™ жи́ти žýty zygote   חַי‎  kháy  կեամ keam anakata?	<<	𓋹 𓈖 𓐍, 𓋴 𓋹 𓈖 𓐍	ka-tu	reverse బతుకు (batuku) 		
109 	to die 	??	*halb-	kill.ba QED kuolla,  crepare halt  gå bort	ok??	𓅓 𓏱 𓏏, 𓅓 𓏏 𓁀, 𓅓 𓏏 𓂂, 𓅓 𓏏 𓀐, 𓀐 𓏏, 2. 𓋴 𓏲 𓍑 𓄿 𓏱  	*halb-	kahbe?	kah-eː-; kas-k- kah-iŋg	cease
110 	to kill 	??	halba-	kill.ba xall-fi@Brahui halbier		𓌪 𓂝, 𓄡 𓂧 𓃀 𓀜 2. 𓂧 𓈖 𓌪 3. 𓄡 𓂧 𓃀 𓀜 4. 𓅱 𓎛 𓋴 𓌪 𓂡 5. 𓊃 𓌳 𓄿 𓌏 6. 𓋴 𓂝 𓂋 𓈎 𓍼 𓌪 𓂡 7. 𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 	halba-	✓ xall-fi !! 	xall-iŋg kasf- kas-if-iŋg	cease
111 	to fight 		bet	beat battle fight	+++	𓂚 𓀜, 𓂚 𓄿 𓀜, 𓇋 𓎛 𓄿 𓂝, 𓂝 𓎛 𓄿 2. 𓈙 𓆑 𓂝 𓂡 	bet	✓ pōdu poːɾaːʈɨ̆		
112 	to hunt 					𓃀 𓎛 𓋴 𓂾 2. 𓍿 𓉔 𓅓 𓂻 3. 𓈖 𓍇 𓄟 𓄠 𓋤 4. 𓎼 𓂋 𓍅 𓏲 𓀜 				
113 	to hit 	𒂵𒊍?	ga-az-	𓋴 𓐍 𓀜 <> cuts		𓋴 𓐍 𓀜, 𓊃 𓐍 𓂬, 𓀝 𓂝, 𓎡 𓏏 𓎡 𓏏 𓏴 𓂡, 	ga-az-	కొట్టు koṭṭu ??		
114 	to cut 		massi	messer		𓍉, 𓁸, 𓏴 𓌪 𓂡, 𓂧 𓌪, 2. 𓂧 𓈖 𓌪, 𓂧 𓅁 𓌪 𓂡	massi	മുറിക്ക് murikkɨ̆		
115 	to split 					𓊪 𓈙 𓈖 𓌫 𓆱, 2. 𓏏 𓈙 𓏴 𓂡, 𓏏 𓆷 𓏴 𓂝 				
116 	to stab 					𓋴 𓂧 𓃀 𓉽 𓏴 				
117 	to scratch 					𓎗 𓌗 𓂋, 𓄿 𓄡 𓂝 𓂷, 2. 𓊪 𓅮 𓐍 				
118 	to dig 	𒀜𒌅	ᵖat-tu	'𒁁𒁕𒀀𒄿 páddāi 파다 pada => part <> Spaten đào တူး tu < ᶴattu < 𓆷 𓄿 𓂧 𓂡  < 𓄞 𓂧 𓀜  < ขุด khùt cut  a''dig ? āta=under@Persian (sic?) '	+++?	𓄞 𓂧 𓀜, 𓆷 𓂧 𓂡, 𓆷 𓄿 𓂧 𓁃, 𓆷 𓄿 𓂧 𓂡 	at-tu	'a''tavvu తవ్వు '		
119 	to swim 					𓈖 𓃀 𓀒 𓈗, 𓈖 𓎟 𓃀 𓈗, 𓈖 𓋞 𓃀 𓈗 			taːr kann-iŋg	Baluchi taːr
120 	to fly 					𓂝 𓄡 𓅯, 𓂝 𓄡 𓆃 , 𓂝 𓄡 𓌙 𓅯, 𓇋 𓍿 𓍿 𓅮 1b. 𓇋 𓏏 𓏏 𓅯 2. 𓂝 𓊪 𓆃			baːl kann-iŋg	fly.can
121 	to walk 	??	izza-	visa @ Fuß		1. 𓈝 𓅓 𓂻  2. 𓂧 𓎼 𓄿 𓂾 𓁺, 𓂧 𓎼 𓄿 𓋴 𓁺 3. 𓋴 𓏏 𓅱 𓏏 𓂻, 𓋴 𓅱 𓅱 𓏏 𓏏 𓂻, 𓐠 𓏤 𓏏 𓅱 𓊗 𓏮 𓂻 	izza-		hin-iŋg / kaː-	hingeh, hink, geh!!
122 	to come 	𒅆𒅔𒉡	ši-in-nu	syn…		𓇍, 𓇍 𓇋 𓇋 𓂻, 𓄭 𓂻, 𓂻 𓂽, 𓂝 𓈖 𓈖 𓂽 	ši-in-nu		ba!  bar-eː-, ba-ss- banning	
123 	to lie (as in a bed) 					𓋴 𓇥 𓂋 𓁀			tamm-iŋg	𔖕
124 	to sit 	𒄯?	mur-	@mors <> 𓏱 mur / Mauer? <> hold	<<	𓎛 𓈞 𓋴 𓀉, 𓈞 𓊃 𓀉, 𓋴 𓇛 𓅓 𓀼, 𓍿 𓋴 𓀉, 2. 𓎛 𓂧 𓃀 𓂻, 𓎛 𓆑 𓂧 𓀉  	mur-		tuːl-iŋg 	tuːl@Stuhl
125 	to stand 					𓊢,𓊣, 𓊢 𓂝 𓂻, 𓋴 𓊢 𓂝 𓂻 2. 𓋴 𓏠 𓈖 𓍖 𓂝 			sal-iŋg 	stell sol@Luwian
126 	to turn (intransitive) 					𓄲 𓂋 𓂻, 𓊪 𓄵 𓂋, 𓊪 𓈖 𓂝 𓈖 𓂝 𓊜, 𓊜, 𓅱 𓆓 𓃀 𓈅, 𓄟 𓋴 𓃀 𓃀 𓀁, 𓄟 𓋴 𓈖 𓎛 𓂽, 𓅓 𓂟 𓎡 𓇉 𓁶, 𓂋 𓂞 𓐟 𓏤 𓈖, 𓁷 𓏤 𓐟 𓏤, 𓈄 𓃀, 𓎗 𓃀 𓄲 𓂻, 𓎗 𓃀 𓈅 𓂽, 𓏏 𓈖 𓃀 𓄡 𓂻, …  			'ars-	
127 	to fall 					𓀒 , 𓐍𓂋𓀒  				
128 	to give 	??	*tun-	don	+++	1. 𓂧 𓅱 𓂡, 𓂝, 𓏙 2. 𓂋 𓂞, 𓂋 𓏙, 𓏙 	*tun-	✓✓ 	ti-n-iŋg	tend, don
129 	to hold 		marri	𓂠 ≈ 𓂟 ma… more ≠  مَسَكَ‎ masaka mano кармоо karmoo 𓏱	?	𓈖 𓇥 𓂋 𓀜, 𓈖 𓇥 𓂡, 2. 𓂧 𓈖 𓇋 𓏯 𓂡, 𓂧 𓈖 𓇋 𓍸 𓀜 	marri			
130 	to squeeze 					𓋴 𓄡 𓈖 𓎡 𓍱 𓀜, 𓋴 𓆞 𓄿 𓎡 𓀜, 𓇋 𓂝 𓆑, 𓂝 𓂝 𓆑 𓏲 𓂡, 𓈖 𓍇 𓏌 𓂧 				
131 	to rub 					𓋴 𓇋 𓆛 𓈖 𓏲 𓂡, 𓊃 𓇋 𓈖 𓂝 				
132 	to wash 					𓇋 𓂝 𓈗 𓂡, 𓂋 𓐍 𓏏 𓂝 				
133 	to wipe 					𓇋 𓎛 𓌤, 𓂝 𓎛 𓌤, 2. 𓋴 𓎝 𓎡 𓂝 				
134 	to pull 					𓇋 𓏏 𓎛 𓀜, 𓇋 𓏏 𓎛 𓍕, 𓆑 𓂧 𓏴 𓂡, 𓆌 2. 𓄞 𓂧 𓀜 3. 𓊪 𓈖 𓋴 𓏴 𓂡 4. 𓋴 𓍊 𓐍 5. 𓋴 𓏠 𓈖 𓐍 𓍊 𓏛 				
135 	to push 					𓄿 𓅱 𓅯, 𓅱 𓇋 𓆛 𓈖 𓂢 𓂡  				
136 	to throw 					𓌙,𓌙 𓅯,𓄡 𓀒, 𓀒 𓏏, 𓋴 𓐍 𓀒, 𓈎 𓌚 𓏜, 𓈎 𓌳 𓄿 𓌙 𓅯 𓏜, 𓂝 𓅓 𓂝 𓄿 𓌚, 𓂝 𓅓 𓄿 𓏏 𓏐, 3. 𓋴 𓄝 𓏏 𓀜 			biT-	
137 	to tie 		rabba	robe, ropeᵛ <> räuber = bandit	ok?	𓈖 𓃀 𓍢 𓂝, 𓎛 𓃀 𓅱 𓃒 2. 𓍿 𓊃 𓋭, 𓋭 𓊃 𓏲 𓂡, 𓎛 𓎸 𓈖 𓊃 𓎡 𓍢 𓂡 3. 𓈎 𓄿 𓋴 𓍢 𓂡 	rabba			
138 	to sew 					ⲱⲧⲉϩ ⲑⲣⲁⲡⲥ ↔ ⲑⲱⲣⲡ , ⲑⲉⲣⲡ 	 			
139 	to count 		tiri	tell:	<<<	𓍿 𓈖 𓌙 𓅯 𓏌 𓅱 𓏜, 2. 𓎛 𓋴 𓃀 𓐎 𓏛, 𓐎 𓏛 3. 𓇋 𓊪 𓏛 	tiri			
140 	to say 	𒌅𒊒,𒈾?	tu-ru, na-	tell, narrate, turu ≈ dcheiro 𓆓 𓂧 		𓆓 𓂧 	tu-ru, na-		paː- paː-reː-. paː-iŋg ~ paː-n-iŋg	parle see mouth
141 	to sing 			𓇗 𓂝 𓅂 זַמָּר zamár ⋍ •šamīr ⋍ Sänger ⋍ singer “summer”  		𓎛 𓋴, 𓎛 𓎿 𓊃 𓏮 𓀁 				
142 	to play 					𓎛 𓃀 𓂝 𓌙 𓌙 𓏜, 𓎛 𓂝 𓃀 𓂡 2. 𓆼 𓄿 𓂝 𓂡 3.  				
143 	to float 									
144 	to flow 					𓋴 𓍬 𓍿 𓄿 𓂻, 2. 𓃀 𓋴 𓂻, 𓄿 𓊃 𓍬 𓂻, 𓄿 𓋴 𓍬 𓂻 3. 𓎡 𓆑 𓆑 𓂐 4. 𓐍 𓂧 𓊛				
145 	to freeze 									
146 	to swell 					𓈙 𓆑 𓐎 				
147 	sun 	𒈾𒄷𒋼;𒈾?𒄷𒌦𒋼;𒈾𒄭𒋾	na-hu-te; na-ˢh-hu-un-te; na-hi-ti	𒀭𒌓 AN.UTU √𒄷𒌦 shine! <> Nahunte  𔖖𔓢𔕙𔖪𔗔 Tarhunt 𓆼 <> 𓋞 Nabû (God)  𒀭𒀝 ܢܵܒܼܘܿ <> 𒄷𒌦;𒄷𒉌𒅔 hun; hu-un; hu-ni-in shine > sun Šutruk-Nakhunte	XXX	𓊃 𓅱 𓇳, 𓆄 𓅱 𓇳, 𓂋 𓂝 𓇳 𓏤, 𓂋 𓂝 𓏏 𓇳 𓁐, 2. 𓇋 𓏏 𓈖 𓇳	na-hu-te; na-ˢh-hu-un-te; na-hi-ti	nabu.te! ஞாயிறு (ñāyiṟu) 	deː 	day :  Polysemy: sun / day / time''. UTU'
129 	to hold 		marri 	@ manu	--				
128 	to give 	𒂅?	*tun- 	don 𓂞		𓂞			
134 	to pull 	𒐼𒄴	sa-, sa-h 	zieh 𓋴 𓍬 𓍿 𓄿 𓂻  /  𓋴 𓐟 𓄿 𓈎 𓆌 𓏜 	+++	𓋴 𓍬 𓍿 𓄿 𓂻  /  𓋴 𓐟 𓄿 𓈎 𓆌 𓏜 			
137 	to tie 		rabba™ 	'𓎛 𓃀 𓅱 𓃒 <> rig @ robber  <> 𓐍 𓂋 𓅱 𓀒 𓀐  y''herbut يربط'		𓀏, 𓊐, 𓎛 𓃀 𓅱 𓃒, 𓋭 𓊃 𓏲 𓂡   󳇕 󳇖 󳇗 󳇘 󳇙 󳇚 󳇛 󳇜 󳇝 󳇞 󳇟 󳇠 󳇡 󳇢 󳇣 󳇤 󳇥 󳇦 󳇧 󳇨 󳇩 󳇪 󳇫  			
139 	to count 		tiri 	conTare > tell  тоолох  <>  •tviri סָפַר safár  𐎒𐎔𐎗 ᵗspr  ציילן 					
140	to say		tu-ru, na- 	> tell true @ troy  2. name ...					
147	sun	𒈾𒄷𒋼	na-hu-te 	𒀭𒌓  𒉆𒌓  𒉈𒌓  𓇑𒌓  𓇑☼  "The Hot One" "God Utu"  Nahunte God@ Anatolian!:	!!					Shutruk-Nakhunte  𒄷 khun <> güne
148 	moon 	?;𒈾𒀊𒅕;𒈾𒎕;	itud?; na-ap-ir; na-pir;	𒀭𒌗 itud?  𓇋𓂝𓎛𓌇 𓇋𓎛𓅆  ⲁⲃⲟⲧ ɑouːt 𒈾𒀊 Nabu God <> Amun 𓇋𓆵𓇳 Iterate  𓇹  𓀭 <> ⲁⲛⲁⲧⲟⲗⲏ anatole <> tide,Zeit		𓇋 𓂝 𓎛, 𓇋 𓎛 𓅆, 𓀭	itud?; na-ap-ir; na-pir;	> •nāvila நிலா nilā		
149 	star 	𒀯™	MUL.lg	™		𓇼 𓏤, 𓋴 𓃀 𓄿 𓇼 𓇳, 2. 𓎼 𓈖 𓄡 𓏏 𓇼	MUL.lg	™	istaːr	@Persian
150 	water 	𒀀𒎌,𒂄	A.MEŠ, zul	1. eau𓏥 2. ƒ?	xxx <<	𓈗, 𓎛 𓃀 𓃀 𓈅 𓈗, 𓎛 𓃀 𓃀 𓏏 𓈗  2. 𓍇 𓏌 𓇋 𓇋 𓈘,  𓈖 𓏏 𓏯 𓈗  3. 𓈗, 𓈗 𓇋 𓇋 𓈗	A.MEŠ, zul	✓? wa.zul <<>>	dîr	wa.dîr !!
151 	rain 	𒋼𒅁	te-ip	taw drop tropf ཆརཔ། charp догӏа  дъжд  déšť   <?> träne 𐎎𐎉𐎗 מִטְרָא‎ miṭrā(n) ebbe-- ὑετός 	xxƒ?	𓇋 𓄿 𓂧 𓏏 𓏯 𓇲, 𓇋 𓂧 𓏏 𓇲, 𓇶, 𓈗, 𓎛 𓀜 𓏷 𓀜 𓈗, 𓎛 𓀝 𓇋 𓇋 𓏏 𓈗, 	te-ip		pir	pour
152 	river 	𒁕,𒀀𒎌	da, A.MEŠ	DON, eau, ob	ok?	𓇋 𓏏 𓂋 𓅱 𓈙 𓏥, 𓇋 𓏏 𓂋 𓃭 𓈘 𓈅 𓏤, 𓇋 𓏏 𓂋 𓈘 𓈗 …	da, A.MEŠ	నది (nadi) ?		
153 	lake 					𓈙 𓈇 𓏤, 𓈘 𓈅 𓏤, 𓄞 𓂧 𓈘 𓈅 𓏤, 𓎛 𓆰 𓈖 𓏏 𓏯 𓈘 𓈇			d.and	
154 	sea 	𒄰𒎌	KAM.MESH	𒄰𓏥 𓈗? oceam?		𓈙, 𓈙 𓈇 𓏤  2. 𓇅 𓆓 𓅨 𓈗 𓈘, 𓇆 𓅨 𓂋 𓇋𓈗 𓈘 𓈅 𓏤, 𓇋𓇋𓏲 𓅓 𓂝 𓈗 𓈘 𓈇	KAM.MESH			
155 	salt 					𓎛 𓌳 𓄿 𓏏𓍖 𓈒 𓏥,  𓎛 𓌴 𓏏𓈒 𓏥			be, nimik	ಉಪ್ಪು uppu <> petro?  nimik@Persian
156 	stone 	𒄴𒄯™,𒄯𒎌	h.har.lg, HAR.MEŠ	chert  քար kʿar kʰɑɾ	'ढुंगा kerre  ქვა kva ကျောက် kyau'' quartz حجر‎ ħája  Ħaġra kura@Peru'	<<+?	𓊌  2. 𓇋 𓈖 𓂋 𓊌 3. 𓃀 𓇋 𓏏 𓊌 	h.har.lg, HAR.MEŠ	✓ ḫar~xal	xal <> salt? <<<
157 	sand 					𓈙 𓂝 𓏮 𓈒 𓏥, 𓈙 𓂝 𓈒 𓏥			reːk	rock@Persian
158 	dust 					𓐍 𓅓 𓅱 𓊡 𓏪				
159 	earth 	𒈬𒊒𒌦	mu-ru-un	Moor mêre marsch <> 𓏱	!!	𓎛 𓄿 𓏏 𓈅 𓏥, 𓄿 𓎛 𓏏 𓈇, 𓄿 𓎡 𓂋 𓀭 𓏪, 𓄿 𓎡 𓂋 𓆙, 𓅱𓂝 𓎛  2. 𓇾 𓈇 𓏤  3. 𓅭𓏏𓅱𓈅 𓏥 , 𓅭𓏏𓏮𓊌 𓊃 𓅭 𓄿 𓏏𓅱𓈇 𓏥  4. 𓎤 𓃀 𓃀 𓈅 𓏥	mu-ru-un	✓ >  മണ്‍ /maɳ/	ɖaɣaːr	dash (stone) Geor
160 	cloud 					𓈎 𓂋 𓇋 𓇲, 𓈎 𓂋 𓇋 𓃫 𓀜, 𓈎 𓂋 𓂋 𓊡, 𓈎 𓂋 𓊡   2. 𓍲 𓈖 𓂝 𓍁  ϭⲏⲡⲉ ?			koːkur, ʓammar	𓈎 𓂋 𓂋 𓊡, ʓambare  from Baluchi 
161 	fog 									
162 	sky 	𒆠𒅅	ki-ik	𓎡 𓎡 𓇰 ~ 𓇯 <> 𒆪𒊌 ku-uk roof  circ ciel 𓁹 𓁺 𓁻 𓁼 𒅆 kik; ki-ki-in; ki-ki-ip heaven	!!	𓇯, 𓊪 𓏏 𓇯, 𓁷 𓏏 𓇯, 𓄿 𓂋 𓏏 𓇯, 𓄿 𓊃 𓂋 𓏏 𓇯  2. 𓈎 𓃀 𓎛 𓅂 , 𓈎 𓃀 𓎛 𓅱𓏁 𓅭 𓏥 𓈉 3. 𓏌 𓏌 𓏏 𓏌 𓇯 𓁐 	ki-ik	•ngig నింగి ningi		
163 	wind 	𒅎™	IM.lg	™		𓊡, 𓅱 𓏏 𓊡, 𓊡 𓅱   2.  𓋴 𓅱 𓎛 𓊡, 𓆓 𓂝 𓊡  𓋴 𓏲 𓎘 𓃀 𓄲 𓏛  3.  𓈖 𓆑 𓏏 𓊡 𓏲	IM.lg	✓ 𒅎 TU !!	'ta''oo tahoː'	𓊡𓏲 #ṯꜣw <> 𓅱 𓏏 𓊡, 𓊡 𓅱
164 	snow 									
165 	ice 									
166 	smoke 					𓎛 𓏏 𓏮 𓊮			moːɬ	duhõː@Baluchi
167 	fire 	𒇷𒅎,𒇷𒈪𒅔	li-im, li-mi-in	πflame 𓊪 𓂝 𓅱 𓊮 𓏪    <<< 𓈎 𓂋 𓂋 𓊮   ⲭⲣⲱⲙ khrōm(i)   le.mi  मि mi Proto-Sino-Tibetan *mej  火  𓏠𓈖 𓄤𓆑𓂋𓉴𓊖 muliro@Bantu	??	𓊮, 𓐍 𓏏 𓊮, 𓏴 𓏏 𓊮, 𓈎 𓂋 𓂋 𓊮, 𓋴𓆓 𓏏𓊮	li-im, li-mi-in		xaːxar	𓈎 𓂋 𓂋 𓊮 char²
168 	ash 					𓇋 𓏏 𓈖 𓏌 𓍢 𓂊 			kaluːɽ	coal => kala:black 
169 	to burn 	𒇷𒅎𒈠	li-im-ma	flammen <> flimmern, glimmern		𓊮, 𓌳 𓄿 𓐍 𓊮,  𓌳 𓄿 𓄡 𓊮, 𓍑 𓄿 𓆑 𓊮 , 𓎡 𓊪 𓊶, 𓋴 𓌳 𓄿 𓅓 𓊮 	li-im-ma		huš-iŋg 	火 huǒs heiz
170 	road 	𒆜𒎌	KASKAL.MEŠ	™		𓅓 𓂝 𓍿 𓇱, 𓐝 𓂝 𓏏 𓈖 𓌙 𓈐 𓂻, 𓅓 𓍿 𓃒  2. 𓍯 𓄿 𓏏 𓈐 , 𓍯 𓏏 𓈐 𓈘  3. 𓂸 𓏏 𓈖 𓈐 𓈇	KASKAL.MEŠ	✓ 𒆜	kasar, dag	<> KASKAL, track
171 	mountain 	𒂖𒉿	el-pi	'Alp(en)  al.peak el.bruz (femine ''die'' Alpen)'	ok!?	𓈉 𓏤, 𓈋 𓏤, 𓈋 𓅱 𓊌	el-pi		maš	•mouns
172 	red 					𓏏 𓄟 𓋴 𓏞 𓏜, 𓍘 𓅓 𓋴 𓏞, 𓍿 𓅓 𓋴 𓏞 𓂧 𓇋 𓏇 𓋳 <> 2. 𓂧 𓈙 𓂋 𓅟			xiisun xiːs-un	chrimson
173 	green 	𒄷𒆷𒀊𒈾	ᵍhu-la-ap-na	gelbᵒⁿ   χλωρός-πράσινος khlōró-prásin <> glas •culapna zelen кабуд kabudᵒⁿ	XXX	𓎡 𓄿 𓅱, 2. 𓇆 = 𓇅 𓆓 𓏛	hu-la-ap-na		xarr-un	grrün
174 	yellow 	?𒃻𒅕𒉡𐎹	hh.šá-ir-nu-ya	sárga  Sára™ 🌞 serbu	++	𓈎 𓈖 𓇋 𓇋 𓐏, 𓈎 𓈖 𓇋 𓇋 𓏏 𓏊	hh.šá-ir-nu-ya		puːš-k-un	~ weiss(con)
175 	white 	𒅆𒈪𒌓	ši-mi-ut	samt 𓋴 𓌉 𓆓 𓇶 S-P-T sapêd (ambi) QED2 <> smith≠schmutz		𓌈, 𓌈 𓂂,  𓌈 𓆓 𓇳, 𓎛 𓌈 𓆓 𓇶  1. 𓃀 𓅡 𓄿 𓈎 𓆭  2. 𓊏 𓊪 𓇳, 𓊏 𓊪 𓇶 3. 𓋴 𓈙 𓊪, 𓇳 𓋴 𓈙 𓊪 𓇶			piiun  piː-un ~ piːh-un	bái 白 φαίνω phaínō
176 	black 					𓆎 𓅓 𓁸, 𓆎 𓏛 2. 𓐍 𓋴 𓃀 𓆓 𓂂  2b. 𓆓 𓂝 𓌠 𓃀 3. 𓐍  𓐍		𓆎 𓅓 𓁸	ma-un maun	melan
177 	night 	𒋗𒌓𒈨	šu-ut-me	swat.ma (Schwarz) ☀	ok?	𓉸, 𓇰, 𓎡𓎡𓇰  2.  𓆼 𓄿 𓅱 𓏮 𓇰  ,  𓐍 𓆼 𓄿 𓅱𓇰, 𓎼 𓂋 𓎛 𓇰  3.  𓅱 𓐍 𓇰  4. 𓏲 𓄿 𓆼 𓇰  5. 𓍑 𓄿 𓅱𓇰	šu-ut-me		nan	~nighn
178 	day 	𒈾;?;𒈾𒀭𒈨;𒈾𒀭𒈾	na; nan; na-an-me; na-an-na	noon, nahr:light	++	𓇳 𓏤, 𓋴 𓅱 𓇳 𓏥, 𓋴 𓋴 𓋴 𓅱 𓇳 𓏥, 𓉔 𓂋 𓅱 𓇳 𓏤, 𓊄 𓅱 𓇳 𓏥	na; nan; na-an-me; na-an-na			
